Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t275,41424.7,67228.77700587377,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8938.986609593148,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,39805.44577889879,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1197.001022825351,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t276,41424.7,66821.38918924808,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8938.986609593148,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,43683.694227420994,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1197.001022825351,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t277,41424.7,65917.7050689487,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,49583.81782924537,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8938.986609593147,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1197.001022825351,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,41424.7,68633.15172247957,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,56017.81243623639,0.0,0.0,0.0,51596.889700463325,0.0,0.0,0.0,0.0,3061.52,8938.986609593147,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,45059.35388175592,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1197.001022825351,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,41424.7,69582.9580060282,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,39065.26169537409,0.0,0.0,0.0,0.0,3061.52,8938.986609593148,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70253178011626e-12,0.0,0.0,0.0,61453.863412013314,0.0,1197.001022825351,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,41424.7,70412.2492765709,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,31835.18032835044,0.0,0.0,0.0,0.0,3061.52,8938.986609593148,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999983,3110.1079999999997,34397.95100000001,56903.996093808186,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,41424.7,60955.11180161775,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,41424.7,56165.95557276843,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,41424.7,54847.58751513121,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,41424.7,45419.83908987624,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,41424.7,52852.78314269679,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,41424.7,56715.54157046106,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,76054.80571075829,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,41424.7,52502.90019412011,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,41424.7,61269.718929943556,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,29723.765524362432,0.0,0.0,0.0,0.0,3061.52,4469.493304796574,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,1995.0017047089182,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,70762.35511679541,0.0,0.0,0.0,72043.67616199999,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,45470.12999635344,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,69811.19437512555,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,42129.47970639208,0.0,0.0,0.0,27111.33498582408,0.0,0.0,1.7790409145845843e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,38512.22694161865,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4924594893273023e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501683,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,33165.54921641052,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,38631.60496050049,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.789502210973296e-11,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,32935.45577098806,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-5.930136381948615e-11,0.0,0.0,0.0,0.0,-2.494857653800864e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,41424.7,72206.09533543671,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,36213.79453678592,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,41424.7,68270.97927616848,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,47820.75685830002,0.0,0.0,0.0,61003.805537672284,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,36730.22503332376,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,41424.7,41712.841240887275,0.0,0.0,19185.732000000004,0.0,54915.32567721298,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,63926.50757312535,0.0,0.0,0.0,0.0,3061.52,8186.278305196091,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,41424.7,53176.96818056625,0.0,0.0,19185.732000000004,0.0,40127.24701668813,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,69151.0855196725,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,41424.7,62586.73247008321,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,41424.7,63391.49329445796,0.0,0.0,19185.732000000004,0.0,42959.64176674801,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425632945029065e-12,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,41424.7,64398.06301984482,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58135.50540936311,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,41424.7,68424.7538146754,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,30166.14174154482,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,41424.7,71207.64471031206,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,37184.0105579171,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,41424.7,73215.54292785143,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,37258.95098410348,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425632945029065e-12,0.0,0.0,-2.148681232938543e-11,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,41424.7,73227.3973520976,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,69599.42749653089,0.0,0.0,0.0,0.0,3061.52,8951.234649501679,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,50279.23003196564,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425632945029065e-12,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,41424.7,62345.697409539556,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,49669.78227573421,0.0,0.0,0.0,62702.89909972173,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,52009.64243408896,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,41424.7,37256.587298935556,0.0,0.0,19185.732000000004,0.0,43259.21531590876,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,50120.35516132357,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,41424.7,36613.6986760488,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,43270.9933627087,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,41424.7,36613.6986760488,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,45666.623531056866,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,41424.7,36613.6986760488,0.0,0.0,19185.732000000004,0.0,33641.622358208275,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,42478.087783139265,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,41424.7,36613.6986760488,0.0,0.0,19185.732000000004,0.0,35433.85440371585,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,39913.12677653452,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,41424.7,42128.59071869117,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4475.6173247508395,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,41424.7,23050.25144682889,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.249624569434673e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,61453.863412013336,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
