Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t223,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t224,3511.683043659044,97.3,958.8509199432634,0.0,0.0,0.0,127.87033505923819,578.5,1238.8,0.0,0.0,0.0,0.0,450.53578541953857,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7161.394880665391
t225,6469.0,97.3,1763.4331548519428,0.0,4168.875282253431,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19105.855714560817
t226,6372.160368764828,97.3,0.0,0.0,8265.257123252959,0.0,274.29987054157095,578.5,1238.8,1076.6,314.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22671.6646400148
t227,6469.0,86.06406575655987,3018.3927861730654,0.0,6413.627496070995,0.0,0.0,0.0,1238.8,1076.6,314.0,1379.2208695241864,0.0,3340.6884271156187,916.2040537555189,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24280.46938863368
t228,0.0,0.0,3578.752520642189,0.0,4728.563737554208,0.0,0.0,0.0,0.0,0.0,0.0,1910.821001688218,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14475.029740755752
t229,0.0,97.3,0.0,0.0,8545.275547747324,0.0,0.0,0.0,0.0,0.0,0.0,1475.2058988553395,0.0,680.6519003357173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.43334693838
t230,0.0,48.649999999771204,0.0,0.0,738.6593687086101,0.0,0.0,0.0,0.0,0.0,0.0,1256.4416511494899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.7510198578711
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2194843272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2194843272362
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.5547106187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.5547106187648
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.73368532570603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.73368532570603
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7562815711849,0.0,0.0,0.0,0.0,0.0,362.31003234576815,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0494202635243
t236,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,2622.404399913705,493.4986482108921,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.586154471169
t237,0.0,0.0,0.0,0.0,0.0,0.0,324.240893895469,578.5,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,298.30840912396195,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.7208364816215
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.8917571307137,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,772.9482784421438,89.99105594880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.519518637284
t239,0.0,0.0,766.306142358756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94897744439149,0.0,0.0,2530.965433343561,627.4762767208122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.6968298675206
t240,0.0,0.0,1119.0772985328072,0.0,0.0,0.0,0.0,0.0,0.0,845.3471141557902,314.0,0.0,0.0,0.0,273.77771090744136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.2021235960387
t241,559.8378818979888,0.0,830.6909269228177,0.0,0.0,0.0,0.0,23.55327239476992,213.8275891492699,0.0,0.0,0.0,0.0,2613.2800569846404,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.376887451577
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,18.434080755149466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4171871017208
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.42868191497234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.42868191497234
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,1281.7007750947644,0.0,0.0,0.0,0.0,0.0,0.0,291.1463838017098,196.30637006438212,0.0,0.0,0.0,0.0,291.9654395523648,185.5120257369422,86.55705250938536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.188046759549
t249,1177.0145457623876,0.0,2333.702294567661,0.0,754.0030305811206,0.0,0.0,578.5,0.0,36.02903200079125,0.0,0.0,0.0,3340.6884271156187,491.47810533596873,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8881.398541710121
t250,1527.2262645179628,0.0,0.0,0.0,3369.0489885714296,0.0,0.0,142.85886146877147,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9466.009701775873
t251,1426.0772044358475,0.0,1467.1946856661034,0.0,0.0,0.0,0.0,0.0,391.1289735928104,0.0,0.0,0.0,0.0,3340.6884271156187,562.5800580362136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.6693488465935
t252,519.6313504400325,0.0,0.0,0.0,2488.9066982351756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.5380486752083
t253,82.30675608583016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79614251939104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.10289860522118
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,1152.292670023552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0034170092891,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.2791933794124
t260,723.7613060713752,0.0,68.33232788236637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.66009081382305,57.55783602114799,22.55369906399466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.8652598527071
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.8400422533755,357.05309506275375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.8931373161292
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.892480871137
t263,89.85741311754369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.036070617498,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.876590081613
t264,0.0,0.0,1559.2176759444862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.2176759444862
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.6362624530136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.6362624530136
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,3336.024519618084,0.0,0.0,0.0,0.0,0.0,0.0,421.02731154097614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0518311590604
t274,0.0,0.0,2783.0592247695226,0.0,630.8187388493882,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,2442.486248550163,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7849.168265924593
t275,0.0,0.0,3944.4,0.0,5955.336196245316,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,3123.8594451716285,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15016.399695172464
t276,0.0,0.0,0.0,0.0,3329.6672386707414,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,1637.0352144748492,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6959.50650690111
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0864999394281314e-9,0.0,0.0,0.0,1068.4202568609712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.4202568598848
t278,0.0,0.0,0.0,0.0,2227.4176584192764,0.0,0.0,0.0,0.0,424.31980261481425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.7374610340908
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t281,584.336425836339,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.9081160740743
t282,2154.4238984910376,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.978695075344
t283,3122.625721297722,0.0,709.0485843016487,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,183.39494892815623,0.0,169.98310634657133,5.317991173740651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.070352047839
t284,2273.9514070513605,0.0,803.3363938016267,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,462.0749893502836,428.97744884451436,57.55783602114799,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5871.069765306669
t285,2868.032157956929,0.0,0.0,0.0,1942.8958873023014,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,1510.1634082500477,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7404.7745598558495
t286,2178.9192774542453,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,3340.6884271156187,55.34097313648667,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.431784052922
t287,1743.9392228272186,0.0,2316.4915273742226,0.0,0.0,0.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,0.0,2419.2635944618987,916.2040537555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.368604019668
t288,1369.4936288050285,0.0,760.0990539647516,0.0,0.0,0.0,0.0,578.5,267.4557655698661,0.0,0.0,0.0,0.0,1801.0686750033076,903.8037799919283,0.0,9.437609482585849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.858512817468
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.3872053835127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.3872053835127
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t296,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1831063465713
t297,3135.960294697301,0.0,0.0,0.0,663.5917452023156,0.0,335.2,578.5,0.0,0.0,0.0,1156.9719751150546,0.0,350.96956513710256,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.380740253864
t298,0.0,0.0,0.0,0.0,1478.82992189693,0.0,335.2,578.5,0.0,0.0,0.0,1009.8398001782489,0.0,3340.6884271156187,916.2040537555189,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7829.245309292888
t299,0.0,0.0,914.9994750162728,0.0,1470.9080071124306,0.0,0.0,0.0,0.0,493.89378154352903,0.0,430.26345837816496,0.0,3340.6884271156187,130.67991574821653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6781.433064914232
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.6988111278583,0.0,492.8415753456699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.5403864735283
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,113.10244925323904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.702449253239
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.270003214822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.270003214822
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5206335128925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5206335128925
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t307,3010.1961719951933,0.0,0.0,0.0,0.0,0.0,335.2,578.5,506.39826321514425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.166125448073
t308,4136.765885275541,0.0,403.05906859853724,0.0,0.0,0.0,0.0,578.5,374.5535457682658,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.733296226651
t309,0.0,0.0,1199.4931299858704,0.0,0.0,0.0,335.2,578.5,1021.9632624844793,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.011189054657
t310,4132.183370910132,0.0,0.0,0.0,968.8805322284677,0.0,0.0,578.5,751.9510937855732,0.0,0.0,0.0,0.0,1026.9528507499829,916.2040537555189,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.52669801398
t311,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,3340.6884271156187,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.17153346219
t312,2838.961594148481,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,1735.702317563902,402.74776399141325,57.55783602114799,9.437609482585849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861.70712120753
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,1726.0097946121987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0097946121987
t320,0.0,0.0,0.0,0.0,8526.574000510445,0.0,0.0,0.0,497.85594612551125,0.0,0.0,2301.702036039116,0.0,670.4628190261136,0.0,0.0,9.437609482586138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.032411183773
t321,494.34538490749173,0.0,3944.4,0.0,8229.431579948314,0.0,0.0,0.0,0.0,0.0,0.0,2057.595774038038,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14753.644429131578
t322,390.33600336601467,0.0,3944.4,0.0,6968.284829045586,0.0,0.0,0.0,0.0,0.0,0.0,1147.3573787317619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12450.378211143363
t323,1072.0744987747516,0.0,3944.4,0.0,5297.930156604071,0.0,0.0,0.0,0.0,0.0,0.0,740.6288678399181,0.0,3340.6884271156187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14395.721950334359
