BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t328,22087.871231033267,982.515632640229,-0.0,0.0,0.0,568.917,0.0,-2456.296732664038,-112.00713100948013,-21071.0,16904.081463588547,676.0952576210792,-0.0,0.0,0.0,1675.603,0.0,6059.658225436782,-306.43794664640234,-25009.0,8582.365130198294,4353.1590194926275,-0.0,0.0,0.0,877.149,0.0,19528.99641761388,-854.6695673047982,-32487.0,27253.9022038651,578.5,-0.0,0.0,0.0,587.952,0.0,-6160.360967607746,-483.99323625735474,-21776.0,7512.889487804807,0.0,-0.0,0.0,0.0,163.62,0.0,-1569.8170305377657,-46.69245726704117,-6060.0,37808.60375938317,0.0,-64.6,0.0,0.0,2792.0910000000003,0.0,1861.5937745632182,-724.6885339464023,-41673.0,33996.97309060934,0.0,-0.0,0.0,0.0,441.639,0.0,-17263.773686804325,-817.8384038050044,-16357.0
t329,22672.58314734855,1038.811954132561,-0.0,0.0,0.0,546.534,0.0,-3809.6120306137773,-206.31707086733215,-20242.0,15422.141194203365,0.0,-0.0,0.0,0.0,648.135,0.0,8353.563090848202,-418.8392850515619,-24005.0,7454.415446855611,0.0,-0.0,0.0,0.0,865.1070000000001,0.0,24809.440687441733,-1087.963134297343,-32041.0,29006.08534859261,0.0,-0.0,0.0,0.0,561.951,0.0,-8088.203501488496,-666.8328471041104,-20813.0,9782.128830054939,0.0,-0.0,0.0,0.0,156.06,0.0,-4033.6514391170326,-124.53739093790935,-5780.0,39540.288010615,0.0,-0.0,0.0,0.0,1079.811,0.0,257.48319856249145,-884.582209177488,-39993.0,34457.547377295225,0.0,-0.0,0.0,0.0,437.184,0.0,-17489.020005633116,-1213.7113716621163,-16192.0
t330,22852.779387562212,1300.8398249660336,-0.0,0.0,0.0,0.0,0.0,-4268.186759214739,-452.4324533135069,-19433.0,11696.421877796573,0.0,-0.0,0.0,0.0,0.0,0.0,11847.031387802997,-581.4532655995708,-22962.0,5863.844235537821,0.0,-0.0,0.0,0.0,0.0,0.0,26876.237644735204,-1227.0818802730255,-31513.0,30369.617078922238,0.0,-578.5,0.0,0.0,0.0,0.0,-9216.152951889671,-674.964127032565,-19900.0,11623.117384228883,0.0,-0.0,0.0,0.0,0.0,0.0,-5821.112390679878,-224.00499354900418,-5578.0,40557.647149551776,0.0,-0.0,0.0,0.0,0.0,0.0,-1510.8766933918032,-1108.7704561599742,-37938.0,35211.60233645761,0.0,-0.0,0.0,0.0,0.0,0.0,-17906.940237362105,-1301.6620990954932,-16003.0
t331,22984.4334204379,1159.224479031571,-0.0,0.0,0.0,0.0,0.0,-4358.309721655415,-775.3481778140534,-19010.0,11613.841310799977,0.0,-4504.729288541077,0.0,0.0,0.0,0.0,15362.641524438455,-699.7535466973541,-21772.0,5718.2953150071535,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,29707.306909696516,-1671.3981709481443,-31173.0,30239.446917893136,0.0,-804.5,0.0,0.0,0.0,0.0,-9178.272533006508,-675.6743848866242,-19581.0,13529.764672363674,0.0,-95.83638631351823,0.0,0.0,0.0,0.0,-7625.991303043097,-304.9369830070581,-5503.0,41262.59954371077,0.0,-0.0,0.0,0.0,0.0,0.0,-3919.9164341349697,-1293.6831095757902,-36049.0,37214.55135091359,0.0,-0.0,0.0,0.0,0.0,0.0,-19987.458442294977,-1430.0929086186193,-15797.0
t332,23616.13580850073,0.0,-177.48301867323715,0.0,0.0,0.0,0.0,-3558.0905874225414,-826.5622024049574,-19054.0,11728.665284766312,0.0,-4315.669325380142,0.0,0.0,0.0,0.0,14387.959538483809,-666.9554978699801,-21134.0,5493.988165909843,0.0,-4947.528838897269,0.0,0.0,0.0,0.0,32442.35443504002,-1742.8137620525908,-31246.0,30350.308956802382,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-8876.780795544255,-681.3273549640414,-19956.0,13992.3111106001,0.0,-177.23811701027444,0.0,0.0,0.0,0.0,-7927.483040505349,-310.58995308447527,-5577.0,41933.17872303145,0.0,-0.0,0.0,0.0,0.0,0.0,-5680.281973523828,-1397.8967495076106,-34855.0,37989.98450973737,0.0,-0.0,0.0,0.0,0.0,0.0,-20787.67757652785,-1481.3069332095233,-15721.0
t333,23214.49063861573,0.0,-0.0,0.0,0.0,0.0,0.0,-3099.5840156150966,-855.9066230006339,-19259.0,11965.269569340171,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,15861.716374002306,-716.5474153851776,-21305.0,5469.4706146033695,0.0,-3111.6482892445088,0.0,0.0,0.0,0.0,31149.279736731776,-1803.1020620906354,-31704.0,29982.295879090685,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-8569.078463980924,-687.0967736808539,-20054.0,14175.405355468032,0.0,-118.86061159806405,0.0,0.0,0.0,0.0,-8235.18537206868,-316.3593718012877,-5505.0,42107.308604807346,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5860.964110734081,-1408.5931320304576,-34882.0,38516.83550214048,0.0,-0.0,0.0,0.0,0.0,0.0,-21246.1841483353,-1510.6513538051997,-15760.0
t334,25334.98272511747,0.0,-4100.2671762593145,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-19136.0,11980.795436745435,0.0,-3030.4662159230547,0.0,0.0,0.0,0.0,12538.388201560118,-604.717422382498,-20884.0,5654.574179875351,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,34498.32435665926,-1692.794482779085,-32783.0,29053.960131683078,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8056.124836049605,-696.7146542045662,-19403.0,14598.416252324998,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-5328.0,41685.19610394097,64.6,-0.0,0.0,0.0,0.0,0.0,-5886.680558219376,-1410.115545721587,-34453.0,39253.84908222171,1179.6794706688372,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-15566.0
t335,25780.937113212018,0.0,-4576.221564353866,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-19106.0,11811.71970727269,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,13847.055704801149,-648.7540838665586,-19598.0,5606.3482161020165,0.0,-4884.5062416433375,0.0,0.0,0.0,0.0,33969.13423052945,-1782.9762049881301,-32908.0,29335.03546817799,0.0,-853.1959779238196,0.0,0.0,0.0,0.0,-8056.124836049605,-696.7146542045662,-19729.0,14657.678854021146,0.0,-154.56260169614688,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-5429.0,41610.81854177719,64.6,-0.0,0.0,0.0,0.0,0.0,-6666.157935330599,-1456.2606064465715,-33553.0,39291.95742891632,880.5711239742462,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-15305.0
t336,25782.444148882838,0.0,-3739.728600024694,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-19944.0,11920.93832830467,0.0,-5265.386261932716,0.0,0.0,0.0,0.0,13782.013341985868,-646.5654083578245,-19791.0,5646.925142421896,0.0,-4871.792574461736,0.0,0.0,0.0,0.0,33120.56941665947,-1726.7019846196288,-32169.0,29809.970287732547,0.0,-791.6185998666116,0.0,0.0,0.0,0.0,-8099.449368647574,-695.9023192183543,-20223.0,14679.74218003991,0.0,-108.76279529908959,0.0,0.0,0.0,0.0,-8704.814467402031,-325.1649173387881,-5541.0,41403.12582023216,64.6,-0.0,0.0,0.0,0.0,0.0,-5752.5507586453405,-1402.175061586804,-34313.0,39663.178375866715,478.3501770238357,-0.0,0.0,0.0,0.0,0.0,-23229.91821858912,-1637.6103343014445,-15274.0
t337,17896.902909570534,2296.8126392876206,-0.0,0.0,0.0,0.0,0.0,-1115.8499453612712,-982.8656034968787,-18095.0,8729.262798442802,919.5191944708793,-0.0,0.0,0.0,0.0,0.0,10470.43734231734,-590.2193352310214,-19529.0,3482.4906399428446,916.2040537555216,-0.0,0.0,0.0,0.0,0.0,37420.15115768266,-1728.8458513810215,-40090.0,21830.023253882326,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,-6516.965021535324,-270.95217447129085,-15685.0,7516.922614215627,56.942285891443376,-0.0,0.0,0.0,0.0,0.0,-2560.789707115485,-247.07519299158466,-4766.0,45000.021498102746,378.6,-0.0,0.0,0.0,0.0,0.0,-14979.190949679389,-916.4305484233556,-29483.0,38144.60164021175,0.0,-0.0,0.0,0.0,0.0,0.0,-22717.79287630853,-1405.808763903229,-14021.0
t338,15709.559494875923,3226.5102725269408,-0.0,0.0,0.0,0.0,0.0,601.4853467727062,-904.5551141755693,-18633.0,8453.668656817761,1025.01844878224,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20205.0,3301.582095969813,1080.143828592852,-0.0,0.0,0.0,0.0,0.0,34884.265207866025,-1622.9911324286907,-37643.0,21719.295114012824,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6478.834089673764,-256.7483255202644,-15716.0,7028.848929576331,31.04945894181583,-0.0,0.0,0.0,0.0,0.0,-1939.167784477092,-258.7306040410545,-4862.0,46284.66076114317,378.6,-0.0,0.0,0.0,0.0,0.0,-14655.793188345007,-937.467572798157,-31070.0,38248.77096229128,621.0850093795161,-0.0,0.0,0.0,0.0,0.0,-23700.943492142862,-1358.9124795279313,-13810.0
t339,14390.744788534756,4467.535978053665,-0.0,0.0,0.0,0.0,0.0,1207.6339703519352,-876.9147369403565,-19189.0,8317.8427956193,1415.844309980699,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20460.0,3079.2341709066823,0.0,-0.0,0.0,0.0,0.0,0.0,34278.11658428679,-1595.3507551934777,-35762.0,20950.845824951975,804.5,-0.0,0.0,0.0,0.0,0.0,-5635.214674825267,-198.13115012670607,-15922.0,6227.55517127316,196.3,-0.0,0.0,0.0,0.0,0.0,-1068.929137231326,-295.92603404183444,-5059.0,47717.8398384268,378.6,-0.0,0.0,0.0,0.0,0.0,-15426.079382562486,-887.3604558643101,-31783.0,38344.77957168447,1369.8413287362855,-0.0,0.0,0.0,0.0,0.0,-24644.51536001965,-1381.105540401109,-13689.0
t340,14337.040983418143,3877.7263937533125,-0.0,0.0,0.0,0.0,0.0,2751.4185719162365,-746.1859490876888,-20220.0,8131.51739958925,2404.169706010749,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21262.0,3524.381109412867,1665.0,-0.0,0.0,0.0,0.0,0.0,32071.340663806717,-1494.7217732195863,-35766.0,19938.867825392525,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-4393.463418246089,-127.52504857533842,-16316.0,5269.447127530449,196.3,-0.0,0.0,0.0,0.0,0.0,211.13031891577566,-295.87744644622376,-5381.0,50829.07857823487,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-17783.446175882556,-961.881040309514,-32442.0,38537.99226670244,1211.3397951143359,-0.0,0.0,0.0,0.0,0.0,-24145.967960510083,-1500.364101306731,-14103.0
t341,14018.02010049502,6016.481628330664,-0.0,0.0,0.0,0.0,0.0,2136.8166937172823,-714.3184225429663,-21457.0,7990.277440574063,3812.409665025938,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22529.0,3885.7296605763345,1953.2318384670084,-0.0,0.0,0.0,0.0,0.0,32027.7736168343,-1492.7351158776441,-36374.0,20957.562154920342,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-4827.456287891807,-148.22650845743917,-16880.0,4852.3973331562975,196.3,-0.0,0.0,0.0,0.0,0.0,869.2992440871471,-265.99657724344354,-5652.0,52254.693349347646,314.0,-0.0,0.0,0.0,0.0,0.0,-18120.599315383486,-985.0940339641529,-33463.0,39036.15066606184,246.9498401450619,-0.0,0.0,0.0,0.0,0.0,-23374.821951363432,-1544.2785548434706,-14364.0
t342,18879.329821029616,97.3,-0.0,0.0,0.0,0.0,0.0,4239.342066232219,-627.9718872618315,-22588.0,9782.313814130343,1982.038165717292,-0.0,0.0,0.0,0.0,0.0,12655.299507996444,-608.6514878440803,-23811.0,8370.96425804538,0.0,-0.0,0.0,0.0,0.0,0.0,28663.646864955295,-1447.6111230006798,-35587.0,19468.270796235614,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-2965.0039077403026,-59.38752992421244,-17116.0,5251.226610907243,46.934690721340644,-0.0,0.0,0.0,0.0,0.0,764.5891154547694,-270.75041708335345,-5792.0,51682.047113876855,0.0,-0.0,0.0,0.0,0.0,0.0,-16435.94175307747,-869.1053607993838,-34377.0,42720.382796966434,0.0,-0.0,0.0,0.0,0.0,0.0,-26921.93189382095,-1339.450903145475,-14459.0
t343,21581.825601640394,97.3,-0.0,0.0,0.0,0.0,0.0,1930.9519393170976,-176.07754095748894,-23434.0,14717.95488281233,0.0,-2246.9,0.0,0.0,0.0,0.0,12481.756896142875,-602.8117789552077,-24350.0,15352.16682425912,0.0,-1665.0,0.0,0.0,0.0,0.0,20746.167582021288,-1008.3344062804069,-33425.0,17325.404083314286,578.5,-0.0,0.0,0.0,0.0,0.0,-717.4518609219963,-13.45222239228743,-17173.0,3840.8223544202915,0.0,-0.0,0.0,0.0,0.0,0.0,2031.6303609219963,-77.45271534228742,-5795.0,46734.03472693468,0.0,-0.0,0.0,0.0,0.0,0.0,-11340.02624786129,-564.0084790733883,-34830.0,41126.28774677565,0.0,-0.0,0.0,0.0,0.0,0.0,-25133.02866961997,-1163.259077155678,-14830.0
t344,22351.06624554227,97.3,-0.0,0.0,0.0,0.0,0.0,1501.7454641642396,-96.11170970651133,-23854.0,19942.07231738763,0.0,-2246.9,0.0,0.0,0.0,0.0,6842.0900973841935,-335.2624147718255,-24202.0,18563.15277041802,0.0,-1665.0,0.0,0.0,0.0,0.0,18012.646087311805,-848.798857729822,-34062.0,16964.001120304634,578.5,-0.0,0.0,0.0,0.0,0.0,-345.7767370576211,-16.72438324701439,-17180.0,4175.301340586186,0.0,-0.0,0.0,0.0,0.0,0.0,1814.0721584599387,-73.37349904612384,-5916.0,46609.3575507109,0.0,-156.99999999955617,0.0,0.0,0.0,0.0,-10998.06162170002,-581.2959290113224,-34873.0,32665.944371860267,0.0,-0.0,0.0,0.0,0.0,0.0,-16826.715448562536,-770.2289232977269,-15069.0
t345,26527.260282325842,0.0,-0.0,0.0,0.0,0.0,0.0,-2334.068328873796,-106.19195345204565,-24087.0,23954.5169206863,0.0,-2246.9,0.0,0.0,0.0,0.0,2453.4016597037053,-120.01858039000238,-24041.0,19932.105460199196,0.0,-1665.0,0.0,0.0,0.0,0.0,17460.61343804315,-810.7188982423457,-34917.0,16981.381022803376,0.0,-0.0,0.0,0.0,0.0,0.0,262.12220644400173,-12.503229247378883,-17231.0,4740.02292922679,0.0,-0.0,0.0,0.0,0.0,0.0,1207.8117229972859,-54.834652224076784,-5893.0,35952.54559882608,0.0,-64.6,0.0,0.0,0.0,0.0,-1053.3323153728145,-51.61328345326791,-34783.0,34340.234071466555,0.0,-0.0,0.0,0.0,0.0,0.0,-17996.548382941528,-797.6856885250213,-15546.0
t346,31294.26128944007,0.0,-97.3,0.0,0.0,0.0,0.0,-6521.57736174452,-297.38392769555014,-24378.0,27091.186178279648,0.0,-4441.302484222644,0.0,0.0,0.0,0.0,1234.9658710022222,-62.84956505922478,-23822.0,20178.04649569352,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,22546.609735880273,-1030.5521778182767,-36017.0,17876.438148495,0.0,-281.2169712783834,0.0,0.0,0.0,0.0,-204.38888561140467,-3.8322916052138374,-17387.0,5662.443405993809,0.0,-0.0,0.0,0.0,0.0,0.0,204.38888561140467,-3.8322916052138374,-5863.0,34262.21914744613,0.0,-0.0,0.0,0.0,0.0,0.0,411.08398491529243,-28.30313236141788,-34645.0,35225.23134944246,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-17671.082230053264,-792.8479766249196,-15964.0
t347,34214.8160369889,0.0,-97.3,0.0,0.0,0.0,0.0,-9188.519545704758,-418.99649128413694,-24510.0,28583.901924854,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,1078.1078973491078,-57.57129424579748,-23799.0,20150.838078175162,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,23130.72620575727,-1049.4602301769048,-36555.0,17918.160958441324,0.0,-0.0,0.0,0.0,0.0,0.0,-134.3738008202456,-77.78715762108067,-17706.0,6644.38850880586,0.0,-0.0,0.0,0.0,0.0,0.0,-823.9396405456288,-15.448868260230538,-5805.0,32192.032656569983,0.0,-378.6,0.0,0.0,0.0,0.0,3145.4929413658742,-212.92559793585013,-34746.0,35767.499969823584,0.0,-1630.3,0.0,0.0,0.0,0.0,-17207.49405740162,-817.7059124219703,-16112.0
t348,35348.206910083856,0.0,-160.96691008385352,0.0,0.0,0.0,0.0,-10400.0,-474.24,-24313.0,28861.34858193161,0.0,-5712.549502331604,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-23869.0,19767.432127289896,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,25886.5780726248,-1147.9061461591787,-38829.0,19257.0152675531,0.0,-0.0,0.0,0.0,0.0,0.0,-1236.1208967828784,-211.8943707702197,-17809.0,7379.449220526733,0.0,-0.0,0.0,0.0,0.0,0.0,-1569.0299097194925,-29.419310807240482,-5781.0,30581.104668324053,0.0,-0.0,0.0,0.0,0.0,0.0,4603.163570435745,-306.268238759792,-34878.0,36654.77724111416,0.0,-1630.3,0.0,0.0,0.0,0.0,-18051.904836558177,-844.5724045559915,-16128.0
t349,36148.134113066946,0.0,-1291.8941130669452,0.0,0.0,0.0,0.0,-10400.0,-474.24,-23982.0,29129.116491973662,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,668.3592968076285,-41.0372608239884,-23951.0,19107.405482543112,0.0,-5402.236809950724,0.0,0.0,0.0,0.0,29759.196369479992,-1316.3650420723798,-42148.0,19377.600444599695,0.0,-578.5,0.0,0.0,0.0,0.0,-732.6955774308631,-232.40486716882924,-17834.0,7936.906342234719,0.0,-0.0,0.0,0.0,0.0,0.0,-2204.5706426843867,-41.33569955033225,-5691.0,32299.80294750325,0.0,-0.0,0.0,0.0,0.0,0.0,2937.26622011525,-191.06916761849698,-35046.0,36929.71796918399,0.0,-0.0,0.0,0.0,0.0,0.0,-20027.555666287622,-883.162302896368,-16019.0
t350,37210.699713756985,0.0,-2392.4597137569817,0.0,0.0,0.0,0.0,-10400.0,-474.24,-23944.0,28710.34426330089,0.0,-4322.081905472719,0.0,0.0,0.0,0.0,76.4304732280329,-4.69283105620122,-24460.0,17994.377044170265,0.0,-1975.2350805406086,0.0,0.0,0.0,0.0,30446.103540376727,-1346.2455040063876,-45119.0,19249.14122469017,0.0,-0.0,0.0,0.0,0.0,0.0,-1089.5046411451094,-304.6365835450594,-17855.0,8452.854264773787,0.0,-0.0,0.0,0.0,0.0,0.0,-2789.5501985509554,-52.304066222830414,-5611.0,31920.27767762616,0.0,-314.0,0.0,0.0,0.0,0.0,3879.054839696065,-252.332517322229,-35233.0,36939.23234866735,0.0,-0.0,0.0,0.0,0.0,0.0,-20122.53401360476,-876.6983350625889,-15940.0
t351,37127.2548324902,0.0,-3624.947307940942,0.0,0.0,0.0,0.0,-9186.997197306997,-529.3103272422624,-23786.0,26523.699079600006,0.0,-2246.9,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-24997.0,14924.670204593562,0.0,-1665.0,0.0,0.0,0.0,0.0,35304.86465514077,-1624.5348597343334,-46940.0,18820.674234301023,0.0,-578.5,0.0,0.0,0.0,0.0,-182.6504522729963,-231.5237820280291,-17828.0,10929.343390697937,0.0,-45.994008437672164,0.0,0.0,0.0,0.0,-5361.141802693002,-172.20757956726231,-5350.0,37826.81358444089,0.0,-0.0,0.0,0.0,0.0,0.0,-2275.0981476706156,-381.71543677026716,-35170.0,35998.37107336425,0.0,-0.0,0.0,0.0,0.0,0.0,-19066.291055197158,-1058.0800181670954,-15874.0
t352,38119.775784552774,0.0,-5843.172717002044,0.0,0.0,0.0,0.0,-8888.437047152685,-592.1660203980442,-22796.0,21460.556187341554,0.0,-2246.9,0.0,0.0,0.0,0.0,6324.021057837015,-509.6772451785712,-25028.0,12625.868550604771,0.0,-1665.0,0.0,0.0,0.0,0.0,38903.90563907511,-1778.7741896798773,-48086.0,19137.335209321183,0.0,-578.5,0.0,0.0,0.0,0.0,-1087.226409377678,-278.6087999435109,-17193.0,11348.57321779243,0.0,-0.0,0.0,0.0,0.0,0.0,-6110.351517187133,-206.22170060529584,-5032.0,46684.878227095774,0.0,-64.6,0.0,0.0,0.0,0.0,-11203.944474076634,-858.3337530191423,-34558.0,34835.2139007338,0.0,-0.0,0.0,0.0,0.0,0.0,-17937.967249117995,-1119.2466516158108,-15778.0
t353,37615.7738349791,0.0,-6566.3,0.0,0.0,0.0,0.0,-9017.033563675186,-737.4402713039096,-21295.0,19411.530993012075,0.0,-173.25323814590024,0.0,0.0,0.0,0.0,5646.274654799807,-752.5524096659865,-24132.0,9734.865080615791,0.0,-1665.0,0.0,0.0,0.0,0.0,42244.313845200195,-1891.1789258159865,-48423.0,22645.760848194994,0.0,-0.0,0.0,0.0,0.0,0.0,-5867.44616652667,-592.3146816683221,-16186.0,12355.038409328197,39.094907194980024,-0.0,0.0,0.0,0.0,0.0,-7363.039577958845,-263.0937385643316,-4768.0,43738.813692899996,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33187.0,33429.4144265972,0.0,-0.0,0.0,0.0,0.0,0.0,-16715.333191839294,-1200.0812347579001,-15514.0
t354,34133.70963083562,0.0,-2298.079460545011,0.0,0.0,0.0,0.0,-11096.305356026474,-808.3248142641338,-19931.0,16564.48893569814,1038.7238980889847,-0.0,0.0,0.0,0.0,0.0,5828.2172089323,-746.430042719428,-22685.0,5468.481214046205,2581.2040537555217,-0.0,0.0,0.0,0.0,0.0,42062.3712910677,-1885.056558869428,-48227.0,24006.705156153974,0.0,-297.2830287205301,0.0,0.0,0.0,0.0,-7680.619096982383,-678.8030304510596,-15350.0,11587.871656379484,0.0,-0.0,0.0,0.0,0.0,0.0,-6794.585722837655,-237.28593354182954,-4556.0,41444.413692899994,0.0,-64.6,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31142.0,29788.604255676837,0.0,-0.0,0.0,0.0,0.0,0.0,-13391.342324153486,-1383.261931523364,-15014.0
t355,30505.201798452985,0.0,-850.3287833319808,0.0,0.0,0.0,0.0,-9800.74531496335,-939.1277001576543,-18915.0,11316.469953860462,3766.823539785182,-0.0,0.0,0.0,0.0,0.0,6936.831672378809,-709.1251660244529,-21311.0,4076.0948545532624,4760.9,-0.0,0.0,0.0,0.0,0.0,40953.75682762119,-1847.751682174453,-47943.0,27595.349582331597,0.0,-578.5,0.0,0.0,0.0,0.0,-11745.237582874073,-659.6119994575249,-14612.0,9759.900850753493,0.0,-0.0,0.0,0.0,0.0,0.0,-5059.0262531755325,-288.87459757795875,-4412.0,39638.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29401.0,28465.12847137426,0.0,-0.0,0.0,0.0,0.0,0.0,-12357.843348987046,-1443.2851223872203,-14664.0
t356,29743.348268854883,0.0,-669.3944066961142,0.0,0.0,0.0,0.0,-9878.82881781839,-944.125044340377,-18251.0,9999.302209812431,4074.4814478649805,-0.0,0.0,0.0,0.0,0.0,6826.068682941603,-712.852340619015,-20187.0,4096.021426354784,3977.937613355837,-0.0,0.0,0.0,0.0,0.0,41064.5198170584,-1851.478856769015,-47287.0,29756.733786514593,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-13423.454415157667,-691.0785650628424,-14806.0,8403.450584075215,0.0,-196.3,0.0,0.0,0.0,0.0,-3380.8094208919397,-320.3411631832761,-4506.0,38776.813692899996,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28225.0,28099.042312701942,0.0,-0.0,0.0,0.0,0.0,0.0,-12279.759846132003,-1448.282466569943,-14371.0
t357,28181.537004361624,0.0,-24.324999999794088,0.0,0.0,0.0,0.0,-9143.169177031792,-897.0428273300347,-18117.0,8717.594731990164,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,7267.079080784146,-698.0123407316134,-20521.0,4293.1475652997515,3388.98187236601,-0.0,0.0,0.0,0.0,0.0,40623.50941921586,-1836.6388568816135,-46469.0,28639.814932978825,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-12508.766131800032,-673.9281597498867,-14559.0,9283.988462119894,0.0,-196.3,0.0,0.0,0.0,0.0,-4295.497704249572,-303.1907578703205,-4489.0,38638.81369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28401.0,28674.619736478195,0.0,-0.0,0.0,0.0,0.0,0.0,-13015.419486918601,-1401.2002495596007,-14258.0
t358,26357.726989228606,0.0,-0.0,0.0,0.0,0.0,0.0,-7916.209576342671,-818.517412885931,-17623.0,11282.843803289048,2246.9,-0.0,0.0,0.0,0.0,0.0,7101.829196063417,-703.572999352466,-19928.0,4376.363159520433,2844.0770520454525,-0.0,0.0,0.0,0.0,0.0,40788.75930393658,-1842.199515502466,-46167.0,26270.783872308082,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-13839.0,10755.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4372.0,38501.813692899996,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27950.0,29758.05392272322,0.0,-0.0,0.0,0.0,0.0,0.0,-14242.379087607724,-1322.674835115497,-14193.0
t359,24098.408813084177,0.0,-0.0,0.0,0.0,0.0,0.0,-6202.564673951291,-708.8441391328827,-17187.0,9975.864590366407,2246.9,-0.0,0.0,0.0,0.0,0.0,7082.460176494549,-704.2247668609584,-18601.0,4376.810208518046,2343.9127509874634,-0.0,0.0,0.0,0.0,0.0,40808.12832350545,-1842.8512830109585,-45686.0,26434.783872308082,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10890.085336049604,-643.5778948295662,-14003.0,10836.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4453.0,37396.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27159.0,31141.025551361538,0.0,-0.0,0.0,0.0,0.0,0.0,-15956.023989999101,-1213.0015613624487,-13972.0
