Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t281,0.0,63184.18897316801,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5906209682725603e-10,-1.73959051608108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-3.581135388230905e-11,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309299583837856e-12,0.0,0.0,-2.244632923975587e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.5834970521,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226924,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,169599.5893484347,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7536194718559273e-11,0.0,0.0,2.984279490192421e-11,0.0,0.0,0.0,0.0,1.9377495164007995e-11,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.264274226922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000063,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7625901566352696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,127449.58349705205,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4781.474597062103,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999934,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7189449863508344e-10,0.0,2.154649791918928e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,0.0,63356.10882814034,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4535.054676095324,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7189449863508344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,23363.378984975985,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4354.552577467537,0.0,0.0,0.0,0.0,44462.61175239553,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44020.782973187175,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5048.806526978897,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,170469.4457724606,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.76111996178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5481.943105626357,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,0.0,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,4.058620106661692e-11,167442.64090102588,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.76111996178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6492.022139987097,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7571437638252974e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,1.6416379367001354e-12,0.0,0.0,166853.35739512465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.76111996178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4711.261040602088,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.920810508541763e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,162024.17101427066,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.76111996178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4106.626800253763,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,4.058620106661692e-11,161314.68674998183,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.7611199618,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7089.126198850476,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.693601412090858e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,159102.88437221062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39074.76111996178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7002.334959530313,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,156281.55082729322,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,0.0,66137.66029714936,0.0,0.0,19185.732000000004,0.0,30206.576560477613,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5255.29300727784,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,155222.60290146177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,0.0,47628.0660257159,0.0,0.0,19185.732000000004,0.0,30206.576560477613,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4876.9609614920655,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,142384.53310722834,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,30206.576560477613,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5212.634466215288,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6747065956224106e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,141909.30459606947,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,0.0,62131.00744618901,0.0,0.0,19185.732000000004,0.0,30206.576560477613,1.2524735666374907e-11,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5788.963436027143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.892416877235517e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,141202.0221017517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,0.0,60072.24960312046,0.0,0.0,19185.732000000004,0.0,30206.576560477613,-6.3976320537525065e-12,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5455.881667282919,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.283275873400271e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,140639.20426265083,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,0.0,61129.44853786951,0.0,0.0,19185.732000000004,0.0,30206.576560477613,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6365.412425817958,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,141240.52687484393,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,0.0,61162.626682537346,0.0,0.0,19185.732000000004,0.0,30206.576560477613,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6206.739903658189,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,5.111360223963857e-12,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,143600.82935425668,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,0.0,63346.08689134963,0.0,0.0,19185.732000000004,0.0,30206.576560477617,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6412.460223676907,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,139674.43470450907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,0.0,41040.31842405015,0.0,0.0,19185.732000000004,0.0,65942.2007295483,0.0,0.0,0.0,11801.076060999038,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7357.2647766798045,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2900196111331753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,138759.5883283513,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,64784.28500000002,0.0,0.0,0.0,9327.055922424815,0.0,2874.621,0.0,72524.87661637823,0.0,0.0,0.0,0.0,3061.52,7345.650716689335,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,144608.40778829347,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,62632.73726433716,0.0,0.0,0.0,4663.527961212408,0.0,2874.621,0.0,68354.65012795311,0.0,0.0,0.0,0.0,3061.52,6616.131714309467,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,152045.52872772404,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,57460.4013107135,0.0,0.0,0.0,4663.527961212408,0.0,2874.621,0.0,70359.84781786201,0.0,0.0,0.0,0.0,3061.52,5964.761330334851,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,152534.00181032397,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,4663.527961212409,0.0,2874.621,0.0,71975.66797201021,0.0,0.0,0.0,0.0,3061.52,5881.178436409669,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,150917.64603963896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,9372.351263023576,0.0,2874.621,0.0,69716.82799840331,0.0,0.0,0.0,0.0,3061.52,5741.879021050511,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,155443.98365120302,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,0.0,33068.83014857468,0.0,0.0,19185.732000000004,0.0,59958.11113001057,0.0,0.0,0.0,4681.427692245671,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5669.742225590574,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,154027.8062393279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,0.0,43859.02037347772,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,5532.906577327619,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4072.379832449694,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,2.3874235921539366e-12,152160.3194441956,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,62611.96898700549,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6873.773782776208,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.54633062137,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999994,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.54633062137,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.757122613023967e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,1.6416379367001354e-12,0.0,0.0,163375.82763606517,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.54633062137,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,169799.94168980865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.54633062137,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000003,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,1.2732925824820995e-11,0.0,0.0,0.0,-8.355982572538778e-12,8.978531695902347e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,2.099568519042805e-11,0.0,127449.58349705208,0.0,0.0,0.0,154791.8853414171,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.54633062137,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,1.2533973858808167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.312816604899126e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,1.6416379367001354e-12,0.0,0.0,152672.31339520047,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55671.546330621386,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.763047691136,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,951.9124542845435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.928008471935755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,149909.2886218227,0.0,0.0,0.0,11287.386000000002,10706.856000000002
