BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t303,22772.396117463923,0.0,-0.0,0.0,0.0,0.0,0.0,-646.8427796605085,-229.55333780341294,-21896.0,16218.704655982536,0.0,-0.0,0.0,0.0,0.0,0.0,10014.77517451108,-398.4798304936172,-25835.0,24903.386449419228,607.8336900798283,-0.0,0.0,0.0,0.0,0.0,6614.486711242627,-779.7068507416855,-31346.0,33950.480681335626,0.0,-578.5,0.0,0.0,0.0,0.0,-9666.775664322435,-544.2050170131803,-23161.0,4697.784160467903,0.0,-0.0,0.0,0.0,0.0,0.0,1320.9817796605084,-92.76594012841292,-5926.0,36077.53214380743,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5999.770114246293,-779.6769973769316,-41702.0,31089.75135253285,0.0,-443.1915732421057,0.0,0.0,0.0,0.0,-13636.395335677566,-783.1644436131801,-16227.0
t304,22328.41080035762,0.0,-0.0,0.0,0.0,0.0,0.0,-351.4464701001625,-242.96433025745262,-21734.0,15235.75474909279,3194.5352296341393,-0.0,0.0,0.0,0.0,0.0,7412.229393999371,-306.51937272629925,-25536.0,21803.73210492695,1132.633071439719,-0.0,0.0,0.0,0.0,0.0,8931.378273311404,-701.7434496780713,-31166.0,34712.222645724294,0.0,-578.5,0.0,0.0,0.0,0.0,-10770.853133434475,-596.8695122898246,-22766.0,4786.59146248229,0.0,-0.0,0.0,0.0,0.0,0.0,1025.5854701001624,-106.17693258245262,-5706.0,35088.232230703594,384.0233772804039,-0.0,0.0,0.0,0.0,0.0,6285.424332689226,-765.6799406732279,-40992.0,30392.27405083854,0.0,-908.1272453831989,0.0,0.0,0.0,0.0,-12532.317866565525,-835.8289388898244,-16116.0
t305,21680.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21183.0,12251.841920095447,3660.1683807202276,-0.0,0.0,0.0,0.0,0.0,9457.588220126327,-384.5985209420013,-24985.0,20336.42826767883,3698.048363249382,-0.0,0.0,0.0,0.0,0.0,7488.809265850901,-750.2858967791171,-30773.0,35895.85971719291,0.0,-1554.3890119478738,0.0,0.0,0.0,0.0,-11676.406306595421,-640.0643986496017,-22025.0,4658.643602325,0.0,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5472.0,34408.20738844191,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5682.634514022773,-795.2166417878841,-39700.0,30993.31415966337,0.0,-2548.525641009192,0.0,0.0,0.0,0.0,-11626.764693404579,-879.0238252496015,-15939.0
t306,21112.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20615.0,11307.469428378765,143.8260975246285,-0.0,0.0,0.0,0.0,0.0,13298.202020317145,-537.4975462205401,-24212.0,20181.027983746535,5726.9043341284605,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-30270.0,35976.23267142175,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21454.0,4800.439597875303,0.0,-326.79599555030325,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5287.0,34230.31094220323,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,4141.111979682855,-870.75124597054,-37897.0,30465.93753985283,0.0,-2314.597692777837,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15837.0
t307,21042.25715623995,0.0,-68.23218832868459,0.0,0.0,0.0,0.0,-387.70685932460833,-241.3181085866628,-20345.0,11310.805240859165,1840.8614037750153,-0.0,0.0,0.0,0.0,0.0,10222.256599333388,-434.92324396756857,-22939.0,20021.928212168557,1665.0,-0.0,0.0,0.0,0.0,0.0,9084.03082422358,-766.9590363921409,-30004.0,35851.23267142174,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21329.0,4928.95806760762,0.0,-670.2732160205658,0.0,0.0,0.0,0.0,1061.8458593246082,-104.53071091166278,-5216.0,33581.40539997732,111.42980132923992,-0.0,0.0,0.0,0.0,0.0,3322.744576443032,-918.5797777495725,-36097.0,30093.52716071526,0.0,-2212.1873136402683,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15567.0
t308,21021.684206914564,0.0,-0.0,0.0,0.0,0.0,0.0,-574.8629865017406,-232.821220412821,-20214.0,11300.079809864908,2246.9,-0.0,0.0,0.0,0.0,0.0,9156.066124628855,-399.04593449376097,-22304.0,19900.503660014165,615.7445406165727,-0.0,0.0,0.0,0.0,0.0,10325.191778689466,-741.4399793202053,-30100.0,35957.80579017635,0.0,-1669.7073697013639,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21761.0,5094.536822333533,0.0,-977.5049860974525,0.0,0.0,0.0,0.0,1249.0019865017405,-96.03382273782098,-5270.0,32892.16393346977,0.0,-0.0,0.0,0.0,0.0,0.0,3147.774096681681,-928.9380301514445,-35111.0,30342.543600210724,0.0,-2574.203753135729,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15454.0
t309,21162.03772432066,0.0,-0.0,0.0,0.0,0.0,0.0,-432.7652674635026,-239.272456857157,-20490.0,11284.01524115923,2280.842416719912,-0.0,0.0,0.0,0.0,0.0,9496.648886553376,-410.50654443252114,-22651.0,19882.707892266124,1665.0,-0.0,0.0,0.0,0.0,0.0,9900.195411565004,-747.903303831129,-30700.0,35755.23328011381,0.0,-1198.1348596388245,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-22030.0,4822.465429589538,0.0,-630.8846378708824,0.0,0.0,0.0,0.0,1106.9042674635025,-102.48505918215699,-5196.0,32447.753042842,314.0,-0.0,0.0,0.0,0.0,0.0,3232.1877018816213,-923.9407447236081,-35070.0,30195.56854049983,0.0,-2430.228693424834,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15451.0
t310,21068.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20571.0,11300.630742460296,1241.6849599593497,-0.0,0.0,0.0,0.0,0.0,9987.715224277283,-427.0309266969306,-22103.0,19859.610608779836,3718.8483156936186,-0.0,0.0,0.0,0.0,0.0,9166.611735172926,-750.0706596463828,-31995.0,35194.8686337583,0.0,-1202.7702132833087,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21465.0,4964.1580626176465,0.0,-729.514460292647,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5048.0,32125.87867772467,0.0,-0.0,0.0,0.0,0.0,0.0,3474.705040549793,-909.5837182744522,-34691.0,29973.029865506764,0.0,-2354.69001843176,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15304.0
t311,21040.19330989766,0.0,-0.0,0.0,0.0,0.0,0.0,-325.02965629337905,-244.16365360428063,-20471.0,11273.135990512848,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,9453.793074694213,-409.06444636346026,-20783.0,19844.85271032617,3249.2930144173406,-0.0,0.0,0.0,0.0,0.0,10021.988572057657,-751.1342968011709,-32365.0,34990.40621347037,0.0,-578.5,0.0,0.0,0.0,0.0,-11875.352100453723,-649.5541130166426,-21887.0,4722.349427891176,0.0,-472.1418282552745,0.0,0.0,0.0,0.0,999.168656293379,-107.3762559292806,-5142.0,31732.363482514585,0.0,-0.0,0.0,0.0,0.0,0.0,3153.2503532481305,-928.6138357627107,-33957.0,29727.59497714093,0.0,-2273.2625379780125,0.0,0.0,0.0,0.0,-11427.818899546277,-888.5135396166424,-15138.0
t312,21655.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21158.0,11374.136899262643,1081.5767472191071,-0.0,0.0,0.0,0.0,0.0,9066.31206386739,-396.0257103491377,-21126.0,19872.41025981764,3095.9,-0.0,0.0,0.0,0.0,0.0,9520.13680023645,-685.4470600540849,-31803.0,34118.22565602798,0.0,-578.5,0.0,0.0,0.0,0.0,-10572.325893102003,-587.3997629259657,-22380.0,5277.491482976227,0.0,-822.8478806512271,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5268.0,31466.38219913379,0.0,-0.0,0.0,0.0,0.0,0.0,4042.5831358961623,-875.9653350299473,-34633.0,29123.92333314134,0.0,-319.71903671737874,0.0,0.0,0.0,0.0,-12730.845106897998,-826.3591895259655,-15247.0
t313,24019.946153496185,955.285635149783,-0.0,0.0,0.0,0.0,0.0,-4592.875252196251,-231.35653644970984,-20151.0,10644.989144255427,1302.6297035345574,-0.0,0.0,0.0,0.0,0.0,8850.132417457462,-388.7512652474436,-20409.0,20174.149812481934,5648.325386372968,-0.0,0.0,0.0,0.0,0.0,9698.45608254254,-675.9312813974436,-34845.0,31758.160891037358,0.0,-0.0,0.0,0.0,0.0,0.0,-9961.22056877486,-597.9403222624971,-21199.0,4972.016893626086,0.0,-0.0,0.0,0.0,0.0,0.0,838.8415101604523,-36.85840378653858,-5774.0,33510.37914718011,77.90135429490995,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-36795.0,24932.378987140008,0.0,-0.0,0.0,0.0,0.0,0.0,-8913.777689189345,-830.6012979506683,-15188.0
t314,24027.562954708905,968.6519939527498,-0.0,0.0,0.0,0.0,0.0,-4577.553997189263,-230.66095147239253,-20188.0,10959.758423070822,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,9024.595131793812,-394.62193558486183,-21003.0,20142.753337985465,4184.055245543207,-0.0,0.0,0.0,0.0,0.0,9523.993368206187,-681.8019517348619,-33169.0,32059.27156450642,0.0,-0.0,0.0,0.0,0.0,0.0,-10102.368925076993,-605.9026394294212,-21351.0,5120.3174059908215,0.0,-0.0,0.0,0.0,0.0,0.0,781.0490782514877,-35.36648424230924,-5866.0,35444.28050147501,0.0,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-38651.0,24579.518105669733,0.0,-0.0,0.0,0.0,0.0,0.0,-8730.158155985233,-839.3599496845043,-15010.0
t315,24822.998698614883,529.5713013851164,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20155.0,10600.983710770879,0.0,-0.0,0.0,0.0,0.0,0.0,11202.939513249985,-467.92322402086205,-21336.0,20143.08564317439,4872.368610246458,-0.0,0.0,0.0,0.0,0.0,7345.648986750015,-755.1032401708619,-31606.0,31659.651877953755,122.92533075127312,-0.0,0.0,0.0,0.0,0.0,-9295.081019762356,-567.4961889426644,-21920.0,5113.72546871361,0.0,-0.0,0.0,0.0,0.0,0.0,966.4246507927814,-61.15011950639154,-6019.0,36193.799591569485,356.48090990552885,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-39757.0,24343.68492918931,474.6498533151706,-0.0,0.0,0.0,0.0,0.0,-9350.375631030427,-809.9591514740558,-14658.0
t316,23921.888103546196,1726.6818964538033,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20451.0,10597.727944726601,571.1,-0.0,0.0,0.0,0.0,0.0,11716.372292309617,-485.20023703621865,-22400.0,20252.649525501874,2487.514519993965,-0.0,0.0,0.0,0.0,0.0,6832.216207690382,-772.3802531862186,-28800.0,31232.74404910956,0.0,-0.0,0.0,0.0,0.0,0.0,-8249.139281101034,-517.6047680085193,-22466.0,4817.348607548329,121.36623219147575,-0.0,0.0,0.0,174.49516026019433,0.0,1150.0,-52.21,-6211.0,37122.41838827616,327.8621131988491,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-40657.0,23858.17244482807,2698.8478851044097,-0.0,0.0,0.0,0.0,0.0,-10579.892718898967,-751.1276110335192,-15226.0
t317,23880.67410830453,1834.8958916954707,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20518.0,10594.5803615729,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,12093.025888246364,-497.8746305394901,-23603.0,20419.187149638165,3129.3048852976863,-0.0,0.0,0.0,0.0,0.0,6455.562611753638,-785.05464668949,-29219.0,30903.804549634293,452.57543596570787,-0.0,0.0,0.0,0.0,0.0,-8073.169,-509.2109856,-22774.0,4400.3788676838485,424.5151323161515,-0.0,0.0,0.0,425.31600000000003,0.0,1150.0,-52.21,-6348.0,38459.90576215181,90.37473932320393,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-41757.0,23155.340045825556,3388.256782799437,-0.0,0.0,0.0,0.0,0.0,-10755.863000000001,-742.7338286249999,-15045.0
t318,23942.07340215504,1843.49659784496,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20588.0,11815.4688780192,3056.011049296476,-0.0,0.0,0.0,0.0,0.0,10052.739051155711,-429.2189784713897,-24495.0,20951.549545777103,0.0,-0.0,0.0,0.0,0.0,0.0,8495.849448844288,-716.3989946213896,-28731.0,30848.35630402763,374.02368157237083,-0.0,0.0,0.0,0.0,0.0,-8073.169,-509.2109856,-22640.0,4284.260048102782,576.0879518972177,-0.0,0.0,0.0,427.862,0.0,1150.0,-52.21,-6386.0,38917.28050147501,314.0,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-42438.0,22886.923908155506,3461.672920469488,-0.0,0.0,0.0,0.0,0.0,-10755.863000000001,-742.7338286249999,-14850.0
t319,24201.023063426135,1376.5469365738682,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20380.0,11451.201520788794,783.8733008345133,-0.0,0.0,0.0,0.0,0.0,12728.172492137102,-519.2473137604136,-24444.0,22539.01132204752,0.0,-0.0,0.0,0.0,0.0,0.0,5820.4160078628975,-806.4273299104134,-27553.0,31015.46589915102,226.0,-0.0,0.0,0.0,0.0,0.0,-8388.226663024732,-524.2392361262798,-22329.0,4118.149654757447,724.4713452425527,-0.0,0.0,0.0,426.589,0.0,1150.0,-52.21,-6367.0,39215.28050147501,0.0,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-42422.0,23100.71818431071,2872.8492318158324,-0.0,0.0,0.0,0.0,0.0,-10440.805336975269,-757.7620791512796,-14775.0
t320,25190.57,0.0,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-19993.0,12403.968575158518,0.0,-0.0,0.0,0.0,0.0,0.0,12026.200916999456,-475.16949215797337,-23955.0,25291.880490608044,0.0,-1788.0947665719855,0.0,0.0,0.0,0.0,5064.2899352709055,-835.0756593069624,-27733.0,32109.166574397546,0.0,-0.0,0.0,0.0,0.0,0.0,-9510.399685117438,-577.7668892801019,-22021.0,4787.382222983737,99.60301885459702,-0.0,0.0,0.0,420.82700000000006,0.0,1031.1840928403424,-57.99633467867533,-6281.0,36880.707385610294,378.6,-0.0,0.0,0.0,0.0,0.0,5538.541147729639,-815.8485333399358,-41982.0,24630.16958948344,144.72288522322742,-0.0,0.0,0.0,0.0,0.0,-9199.816407722905,-817.076066983777,-14758.0
t321,25820.625101899986,0.0,-1015.0551018999886,0.0,0.0,0.0,0.0,-4950.0,-247.57,-19608.0,15081.48489743768,0.0,-1413.2683807202275,0.0,0.0,0.0,0.0,10184.694209524017,-400.91072624146796,-23452.0,28166.4125857199,0.0,-5587.221219722522,0.0,0.0,0.0,0.0,6230.438700312126,-792.6300663094969,-28017.0,32713.64249850534,0.0,-226.0,0.0,0.0,0.0,0.0,-10236.25243314435,-612.3900653609854,-21639.0,5251.533467882313,0.0,-431.5432926389381,0.0,0.0,420.224,0.0,1087.060956190164,-55.27513143353901,-6272.0,35994.28558739311,0.0,-0.0,0.0,0.0,0.0,0.0,6213.899090163857,-769.1846775569709,-41439.0,27358.063783481794,0.0,-3136.2452206164544,0.0,0.0,0.0,0.0,-8529.840523045816,-848.9780398195243,-14843.0
t322,26535.05540055556,0.0,-1817.4854005555603,0.0,0.0,0.0,0.0,-4950.0,-247.57,-19520.0,16981.366339058815,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,10744.828762631385,-442.926720969973,-23052.0,28828.854209966747,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,7179.585386060921,-760.6912803340499,-28433.0,31194.76287970576,0.0,-226.0,0.0,0.0,0.0,0.0,-8738.801236428133,-540.961643277622,-21689.0,4867.566241853812,0.0,-0.0,0.0,0.0,423.84200000000004,0.0,1089.7365863890418,-55.14482824285366,-6326.0,37599.40575237253,0.0,-284.8841454192966,0.0,0.0,0.0,0.0,4704.617851307695,-843.139458260923,-41176.0,26669.58662991236,0.0,-895.1999654059778,0.0,0.0,0.0,0.0,-10029.96734996091,-777.4193145454755,-14967.0
t323,26048.182153015056,0.0,-1132.6121530150558,0.0,0.0,0.0,0.0,-4950.0,-247.57,-19718.0,17400.56935142061,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,10146.439754738549,-429.7407254389309,-22886.0,28671.202750912387,0.0,-6761.612219619805,0.0,0.0,0.0,0.0,8230.729741481566,-725.3202727741452,-29415.0,28921.078291561123,578.5,-0.0,0.0,0.0,0.0,0.0,-7312.644332596275,-472.9339589648423,-21714.0,4838.204881259851,507.36696855722835,-0.0,0.0,0.0,426.522,0.0,669.51573394004,-75.60958375712005,-6366.0,38063.461966509894,0.0,-0.0,0.0,0.0,0.0,0.0,4251.8625037798865,-865.3244702897855,-41450.0,25896.778266417696,1052.9815206730204,-0.0,0.0,0.0,0.0,0.0,-11035.903401343765,-729.8563857469621,-15184.0
t324,25896.57,0.0,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20699.0,17389.909496873574,0.0,-1732.9397093837656,0.0,0.0,0.0,0.0,8109.729812274866,-340.69959976466885,-23426.0,28190.557165389448,0.0,-5500.374244269557,0.0,0.0,0.0,0.0,8931.554595322505,-701.7375164423977,-30920.0,28182.142851692635,1932.1588152073673,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-22495.0,4724.25759625789,522.014283465838,-0.0,0.0,0.0,435.90200000000004,0.0,888.7585775496054,-64.93245727333422,-6506.0,37873.11850854465,0.0,-0.0,0.0,0.0,0.0,0.0,5587.747592402629,-799.8661009472711,-42661.0,26169.361982338687,1565.099562409242,-0.0,0.0,0.0,0.0,0.0,-11413.852577549605,-711.6089671983341,-15609.0
t325,26876.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21679.0,16882.701899787342,0.0,-1116.7358393709694,0.0,0.0,0.0,0.0,9611.198368078965,-373.16442849533297,-25004.0,26820.286207451318,0.0,-0.0,0.0,0.0,0.0,0.0,6253.565637424348,-791.8518448756706,-32282.0,28458.16741595325,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-22834.0,4531.286253971513,672.0676243385768,-0.0,0.0,0.0,438.85,0.0,968.8291424524748,-61.033020762564476,-6550.0,37600.94860674798,0.0,-0.0,0.0,0.0,0.0,0.0,6764.267994496688,-742.2166012446622,-43623.0,26035.74693112291,2307.885742017119,-0.0,0.0,0.0,0.0,0.0,-11493.923142452475,-707.7095306875643,-16142.0
t326,26900.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21703.0,15695.572474350758,726.4842448009967,-0.0,0.0,0.0,0.0,0.0,9651.666156411491,-415.7228755632467,-25658.0,24634.980548124742,0.0,-0.0,0.0,0.0,0.0,0.0,8896.922343588509,-702.9028917132466,-32829.0,28304.167415953245,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-22680.0,4413.6310954855935,570.9580735898771,-0.0,0.0,0.0,432.887,0.0,1098.253867573691,-54.73003664916125,-6461.0,40065.5057621518,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-43612.0,26507.271391792296,2292.4830223555473,-0.0,0.0,0.0,0.0,0.0,-11623.347867573691,-701.4065465741611,-16475.0
t327,25729.962494382038,939.607505617967,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21472.0,14247.885832838774,0.0,-0.0,0.0,0.0,0.0,0.0,11849.804394433926,-489.69022727270163,-25608.0,22998.639253833164,3874.4468840234695,-0.0,0.0,0.0,0.0,0.0,6698.784105566074,-776.8702434227016,-32795.0,29043.023966001743,1054.2777008982534,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-22478.0,4596.66343182194,131.19856817805962,-0.0,0.0,0.0,418.34799999999996,0.0,1150.0,-52.21,-6244.0,39298.9057621518,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-42910.0,26261.683296364703,2497.29721356029,-0.0,0.0,0.0,0.0,0.0,-11675.094000000001,-698.8865099249998,-16385.0
t328,25545.10461858861,723.4653814113881,-0.0,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21071.0,13549.679938089448,1547.6833668681566,-0.0,0.0,0.0,0.0,0.0,10350.888399071147,-439.25170402874414,-25009.0,21919.83161924989,3095.9,-0.0,0.0,0.0,0.0,0.0,8197.700100928854,-726.4317201787442,-32487.0,28873.23461324361,578.5,-0.0,0.0,0.0,0.0,0.0,-7186.599388777379,-489.1352244662323,-21776.0,5771.467991083196,220.48363454295668,-0.0,0.0,0.0,0.0,0.0,158.53091577800933,-90.48254140416233,-6060.0,38431.72186348557,34.558637989446176,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-41673.0,26817.855847209907,938.5023917777853,-0.0,0.0,0.0,0.0,0.0,-10650.963527000631,-748.3947119870697,-16357.0
t329,22857.17881953963,0.0,-0.0,0.0,0.0,0.0,0.0,-2491.7020946361085,-123.47672490352068,-20242.0,13521.757678431823,252.6312270203277,-0.0,0.0,0.0,0.0,0.0,10680.970045995604,-450.3589514477521,-24005.0,21416.068659680208,1322.3809026437693,-0.0,0.0,0.0,0.0,0.0,10176.792509350249,-874.2420716742263,-32041.0,30422.17779986007,0.0,-578.5,0.0,0.0,0.0,0.0,-8474.774623118696,-555.9031767413715,-20813.0,7004.548144185564,0.0,-0.0,0.0,0.0,0.0,0.0,-1179.8571866823227,-44.690957503241265,-5780.0,39232.157660897334,0.0,-0.0,0.0,0.0,0.0,0.0,1771.269444654149,-1010.4271055514744,-39993.0,27411.55906862952,0.0,-0.0,0.0,0.0,0.0,0.0,-10482.698095562875,-736.8609730666508,-16192.0
t330,21295.52921608904,0.0,-241.7592160890381,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19433.0,12856.668182822392,0.0,-0.0,0.0,0.0,0.0,0.0,10551.328324703894,-445.99650752628605,-22962.0,21633.492348380183,0.0,-0.0,0.0,0.0,0.0,0.0,10777.260175296105,-897.752523676286,-31513.0,29891.75011842693,0.0,-578.5,0.0,0.0,0.0,0.0,-8866.211028087171,-547.0390903397581,-19900.0,7304.279387393798,0.0,-0.0,0.0,0.0,0.0,0.0,-1649.7324186076073,-76.54696878619048,-5578.0,38588.56786351206,0.0,-314.0,0.0,0.0,0.0,0.0,657.4629254018637,-994.0307889139183,-37938.0,27495.789859532175,0.0,-788.8521912352282,0.0,0.0,0.0,0.0,-10020.107978707085,-683.8296895898668,-16003.0
t331,21366.98765662683,0.0,-1349.8697603506305,0.0,0.0,0.0,0.0,-794.3887780728634,-212.72911820333675,-19010.0,12560.725258338694,0.0,-0.0,0.0,0.0,0.0,0.0,9626.138615471937,-414.8638738106307,-21772.0,21478.36212306987,0.0,-1141.1921176372978,0.0,0.0,0.0,0.0,11702.449884528063,-866.6198899606306,-31173.0,30683.890404753205,0.0,-1813.536083546931,0.0,0.0,0.0,0.0,-8698.672228592404,-590.6820926138712,-19581.0,8590.01678557839,0.0,-196.3,0.0,0.0,0.0,0.0,-2788.109732027868,-102.60705355052254,-5503.0,38914.96491347793,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,-1667.6165393797282,-836.9164138133486,-36049.0,26608.36116593587,0.0,-2728.374787305401,0.0,0.0,0.0,0.0,-7379.801221927137,-703.1851567033367,-15797.0
t332,21398.01769608074,0.0,-1846.4476960807424,0.0,0.0,0.0,0.0,-250.0,-247.57,-19054.0,12539.214597923277,0.0,-0.0,0.0,0.0,0.0,0.0,8988.182037022532,-393.3966349458082,-21134.0,21296.721092037078,0.0,-1545.9749039187373,0.0,0.0,0.0,0.0,12340.406462977468,-845.1526510958081,-31246.0,31438.838572540964,0.0,-804.5,0.0,0.0,0.0,0.0,-10076.6778371234,-601.6607354175623,-19956.0,8521.316755743976,0.0,-1009.870956971507,0.0,0.0,0.0,0.0,-1849.4388247337122,-85.00697403875711,-5577.0,37271.504536976834,0.0,-322.7275627051319,0.0,0.0,0.0,0.0,-1228.2818381428879,-865.4951361288051,-34855.0,26248.257364236695,0.0,-1865.0413257366954,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15721.0
t333,21479.293538338377,0.0,-599.5235383383788,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19259.0,12644.429174614072,0.0,-0.0,0.0,0.0,0.0,0.0,9056.25822402435,-395.68739863841944,-21305.0,21272.005870682122,0.0,-992.8927318693511,0.0,0.0,0.0,0.0,12272.33027597565,-847.4434147884194,-31704.0,31711.538665680804,0.0,-1358.1119500302248,0.0,0.0,0.0,0.0,-9661.357176612059,-638.0695390385239,-20054.0,8529.984818903598,0.0,-319.48127462713444,0.0,0.0,0.0,0.0,-2606.3053233879414,-99.1982208885239,-5505.0,37035.0486929,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34882.0,27706.190353593964,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-15760.0
t334,21500.608384679832,0.0,-1867.0383846798322,0.0,0.0,0.0,0.0,-250.0,-247.57,-19136.0,12654.508601485011,0.0,-0.0,0.0,0.0,0.0,0.0,8610.167856278771,-380.67645776378066,-20884.0,21437.657807227388,0.0,-540.6459770348367,0.0,0.0,0.0,0.0,12718.42064372123,-832.4324739137805,-32783.0,31609.897130490855,0.0,-1648.8534209942143,0.0,0.0,0.0,0.0,-9924.915896455173,-633.1278130414655,-19403.0,8904.813543490705,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2342.746603544826,-94.2564948914655,-5328.0,36631.82343222321,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34453.0,27370.19417798391,0.0,-3141.9781394839138,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15566.0
