Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t284,19594.4630793513,1508.2,504.51015576142674,28624.350206861796,2580.7744860900784,19850.614907940006,0.0,7414.521610019499,10.441269078375509,0.0,3462.7493101302643,0.0,0.0,604.7747303154634,318.89617713297065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,1584.8,2735.0117672650667,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,120745.1185923073
t285,19594.4630793513,1508.2,504.51015576142674,28624.350206861796,2580.7744860900784,19850.614907940006,0.0,7414.521610019499,10.441269078375509,0.0,3462.7493101302643,0.0,0.0,604.7747303154634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,1584.8,2758.7,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,120452.35775555944
t286,19594.4630793513,1508.2,450.518878863627,28161.80548438835,2580.7744860900784,19850.614907940006,0.0,7414.521610019499,10.441269078375509,0.0,3462.7493101302643,0.0,0.0,604.7747303154634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6358443441094056e-12,0.0,0.0,1584.8,2403.3765089760036,321.3586770494609,2793.5,28597.839537150037,486.41378692383626,119826.1522662763
t287,19594.4630793513,1508.2,450.518878863627,28161.80548438835,2580.7744860900784,19850.614907940006,0.0,7414.521610019499,10.441269078375509,59.558257211599994,3743.5994481042644,1433.6250596466584,0.0,604.7747303154634,0.0,0.0,0.0,257.339935315805,0.0,0.0,0.0,0.0,0.0,-2.6358443441094056e-12,0.0,0.0,1584.8,2427.0647417109367,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,121918.56156674045
t288,19594.4630793513,1508.2,450.518878863627,28161.80548438835,2580.7744860900784,19850.614907940006,0.0,7414.521610019499,10.441269078375509,59.558257211599994,3743.5994481042644,1433.6250596466584,0.0,604.7747303154634,0.0,0.0,0.0,257.339935315805,0.0,0.0,0.0,0.0,0.0,-2.6358443441094056e-12,0.0,0.0,1584.8,2450.7529744458698,326.2528923498203,2793.5,28597.839537150037,460.13125031672314,121883.51380058748
t289,21040.7,1508.2,181.5823355388643,24240.137419230443,2025.9981980971347,16872.17236191001,902.2,8320.017337508247,785.1,59.558257211599994,3743.5994481039997,1972.891373610448,0.0,0.0,0.0,4085.477347350182,3561.124089550476,399.81909328808587,6334.975362184819,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2427.0647417109367,321.3586770494609,2793.5,28597.839537150037,460.13125031672314,132218.24682981145
t290,21040.7,1508.2,708.1105196494643,24240.137419230443,2265.323338424679,16872.17236191001,902.2,7673.234675016493,785.1,119.11651442319999,4024.449586078,1972.891373610448,0.0,0.0,0.0,4085.477347350182,3347.6514703705625,799.6381865761717,4011.449145085365,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2450.7529744458698,323.8057846996406,2793.5,28597.839537150037,398.9481437786413,130505.49837779922
t291,21040.7,1508.2,1234.6387037600643,24240.137419230443,3080.8144529534025,16872.17236191001,902.2,7026.45201252474,785.1,178.67477163479998,4305.299724052,528.6464834022065,0.0,0.0,0.0,3323.491766655721,2589.544778783514,1199.4572798642575,4011.449145085365,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,2474.441207180803,326.2528923498203,2793.5,28597.839537150037,337.7650372405594,128941.57757377776
t292,20752.044610857472,1508.2,1234.6387037600643,24240.137419230443,3833.530372615667,16872.17236191001,657.0685827368959,6379.669350032987,572.1827557135073,230.17258471815566,4305.299724052,528.6464834022065,0.0,0.0,0.0,2215.6611777704807,2008.3454995560253,1318.453965866004,1427.3785928461057,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2498.129439915736,328.7,2793.5,28597.839537150037,304.39,124190.96116213381
t293,20695.100990180752,1508.2,615.1937816407776,24240.137419230443,2675.7635676045365,16872.17236191001,411.93716547379177,5732.886687541233,359.2655114270146,160.10404686330378,4305.299724052,311.801078183341,0.0,0.0,0.0,1107.8305888852403,1776.4121909377093,848.0785622738979,69.55633235793175,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,243.20689346191813,117735.1330353228
t294,20695.100990180752,1508.2,0.0,24240.137419230443,572.4467430425797,16872.17236191001,166.80574821068763,5086.10402504948,359.2655114270146,90.0355090084519,4305.299724052,0.0,0.0,0.0,0.0,0.0,1776.4121909377093,489.8695574288704,69.55633235793175,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,112302.93447998186
t295,20695.100990180752,1508.2,0.0,24240.137419230443,0.0,16872.17236191001,166.80574821068763,4439.321362557726,212.9172442864927,19.966971153600014,4305.299724052,0.0,0.0,0.0,0.0,0.0,1009.9153663353492,406.8137446538597,0.0,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,109974.31464010199
t296,20695.100990180752,1508.2,0.0,25544.31795777405,849.5210261273223,18361.393634925007,0.0,3792.538700065973,0.0,79.52522836520001,4305.299724052,0.0,0.0,1.105373801504129,565.6596269615693,0.0,248.5163950519848,434.01916541697403,0.0,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,112508.9968706385
t297,20695.100990180752,1508.2,0.0,27554.00641323195,3528.6272101098252,19850.614907940006,0.0,3145.7560375742196,0.0,139.0834855768,4305.299724052,0.0,0.0,748.4813984232051,3014.807255399447,0.0,248.5163950519848,833.8382587050598,0.0,0.0,0.0,0.0,0.0,4.1625194681964916e-13,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,121722.26646454651
t298,20810.72616394261,1508.2,526.5281841106,29563.69486868985,6382.905979481226,21339.836180955004,0.0,3275.112570071501,0.0,198.6417427884,4586.149862026,0.0,0.0,1495.857423044906,5463.954883837325,0.0,248.5163950519848,1233.6573519931458,0.0,0.0,0.0,0.0,0.0,4.1625194681964916e-13,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,486.41378692383626,133053.05822814084
t299,21040.7,1508.2,1053.0563682212,31573.38332414775,9237.184748852625,22829.057453970003,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2243.2334476666074,7913.102512275203,0.0,248.5163950519848,1633.4764452812317,0.0,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,426.7562130761637,144065.97765422383
t300,21040.7,1508.2,1579.5845523318,33583.07177960565,11163.7,24318.278726985,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2990.609472288308,10362.25014071308,0.0,248.5163950519848,1633.4764452812317,0.0,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,153179.40670486135
t301,21040.7,1508.2,1579.5845523318,34827.0,11163.7,25807.5,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2990.609472288308,10625.894322930042,0.0,201.4131773027356,1633.4764452812317,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,304.39,156094.04939658544
t302,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,3242.572462725348,10625.894322930042,0.0,0.0,1633.4764452812317,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,156790.79302122848
t303,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4309.964830058501,0.0,210.20561356455565,4637.117023243444,0.0,0.0,3242.572462725348,10625.894322930042,0.0,0.0,1163.1010416891259,0.0,0.0,0.0,0.0,0.0,-3.915271112097293e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,247.19380056388673,156590.0886319249
t304,21040.7,1508.2,1743.4,34827.0,10117.517376649703,24318.27872698361,0.0,4827.390960052001,0.0,140.13707570970377,4286.05435077601,0.0,0.0,2637.7977324098842,9289.305660190934,0.0,0.0,692.7256380970199,0.0,0.0,0.0,0.0,0.0,-3.915271112097293e-12,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,243.20689346191813,151711.56571874593
t305,21040.7,1508.2,1123.9550778807134,33236.34357902669,10117.517376649703,22456.75213571521,208.361704796,5344.817090045501,0.0,70.06853785485188,3934.9916783085764,1503.0623333137999,0.0,1758.5318216065896,6407.955510779635,454.6074087564766,0.0,222.35023450491394,140.23214594218732,0.0,0.0,0.0,0.0,-3.915271112097293e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.41378692383626,146078.39995925475
t306,21040.7,1508.2,1123.9550778807134,32278.553644698848,6759.542355831809,22456.75213571521,416.723409592,5862.243220039,0.0,70.06853785485188,3583.9290058411425,1503.0623333137999,0.0,1758.5318216065896,4470.316081574771,1396.2634098619233,319.6165061260409,10.26380989997575,1583.533952239205,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,142719.7678731302
t307,21040.7,1508.2,1123.9550778807134,29766.443075376945,5383.973218915029,22456.75213571521,625.085114388,6379.6693500325,180.9796577498,70.06853785485188,3462.7493101299997,1503.0623333137999,0.0,1758.5318216065896,4470.316081574771,2337.91941096737,956.9617622908308,10.26380989997575,3246.2355556177267,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,142861.8259320186
t308,21040.7,1508.2,1123.9550778807134,28341.77308239703,5383.973218915029,20595.22554444681,833.446819184,6897.095480026,332.0998625149182,70.06853785485188,3462.7493101299997,2263.773995217732,0.0,1758.5318216065896,4470.316081574771,3093.1143709323223,1777.7603090705218,10.26380989997575,4313.438109204632,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,143835.20398447564
t309,21040.7,1508.2,504.51015576142674,28341.77308239703,5383.973218915029,18733.69895317841,833.446819184,7414.521610019499,332.0998625149182,70.06853785485188,3462.7493101299997,2263.773995217732,0.0,879.2659108032948,3068.4065577861597,3621.659734357615,2508.1218121541565,10.26380989997575,6018.520824634592,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,460.13125031672314,142519.42498227544
t310,21040.7,1508.2,0.0,25829.662513075127,5383.973218915029,18733.69895317841,902.2,7931.947740012999,513.0795202647182,70.06853785485188,3462.7493101299997,2263.773995217732,0.0,879.2659108032948,668.8232056140541,4085.477347350182,3007.931156391197,10.26380989997575,7545.53841321283,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,140419.76041827505
t311,21040.7,1508.2,0.0,25829.662513075127,2025.9981980971347,18733.69895317841,902.2,8449.373870006499,694.0591780145182,0.0,3462.7493101299997,3741.2,0.0,879.2659108032948,0.0,4085.477347350182,3550.3829279903866,10.26380989997575,7545.53841321283,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,139043.62432576317
t312,21040.7,1508.2,0.0,24240.137419230443,2025.9981980971347,16872.17236191001,902.2,8966.8,785.1,0.0,3462.7493101299997,3741.2,0.0,0.0,0.0,4085.477347350182,3561.124089550476,0.0,7545.53841321283,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2403.3765089760036,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,134957.1391118612
t313,20349.149972293213,1508.2,1238.8898442385732,34817.555576123326,7805.724979182107,23676.609190149404,902.2,8966.8,785.1,258.2,4615.33829057876,3741.2,0.0,940.157029352507,3380.138813781385,4085.477347350182,3561.124089550476,1264.2833749310398,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2519.580037415325,28597.839537150037,521.3143568548049,173426.9364507658
t314,19634.248451211217,1508.2,1238.8898442385732,32305.445006801423,4447.749958364213,23676.609190149404,902.2,8966.8,785.1,188.1314621451481,4615.33829057876,3741.2,0.0,940.157029352507,3217.5741975510714,4085.477347350182,3561.124089550476,1264.2833749310398,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,201.02860702527187,2606.7363891468126,27481.782505509804,521.3143568548049,165452.74411257534
t315,18949.532861897736,1508.2,619.4449221192866,32305.445006801423,1596.5334770738723,23676.609190149404,772.1639642564165,8966.8,785.1,188.1314621451481,4615.33829057876,3741.2,0.0,940.157029352507,1781.4542251240443,3941.865038603868,3561.124089550476,1264.2833749310398,15219.85401181464,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,1584.8,2758.7,210.9389153289887,2698.043043341704,25189.27428061653,461.99826077751356,157336.99144446332
t316,17931.965728062423,1508.2,619.4449221192866,32305.445006801423,1596.5334770738723,23676.609190149404,527.0325469933124,8966.8,593.9151332287765,188.1314621451481,4264.275618111326,3408.498837368002,0.0,879.2659108032948,1781.4542251240443,3669.252556183651,3561.124089550476,855.6638565392896,13525.72681163266,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,211.78812578178196,221.18846002604815,2793.5,22730.713231613532,402.7670288120763,147804.09621811984
t317,16815.07621606344,1508.2,619.4449221192866,30290.748900175255,1596.5334770738723,23676.609190149404,527.0325469933124,8320.017337508247,380.99788894228385,188.1314621451481,4264.275618111326,3408.498837368002,0.0,0.0,0.0,2561.421967298411,3308.2935967643384,385.28845294718366,11480.745769366717,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,309.7383484696545,231.7772411164502,2793.5,18899.142957413755,343.6206609584931,133493.89539098454
t318,15709.171185405667,1508.2,0.0,30290.748900175255,0.0,21815.082598881003,527.0325469933124,7673.234675016493,168.08064465579116,118.06292429029622,3913.2129456438925,3408.498837368002,0.0,0.0,0.0,2561.421967298411,2892.4113917885816,385.28845294718366,8905.70212365607,0.0,0.0,0.0,0.0,4.162519468196491e-13,0.0,0.0,1584.8,410.7828207388994,242.70525860019484,2336.966729025542,13774.314941417375,284.559157216764,118510.27810111873
t319,15709.171185405667,1508.2,0.0,29522.15074941023,0.0,21815.082598881003,527.0325469933124,7673.234675016493,0.0,118.06292429029622,3913.2129456438925,1640.1902109784503,0.0,0.0,0.0,2561.421967298411,2270.2440818154055,385.28845294718366,7720.802319604896,0.0,0.0,0.0,0.0,1.3459463213414665e-13,0.0,0.0,1020.9446770680929,514.9215425895168,253.9725124772821,2444.87459307405,9295.486414252107,245.41336037012502,109139.70775811642
t320,15709.171185405667,1508.2,0.0,29522.15074941023,0.0,22829.057453970003,527.0325469933124,7673.234675016493,0.0,47.99438643544434,3562.1502731764585,1640.1902109784503,0.0,0.0,458.6743475291396,2561.421967298411,2270.2440818154055,385.28845294718366,7720.802319604896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0754260182318,622.1545140215064,265.5790027477119,2556.9327595859627,8252.69623560949,245.49822448197915,109449.54881304599
t321,16493.599320332825,1508.2,526.5281841106,29749.73613298647,2600.863691885801,22829.057453970003,735.3942517893124,7673.234675016493,180.9796577498,47.99438643544434,3562.1502731764585,3143.25254429225,0.0,747.3760246217009,2907.8219759670174,2879.0005994763906,2416.581348808785,385.28845294718366,8516.034970462275,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1163.8036101146722,732.4817350348687,277.5247294114843,2673.141228561279,9421.663215532973,491.08131307581243,121662.78977575991
t322,18009.11467370574,1508.2,1053.0563682212,31759.42458844437,5455.142461257201,24318.278726985,735.3942517893124,7673.234675016493,236.19915664661644,107.55264364704433,3603.1743791168674,3741.2,0.0,1494.7520492434019,5356.969604404895,2879.0005994763906,2416.581348808785,785.1075462352695,8516.034970462275,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1239.129229357414,845.9032056296036,289.80969246859934,2793.5,10632.37901616801,521.3143568548049,135970.45354393928
t323,18912.446929666647,1508.2,1579.5845523318,33769.11304390227,8309.4212306286,25807.5,735.3942517893124,7026.45201252474,236.19915664661644,167.11090085864433,3603.1743791168674,3741.2,0.0,2234.5948170324823,7806.117232842773,2879.0005994763906,2081.827421931371,940.7508071842119,7665.395146289362,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1317.0522837464573,962.4189258057107,302.433891919057,2793.5,11884.8436375146,521.3143568548049,146785.04557806274
t324,18912.446929666647,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6621.015216117494,236.19915664661644,167.11090085864433,3603.1743791168674,2556.3825114414076,0.0,2495.196438103647,10255.264861280652,2179.5378296149056,1535.9402451453761,940.7508071842119,6597.469628524763,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1397.572773281802,1082.0288955631904,315.3973277628572,2793.5,13179.057079572744,462.7620377842005,150870.86985219226
t325,18912.446929666647,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,6120.956285035508,236.19915664661644,167.11090085864433,3603.1743791168674,2556.3825114414076,0.0,3242.572462725348,10625.894322930042,1071.7072407296653,827.250670672294,940.7508071842119,3530.6530093306233,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,1480.6906979634482,1204.7331149020426,328.7,2793.5,14515.019342342439,404.2945828254502,147856.9678316344
t326,18912.446929666647,1508.2,1743.4,34827.0,11163.7,24622.208128087907,245.13141726310414,5474.173622543754,212.9172442864927,97.04236300379245,3252.1117066494335,2556.3825114414076,0.0,3242.572462725348,10625.894322930042,0.0,227.53399301854785,470.37540359210595,494.9518638510086,0.0,0.0,0.0,0.0,4.1625194681964906e-13,0.0,0.0,1566.4060577913958,1330.5315838222673,328.7,2793.5,13917.505343661924,345.91199197855406,139958.59694631374
t327,18912.446929666647,1508.2,1123.9550778807134,34817.555576123326,11163.7,24622.208128087907,0.0,4827.390960052001,0.0,97.04236300379245,3252.1117066494335,788.0738850518557,0.0,2363.306551922053,7744.544173518743,0.0,218.4351389560703,470.37540359210595,0.0,0.0,0.0,0.0,0.0,2.929412580813293e-13,0.0,0.0,1455.5285331269215,1459.4243023238644,299.72000077231615,1364.7679951747505,13614.889512467042,304.39,130408.06623836956
t328,18849.312490901008,1508.2,1122.284272972936,34817.555576123326,7805.724979182107,23676.609190149404,0.0,4827.390960052001,0.0,26.973825148940563,2901.0490341819996,0.0,0.0,2363.306551922053,6950.254042446841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1290870990626843e-12,0.0,0.0,764.010493768744,1591.411270406834,314.04038218948676,1125.0784097115252,15076.098237371396,246.17713737681203,123965.47685390542
t329,18829.066548183317,1508.2,1122.284272972936,34817.555576123326,6624.773605471612,23676.609190149404,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,1819.4229401558018,6010.6957576949135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1290870990626843e-12,0.0,0.0,857.518159035596,1726.492488071176,328.7,1274.4892983940754,16073.193323684143,246.26200148866616,123161.12928565245
t330,18829.066548183317,1508.2,612.4513013366856,34817.555576123326,6624.773605471612,23676.609190149404,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,1819.4229401558018,6010.6957576949135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,953.6232594487493,1864.6679553168906,222.35107499963894,1428.0504895400295,17617.899690011604,304.39,125333.89978062698
t331,19296.416642959633,1508.2,612.4513013366856,34817.555576123326,7300.139477436771,23676.609190149404,68.75318081599997,6379.6693500325,61.181369000799975,59.558257211599994,3462.7493101299997,0.0,0.0,1819.4229401558018,6010.6957576949135,153.3297321405988,273.1321925958937,0.0,2948.330435286197,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1052.325795008204,2005.9376721439776,237.68916559683737,1585.7619831493878,19204.354877050617,246.43172971237436,132780.69593573152
t332,19749.28679725828,1508.2,612.4513013366856,34817.555576123326,8349.944058201736,23676.609190149404,277.11488561199997,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,1503.0623333137999,0.0,1819.4229401558018,6010.6957576949135,440.4600748207399,1041.4199527759042,135.38240537080202,2948.330435286197,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1153.6257657139604,2150.301638552437,253.36649258737836,1747.6237792221502,20832.558884801183,362.17854206391735,140332.00502313284
t333,20093.7798659964,1508.2,612.4513013366856,34817.555576123326,8870.311761812492,23676.609190149404,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,1503.0623333137999,0.0,1819.4229401558018,6010.6957576949135,1382.1160759261866,1098.7284492114036,535.2014986588879,4695.844956567058,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1257.5231715660182,2297.759854542269,269.38305597126197,1913.6358777583168,22502.511713263302,304.39,147246.54700293083
t334,20554.37407988825,1508.2,712.3616601279732,34817.555576123326,8870.311761812492,23676.609190149404,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,3006.1246666275997,0.0,1819.4229401558018,6010.6957576949135,2202.1653451392885,1919.5269959910945,935.0205919469738,8203.847974982918,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1364.0180125643774,2448.3123201134736,285.73885574848816,2083.7982787578876,24214.213362436974,246.6863220479367,158163.93191685938
t335,21040.7,1508.2,712.3616601279732,34817.555576123326,10017.802773865951,23676.609190149404,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3703.0438671516304,0.0,1819.4229401558018,6010.6957576949135,3143.821346244735,2740.3255427707854,1334.8396852350597,11711.850993398779,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1473.110288709038,2601.9590352660503,302.433891919057,2258.1109822208628,25967.6638323222,274.45830658316004,169647.0897822138
t336,21040.7,1508.2,1238.8898442385732,34817.555576123326,11163.7,23676.609190149404,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,1819.4229401558018,6010.6957576949135,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,319.46816448296835,2436.573988147242,27762.863122918978,521.3143568548049,180781.10716800447
t337,17222.895591096956,1508.2,985.7901676519563,20721.862452439345,3465.518557650346,13893.729815880008,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,2403.272171235063,0.0,879.2659108032949,0.0,3859.8124750870625,3561.124089550476,1264.2833749310398,11092.791639631381,0.0,0.0,0.0,0.0,5.3643598009754595e-12,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,27568.92262730559,479.847077634685,129706.79354359291
t338,13994.003753934165,1508.2,985.7901676519563,20721.862452439345,2064.655060067416,13893.729815880008,902.2,8142.762417897737,638.7517328594781,188.1314621451481,4305.299724051735,2403.272171235063,0.0,879.2659108032949,0.0,3859.8124750870625,3432.4392964870867,793.9079713389339,6965.729267448124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2029.9674485289233,171.42119883299375,2793.5,24193.182145310406,438.3797984145651,116891.06427041345
t339,10229.445533957112,1508.2,848.7449935080208,20721.862452439345,2064.655060067416,13893.729815880008,902.2,7495.979755405983,425.8344885729854,118.06292429029622,3954.2370515843013,1768.3086263895518,0.0,879.2659108032949,0.0,3393.5643126739806,2741.7037554001417,793.9079713389339,3906.3209435468953,0.0,0.0,0.0,0.0,1.279426767987887e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,19793.39965996547,396.91251919444517,103302.03577501819
t340,5380.676997516994,1508.2,619.4449221192866,20721.862452439345,2064.655060067416,13893.729815880008,657.0685827368959,6849.19709291423,212.9172442864927,47.99438643544434,3603.1743791168674,0.0,0.0,879.2659108032949,0.0,2285.7337237887405,1776.0584068146445,470.37540359210595,1514.067910048903,0.0,0.0,0.0,0.0,1.1561160792495672e-12,0.0,0.0,1584.8,2758.7,328.7,2382.790168931918,15333.516915553959,355.44523997432526,85228.37461302087
t341,483.4265418527184,1508.2,619.4449221192866,20721.862452439345,0.0,13893.729815880008,411.93716547379177,6202.4144304224765,0.0,47.99438643544434,3252.1117066494335,0.0,0.0,879.2659108032949,0.0,1177.9031349035001,810.4130582291472,0.0,0.0,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,440.2250182469445,1389.900506357937,171.42119883299375,1197.1479382065118,10470.840571105811,313.97796075420536,63992.21671871286
t342,483.4265418527184,1508.2,0.0,20721.862452439345,0.0,13893.729815880008,166.80574821068763,5555.631767930723,0.0,0.0,2901.0490341819996,0.0,0.0,879.2659108032949,0.0,70.0725460182598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,57812.005689078236
t343,3392.4740470539105,1508.2,0.0,22731.550907897246,0.0,15382.951088895008,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,879.2659108032949,432.2705243619728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1197.1479382065118,8392.030854958874,304.39,64616.163880161
