Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t309,40969.9,40945.78572718953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2323162929687,0.0,72614.067,13961.683004308616,0.0,0.0,0.0,3061.52,4352.233030272747,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,21960.885294431613,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,-3.536115400493145e-11,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t310,40969.9,41386.62710815096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2323162929687,0.0,72614.067,13961.683004308616,0.0,0.0,0.0,3061.52,4352.233030272747,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,21960.885294431613,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t311,40969.9,41666.210897056095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2323162929687,0.0,72614.067,13961.683004308616,0.0,0.0,0.0,3061.52,4352.233030272747,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,21960.885294431613,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-2.984279490192421e-11,11287.386000000002,10706.856000000002
t312,40969.9,40047.19240944758,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,1013.2323162929687,0.0,72614.067,13961.683004308616,0.0,0.0,0.0,3061.52,4352.233030272747,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,21960.885294431613,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260564,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,26662.725097083836,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,1.4802026271354407e-12,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,-9.549694368615746e-12,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000194,3110.1079999999997,35341.698,58097.858,20758.142407754887,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.07396435191,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,-9.549694368615746e-12,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,119489.11291604111,-5.920810508541763e-12,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,8.557663022656925e-11,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,-9.549694368615746e-12,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,-9.314135240856559e-11,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119489.11291604111,-5.920810508541763e-12,0.0,6.460965096266591e-11,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.177954103493,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,-5.759659416071372e-11,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,1.9099388737231493e-11,-2.8057911549694836e-12,0.0,0.0,0.0,119489.11291604111,0.0,0.0,6.684786058031023e-11,31942.03512670825,0.0,0.0,-8.928964239899302e-11,11287.386000000002,10706.856000000002
t320,40969.9,56363.93547252368,0.0,0.0,19185.732000000004,0.0,1445.5889770517465,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4646.067505627546,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,-5.759659416071372e-11,0.0,0.0,0.0,106062.61748260635,0.0,0.0,0.0,190820.93480106254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670825,0.0,0.0,-8.928964239899302e-11,11287.386000000002,10706.856000000002
t321,40969.9,33875.79086689317,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13200.044378611143,0.0,0.0,50206.75453798096,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,106062.61748260673,0.0,0.0,0.0,190820.93480106292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.03512670825,-2.5163444661302492e-11,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,33875.79086689317,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13200.044378611143,0.0,0.0,50206.75453798096,0.0,0.0,-7.460698725481052e-11,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.93480106292,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-1.7905676941154525e-12,119489.11291604111,0.0,0.0,0.0,31942.03512670825,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t323,40969.9,33875.79086689317,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.754537980945,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,-9.549694368615746e-12,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,39241.177206978224,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.93480106292,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,119489.11291604111,-5.920810508541763e-12,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,49688.44327725387,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670825,1.4802026271354407e-12,0.0,1.3847056834492832e-10,11287.386000000002,10706.856000000002
t326,40969.9,58006.02990287219,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670825,0.0,0.0,1.360831447527744e-10,11287.386000000002,10706.856000000002
t327,40969.9,65878.65378507481,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-5.491074261954054e-11,11287.386000000002,10706.856000000002
t328,40969.9,67751.58173378634,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,58097.858,22000.073964351905,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.035126708248,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t329,40969.9,61209.873317348574,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10069.14294358532,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260554,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,38240.98226588427,0.0,0.0,19185.732000000004,0.0,2891.1779541034925,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54101.51977483346,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,34917.49599783661,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,40934.04969763753,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,35033.875239137575,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,28007.30835359386,0.0,12039.46,0.0,35341.698,56940.04694364542,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,35904.931512565985,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25397.31217766414,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.934801063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604114,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,34971.79485996693,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25728.22908259869,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,40969.9,34764.98210048976,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,68812.77114434972,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,40969.9,40453.8096127173,0.0,0.0,19185.732000000004,0.0,1445.5889770517463,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,65881.20296022814,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,27138.40331836382,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119489.11291604111,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,40969.9,10139.8134323252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.769616198137795e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.9348010629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93116.3578338802,0.0,0.0,0.0,5483.816229682846,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,10139.8134323252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93116.3578338802,0.0,0.0,-3.581135388230905e-11,5483.816229682829,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t339,40969.9,10139.8134323252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93116.35783388022,0.0,0.0,0.0,5483.816229682829,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t340,40969.9,10139.8134323252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,93116.3578338802,0.0,0.0,-1.6711965145077556e-11,5483.816229682828,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,10139.8134323252,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260567,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93116.3578338802,0.0,0.0,0.0,5483.816229682829,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,40969.9,9652.294903757629,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,93116.3578338802,0.0,0.0,7.878497854107991e-11,5483.816229682829,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t343,40969.9,5069.9067161626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80254.8102394968,0.0,0.0,0.0,2741.9081148414143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,40969.9,5069.9067161626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,35301.70680088434,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46558.1789169401,0.0,0.0,0.0,2741.9081148414143,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,40969.9,5069.9067161626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,46558.1789169401,0.0,0.0,0.0,2741.9081148414143,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
