BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t273,25373.937405055047,0.0,-2491.910532231612,0.0,0.0,0.0,0.0,-2942.8992470092103,-134.12762581421813,-19805.0,26009.956569424205,0.0,-2439.0836751356574,0.0,0.0,0.0,0.0,1.0064348778143426,-34.87932916636155,-23537.0,21344.76987483731,0.0,-8089.562051442947,0.0,0.0,0.0,0.0,14740.688340207025,-665.896163601384,-27330.0,21671.39019499556,0.0,-1247.3693368375455,0.0,0.0,0.0,0.0,-293.90250050046166,-19.11835765755503,-20111.0,5197.668378805009,0.0,-0.0,0.0,0.0,0.0,0.0,342.8992470092101,-15.56762581421814,-5525.0,38665.73242773275,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,1027.3017254156225,-255.7694585175775,-38939.0,32195.16483068964,0.0,-3814.9843207646395,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t274,26871.679411671746,0.0,-4284.119411671744,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19869.0,34652.99258190438,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-5551.49310909038,-221.72093882089132,-23034.0,22418.01216150824,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,19706.79897030103,-818.0235495545619,-27738.0,19246.4015969443,0.0,-0.0,0.0,0.0,0.0,0.0,970.9108506307851,-46.312447575088456,-20171.0,5617.854946750094,0.0,-36.85494675009542,0.0,0.0,0.0,0.0,0.0,-0.0,-5581.0,38630.608064170236,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,855.6366796580458,-169.9800491974805,-38504.0,31020.326347096056,0.0,-1889.0308260576717,0.0,0.0,0.0,0.0,-13381.853391499486,-636.4421295388984,-15113.0
t275,28262.430652240542,0.0,-4162.660652240549,0.0,0.0,0.0,0.0,-3750.0,-170.77,-20179.0,34287.526022101505,0.0,-4397.42321736241,0.0,0.0,0.0,0.0,-6608.803375455035,-257.29942928406194,-23024.0,21573.322178233742,0.0,-11903.787582254712,0.0,0.0,0.0,0.0,19896.717875455037,-802.2524714340618,-28764.0,17875.788636332083,0.0,-0.0,0.0,0.0,0.0,0.0,2895.1434064405094,-103.93204277258795,-20667.0,5759.521426486134,-9.86696003518442e-13,-0.0,0.0,0.0,0.0,0.0,-30.182995323811838,-74.33843116232147,-5655.0,37095.06689905561,0.0,-94.31547883978735,0.0,0.0,0.0,0.0,1774.4172043002557,-122.16862451607258,-38653.0,30119.763552893295,0.0,-0.0,0.0,0.0,0.0,0.0,-14177.292115416954,-675.471437476339,-15267.0
t276,28384.806376614004,0.0,-3300.0363766139994,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21164.0,33737.004405824795,0.0,-1613.9283900803155,0.0,0.0,0.0,0.0,-8145.095023951525,-330.9809917929558,-23647.0,22085.758572285264,0.0,-11092.745042184728,0.0,0.0,0.0,0.0,20000.739260955634,-805.7527910561571,-30188.0,18855.87760100736,0.0,-0.0,0.0,0.0,0.0,0.0,2972.485621041761,-269.363222049116,-21559.0,5825.243046110893,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,77.08412651691492,-72.32717262780784,-5830.0,35504.86634124591,0.0,-0.0,0.0,0.0,0.0,0.0,5026.426015437218,-312.2923566831069,-40219.0,32715.448754125,0.0,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15754.0
t277,27547.85676784242,0.0,-1393.086767842422,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22234.0,33924.62400429188,0.0,-3598.8785339931082,0.0,0.0,0.0,0.0,-4589.56268807489,-247.182782223879,-25489.0,20236.31659137242,0.0,-1996.7854619971345,0.0,0.0,0.0,0.0,14109.99822584955,-607.5293552248372,-31742.0,18191.05429245177,1021.3693368375455,-0.0,0.0,0.0,0.0,0.0,3051.5238180673414,-243.94744735665358,-22020.0,5656.769491809015,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,319.02135773348334,-67.79084954249718,-5908.0,34526.5141502829,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,7040.659286424516,-405.838131338198,-41595.0,32218.48522142572,1066.9635326992839,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16324.0
t278,26811.609287780786,0.0,-589.839287780787,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22301.0,34719.21074589871,0.0,-177.68280024998114,0.0,0.0,0.0,0.0,-7871.520288760235,-365.00765688849185,-26305.0,18089.027064987822,0.0,-1703.9714412505318,0.0,0.0,0.0,0.0,16910.717950212358,-701.7735739496459,-32594.0,18619.954941873544,847.6391689235676,-0.0,0.0,0.0,0.0,0.0,2705.4056262935924,-219.99973709070355,-21953.0,5027.926123785768,0.0,-0.0,0.0,0.0,0.0,0.0,873.4688355477119,-57.3949593334804,-5844.0,34381.81488408945,589.4842064250574,-0.0,0.0,0.0,0.0,0.0,7313.567876706572,-415.86696722106905,-41869.0,30768.738624536105,2647.7101295888942,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16455.0
t279,25694.56514379275,0.0,-0.0,0.0,0.0,0.0,0.0,-3546.0542795032998,-161.5108642894498,-21987.0,35131.19731623267,0.0,-0.0,0.0,0.0,0.0,0.0,-8334.41360235482,-366.7837138778452,-26430.0,15825.810893129108,0.0,-655.8619830304297,0.0,0.0,0.0,0.0,18272.65380537726,-747.6027154759447,-32695.0,18659.79225702415,22.576729831350686,-0.0,0.0,0.0,0.0,0.0,3037.526445633321,-258.89543248881404,-21461.0,5781.108324284482,0.0,-0.0,0.0,0.0,0.0,0.0,-52.43577153800766,-61.67255274647432,-5667.0,35101.809446573156,0.0,-0.0,0.0,0.0,0.0,0.0,6804.363402385545,-397.1728489586898,-41509.0,29874.725335736184,3596.723418388822,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16510.0
t280,24363.100165812415,10.459834187584875,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21655.0,31360.638938400585,0.0,-0.0,0.0,0.0,0.0,0.0,-5158.153865138668,-208.48507326191617,-25994.0,14457.84935632787,295.5203939453768,-0.0,0.0,0.0,0.0,0.0,18446.068365138668,-753.4381154119162,-32446.0,19944.510424845113,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-618.9478158962694,-246.4319457863852,-20905.0,5420.994315368725,637.7864929358682,-0.0,0.0,0.0,0.0,0.0,-578.9259468020555,-10.85486150253854,-5469.0,35394.87474231033,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,4783.327285051501,-319.4667219926001,-40671.0,28970.596654943372,2383.5555482010523,-0.0,0.0,0.0,0.0,0.0,-14273.368022353177,-688.7841807912464,-16392.0
t281,23121.227493654707,454.33250634529804,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20857.0,20196.47400353038,4467.765076069618,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-25009.0,14173.334661996001,5486.570959753997,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-32013.0,20631.072009597905,226.0,-0.0,0.0,0.0,0.0,0.0,-699.8448886657862,-84.22712093211786,-20073.0,4495.927622035343,750.0723779646567,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5246.0,35761.14530501157,602.0145239849682,-0.0,0.0,0.0,0.0,0.0,3230.2812483057724,-218.44107730229047,-39375.0,29663.775109950824,425.035611818987,-0.0,0.0,0.0,0.0,0.0,-13218.350859639988,-638.4598621298272,-16232.0
t282,22250.780405064517,621.7795949354827,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20154.0,17971.305108826942,2718.397269578725,-0.0,0.0,0.0,0.0,0.0,3542.4314565660657,-178.13383497173726,-24054.0,14060.034680164359,5201.870941585639,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-31615.0,20679.543742474216,0.0,-0.0,0.0,0.0,0.0,0.0,-1123.500661870928,-256.04308060328316,-19300.0,4624.233957961273,450.76604203872785,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5075.0,36085.54622955872,0.0,-0.0,0.0,0.0,0.0,0.0,1758.2621514119958,-484.8083809707101,-37359.0,31162.28271961144,0.0,-0.0,0.0,0.0,0.0,0.0,-14497.793446107135,-699.4892735043102,-15965.0
t283,22182.218981770133,57.34101822986713,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19521.0,18647.847027218533,497.2296595245235,-0.0,0.0,0.0,0.0,0.0,3616.6961165688135,-181.77280331187188,-22580.0,13882.106037174744,2746.050322683168,-0.0,0.0,0.0,0.0,0.0,15286.405412725431,-707.5617725833454,-31207.0,20003.455190319255,124.3000003384352,-0.0,0.0,0.0,0.0,0.0,-609.0880621029353,-322.6671285547538,-19196.0,5068.002667257081,0.0,-0.0,0.0,0.0,0.0,0.0,-38.28482675541697,-0.7178405016640682,-5029.0,36442.12786174898,0.0,-0.0,0.0,0.0,0.0,0.0,-298.70398293829567,-653.4238788106717,-35490.0,31771.49925978523,0.0,-0.0,0.0,0.0,0.0,0.0,-15357.024657497597,-740.4746022876352,-15674.0
t284,21663.35532568694,439.20467431305815,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19384.0,18381.336707866067,0.0,-0.0,0.0,0.0,0.0,0.0,3982.233259778221,-266.5699676442887,-22097.0,14237.59255098575,1281.8547615815423,-0.0,0.0,0.0,0.0,0.0,16509.866613915983,-759.3139264832728,-31270.0,19549.731949263958,0.0,-0.0,0.0,0.0,0.0,0.0,407.0915073131421,-424.8234565771,-19532.0,6056.217386137727,0.0,-0.0,0.0,0.0,0.0,0.0,-936.6551029572774,-17.56228318044895,-5102.0,36470.38359913274,0.0,-0.0,0.0,0.0,0.0,0.0,-1180.8962780500665,-781.4873210826669,-34508.0,32466.448754125,0.0,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15505.0
t285,21801.272312084362,516.2876879156415,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19599.0,18063.175586829122,150.04875475299832,-0.0,0.0,0.0,0.0,0.0,4286.362094656022,-214.5864362381451,-22285.0,14144.181019354028,2639.3006023959715,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31752.0,19618.37443391732,0.0,-0.0,0.0,0.0,0.0,0.0,478.3236726751645,-341.69810659248054,-19755.0,4355.611460470908,26.21463247909266,-0.0,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-5007.0,36953.81879493682,0.0,-0.0,0.0,0.0,0.0,0.0,-1683.6462673311871,-691.1725276056255,-34579.0,33180.631847075,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-15530.0
t286,21120.01338855139,1094.5466114486085,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19496.0,17333.276981834624,0.0,-0.0,0.0,0.0,0.0,0.0,4728.998645389461,-236.27562722408356,-21826.0,14116.106419144331,3779.375202605668,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32864.0,19090.66717133988,0.0,-0.0,0.0,0.0,0.0,0.0,153.6405543759472,-258.3077257158218,-18986.0,3884.177921595526,352.64817135447424,-0.0,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-4862.0,37580.21244118199,0.0,-0.0,0.0,0.0,0.0,0.0,-2728.5266862135036,-673.6857549684795,-34178.0,32123.490443373325,0.0,-0.0,0.0,0.0,0.0,0.0,-15911.891513551904,-767.5989298214257,-15444.0
t287,20467.693182105155,1688.8668178948453,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19438.0,16596.55426420533,0.0,-0.0,0.0,0.0,0.0,0.0,4288.643046117151,-246.19731032248183,-20639.0,13802.996515224087,3738.1951791620845,-0.0,0.0,0.0,0.0,0.0,16081.71492786136,-744.9066222475348,-32878.0,18374.35848523532,0.0,-0.0,0.0,0.0,0.0,0.0,880.1874585038241,-120.54594373913972,-19134.0,5717.484445592072,0.0,-0.0,0.0,0.0,0.0,0.0,-727.8374926057148,-13.646952986357153,-4976.0,38074.07546107195,0.0,-0.0,0.0,0.0,0.0,0.0,-4011.6107821430987,-583.4646789288405,-33479.0,29866.601018282407,0.0,-0.0,0.0,0.0,0.0,0.0,-13911.097157733522,-671.503860548889,-15284.0
t288,20012.373383918257,2952.1866160817426,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20246.0,16070.404639800821,712.1910030605637,-0.0,0.0,0.0,0.0,0.0,4594.068402459112,-229.66404532049648,-21147.0,13887.508996495479,3425.9726252545206,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32282.0,17282.018967847842,0.0,-0.0,0.0,0.0,0.0,0.0,2517.027542005453,-299.0465098532948,-19500.0,5568.53676296806,8.365236298207238e-13,-0.0,0.0,0.0,0.0,0.0,-416.40252578460036,-52.13423718346126,-5100.0,37854.344314395305,64.6,-0.0,0.0,0.0,0.0,0.0,-2956.4754186799637,-643.46889571533,-34319.0,32973.631847075005,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-15323.0
t289,23328.06753836908,789.4924616309172,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21399.0,17178.34325298484,0.0,-0.0,0.0,0.0,0.0,0.0,5032.036616664403,-300.3798696492429,-21910.0,13718.285011693193,2107.298990770453,-0.0,0.0,0.0,0.0,0.0,16296.551883335598,-752.1358857992429,-31370.0,16335.414155266133,0.0,-0.0,0.0,0.0,0.0,0.0,3913.750981333249,-150.16513659938022,-20099.0,6503.165800791271,0.0,-0.0,0.0,0.0,0.0,0.0,-1261.512442494499,-23.653358296771856,-5218.0,43155.6955292058,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-5853.4945,-572.9363345749999,-35917.0,28464.301729122217,3135.6290979441405,-0.0,0.0,0.0,0.0,0.0,-15527.332538838751,-748.5982882276084,-15324.0
t290,22783.51258842147,1646.0474115785328,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21711.0,17230.338105599996,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22578.0,13704.527426580818,1360.954195169185,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30034.0,15504.146864259785,578.5,-0.0,0.0,0.0,0.0,0.0,4489.843187775426,-199.49005203520858,-20373.0,5482.777544502527,630.5770578224725,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5295.0,44955.032015396806,0.0,-759.064694586155,0.0,0.0,0.0,0.0,-5619.831187775426,-588.1361330352084,-37988.0,28818.07816600164,3882.553681073356,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-15050.0
t291,22339.09302614052,3173.0149129621996,-0.0,0.0,0.0,0.0,0.0,-3502.571206335102,-159.53673276761361,-21850.0,17594.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22942.0,13458.871042267758,511.61057948224334,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-28939.0,17119.96244539974,578.5,-0.0,0.0,0.0,0.0,0.0,3691.9317459276717,-251.39419132740494,-21139.0,5251.460128757511,196.3000000000009,-0.0,0.0,0.0,0.0,0.0,142.78920633510188,-99.54933509261363,-5491.0,44733.96001825509,0.0,-0.0,0.0,0.0,0.0,0.0,-4821.919745927671,-640.0402723274049,-39272.0,29317.085708827763,3122.5461382472336,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14789.0
t292,22232.812135811186,3739.9578641888156,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22052.0,18078.93947448112,0.0,-0.0,0.0,0.0,0.0,0.0,6048.538143445832,-294.4776179269523,-23833.0,13306.048777241342,681.1345002814458,-0.0,0.0,0.0,0.0,0.0,15280.050356554168,-746.2336340769523,-28521.0,18527.039822032435,1434.80329509035,-0.0,0.0,0.0,0.0,0.0,2238.1214349347124,-345.964552057497,-21854.0,4696.425342829221,732.1392594957784,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5708.0,43731.787400491834,360.9326675003855,-0.0,0.0,0.0,0.0,0.0,-3368.109434934712,-734.6106330574969,-39990.0,29514.29088481074,3324.3409622642603,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-15188.0
t293,22422.484531046855,2700.966010940244,-0.0,0.0,0.0,0.0,0.0,-3082.963977412569,-140.48656457453063,-21900.0,17654.121862102376,0.0,-0.0,0.0,0.0,0.0,0.0,7536.423084076812,-344.54494617918476,-24846.0,13364.48730554339,3632.953923284343,-0.0,0.0,0.0,0.0,0.0,12532.274171852467,-721.715400680198,-28808.0,18920.90050480642,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,2005.3373172677698,-361.1071589117316,-22391.0,5970.610437050073,282.706752436888,-0.0,0.0,0.0,0.0,0.0,-276.81802258743073,-80.49916689953065,-5896.0,42705.33705682903,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,-1875.434073197047,-675.1676782627447,-40967.0,29680.092659184542,3055.5391878904506,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-15085.0
t294,22522.518896588623,2002.9590725916796,-0.0,0.0,0.0,0.0,0.0,-2795.062147675818,-127.41582150448214,-21603.0,17356.793960905386,1368.5656810227879,-0.0,0.0,0.0,0.0,0.0,7059.124196690458,-328.48383861863397,-25456.0,13527.830331618727,3095.9,-0.0,0.0,0.0,0.0,0.0,12314.792980860952,-664.5233124796773,-28274.0,19522.99185986355,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,1497.2941690051243,-394.1553657062167,-22452.0,6342.848276153663,196.30000000000013,-0.0,0.0,0.0,0.0,0.0,-564.719852324182,-67.42842382948214,-5907.0,41792.431056343026,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,-672.6108465565339,-667.0849044172601,-41265.0,30580.916080856976,1799.715766218021,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14730.0
t295,22992.695465966062,1935.0745340339372,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21007.0,17410.44605199308,1140.576975780859,-0.0,0.0,0.0,0.0,0.0,6948.746604880283,-324.76963265422154,-25175.0,14119.125647381208,0.0,-0.0,0.0,0.0,0.0,0.0,13479.074576139377,-723.2002235205853,-26875.0,21263.05120577445,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-247.28058890379862,-507.6399537081921,-22334.0,4749.96301148337,841.6015908416298,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5871.0,40940.63600690965,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,18.059907884139648,-842.9606094245559,-40928.0,31484.974622013968,908.6572250610275,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14743.0
t296,24343.77,0.0,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-20423.0,14366.14097375808,0.0,-385.2032503534163,0.0,0.0,0.0,0.0,10754.90928338111,-452.84700678577434,-24283.0,17927.484500690738,0.0,-863.5606943738527,0.0,0.0,0.0,0.0,10573.67921661889,-904.6030229357743,-26733.0,23581.51614999302,578.5,-0.0,0.0,0.0,0.0,0.0,-1585.3357106173567,-594.680439375659,-21980.0,4613.289435570477,898.2751667545236,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5791.0,40534.9564814827,288.0223282756111,-0.0,0.0,0.0,0.0,0.0,455.3477106173568,-983.3265203756589,-40295.0,32317.631847075005,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14667.0
t297,24139.21245407556,0.0,-266.4424540755623,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19952.0,23087.075795430083,0.0,-4985.737689830082,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23449.0,19698.992825562742,0.0,-7833.511203812735,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-26834.0,23082.049299862007,578.5,-0.0,0.0,0.0,0.0,0.0,-1221.5341518820737,-571.0151479799289,-21868.0,5506.564602325,0.0,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5786.0,40873.37977172865,0.0,-498.2646946307864,0.0,0.0,0.0,0.0,91.5461518820739,-959.6612289799289,-39507.0,32423.631847074994,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14773.0
t298,24945.62761466918,0.0,-1246.8576146691832,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19778.0,32356.66591096963,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-3463.860319633527,-246.02705734299437,-22801.0,20806.470192788045,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,20675.815495826224,-899.4981063595524,-27014.0,22694.83338869374,0.0,-0.0,0.0,0.0,0.0,0.0,-497.64137285005404,-383.1920158436827,-21814.0,5074.037777828342,0.0,3.5832350236456786e-13,0.0,0.0,0.0,0.0,821.3346966102162,-58.37247443855845,-5837.0,38560.090732600605,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,1956.6587338894751,-611.4847718592871,-39093.0,31427.159815021605,0.0,-0.0,0.0,0.0,0.0,0.0,-15742.307233842332,-758.8525811792791,-14926.0
t299,26340.065268406757,0.0,-2657.295268406754,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19762.0,32498.164884399495,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-3680.5287227188087,-340.85762768758127,-22631.0,20572.57219270041,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,21951.645164256537,-942.4297747022324,-28013.0,26173.17542529745,0.0,-0.0,0.0,0.0,0.0,0.0,-3544.367927081446,-523.807498216004,-22105.0,4832.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-5930.0,37571.93146845169,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,3349.2001601278034,-822.8669339486917,-39286.0,31274.095952486747,0.0,-0.0,0.0,0.0,0.0,0.0,-15475.948674584088,-746.1472779026609,-15052.0
t300,26925.68233780506,0.0,-2219.91233780506,0.0,0.0,0.0,0.0,-3750.0,-170.77,-20785.0,29656.096147995075,0.0,-4132.174375385891,0.0,0.0,0.0,0.0,-1911.6639575050995,-473.257815104084,-23139.0,20388.6090373172,0.0,-12695.454073363797,0.0,0.0,0.0,0.0,22504.891551685832,-961.0465156392281,-29237.0,28987.137500347944,0.0,-0.0,0.0,0.0,0.0,0.0,-5412.717621388155,-548.419878959785,-23026.0,4692.600813435935,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,1364.0325728624673,-62.63338629840216,-5994.0,39496.33787478427,320.1250364863266,-0.0,0.0,0.0,0.0,0.0,2035.80440581927,-1002.2673170898557,-40850.0,31015.9130597575,0.0,-0.0,0.0,0.0,0.0,0.0,-14830.346951474314,-715.5661082831872,-15470.0
t301,27331.2025679796,0.0,-1504.4325679795966,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21906.0,27847.579276841643,0.0,-5274.678533993108,0.0,0.0,0.0,0.0,2544.321527101932,-137.2222699504617,-24980.0,19266.20816471124,0.0,-3821.214288009467,0.0,0.0,0.0,0.0,15797.343652116964,-735.3375288187358,-30507.0,29615.72099361483,0.0,-0.0,0.0,0.0,0.0,0.0,-5607.596854053158,-539.1241395616644,-23469.0,4781.203517920278,43.42702102482701,-0.0,0.0,0.0,0.0,0.0,1378.7180290706347,-63.348568015739914,-6140.0,38700.573937975634,0.0,-0.0,0.0,0.0,0.0,0.0,4287.366820781104,-891.9407587567258,-42096.0,31443.13872561988,0.0,-0.0,0.0,0.0,0.0,0.0,-14650.153175017478,-706.9855506024043,-16086.0
t302,26706.97908520294,0.0,-1867.5129658976116,0.0,0.0,0.0,0.0,-2728.0907971162464,-124.3753221890776,-21987.0,27797.822899599527,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,566.8169768451571,-194.057076194702,-25746.0,18561.220534087686,0.0,-4111.678921136824,0.0,0.0,0.0,0.0,17657.386352743975,-797.9279656948347,-31309.0,31757.619439555056,0.0,1.0864999394281314e-9,0.0,0.0,0.0,0.0,-7813.004270833067,-517.6151687230763,-23427.0,3896.04352714689,185.6937742972433,-0.0,0.0,0.0,0.0,0.0,2044.6968808907168,-61.43418233484891,-6065.0,38722.82645761725,35.53000009673853,-0.0,0.0,0.0,0.0,0.0,4404.8286704108705,-886.1851281248673,-42277.0,31085.362150443696,0.0,-0.0,0.0,0.0,0.0,0.0,-14132.633812941405,-682.7283375023048,-16270.0
t303,26525.616347350828,0.0,-1880.857635306783,0.0,0.0,0.0,0.0,-2628.8872317237865,-119.8714803202599,-21896.0,27982.720470520846,0.0,-2246.9,0.0,0.0,0.0,0.0,358.64229075353614,-259.4627612743845,-25835.0,17452.267840771874,0.0,-3849.7201124438534,0.0,0.0,0.0,0.0,18572.162453145327,-828.7101814733403,-31346.0,33632.29511420277,0.0,-804.5,0.0,0.0,0.0,0.0,-9147.365940992418,-519.4291732103384,-23161.0,3882.857850921473,8.365236298207238e-13,-0.0,0.0,0.0,0.0,0.0,2103.026231723786,-59.8840826452599,-5926.0,38924.58134132491,0.0,-0.0,0.0,0.0,0.0,0.0,3698.2272561011378,-920.8085974260442,-41702.0,31030.12260602428,0.0,-1165.728947206364,0.0,0.0,0.0,0.0,-12955.805059007582,-681.5885998103382,-16227.0
t304,25133.674749025933,0.0,-681.114749025929,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21734.0,24338.846071711476,0.0,-248.90877684792335,0.0,0.0,0.0,0.0,1705.2630970594062,-259.20039192296656,-25536.0,14197.110153194959,0.0,-0.0,0.0,0.0,0.0,0.0,17770.628407647375,-801.7385608423342,-31166.0,34447.43618935793,0.0,-578.5,0.0,0.0,0.0,0.0,-10518.12195431225,-584.8142350456943,-22766.0,3970.158575502526,0.0,-0.0,0.0,0.0,0.0,0.0,1780.0940371307408,-44.252612633267084,-5706.0,37974.11265878164,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,3153.140495293218,-947.5178487056322,-40992.0,30268.83918486495,0.0,-2129.181430092508,0.0,0.0,0.0,0.0,-11291.004082818492,-732.6536719539613,-16116.0
