Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t278,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.20000518191366,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.139491628632705,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.137638441932
t279,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.910864661513424,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9090114748124
t280,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t281,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t282,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t283,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t284,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.56313853818346,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t285,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.563138538183452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t286,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.98372904853922,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.563138538183452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2068.9818758618385
t287,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,8.692666975039696,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.563138538183452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.690813788339
t288,0.0,53.730928165590456,0.0,0.0,9.783443567313848,0.0,9.200005181913658,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,8.367629236517168,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,20.563138538183452,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2067.3657760498163
t289,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,27.216951749524625,0.0,1481.0,0.0,44.07928472815725,4.909679570187625,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2162.4238703088945
t290,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t291,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t292,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t293,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t294,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t295,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t296,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,33.03111451801391,0.0,1481.0,0.0,44.07928472815725,6.430393464930507,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.7587469721266
t297,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.33034659332136,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t298,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t299,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t300,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t301,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t302,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.3805482803486
t303,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,3.0372966290048304,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2153.381300058855
t304,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,42.330346593321444,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2173.1519808389567
t305,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t306,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t307,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t308,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t309,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t310,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t311,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t312,0.0,53.47464163875016,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,21.43668767153186,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,13.685551985446766,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,19.385933135218743,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2220.5053592193226
t313,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,44.07466733012437,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.949540880091861,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967718,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2182.972748606351
t314,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,44.07466733012439,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.949540880091861,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556483752967724,0.0,0.0,0.0,15.310445417697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.905358425859195,0.0,0.0,0.0,22.89422654404901,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2182.972748606351
