BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t332,22551.478847821956,0.0,-0.0,0.0,0.0,0.0,0.0,-2777.0123423041077,-720.4665055178474,-19054.0,14157.793315127106,0.0,-4852.664572525108,0.0,0.0,0.0,0.0,12429.939376828272,-601.0681194302714,-21134.0,3523.4556309865884,0.0,-4639.219953923996,0.0,0.0,0.0,0.0,34036.5186069793,-1674.7542840418969,-31246.0,32928.61350950244,0.0,-854.3586776015861,0.0,0.0,0.0,0.0,-11291.058492535889,-827.1963393649522,-19956.0,14356.279758863631,0.0,-70.42103018456481,0.0,0.0,0.0,0.0,-8389.604007464113,-319.2547212149521,-5577.0,44834.49690898026,64.6,-0.0,0.0,0.0,0.0,0.0,-8719.69563709419,-1324.401271886065,-34855.0,31401.650455991097,1049.5291229604663,-0.0,0.0,0.0,0.0,0.0,-15289.087504409277,-1441.092074542287,-15721.0
t333,22350.17566415734,0.0,-0.0,0.0,0.0,0.0,0.0,-2342.9277443718247,-748.2479197855135,-19259.0,14448.25246412858,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,12724.443238314563,-610.9781743692851,-21305.0,3498.9380796801165,0.0,-3852.288486192219,0.0,0.0,0.0,0.0,33742.01474549301,-1684.6643389809105,-31704.0,32803.20919594464,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-10964.137579855764,-833.3261064777045,-20054.0,14642.79834267128,0.0,-95.88893419933774,0.0,0.0,0.0,0.0,-8716.524920144237,-325.3844883277044,-5505.0,44822.2303583652,64.6,-0.0,0.0,0.0,0.0,0.0,-8677.525685297967,-1327.3046730672347,-34882.0,31870.249615174358,1126.8693289545454,-0.0,0.0,0.0,0.0,0.0,-15765.34205413778,-1471.7768899911227,-15760.0
t334,23773.74504320791,0.0,-1977.7031528609853,0.0,0.0,0.0,0.0,-1882.3147381641134,-777.727152182807,-19136.0,14531.0771679714,0.0,-4373.390062371398,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20884.0,3684.041644952126,0.0,-4442.150358548078,0.0,0.0,0.0,0.0,35177.469983807576,-1636.3612702116254,-32783.0,33205.489059990774,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-12037.543810730805,-813.1997396487974,-19403.0,13472.676810767993,0.0,-196.3,0.0,0.0,0.0,0.0,-7643.118689269195,-305.25812149879744,-5328.0,44340.026349212276,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8598.531569209548,-1332.7434179599225,-34453.0,32735.844955439738,641.7990882752783,-0.0,0.0,0.0,0.0,0.0,-16304.949176433913,-1506.694867281104,-15566.0
t335,21766.04189034692,0.0,-0.0,0.0,0.0,0.0,0.0,-1882.3147381641134,-777.727152182807,-19106.0,14381.32054197429,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,11618.251819216197,-573.754833116625,-19598.0,3635.815681178765,0.0,-3928.5808480418914,0.0,0.0,0.0,0.0,34848.20616459138,-1647.4409977282505,-32908.0,34332.78111795153,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-12854.147181900993,-797.8884264393565,-19729.0,12741.762126388365,0.0,-196.3,0.0,0.0,0.0,0.0,-6826.515318099008,-289.9468082893564,-5429.0,43790.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33553.0,33207.464201653944,0.0,-442.6903137892941,0.0,0.0,0.0,0.0,-15975.744745643462,-1484.0291422211815,-15305.0
t336,26508.480890937273,0.0,-3904.439000590351,0.0,0.0,0.0,0.0,-1882.3147381641134,-777.727152182807,-19944.0,14498.828159012675,0.0,-5434.141053412676,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19791.0,3676.3926074986416,0.0,-5048.501321094593,0.0,0.0,0.0,0.0,35177.469983807576,-1636.3612702116254,-32169.0,35389.2976207396,0.0,-800.3188045437873,0.0,0.0,0.0,0.0,-13581.732616658157,-784.2461995376597,-20223.0,12112.534464729504,0.0,-196.3,0.0,0.0,0.0,0.0,-6098.929883341844,-276.3045813876596,-5541.0,43563.64397072515,0.0,-0.0,0.0,0.0,0.0,0.0,-7867.574133303058,-1383.0698374220842,-34313.0,34125.24033698597,0.0,-258.3124379023002,0.0,0.0,0.0,0.0,-17035.906612340397,-1557.0212867432658,-15274.0
t337,16950.55122943413,97.3,-0.0,0.0,0.0,0.0,0.0,1663.2004310332736,-616.0516604674061,-18095.0,11130.571834650258,449.20893171329544,-0.0,0.0,0.0,0.0,0.0,8602.301345171425,-653.0821115349814,-19529.0,3482.4906399428446,3853.960675049599,-0.0,0.0,0.0,0.0,0.0,34318.641469438764,-1565.0927844312062,-40090.0,24896.679058545982,804.5,-0.0,0.0,0.0,0.0,0.0,-9571.523097780599,-444.6559607653845,-15685.0,7731.350811603329,20.408331285819713,-0.0,0.0,0.0,0.0,0.0,-2742.0832029443545,-243.67593994479336,-4766.0,43773.92109758176,378.6,-0.0,0.0,0.0,0.0,0.0,-13667.783494178044,-1001.7376034037181,-29483.0,32350.860099228517,1630.3,-0.0,0.0,0.0,0.0,0.0,-18602.753450740463,-1357.4066484880543,-14021.0
t338,16259.426513973038,2156.5250112054323,-0.0,0.0,0.0,0.0,0.0,869.3019079419032,-652.2534331203726,-18633.0,9115.912920502411,2246.9,-0.0,0.0,0.0,0.0,0.0,9466.199033809886,-624.0119543122972,-20205.0,3301.5820959698135,1665.0,-0.0,0.0,0.0,0.0,0.0,34248.64230389167,-1572.2243998614883,-37643.0,25902.08530883722,804.5,-0.0,0.0,0.0,0.0,0.0,-10519.629356198267,-470.95595263894916,-15716.0,7098.917995490086,114.20350461075499,-0.0,0.0,0.0,0.0,0.0,-2095.318726217416,-255.80277388342344,-4862.0,45371.744157011126,378.6,-0.0,0.0,0.0,0.0,0.0,-13679.359577850282,-1000.984579160839,-31070.0,32298.51295147927,1173.655464564096,-0.0,0.0,0.0,0.0,0.0,-18289.835585377492,-1372.332830665868,-13810.0
t339,14466.166016867744,4246.95212278054,-0.0,0.0,0.0,0.0,0.0,858.0415312851544,-382.15967093343653,-19189.0,10154.230377063217,2486.522414686577,-0.0,0.0,0.0,0.0,0.0,8476.560499250429,-657.313291000223,-20460.0,3236.512972073688,1332.0000000027483,-0.0,0.0,0.0,0.0,0.0,32682.467684660107,-1488.9806567365433,-35762.0,22442.615470397035,905.7780801247023,-0.0,0.0,0.0,0.0,0.0,-7159.542606376612,-266.8509441451261,-15922.0,6300.219049043565,182.93687458527324,-0.0,0.0,0.0,0.0,0.0,-1188.40382394666,-235.75209968217837,-5059.0,47932.88633085249,378.6,-0.0,0.0,0.0,0.0,0.0,-15656.087931068487,-872.3983997839947,-31783.0,32251.20502496981,614.14632221019,-0.0,0.0,0.0,0.0,0.0,-18013.035353803927,-1163.315993376069,-13689.0
t340,13946.8358527241,6566.3,-0.0,0.0,0.0,0.0,0.0,-42.66981357705117,-250.4660391470489,-20220.0,9868.133643858982,2246.9,-0.0,0.0,0.0,0.0,0.0,9761.05636138056,-614.0900052395441,-21262.0,3367.102308245861,3300.6589916288376,-0.0,0.0,0.0,0.0,0.0,30503.19421206391,-1404.955511938612,-35766.0,22434.91489726013,879.5328107923654,-0.0,0.0,0.0,0.0,0.0,-6758.128151691793,-240.3195563606985,-16316.0,5258.855567840403,196.3,-0.0,0.0,0.0,0.0,0.0,102.96824013257901,-177.12380797298093,-5381.0,49010.1393880428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-32442.0,32688.838160042982,31.114186600913367,-0.0,0.0,0.0,0.0,0.0,-17484.746848308205,-1132.2054983356984,-14103.0
t341,15236.439463376051,6566.3,-0.0,0.0,0.0,0.0,0.0,-153.60174347225302,-192.13771990379848,-21457.0,9541.575165012102,4247.084430730076,-0.0,0.0,0.0,0.0,0.0,9367.667930206377,-627.3275259485554,-22529.0,3728.450859409328,3726.0814419459384,-0.0,0.0,0.0,0.0,0.0,30310.95616383141,-1391.4884651866785,-36374.0,22467.833760546895,670.0309923965681,-0.0,0.0,0.0,0.0,0.0,-6051.262679601473,-206.60207334199023,-16880.0,4819.89211190348,178.0812948527307,-0.0,0.0,0.0,0.0,0.0,799.5266494344646,-145.5000561906753,-5652.0,50075.388026,314.0,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-33463.0,33654.10033571551,0.0,-0.0,0.0,0.0,0.0,0.0,-18191.612320398526,-1098.4880153169902,-14364.0
t342,19577.460103569316,348.98977796622654,-0.0,0.0,0.0,0.0,0.0,2830.813341584071,-169.26322311961027,-22588.0,12811.354158003247,2246.9,-0.0,0.0,0.0,0.0,0.0,9379.66951462947,-626.9236726327182,-23811.0,8528.243059212386,0.0,-0.0,0.0,0.0,0.0,0.0,28361.493319192614,-1302.7363784050053,-35587.0,21489.80005087255,578.5,-0.0,0.0,0.0,0.0,0.0,-4773.027014715313,-179.27303615723113,-17116.0,5192.143078485766,31.89643022002133,-0.0,0.0,0.0,0.0,0.0,717.198256523066,-149.23776522885282,-5792.0,49176.45778806692,314.0,-0.0,0.0,0.0,0.0,0.0,-14142.607485284685,-970.850302782231,-34377.0,37839.298660922694,0.0,-0.0,0.0,0.0,0.0,0.0,-22373.539931929223,-1006.7587289934702,-14459.0
t343,23328.308166630908,97.3,-0.0,0.0,0.0,0.0,0.0,8.965633941343146,-0.5738005722459614,-23434.0,16746.55959174564,0.0,-2246.9,0.0,0.0,0.0,0.0,10367.789814181036,-517.4494059266756,-24350.0,15352.16682425912,0.0,-1665.0,0.0,0.0,0.0,0.0,20635.933492299984,-898.1003165591055,-33425.0,18525.52470113662,646.1533422752542,-0.0,0.0,0.0,0.0,0.0,-1961.8925579503077,-36.78548546156827,-17173.0,3869.8929275112605,0.0,-0.0,0.0,0.0,0.0,0.0,1961.8925579503077,-36.78548546156827,-5795.0,44580.95443799859,314.0,-0.0,0.0,0.0,0.0,0.0,-9594.80880648102,-470.14563151757,-34830.0,37193.47663586358,0.0,-0.0,0.0,0.0,0.0,0.0,-21417.88013394134,-945.5965019222459,-14830.0
t344,24268.723859618025,97.3,-0.0,0.0,0.0,0.0,0.0,-489.78750680890016,-22.236352809124067,-23854.0,22623.532159756098,0.0,-2246.9,0.0,0.0,0.0,0.0,4022.4688120335445,-197.1009717896437,-24202.0,18563.15277041802,0.0,-1665.0,0.0,0.0,0.0,0.0,17994.43174644147,-830.5845168594892,-34062.0,17749.659692924422,646.1533422752542,-0.0,0.0,0.0,0.0,0.0,-1193.4361081714646,-22.37692702821496,-17180.0,4202.199933408953,0.0,-0.0,0.0,0.0,0.0,0.0,1762.2625421831624,-48.46247559211527,-5916.0,42005.198997449355,314.0,-0.0,0.0,0.0,0.0,0.0,-7068.757722179102,-377.4412752702607,-34873.0,30750.275172632362,0.0,-0.0,0.0,0.0,0.0,0.0,-15027.18176349871,-654.0934091336484,-15069.0
t345,28600.96572217031,97.3,-0.0,0.0,0.0,0.0,0.0,-4410.164237828009,-201.10148434229848,-24087.0,27480.79034371935,0.0,-2246.9,0.0,0.0,0.0,0.0,-1154.0563476218726,-38.83399609747601,-24041.0,19932.105460199196,0.0,-1665.0,0.0,0.0,0.0,0.0,17406.152689951858,-756.2581501510581,-34917.0,17726.914026451497,646.1533422752542,-0.0,0.0,0.0,0.0,0.0,-1121.0477239035622,-21.01964482319179,-17231.0,4783.402520529417,0.0,-0.0,0.0,0.0,0.0,0.0,1131.0722371973102,-21.474757726727944,-5893.0,34551.15005027742,314.0,-0.0,0.0,0.0,0.0,0.0,-77.55858221055651,-4.5914680668649455,-34783.0,27832.58435013313,0.0,-0.0,0.0,0.0,0.0,0.0,-11774.398035585167,-512.1863145479548,-15546.0
t346,33544.929905890705,0.0,-0.0,0.0,0.0,0.0,0.0,-8767.147958962036,-399.78194692866884,-24378.0,31226.246767148055,0.0,-4159.5087343266105,0.0,0.0,0.0,0.0,-3093.1725765695383,-151.5654562519074,-23822.0,20178.04649569352,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,22513.81972689579,-997.7621688337871,-36017.0,18350.747619050657,0.0,-0.0,0.0,0.0,0.0,0.0,-910.543520423651,-53.20409862700806,-17387.0,5735.273095556369,0.0,-0.0,0.0,0.0,0.0,0.0,130.16754592981496,-2.4406414861840307,-5863.0,31309.437583291012,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3873.5485510633744,-202.3289133927314,-34645.0,30308.651989838876,0.0,-0.0,0.0,0.0,0.0,0.0,-13746.671767933753,-597.9802219051182,-15964.0
t347,36617.17416070653,0.0,-48.649999999771204,0.0,0.0,0.0,0.0,-11524.089168403325,-534.4349923034247,-24510.0,32368.78599101329,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2613.8879532311016,-128.08050970832397,-23799.0,20150.838078175162,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,23105.1911149988,-1023.9251394184437,-36555.0,19021.35113422392,0.0,-578.5,0.0,0.0,0.0,0.0,-468.86554088909224,-267.98559333483547,-17706.0,6744.36857834355,0.0,-0.0,0.0,0.0,0.0,0.0,-793.5994262188865,-145.76915212466258,-5805.0,29550.815349547967,0.0,-378.6,0.0,0.0,0.0,0.0,5916.713994120194,-342.9293436681594,-34746.0,30708.312035039362,0.0,-327.7205726138127,0.0,0.0,0.0,0.0,-13621.46302037659,-647.1284420489549,-16112.0
t348,38228.50530585174,0.0,-97.3,0.0,0.0,0.0,0.0,-13172.020292410565,-646.1850134411695,-24313.0,33755.519332439144,0.0,-5112.043364181048,0.0,0.0,0.0,0.0,-4551.4546885205855,-223.0212797375087,-23869.0,19767.432127289896,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,25883.45138774868,-1144.7794612830635,-38829.0,20919.5614291162,0.0,-578.5,0.0,0.0,0.0,0.0,-2154.4298757956876,-377.63155332050945,-17809.0,7318.310417105061,0.0,-0.0,0.0,0.0,0.0,0.0,-1394.0814766430512,-143.22894046200815,-5781.0,25346.258134239437,0.0,-378.6,0.0,0.0,0.0,0.0,10525.736569581066,-615.3947038204992,-34878.0,33871.241890468606,0.0,-1630.3,0.0,0.0,0.0,0.0,-15137.201623959856,-975.740266508746,-16128.0
t349,38500.54255666286,0.0,-97.3,0.0,0.0,0.0,0.0,-13748.868628751798,-672.3739279110616,-23982.0,34715.489355967424,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-5250.497452710736,-257.2743751828261,-23951.0,19107.405482543112,0.0,-5269.666196139066,0.0,0.0,0.0,0.0,29617.469983807576,-1307.2092702116254,-42148.0,20693.482119812514,0.0,-578.5,0.0,0.0,0.0,0.0,-1918.6857235928028,-362.2963962197118,-17834.0,7780.318628752497,0.0,-0.0,0.0,0.0,0.0,0.0,-1868.694600699239,-220.62402805325456,-5691.0,25987.890335723998,0.0,-378.6,0.0,0.0,0.0,0.0,10003.143676303538,-566.4340120275378,-35046.0,34029.268254272014,0.0,-54.903381494303176,0.0,0.0,0.0,0.0,-16833.86725435654,-1121.4976184211816,-16019.0
t350,38202.29033964413,0.0,-97.3,0.0,0.0,0.0,0.0,-13499.918736826477,-661.0716028176521,-23944.0,33787.778794786806,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-3350.4379943878434,-149.5232723251018,-24460.0,17994.377044170265,0.0,-2107.805694352264,0.0,0.0,0.0,0.0,30571.74942354064,-1339.320773358643,-45119.0,20580.734661058905,0.0,-578.5,0.0,0.0,0.0,0.0,-1793.107150987189,-354.12751007171664,-17855.0,8134.266195584404,0.0,-196.3,0.0,0.0,0.0,0.0,-2117.6444926245595,-209.321702959845,-5611.0,28942.176314232835,0.0,-314.0,0.0,0.0,0.0,0.0,7023.226205641968,-418.4025198748008,-35233.0,34937.58341751752,0.0,-1042.2185447398078,0.0,0.0,0.0,0.0,-16833.86725435654,-1121.4976184211816,-15940.0
t351,39051.7248918774,0.0,-4025.839948130663,0.0,0.0,0.0,0.0,-10633.025279223606,-606.8596645231323,-23786.0,30227.93949762836,0.0,-2246.9,0.0,0.0,0.0,0.0,-2816.336576141206,-167.70292148715157,-24997.0,14924.670204593562,0.0,-1665.0,0.0,0.0,0.0,0.0,35228.12773209635,-1547.7979366899128,-46940.0,20232.76612321591,0.0,-537.9811263150605,0.0,0.0,0.0,0.0,-1529.7864954704983,-336.99850143035593,-17828.0,10685.947714892756,0.0,-196.3,0.0,0.0,0.0,0.0,-4984.537950227431,-155.10976466532537,-5350.0,33615.72074332356,0.0,-378.6,0.0,0.0,0.0,0.0,2336.7398233229324,-403.86056664649186,-35170.0,35646.55059629406,0.0,-1002.7586439163467,0.0,0.0,0.0,0.0,-17601.18125435654,-1168.6106980211816,-15874.0
t352,39965.012172143004,0.0,-6566.3,0.0,0.0,0.0,0.0,-9965.549088563925,-637.163083579082,-22796.0,27537.36937324917,0.0,-2246.9,0.0,0.0,0.0,0.0,56.34035824401326,-318.80973149318197,-25028.0,12625.868550604771,0.0,-1665.0,0.0,0.0,0.0,0.0,38886.29467030758,-1761.1632209123504,-48086.0,22031.477926275,0.0,-0.0,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17193.0,10869.427324608389,0.0,-0.0,0.0,0.0,0.0,0.0,-5652.014140887113,-185.41318372127495,-5032.0,36494.70197866494,0.0,-314.0,0.0,0.0,0.0,0.0,-627.8603849453384,-994.8415937195957,-34558.0,35377.27583780353,0.0,-0.0,0.0,0.0,0.0,0.0,-18377.233914155215,-1222.0419236483206,-15778.0
t353,38980.4184067916,0.0,-6566.3,0.0,0.0,0.0,0.0,-10506.515183942713,-612.603222848885,-21295.0,22939.02668506193,0.0,-2246.9,0.0,0.0,0.0,0.0,4239.755107374908,-799.8817924368343,-24132.0,9734.865080615791,0.0,-1665.0,0.0,0.0,0.0,0.0,42226.70287643267,-1873.56795704846,-48423.0,23374.49565181879,0.0,-0.0,0.0,0.0,0.0,0.0,-6563.002913328037,-625.4927384907473,-16186.0,10236.201368499402,0.0,-196.3,0.0,0.0,0.0,0.0,-5111.048045508324,-160.8533229910779,-4768.0,41969.78532589476,0.0,-314.0,0.0,0.0,0.0,0.0,-7027.904214567748,-1440.8811113270103,-33187.0,34178.39405512469,0.0,-0.0,0.0,0.0,0.0,0.0,-17257.98762646075,-1406.4064286639393,-15514.0
t354,35391.29516243978,0.0,-3421.9837808059356,0.0,0.0,0.0,0.0,-11469.424229451037,-568.8871521828071,-19931.0,18746.240166778516,479.0538451748397,-0.0,0.0,0.0,0.0,0.0,4258.9421369386555,-799.2361488920142,-22685.0,5311.2024128792,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,42207.51584686892,-1872.9223135036395,-48227.0,26835.19619449869,0.0,-185.14387368371686,0.0,0.0,0.0,0.0,-10487.367396477974,-812.6849243369993,-15350.0,8821.276252325,0.0,-0.0,0.0,0.0,0.0,0.0,-4148.139,-117.13725232499999,-4556.0,39343.221501475,0.0,-0.0,0.0,0.0,0.0,0.0,-6740.556499999999,-1460.6650014749998,-31142.0,30248.353362536734,0.0,-0.0,0.0,0.0,0.0,0.0,-13620.970857878565,-1613.3825046581806,-15014.0
t355,28789.42126728922,0.0,-97.3,0.0,0.0,0.0,0.0,-9100.693751403038,-676.4275158861863,-18915.0,14290.026194057198,4285.687607667804,-0.0,0.0,0.0,0.0,0.0,3558.1054999999997,-822.819301725,-21311.0,4076.0948545532624,2855.05812797579,-0.0,0.0,0.0,0.0,0.0,42908.352483807575,-1896.5054663366254,-47943.0,28843.99551755748,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-12475.257398059934,-804.9926098863763,-14612.0,9648.247447344915,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-4974.135579988067,-195.75135543975543,-4412.0,39450.184884535636,0.0,-314.0,0.0,0.0,0.0,0.0,-8387.942402443903,-1347.2424820917372,-29401.0,27713.62278332555,0.0,-0.0,0.0,0.0,0.0,0.0,-11528.428851912635,-1521.1939314129186,-14664.0
t356,30403.686565217802,0.0,-2727.9196834872732,0.0,0.0,0.0,0.0,-8731.581677698148,-693.1852040323881,-18251.0,12655.76609213794,4365.8734744498315,-0.0,0.0,0.0,0.0,0.0,3974.1788663592406,-808.8184329470115,-20187.0,4096.021426354786,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,42492.279117448335,-1882.5045975586368,-47287.0,30207.624788701592,0.0,-854.3586776015861,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14806.0,8746.31959655247,0.0,-0.0,0.0,0.0,0.0,0.0,-4052.021051752889,-188.29854479958118,-4506.0,38023.187408113925,0.0,-0.0,0.0,0.0,0.0,0.0,-8455.603384646864,-1342.5840234670634,-28225.0,27348.30334249792,0.0,-0.0,0.0,0.0,0.0,0.0,-11460.767869709674,-1516.5354727882448,-14371.0
t357,26967.917265132695,0.0,-97.3,0.0,0.0,0.0,0.0,-8028.512730916416,-725.1045342162788,-18117.0,12904.144542486185,4881.569259238815,-0.0,0.0,0.0,0.0,0.0,3558.1054999999997,-822.819301725,-20521.0,4293.1475652997515,1164.0054172293017,-0.0,0.0,0.0,0.0,0.0,42908.352483807575,-1896.5054663366254,-46469.0,30058.011620711168,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14559.0,9660.607873518093,0.0,-196.3,0.0,0.0,0.0,0.0,-4755.0899985346205,-220.2178749834718,-4489.0,38929.836917326145,0.0,-314.0,0.0,0.0,0.0,0.0,-8903.060302664608,-1311.7766146615415,-28401.0,26757.039015674654,0.0,-0.0,0.0,0.0,0.0,0.0,-11013.310951691928,-1485.7280639827231,-14258.0
t358,26829.984808525725,0.0,-97.3,0.0,0.0,0.0,0.0,-8401.514557223803,-708.1702513019234,-17623.0,14013.55005697117,2231.2347858392063,-0.0,0.0,0.0,0.0,0.0,4475.175067953003,-791.9599107633813,-19928.0,4376.363159520433,1665.0,-0.0,0.0,0.0,0.0,0.0,41991.28291585457,-1865.646075375007,-46167.0,29112.01162071117,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13839.0,8957.371764296351,0.0,-0.0,0.0,0.0,0.0,0.0,-4382.088172227233,-203.28359206911642,-4372.0,38574.442258018025,0.0,-0.0,0.0,0.0,0.0,0.0,-9289.459876238974,-1334.9823817790534,-27950.0,26328.8452092178,0.0,-0.0,0.0,0.0,0.0,0.0,-10626.911378117562,-1508.933831100235,-14193.0
t359,24931.451381633844,0.0,-97.3,0.0,0.0,0.0,0.0,-6869.424229451037,-777.727152182807,-17187.0,12492.896648119284,1741.6792382853846,-0.0,0.0,0.0,0.0,0.0,5136.142471238166,-769.7183576428356,-18601.0,4534.089009685053,1665.0,-0.0,0.0,0.0,0.0,0.0,41330.31551256941,-1843.404522254461,-45686.0,29354.7661111,0.0,-804.5,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14003.0,10640.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4453.0,39214.1476077674,0.0,-314.0,0.0,0.0,0.0,0.0,-10334.232622414193,-1406.9149853532172,-27159.0,25135.005066616744,0.0,-0.0,0.0,0.0,0.0,0.0,-9582.138631942344,-1580.8664346743988,-13972.0
t360,23315.574980530066,97.3,-0.0,0.0,0.0,0.0,0.0,-5257.322348714404,-674.5526318156625,-17481.0,11834.621949670294,571.1,-0.0,0.0,0.0,0.0,0.0,7013.812801363812,-706.5347510341077,-18713.0,4242.532042519784,1934.0436906821915,-0.0,0.0,0.0,0.0,0.0,39452.64518244377,-1780.220915645733,-43849.0,29883.584915643794,0.0,-800.3188045437873,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14536.0,10737.01899295,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4550.0,40628.08050147433,0.0,-78.49999999933424,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-27974.0,25794.99956552221,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.55763509317,-1531.441930429037,-13850.0
t361,20005.06468839558,0.0,-0.0,0.0,0.0,0.0,0.0,3608.290849011996,-527.3555374075764,-23086.0,9821.431409618343,136.25569598165748,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20684.0,4191.314037298535,1289.8112215063916,-0.0,0.0,0.0,0.0,0.0,29686.864396631467,-1385.9896554363947,-33782.0,29716.45219560578,0.0,-0.0,0.0,0.0,0.0,0.0,-12351.901074931484,-557.5511206742931,-16807.0,8599.425176136152,0.0,-0.0,0.0,0.0,0.0,0.0,-2852.5360354831246,-314.8891406530282,-5432.0,44593.98936816781,0.0,-0.0,0.0,0.0,0.0,0.0,-13176.279425068515,-1033.709943099293,-30384.0,36718.367740709546,0.0,-0.0,0.0,0.0,0.0,0.0,-16203.426710160336,-1472.9410305492095,-19042.0
t362,18970.09122819949,0.0,-0.0,0.0,0.0,0.0,0.0,5276.796522888057,-383.8877510875468,-23863.0,9016.805823853549,1396.6378756501458,-0.0,0.0,0.0,0.0,0.0,11195.381272477438,-565.8249719811341,-21043.0,4049.8714216896346,1665.0,-0.0,0.0,0.0,0.0,0.0,27497.148592693284,-1285.020014382919,-31927.0,29572.987073422864,0.0,-0.0,0.0,0.0,0.0,0.0,-12058.52036775068,-538.4667056721818,-16976.0,8475.090470751004,196.3,-0.0,0.0,0.0,0.0,0.0,-2780.0322637799213,-311.3582069710822,-5580.0,46295.285660346504,0.0,-0.0,0.0,0.0,0.0,0.0,-13469.660132249319,-1014.6255280971816,-31811.0,35689.1754422607,0.0,-0.0,0.0,0.0,0.0,0.0,-15661.113624278854,-1430.061817981844,-18598.0
t363,17171.736683870684,888.1360742070306,-0.0,0.0,0.0,0.0,0.0,7093.5547456434615,-368.42750372118155,-24785.0,8570.904906389722,1989.7821992102795,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21287.0,4078.7640707259375,1534.697051024061,-0.0,0.0,0.0,0.0,0.0,26201.6005,-1227.0616217499999,-30588.0,28256.977865337434,0.0,-0.0,0.0,0.0,0.0,0.0,-10324.320839009837,-425.65702632758996,-17507.0,8941.230801007934,196.3,-0.0,0.0,0.0,0.0,0.0,-2912.7111331009214,-317.8196679070149,-5907.0,50397.15598073395,0.0,-0.0,0.0,0.0,0.0,0.0,-16784.51220436968,-1010.6437763642698,-32602.0,34837.298554577894,0.0,-0.0,0.0,0.0,0.0,0.0,-14562.599069163021,-1584.699485414876,-18690.0
