Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t316,20237.246969904576,1508.2,0.0,29458.556817348188,3336.4714070751775,25807.5,902.2,8966.8,323.11035597216517,0.0,4867.0,765.8554528719153,0.0,9304.125592896058,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,2023.7666720254451,207.5465513955627,1954.7924602633623,28597.839537150037,481.5745112251873,144219.77653550237
t317,19820.571380995032,1508.2,0.0,26946.446248026285,1098.4303471485086,24705.49248049257,902.2,8966.8,223.10928694911078,0.0,4867.0,765.8554528719153,0.0,6039.520122276243,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,2121.7168947133177,218.13533248596474,2054.3997193850623,23858.575864696828,422.42814337160405,130058.40992429841
t318,19386.87899847924,1508.2,0.0,24434.33567870438,0.0,23173.50531355148,657.0685827368959,8966.8,103.65640783365981,0.0,4867.0,765.8554528719153,0.0,2774.914651656426,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,144.78039890763483,229.06334996970938,2158.1572809701665,20100.62046997993,363.36663962987495,114244.90493094415
t319,18977.882147262066,1508.2,0.0,23354.59071306285,0.0,22288.86351990337,411.93716547379177,8320.017337508247,0.0,0.0,4867.0,765.8554528719153,0.0,2774.914651656426,2016.768222700181,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,248.91912075825223,240.33060384679663,2266.0651450186747,11637.860973553918,304.39,101861.26948538279
t320,18842.97867347627,1508.2,0.0,23354.59071306285,0.0,22288.86351990337,411.93716547379177,8150.573170060254,0.0,0.0,4867.0,765.8554528719153,0.0,2774.914651656426,2016.768222700181,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,356.15209219024194,251.93709411722645,2378.123311530587,9574.963826833617,245.49822448197912,99736.16129907513
t321,18842.97867347627,1508.2,0.0,23354.59071306285,2541.9216559086085,22288.86351990337,411.93716547379177,8150.573170060254,0.0,0.0,4867.0,1606.0977518040138,0.0,2774.914651656426,2127.0411945891565,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,466.4793132036042,263.8828207809989,2494.3317805059037,10743.9308067571,275.64640414911753,104738.92298614432
t322,18842.97867347627,1508.2,0.0,23354.59071306285,4414.25555584429,22288.86351990337,411.93716547379177,8150.573170060254,0.0,0.0,4867.0,3109.1600851178137,0.0,5549.829303312852,2971.7395953922814,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,579.900783798339,276.1677838381139,2614.6905519446245,11954.646607392137,521.3143568548049,113511.70684952741
t323,18780.79327392432,1508.2,498.2405676897902,23354.59071306285,4429.727978592933,22288.86351990337,411.93716547379177,8150.573170060254,49.92847500087245,19.966971153600014,4867.0,3109.1600851178137,0.0,6273.3471262801095,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,696.4165039744462,288.79198328857154,2739.1996258467493,13207.111228738726,521.3143568548049,117033.76099842972
t324,18780.79327392432,1508.2,498.2405676897902,23354.59071306285,4429.727978592933,22049.261902774466,411.93716547379177,7503.790507568501,49.92847500087245,79.52522836520001,4867.0,3109.1600851178137,0.0,6273.3471262801095,2981.2884716720164,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,816.0264737319259,301.75541913237174,2793.5,14501.32467079687,462.7620377842005,116836.09063400268
t325,18780.79327392432,1508.2,498.2405676897902,23354.59071306285,4429.727978592933,20853.941524090507,411.93716547379177,6857.007845076749,49.92847500087245,139.0834855768,4867.0,3109.1600851178137,0.0,4744.85395841255,1987.525647781344,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,938.7306930707781,315.05809136951456,2793.5,10554.89960931096,404.2945828254502,108502.69405440013
t326,18780.79327392432,1508.2,498.2405676897902,23354.59071306285,4429.727978592933,19523.211691336917,166.80574821068763,6210.225182584994,49.92847500087245,198.6417427884,4867.0,3109.1600851178137,0.0,3264.605470619816,993.762823890672,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.89332850136407,1064.5291619910026,328.7,606.0679238799565,8934.144982008584,345.91199197855406,98534.85132019107
t327,18341.071928485657,1508.2,498.2405676897902,22768.869267252594,3226.2915624331445,17661.685100068516,0.0,5563.442520093242,0.0,258.2,4867.0,3109.1600851178137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424897,1193.4218804925997,27.487848052511367,141.11028375574188,10353.604886201385,287.614265243512,89893.71298986075
t328,17579.10745147389,1508.2,498.2405676897902,22768.869267252594,1145.4302829357946,16872.17236191001,0.0,4916.659857601488,0.0,258.2,4867.0,3299.625872646937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479945,1325.4088485755694,41.808229469681976,286.3708699748877,11814.81361110574,246.17713737681208,87607.30738310798
t329,16814.5530528366,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3299.625872646937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1460.4900662399114,56.467847280195194,435.78175865743765,13317.771156721647,246.26200148866616,87522.94116544115
t330,15617.632889621527,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1598.665533485626,71.46670148405101,589.342949803392,14862.477523049107,246.3468656005203,89232.65310302061
t331,15617.632889621527,1508.2,0.23903965708607872,24778.557722710495,2303.081927553813,18361.393634925007,0.0,6379.6693500325,88.83081567275936,188.1314621451481,4867.0,3176.3272614785174,0.0,404.6593253004248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,1739.935250312713,86.80479208124945,747.0544434127503,16448.93271008812,246.43172971237436,97410.42068103877
t332,15617.632889621527,1508.2,526.7672237676861,26788.246178168396,4759.154625646374,19850.614907940006,208.361704796,6897.095480026,153.7557975433191,118.06292429029622,4867.0,2037.9530961236421,0.0,2280.5273740586376,286.0226118095819,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,1884.2992167211723,102.48211907179045,908.9162394855127,18077.136717838686,304.39,107791.42483343511
t333,15617.632889621527,1508.2,526.7672237676861,28797.934633626297,5931.036569372775,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,47.99438643544434,4867.0,815.6916993229747,0.0,5055.442025715064,1130.7210126127065,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2031.7574327110044,118.49868245567406,1074.9283380216793,19747.089546300806,246.6014579360826,117784.99490983487
t334,17440.98510426993,1508.2,1053.2954078782861,30807.623089084198,7646.744288843545,22829.057453970003,625.085114388,7931.947740012999,423.14068450039997,0.0,4867.0,119.56284929161598,0.0,6489.440808982592,1975.419413415831,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2182.309898282209,134.85448223290027,1245.09073902125,21458.791195474478,246.68632204793667,130081.93986955217
t335,17440.98510426993,1508.2,1579.8235919888862,32817.3115445421,8888.964314773093,24318.278726985,833.446819184,8449.373870006499,604.1203422502,0.0,4867.0,527.7031522907907,0.0,9264.355460639019,2820.1178142189556,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2335.9566134347856,151.54951840346908,1419.4034424842253,23212.241665359703,493.45750820772747,142873.8406952786
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,765.8554528719153,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2492.697578168735,168.58379096738048,1597.8664484106043,25007.44095595648,521.3143568548049,159458.43948031813
t337,21040.7,1290.630585789291,619.4449221192866,22848.815378682295,5132.09628974319,14638.340452389597,657.0685827368959,8320.017337508247,762.9640567607614,188.1314621451481,4515.937327532566,1972.891373610448,0.0,4169.512806425058,683.5277433500637,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,28216.979492172664,470.2591168804796,122047.11163063339
t338,18807.156878493723,1181.8458786839365,619.4449221192866,20336.70480936039,5132.09628974319,12776.813861121198,411.93716547379177,7673.234675016493,639.0929640986029,118.06292429029622,4164.874655065132,699.8832877379534,0.0,4169.512806425058,683.5277433500637,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,1596.3520617934882,26466.22993155502,428.7918376603597,110569.24091101867
t339,14306.227205900614,1073.061171578582,619.4449221192866,20256.7586979288,5132.09628974319,11287.592588103405,166.80574821068763,7026.45201252474,440.6700643783783,47.99438643544434,3813.8119825976983,33.74807371004681,0.0,1550.0596986438052,683.5277433500637,479.1305370346858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,22501.526547789323,387.3245584402398,97114.65342732199
t340,7289.611549816451,964.2764644732274,619.4449221192866,17744.648128606896,3357.9750208178943,9426.065996835006,0.0,6379.669350032987,227.7528200918856,0.0,3462.7493101302643,0.0,0.0,1550.0596986438052,683.5277433500637,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2643.7923818066815,17429.24679254079,345.8572792201199,76959.01901534149
t341,272.9958937322881,855.4917573678729,0.0,15232.537559284992,0.0,9426.065996835006,0.0,5732.886687541233,34.59653604189174,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,220.1410576263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1533.1959299818304,12046.141862525785,304.39,52297.754936847035
t342,0.0,746.7070502625184,0.0,12720.426989963089,0.0,9426.065996835006,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,220.1410576263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,42582.44299593884
t343,0.0,637.9223431571638,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,146.76070508423845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1596.4956483583665,8169.565569430914,262.9227207798801,45300.69003995695
t344,0.0,529.1376360518093,0.0,16739.80390087889,0.0,12404.508542865007,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,73.38035254211921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47220.241663671324
t345,0.0,420.35292894645477,0.0,18749.492356336792,0.0,13893.729815880008,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49539.140997537565
t346,0.0,420.35292894645477,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,0.0,3145.7560375742196,0.0,19.966971153600014,1988.2860857670948,0.0,0.0,1599.5226784026515,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1596.3520617934882,8169.565569430914,262.9227207798801,59200.38725497042
t347,0.0,463.8668117884001,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,0.0,3663.1821675677197,0.0,79.52522836520001,2269.136223741095,302.14343896697045,0.0,4374.437330059078,1689.3968016062493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,9602.479995003323,521.3143568548049,75326.550171884
t348,0.0,550.8945774727001,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,0.0,4180.60829756122,0.0,139.0834855768,2549.986361715095,1805.2057722807704,0.0,6489.440808982592,2534.095202409374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,14992.358457955,479.847077634685,92962.30454147427
t349,0.0,637.9223431570001,1216.8718158894,26788.246178168396,11041.475933187396,19850.614907940006,0.0,4698.0344275547195,0.0,198.6417427884,2830.836499689095,1855.8241889498772,0.0,9264.355460639019,3378.7936032124985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,20118.71066742113,521.3143568548049,108722.76714369869
t350,0.0,724.9501088413001,1743.4,28797.934633626297,11163.7,21339.836180955004,0.0,5215.460557548219,180.9796577498,198.6417427884,3111.686637663095,2816.702209976393,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,25735.263234511905,521.3143568548049,123575.0806660797
t351,3621.934871467674,811.9778745256001,1743.4,30807.623089084198,11163.7,22829.057453970003,0.0,5696.645505169215,361.9593154996,258.2,3392.536775637095,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,136012.8251431696
t352,9586.058182641675,899.0056402099001,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5696.645505169215,361.9593154996,258.2,3673.386913611095,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.6712265512008,2152.051181304242,328.7,1495.261820423029,27779.10044699815,479.847077634685,143225.8639088874
t353,15550.181493815675,986.0334058942001,1743.4,34827.0,11163.7,25807.5,0.0,5696.645505169215,542.9389732494,258.2,3954.2370515850953,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.8962447981453,2758.7,328.7,1197.1479382065118,22014.47289322903,438.3797984145651,148180.41963167934
t354,18615.388487073797,1073.0611715785,1238.8898442385732,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,542.9389732494,258.2,3954.2370515850953,3741.2,0.0,12024.173418441616,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,20735.01061032778,521.3143568548049,147043.7318714581
t355,18615.388487073797,1160.0889372628,1238.8898442385732,32314.889430678097,9872.90072771601,22084.4468174632,208.361704796,6379.6693500325,604.1203422502,258.2,4235.087189559095,3741.2,0.0,9812.797773459039,2671.053391131408,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,18274.13468554487,521.3143568548049,139194.79256671297
t356,21040.7,1247.1167029471,1238.8898442385732,29802.778861356193,9872.90072771601,20222.920226194798,416.723409592,6897.095480026,604.1203422502,258.2,4235.087189559095,3741.2,0.0,7514.4483445439455,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18630.22079000639,521.3143568548049,135568.42792425182
t357,21040.7,1334.1444686314,1238.8898442385732,27290.66829203429,8610.359587771985,20222.920226194798,625.085114388,7414.521610019499,785.1,258.2,4515.937327533095,3741.2,0.0,4656.748302345966,1677.2905672407358,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20980.283432099724,521.3143568548049,132696.53786331843
t358,21040.7,1421.1722343157,1238.8898442385732,24796.0719645852,8610.359587771985,18361.393634926397,625.085114388,7931.947740012999,785.1,258.2,4515.937327533095,3741.2,0.0,4656.748302345966,1677.2905672407358,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,23637.342272859794,479.847077634685,130318.60551956798
t359,21040.7,1508.2,1238.8898442385732,22848.815378682295,8610.359587771985,16499.867043657996,833.446819184,8449.373870006499,785.1,258.2,4796.7874655070955,3741.2,0.0,4656.748302345966,1677.2905672407358,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,27024.571751491076,521.3143568548049,130874.90603752888
t360,21040.7,1399.4152928946455,619.4449221192866,22848.815378682295,6512.594672083091,16499.867043657996,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4656.748302345966,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,28597.839537150037,511.7263961005995,130562.01561622905
t361,21040.7,1508.2,619.4449221192866,26235.718373035255,4283.737697844966,18992.00111636077,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,8586.870586102714,683.5277433500637,309.8516932539462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,2793.5,23306.2245285204,521.3143568548049,132442.50055397136
t362,21040.7,1508.2,619.4449221192866,24674.229758083093,4283.737697844966,17130.47452509237,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,8586.870586102714,683.5277433500637,309.8516932539462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24783.183068440976,483.9326403185038,130877.43539031941
t363,20077.38117436788,1508.2,619.4449221192866,24674.229758083093,2619.125028875786,17130.47452509237,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,0.0,6428.648769565934,683.5277433500637,309.8516932539462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,446.55092378220263,129655.6395870676
t364,16070.005523768697,1508.2,619.4449221192866,22162.11918876119,2619.125028875786,15268.94793382397,902.2,8966.8,146.3482671405219,258.2,4867.0,3741.2,0.0,4687.894313246423,312.9771048950028,320.32713925457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2049.0063420723236,28346.39858569797,409.1692072459015,117927.56355690163
t365,9938.582111367443,1508.2,0.0,19650.008619439286,0.0,15268.94793382397,902.2,8966.8,146.3482671405219,258.2,4867.0,3741.2,0.0,1423.2888426266065,0.0,320.32713925457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.2498328680226,187.54598325072635,2793.5,28597.839537150037,371.7874907096003,102953.82575763078
t366,9396.719446748255,1508.2,0.0,17137.898050117383,0.0,15268.94793382397,902.2,8966.8,327.3279248903219,258.2,4867.0,3741.2,0.0,0.0,0.0,320.32713925457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072635,2793.5,26000.163864381866,334.40577417329916,93821.37550777956
t367,9396.719446748255,1508.2,0.0,17137.898050117383,0.0,15268.94793382397,902.2,8966.8,197.14536180172698,258.2,4867.0,3741.2,0.0,0.0,0.0,320.32713925457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2104.6205119953793,23533.401964785906,297.024057636998,90498.16984055408
t368,9396.719446748255,1508.2,0.0,18162.551068769146,0.0,15268.94793382397,902.2,8966.8,228.4956643279854,258.2,4867.0,3741.2,0.0,0.0,0.0,320.32713925457904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2793.5,28597.839537150037,267.00828346369883,97277.47444792755
t369,9396.719446748255,1508.2,0.0,20172.239524227047,422.9880390074469,16758.16920683897,657.0685827368959,8966.8,243.76789242930386,258.2,4867.0,3741.2,0.0,0.0,0.0,160.61696024301713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,1320.8029444175781,328.7,1691.2776832297695,28597.839537150037,304.39,100376.2527104715
t370,9396.719446748255,1508.2,0.0,22181.927979684948,2745.633646354515,17950.940719661514,411.93716547379177,8966.8,154.68803966689643,258.2,4867.0,3741.2,0.0,1060.1721626012861,0.0,0.9067812314552195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,328.7,2616.15371896577,26802.209891865918,267.00828346369883,105069.3372268572
t371,9396.719446748255,1508.2,526.5281841106,22768.869267252594,5187.57335940973,18361.393634925007,166.80574821068763,8966.8,154.68803966689643,258.2,4867.0,3741.2,0.0,2038.4375785735513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2641.6058888351563,328.7,1455.00746971626,21960.40800576361,379.1534330726023,105687.56294972812
t372,9396.719446748255,1508.2,690.3436317788,24778.557722710495,7749.698132425959,19850.614907940006,166.80574821068763,8966.8,38.65386836724527,258.2,4867.0,3741.2,0.0,2593.8150507283517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.0074697162597,17508.840380201313,341.77171653630114,107489.76452208527
t373,9396.719446748255,1508.2,1216.8718158894,26788.246178168396,9890.684040916558,21339.836180955004,166.80574821068763,8966.8,26.8434465780238,258.2,4867.0,3741.2,0.0,2628.4399050639827,286.02261180958146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,2793.5,15346.408627342003,304.39,112962.55043165419
t374,10138.859789511342,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,166.80574821068763,8966.8,50.719122001993604,258.2,4867.0,3741.2,0.0,5005.671534807234,1130.721012612706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,187.54598325072635,1455.0074697162597,13333.58646483752,267.00828346369883,117861.16911643663
t375,11201.621153587383,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,166.80574821068763,8966.8,194.86179183815523,258.2,4867.0,3741.2,0.0,7780.58618646366,1975.4194134158308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,1320.8029444175781,328.7,1455.0074697162597,11959.332770025034,521.3143568548049,123394.1594841404
t376,16047.979887206802,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,277.11488561199997,8966.8,375.84144958795525,258.2,4867.0,3741.2,0.0,9808.753525258044,2820.1178142189556,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2641.6058888351563,328.7,2793.5,13119.478448957088,521.3143568548049,139348.91373357587
t377,19065.060968193087,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15777.146471495773,483.9326403185038,152556.9777573102
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2365.026498789015,18963.93573302462,446.55092378220263,157253.55083289868
t379,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,11507.9056576256,3664.81621502208,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.6915288053033,2758.7,187.54598325072635,1455.0074697162597,13192.024630348546,409.1692072459015,149322.6120419997
t380,21040.7,1508.2,1238.8898442385732,32314.889430678097,10917.561237457176,23945.9734087316,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,10924.70390692473,2671.053391131408,174.0980410143966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.8279755268927,2758.7,187.54598325072635,2793.5,11604.251771395462,521.3143568548049,143012.7070449496
t381,21040.7,1508.2,1238.8898442385732,31259.939511679062,7559.586216639282,23945.9734087316,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,8734.660638607822,1677.2905672407358,174.0980410143966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2473.885565575285,15119.319383112208,483.9326403185038,138623.01949815394
t382,21040.7,1508.2,1238.8898442385732,28747.82894235716,6793.395177086273,22084.4468174632,485.476590408,8966.8,556.8211073377553,258.2,4867.0,3741.2,0.0,8734.660638607822,1677.2905672407358,309.8516932539462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,13707.835824651238,446.55092378220263,132489.69410967763
