Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t308,19165.037688011536,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,6897.095480026,242.16102675059997,188.1314621451481,4305.2997240514715,3741.2,0.0,11949.754111829207,3664.8162150220824,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,0.0,0.0,521.3143568548049,131005.39942349425
t309,20314.913869530203,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7414.521610019499,423.14068450039997,118.06292429029622,4305.2997240514715,3741.2,0.0,11949.754111829207,3664.8162150220824,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,0.0,0.0,521.3143568548049,132951.7965109496
t310,20753.320932035,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,47.99438643544434,4305.2997240514715,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,0.0,0.0,521.3143568548049,134395.08618418715
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4305.2997240514715,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,0.0,0.0,521.3143568548049,135567.3736986411
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4305.2997240514715,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,0.0,0.0,521.3143568548049,136110.9351690197
t313,21040.7,1508.2,1123.9550778807134,34643.56032805415,9541.8529278819,25807.5,902.2,8966.8,582.5684227308981,140.13707570970377,4867.0,2238.1376666861997,0.0,11899.913175685586,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9612342520838,2670.032526056245,191.4575351148976,1680.8724976786878,25842.41737018754,521.3143568548049,159501.68853259805
t314,21040.7,1508.2,504.51015576142674,33165.11438381661,7713.880094345863,25807.5,902.2,8966.8,429.0461098770702,140.13707570970377,4867.0,2238.1376666861997,0.0,11899.913175685586,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2758.7,201.02860702527187,1768.028849410175,26719.142605130153,521.3143568548049,156538.96879045197
t315,21040.7,1508.2,504.51015576142674,30653.003814494707,5145.588385952763,25807.5,902.2,8966.8,369.8374393027717,70.06853785485188,4867.0,2238.1376666861997,0.0,11106.848520767518,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2758.7,210.9389153289887,1859.3355036050666,27637.61666078432,461.99826077751356,151553.74314468386
t316,21040.7,1508.2,0.0,28140.893245172803,3448.0057470006936,25807.5,902.2,8966.8,312.2978878466744,0.0,4867.0,2238.1376666861997,0.0,9187.845023809235,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,576.0112340314384,221.18846002604815,1954.7924602633625,28597.839537150037,481.5745112251873,143755.48606494433
t317,21040.7,1508.2,0.0,25628.7826758509,1449.976345650287,24688.96613058111,657.0685827368959,8966.8,216.52687720534934,0.0,4867.0,3741.2,0.0,5947.512986886337,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,135.49765016351674,231.7772411164502,2054.399719385063,23922.32619870182,422.42814337160405,131046.00128689322
t318,21040.7,1508.2,0.0,23116.672106528997,0.0,23157.29911640505,657.0685827368959,8966.8,100.22398216717578,0.0,4867.0,3741.2,0.0,2707.180949963439,3118.246660394052,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,236.54212243276157,242.70525860019484,2158.157280970167,17333.924749667298,363.36663962987495,115282.24584837526
t319,21040.7,1508.2,0.0,23098.402745296644,0.0,21295.77252513665,657.0685827368959,8320.017337508247,0.0,0.0,4867.0,3741.2,0.0,2707.180949963439,2124.4838365033793,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,340.680844283379,253.9725124772821,2197.671262071276,8981.636931845329,304.39,103343.36204394673
t320,21040.7,1508.2,0.0,23098.402745296644,0.0,20750.36682865949,657.0685827368959,8268.690865274168,0.0,0.0,4867.0,3741.2,0.0,2707.180949963439,2124.4838365033793,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,447.9138157153687,265.5790027477119,2309.7294285831886,8104.0470506370075,245.49822448197912,102111.17659567365
t321,21040.7,1508.2,0.0,23098.402745296644,2839.483788671342,20750.36682865949,657.0685827368959,8268.690865274168,0.0,0.0,4867.0,3741.2,0.0,2754.2822330019303,2124.4838365033793,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,558.2410367287309,277.5247294114843,2425.937897558505,9273.014030560491,275.64640414911753,106508.08642772297
t322,21040.7,1508.2,0.0,23098.402745296644,5364.785332800604,20750.36682865949,657.0685827368959,8268.690865274168,0.0,0.0,4867.0,3741.2,0.0,5508.56446600386,2969.1822373065047,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,671.6625073234658,289.80969246859934,2546.296668997226,10483.729831195527,521.3143568548049,114410.14318333134
t323,21040.7,1508.2,0.0,23098.402745296644,5741.4087205932565,20750.36682865949,490.2628345262083,8268.690865274168,45.63619020793022,0.0,4867.0,3741.2,0.0,7170.800698749834,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,788.1782274995729,302.433891919057,2670.8057428993507,11736.194452542117,521.3143568548049,118607.50389284713
t324,21040.7,1508.2,0.0,23098.402745296644,5741.4087205932565,20750.36682865949,490.2628345262083,7621.908202782414,45.63619020793022,59.558257211599994,4867.0,3741.2,0.0,7170.800698749834,2981.2884716720187,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,907.7881972570526,315.3973277628572,2793.5,13030.407894600261,462.7620377842005,118712.73540326755
t325,21040.7,1508.2,0.0,23098.402745296644,5741.4087205932565,20750.36682865949,245.13141726310414,6975.125540290661,45.63619020793022,119.11651442319999,4867.0,3741.2,0.0,6967.456410967171,1987.5256477813457,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5518521946859,1030.4924165959048,328.7,2793.5,9519.564559576313,404.2945828254502,112162.60475745102
t326,21040.7,1508.2,0.0,23098.402745296644,5741.4087205932565,18908.920413576867,245.13141726310414,6328.3428777989075,45.63619020793022,178.67477163479998,4867.0,3741.2,0.0,4841.438936912026,993.7628238906728,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1156.2908855161295,168.10505942315135,136.9599812923375,8934.144982008584,345.91199197855406,102533.06282260884
t327,21040.7,1508.2,0.0,22768.869267252594,2808.6196021868554,17047.393822308466,245.13141726310414,5681.560215307154,0.0,238.23302884639998,4867.0,3741.2,0.0,1601.106899989128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424897,1285.1836040177266,41.129756682996835,141.11028375574182,10353.604886201385,287.614265243512,93744.96984402931
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,238.23302884639998,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479945,1417.1705721006963,55.45013810016744,286.3708699748878,11814.81361110574,246.17713737681208,90380.3971018076
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1552.2517897650382,70.10975591068066,435.7817586574379,13317.771156721647,246.26200148866616,92296.06587211323
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1690.4272570107528,85.10861011453649,589.3429498033921,14862.477523049107,246.3468656005203,94761.12384555471
t331,21040.7,1508.2,526.5281841106,24778.557722710495,0.0,18361.393634925007,46.32385075379564,6379.6693500325,0.0,188.1314621451481,4867.0,3220.739439199369,0.0,1876.827184090808,844.6984008031253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,1831.69697383784,100.44670071173492,747.0544434127505,16448.93271008812,246.43172971237436,103480.87011286794
t332,21040.7,1508.2,690.3436317788,26788.246178168396,1530.2668750596595,19850.614907940006,254.68555554979565,6897.095480026,61.181369000799975,188.1314621451481,4867.0,1877.5562309302131,0.0,4631.109417092737,1424.3414246692068,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,1976.0609402462994,116.12402770227592,908.9162394855131,18077.136717838686,304.39,113609.03761482351
t333,21040.7,1508.2,690.3436317788,28797.934633626297,2600.863691885801,21339.836180955004,463.0472603457956,7414.521610019499,242.16102675059997,188.1314621451481,4867.0,640.3700083170274,0.0,7385.391650094667,2269.0398254723323,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2123.5191562361315,132.14059108615953,1074.9283380216798,19747.089546300806,246.6014579360826,123634.70294967703
t334,21040.7,1508.2,690.3436317788,30807.623089084198,5455.142461257201,22829.057453970003,671.4089651417956,7931.947740012999,423.14068450039997,188.1314621451481,4867.0,391.0055314370458,0.0,8115.073728028667,3113.7382262754577,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2274.071621807336,148.49639086338576,1245.0907390212506,21458.791195474478,246.68632204793667,134517.0752782128
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,879.7706699377957,8449.373870006499,604.1203422502,188.1314621451481,4867.0,828.4694204558286,0.0,9995.266423268333,3113.7382262754577,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2427.718336959913,165.19142703395457,1419.4034424842255,23212.241665359703,493.45750820772747,147217.2327396044
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,1414.7563537243632,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2584.4593016938625,182.22569959786597,1597.8664484106046,25007.44095595648,521.3143568548049,160338.66955936307
t337,19491.685966613535,1116.5750544205273,619.4449221192866,20907.035872035347,1954.898967743543,13485.738749972807,657.0685827368959,8320.017337508247,776.8169781886673,188.1314621451481,4515.937327532566,1972.891373610448,0.0,4286.946900043674,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28279.2492949424,479.847077634685,114976.99918888338
t338,18331.88211033022,1007.7903473151728,619.4449221192866,20907.035872035347,0.0,13485.738749972807,490.2628345262083,7673.234675016493,636.2513303492121,118.06292429029622,4164.874655065132,699.8932951061215,0.0,4185.679726883513,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1985.1179079039384,171.42119883299375,2793.5,25521.976196096515,438.3797984145651,104991.41364881348
t339,13850.664338846611,899.0056402098182,619.4449221192866,18394.925302713444,0.0,13485.738749972807,245.13141726310414,7026.45201252474,423.33408606271945,47.99438643544434,3813.8119825976983,38.15980282809612,0.0,4185.679726883513,0.0,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,21219.449942223575,396.91251919444517,92456.4730248721
t340,6834.048682762448,790.2209331044637,619.4449221192866,17744.648128606896,0.0,11624.212158704408,0.0,6379.669350032987,210.41684177622676,0.0,3462.7493101302643,0.0,0.0,1928.3188646298631,0.0,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2697.0735714247303,16187.260739976839,355.44523997432526,73682.66127285158
t341,0.0,681.4362259991092,0.0,15232.537559284992,0.0,9762.685567436009,0.0,5732.886687541233,3.786607227646132,0.0,3111.6866376628304,0.0,0.0,1104.2435571654974,0.0,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11309.55725339578,313.97796075420536,50776.91500803936
t342,0.0,572.6515188937547,0.0,12720.426989963089,0.0,9762.685567436009,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,223.15681201887824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,42757.6107503178
t343,0.0,463.8668117884001,0.0,14730.11544542099,0.0,11251.906840451009,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,146.3739387081582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1954.405308180154,8169.565569430914,304.39,45862.24425185501
t344,0.0,463.8668117884001,0.0,16739.80390087889,0.0,12741.12811346601,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,69.59106539743814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47487.801122864235
t345,0.0,463.8668117884001,0.0,18749.492356336792,0.0,14230.34938648101,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49919.27445098051
t346,0.0,550.8945774727001,163.81544766820002,20759.180811794693,2131.9994877980857,15719.57065949601,0.0,3145.7560375742196,0.0,19.966971153600014,1988.2860857670948,0.0,0.0,1881.2668251551836,844.6984008031253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1596.3520617934882,8169.565569430914,262.9227207798801,59227.013339276884
t347,778.8760911798948,637.9223431570001,690.3436317788,22768.869267252594,4986.278257169486,17208.79193251101,0.0,3663.1821675677197,0.0,79.52522836520001,2183.939357073238,1503.0623333137999,0.0,4635.549058157113,1689.3968016062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,2793.5,8169.565569430914,262.9227207798801,75862.29599466977
t348,1637.149481769619,724.9501088413001,1216.8718158894,24778.557722710495,7840.557026540886,18698.013205526007,0.0,3663.1821675677197,0.0,79.52522836520001,2464.7894950472382,3006.1246666275997,0.0,6441.189645825347,2401.0944852801576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,12543.793746734833,521.3143568548049,93042.58813533367
t349,2126.527419876474,811.9778745256001,1216.8718158894,26788.246178168396,10694.835795912286,20187.234478541006,0.0,4180.60829756122,0.0,79.52522836520001,2745.6396330212383,3741.2,0.0,9195.471878827277,2820.117814218957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16791.181948861147,521.3143568548049,109366.45272062301
t350,3694.9016002368244,899.0056402099001,1743.4,28797.934633626297,11163.7,21676.455751556005,0.0,4180.60829756122,0.0,139.0834855768,3026.4897709952384,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,22899.3937577428,521.3143568548049,125123.53260296425
t351,6000.6146495588855,986.0334058942001,1743.4,30807.623089084198,11163.7,23165.677024571003,0.0,4637.015129639323,0.0,139.0834855768,3026.4897709952384,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26870.254599251843,521.3143568548049,135882.6758382776
t352,11619.887015555454,1073.0611715785,1743.4,32817.3115445421,11163.7,24654.898297586,0.0,5154.441259632823,0.0,198.6417427884,3307.3399089692384,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,24234.22008759069,479.847077634685,140527.29138918265
t353,17285.0305116139,1160.0889372628,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,198.6417427884,3588.1900469432385,3741.2,0.0,11949.754111829207,3664.8162150220824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,18213.78179511283,438.3797984145651,144291.2982237329
t354,20291.806095804197,1247.1167029471,1238.8898442385732,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,0.0,198.6417427884,3869.0401849172385,3741.2,0.0,10784.525683579408,2671.0533911314096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,16134.020966019463,521.3143568548049,142101.74858999852
t355,21040.7,1334.1444686314,1238.8898442385732,32314.889430678097,11163.7,22084.4468174632,0.0,6379.6693500325,0.0,198.6417427884,3869.0401849172385,3741.2,0.0,7597.542427053659,2671.0533911314096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.3018728456054,1381.0914655097495,328.7,1197.1479382065118,15035.013129453378,479.847077634685,133209.0191405844
t356,21040.7,1421.1722343157,1238.8898442385732,29802.778861356193,7805.724979182107,20222.920226194798,208.361704796,6897.095480026,180.9796577498,198.6417427884,4149.890322891239,3741.2,0.0,7527.278936966572,1987.5256477813457,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,16227.808450281515,521.3143568548049,128909.26864749577
t357,21040.7,1508.2,1238.8898442385732,27290.66829203429,7219.78342878428,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,258.2,4430.740460865239,3741.2,0.0,4286.946900043674,993.7628238906728,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18899.183707874967,521.3143568548049,125640.03496043711
t358,21040.7,1442.9291757365909,1238.8898442385732,24778.557722712387,4816.380784497738,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,258.2,4430.740460865239,3741.2,0.0,4286.946900043674,993.7628238906728,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21236.91623310789,521.3143568548049,122184.27266473226
t359,21040.7,1334.1444686312364,1238.8898442385732,23419.14644135725,4816.380784497738,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,258.2,4711.590598839239,3741.2,0.0,4286.946900043674,993.7628238906728,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,25463.76388885056,521.3143568548049,122876.17635126523
t360,21040.7,1225.3597615258818,619.4449221192866,23419.14644135725,1954.898967743543,14638.340452389597,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4286.946900043674,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,28597.839537150037,521.3143568548049,123522.6377513871
t361,12629.154805432008,1138.3319958416637,1123.9550778807134,23271.291381114705,1279.259100297607,14441.15105949821,693.838295204,8966.8,785.1,258.2,4867.0,3400.5866510132946,0.0,10415.761435999877,486.6611275809138,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.5907865211657,2758.7,187.54598325072635,2793.5,17133.981365004955,521.3143568548049,108796.86836848412
t362,12629.154805432008,1138.3319958416637,1123.9550778807134,20759.1808117928,1279.259100297607,13217.926383461527,902.2,8966.8,572.1827557135073,258.2,4867.0,3400.5866510132946,0.0,9429.545913784255,486.6611275809138,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,21032.07545181583,483.9326403185038,107948.7012152005
t363,11078.19548182799,1138.3319958416637,1123.9550778807134,18247.070242470898,1279.259100297607,11659.897906356804,902.2,8966.8,445.7111578125444,258.2,4867.0,3400.5866510132946,0.0,7950.252449308116,486.6611275809138,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2793.5,26270.660837936848,446.55092378220263,106414.07219801296
t364,7033.37574363772,1029.5472887363092,619.4449221192866,15734.959673148995,1279.259100297607,9798.371315088405,902.2,8966.8,344.180469216124,258.2,4867.0,3400.5866510132946,0.0,5196.16026236024,486.6611275809138,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2144.437295034684,28026.048414883062,409.1692072459015,95595.6407162659
t365,1322.5769727283332,920.7625816309546,0.0,13222.849103827091,0.0,7936.844723820006,902.2,8966.8,344.180469216124,258.2,4867.0,2920.97922815745,0.0,1955.828225437342,486.6611275809138,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1488.3850849168175,187.54598325072638,2793.5,28597.839537150037,371.7874907096003,79745.03265122799
t366,0.0,811.9778745256001,0.0,10710.738534505188,0.0,7936.844723820006,902.2,8966.8,525.160126965924,258.2,4867.0,2920.97922815745,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,26992.549078166638,334.40577417329916,70635.1328375066
t367,0.0,811.9778745256001,0.0,12720.426989963089,0.0,9426.065996835006,902.2,8966.8,387.4014201268491,258.2,4867.0,2920.97922815745,0.0,0.0,0.0,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2042.4008771631309,22609.525957749585,304.39,68717.2007150744
t368,0.0,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,902.2,8966.8,412.1781339809558,258.2,4867.0,2920.97922815745,0.0,0.0,0.0,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,26172.334037240606,267.00828346369883,76517.41264319299
t369,0.0,899.0056402099001,163.81544766820002,16739.80390087889,281.9621943574089,12404.508542865007,657.0685827368959,8966.8,420.7948994826888,258.2,4867.0,2920.97922815745,0.0,117.28445552346273,594.183139841224,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,1320.8029444175781,328.7,1749.9552441865544,27380.58265498514,379.1534330726023,81765.10453260204
t370,0.0,899.0056402099001,690.3436317788,18749.492356336792,1531.9248818792728,13893.729815880008,657.0685827368959,8966.8,327.71331652885056,258.2,4867.0,2920.97922815745,0.0,988.527597368233,594.183139841224,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6518935389994,1437.8970555824217,187.54598325072635,2514.096013084616,26270.24351447569,341.77171653630114,87284.2900325741
t371,0.0,899.0056402099001,1216.8718158894,20759.180811794693,3663.7067433657257,15382.951088895008,520.8613954422549,8966.8,307.52439607485223,258.2,4867.0,2920.97922815745,0.0,993.8783482952769,594.183139841224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215893,2758.7,187.54598325072635,1455.0074697162597,22682.42707253513,304.39,89229.34958018949
t372,0.0,986.0334058942001,1216.8718158894,22768.869267252594,6426.286791199503,16872.17236191001,520.8613954422549,8966.8,188.1012675965555,258.2,4867.0,2920.97922815745,0.0,2350.1022969667256,594.183139841224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215893,2758.7,187.54598325072635,1455.0074697162597,17459.914917196325,267.00828346369883,91554.77407049852
t373,3223.1250824602785,1073.0611715785,1743.4,24778.557722710495,8522.11923658898,18361.393634925007,520.8613954422549,8966.8,86.42087707604284,258.2,4867.0,2920.97922815745,0.0,4227.657824656568,1438.8815406443493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215893,1320.8029444175781,328.7,1455.0074697162597,10722.285782914132,341.77171653630114,95647.16207454578
