BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t256,35174.802913068015,0.0,-0.0,0.0,0.0,0.0,0.0,-12744.440512327697,-630.3624007403225,-21800.0,25042.905491365604,996.4103154973951,-0.0,0.0,0.0,1898.177,0.0,419.24908708395475,-25.74189394695482,-28331.0,13374.338081398526,1001.5993315168942,-0.0,0.0,0.0,2526.302,0.0,21772.713629989106,-968.953042904526,-37706.0,21329.312166122716,0.0,-0.0,0.0,0.0,1785.2820000000002,0.0,3881.205916740044,-349.8000828627593,-26646.0,10311.689810243244,0.0,-27.331669505617782,0.0,0.0,0.0,0.0,-4203.698487672304,-119.65965306532256,-5961.0,40039.20175525969,0.0,-0.0,0.0,0.0,3168.4300000000003,0.0,4375.292290326024,-292.92404558570786,-47290.0,30083.339248992655,0.0,-0.0,0.0,0.0,1115.952,0.0,-13500.321924139129,-1042.9693248535323,-16656.0
t257,32195.006611243967,0.0,-0.0,0.0,0.0,0.0,0.0,-10911.425320808683,-713.5812904352858,-20570.0,16639.837599747516,3558.5385279573015,-0.0,0.0,0.0,1815.8339999999998,0.0,5355.40332384335,-267.6134515481652,-27102.0,12631.099439540503,845.0530018799587,-0.0,0.0,0.0,2504.2589999999996,0.0,22392.502413569826,-995.9138549902873,-37377.0,22273.210953243797,0.0,-0.0,0.0,0.0,1714.128,0.0,2145.3103388230434,-548.6492920668425,-25584.0,12077.530850172077,0.0,-157.9386282204735,0.0,0.0,0.0,0.0,-6036.713679191317,-202.8785427602858,-5680.0,41244.29145993769,0.0,-0.0,0.0,0.0,3050.845,0.0,1937.1551557459998,-697.2916156836864,-45535.0,31133.90456562883,0.0,-0.0,0.0,0.0,1087.611,0.0,-14882.232231982218,-1106.2833336466088,-16233.0
t258,32096.138491265134,0.0,-1858.0947326456271,0.0,0.0,0.0,0.0,-10510.249066226172,-731.7946923933318,-18996.0,14149.145805637669,0.0,-0.0,0.0,0.0,1709.036,0.0,10109.966053504018,-460.1478591416878,-25508.0,12613.145907675933,0.0,-0.0,0.0,0.0,2462.451,0.0,22898.58098533142,-1221.1778930073528,-36753.0,23343.312650153544,0.0,-0.0,0.0,0.0,1655.1009999999999,0.0,-54.38970964137252,-241.02394051217127,-24703.0,12165.576652488804,0.0,-96.59477399664492,0.0,0.0,0.0,0.0,-6437.889933773828,-221.0919447183318,-5410.0,42904.30131747523,0.0,-0.0,0.0,0.0,2889.6430000000005,0.0,-1980.7138913161366,-684.2304261590892,-43129.0,29971.000997609422,0.0,-0.0,0.0,0.0,1069.521,0.0,-14025.304437877932,-1052.2175597314929,-15963.0
t259,32180.291699924124,0.0,-2512.887355671604,0.0,0.0,0.0,0.0,-10678.236270953825,-724.1680732986964,-18265.0,14414.605444984878,0.0,-0.0,0.0,0.0,1604.583,0.0,8343.85935194002,-414.047796924902,-23949.0,8560.879069608658,0.0,-0.0,0.0,0.0,2444.0260000000003,0.0,26654.401390895284,-1181.306460503945,-36478.0,23804.380359671446,0.0,-0.0,0.0,0.0,648.297,0.0,-191.72007865494334,-249.95728101650406,-24011.0,11783.879346874717,0.0,-19.511292204844864,0.0,0.0,0.0,0.0,-6269.902729046175,-213.46532562369637,-5281.0,42811.63720874797,0.0,-0.0,0.0,0.0,2759.261,0.0,-3721.720963575764,-666.1772451722072,-41183.0,30343.048368558248,0.0,-0.0,0.0,0.0,421.09200000000004,0.0,-14136.680700604595,-1031.4596679536555,-15596.0
t260,32182.482600682106,0.0,-2715.518256155181,0.0,0.0,0.0,0.0,-10731.20086374076,-721.7634807861696,-18014.0,13025.519780664848,0.0,-0.0,0.0,0.0,1532.29,0.0,8745.939966366976,-433.7497470318228,-22870.0,8213.744007721687,0.0,-0.0,0.0,0.0,2418.767,0.0,26649.58598251784,-1181.096990239526,-36101.0,23972.760381537028,0.0,-0.0,0.0,0.0,660.7439999999999,0.0,71.34078997509141,-232.8451715121203,-24472.0,11774.65889294023,0.0,-27.660023569821846,0.0,0.0,0.0,0.0,-6216.938136259241,-211.06073311116955,-5319.0,42107.10921237288,0.0,-0.0,0.0,0.0,2675.9800000000005,0.0,-4158.606719806117,-684.4824925667581,-39940.0,30303.716623535045,0.0,-0.0,0.0,0.0,413.37,0.0,-14360.121019053791,-1046.9656044812507,-15310.0
t261,31477.40032990686,0.0,-2413.0681195406396,0.0,0.0,0.0,0.0,-10306.277195020131,-741.0550153460861,-18017.0,13677.066204875477,0.0,-0.0,0.0,0.0,1556.075,0.0,8409.103558153905,-417.2447630293824,-23225.0,8606.869212963154,0.0,-0.0,0.0,0.0,2429.956,0.0,26401.479129155097,-1170.3043421182467,-36268.0,24380.173216110998,0.0,-0.0,0.0,0.0,1276.565959955656,0.0,-730.719953210325,-285.0192228563316,-24641.0,12181.793249545975,0.0,-59.57917689502145,0.0,0.0,0.0,0.0,-6641.861804979868,-230.352267671086,-5250.0,41363.21999231633,0.0,-0.0,0.0,0.0,2705.6609999999996,0.0,-2961.738096571902,-724.1428957444189,-40383.0,30215.755929722643,0.0,-0.0,0.0,0.0,416.394,0.0,-14169.985637526775,-1040.1642921958614,-15422.0
t262,31419.71776393655,0.0,-2691.619987127166,0.0,0.0,0.0,0.0,-10162.516003362016,-747.5817734473645,-17818.0,13095.609019198298,0.0,-0.0,0.0,0.0,1530.816,0.0,8650.655803871234,-429.08082306953145,-22848.0,9549.3796517964,0.0,-0.0,0.0,0.0,2524.359,0.0,26790.487556930057,-1187.2262087264576,-37677.0,24450.53927089716,0.0,-0.0,0.0,0.0,1605.99,0.0,-1736.109460586038,-350.41981031112175,-23970.0,12249.397164639993,0.0,-49.895142229643625,0.0,0.0,0.0,0.0,-6785.622996637985,-236.8790257723645,-5177.0,40289.33667522755,0.0,-0.0,0.0,0.0,2703.7850000000003,0.0,-1810.0377592271757,-828.0839160003627,-40355.0,30510.807672553157,0.0,-0.0,0.0,0.0,1039.8400000000001,0.0,-14946.857140988073,-1083.7905315650767,-15520.0
t263,30342.894781489522,0.0,-1620.769625462262,0.0,0.0,0.0,0.0,-10139.498382597172,-748.6267734300884,-17834.0,12656.930136419385,0.0,-0.0,0.0,0.0,1458.322,0.0,8050.4169845010065,-399.66912092039036,-21766.0,9125.690590156366,0.0,-0.0,0.0,0.0,2537.3569999999995,0.0,27422.678943903436,-1214.7265340597994,-37871.0,24235.737020358312,0.0,-0.0,0.0,0.0,1614.164,0.0,-1427.552819546796,-330.34820081151906,-24092.0,12473.06808929824,0.0,-110.50344614032375,0.0,0.0,0.0,0.0,-6808.640617402828,-237.9240257550884,-5316.0,39443.32063863991,0.0,-0.0,0.0,0.0,2670.821,0.0,-1469.1534688756708,-781.9881697642317,-39863.0,31100.86606229301,0.0,-0.0,0.0,0.0,1031.063,0.0,-15628.250639981974,-1114.6784223110315,-15389.0
t264,29238.82596311843,0.0,-0.0,0.0,0.0,0.0,0.0,-9680.354036369616,-769.4719267488196,-18789.0,12488.875780602579,0.0,-0.0,0.0,0.0,1479.36,0.0,8499.807574296095,-388.0433548986755,-22080.0,10714.486284817058,0.0,-0.0,0.0,0.0,2463.121,0.0,24857.646634650657,-1272.2539194677056,-36763.0,24104.031167263543,0.0,-0.0,0.0,0.0,1644.314,0.0,-909.6843128149349,-296.66085444861153,-24542.0,13155.854142704206,0.0,-196.3,0.0,0.0,0.0,0.0,-7267.784963630385,-258.7691790738195,-5433.0,38915.86544796897,0.0,-0.0,0.0,0.0,2748.608,0.0,42.18145567929332,-682.6549036482579,-41024.0,31233.458005798697,0.0,-0.0,0.0,0.0,1046.54,0.0,-15541.812351811108,-1118.1856539875862,-15620.0
t265,23674.680000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-19438.0,8286.176704536334,0.0,-100.78235254661008,0.0,0.0,0.0,0.0,12812.90164648094,-604.2959984706633,-20394.0,4125.566089156966,0.0,-2385.8943294862725,0.0,0.0,0.0,0.0,34729.621940603014,-1764.2937002737085,-34705.0,24082.988018183343,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-3729.8132149356475,-285.6017725470439,-19109.0,13010.58422822469,0.0,-171.52448416218104,0.0,0.0,0.0,0.0,-7349.310525631909,-299.74921843059826,-5190.0,51431.81468349398,0.0,-378.6,0.0,0.0,0.0,0.0,-15371.290190698954,-890.9244927950328,-34791.0,33692.8442447358,0.0,-0.0,0.0,0.0,0.0,0.0,-17692.10965581744,-1353.7345889183675,-14647.0
t266,26096.449970222962,630.9288954932855,-0.0,0.0,0.0,0.0,0.0,-6528.366714557139,-650.0121511591059,-19549.0,8325.56653661156,0.0,-0.0,0.0,0.0,0.0,0.0,13482.253139602648,-626.8196762142088,-21181.0,3885.6835376520244,0.0,-2964.136607116077,0.0,0.0,0.0,0.0,34060.27044748131,-1786.817378017254,-33195.0,22661.783220152007,0.0,-585.5516431580565,0.0,0.0,0.0,0.0,-2444.0969877577145,-300.13458923623097,-19332.0,12510.772883758875,0.0,-130.286673944196,0.0,0.0,0.0,0.0,-6870.132551344909,-271.3536584697693,-5239.0,50073.12384721581,0.0,-64.6,0.0,0.0,0.0,0.0,-11953.256246340236,-1113.2676008755675,-36942.0,35170.323095730906,0.0,-0.0,0.0,0.0,0.0,0.0,-19746.671087083952,-987.6520086469548,-14436.0
t267,25343.07655042086,2323.39012705696,-0.0,0.0,0.0,0.0,0.0,-7317.270770456546,-614.1959070212728,-19735.0,8177.844378157834,0.0,-571.1,0.0,0.0,0.0,0.0,14506.542639735857,-661.2870178936913,-21452.0,4171.264638111067,0.0,-659.2203614082151,0.0,0.0,0.0,0.0,29718.867316019216,-1624.9115927220666,-31606.0,21372.32017059922,0.0,-301.83945170233415,0.0,0.0,0.0,0.0,-834.3386596427777,-245.14205925411147,-19991.0,12473.470630007645,0.0,-175.23525202716291,0.0,0.0,0.0,0.0,-6674.572758712294,-246.66261926818854,-5377.0,48683.33341884203,0.0,-0.0,0.0,0.0,0.0,0.0,-9652.556679859501,-850.7767389825259,-38180.0,34842.3230957309,0.0,-0.0,0.0,0.0,0.0,0.0,-19746.671087083952,-987.6520086469548,-14108.0
t268,26682.59751007427,1981.5984263679222,-0.0,0.0,0.0,0.0,0.0,-8037.2989470067905,-548.8969894353974,-20078.0,8463.303089164148,0.0,-0.0,0.0,0.0,0.0,0.0,14686.023458273325,-667.3265474374771,-22482.0,4298.6388578278065,0.0,-0.0,0.0,0.0,0.0,0.0,25791.30486742625,-1431.9437252540597,-28658.0,20483.327616807073,0.0,-0.0,0.0,0.0,0.0,0.0,410.45798140268334,-210.78559820975545,-20683.0,12136.927274305257,0.0,-196.3,0.0,0.0,0.0,0.0,-6152.492378592173,-208.13489571308466,-5580.0,47757.38234623743,0.0,-0.0,0.0,0.0,0.0,0.0,-8098.171481402682,-673.2108648347554,-38986.0,34045.58763871379,0.0,-0.0,0.0,0.0,0.0,0.0,-18599.82350010061,-937.7641386131794,-14508.0
t269,28791.63971603449,1628.8581015834072,-0.0,0.0,0.0,0.0,0.0,-9598.039752025921,-563.4580655919787,-20259.0,8412.511040122896,0.0,-0.0,0.0,0.0,0.0,0.0,16062.121196195669,-713.632236318564,-23761.0,4767.464019396429,1774.6337510863632,-0.0,0.0,0.0,0.0,0.0,23961.15281090975,-1459.2505813925427,-29044.0,21143.416822303458,0.0,-0.0,0.0,0.0,0.0,0.0,163.43746077324067,-226.85428307670068,-21080.0,11446.645434009415,0.0,-144.3692060289409,0.0,0.0,0.0,0.0,-5432.814698924311,-175.46152905616373,-5694.0,48301.430510474944,0.0,-0.0,0.0,0.0,0.0,0.0,-7851.15096077324,-689.2795497017006,-39761.0,32743.02449693389,0.0,-0.0,0.0,0.0,0.0,0.0,-17304.706056155184,-933.3184407787032,-14505.0
t270,30178.050052865754,1298.6052363681151,-0.0,0.0,0.0,0.0,0.0,-10616.5600356733,-528.095253560569,-20332.0,8600.316425076062,571.1,-0.0,0.0,0.0,0.0,0.0,16066.787336369016,-706.2037614450742,-24532.0,5086.6202807268755,2826.7500260516513,-0.0,0.0,0.0,0.0,0.0,21940.46548877163,-1409.8357955501565,-28444.0,21758.5889873201,1.8769510935862854,-0.0,0.0,0.0,0.0,0.0,-402.77925779417865,-263.6866806195113,-21094.0,10384.178704169382,0.0,-32.71595322029436,0.0,0.0,0.0,0.0,-4513.7277685327035,-133.73498241638472,-5704.0,45646.07096712314,0.0,-0.0,0.0,0.0,0.0,0.0,-4603.585980621267,-852.4849865018681,-40190.0,33230.66868619474,0.0,-0.0,0.0,0.0,0.0,0.0,-17870.599782519195,-1024.0689036755332,-14336.0
t271,31651.891868394385,954.0566762756506,-0.0,0.0,0.0,0.0,0.0,-11987.132090855304,-575.8164538147395,-20043.0,9323.655842776581,0.0,-0.0,0.0,0.0,0.0,0.0,16038.842189332274,-698.4980321088565,-24664.0,6309.372807986477,506.4798291705845,-0.0,0.0,0.0,0.0,0.0,21773.570427235074,-1434.4230643921346,-27155.0,22756.004423578906,154.07303070065086,-0.0,0.0,0.0,0.0,0.0,-1764.7918542599455,-352.28560001960943,-20793.0,9421.56863282279,0.0,-1.1289425343179125,0.0,0.0,0.0,0.0,-3702.9816031882046,-95.45808710026557,-5622.0,43655.31992717704,0.0,-0.0,0.0,0.0,0.0,0.0,-2800.832332791889,-919.4875943851492,-39935.0,33168.08009092973,0.0,-0.0,0.0,0.0,0.0,0.0,-17556.674735472006,-1077.4053554577326,-14534.0
t272,34340.35902403887,0.0,-0.0,0.0,0.0,0.0,0.0,-13791.504710195992,-672.854313842898,-19876.0,9733.013076232279,0.0,-3367.3705472442807,0.0,0.0,0.0,0.0,18671.805587083953,-801.4481160719547,-24236.0,9642.85331554808,0.0,-3002.360698339946,0.0,0.0,0.0,0.0,22078.186061334938,-1578.6786785430697,-27140.0,24599.101285729055,0.0,-0.0,0.0,0.0,0.0,0.0,-3704.629262315437,-478.4720234136191,-20416.0,8790.422698179058,81.36315779284894,-0.0,0.0,0.0,0.0,0.0,-3156.6342898040084,-162.151566167898,-5553.0,43376.93237204429,0.0,-0.0,0.0,0.0,0.0,0.0,-2783.439544908012,-1023.4928271362845,-39570.0,33127.01624760814,0.0,-0.0,0.0,0.0,0.0,0.0,-17313.783841195444,-1170.2324064126901,-14643.0
t273,30705.491687393092,0.0,-3271.5312268877265,0.0,0.0,0.0,0.0,-7296.251396810791,-332.7090636945721,-19805.0,18845.95155532831,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,10961.737029944257,-465.25005731526335,-23537.0,11968.506213472248,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,22416.411012806355,-1377.813172523079,-27330.0,23381.895425794544,0.0,-154.07303070065086,0.0,0.0,0.0,0.0,-2750.3611963630447,-366.46119873084723,-20111.0,7693.212709974439,111.82033551417078,-0.0,0.0,0.0,0.0,0.0,-2238.0692471053844,-41.96379838322596,-5525.0,40067.01241951901,0.0,-0.0,0.0,0.0,0.0,0.0,-532.9665657210999,-595.0458537979082,-38939.0,36345.38592960773,0.0,-0.0,0.0,0.0,0.0,0.0,-20560.49963675029,-901.8862928574404,-14883.0
t274,33200.04094697067,0.0,-6566.3,0.0,0.0,0.0,0.0,-6333.268841042375,-431.47210592829157,-19869.0,28642.968273620947,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,209.32266603063323,-12.852411694280882,-23034.0,12666.528644177266,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,21709.532436198548,-960.9570266202895,-27738.0,20179.61715590443,0.0,-154.07303070065086,0.0,0.0,0.0,0.0,148.2352864165319,-2.779411620309973,-20171.0,7567.353092546997,0.0,-196.3,0.0,0.0,0.0,0.0,-1716.092943303996,-73.96014924300084,-5581.0,38801.59325818399,0.0,-297.5932581839894,0.0,0.0,0.0,0.0,0.0,-0.0,-38504.0,29744.246674308317,0.0,-0.0,0.0,0.0,0.0,0.0,-14017.728604299344,-613.5180700089697,-15113.0
t275,35793.20993237669,0.0,-6566.3,0.0,0.0,0.0,0.0,-8653.318604032804,-394.59132834389584,-20179.0,29094.32329542908,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-256.26156578317165,-8.623201688603725,-23024.0,11880.83252460197,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,23602.633896287563,-1042.3623671340135,-28764.0,18294.733156990693,226.0,-0.0,0.0,0.0,0.0,0.0,2196.202361496862,-49.9355184875554,-20667.0,7615.206879956553,0.0,-30.974697874790298,0.0,0.0,0.0,0.0,-1893.7248413072514,-35.507340774510965,-5655.0,38653.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38653.0,30916.107261475758,0.0,-0.0,0.0,0.0,0.0,0.0,-14995.531246661198,-653.5760148145584,-15267.0
t276,37095.2643442907,0.0,-0.0,0.0,0.0,0.0,0.0,-15194.704748699733,-736.5595955909679,-21164.0,27870.951754807713,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,1057.6094948167556,-47.22272166716357,-23647.0,12397.930182484486,0.0,-4016.3447324756244,0.0,0.0,0.0,0.0,22872.45588651095,-1066.041336519812,-30188.0,17154.730118387033,0.0,-0.0,0.0,0.0,0.0,0.0,4589.422905674273,-185.15302406130854,-21559.0,7809.291099216234,0.0,-0.0,0.0,0.0,0.0,0.0,-1753.4342513002666,-225.8568479159679,-5830.0,37717.45261669535,64.6,-0.0,0.0,0.0,0.0,0.0,2615.389769939208,-178.44238663454541,-40219.0,31009.150447839515,0.0,-0.0,0.0,0.0,0.0,0.0,-14186.73905694119,-1068.411390898321,-15754.0
t277,38268.159396930205,0.0,-0.0,0.0,0.0,0.0,0.0,-15293.13123869352,-741.0281582366858,-22234.0,27406.609671045637,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.035911387642,-89.57375965799446,-25489.0,10729.970201263826,0.0,-0.0,0.0,0.0,0.0,0.0,21990.45457264629,-978.4247739101136,-31742.0,16329.268093820716,116.68298101448252,-0.0,0.0,0.0,0.0,0.0,5912.53296122,-338.48403605519985,-22020.0,7793.333171868168,0.0,-0.0,0.0,0.0,0.0,0.0,-1655.0077613064805,-230.3254105616858,-5908.0,36606.87571233723,64.6,-0.0,0.0,0.0,0.0,0.0,5243.591201010754,-320.06691334797785,-41595.0,31772.21783048973,0.0,-0.0,0.0,0.0,0.0,0.0,-14370.403823489401,-1077.81400700033,-16324.0
t278,38679.85859230253,0.0,-0.0,0.0,0.0,0.0,0.0,-15622.860715804989,-755.9978764975466,-22301.0,27558.697279778746,0.0,-0.0,0.0,0.0,0.0,0.0,-1195.135633726162,-58.56164605258194,-26305.0,8512.18155826432,4369.812692941912,-0.0,0.0,0.0,0.0,0.0,20631.30763073055,-919.3018819367788,-32594.0,16765.08219961295,154.07303070065086,-0.0,0.0,0.0,0.0,0.0,5474.3343400159865,-440.48957032958094,-21953.0,7378.395984079262,36.177428938295634,-0.0,0.0,0.0,0.0,0.0,-1325.2782841950102,-245.29512882254653,-5844.0,36214.18455424244,314.0,-0.0,0.0,0.0,0.0,0.0,5700.780577502821,-359.9651317452536,-41869.0,31167.934231821884,0.0,-0.0,0.0,0.0,0.0,0.0,-13663.147914523195,-1049.7863172986881,-16455.0
t279,37409.09914118903,0.0,-0.0,0.0,0.0,0.0,0.0,-14707.651751663501,-714.447389525523,-21987.0,27652.41013057524,0.0,-0.0,0.0,0.0,0.0,0.0,-1165.3099433510392,-57.10018722420092,-26430.0,6313.707096217136,5023.845671117918,-0.0,0.0,0.0,0.0,0.0,22351.581006445318,-994.1337737803713,-32695.0,16924.554937134348,540.9870478443507,-0.0,0.0,0.0,0.0,0.0,4282.94875925121,-287.4907442299084,-21461.0,8111.231890187023,0.0,-0.0,0.0,0.0,0.0,0.0,-2240.4872483364984,-203.74464185052298,-5667.0,36870.41664227677,123.59460654727393,-0.0,0.0,0.0,0.0,0.0,4818.008245023993,-303.0194938480266,-41509.0,30876.192629480935,0.0,-0.0,0.0,0.0,0.0,0.0,-13339.089067369481,-1027.1035621114538,-16510.0
t280,36776.90441073224,0.0,-0.0,0.0,0.0,0.0,0.0,-14420.493983864782,-701.4104268674612,-21655.0,24693.071488761725,907.4213181012746,-0.0,0.0,0.0,0.0,0.0,419.24908708395475,-25.74189394695482,-25994.0,4950.253762133593,3819.0311640509153,-0.0,0.0,0.0,0.0,0.0,24776.325220925763,-1099.6101471102706,-32446.0,18539.795478749646,84.74016711608236,-0.0,0.0,0.0,0.0,0.0,2386.305776622445,-105.84142248817568,-20905.0,8140.486978258258,46.86571706942095,-0.0,0.0,0.0,0.0,0.0,-2527.6450161352177,-190.70767919246111,-5469.0,37984.772850993344,35.53000009673853,-0.0,0.0,0.0,0.0,0.0,2844.0113706721513,-193.31422176222344,-40671.0,30899.030047812492,0.0,-0.0,0.0,0.0,0.0,0.0,-13477.752455304317,-1029.2775925081778,-16392.0
t281,36357.53992617797,0.0,-0.0,0.0,0.0,0.0,0.0,-14782.685982569334,-717.8539436086478,-20857.0,13436.581668870542,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,6047.831122027432,-280.8513188552773,-25009.0,4689.200487598078,3387.3998553516753,-0.0,0.0,0.0,0.0,0.0,25156.543975633394,-1220.1443185831467,-32013.0,19429.82571303784,0.0,-0.0,0.0,0.0,0.0,0.0,826.8721439013782,-183.69785693921534,-20073.0,7422.304213364316,196.3,-0.0,0.0,0.0,0.0,0.0,-2165.4530174306665,-207.15119593364776,-5246.0,39952.259296924356,0.0,-0.0,0.0,0.0,0.0,0.0,-86.36011995834656,-490.8991769660068,-39375.0,32323.223481577428,0.0,-0.0,0.0,0.0,0.0,0.0,-14996.748121603856,-1094.4753599735707,-16232.0
t282,34639.252626522655,444.8886856151314,-0.0,0.0,0.0,0.0,0.0,-14237.058840766967,-693.0824713708204,-20154.0,9955.28747545288,5365.652974119836,-0.0,0.0,0.0,0.0,0.0,9167.501417632036,-434.4418672047547,-24054.0,4632.584098467071,799.6699534104991,-0.0,0.0,0.0,0.0,0.0,27501.23172768713,-1318.485779564695,-31615.0,19521.48025001512,0.0,-0.0,0.0,0.0,0.0,0.0,15.028064302036,-236.50831431715255,-19300.0,7779.119210686912,189.34067224194132,-0.0,0.0,0.0,0.0,0.0,-2711.0801592330317,-182.37972369582036,-5075.0,40499.42185741301,0.0,-0.0,0.0,0.0,0.0,0.0,-2441.5286072894587,-698.8932501235363,-37359.0,34453.50349071698,0.0,-0.0,0.0,0.0,0.0,0.0,-17294.09360233174,-1194.4098883852334,-15965.0
t283,33729.307874056554,0.0,-0.0,0.0,0.0,0.0,0.0,-13546.573439885742,-661.7344341708127,-19521.0,10176.36635834543,2457.984284496391,-0.0,0.0,0.0,0.0,0.0,10446.40996568272,-500.76060852454066,-22580.0,4458.568050010421,0.0,-0.0,0.0,0.0,0.0,0.0,28073.453073865618,-1325.021123876027,-31207.0,18774.895641848754,0.0,-0.0,0.0,0.0,0.0,0.0,618.3655678618306,-197.2612097105879,-19196.0,8534.095624233367,47.50162237670338,-0.0,0.0,0.0,0.0,0.0,-3401.565560114258,-151.0316864958127,-5029.0,40785.67568588392,0.0,-0.0,0.0,0.0,0.0,0.0,-4561.704461199767,-733.9712246841467,-35490.0,34511.336716754355,0.0,-0.0,0.0,0.0,0.0,0.0,-17628.3851462104,-1208.951570543955,-15674.0
t284,32644.870158113856,0.0,-0.0,0.0,0.0,0.0,0.0,-12625.089208164529,-635.7809499493304,-19384.0,9950.344676741666,1074.36498740947,-0.0,0.0,0.0,0.0,0.0,11614.105776689954,-541.8154408410887,-22097.0,4737.439383044252,0.0,-0.0,0.0,0.0,0.0,0.0,27932.69107232635,-1400.1304553706009,-31270.0,18227.40439661193,0.0,-0.0,0.0,0.0,0.0,0.0,1447.8958671311816,-143.30026374311666,-19532.0,9656.276351787705,0.0,-106.14835767790235,0.0,0.0,0.0,0.0,-4323.049791835471,-125.07820227433038,-5102.0,40699.64893636405,0.0,-0.0,0.0,0.0,0.0,0.0,-5506.014452726753,-685.6344836372996,-34508.0,35294.16953806334,0.0,-0.0,0.0,0.0,0.0,0.0,-18540.53926342073,-1248.6302746426047,-15505.0
t285,33651.69062321815,357.56248170903615,-0.0,0.0,0.0,0.0,0.0,-13739.748522027161,-670.5045829000331,-19599.0,9818.471690756054,1596.5573805793076,-0.0,0.0,0.0,0.0,0.0,11408.470151662692,-538.4992229980509,-22285.0,4588.271497191149,0.0,-0.0,0.0,0.0,0.0,0.0,28557.042449709203,-1393.3139469003415,-31752.0,18256.870093847017,0.0,-0.0,0.0,0.0,0.0,0.0,1629.609685979983,-131.47977982700212,-19755.0,8273.625214190432,101.56709900744136,-0.0,0.0,0.0,0.0,0.0,-3208.3904779728396,-159.80183522503307,-5007.0,41186.795598016404,0.0,-0.0,0.0,0.0,0.0,0.0,-5922.478821355979,-685.3167766604258,-34579.0,35511.13722695053,0.0,-0.0,0.0,0.0,0.0,0.0,-18724.504465995895,-1256.6327609546242,-15530.0
t286,32399.646319572017,1301.8976042174659,-0.0,0.0,0.0,0.0,0.0,-13543.929523425944,-661.6144003635378,-19496.0,9636.787274327675,1117.5059814977446,-0.0,0.0,0.0,0.0,0.0,11636.413931019983,-564.7071868454021,-21826.0,4617.875329328174,367.2357708280201,-0.0,0.0,0.0,0.0,0.0,29225.704148932015,-1346.815249088207,-32864.0,17652.41829279571,0.0,-0.0,0.0,0.0,0.0,0.0,1475.1115882862634,-141.52988108197857,-18986.0,7612.404029726383,196.3,-0.0,0.0,0.0,0.0,0.0,-2824.046322634692,-122.6577070916908,-4862.0,41978.83291388262,0.0,-0.0,0.0,0.0,0.0,0.0,-7051.513997580547,-749.318916302067,-34178.0,35571.36401668204,0.0,-0.0,0.0,0.0,0.0,0.0,-18917.739824597076,-1209.6241920849561,-15444.0
t287,30675.078970853912,1520.7743225853178,-0.0,0.0,0.0,0.0,0.0,-12160.65175608439,-597.2015373548438,-19438.0,9204.439998318507,672.109099606967,-0.0,0.0,0.0,0.0,0.0,11316.389258696234,-553.938356621708,-20639.0,4358.564899956635,0.0,-0.0,0.0,0.0,0.0,0.0,29869.56854697674,-1350.1334469333756,-32878.0,16765.973860306447,0.0,-0.0,0.0,0.0,0.0,0.0,2446.375315331254,-78.34917563770193,-19134.0,9339.50777900575,0.0,-0.0,0.0,0.0,0.0,0.0,-4242.104493285586,-121.40328572016557,-4976.0,42541.19803977705,0.0,-0.0,0.0,0.0,0.0,0.0,-8402.181799472472,-660.016240304579,-33479.0,35302.33377131892,0.0,-0.0,0.0,0.0,0.0,0.0,-18827.39507216178,-1190.9386991571325,-15284.0
