Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t296,17091.314967310173,1508.2,0.0,20016.862373740456,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,3644.8151559998446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,97534.3459935425
t297,17091.314967310173,1508.2,12.527909012059084,22026.550829198357,1852.2267019788924,16872.17236191001,0.0,3643.2763217230336,0.0,19.966971153600014,3743.5994481039997,0.0,0.0,1371.4716034982032,2598.660242908163,0.0,0.0,54.31712872684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,106918.0835334395
t298,19606.95764063984,1508.2,539.0560931226591,24036.239284656258,4706.505471350292,18361.393634925007,143.21658752890326,3643.2763217230336,180.9796577498,79.52522836520001,4024.449586078,1503.0623333137999,0.0,2742.9432069964064,5197.320485816326,0.0,0.0,214.7295922083243,3237.548312506022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,278.1074633928868,125910.23839521215
t299,21040.7,1508.2,1065.5842772332592,26045.92774011416,7560.784240721692,19850.614907940006,351.57829232490326,3792.538700065001,361.9593154996,139.0834855768,4305.299724052,1503.0623333137999,0.0,4114.41481049461,7795.980728724489,599.739148164341,561.0749933598677,375.14205568980503,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,143101.61158992298
t300,21040.7,1508.2,1592.1124613438592,28055.61619557206,10415.063010093092,21339.836180955004,245.13141726310414,3792.538700065001,212.9172442864927,198.6417427884,4586.149862026,1503.0623333137999,0.0,5485.886413992813,10394.640971632653,483.284511212181,561.0749933598677,535.5545191712857,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,460.13125031672314,154045.28962757127
t301,21040.7,1508.2,1592.1124613438592,30065.30465102996,11163.7,22829.057453970003,0.0,3792.538700065001,0.0,258.2,4867.0,1503.0623333137999,0.0,5950.279254895868,11274.571120873636,0.0,200.81428873354176,695.9669826527664,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,398.9481437786413,158801.33855122112
t302,21040.7,1508.2,1743.4,32074.993106487862,11163.7,24318.278726985,0.0,3792.538700065001,0.0,258.2,4867.0,1503.0623333137999,0.0,5950.279254895868,11274.571120873636,0.0,0.0,695.9669826527664,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,337.7650372405594,162215.67376346365
t303,21040.7,1508.2,1743.4,34084.68156194576,11163.7,25807.5,0.0,4309.964830058501,0.0,258.2,4867.0,1503.0623333137999,0.0,5950.279254895868,11274.571120873636,0.0,0.0,695.9669826527664,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,276.58193070247756,166196.96185577704
t304,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,4827.390960052001,180.9796577498,188.1314621451481,4515.937327532566,1831.4645465087438,0.0,5950.279254895868,11274.571120873636,0.0,0.0,507.24643749126324,5675.74964456934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,167557.35854722635
t305,21040.7,1508.2,1743.4,33696.563381308995,10830.496388871588,25807.5,416.723409592,5344.817090045501,361.9593154996,150.64735635295565,4512.821155984858,1831.4645465087438,0.0,4336.783251727868,8217.32377807118,941.6560011054522,307.9624519873472,405.7491720030288,7269.799136218926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,165031.31286589004
t306,21040.7,1508.2,1123.9550778807134,31503.21420267057,9294.784826622625,24251.655697290465,625.085114388,5862.243220039,361.9593154996,150.64735635295565,4512.821155984858,1831.4645465087438,0.0,2723.287248559869,8217.32377807118,1883.3120022109044,492.0421643322228,405.7491720030288,9067.601756698718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,328.7,2793.5,28597.839537150037,304.39,160702.83505209495
t307,21040.7,1508.2,774.5256712689777,28991.103633348666,7965.494154525523,22390.129106022065,833.446819184,6379.6693500325,542.9389732494,150.64735635295565,4512.821155984858,3334.5268798225434,0.0,2483.235055390097,8217.32377807118,2658.6868693348097,1316.7535547325608,405.7491720030288,9760.363347332972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,328.7,2793.5,28597.839537150037,243.20689346191813,159075.60841983452
t308,21040.7,1508.2,774.5256712689777,26556.957641308487,7965.494154525523,20528.602514753664,833.446819184,6897.095480026,723.9186309992,150.64735635295565,4512.821155984858,3741.2,0.0,2483.235055390097,6773.378342890222,3274.432534365837,1646.591565737409,405.7491720030288,11580.622000487794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,328.7,2793.5,28597.839537150037,243.20689346191813,157230.59987119134
t309,21040.7,1508.2,774.5256712689777,25064.911235014137,7965.494154525523,19508.274066956183,902.2,7414.521610019499,723.9186309992,150.64735635295565,4512.821155984858,3741.2,0.0,869.7390522220976,3716.131000087767,3889.8370982314086,2471.302956137747,405.7491720030288,13196.813443265628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,328.7,2793.5,28597.839537150037,243.20689346191813,153713.65661171725
t310,21040.7,1508.2,155.0807491496911,22973.94014545957,4607.5191337076285,17646.747475687782,902.2,7931.947740012999,785.1,150.64735635295565,4512.821155984858,3741.2,0.0,869.7390522220976,3315.5429142231824,4085.4773473502064,2966.299573523297,405.7491720030288,15141.206335614603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,326.2528923498203,2793.5,28597.839537150037,278.1074633928868,148652.92985495587
t311,21040.7,1508.2,155.0807491496911,21775.343337441,3462.3903079014526,15785.220884419381,902.2,8449.373870006499,785.1,150.64735635295565,4512.821155984858,3741.2,0.0,869.7390522220976,258.2955714207278,4085.4773473502064,3212.939227713347,405.7491720030288,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,328.7,2793.5,28597.839537150037,521.3143568548049,143718.65058095462
t312,21040.7,1508.2,155.0807491496911,19962.943861964664,128.03012437664594,13923.694293150982,902.2,8966.8,785.1,150.64735635295565,4512.821155984858,3741.2,0.0,869.7390522220976,0.0,4085.4773473502064,3578.100388705487,405.7491720030288,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,521.3143568548049,137319.190560582
t313,20625.49390714132,1508.2,1743.4,32314.889430678097,8033.990238559054,24428.68641866586,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,8217.32377807118,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2538619276697,2385.464606736745,328.7,1735.1728718319382,28597.839537150037,521.3143568548049,182237.07159269942
t314,20625.49390714132,1508.2,1123.9550778807134,31320.797604158495,5185.125792158713,24428.68641866586,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4336.783251727868,5180.137587277744,4085.4773473502064,3578.100388705487,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.1320806804997,32.30961045608921,1822.3292235634256,28268.793085642246,521.3143568548049,172540.20078123308
t315,20625.49390714132,1508.2,504.51015576142674,29005.69236702948,3714.860489804269,24428.68641866586,902.2,8966.8,785.1,258.2,4656.362396519169,3741.2,0.0,2723.287248559869,3057.2473428024546,4085.4773473502064,3578.100388705487,507.24643749126324,16061.031232368308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.2303162876246,2565.893804205627,42.21991875980607,1913.635877758317,26842.303695218547,481.82910356074956,162329.80844798975
t316,20625.49390714132,1508.2,504.51015576142674,26493.581797707575,2502.3760043586117,22567.15982739746,902.2,8966.8,785.1,258.2,4656.362396519169,3607.067351768306,0.0,1982.2800380936253,3057.2473428024546,4085.4773473502064,3578.100388705487,507.24643749126324,13397.181051109175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.7866712453713,2660.749777312127,52.469463456865505,2009.092834416613,24370.632898981115,422.5978715953123,150356.91356321346
t317,20015.12879284344,1508.2,504.51015576142674,23981.47122838567,2502.3760043586117,21858.408861759697,902.2,8966.8,759.750494373839,258.2,4305.299724051735,3607.067351768306,0.0,368.78403492562603,0.0,4085.4773473502064,3324.0442604183327,318.52589232976004,9356.627394866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.5011488780845,2758.7,63.05824454726754,2108.700093538313,21271.008510282976,363.4515037417291,133998.29104418115
t318,20015.12879284344,1508.2,0.0,21469.36065906377,0.0,21858.408861759697,902.2,8966.8,604.1203422502,188.1314621451481,3954.2370515843013,3607.067351768306,0.0,0.0,0.0,4085.4773473502064,2906.607956183827,318.52589232976004,5437.54554279663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.61398711007763,1322.939426754133,73.98626203101219,2212.457655123417,17435.584833939432,304.39,117382.78342503338
t319,20015.12879284344,1508.2,0.0,18957.250089741865,0.0,21858.408861759697,693.838295204,8966.8,604.1203422502,188.1314621451481,3954.2370515843013,1838.758725378754,0.0,0.0,0.0,4085.4773473502064,2282.3933522464313,318.52589232976004,4127.38203545075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53331380383744,514.9215425895168,85.25351590809944,2320.3655191719254,13634.375141243392,245.41336037012505,106266.51464137147
t320,20015.12879284344,1508.2,0.0,18957.250089741865,0.0,21858.408861759697,693.838295204,8966.8,604.1203422502,188.1314621451481,3603.1743791168674,1838.758725378754,0.0,0.0,0.0,4085.4773473502064,2282.3933522464313,318.52589232976004,4127.38203545075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6640627539764,622.1545140215064,96.86000617852928,2432.423685683838,11277.169395254314,245.49822448197912,103859.35946419126
t321,20117.53916878632,1508.2,0.0,18957.250089741865,710.358608787515,22791.094916321523,902.2,8966.8,785.1,188.1314621451481,3603.1743791168674,3341.821058692554,0.0,0.0,2598.660242908163,4085.4773473502064,2424.001145299232,188.72054516150317,4127.38203545075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3922468504167,732.4817350348687,108.80573284230171,2548.6321546591544,11013.368032783947,417.3159727804904,110326.90687471282
t322,20891.50163054737,1508.2,526.5281841106,20329.358263271286,3564.637378158915,24280.31618933652,902.2,8966.8,785.1,188.1314621451481,3603.1743791168674,3442.286098440856,0.0,0.0,5197.320485816326,4085.4773473502064,2424.001145299232,188.72054516150317,4127.38203545075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7178660931586,845.9032056296036,121.09069589941674,2668.990926097875,12224.083833418983,521.3143568548049,121678.23602819942
t323,21040.7,1508.2,526.5281841106,21912.48090747875,6418.916147530315,25769.53746235152,902.2,8474.847872720622,785.1,118.06292429029622,3603.1743791168674,3442.286098440856,0.0,599.1119458616886,7598.280371727875,4085.4773473502064,2087.4330975967778,188.72054516150317,3758.781470526755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6409204822018,962.4189258057107,133.71489534987438,2793.5,13476.548454765572,462.6771736723464,131012.33912434035
t324,21040.7,1508.2,526.5281841106,23522.28369344083,9273.194916901715,25807.5,657.0685827368959,7828.065210228869,572.1827557135073,118.06292429029622,3252.1117066494335,3442.286098440856,0.0,599.1119458616886,10196.940614636038,2977.646758464959,1539.901426507532,188.72054516150317,2253.6030024051634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.16141001754653,1082.0288955631904,146.6783311936746,2690.970206289875,14229.18391369328,479.5377725406885,134376.66889484818
t325,21040.7,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,411.93716547379177,7181.282547737115,359.2655114270146,47.99438643544434,3252.1117066494335,3442.286098440856,0.0,599.1119458616886,11274.571120873636,1869.8161695797119,829.6149323814656,0.0,150.51665857171224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2793346991926,1204.7331149020426,159.98100343081742,1980.4441496048166,13773.842541955066,421.0703175819382,131084.22788605676
t326,21040.7,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,166.80574821068763,6534.499885245362,146.3482671405219,47.99438643544434,2901.0490341819996,1673.9774720513044,0.0,599.1119458616886,11274.571120873636,761.9855806944647,229.04658272672773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.9946945271403,1330.5315838222673,173.62291206130286,1256.746601343994,13161.003030814123,362.687726735042,124831.34575317672
t327,21040.7,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,0.0,5887.717222753608,0.0,0.0,2901.0490341819996,0.0,0.0,599.1119458616886,11274.571120873636,0.0,220.73442158229665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3074895013892,1459.4243023238644,187.6040570851309,195.41065790899242,13109.027053163882,304.39,120438.71648568749
t328,20625.49390714132,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,599.1119458616886,11274.571120873636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.515652770385,1591.411270406834,201.9244385023015,340.67124412813837,14570.235778068236,246.17713737681203,120910.64779980786
t329,20625.49390714132,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,599.1119458616886,11274.571120873636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.023318037237,1726.492488071176,216.58405631281474,490.08213281068845,16073.193323684143,246.26200148866616,122806.34959895986
t330,20625.49390714132,1508.2,526.5281841106,23551.740996340413,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,599.1119458616886,11274.571120873636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.1284184503904,1864.6679553168906,231.58291051667055,643.6433239566427,17617.899690011604,246.3468656005203,125552.25771037537
t331,20625.49390714132,1508.2,526.5281841106,24778.557722710495,11163.7,25807.5,208.361704796,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,0.0,0.0,599.1119458616886,11274.571120873636,0.0,0.0,0.0,3215.745074591632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.8309540098452,2005.9376721439776,246.92100111386898,801.3548175660011,19204.354877050617,492.77859531289465,133308.54760644588
t332,20625.49390714132,1508.2,526.5281841106,26788.246178168396,11163.7,25807.5,416.723409592,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,735.0753333723999,0.0,1255.561027534999,11274.571120873636,318.85334292839786,279.25482710413473,81.74774767772885,6316.273711270501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1309247156014,2150.301638552437,262.59832810441,963.2166136387636,20832.558884801183,434.90518913712316,143730.85458081582
t333,20625.49390714132,1508.2,690.3436317788,28797.934633626297,11163.7,25807.5,416.723409592,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,735.0753333723999,0.0,2200.627971817621,11274.571120873636,1260.50934403385,1103.9662175044728,242.16021115920958,9955.099795292534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0283305676592,2297.759854542269,278.6148914882936,1129.2287121749303,22502.511713263302,377.11664707320574,155318.4144625731
t334,20625.49390714132,1508.2,1216.8718158894,30807.623089084198,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,2238.1376666861997,0.0,3572.0995753158245,11274.571120873636,2202.165345139302,1928.6776079048109,402.5726746406903,11664.099569974893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5231715660184,2448.3123201134736,294.9706912655198,1299.391113174501,24214.213362436974,319.41296912114245,167570.07551093612
t335,20625.49390714132,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,2238.1376666861997,0.0,4943.571178814027,11274.571120873636,3143.8213462447543,2753.388998305149,562.9851381221711,15452.414678322702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.615447710679,2601.9590352660503,311.6657274360886,1473.703816637476,25967.6638323222,521.3143568548049,180322.60500950186
t336,20625.49390714132,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11274.571120873636,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.305159001641,2758.7,328.7,1652.166822563855,27762.863122918978,521.3143568548049,191718.25707443696
t337,18650.293615793624,964.2764644732274,1743.4,21540.06711637618,908.6037798587099,14074.12578898973,902.2,8320.017337508247,785.1,258.2,4515.937327532566,1972.891373610448,240.01332261308912,1392.518442531842,0.0,4085.4773473502064,3578.100388705487,507.24643749126324,13830.419361288157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2596.5559813623677,27597.404474946576,479.847077634685,132080.00830240914
t338,15792.197682786109,855.4917573678729,1123.9550778807134,19165.378997506297,134.72587266742428,14074.12578898973,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,1972.891373610448,240.01332261308912,1392.518442531842,0.0,4085.4773473502064,3578.100388705487,507.24643749126324,9896.544790944092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,24541.79028533018,438.3797984145651,118820.79935524908
t339,11967.153769685721,855.4917573678729,1123.9550778807134,18006.646138563807,134.72587266742428,13796.912638162097,902.2,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,1768.3086263895518,240.01332261308912,1371.471603498203,0.0,3955.6213933160034,2895.783891065312,318.52589232976004,6511.9179118554985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,20879.590532658345,396.91251919444517,104177.07906549358
t340,7163.436207820055,746.7070502625184,504.51015576142674,15911.907364313858,134.72587266742428,13796.912638162097,657.0685827368959,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,240.01332261308912,1371.471603498203,0.0,2847.7908044307565,1971.1741217124134,318.52589232976004,2266.827168008949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16620.41648599678,355.44523997432526,84673.60547684514
t341,1697.32108348998,637.9223431571638,504.51015576142674,13399.796794991955,0.0,13796.912638162097,411.93716547379177,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,0.0,1739.9602155455093,1000.9254276935638,129.80534716825687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2321.340709908788,171.42119883299375,1739.3051951321195,12124.38552296564,313.97796075420536,60826.15498210401
t342,0.0,637.9223431570001,0.0,13399.796794991955,0.0,13796.912638162097,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,632.1296266602621,30.676733674714303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1349.245918394644,9053.402667418,272.51068153408545,49373.211478613965
t343,0.0,637.9223431570001,0.0,15409.485250449856,0.0,15286.133911177098,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,262.9227207798801,49804.79807107665
t344,2390.379904985695,724.9501088413001,0.0,17419.173705907757,0.0,16775.355184192096,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,262.9227207798801,55643.63792814047
t345,6080.338139995824,811.9778745256001,0.0,19428.862161365658,242.49456460483088,18264.576457207095,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,273.09142650668196,0.0,879.9301492409832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,262.9227207798801,64039.41205124974
t346,7914.217330956888,899.0056402099001,0.0,21438.55061682356,3096.773333976231,19753.797730222093,0.0,2866.1807717759325,0.0,0.0,2409.5612927279626,0.0,273.09142650668196,464.39284090305546,3478.5903921491463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,74920.88525076456
t347,11066.486116557342,986.0334058942001,163.81544766820002,23448.23907228146,5951.052103347631,21243.019003237092,0.0,2866.1807717759325,0.0,0.0,2409.5612927279626,0.0,477.1027508476144,1835.8644444012587,6077.250635057309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1911.5036783593096,197.85232582366064,1197.1479382065118,8582.123291562593,262.9227207798801,90260.95499852797
t348,17030.609427731342,1073.0611715785,690.3436317788,25457.92752773936,8805.33087271903,22732.24027625209,0.0,3383.6069017694326,0.0,0.0,2620.1988962079995,0.0,681.1140751885468,3207.336047899462,8675.910877965473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1488.5451908066552,10311.177490782182,262.9227207798801,108570.34159295546
t349,18328.529610064157,1160.0889372628,1216.8718158894,27467.61598319726,10661.444764332404,24221.46154926709,0.0,3901.0330317629328,0.0,0.0,2901.0490341819996,0.0,885.1253995294793,4578.807651397665,11274.571120873636,0.0,0.0,0.0,1565.174233842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2275.1347300531506,171.42119883299375,1805.9962338497808,8738.981892650721,262.9227207798801,122296.67994426221
t350,20052.977981503976,1247.1167029471,1743.4,29477.304438655163,11163.7,25710.682822282088,0.0,4418.459161756433,0.0,0.0,2901.0490341819996,0.0,885.1253995294793,5950.279254895868,11274.571120873636,0.0,0.0,0.0,3978.046031898679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1687.5221468382952,9695.375567957712,262.9227207798801,133976.15740234722
t351,20052.977981503976,1334.1444686314,1743.4,31486.992894113064,11163.7,25807.5,0.0,4935.885291749933,0.0,0.0,2901.0490341819996,0.0,885.1253995294793,5950.279254895868,11274.571120873636,0.0,0.0,0.0,6112.773016207731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,9243.50836729035,262.9227207798801,139916.17958625118
t352,20052.977981503976,1421.1722343157,1743.4,33496.681349570965,11163.7,25807.5,0.0,4935.885291749933,0.0,0.0,2901.0490341819996,1329.5013680140926,885.1253995294793,5950.279254895868,11274.571120873636,0.0,0.0,0.0,6112.773016207731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1778.0950944963588,8169.565569430914,262.9227207798801,141693.27449029137
t353,21040.7,1508.2,1743.4,34827.0,11163.7,25243.285336600133,0.0,5344.817090045501,61.181369000799975,0.0,2901.0490341819996,1329.5013680140926,885.1253995294793,5950.279254895868,11274.571120873636,0.0,169.25308289221806,0.0,6801.545487242471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,144545.4447716935
t354,21040.7,1508.2,1743.4,34827.0,10570.944327406141,23381.758745331732,0.0,5862.243220039,61.181369000799975,0.0,3181.8991721559996,2216.403607443652,885.1253995294793,5950.279254895868,8578.708912397677,0.0,169.25308289221806,0.0,6801.545487242471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,304.39,141121.94608597248
t355,20698.229747074834,1399.4152928946455,1743.4,34771.555889989366,9258.055002681424,21520.23215406333,0.0,6379.6693500325,242.16102675059997,59.558257211599994,3462.7493101299997,3471.100797410479,645.1120769163902,5950.279254895868,5542.373322951827,27.198835131709018,544.7779258461693,160.41246348148073,6801.545487242471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.6110560877357,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,135350.8649447195
t356,20698.229747074834,1290.630585789291,1743.4,32259.445320667463,8253.606381113785,19658.70556279493,68.75318081599997,6897.095480026,242.16102675059997,119.11651442319999,3743.5994481039997,3471.100797410479,645.1120769163902,5696.539176552949,2683.8661837599802,318.85334292839786,569.2083299589245,214.7295922083243,8094.218562187041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.5319192561253,1805.7783669773994,328.7,1197.1479382065118,10904.491976538015,262.9227207798801,132158.94423124052
t357,20698.229747074834,1290.630585789291,1743.4,29747.33475134556,7262.994003091284,17797.17897152653,277.11488561199997,7414.521610019499,242.16102675059997,178.67477163479998,4024.449586078,3471.100797410479,480.02664522617823,5696.539176552949,954.6714574610426,1260.50934403385,1103.9662175044728,375.14205568980503,11012.578917723678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.4822864381465,1381.0914655097495,328.7,2394.2958764130235,14219.312111594732,262.9227207798801,134392.02901126037
