BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t354,18581.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17987.0,25328.364801724994,0.0,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-22685.0,21082.011988260572,4705.731329614427,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-48227.0,22521.405820035823,0.0,-578.5,0.0,0.0,0.0,0.0,-6169.854195300128,-423.0516247356985,-15350.0,7104.841317258657,1.1368683772161603e-13,-39.85215522287177,0.0,0.0,0.0,0.0,-2413.407770268256,-95.58139176752981,-4556.0,35151.82104164035,0.0,-314.0,0.0,0.0,0.0,0.0,-2941.7895844059503,-754.031457234393,-31142.0,25895.259997874582,0.0,-667.416858865142,0.0,0.0,0.0,0.0,-9553.536950025667,-660.3061889837757,-15014.0
t355,17248.98865011763,318.58134988237003,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17070.0,23594.522035866303,359.84276585869384,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-21311.0,19978.756837552955,5524.986480322039,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-47943.0,27710.879228483973,0.0,-578.5,0.0,0.0,0.0,0.0,-11871.135695726929,-649.2435327570367,-14612.0,5497.661982501797,0.0,-584.6613801767973,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4412.0,33057.33231434526,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-1888.2457307448503,-955.8218889696186,-29401.0,24176.70795691466,0.0,-1777.1732610988588,0.0,0.0,0.0,0.0,-6928.989073528222,-806.5456222875819,-14664.0
t356,16877.512398839957,91.05760116004045,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16471.0,20583.464801724997,2246.9,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20187.0,19613.906338111883,5233.836979763115,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-47287.0,28332.0167235984,0.0,-998.918303123401,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14806.0,5049.334499433948,0.0,-42.33389710894762,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4506.0,30524.891528745276,0.0,-525.4428358452778,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28225.0,23917.34679859819,0.0,-884.130760098198,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14371.0
t357,16846.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16349.0,19820.950005365565,3343.4147963594364,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20521.0,19692.30963767201,4337.43368020299,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46469.0,28911.96775731255,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5551.290769396908,8.385126839129952e-13,-561.2901670719093,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,30923.113387530782,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28401.0,24017.34850928338,0.0,-1097.1324707833826,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14258.0
t358,16401.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15904.0,20245.49207550371,2325.872726221285,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-19928.0,19734.342573293714,3993.4007445812804,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46167.0,27927.130028792384,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-11617.481085501673,-644.7796064531564,-13839.0,6214.670725189105,-8.385126839129952e-13,-1086.581022387619,0.0,0.0,0.0,0.0,-650.1814144983273,-105.90828830315637,-4372.0,32874.48019610578,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27950.0,24144.617581799575,0.0,-3325.9937347245805,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14193.0
t359,16115.696589537138,0.0,-107.12658953713799,0.0,0.0,0.0,0.0,-250.0,-247.57,-15511.0,18117.37984622422,3126.9849555007804,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-18601.0,19579.754127407938,3666.9891904670603,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-45686.0,28355.96775731255,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14003.0,6040.5816247126195,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4453.0,31115.390501474994,0.0,-378.6,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27159.0,23167.21481453975,0.0,-2104.015967464751,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-13972.0
t360,16273.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15776.0,19109.464801724997,2246.9,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-18713.0,19515.475340337143,1894.2679775378529,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-43849.0,28429.596188853055,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-11426.527622984544,-641.1992290309602,-14536.0,6580.043810284039,0.0,-1086.5810223876215,0.0,0.0,0.0,0.0,-841.1348770154566,-102.32791088096019,-4550.0,32321.112417067437,0.0,-769.321915592439,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27974.0,23266.38091491794,0.0,-2325.182067842943,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-13850.0
t361,22816.99644775027,0.0,-0.0,0.0,0.0,0.0,0.0,-1814.1415040066947,-168.85494374357154,-20834.0,13089.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20684.0,16914.552856023274,1898.9287657267232,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33782.0,22835.20926225493,0.0,-1120.4125086799295,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16807.0,3883.4990628142154,0.0,-0.0,0.0,0.0,0.0,0.0,1583.1630087362396,-34.66207155045487,-5432.0,38847.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30384.0,28063.039956198572,0.0,-0.0,0.0,0.0,0.0,0.0,-8333.429504729545,-687.6104514690264,-19042.0
t362,23007.31416481354,0.0,-0.0,0.0,0.0,0.0,0.0,-1271.1022049167573,-201.2119598967792,-21535.0,13181.807846626294,2513.5302589737084,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21043.0,16656.840667901117,301.6409538488829,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31927.0,24241.18986492474,0.0,-1458.7712781586333,0.0,0.0,0.0,0.0,-5567.243257139197,-239.17532962690478,-16976.0,3802.6835857816973,521.6736785733235,-0.0,0.0,0.0,0.0,0.0,1288.0627049167572,-32.41996927177922,-5580.0,40938.56858630969,0.0,-0.0,0.0,0.0,0.0,0.0,-8556.713863899286,-570.8547224104044,-31811.0,26619.233944870015,0.0,-0.0,0.0,0.0,0.0,0.0,-7221.591878961517,-799.6420659084995,-18598.0
t363,23010.635369138694,1082.5477390002395,-0.0,0.0,0.0,0.0,0.0,-1550.2939303154258,-175.8891778235119,-22367.0,12136.937877341457,3059.9380498026967,-0.0,0.0,0.0,0.0,0.0,6396.30401226869,-306.1799394128414,-21287.0,16413.651467831532,0.0,-0.0,0.0,0.0,0.0,0.0,14932.284487731311,-757.9359555628414,-30588.0,23302.500869813306,0.0,-887.7041162383011,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17507.0,4005.160532065656,1065.172349308747,-0.0,0.0,0.0,0.0,0.0,887.282508801029,-50.61539017543328,-5907.0,43402.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32602.0,25217.307629633677,0.0,-0.0,0.0,0.0,0.0,0.0,-5714.217078485604,-813.0905511480786,-18690.0
t364,23066.91956180437,2713.930792672271,-0.0,0.0,0.0,0.0,0.0,-1886.634994098974,-164.21536037766566,-23730.0,11191.769571412931,4249.078477768473,-0.0,0.0,0.0,0.0,0.0,7622.5966370555125,-347.444686236918,-22716.0,16504.335883053936,1635.8729563884947,-0.0,0.0,0.0,0.0,0.0,13705.991862944487,-799.200702386918,-31047.0,23313.796753575003,0.0,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18406.0,4049.453128946737,904.1543804282613,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-6344.0,44484.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33684.0,26037.01812040369,0.0,-0.0,0.0,0.0,0.0,0.0,-5907.554005901025,-825.4641145026656,-19304.0
t365,24296.65041822358,969.645268117567,-0.0,0.0,0.0,956.9723040946399,0.0,-556.7782229906434,-232.48976744514005,-25434.0,12369.903100694006,4305.569813723967,-0.0,0.0,0.0,0.0,0.0,8471.538671270277,-376.01158568824485,-24771.0,16971.076487932867,3287.6412851756513,-0.0,0.0,0.0,0.0,0.0,12857.049828729723,-827.7676018382449,-32288.0,25026.82416745239,0.0,-996.0274138773839,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19123.0,5162.306058854466,1086.581022387621,-0.0,0.0,0.0,0.0,0.0,511.77629121189307,-67.66337245398005,-6693.0,45938.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-35138.0,26384.869787622327,813.9999390900782,-0.0,0.0,0.0,0.0,0.0,-6332.226568221251,-852.64315849116,-20014.0
t366,26584.982594538586,0.0,-0.0,0.0,0.0,814.4725630426336,0.0,-387.6978179286575,-238.75733965256592,-26773.0,13175.212200857506,4199.605194880367,-0.0,0.0,0.0,0.0,0.0,9628.112913191006,-414.93030892887737,-26588.0,20616.034072421597,500.1766658482902,-0.0,0.0,0.0,0.0,0.0,11700.475586808994,-866.6863250788774,-31950.0,23342.36787305612,0.0,-0.0,0.0,0.0,0.0,0.0,-3643.589653079235,-132.7782199768795,-19566.0,6621.338560149171,106.4789492258286,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-6916.0,47079.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36279.0,28332.721506513957,245.970582657588,-0.0,0.0,0.0,0.0,0.0,-7336.408028992108,-796.2840601794453,-20446.0
t367,26887.303741453765,0.0,-0.0,0.0,0.0,752.274,0.0,233.00048035432712,-10.578221808086452,-27862.0,22705.34078511509,0.0,-2246.9,0.0,0.0,0.0,0.0,7675.793992119739,-349.23477723482927,-27785.0,23916.340760314557,0.0,-1665.0,0.0,0.0,0.0,0.0,8541.86458126239,-573.2053415769518,-30220.0,20937.64899932766,458.87951004734714,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-19953.0,5917.186211537413,-5.897865985389217e-13,-0.0,0.0,0.0,0.0,0.0,1183.9600196456727,-37.14623118308645,-7064.0,47546.7833152151,0.0,-0.0,0.0,0.0,0.0,0.0,-10043.537160607284,-560.2461546078114,-36943.0,27729.29229092478,0.0,-0.0,0.0,0.0,0.0,0.0,-6174.121412774846,-500.17087814993397,-21055.0
t368,26411.018012439898,0.0,-0.0,0.0,0.0,1326.9689639162125,0.0,1004.2874184229594,-64.2743947790694,-28678.0,31121.607426322345,0.0,-2246.9,0.0,0.0,0.0,0.0,-510.5281539421893,-17.17927238015467,-28347.0,26584.6274130043,0.0,-1665.0,0.0,0.0,0.0,0.0,6358.58848372125,-315.21589672554376,-30963.0,20334.503855635157,834.8263066179668,-0.0,0.0,0.0,0.0,0.0,-755.1707114141085,-14.159450839014534,-20400.0,6377.988739424905,0.0,-0.0,0.0,0.0,0.0,0.0,755.1707114141085,-14.159450839014534,-7119.0,40130.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37186.0,25751.082767326476,0.0,-0.0,0.0,0.0,0.0,0.0,-4072.34774820202,-197.73501912445852,-21481.0
t369,27113.89393023515,0.0,-0.0,0.0,0.0,1663.666229680001,0.0,554.9570941077423,-35.51725402289551,-29297.0,34457.86194769386,0.0,-3450.3137931806536,0.0,0.0,0.0,0.0,-2002.174966877775,-67.37318763543713,-28938.0,29043.5083038716,0.0,-1665.0,0.0,0.0,0.0,0.0,5504.878486884116,-263.3867907557129,-32620.0,20009.29723870663,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-1212.4334483869206,-22.73312715725476,-20600.0,5839.709775592573,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,1331.8383713110886,-28.548146903661742,-7143.0,40321.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37377.0,23675.83541392783,0.0,-0.0,0.0,0.0,0.0,0.0,-1397.0655370382503,-72.76987688957828,-22206.0
t370,27235.01636434985,0.0,-0.0,0.0,0.0,1992.647,0.0,548.4365765493086,-35.099940899155754,-29741.0,34431.544151510425,0.0,-2818.0,0.0,0.0,0.0,0.0,-2248.869686557753,-75.67446495266839,-29289.0,30137.69934612869,0.0,-1967.9583538126353,0.0,0.0,0.0,0.0,5886.830780210508,-277.5717725265632,-33779.0,20817.65917253746,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21200.0,5304.648877396326,-1.6556729578951488e-12,-0.0,0.0,0.0,0.0,0.0,1864.7252765990495,-48.37415399537371,-7121.0,40457.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37513.0,24866.38983989454,0.0,-0.0,0.0,0.0,0.0,0.0,-1854.1624468011132,-94.22739309342433,-22918.0
t371,27457.63511434984,0.0,-0.0,0.0,0.0,2007.722,0.0,534.8748778313673,-34.2319921812075,-29966.0,37653.27510096269,0.0,-2246.9,0.0,0.0,0.0,0.0,-5601.8721046415,-188.5029963211865,-29616.0,31083.027491885838,0.0,-7304.139350782866,0.0,0.0,0.0,0.0,10047.652293430541,-425.5404345335098,-33401.0,20651.27345200247,1725.1085388287424,-0.0,0.0,0.0,0.0,0.0,-1030.0682118588593,-19.31377897235361,-21327.0,5380.071660063494,0.0,-0.0,0.0,0.0,0.0,0.0,1687.2467118588593,-51.31837192235361,-7016.0,40702.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37758.0,26482.531589963946,0.0,-0.0,0.0,0.0,0.0,0.0,-2857.8335666204084,-138.6980233435308,-23486.0
t372,27455.068864349858,0.0,-0.0,0.0,0.0,2006.181,0.0,514.690315865535,-32.94018021539424,-29943.0,35996.195029691495,0.0,-2892.172780303721,0.0,0.0,0.0,0.0,-3254.5080533911637,-109.51419599661266,-29740.0,30616.97702145963,0.0,-7538.5499991516535,0.0,0.0,0.0,0.0,11706.39004011095,-520.8170624189233,-34264.0,21634.29072289382,1279.2377864811865,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21470.0,5389.303592593585,0.0,-0.0,0.0,0.0,0.0,0.0,1548.67911324652,-32.98270584010553,-6905.0,40964.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38020.0,30222.37265893465,0.0,-0.0,0.0,0.0,0.0,0.0,-6318.290915831841,-286.08174310281044,-23618.0
t373,27847.683524574626,0.0,-0.0,0.0,0.0,1182.2313688776428,0.0,516.1165668245018,-33.031460276768115,-29513.0,34304.97018779922,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-391.23530602743284,-13.165068047823114,-29595.0,30785.322492914307,0.0,-6359.287882769823,0.0,0.0,0.0,0.0,12075.021141757607,-565.0557519020856,-35936.0,22086.176157033395,578.5,-0.0,0.0,0.0,0.0,0.0,-1144.2219946340115,-21.454162399387716,-21499.0,5671.2321677653745,2.0180858809908386e-12,-0.0,0.0,0.0,0.0,0.0,1144.2219946340115,-21.454162399387716,-6794.0,41061.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38117.0,33488.24854668571,0.0,-0.0,0.0,0.0,0.0,0.0,-9419.902402554675,-420.34614413103066,-23648.0
t374,28150.427540391996,0.0,-394.15988516174946,0.0,0.0,327.8513415545315,0.0,702.787558364989,-31.9065551497705,-28755.0,35051.54284541971,0.0,-3061.8335034361503,0.0,0.0,0.0,0.0,-2522.8165645852623,-84.89277739829407,-29382.0,29993.004429150693,0.0,-7579.006594587663,0.0,0.0,0.0,0.0,15623.417064585263,-698.4148991482941,-37339.0,22359.41370362513,0.0,-0.0,0.0,0.0,0.0,0.0,-1128.2588501841801,-21.154853440953378,-21210.0,6269.590116771533,0.0,-0.0,0.0,0.0,0.0,0.0,425.47129181919115,-53.06140859072388,-6642.0,40955.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38011.0,34194.54662175,0.0,-0.0,0.0,0.0,0.0,0.0,-10320.6005,-448.94612175,-23425.0
t375,27462.711695977712,0.0,-467.5016959777135,0.0,0.0,0.0,0.0,1150.0,-52.21,-28093.0,34308.04434211104,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-1722.608744146533,-57.96578424053083,-28793.0,27235.732308257982,0.0,-3576.4536464139937,0.0,0.0,0.0,0.0,14823.209244146534,-671.4879059905307,-37811.0,20858.46690903769,0.0,-0.0,0.0,0.0,0.0,0.0,-82.91230334987809,-1.5546056878102141,-20774.0,7518.321192388655,4.760997608173055e-13,-62.46889005072421,0.0,0.0,0.0,0.0,-1067.0876966501219,-53.76460568781022,-6335.0,40526.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37582.0,33605.54662175,0.0,-0.0,0.0,0.0,0.0,0.0,-10320.6005,-448.94612175,-22836.0
t376,27225.212003702683,0.0,-2578.2020037026846,0.0,0.0,0.0,0.0,2350.0,-129.01,-26868.0,33885.692018575966,0.0,-3810.9071085535193,0.0,0.0,0.0,0.0,-1913.3990325762547,-64.38587744619097,-28097.0,25064.908466619938,0.0,-1665.0,0.0,0.0,0.0,0.0,15013.999532576256,-677.907999196191,-37736.0,24472.35279172413,0.0,-762.0229070648558,0.0,0.0,0.0,0.0,-3309.551291248368,-157.77859341090692,-20243.0,8978.025173300159,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-1804.1732087516318,-84.27094216090691,-6003.0,39887.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-36943.0,32748.952303857517,0.0,-2250.6033449575125,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-22226.0
t377,25226.350882206254,0.0,-2167.3408822062634,0.0,0.0,0.0,0.0,2350.0,-129.01,-25280.0,32967.56462212375,0.0,-2246.9,0.0,0.0,0.0,0.0,-3552.378663217719,-204.2859589060293,-26964.0,22104.195652873255,0.0,-1665.0,0.0,0.0,0.0,0.0,17678.36835727402,-767.5640101472707,-37350.0,22728.174055272244,0.0,-804.5,0.0,0.0,0.0,0.0,-2508.9977819844516,-172.67627328779153,-19242.0,9471.47636244096,-2.6078724795297607e-12,-1086.581022387619,0.0,0.0,0.0,0.0,-2604.726718015548,-99.16862203779154,-5681.0,39575.20926456506,0.0,-0.0,0.0,0.0,0.0,0.0,-3805.389194056298,-214.82007050875862,-35555.0,30135.61629894114,0.0,-355.26734004113763,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-21508.0
t378,25115.382448104992,0.0,-0.0,0.0,0.0,0.0,0.0,-1260.4833847275545,-182.89906337743653,-23672.0,29057.38099842472,0.0,-2246.9,0.0,0.0,0.0,0.0,-1084.2868443135721,-506.1941541111517,-25220.0,16652.18804605096,0.0,-1382.1132201033922,0.0,0.0,0.0,0.0,22412.875344313572,-957.9501702611517,-36725.0,21271.203356933645,0.0,-0.0,0.0,0.0,0.0,0.0,-2968.601085170989,-141.6022717626562,-18161.0,6826.344777174268,1.1368683772161603e-13,-195.13477717426832,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5429.0,41912.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33449.0,29320.06056659155,0.0,-0.0,0.0,0.0,0.0,0.0,-7908.830030101457,-625.2305364900927,-20786.0
t379,23908.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22288.0,19421.7572588792,0.0,-0.0,0.0,0.0,0.0,0.0,4307.019438805014,-324.7766976842113,-23404.0,16971.808445052902,3123.1552075863237,-0.0,0.0,0.0,0.0,0.0,17021.569061194987,-776.5327138342113,-36340.0,20645.268244200004,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17181.0,6479.074065173799,0.0,-12.283163226531952,0.0,0.0,0.0,0.0,-1171.5322799153878,-53.25862203187938,-5242.0,42216.78983457502,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-31416.0,26085.51409624149,0.0,-0.0,0.0,0.0,0.0,0.0,-5172.656720084613,-780.8573761568794,-20132.0
t380,22999.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21379.0,16034.842617888758,450.49548771124046,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21833.0,16948.021933314507,4248.459688435504,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36165.0,22172.80564136709,0.0,-0.0,0.0,0.0,0.0,0.0,-4721.552034029046,-184.25360733804462,-17267.0,5065.7353291089985,0.0,-0.0,0.0,0.0,0.0,0.0,265.0060340290463,-78.74136313804462,-5252.0,39802.218255749984,0.0,-0.0,0.0,0.0,0.0,0.0,-9291.733764934263,-508.4844908157239,-30002.0,26707.66564543146,0.0,-0.0,0.0,0.0,0.0,0.0,-6130.308735065739,-715.3569103657239,-19862.0
t381,22799.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21179.0,15443.978428022652,1135.359677577348,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21927.0,16899.45404090092,5424.027580849075,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37292.0,23045.7342307502,0.0,-1309.9374771751925,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16828.0,5731.901832347013,0.0,-707.0843229720119,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5213.0,40668.09921318773,0.0,-0.0,0.0,0.0,0.0,0.0,-10116.80833801537,-565.290875172358,-29986.0,25949.397456706985,0.0,-0.0,0.0,0.0,0.0,0.0,-5305.234161984632,-772.163294722358,-19872.0
t382,22045.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20425.0,13839.153270884528,2009.1848347154755,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21196.0,16798.102273320106,6067.379348429897,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37834.0,24260.575073729957,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-6504.5580781582175,-300.147658734192,-15856.0,5778.185448468542,0.0,-866.99113607035,0.0,0.0,0.0,0.0,198.89832490398453,-82.09263730217594,-5028.0,38614.59566157598,0.0,-0.0,0.0,0.0,0.0,0.0,-8446.801921841785,-688.793739734192,-29479.0,25505.25020695616,0.0,-0.0,0.0,0.0,0.0,0.0,-5126.126824903985,-783.1233820521759,-19596.0
t383,21430.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19810.0,12147.4381056,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19742.0,16834.03902029267,5394.442601457332,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37197.0,21355.296753575003,0.0,-578.5,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15869.0,5893.124320540821,0.0,-317.0643454488716,0.0,0.0,0.0,0.0,-341.64297641551343,-108.4169986764355,-5126.0,39038.43189116759,0.0,-0.0,0.0,0.0,0.0,0.0,-9996.429124823491,-557.0027663440973,-28485.0,24775.524073956523,0.0,-0.0,0.0,0.0,0.0,0.0,-4817.009898760996,-793.5141751955327,-19165.0
t384,21341.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19721.0,12210.4381056,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19805.0,16393.429633872245,4561.051987877756,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35923.0,22685.06733000084,0.0,-804.5,0.0,0.0,0.0,0.0,-5556.115838928534,-238.45149107230117,-16086.0,5530.7706931522935,0.0,-0.0,0.0,0.0,0.0,0.0,-175.44741816276587,-100.3232749895267,-5255.0,39119.341733143774,0.0,-0.0,0.0,0.0,0.0,0.0,-9395.244161071467,-627.0975720723011,-29097.0,23394.115539774804,1155.0195618019502,-0.0,0.0,0.0,0.0,0.0,-4751.7810818372345,-801.3540197395266,-18996.0
t385,21977.058336393253,0.0,-0.0,0.0,0.0,0.0,0.0,-3481.1487775415553,-164.90955885169933,-18331.0,15950.634979466733,0.0,-0.0,0.0,0.0,1383.349,0.0,3659.5790860864618,-346.5630655531906,-20647.0,17274.31066778966,0.0,-0.0,0.0,0.0,2451.9990000000003,0.0,17669.00941391354,-798.3190817031905,-36597.0,29939.96775731255,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15587.0,2768.125412880235,0.0,-0.0,0.0,0.0,0.0,0.0,1956.9585059656029,-51.083918845838376,-4674.0,33235.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-29123.0,20678.6806319299,0.0,-0.0,0.0,0.0,0.0,0.0,-4853.038228424048,-801.6424035058609,-15024.0
