Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t281,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,-7.741618901491166e-11,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4996.7848789995605,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.1820861497,0.0,0.0,0.0,51933.14928255398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5071.820134283513,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016787730497526e-11,4.910134521196596e-12,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.1820861497,0.0,0.0,0.0,56232.021847048,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5056.843037420448,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,1.0916281212303147e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,85662.18208614971,0.0,0.0,0.0,56069.867237808205,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,1.736995500323246e-11,0.0,0.0,2874.621,0.0,72614.067,0.0,-1.0841176845133305e-11,0.0,0.0,3061.52,4147.854403711453,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.266823729423775e-12,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,56689.46069813507,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,-1.0841176845133305e-11,0.0,0.0,3061.52,5056.843037420448,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381455033173552e-10,0.0,-4.988282853446435e-10,0.0,4715.940787734057,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,85662.1820861497,0.0,0.0,0.0,57387.60529246369,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t286,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,5.305385760342081e-12,0.0,0.0,3061.52,5056.843037420448,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.988282853446435e-10,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429244,8.303388199237815e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,57387.605292463675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4203.4888909092315,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.709459406309179e-10,0.0,0.0,0.0,4715.940787734045,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,57387.605292463675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,59534.02308574792,0.0,0.0,19185.732000000004,0.0,21918.95355832708,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4203.4888909092315,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.709459406309179e-10,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,2.3874235921539366e-12,57387.605292463675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,7.78982212068513e-12,0.0,0.0,38029.086595698565,0.0,2874.621,0.0,72614.067,4043.169906688883,0.0,0.0,0.0,3061.52,4224.236289052739,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3098323254089337e-10,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,2.3874235921539366e-12,50291.284277143845,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t290,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,7.78982212068513e-12,0.0,0.0,39254.11031843322,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,4913.481977708504,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396642801410053e-10,0.0,0.0,0.0,4715.940787734051,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,50291.284277143845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.69108327493,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,5270.2009759355715,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.028777311759768e-12,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,49689.54551931972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.69108327491,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,5855.058190204398,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734054,0.0,0.0,0.0,135260.6598429245,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614973,0.0,1546.653819575731,0.0,46976.4620513404,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.69108327491,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,4535.213665864116,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.94078773405,0.0,0.0,0.0,135260.65984292436,0.0,2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,44522.53105400892,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.69108327493,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,3933.0792661497576,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999972,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.9407877340145,0.0,0.0,0.0,135260.65984292436,0.0,2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,85662.1820861497,0.0,1546.653819575731,0.0,45465.59406392404,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.69108327491,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,5855.058190204398,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734057,0.0,0.0,0.0,135260.65984292468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,85662.18208614971,0.0,1546.653819575731,0.0,41962.66764589124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,64791.31342101536,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38491.6910832749,0.0,2874.621,0.0,72614.067,3248.0529142230157,0.0,0.0,0.0,3061.52,5855.058190204395,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292442,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,39013.87649376304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,62610.34051632084,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,120.73313248372916,0.0,0.0,0.0,3061.52,5855.058190204398,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,36165.08783926642,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,34760.86247224269,32395.65671050768,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4822.989334180173,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734053,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614968,0.0,1546.653819575731,2.5646151868841116e-11,32252.50602649038,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,20108.88287792868,32395.65671050768,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5175.7393903052125,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734053,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,32254.96887582961,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,56132.76941613646,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5699.422234963094,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,-2.4477897397900956e-10,0.0,0.0,0.0,85662.18208614971,0.0,1546.653819575731,0.0,30132.70985445202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,53527.64521040511,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5350.970205045969,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,-1.7133739049768335e-10,0.0,0.0,0.0,85662.18208614971,1.4802026271354407e-12,1546.653819575731,0.0,26883.408766986973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,55870.80115066932,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5855.058190204401,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,282.1400565986054,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734148,0.0,0.0,0.0,135260.6598429244,0.0,0.0,0.0,0.0,-9.789580701635714e-11,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,29395.06105119787,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,56624.48027047659,0.0,0.0,19185.732000000004,0.0,20978.087780751666,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5855.058190204397,0.0,0.0,0.0,0.0,45680.25000000001,4383.273226639361,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734053,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,-2.4480527827108744e-11,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,26463.618780536595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,58181.83951830037,0.0,0.0,19185.732000000004,0.0,20978.08778075167,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5855.058190204397,0.0,0.0,0.0,0.0,45680.25000000001,17994.068050017802,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,25145.642138571922,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,39760.47201633758,32395.65671050768,0.0,0.0,19185.732000000004,0.0,70831.46630821102,0.0,0.0,0.0,20709.6361106654,0.0,2874.621,0.0,67754.34243844997,0.0,0.0,0.0,0.0,3061.52,5855.058190204397,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.7563659595735,0.0,25145.642138571922,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,16387.96,32395.65671050768,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,29219.42071770582,0.0,2874.621,0.0,61535.89665349777,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,-1.776243152562529e-11,2577.756365959551,0.0,32997.4904978444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,16387.96,32395.65671050768,0.0,0.0,19185.732000000004,0.0,62440.47645455196,0.0,0.0,0.0,13262.600568754764,0.0,2874.621,0.0,60888.95817988161,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,35647.584282446565,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t308,16387.96,32395.65671050768,0.0,0.0,19185.732000000004,0.0,61185.18859777158,0.0,0.0,0.0,13262.600568754764,0.0,2874.621,0.0,64782.612439849385,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,36402.94721011461,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t309,16387.96,32395.65671050768,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,18047.30895191493,0.0,2874.621,0.0,67799.97954553764,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,3.3304559110547414e-12,0.0,0.0,85662.18208614971,-1.776243152562529e-11,2577.756365959551,0.0,36661.376931442646,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t310,17168.130349930325,32395.65671050768,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,25261.94731548158,0.0,2874.621,0.0,61295.15034143957,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,41197.63818615529,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t311,23568.177706981245,32395.65671050768,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,16490.913517149802,0.0,2874.621,0.0,70538.24961408839,0.0,0.0,0.0,0.0,3061.52,2927.5290951021984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614973,0.0,2577.756365959551,0.0,40351.77264224069,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t312,40969.9,34592.534521110065,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,24114.697024689653,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4335.3921047451895,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734048,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,2577.756365959551,0.0,37105.00230884375,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t313,40969.9,67385.42356378524,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,52569.72205698446,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6855.541010687253,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734052,0.0,0.0,0.0,135260.65984292442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,0.0,0.0,0.0,60614.487667779606,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,67677.65786894843,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46821.44101542606,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5487.169551468241,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,1.7522722007520116e-10,0.0,4715.940787734046,0.0,0.0,0.0,135260.65984292433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,1.4802026271354407e-12,0.0,0.0,57459.04264891296,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,67987.73877205256,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46821.44101542606,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5487.169551468241,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,-2.455067260598298e-12,1.7522722007520116e-10,0.0,4715.940787734048,0.0,0.0,0.0,135260.6598429236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614971,1.4802026271354407e-12,0.0,0.0,55360.376315314024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,67957.23804145606,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46821.44101542608,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5487.169551468241,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734049,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,2.8057911549694836e-12,0.0,0.0,0.0,85662.1820861497,0.0,0.0,0.0,49147.64377432449,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,68675.26548573283,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46821.44101542606,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5487.169551468241,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.940787734044,0.0,0.0,0.0,135260.65984292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85662.18208614973,0.0,0.0,0.0,51155.39533628065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
