Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t289,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,65366.12889389316,0.0,0.0,0.0,51.710585553860184,0.0,2874.621,0.0,72614.067,26017.816566261736,0.0,0.0,0.0,3061.52,4492.042012762846,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,1.4473092354213195e-11,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154944,0.0,12607.069458733366,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,65660.45398624087,0.0,0.0,0.0,28421.374141004366,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5235.499386418002,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,1308.6101967087484,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,5.789236941685278e-11,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22477.181088000503,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5789.533631673307,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,4165.414059640641,0.0,-4.444132173375692e-11,0.0,17880.167757610605,0.0,0.0,5.920810508541763e-10,0.0,5.789236941685278e-11,0.0,85077.89613174094,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,106697.26842154941,0.0,19851.74787763834,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22477.181088000503,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610423,0.0,0.0,0.0,0.0,1.4473092354213195e-11,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,18927.514727492355,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22477.181088000503,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5131.455326909335,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610427,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151436998,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,64306.77532164998,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22477.181088000503,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,4384.90531757005,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610427,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,-1.4802026271354406e-11,0.0,140809.71514370007,0.0,-2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t295,40969.9,64306.77532165009,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22477.181088000503,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610427,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,-5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,6.897001485894518e-11,11287.386000000002,10706.856000000002
t296,40969.9,64306.77532164998,0.0,-4.867217739956687e-11,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,6146.816326209303,0.0,2874.621,0.0,72614.067,25099.00596644031,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,1308.6101967087484,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610434,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.18747632229,0.0,0.0,-1.0027179087046534e-10,11287.386000000002,10706.856000000002
t297,40969.9,64250.08673270717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,17602.443894490247,0.0,0.0,0.0,3061.52,5503.38136093826,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,2082.7070298203207,0.0,-4.58749127574265e-11,0.0,17880.167757610434,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,1.0273382144987408e-11,11287.386000000002,10706.856000000002
t298,40969.9,59504.24327245104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,10672.832333084876,0.0,0.0,0.0,3061.52,4500.541882215268,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610434,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,43711.1739936104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5138.129530959948,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,2.3874235921539366e-12,65741.1874763223,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t300,40969.9,58543.45984409873,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,-1.1924612408620305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,2.3874235921539366e-12,65741.18747632229,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,56250.41177896337,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5575.706613875676,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000015,1308.6101967087484,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370013,4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154944,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,58154.77197768134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000065,1308.6101967087236,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174088,0.0,-2.368324203416705e-11,0.0,140809.71514370007,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12607.069458733387,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,59286.48243048123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087236,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,12652.087310701192,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,60735.8917418427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,5789.533631673306,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1308.6101967087236,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370013,-3.5072389437118547e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,106697.26842154941,0.0,18679.817935067982,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,51255.319499388424,0.0,0.0,19185.732000000004,0.0,53859.27255794101,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.766815836653,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,-9.549694368615746e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,32153.38766082499,0.0,0.0,19185.732000000004,0.0,47910.751106805765,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.7668158366537,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,-3.1084255169844257e-11,0.0,0.0,-3.156515049340669e-12,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,32153.38766082499,0.0,0.0,19185.732000000004,0.0,29450.16760088642,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.766815836649,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2082.7070298203207,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,32153.387660825,0.0,0.0,19185.732000000004,0.0,24456.817016973735,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.7668158366537,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2590.4341337582387,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-4.774847184307873e-12,-3.682600890897447e-12,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,32153.387660824974,0.0,0.0,19185.732000000004,0.0,34283.908488919245,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.766815836653,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2409.3977752423652,0.0,0.0,0.0,17880.167757610612,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-2.9842794901924208e-12,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,32153.38766082499,0.0,0.0,19185.732000000004,0.0,39348.55235395318,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.7668158366487,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610605,0.0,-3.536115400493145e-11,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,1.543185135233216e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,32153.38766082499,0.0,0.0,19185.732000000004,0.0,30152.91510940054,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.832333084883,0.0,0.0,0.0,3061.52,2894.7668158366505,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,3351.173094154779,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,-7.401013135677203e-12,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,40704.414527021996,0.0,0.0,19185.732000000004,0.0,35361.56333373956,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,10672.8323330849,0.0,0.0,0.0,3061.52,2894.766815836653,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,4165.414059640641,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,5.065582323974619e-11,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,-1.1604441674251122e-11,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,21011.782431222313,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,68900.26081527027,0.0,0.0,19185.732000000004,0.0,64784.28499999999,1.038642949424684e-11,0.0,0.0,40919.592245876745,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6866.93607993513,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.18747632229,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,69169.81568542472,0.0,0.0,19185.732000000004,0.0,64784.28499999999,-5.305385760342082e-12,0.0,0.0,40003.44136842833,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,-3.581135388230905e-11,65741.1874763223,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t315,40969.9,69417.3032773645,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,40003.4413684286,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,5.920810508541762e-11,0.0,140809.71514370007,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,68914.56802307504,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,40003.4413684286,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000008,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174078,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154944,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t317,40969.9,70085.2296010409,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,40003.4413684286,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796387,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999994,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,4.73664840683341e-11,0.0,0.0,0.0,1.850253283919301e-11,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t318,40969.9,70075.79619940347,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,40003.4413684286,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,35451.297682593584,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,5.920810508541763e-12,0.0,140809.71514370007,0.0,0.0,0.0,4.715161594504025e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,68831.02389792903,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,40003.4413684286,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,30901.11563936061,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.85599999996
t320,40969.9,66474.75804553369,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,35666.417588341865,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5093.56818503261,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,25632.573088978246,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,63195.08273755865,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18274.776280224545,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4417.412082121092,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000001,0.0,35341.698,17725.6488412968,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,1.779376646027231e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,62877.375677017284,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18274.776280224538,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5496.290155796381,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,17725.648841296792,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.7151436962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t323,40969.9,64224.43242799535,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18274.776280224538,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3764.9556926765113,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19010.729185879893,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,62749.59292841299,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,35749.569999539985,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5016.369444217343,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,17725.648841296792,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,-6.046099246259653e-11,0.0,0.0,0.0,0.0,106697.26842154941,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
