Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t317,21033.597081554795,1508.2,0.0,31660.902364027887,1313.483861256783,25807.5,30.627536437825484,8843.384627164152,351.31524891874085,140.13707570970377,4515.937327532566,39.74015456387903,0.0,6539.686515238178,3253.167205839507,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,1271.1161143432507,245.079913353593,2054.399719385063,23968.572317122354,363.4515037417291,135267.94847294755
t318,21027.853627825963,1508.2,0.0,29148.791794705983,0.0,25807.5,0.0,8196.6019646724,169.50596585625325,140.13707570970377,4164.874655065132,39.74015456387903,0.0,2830.6022876396914,2369.2410804540314,508.9745628260872,368.3003483099215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.6662760767497,410.7828207388994,256.00793083733765,2158.157280970167,21436.14427034114,304.39,122196.47209659332
t319,21027.853627825963,1508.2,0.0,29148.791794705983,0.0,23945.9734087316,0.0,7549.819302180646,0.0,140.13707570970377,3813.8119825976983,39.74015456387903,0.0,0.0,1375.4782565633604,508.9745628260872,245.65480746708567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,514.9215425895168,267.2751847144249,2191.706142806396,19303.41512603864,245.41336037012505,113035.33823347742
t320,21027.853627825963,1508.2,0.0,29148.791794705983,0.0,23945.9734087316,0.0,7549.819302180646,0.0,70.06853785485188,3813.8119825976983,39.74015456387903,0.0,0.0,1375.4782565633604,508.9745628260872,245.65480746708567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,278.8816749848547,2303.7643093183087,18456.94418448083,245.49822448197912,112419.91199534108
t321,21027.853627825963,1508.2,0.0,29148.791794705983,859.608853604946,23945.9734087316,0.0,7549.819302180646,119.39871510231468,0.0,3813.8119825976983,39.74015456387903,0.0,3152.7215953101645,2220.176657366484,508.9745628260872,349.90351724471674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,290.82740164862713,2419.972778293625,19625.911164404315,275.64640414911753,118940.84449242392
t322,21027.853627825963,1508.2,526.5281841106,29148.791794705983,3713.887622976346,23945.9734087316,0.0,7549.819302180646,119.39871510231468,0.0,3813.8119825976983,160.9081332753671,0.0,6305.443190620329,3064.8750581696077,517.6770534997022,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,303.11236470574215,2540.331549732346,20836.62696503935,521.3143568548049,128244.74959436213
t323,21027.853627825963,1508.2,619.4449221192866,29148.791794705983,5452.540301490315,23945.9734087316,0.0,7549.819302180646,119.39871510231468,0.0,3813.8119825976983,160.9081332753671,0.0,8494.512845845531,3664.8162150220755,517.6770534997022,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,315.7365641561998,2664.840623634471,22089.09158638594,521.3143568548049,134449.3664922268
t324,21027.853627825963,1508.2,619.4449221192866,29148.791794705983,5452.540301490315,23945.9734087316,0.0,7034.326177428072,124.96990323613365,0.0,3813.8119825974336,160.9081332753671,0.0,8494.512845845531,3664.8162150220755,517.6770534997022,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,328.7,2793.5,23383.305028444083,479.5377725406885,135533.63468485395
t325,21027.853627825963,1508.2,619.4449221192866,29148.791794705983,5452.540301490315,23945.9734087316,0.0,7034.326177428072,124.96990323613365,0.0,3813.8119825974336,160.9081332753671,0.0,8494.512845845531,2671.0533911314046,357.7924992118025,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,136.65946880563405,2793.5,18070.837270674674,421.0703175819382,128817.07024124886
t326,21027.853627825963,1508.2,619.4449221192866,29148.791794705983,5452.540301490315,23945.9734087316,0.0,7034.326177428072,91.80189679703177,0.0,3813.8119825974336,160.9081332753671,0.0,8091.08988446703,1677.2905672407337,197.90794492390287,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1330.5315838222673,40.45128389631162,136.9599812923375,14828.165653713217,362.687726735042,119677.09777173269
t327,21027.853627825963,1508.2,619.4449221192866,29148.791794705983,2690.4205427372103,23945.9734087316,0.0,6387.543514936318,0.0,0.0,3462.7493101299997,160.9081332753671,0.0,4542.109726999326,683.5277433500628,38.02339063600322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1459.4243023238644,54.43242892013966,141.11028375574182,12232.301818221269,304.39,108495.5177436424
t328,20950.385854368058,1508.2,0.0,29148.791794705983,0.0,23945.9734087316,0.0,5887.574285850587,0.0,0.0,3462.7493101299997,160.9081332753671,0.0,1105.1941761346836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1591.411270406834,68.75281033731027,286.3708699748878,13693.510543125623,246.17713737681203,102235.22261951255
t329,20747.930007546354,1508.2,0.0,29148.791794705983,0.0,23945.9734087316,0.0,5887.574285850587,0.0,0.0,3462.7493101299997,0.0,0.0,1105.1941761346836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1726.492488071176,83.41242814782348,435.7817586574379,15196.46808874153,246.26200148866616,103767.56043856751
t330,20328.41510032186,1508.2,0.0,29882.64731282256,0.0,23945.9734087316,0.0,6091.0515750269915,0.0,0.0,3462.7493101299997,0.0,0.0,3152.7215953101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8357907748048,1864.6679553168906,98.4112823516793,589.3429498033921,16741.17445506899,246.3468656005203,108280.53760125945
t331,20328.41510032186,1508.2,526.5281841106,29882.64731282256,2854.2787693714,23945.9734087316,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,0.0,0.0,4521.707383955865,844.6984008031237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342595,2005.9376721439776,113.74937294887773,747.0544434127505,18327.629642108004,246.43172971237436,116163.20840693977
t332,20328.41510032186,1508.2,1053.0563682212,29882.64731282256,2989.5020557811695,25435.194681746598,68.75318081599997,6897.095480026,144.80044747464487,59.558257211599994,3743.5994481039997,0.0,0.0,7674.428979266029,1302.7983363879487,46.01761779173461,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400157,2150.301638552437,129.42669993941874,908.9162394855131,19955.83364985857,246.5165938242285,125129.19995220947
t333,20328.41510032186,1508.2,1216.8718158894,31892.33576828046,2989.5020557811695,25435.194681746598,277.11488561199997,7414.521610019499,242.16102675059997,79.52522836520001,4024.449586078,66.17657142324018,0.0,9790.577939173689,2147.4967371910725,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2297.759854542269,145.44326332330235,1074.9283380216798,21625.78647832069,246.60145793608262,133797.26586800074
t334,20645.95674960454,1508.2,1743.4,32817.3115445421,5843.780825152569,25435.194681746598,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,941.9987713060381,0.0,9790.577939173689,2820.117814218952,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904326,2448.3123201134736,161.79906310052857,1245.0907390212506,23337.488127494362,332.07712042336925,143697.1028116721
t335,20997.9087298719,1508.2,1743.4,32817.3115445421,8698.05959452397,25807.5,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,0.0,11748.037525538943,3664.8162150220755,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350933,2601.9590352660503,178.49409927109738,1419.4034424842255,25090.938597379587,274.45830658316004,155010.84061781567
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260553,2758.7,195.52837183500878,1597.8664484106046,26886.137887976365,521.3143568548049,166955.7220976549
t337,20223.60035375478,1399.4152928946455,0.0,17630.147727514643,0.0,10601.47472419641,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,0.0,0.0,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2095.3177415330347,28597.839537150037,479.847077634685,104842.74006608936
t338,18771.44284611564,1290.630585789291,0.0,17224.292422862687,0.0,10601.47472419641,735.3942517893124,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,3536.6172527791036,0.0,0.0,0.0,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,255.71864029317197,2793.5,26076.26065833569,438.3797984145651,97761.96043831712
t339,14261.373190740489,1181.8458786839365,0.0,15848.335157313726,0.0,10601.47472419641,735.3942517893124,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,3536.6172527791036,0.0,0.0,0.0,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2305.761779473166,328.7,2793.5,22548.23165746115,396.91251919444517,88567.61534929615
t340,8960.462054880149,1073.061171578582,0.0,15848.335157313726,0.0,10601.47472419641,490.2628345262083,6379.669350032987,425.8344885729854,118.06292429029622,3462.7493101302643,1768.3086263895518,0.0,0.0,0.0,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2501.538082348618,17977.104882592317,355.44523997432526,73821.96050259763
t341,4167.103078545917,964.2764644732274,0.0,13720.85102425307,0.0,10601.47472419641,245.13141726310414,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,0.0,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11979.480424202571,313.97796075420536,54570.19576554144
t342,0.0,855.4917573678729,0.0,14730.11544542099,0.0,12090.695997211411,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,47154.99306200634
t343,0.0,855.4917573678729,0.0,16739.80390087889,0.0,13579.917270226411,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49997.53216723329
t344,0.0,855.4917573678729,0.0,18749.492356336792,824.147613163745,15069.138543241412,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,286.022611809581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8396.37764394173,262.9227207798801,54833.42419519034
t345,11.251235168498464,942.5195230521729,0.0,20759.180811794693,3678.426382535145,16558.359816256412,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,629.771223898627,1130.7210126127047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1605.6976797937664,171.42119883299375,1197.1479382065118,14023.910262142574,262.9227207798801,68611.50015107404
t346,1898.6252356451412,942.5195230521729,163.81544766820002,22768.869267252594,6532.705151906544,18047.58108927141,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,3782.4928192087914,1975.4194134158283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,21050.226995920988,262.9227207798801,88255.2336309178
t347,5109.458420467235,1029.5472887364729,690.3436317788,24778.557722710495,9386.983921277944,19536.80236228641,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,6935.214414518956,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2486.1183554017134,328.7,1197.1479382065118,20389.676325852102,345.8572792201199,103555.14585716966
t348,10451.910151184817,1116.5750544207729,1216.8718158894,26788.246178168396,11163.7,21026.023635301408,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,10087.93600982912,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2394.2958764130235,18805.08917869651,304.39,118451.77442443169
t349,16168.919929535374,1116.5750544207729,1743.4,28797.934633626297,11163.7,22515.244908316407,0.0,4956.747492551226,0.0,0.0,2760.6239651953965,0.0,0.0,12252.465589199743,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2714.6083133264437,17576.08962770993,262.9227207798801,130366.24844968355
t350,18448.60821401975,1203.6028201050729,1743.4,30807.623089084198,11163.7,24004.466181331405,0.0,4956.747492551226,0.0,0.0,2901.0490341819996,0.0,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18330.023339488685,428.7918376603597,138796.95500033637
t351,18766.183799119866,1203.6028201050729,1743.4,32817.3115445421,11163.7,25493.687454346404,0.0,4956.747492551226,0.0,0.0,2901.0490341819996,0.0,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.9974210084238,2758.7,328.7,1197.1479382065118,17990.400609581,387.3245584402398,140350.1956639965
t352,18766.183799119866,1290.6305857893728,1743.4,34827.0,11163.7,25807.5,0.0,5474.173622544726,0.0,0.0,3181.8991721559996,65.46026496172856,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,10515.866179011915,345.8572792201199,137591.40977113042
t353,19665.90131043937,1290.6305857893728,1743.4,34827.0,11163.7,24810.17353802937,0.0,5862.243220039,0.0,0.0,3181.8991721559996,65.46026496172856,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.6944404537016,2758.7,328.7,1197.1479382065118,8169.565569430914,304.39,134016.84903141967
t354,19665.90131043937,1377.6583514736728,1123.9550778807134,32314.889430678097,11163.7,22948.646946760968,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,11254.783728708482,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,125866.56685768501
t355,19922.38219862516,1377.6583514736728,1123.9550778807134,29802.778861356193,7805.724979182107,21087.120355492567,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,476.2872592740405,0.0,7912.78928178673,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,521.3143568548049,116425.11747969032
t356,20308.247248710406,1464.6861171579728,619.4449221192866,27290.66829203429,4447.749958364213,19225.593764224166,68.75318081599997,6897.095480026,61.181369000799975,19.966971153600014,3743.5994481039997,1358.115752018636,0.0,5642.307654998383,2671.0533911314046,46.01761779173461,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,9805.009911050147,479.847077634685,110053.98566208019
t357,20574.435717220727,1464.6861171579728,619.4449221192866,26369.735963219988,2422.387727457861,17364.067172955765,277.11488561199997,7414.521610019499,242.16102675059997,79.52522836520001,4024.449586078,2295.9916208185605,0.0,1933.2234273998974,1677.2905672407337,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,14283.08237766058,438.3797984145651,108868.46139123611
t358,20574.435717220727,1464.6861171579728,619.4449221192866,23857.625393898084,161.90119617312962,15502.540581687366,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,3131.2761316791984,0.0,0.0,1677.2905672407337,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18172.646836405107,521.3143568548049,106995.42839232065
t359,20574.435717220727,1508.2,619.4449221192866,21345.51482457618,161.90119617312962,13641.013990418967,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3663.972676966394,0.0,0.0,851.9508480245489,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,23838.1248510572,479.847077634685,108106.39061031214
t360,21040.7,1508.2,0.0,18833.404255254278,0.0,11779.487399150568,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,110151.78625658099
t361,20793.89020645549,1508.2,1238.8898442385732,23016.36233293973,0.0,15335.519221247849,902.2,8449.373870006499,636.9059783020509,258.2,4867.0,1768.3086263895518,0.0,9513.534994970996,76.54808995062616,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.7621242220937,2758.7,187.54598325072635,2793.5,27811.63529400026,416.53514960890345,123992.53122492165
t362,20793.89020645549,1508.2,1238.8898442385732,20504.251763617827,0.0,15335.519221247849,902.2,8966.8,425.8344885729854,258.2,4867.0,1768.3086263895518,0.0,8877.657937604468,76.54808995062616,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.8985709436831,2758.7,187.54598325072635,2793.5,28597.839537150037,379.1534330726023,122389.85721183274
t363,20793.89020645549,1508.2,1238.8898442385732,17992.141194295924,0.0,15335.519221247849,902.2,8966.8,212.9172442864927,258.2,4867.0,1768.3086263895518,0.0,7963.470230939447,76.54808995062616,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,341.77171653630114,119331.31542082861
t364,20793.89020645549,1508.2,619.4449221192866,16075.269718075846,0.0,14128.46141457064,791.1388896966969,8320.017337508247,0.0,258.2,4867.0,1768.3086263895518,0.0,5567.357777956931,76.54808995062616,527.8257152396878,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,1455.0074697162597,27796.140872837957,304.39,109840.54143041644
t365,20793.89020645549,1508.2,0.0,13584.35628088995,0.0,12609.416948189391,902.2,8320.017337508247,0.0,258.2,4867.0,0.0,0.0,1858.273550358445,0.0,527.8257152396878,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,2793.5,28532.906830132328,267.00828346369883,100711.47198885807
t366,20793.89020645549,1508.2,0.0,11072.245711568048,0.0,12609.416948189391,902.2,8320.017337508247,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,527.8257152396878,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2793.5,28525.890716828308,267.00828346369883,95077.15435804107
t367,20793.89020645549,1508.2,0.0,13081.93416702595,0.0,12609.416948189391,657.0685827368959,7673.234675016493,25.8695392720837,258.2,4867.0,0.0,0.0,0.0,0.0,367.9411609517882,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2358.603946444119,23480.45012134816,416.53514960890345,90549.12427808766
t368,20793.89020645549,1508.2,0.0,15091.62262248385,0.0,14098.638221204392,411.93716547379177,7026.45201252474,33.549611240147904,258.2,4867.0,0.0,0.0,1077.9903319772657,0.0,250.51996126308455,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2282.180834850957,28597.839537150037,379.1534330726023,99127.95371873476
t369,20793.89020645549,1508.2,0.0,17101.31107794175,597.8543441944015,15587.859494219392,411.93716547379177,6379.669350032987,130.59628206257392,258.2,4867.0,0.0,0.0,1077.9903319772657,0.0,90.6354069751849,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1834.1567202515557,187.54598325072635,1455.0074697162597,25837.275785957532,341.77171653630114,99403.33218841533
t370,20793.89020645549,1508.2,163.81544766820002,19110.999533399652,2490.6791538605175,15965.836193860561,166.80574821068763,5732.886687541233,180.71883782087963,258.2,4867.0,0.0,0.0,1077.9903319772657,0.0,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.7653277262086,1701.7552687352804,187.54598325072635,2303.0264006550688,28597.839537150037,304.39,106606.63906496034
t371,20793.89020645549,1508.2,690.3436317788,21120.687988857553,4064.5336195894683,17049.902250897994,166.80574821068763,5193.256911238244,353.6519860353302,258.2,4867.0,0.0,0.0,1077.9903319772657,0.0,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1463.077354311084,328.7,1455.00746971626,28597.839537150037,267.00828346369883,110198.52617305201
t372,20793.89020645549,1508.2,1216.8718158894,23130.376444315454,6658.259711437709,18361.393634925007,0.0,4683.211464722411,353.6519860353302,258.2,4867.0,0.0,0.0,1077.9903319772657,0.0,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,187.54598325072638,1455.0074697162597,28597.839537150037,267.00828346369883,115679.68066712646
t373,20793.89020645549,1508.2,1216.8718158894,25140.064899773355,9512.538480809108,19850.614907940006,0.0,4683.211464722411,428.47487317091833,258.2,4867.0,0.0,0.0,1258.7675921265713,844.6984008031236,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2044.6928875134722,328.7,1645.1400850543578,27893.953863467563,304.39,123521.84033109587
t374,20793.89020645549,1508.2,1743.4,27149.753355231256,11163.7,21339.836180955004,0.0,4683.211464722411,428.47487317091833,258.2,4867.0,0.0,0.0,4220.261990961105,1689.3968016062472,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.9002899039006,2758.7,328.7,1455.0074697162597,26280.70963217493,267.00828346369883,132054.64495500972
t375,20793.89020645549,1508.2,1743.4,29159.441810689157,11163.7,22829.057453970003,0.0,4683.211464722411,512.295835915902,258.2,4867.0,1503.0623333137999,0.0,7372.98358627127,2534.095202409371,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.0074697162597,26029.85017918473,267.00828346369883,140710.23467948218
t376,20793.89020645549,1508.2,1743.4,31169.130266147058,11163.7,24318.278726985,208.361704796,5200.63759471591,693.275493665702,258.2,4867.0,3006.1246666275997,0.0,10525.705181581434,3378.7936032124944,46.01761779173461,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.3644907790786,2321.877218888574,187.54598325072635,2615.7434455759735,26322.815717511505,521.3143568548049,152216.67068148757
t377,21040.7,1508.2,1743.4,33178.818721604955,11163.7,25807.5,416.723409592,5718.06372470941,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,181.91948901625838,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.500937500668,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164610.61757499035
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,410.55717985210015,5718.06372470941,741.4781585826114,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,181.91948901625838,395.9437527298582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2248.083930584903,24969.60893501632,521.3143568548049,162159.31251925995
t379,20793.89020645549,1508.2,1743.4,34827.0,11163.7,23945.9734087316,410.55717985210015,5718.06372470941,528.5609142961187,258.2,4867.0,1972.891373610448,0.0,13678.426776891598,3057.836561622639,181.91948901625838,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,1455.0074697162597,22286.290743027697,483.9326403185038,153759.94216836974
t380,20793.89020645549,1508.2,1238.8898442385732,34827.0,8889.8032869302,22084.4468174632,410.55717985210015,5862.243220039,528.5609142961187,258.2,4867.0,1972.891373610448,0.0,11262.346315472034,2064.073737731968,181.91948901625838,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,1455.0074697162597,22113.621369239398,446.55092378220263,145644.29382796487
t381,20793.89020645549,1508.2,1238.8898442385732,32314.889430678097,5531.828266112307,20222.920226194798,410.55717985210015,6379.6693500325,528.5609142961187,258.2,4867.0,1972.891373610448,0.0,9727.286634990622,1070.3109138412972,317.82136024078216,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.6779617814268,2758.7,187.54598325072635,2793.5,22514.488103384665,409.1692072459015,137540.04265307673
