Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t290,20356.856348843827,1508.2,526.5281841106,24904.081028582917,1332.795395958507,18103.09454223524,902.2,7673.234675016493,572.1827557135073,119.11651442319999,3596.351639901809,1972.891373610448,0.0,0.0,0.0,4616.327120904756,3704.745223396674,1.8465654164171779,5244.824654190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,460.13125031672314,131345.32272515062
t291,19372.052581265598,1508.2,1053.0563682212,24904.081028582917,2596.1708414042196,18103.09454223524,902.2,7026.45201252474,572.1827557135073,178.67477163479998,3877.201777875809,1972.891373610448,0.0,0.0,0.0,3594.9533754666163,2953.4284094712766,2.7698481246257662,3351.6592810764582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,398.9481437786413,128144.0679038999
t292,17837.98949539071,1508.2,1415.2838067701655,24904.081028582917,3247.438392957277,18103.09454223524,657.0685827368959,6379.669350032987,359.2655114270146,201.47495285167525,4158.051915849809,204.58274722089618,0.0,0.0,0.0,2343.1759311109877,1930.047645760079,2.7698481246257662,2746.956506281016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,365.57310653808184,122166.90949716927
t293,16853.27866968908,1508.2,795.838884650879,24904.081028582917,2201.0745079339904,18103.09454223524,411.93716547379177,5732.886687541233,359.2655114270146,201.47495285167525,4158.051915849809,0.0,0.0,0.0,0.0,1091.3984867553593,1505.5900930777116,2.3221296361485377,817.4629380464239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,304.39,114778.66898743529
t294,16156.576902017721,1508.2,242.23801265489521,24904.081028582917,0.0,18103.09454223524,411.93716547379177,5086.10402504948,325.67013662791976,149.5937662200519,4158.051915849809,0.0,0.0,0.0,0.0,0.0,1505.5900930777116,2.3221296361485377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,108651.12342495674
t295,16156.576902017721,1508.2,0.0,24904.081028582917,0.0,18103.09454223524,411.93716547379177,4439.321362557726,112.75289234142707,79.52522836520001,4024.449586078,0.0,0.0,0.0,0.0,0.0,892.0290301588723,1.235914685952789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,106757.00270041301
t296,16156.576902017721,1508.2,163.81544766820002,25813.48194105233,1518.9187975531224,19283.362928365135,166.80574821068763,3792.538700065973,0.0,79.52522836520001,4024.449586078,0.0,0.0,0.0,654.3432332863831,0.0,185.2656255200104,1.235914685952789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,486.41378692383626,109741.66133463192
t297,16156.576902017721,1508.2,163.81544766820002,27823.17039651023,4373.197566924522,20497.924454517663,0.0,3145.7560375742196,0.0,139.0834855768,4305.299724052,0.0,0.0,1264.0796436980816,2586.787242647878,0.0,0.0,2.159197394161378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,425.2306803857544,118324.14361419171
t298,17077.541056815477,1508.2,690.3436317788,29832.858851968133,7227.476336295922,21987.14572753266,0.0,3218.088577807531,0.0,198.6417427884,4586.149862026,0.0,0.0,2528.159287396163,4519.231252009373,0.0,265.1133629887241,3.082480102369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,421.52070927296757,130022.55105439208
t299,18508.72380154502,1508.2,1216.8718158894,31842.547307426034,10081.755105667322,23476.36700054766,0.0,3218.088577807531,0.0,258.2,4867.0,0.0,0.0,3792.2389310942444,6451.675261370868,0.0,265.1133629887241,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,440.03647028745985,141915.95691342952
t300,19286.366716889286,1508.2,1743.4,33852.23576288393,11163.7,24965.58827356266,0.0,3218.088577807531,0.0,258.2,4867.0,0.0,0.0,5056.318574792326,8384.119270732363,0.0,265.1133629887241,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,378.853363749378,150962.45852259657
t301,19373.671983160955,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,5484.347514923016,8384.119270732363,0.0,265.1133629887241,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,317.67025721129613,153316.44491866333
t302,19373.671983160955,1508.2,1743.4,34827.0,11163.7,25661.323329194445,0.0,3792.538700065001,0.0,258.2,4789.964726290978,0.0,0.0,5484.347514923016,8384.119270732363,0.0,265.1133629887241,3.2586448505872463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,256.4871506732143,153574.8642200293
t303,19373.671983160955,1508.2,1743.4,34827.0,11163.7,25661.323329194445,0.0,4309.964830058501,0.0,188.1314621451481,4438.9020538235445,0.0,0.0,5484.347514923016,7253.0449510937315,0.0,265.1133629887241,3.2586448505872463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,272.4165240458668,2793.5,28597.839537150037,243.20689346191813,152470.52108689648
t304,19373.671983160955,1508.2,1743.4,32314.889430678097,11163.7,24316.724365840062,208.361704796,4827.390960052001,0.0,118.06292429029622,4087.8393813561106,0.0,0.0,4025.7328337176805,7253.0449510937315,0.0,265.1133629887241,2.1724299003914975,337.7141652531973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,274.8636316960465,2793.5,28597.839537150037,243.20689346191813,147798.92855543527
t305,19373.671983160955,1508.2,1123.9550778807134,30449.750604300283,11163.7,22455.19777457166,208.361704796,5344.817090045501,0.0,118.06292429029622,3736.7767088886767,1503.0623333137999,0.0,2538.5803125932753,4979.581412003547,263.27456659434984,319.5339804449166,1.0862149501957488,987.9784316462183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,277.3107393462262,2793.5,28597.839537150037,486.41378692383626,142574.1551829005
t306,19585.003311050776,1508.2,504.51015576142674,30449.750604300283,7805.724979182107,22455.19777457166,416.723409592,5862.243220039,0.0,70.06853785485188,3385.714036421243,1503.0623333137999,0.0,1904.2031168258984,3521.4664334355994,1327.2853949214798,686.0704360370336,1.0862149501957488,2766.179624838843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,279.75784699640593,2793.5,28597.839537150037,425.2306803857544,140192.3176476284
t307,20033.296437861798,1508.2,504.51015576142674,28574.926222052945,7805.724979182107,20593.67118330326,625.085114388,6379.6693500325,180.9796577498,70.06853785485188,3385.714036421243,1503.0623333137999,0.0,1904.2031168258984,3521.4664334355994,2049.156854878328,1067.589630564002,1.0862149501957488,4998.9459626651815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,282.20495464658563,2793.5,28597.839537150037,364.04757384767254,141088.44828688525
t308,20503.027524305588,1508.2,504.51015576142674,28574.926222052945,6715.950041635789,18732.14459203486,833.446819184,6897.095480026,361.9593154996,70.06853785485188,3385.714036421243,2238.1376666861997,0.0,1854.9670127829852,3521.4664334355994,2670.311208401871,1592.4350104302018,1.0862149501957488,6380.683854270116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,284.65206229676534,2793.5,28597.839537150037,302.8644673095907,142644.7979597549
t309,20870.553711158504,1508.2,504.51015576142674,28574.926222052945,6715.950041635789,18103.09454223524,902.2,7414.521610019499,361.9593154996,70.06853785485188,3385.714036421243,3741.2,0.0,367.81449165858,1248.0028943454147,3552.316292577626,2088.2448015281225,1.0862149501957488,6380.683854270116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,287.09916994694504,2793.5,28597.839537150037,243.20689346191813,142056.19232252805
t310,20870.553711158504,1508.2,504.51015576142674,26787.084853198045,3357.9750208178943,18103.09454223524,902.2,7931.947740012999,542.9389732494,70.06853785485188,3385.714036421243,3741.2,0.0,367.81449165858,1248.0028943454147,4616.327120904756,2755.160654163371,1.0862149501957488,7651.62460862282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,289.54627759712474,2793.5,28597.839537150037,278.1074633928868,140647.99683349475
t311,21040.7,1508.2,504.51015576142674,26787.084853198045,0.0,18103.09454223524,902.2,8449.373870006499,723.9186309992,70.06853785485188,3385.714036421243,3741.2,0.0,0.0,1248.0028943454147,4616.327120904756,3031.5571046230916,1.0862149501957488,9141.903778949847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,291.99338524730445,2793.5,28597.839537150037,521.3143568548049,139803.0890195019
t312,21040.7,1508.2,0.0,24904.081028582917,0.0,18103.09454223524,902.2,8966.8,785.1,0.0,3034.651363953809,3741.2,0.0,0.0,0.0,4616.327120904756,3774.0417802176557,0.0,9141.903778949847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,521.3143568548049,136737.25874345747
t313,20630.904362230875,1508.2,1123.9550778807134,31072.519779767743,10073.925062453683,25558.824161639874,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2510.042472674206,4545.659457848438,4616.327120904756,3774.0417802176557,2.9195478603828073,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1735.1728718319382,28597.839537150037,521.3143568548049,178791.76141285905
t314,20174.512242785488,1508.2,1123.9550778807134,31072.519779767743,6715.950041635789,23697.297570371473,902.2,8966.8,785.1,188.1314621451481,4531.5405041638305,3741.2,0.0,2510.042472674206,3198.2674793587075,4616.327120904756,3774.0417802176557,2.9195478603828073,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2666.9382764748725,328.7,1822.3292235634256,28257.462977561092,521.3143568548049,171017.965737764
t315,19285.895524785097,1508.2,1123.9550778807134,31072.519779767743,3357.9750208178943,23697.297570371473,902.2,8966.8,572.1827557135073,188.1314621451481,4531.5405041638305,3741.2,0.0,1444.195855213841,3198.2674793587075,4616.327120904756,3774.0417802176557,2.9195478603828073,17902.393984641527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1913.635877758317,25584.8161164159,461.99826077751356,162518.693718794
t316,18039.717806754365,1508.2,1123.9550778807134,31072.519779767743,3357.9750208178943,23697.297570371473,657.0685827368959,8966.8,485.68945755269425,188.1314621451481,4180.477831696397,3741.2,0.0,1444.195855213841,2337.939131258776,4616.327120904756,3774.0417802176557,2.9195478603828073,15187.765652110702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1379.0768553749476,328.7,2009.092834416613,22369.387849457296,402.7670288120763,152456.04624535036
t317,16560.393949692414,1508.2,619.4449221192866,31072.519779767743,3357.9750208178943,22829.057453970003,657.0685827368959,8966.8,340.8586213715132,118.06292429029622,4180.477831696397,3741.2,0.0,600.4698832345733,369.60163426400254,4616.327120904756,3503.5585580813968,1.8333329101870586,11059.22509583973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1477.0270780628202,328.7,2108.700093538313,17789.615685077428,363.4515037417291,137755.36907211738
t318,14940.190877672883,1508.2,619.4449221192866,31072.519779767743,0.0,22829.057453970003,657.0685827368959,8966.8,194.654251070111,47.99438643544434,3829.4151592289627,1972.891373610448,0.0,0.0,369.60163426400254,4616.327120904756,3068.13393484475,0.7471179599913098,8762.684468547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1578.071550332065,242.70525860019484,2212.457655123417,12897.4359787151,304.39,122275.59150590359
t319,14300.491352936178,1508.2,0.0,31072.519779767743,0.0,22829.057453970003,611.883041864182,8966.8,93.77363062556014,47.99438643544434,3829.4151592289627,1439.4661516864178,0.0,0.0,369.60163426400254,4616.327120904756,2423.5865147530703,0.7471179599913098,6047.630203024034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.338619276697,1682.2102721826825,253.9725124772821,2320.3655191719254,8431.86401409155,245.41336037012505,112130.6578449906
t320,14300.491352936178,1508.2,0.0,31072.519779767743,0.0,22829.057453970003,611.883041864182,8966.8,93.77363062556014,0.0,3478.352486761529,1439.4661516864178,0.0,0.0,369.60163426400254,4616.327120904756,2310.4908457321726,0.0,5988.921662908483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.469368226836,1789.4432436146722,265.5790027477119,2432.423685683838,9144.533457924801,245.49822448197912,112572.83214410087
t321,14300.491352936178,1508.2,526.5281841106,31102.89921937066,2600.863691885801,22829.057453970003,820.244746660182,8966.8,238.60940186375046,59.558257211599994,3478.352486761529,2942.5284850002176,0.0,1264.0796436980816,2302.045643625497,4616.327120904756,2523.0719911761475,0.9232827082085889,7205.230270711004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.1975523232763,1899.7704646280345,277.5247294114843,2548.6321546591544,10313.500437848284,491.0813130758124,123998.51788454026
t322,14746.228831160059,1508.2,1053.0563682212,33112.58767482856,5455.142461257201,24318.278726985,902.2,8966.8,331.30374296282696,119.11651442319999,3496.51668703407,3741.2,0.0,2528.159287396163,4234.489652986992,4616.327120904756,2523.0719911761475,1.4120794341700682,7205.230270711004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5231715660182,2013.1919352227692,289.80969246859934,2668.990926097875,11524.216238483321,521.3143568548049,137134.3677301747
t323,14746.228831160059,1508.2,1579.5845523318,34827.0,8309.4212306286,25807.5,902.2,8410.279719069516,331.30374296282696,150.64735635295565,3496.51668703407,3741.2,0.0,3792.2389310942444,6166.933662348487,4616.327120904756,2167.246874995185,2.3353621423786572,5940.521737971868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.4462259550614,2129.7076553988763,302.433891919057,2793.5,12776.68085982991,521.3143568548049,146354.76879895444
t324,14746.228831160059,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7763.497056577763,331.30374296282696,210.20561356455565,3603.1743791168674,3536.6172527791036,0.0,5056.318574792326,8099.377671709982,3364.549676549128,1601.262560438298,3.2586448505872463,4685.431334996934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.9667154904062,2249.317625156356,315.3973277628572,2504.736886761375,14070.894301888055,462.7620377842005,149727.1688170786
t325,14746.228831160059,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7202.768312774138,331.30374296282696,210.20561356455565,3603.1743791168674,3536.6172527791036,0.0,5484.347514923016,8384.119270732363,2112.7722321935,872.7496866382717,3.2586448505872463,2385.097934051115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0846401720523,2372.0218444952084,328.7,1689.522344505054,15406.85656465775,404.2945828254502,146034.8605578757
t326,14746.228831160059,1508.2,1344.031453044605,34827.0,11163.7,25807.5,166.80574821068763,6555.985650282385,212.9172442864927,140.13707570970377,3252.1117066494335,1768.3086263895518,0.0,5484.347514923016,7637.858279690945,860.9947878378714,257.49853839736323,2.1724299003914975,1950.290214774442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2497.820313415433,314.71885497617194,1067.4417871721766,14100.22103034574,345.91199197855406,137597.00207914508
t327,13969.576826185248,1508.2,1344.031453044605,34827.0,9616.641579308072,25807.5,0.0,5909.202987790632,0.0,70.06853785485188,2901.0490341819996,0.0,0.0,3997.194993798611,6631.106670432096,87.57655928895645,242.29571525610626,1.0862149501957488,1241.3888229633612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2626.71303191703,328.7,195.41065790899242,13572.235583891686,304.39,126766.16866877241
t328,13944.500087593258,1508.2,1344.031453044605,33584.630349089646,6258.666558490178,25807.5,0.0,5262.420325298878,0.0,0.0,2901.0490341819996,0.0,0.0,3997.194993798611,6009.9698767644195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.010493768744,2758.7,201.9244385023015,340.67124412813837,14570.235778068236,246.17713737681203,119499.88177010583
t329,13944.500087593258,1508.2,1344.031453044605,33584.630349089646,4450.798193729724,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3997.194993798611,6009.9698767644195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.518159035596,1726.492488071176,216.58405631281474,490.08213281068845,16073.193323684143,246.26200148866616,118502.82323965084
t330,14203.390289884841,1508.2,1344.031453044605,33584.630349089646,4450.798193729724,25558.824161639874,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3997.194993798611,6009.9698767644195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6232594487493,1864.6679553168906,231.58291051667055,643.6433239566427,17617.899690011604,246.3468656005203,121258.9457149978
t331,15203.868379335647,1508.2,1344.031453044605,33584.630349089646,5449.11818209678,25558.824161639874,208.361704796,6379.6693500325,61.181369000799975,59.558257211599994,3462.7493101299997,1503.0623333137999,0.0,3997.194993798611,6009.9698767644195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.325795008204,2005.9376721439776,246.92100111386898,801.3548175660011,19204.354877050617,274.79776303057645,127916.11164616753
t332,16299.232442036553,1508.2,1344.031453044605,33584.630349089646,6822.099124703764,25558.824161639874,277.11488561199997,6897.095480026,242.16102675059997,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,3997.194993798611,6009.9698767644195,421.8184001087079,294.54718155623357,0.9232827082085889,3842.7981869803243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.6257657139604,2150.301638552437,262.59832810441,963.2166136387636,20832.558884801183,521.3143568548049,138350.03472832608
t333,17481.706195152547,1508.2,1344.031453044605,33584.630349089646,7662.165370209395,25558.824161639874,277.11488561199997,7414.521610019499,423.14068450039997,119.11651442319999,4024.449586078,1503.0623333137999,0.0,3997.194993798611,6009.9698767644195,1485.8292284358379,1164.4208312215892,1.8465654164171779,5654.633946888624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5231715660182,2297.759854542269,278.6148914882936,1129.2287121749303,22502.511713263302,463.5258147908876,147144.02274343415
t334,18856.419540406536,1508.2,1743.4,33584.630349089646,7662.165370209395,25558.824161639874,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,3006.1246666275997,0.0,3997.194993798611,6009.9698767644195,2549.840056762968,2034.2944808869447,2.159197394161378,9878.894572440393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0180125643774,2448.3123201134736,294.9706912655198,1299.391113174501,24214.213362436974,405.8221368388243,159703.79312696445
t335,20258.767120033008,1508.2,1743.4,33584.630349089646,9132.963185058457,25558.824161639874,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3006.1246666275997,0.0,3997.194993798611,6009.9698767644195,3552.316292577626,2904.1681305523,3.082480102369967,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2601.9590352660503,311.6657274360886,1473.703816637476,25967.6638323222,348.20332299861514,172071.2265898806
t336,21040.7,1508.2,1743.4,33584.630349089646,11163.7,25558.824161639874,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3997.194993798611,6009.9698767644195,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1652.166822563855,27762.863122918978,521.3143568548049,185457.45417110712
t337,15505.999107130996,986.0334058941182,883.0604932102605,20759.180811794693,4644.794418047829,14017.237945888195,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1972.891373610448,436.388989866719,1487.1525211244052,0.0,4616.327120904756,3278.073020375892,3.2586448505872463,15183.019786800198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,2335.566677786188,27552.944081662878,479.847077634685,130845.89928635849
t338,13712.687441603746,877.2486987887637,883.0604932102605,20759.180811794693,1720.8102807703904,14017.237945888195,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,1972.891373610448,436.388989866719,1487.1525211244052,0.0,4616.327120904756,2551.9891373637215,2.1724299003914975,10731.827678340172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1981.5361041448284,171.42119883299375,2503.1065094808155,24295.378184629357,438.3797984145651,117752.78754738987
t339,8721.72727176565,768.4639916834092,727.5518207937271,20759.180811794693,1720.8102807703904,14017.237945888195,735.3942517893124,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,1768.3086263895518,436.388989866719,1487.1525211244052,0.0,3755.3323330668854,2551.9891373637215,1.0862149501957488,6849.5510410391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,2793.5,20321.834978877203,396.91251919444517,103751.00746622466
t340,4116.981167401037,768.4639916834092,108.10689867444052,20759.180811794693,1149.5480067362555,14017.237945888195,490.2628345262083,6379.669350032987,359.2655114270146,47.99438643544434,3462.7493101302643,0.0,436.388989866719,1487.1525211244052,0.0,2503.554888711257,1654.2500468064243,1.0862149501957488,4069.139975982338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2519.49468221382,328.7,2672.2836010504748,15988.907784095849,355.44523997432526,85260.66415950576
t341,0.0,659.6792845780546,0.0,20759.180811794693,0.0,14017.237945888195,245.13141726310414,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,0.0,0.0,1487.1525211244052,0.0,1251.7774443556284,630.8692830952267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.153275844339,1381.0914655097495,171.42119883299375,1197.1479382065118,11116.093320075914,313.97796075420536,63340.82984610306
t342,0.0,550.8945774727001,0.0,20759.180811794693,0.0,14017.237945888195,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,1487.1525211244052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,56293.155718286056
t343,0.0,637.9223431570001,0.0,22768.869267252594,0.0,15506.459218903196,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,1487.1525211244052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,59222.72258919731
t344,832.1026199923726,724.9501088413001,0.0,24778.557722710495,0.0,16995.680491918196,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,26.484783957096624,1487.1525211244052,550.9098650530414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,64658.38237060397
t345,1743.2463130842016,811.9778745256001,0.0,26788.246178168396,1618.2414975422935,18484.901764933194,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,397.41542556163864,2441.385753663355,2483.353874414536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,74471.53795714721
t346,4526.178821663105,899.0056402099001,526.5281841106,28797.934633626297,4472.520266913693,19974.123037948193,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,397.41542556163864,3705.4653973614368,4415.797883776031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,87241.63849343713
t347,7997.894225575375,986.0334058942001,1053.0563682212,30807.623089084198,7326.799036285093,21463.34431096319,0.0,4806.388984318611,0.0,0.0,2760.6239651953965,0.0,397.41542556163864,4969.545041059519,6348.241893137526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,103218.80197371326
t348,12992.746552999299,1073.0611715785,1053.0563682212,32817.3115445421,10181.077805656492,22952.56558397819,0.0,4806.388984318611,0.0,0.0,2760.6239651953965,1503.0623333137999,768.3460671661807,5484.347514923016,8280.68590249902,0.0,0.0,0.0,398.86135472621504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1704.8676135263672,8169.565569430914,262.9227207798801,118737.11607110212
t349,16580.123367365573,1160.0889372628,1449.4433627322865,34827.0,11163.7,24441.78685699319,0.0,4806.388984318611,0.0,0.0,2901.0490341819996,1503.0623333137999,1139.2767087707227,5484.347514923016,8384.119270732363,0.0,0.0,0.0,2133.701911441982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,9537.06896781554,262.9227207798801,130939.07794533217
t350,19609.497847749873,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5323.81511431211,0.0,0.0,2901.0490341819996,1503.0623333137999,1510.2073503752647,5484.347514923016,8384.119270732363,0.0,0.0,0.0,4150.047130266166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1662.7559084098893,11976.823538653942,262.9227207798801,141965.4395213862
t351,20725.605969680753,1334.1444686314,1743.4,34827.0,11163.7,25807.5,0.0,5323.81511431211,76.19025460508058,0.0,2901.0490341819996,1503.0623333137999,1510.2073503752647,5484.347514923016,8384.119270732363,0.0,0.0,0.0,6217.371750533297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,12234.503378730296,262.9227207798801,146524.41414255233
