Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t312,40969.9,14164.380541628621,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9154957423565,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,24728.196248833858,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.460000000001,3110.1079999999997,35341.698,58097.858,16479.909769157963,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882257,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,-1.1841621017083525e-11,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882257,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,4.73664840683341e-11,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,3.315653884783387e-10,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882132,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,9.47329681366682e-11,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882132,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,8.022809083740867e-11,0.0,1.7956836018129254e-12,190771.91766969097,0.0,1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,3.567288331396412e-10,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,12556.121728882132,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865312,0.0,0.0,0.0,190771.91766969097,0.0,1.1841621017083525e-11,0.0,0.0,0.0,3.7005065678386014e-12,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,3.536115400493145e-11,103720.68162865327,0.0,0.0,0.0,190771.9176696911,-1.4028955774847418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,-2.368324203416705e-11,0.0,3.4378899727016687e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,42719.03778127681,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,-4.208686732454225e-12,-2.368324203416705e-11,0.0,190771.91766969097,0.0,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,-4.941966835758649e-10,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,7533.67303732927,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t322,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999925,3110.1079999999997,35341.698,58097.858,7533.67303732927,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865334,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,1.4802026271354407e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,27755.205227003484,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,37677.57839195955,0.0,0.0,19185.732000000004,0.0,1626.0871924158537,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,3.5072389437118545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,45232.43825242973,0.0,0.0,19185.732000000004,0.0,3252.174384831747,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865321,0.0,0.0,0.0,190771.91766969097,0.0,5.1807091949740425e-12,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,-3.581135388230905e-11,39440.29174028643,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,-2.368324203416705e-11,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.2917402864,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,45232.438252429725,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,12556.121728882117,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,36253.70734440311,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865321,0.0,0.0,0.0,190771.91766969094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,3252.174384831707,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54554.273574585306,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,-1.1841621017083525e-11,0.0,103720.68162865326,-2.463835357957578e-10,2.312816604899126e-11,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,41827.72749718634,0.0,12039.46,0.0,35341.698,48182.69801584585,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,-2.4832921823457153e-10,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,32825.65335191903,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,-9.933168729382861e-10,0.0,0.0,190771.91766969094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25448.67494590942,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25123.223559495404,0.0,12039.46,0.0,35341.698,29619.24396720301,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72233.61335487901,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,40969.9,22616.219126214863,0.0,0.0,19185.732000000004,0.0,1626.0871924158535,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,69342.05023986315,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,26533.39779526054,0.0,12039.46,0.0,35341.698,37179.13271745212,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,-4.440607881406322e-11,-4.4201442506164315e-12,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94848.39184356331,-1.0509438652661629e-10,0.0,0.0,13889.290928357508,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865333,0.0,0.0,0.0,190771.91766969097,2.244632923975587e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94848.3918435633,-1.0657458915375172e-10,-1.7680577002465726e-11,-1.6711965145077556e-11,13889.290928357508,2.368324203416705e-11,0.0,0.0,11287.386000000002,10706.856000000002
t339,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94848.39184356331,-7.602320692967623e-11,1.0610771520684162e-11,0.0,13889.290928357508,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94848.39184356331,-3.8011603464838114e-11,0.0,0.0,13889.290928357497,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94848.3918435633,0.0,0.0,7.639755494892597e-11,13889.290928357508,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,1064.3795431684082,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,4.489265847951174e-11,0.0,0.0,190771.91766969088,0.0,-1.063895638253598e-12,0.0,0.0,0.0,-2.220303940703161e-12,0.0,0.0,94848.39184356331,0.0,0.0,5.968558980384842e-11,13889.290928357514,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,10706.856000000002
t343,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75519.28248189951,0.0,0.0,5.968558980384842e-11,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53283.33991282922,0.0,0.0,5.968558980384842e-11,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48902.98202013016,0.0,0.0,0.0,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47424.195921781655,0.0,0.0,0.0,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47424.19592178165,0.0,0.0,0.0,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,532.1897715842041,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,-7.014477887423709e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47424.195921781655,0.0,0.0,0.0,6944.645464178754,0.0,0.0,0.0,11287.386000000002,10706.856000000002
