Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t284,18864.805467602157,1486.4430585787818,321.0279003680764,29802.778861356193,0.0,15710.100438142465,245.13141726310414,7982.001446414192,334.22250569394214,139.0834855768,4305.299724052,3741.2,0.0,4438.063460349367,0.0,126.81472933071035,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.935345301338,289.54627759712474,0.0,0.0,487.93931961424556,90585.08986597271
t285,18131.97547571053,1486.4430585787818,321.0279003680764,29802.778861356193,0.0,15710.100438142465,245.13141726310414,7982.001446414192,212.9172442864927,139.0834855768,4305.299724052,3741.2,0.0,2308.192141804824,0.0,126.81472933071035,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.6235780362713,291.99338524730445,0.0,0.0,426.7562130761637,87566.03552797614
t286,17204.317502937916,1421.1722343157,59.834059938662904,29802.778861356193,0.0,15169.306279169383,245.13141726310414,7982.001446414191,0.0,139.0834855768,4305.299724052,3741.2,0.0,728.6581429011673,0.0,126.81472933071035,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.3118107712044,294.44049289748415,0.0,0.0,365.57310653808184,83943.61972219482
t287,16068.02800007126,1421.1722343157,0.0,29802.778861356193,0.0,15093.72335580979,245.13141726310414,7982.001446414191,0.0,139.0834855768,4305.299724052,3741.2,0.0,728.6581429011673,0.0,126.81472933071035,15.793067159354134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0000435061374,296.88760054766385,0.0,0.0,304.39,82626.96210830408
t288,15058.052386628478,1421.1722343157,0.0,27618.870633054154,0.0,13336.892591526106,0.0,7335.218783922438,0.0,139.0834855768,4305.299724052,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.6882762410705,299.33470819784355,0.0,0.0,243.20689346191813,75878.0197169765
t289,20610.97500983817,1508.2,1661.186992058662,33413.630172129204,11163.7,25736.14830687946,657.0685827368959,8320.017337508247,785.1,59.558257211599994,4305.299724052,2898.9172026477854,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.6353017952006,321.3586770494609,0.0,0.0,521.3143568548049,132469.09903058328
t290,20151.24996142922,1508.2,1661.186992058662,33369.001311317734,8605.955276406856,23874.621715611058,571.5493563749956,7673.234675016493,785.1,59.558257211599994,4305.299724052,2898.9172026477854,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.3235345301337,323.8057846996406,0.0,0.0,521.3143568548049,126839.30725803277
t291,19637.135005879507,1508.2,1661.186992058662,31838.706642548994,5451.271853474011,22013.095124342657,571.5493563749956,7026.45201252474,785.1,79.52522836520001,4305.299724052,2898.9172026477854,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0117672650667,326.2528923498203,0.0,0.0,487.93931961424556,119144.63223131947
t292,19145.758039086882,1508.2,1661.186992058662,30724.435010503377,2093.2968326561163,20151.568533074256,326.4179391118914,6379.669350032987,741.5449026383287,139.0834855768,4305.299724052,2898.9172026477854,0.0,10596.395748839617,2671.0533911314046,495.55986003442706,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.7,328.7,0.0,0.0,426.7562130761637,107433.79889286327
t293,18657.39918186354,1508.2,1238.8898442385732,28212.324441181474,840.5218043688092,18290.041941805855,326.4179391118914,6379.669350032014,741.5449026383287,139.0834855768,4305.299724052,2898.9172026477854,0.0,6972.910400285185,1677.2905672407337,495.55986003442706,74.269834804261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.226943270275,272.4165240458668,0.0,0.0,365.57310653808184,96009.55705373592
t294,18155.914790645274,1508.2,619.4449221192866,25700.21387185957,112.10800125707028,16428.515350537455,81.28652184878729,5732.886687540261,741.5449026383287,139.0834855768,4305.299724052,2898.9172026477854,0.0,3349.425051730752,683.5277433500629,440.2480906129349,74.269834804261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.558879831472,274.8636316960465,0.0,0.0,304.39,83787.69869274816
t295,17747.800734971617,1508.2,0.0,23188.103302537667,0.0,14566.988759269056,0.0,5086.1040250485075,670.9782086718536,139.0834855768,4305.299724052,2898.9172026477854,0.0,0.0,0.0,313.4333612822245,53.47635167846509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.247112566405,277.3107393462262,0.0,0.0,243.20689346191813,73260.14990111052
t296,17619.031688085222,1508.2,0.0,23188.103302537667,0.0,14328.831999453998,0.0,4439.321362556754,562.8564888350978,139.0834855768,4305.299724052,2898.9172026477854,0.0,0.0,0.0,313.4333612822245,53.47635167846509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.935345301338,279.75784699640593,0.0,0.0,243.20689346191813,72164.45505246567
t297,17619.031688085222,1508.2,0.0,23637.623884353925,0.0,15818.053272468998,0.0,3792.538700065001,562.8564888350978,139.0834855768,4305.299724052,2898.9172026477854,0.0,0.0,0.0,313.4333612822245,53.47635167846509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.6235780362713,282.20495464658563,0.0,0.0,243.20689346191813,73482.5495851903
t298,17619.031688085222,1508.2,526.5281841106,25647.312339811826,2854.2787693714,17307.274545483997,0.0,3792.538700065001,562.8564888350978,198.6417427884,4586.149862026,2898.9172026477854,0.0,3079.9625480799914,844.6984008031236,313.4333612822245,53.47635167846509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.3118107712044,284.65206229676534,0.0,0.0,278.1074633928868,84688.37152152999
t299,18062.75456845651,1508.2,1053.0563682212,27657.000795269727,5708.5575387428,18796.495818498996,0.0,3792.538700065001,608.9874634149754,258.2,4867.0,2898.9172026477854,0.0,6159.925096159983,1689.3968016062472,313.4333612822245,79.17278041067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0000435061374,287.09916994694504,0.0,0.0,521.3143568548049,96618.05006508403
t300,18062.75456845651,1508.2,1579.5845523318,29666.689250727628,8562.8363081142,20285.717091513994,0.0,3792.538700065001,563.3810613306744,258.2,4867.0,2898.9172026477854,0.0,9239.412100866622,2029.123265581743,189.4142461505873,79.17278041067996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.6882762410705,289.54627759712474,0.0,0.0,460.13125031672314,106712.30693235215
t301,18062.75456845651,1508.2,1743.4,31676.37770618553,8766.638480094569,21774.938364528993,0.0,3792.538700065001,563.1652979315897,258.2,4515.937327532566,2898.9172026477854,0.0,9239.412100866622,2873.8216663848666,184.37256535185833,48.94168780229818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.3765089760036,291.99338524730445,0.0,0.0,398.9481437786413,111001.93370585016
t302,18062.75456845651,1508.2,1743.4,32971.65318659998,10200.65444135898,23264.15963754399,0.0,3792.538700065001,425.8344885729854,258.2,4305.299724052,2898.9172026477854,0.0,9843.710864202443,2873.8216663848666,0.0,27.779922946250224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0647417109367,294.44049289748415,0.0,0.0,337.7650372405594,115236.1946746798
t303,18062.75456845651,1508.2,1743.4,34827.0,10200.65444135898,24318.278726985,0.0,4309.964830058501,212.9172442864927,258.2,4305.299724052,2898.9172026477854,0.0,12923.673412282435,3501.3208119001674,0.0,13.889961473125114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.7529744458698,296.88760054766385,0.0,0.0,276.58193070247756,122108.69342919702
t304,18062.75456845651,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,4827.390960052001,0.0,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.441207180803,299.33470819784355,0.0,0.0,243.20689346191813,126497.55968968163
t305,18062.75456845651,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.129439915736,301.78181584802326,0.0,0.0,243.20689346191813,127041.12116006024
t306,18834.728241291563,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,416.723409592,5862.243220039,0.0,188.1314621451481,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.817672650669,304.22892349820296,0.0,0.0,243.20689346191813,127156.08331504403
t307,19657.135679184823,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,416.723409592,6379.6693500325,61.181369000799975,158.87004551085928,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.505905385602,306.67603114838266,0.0,0.0,243.20689346191813,128562.6732217045
t308,20396.176532043373,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,625.085114388,6897.095480026,242.16102675059997,158.87004551085928,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.194138120535,309.12313879856237,0.0,0.0,243.20689346191813,130313.37903904152
t309,20869.498386611893,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,625.085114388,7414.521610019499,423.14068450039997,140.13707570970377,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.8823708554683,311.57024644874207,0.0,0.0,486.41378692383626,131918.12905477252
t310,21040.7,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,833.446819184,7931.947740012999,604.1203422502,70.06853785485188,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.5706035904013,314.01735409892177,0.0,0.0,521.3143568548049,133169.4786425345
t311,21040.7,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,833.446819184,8449.373870006499,785.1,0.0,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2588363253344,316.4644617491015,0.0,0.0,521.3143568548049,134006.3643421814
t312,21040.7,1508.2,1661.186992058662,33413.630172129204,11163.7,25807.5,902.2,8966.8,785.1,0.0,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9470690602675,318.9115693992812,0.0,0.0,521.3143568548049,134618.678993376
t313,21040.7,1508.2,1743.4,34827.0,8971.437387475711,25807.5,902.2,8966.8,588.1056821842379,188.1314621451481,4867.0,0.0,0.0,13255.605026198607,3428.481740934654,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.6765940800317,2758.7,204.76020735204042,1680.8724976786875,27014.826669189857,461.8285325538053,160144.64498612998
t314,21040.7,1508.2,1123.9550778807134,32817.31154454021,7736.395398224138,25807.5,902.2,8966.8,440.44383568851197,118.06292429029622,4867.0,0.0,0.0,13255.605026198607,3428.481740934654,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.222732152362,747.1993803448559,214.33127926241468,1768.0288494101749,27891.55190413247,402.4275723646598,155019.83645176128
t315,21040.7,1508.2,504.51015576142674,30305.200975218304,6042.357031348343,25807.5,902.2,8966.8,386.82686355844874,47.99438643544434,4867.0,0.0,0.0,12600.568115849823,3428.481740934654,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3663053709936,91.76172352512741,224.24158756613153,1859.3355036050664,27036.799230347213,343.1114762873684,148004.37428214552
t316,21040.7,1508.2,0.0,27793.0904058964,3782.1389747704816,25807.5,657.0685827368959,8523.106956856636,324.44385244399706,47.99438643544434,4867.0,0.0,0.0,11570.25124428442,3428.481740934654,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.1073137359267,186.61769663162738,234.49113226319096,1954.7924602633623,23703.01574695381,422.5978715953123,137952.01755213938
t317,21040.7,1508.2,0.0,25280.979836574497,1564.1472219471573,24691.03760423851,657.0685827368959,7876.324294364883,223.38697711545058,47.99438643544434,4867.0,1094.007824830076,0.0,7946.765895729987,2434.7189170439833,679.9324253862853,104.29726945364604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4457572471613,284.56791931949994,245.079913353593,2054.3997193850623,20240.7275830174,363.4515037417291,124576.23363192126
t318,21040.7,1508.2,0.0,22768.869267252594,-2.2737367544323206e-13,22829.51101297011,657.0685827368959,7528.460587677336,103.79525291682847,47.99438643544434,4867.0,1094.007824830076,0.0,4323.280547175555,1440.9560931533124,596.964771254047,74.06617684526427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.9165470803155,385.6123915887448,256.00793083733765,2083.798278757888,15455.360208568789,304.39,108550.95986008056
t319,21040.7,1508.2,0.0,22768.869267252594,-2.2737367544323206e-13,21184.35611391232,657.0685827368959,6881.677925185582,0.0,47.99438643544434,4867.0,2597.070158143876,0.0,2132.6718965725026,447.1932692626416,596.964771254047,43.83508423688249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,489.75111343936214,267.2751847144249,2191.706142806396,8260.19816580792,245.41336037012505,97436.1173259173
t320,21040.7,1508.2,0.0,22768.869267252594,-2.2737367544323206e-13,21184.35611391232,657.0685827368959,6767.73894752726,33.46581555912531,0.0,4867.0,2597.070158143876,0.0,2132.6718965725026,447.1932692626416,553.1176960555749,43.83508423688249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,596.9840848713519,278.8816749848547,2303.7643093183087,5416.387554510856,245.49822448197912,94721.10533216348
t321,21040.7,1508.2,0.0,22768.869267252594,1657.378915538533,21184.35611391232,657.0685827368959,6767.73894752726,33.46581555912531,0.0,4867.0,2597.070158143876,0.0,3079.9625480799914,1291.891670065765,553.1176960555749,69.53151296909735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,707.3113058847142,290.82740164862713,2419.972778293625,6585.354534434339,275.64640414911753,99706.49448908433
t322,21040.7,1508.2,0.0,22768.869267252594,4511.657684909933,21184.35611391232,490.2628345262083,6767.73894752726,33.46581555912531,0.0,4867.0,2597.070158143876,0.0,6159.925096159983,2136.5900708688887,553.1176960555749,90.69327782514532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,820.7327764794491,303.11236470574215,2540.331549732346,7796.070335069376,521.3143568548049,108117.56480165824
t323,21040.7,1508.2,0.0,22768.869267252594,5021.449100134359,21184.35611391232,490.2628345262083,6767.73894752726,33.46581555912531,25.215281966279406,4867.0,2597.070158143876,0.0,9239.887644239974,2981.2884716720123,553.1176960555749,90.69327782514532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,937.2484966555562,315.7365641561998,2664.840623634471,9048.534956415966,521.3143568548049,114161.2691169964
t324,21040.7,1508.2,0.0,22768.869267252594,5021.449100134359,21184.35611391232,490.2628345262083,6767.73894752726,33.46581555912531,84.7735391778794,4867.0,2597.070158143876,0.0,9239.887644239974,2981.2884716720123,553.1176960555749,90.69327782514532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1056.8584664130358,328.7,2793.5,10342.74839847411,479.5377725406885,115815.01750345418
t325,21040.7,1508.2,0.0,22768.869267252594,4399.5124578514005,20595.22554444681,490.2628345262083,6167.335256424256,33.46581555912531,144.3317963894794,4867.0,3741.2,0.0,7601.180961197477,1987.5256477813416,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1179.562685751888,26.80937526582619,1202.9800221940902,11678.710661243806,421.0703175819382,111867.94995938674
t326,21040.7,1508.2,0.0,22768.869267252594,4399.5124578514005,18733.69895317841,490.2628345262083,5991.599752537254,52.10640728047649,203.8900536010794,4867.0,3741.2,0.0,5186.967865556795,993.7628238906708,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1305.3611546721127,40.45128389631162,136.95998129233763,12524.54356320214,362.687726735042,104648.09314326102
t327,21040.7,1508.2,0.0,22768.869267252594,2554.3806603376593,16872.17236191001,245.13141726310414,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,1563.4825170023628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.02815480219658,1434.2538731737097,54.43242892013966,141.11028375574182,13944.003467394941,304.39,96816.37152185797
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.93838492274705,1566.2408412566795,68.75281033731027,286.3708699748878,15405.212192299296,246.17713737681203,94238.8509553758
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4460501895991,1701.3220589210214,83.41242814782348,435.7817586574379,16908.169737915203,246.26200148866616,96134.55275452785
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.55115060275244,1839.497526166736,98.4112823516793,589.3429498033921,18452.876104242663,246.3468656005203,98599.61072796934
t331,21040.7,1508.2,526.5281841106,24778.557722710495,0.0,18361.393634925007,0.0,6379.6693500325,0.0,188.1314621451481,4867.0,1988.7385795195605,0.0,2810.792261279757,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.2536861622071,1980.767242993823,113.74937294887773,747.0544434127503,20039.331291281676,246.43172971237436,106974.99736203792
t332,21040.7,1508.2,526.5281841106,26788.246178168396,2854.2787693714,19850.614907940006,118.56741991681187,6897.095480026,61.181369000799975,188.1314621451481,4867.0,384.2337821000717,0.0,4363.2385591676075,1689.3968016062472,80.12955666082956,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.5536568679634,2125.1312094022824,129.42669993941874,908.9162394855127,21667.535299032243,246.5165938242285,116958.32321478764
t333,21040.7,1508.2,1053.0563682212,28797.934633626297,3126.0592255935258,21339.836180955004,277.11488561199997,7414.521610019499,242.16102675059997,188.1314621451481,4867.0,0.0,0.0,7443.201107247599,2534.095202409371,236.8462373019418,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.4510627200211,2272.589425392114,145.44326332330235,1074.9283380216793,23337.488127494362,246.60145793608262,127938.75708952405
t334,21040.7,1508.2,1053.0563682212,30807.623089084198,5980.337994964926,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,188.1314621451481,4867.0,0.0,0.0,8261.75588479258,3378.7936032124944,393.56291794305406,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.9459037183802,2423.141890963319,161.79906310052857,1245.09073902125,25049.189776668034,246.6863220479367,139199.73138826096
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8834.616764336326,24318.278726985,693.838295204,8449.373870006499,604.1203422502,188.1314621451481,4867.0,0.0,0.0,10583.1425750561,3378.7936032124944,550.2795985841663,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0381798630409,2576.7886061158956,178.49409927109738,1419.4034424842253,26802.64024655326,274.45830658316004,151362.27181130083
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.727891154003,2733.529570849845,195.52837183500878,1597.8664484106043,28597.839537150037,521.3143568548049,164350.52674822122
t337,18564.06158078519,1181.8458786837728,619.4449221192868,22266.447153390483,0.0,11557.208056239468,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,4483.678213238234,278.01876671002015,639.2125825080799,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,26027.331980185518,470.2591168804796,111929.77124510205
t338,16181.7377090423,1073.0611715784182,619.4449221192868,22006.64303948694,0.0,11557.208056239468,657.0685827368959,7673.234675016493,572.1827557135073,118.06292429029622,4164.874655065132,3520.0559774027806,0.0,4483.678213238234,278.01876671002015,602.3896101131365,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,22105.110519190144,428.7918376603597,101613.40673004178
t339,11494.376381008053,964.2764644730637,619.4449221192868,19494.532470165035,0.0,11557.208056239468,490.2628345262083,7026.45201252474,425.8344885729854,47.99438643544434,3813.8119825976983,2927.089186274702,0.0,3651.7699928507127,278.01876671002015,524.58310285125,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17838.731450617754,387.3245584402398,89067.87324162341
t340,5839.898009544736,855.4917573677092,619.4449221192868,17307.074627000253,0.0,11557.208056239468,245.13141726310414,6379.669350032987,212.9172442864927,0.0,3462.7493101302643,1158.7805598851503,0.0,3651.7699928507127,278.01876671002015,340.21053749939165,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2149.0951895338494,12844.840811556474,345.8572792201199,70572.98038935814
t341,916.336289268098,746.7070502623546,0.0,14794.96405767835,0.0,9896.061981269155,0.0,5732.886687541233,0.0,0.0,3111.6866376628304,0.0,0.0,94.75253142983316,0.0,155.83797214753332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,8474.70058502737,304.39,48795.8179475732
t342,0.0,637.9223431570001,0.0,12720.426989963089,0.0,9896.061981269155,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,42723.51321564112
t343,0.0,637.9223431570001,0.0,14730.11544542099,0.0,11385.283254284155,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1523.9387856322203,8169.565569430914,262.9227207798801,45551.368456580545
t344,0.0,637.9223431570001,0.0,16739.80390087889,0.0,12874.504527299156,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065115,8169.565569430914,262.9227207798801,47725.642002668545
t345,0.0,724.9501088413001,0.0,18749.492356336792,0.0,14363.725800314156,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50313.73416186656
t346,0.0,811.9778745256001,526.5281841106,20759.180811794693,2854.2787693714,15852.947073329156,0.0,3145.7560375742196,0.0,0.0,1963.7362904399783,0.0,0.0,2987.7982695005185,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,345.8572792201199,61892.43519914347
t347,5964.123311174,899.0056402099001,1053.0563682212,22768.869267252594,5708.5575387428,17342.168346344155,0.0,3663.1821675677197,0.0,59.558257211599994,1963.7362904399783,0.0,0.0,4930.508702206177,1689.3968016062472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,171.42119883299375,2394.2958764130235,8169.565569430914,304.39,79783.60185590388
t348,11928.246622348,986.0334058942001,1579.5845523318,24778.557722710495,8562.8363081142,18831.389619359154,0.0,3663.1821675677197,0.0,59.558257211599994,2244.5864284139784,0.0,0.0,7202.828612302492,2419.766727471955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,2793.5,9362.865109289563,262.9227207798801,98046.20447087497
