BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t342,19202.70461800337,1786.7976794410579,-0.0,0.0,0.0,0.0,0.0,-362.01791058498316,-242.48438685944177,-20385.0,17369.61916369124,1093.7189419087588,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23811.0,20618.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35587.0,20065.214973348815,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17116.0,3721.7296335450446,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,1036.156910584983,-105.69698918444178,-5792.0,42525.02158529735,315.00144070264463,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34377.0,24287.317615208234,148.25542329176128,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14459.0
t343,23445.43542076539,0.0,-97.3,0.0,0.0,0.0,0.0,-2104.184602874322,-95.9508178910691,-21148.0,17481.41545795712,0.0,-2246.9,0.0,0.0,0.0,0.0,9527.012833282855,-411.5282912399681,-24350.0,26349.161378216966,0.0,-1665.0,0.0,0.0,0.0,0.0,9473.015241394829,-732.1766196117961,-33425.0,17408.31216003464,1396.6919331204354,-0.0,0.0,0.0,0.0,0.0,-1594.2344046029825,-37.76968855208698,-17173.0,3923.571341021804,0.0,-0.0,0.0,0.0,0.0,0.0,1922.6224030307949,-51.19374405259971,-5795.0,40845.57089818042,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-6049.674566758708,-324.14496937891363,-34830.0,26501.589069629,0.0,-0.0,0.0,0.0,0.0,0.0,-11174.556903472467,-497.032166156532,-14830.0
t344,25661.364213526293,0.0,-97.3,0.0,0.0,0.0,0.0,-3859.29907286306,-177.76514066323585,-21527.0,23457.399960083323,0.0,-2246.9,0.0,0.0,0.0,0.0,3149.543886158656,-158.04384624197868,-24202.0,29699.258629894583,0.0,-4341.1487781265,0.0,0.0,0.0,0.0,9105.43664216615,-401.54649393422756,-34062.0,16331.605289782523,578.5,-0.0,0.0,0.0,0.0,0.0,283.4135358789001,-13.518825661423532,-17180.0,4378.083265671622,0.0,-0.0,0.0,0.0,0.0,0.0,1612.6581880882775,-74.74145375989912,-5916.0,37862.49335791957,0.0,-0.0,0.0,0.0,0.0,0.0,-2849.8506748518375,-139.64268306774005,-34873.0,22855.335581770112,0.0,-0.0,0.0,0.0,0.0,0.0,-7441.902504577086,-344.4330771930247,-15069.0
t345,27172.884701006555,0.0,-237.31470100655582,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21738.0,28788.74354646496,0.0,-4795.311324701101,0.0,0.0,0.0,0.0,50.67949950579597,-3.1117212696558725,-24041.0,31420.899162794118,0.0,-8856.993541044121,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-34917.0,16775.08353639026,0.0,-0.0,0.0,0.0,0.0,0.0,476.6001607209782,-20.68369711123925,-17231.0,4867.354058827651,0.0,-0.0,0.0,0.0,0.0,0.0,1079.1837459360481,-53.5378047636991,-5893.0,34783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34783.0,25671.277641530018,0.0,-0.0,0.0,0.0,0.0,0.0,-9577.063906162823,-548.2137353671959,-15546.0
t346,29669.45071658691,0.0,-3758.842663049591,0.0,0.0,0.0,0.0,-3740.279370133272,-170.32868340405057,-22000.0,31672.462219182387,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-914.0257746230379,-65.67016301606523,-23822.0,31786.445495664804,0.0,-9360.762565121779,0.0,0.0,0.0,0.0,14201.940274623039,-610.6232051660652,-36017.0,17634.726972815966,0.0,-0.0,0.0,0.0,0.0,0.0,-173.85425795850222,-73.87271485746167,-17387.0,5535.068799136945,0.0,-0.0,0.0,0.0,0.0,0.0,393.69827971249515,-65.76707884944013,-5863.0,33219.65713646379,0.0,-0.0,0.0,0.0,0.0,0.0,1526.9776182273094,-101.634754691109,-34645.0,27771.716406477062,0.0,-0.0,0.0,0.0,0.0,0.0,-11294.456769848031,-513.2596366290369,-15964.0
t347,31042.00936934745,0.0,-6204.449369347448,0.0,0.0,0.0,0.0,-2600.0,-118.56,-22119.0,36018.43603517039,0.0,-4573.170259445385,0.0,0.0,0.0,0.0,-7363.568499999999,-282.697275725,-23799.0,31510.939956197497,0.0,-14779.772638322496,0.0,0.0,0.0,0.0,20651.483,-827.6503178749999,-36555.0,18380.325172159453,0.0,-0.0,0.0,0.0,0.0,0.0,-597.9034613199044,-76.42171083955162,-17706.0,6261.226042732158,0.0,-0.0,0.0,0.0,0.0,0.0,-447.8292443996641,-8.396798332493702,-5805.0,31731.700015362494,0.0,-0.0,0.0,0.0,0.0,0.0,3232.912205719568,-218.61222108205789,-34746.0,29609.180509924994,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-16112.0
t348,30904.88398521197,0.0,-6244.323985211969,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21942.0,36307.1074710544,0.0,-5576.341632492544,0.0,0.0,0.0,0.0,-6604.607597215546,-257.1582413463031,-23869.0,30896.132988530466,0.0,-13628.609196198804,0.0,0.0,0.0,0.0,22519.0797013281,-957.6034936597662,-38829.0,19736.356657020813,0.0,-0.0,0.0,0.0,0.0,0.0,-1563.8043453411146,-363.5523116797006,-17809.0,6748.181797067432,0.0,-0.0,0.0,0.0,0.0,0.0,-949.3809050968655,-17.800891970566227,-5781.0,31762.339206113626,0.0,-0.0,0.0,0.0,0.0,0.0,3690.3811522513133,-574.7203583649327,-34878.0,31318.86509593355,0.0,-0.0,0.0,0.0,0.0,0.0,-14491.668005925887,-699.1970900076648,-16128.0
t349,32094.726505550978,0.0,-7733.166505550977,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21643.0,37816.14528211797,0.0,-6218.879506392965,0.0,0.0,0.0,0.0,-7363.568499999999,-282.697275725,-23951.0,30325.054343847456,0.0,-10616.311025972458,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-42148.0,19013.48097479067,0.0,-0.0,0.0,0.0,0.0,0.0,-719.3281804306316,-460.15279436003635,-17834.0,7066.120866931068,0.0,-0.0,0.0,0.0,0.0,0.0,-1349.8118939200672,-25.308973011001257,-5691.0,31843.727412856984,0.0,-314.0,0.0,0.0,0.0,0.0,4139.257574461761,-622.9849873187375,-35046.0,32480.933130147252,0.0,-174.79247750589792,0.0,0.0,0.0,0.0,-15538.032000111063,-749.1086525302976,-16019.0
t350,29793.121881854488,0.0,-5649.565260033882,0.0,0.0,0.0,0.0,-2407.24557073183,-127.31105108877493,-21609.0,38615.89898411067,0.0,-6827.962376732845,0.0,0.0,0.0,0.0,-7028.837513304752,-299.09909407306714,-24460.0,29011.999156918235,0.0,-6332.255839043239,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-45119.0,17683.526193138547,0.0,-578.5,0.0,0.0,0.0,0.0,1165.6994115407279,-415.72560467927565,-17855.0,7256.0339897319445,0.0,-0.0,0.0,0.0,0.0,0.0,-1609.7149292681702,-35.319060463774925,-5611.0,33165.74487626333,0.0,-0.0,0.0,0.0,0.0,0.0,2630.2556017640245,-563.0004780273428,-35233.0,33345.91534884042,0.0,-444.4665947154177,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15940.0
t351,29960.274793553825,0.0,-6873.50479355383,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21466.0,32520.01921380018,0.0,-2818.0,0.0,0.0,0.0,0.0,-4270.775059490195,-434.2441543099804,-24997.0,25759.342401672966,0.0,-1258.599083797969,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46940.0,18030.728177302626,0.0,-578.5,0.0,0.0,0.0,0.0,723.8863392405572,-348.11451654318614,-17828.0,8897.246947497584,0.0,-212.32534517258574,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5350.0,36381.84505957389,0.0,-0.0,0.0,0.0,0.0,0.0,-540.5483561513865,-671.2967034224954,-35170.0,32676.585335729786,0.0,-1361.6273183501464,0.0,0.0,0.0,0.0,-14669.906923598975,-771.051093780671,-15874.0
t352,28516.863582127782,0.0,-6324.093582127791,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20572.0,30319.51096486305,0.0,-2246.9,0.0,0.0,0.0,0.0,-2524.814755665667,-519.7962091973823,-25028.0,24238.76492501654,1263.7203928584552,-0.0,0.0,0.0,144.258,0.0,23431.483,-992.226317875,-48086.0,20292.082281120798,0.0,-122.74503014687707,0.0,0.0,0.0,0.0,-2358.1494591427727,-618.1877918311533,-17193.0,8577.931817560047,0.0,-211.01021523505102,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5032.0,34142.77725274167,0.0,-0.0,0.0,0.0,0.0,0.0,1412.7053787899558,-997.4826315316171,-34558.0,31865.575659828424,0.0,-0.0,0.0,0.0,0.0,0.0,-15287.085163981517,-800.4904958469182,-15778.0
t353,25925.0897043913,0.0,-5086.319704391304,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19218.0,26985.029238053547,0.0,-209.66443632854953,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-24132.0,23381.10655732059,2457.3677605544035,-0.0,0.0,0.0,145.269,0.0,23431.483,-992.226317875,-48423.0,20488.52224024536,0.0,-455.7549698520364,0.0,0.0,0.0,0.0,-3347.507307024115,-499.2599633692069,-16186.0,8622.014365944377,0.0,-519.0927636193785,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4768.0,34044.719206277055,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,354.5504524546095,-976.7696587321723,-33187.0,30878.85671370104,0.0,-980.4143355585137,0.0,0.0,0.0,0.0,-13661.492645430495,-722.9497327120345,-15514.0
t354,19590.090766538226,0.0,-97.3,0.0,0.0,0.0,0.0,-1327.1589386092176,-178.6318279290101,-17987.0,24078.509950039163,1249.8548516858345,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-22685.0,20318.91828580145,5324.144032073552,-0.0,0.0,0.0,144.681,0.0,23431.483,-992.226317875,-48227.0,23224.029421213683,0.0,-578.5,0.0,0.0,0.0,0.0,-6793.188780245952,-502.3406409677309,-15350.0,7382.914914738532,388.44888056571136,-0.0,0.0,0.0,0.0,0.0,-3106.781643415209,-108.58215188903517,-4556.0,34964.22412385931,0.0,-314.0,0.0,0.0,0.0,0.0,-2741.140439766088,-767.0836840932159,-31142.0,26204.24982362927,0.0,-3185.3270795012463,0.0,0.0,0.0,0.0,-7360.318697963533,-644.6040461644898,-15014.0
t355,17567.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17070.0,19623.00395604151,4331.360845683483,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-21311.0,18411.760689690927,6948.153628184071,-0.0,0.0,0.0,143.829,0.0,23431.483,-992.226317875,-47943.0,26870.545626773393,0.0,-578.5,0.0,0.0,0.0,0.0,-11045.98163501683,-634.0639917565655,-14612.0,5728.873538589736,0.0,-0.0,0.0,0.0,0.0,0.0,-1221.680864983171,-95.19267360656555,-4412.0,33508.20192129094,0.0,-314.0,0.0,0.0,0.0,0.0,-2775.4511877166533,-1017.7507335742915,-29401.0,24581.561795174355,0.0,-3014.022903716718,0.0,0.0,0.0,0.0,-6035.474812283348,-868.0640791742915,-14664.0
t356,16968.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16471.0,18693.009656141345,4137.355145583653,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20187.0,17958.579179318836,6764.562317320969,-0.0,0.0,0.0,124.60182123519553,0.0,23431.483,-992.226317875,-47287.0,28528.381076992762,0.0,-1195.2826565177559,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14806.0,5257.393587724243,0.0,-250.39298539924266,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4506.0,32716.154598465204,0.0,-378.93909699020446,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-28225.0,24348.41356271783,0.0,-3351.789715642838,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14371.0
t357,16694.432159533753,152.1378404662435,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16349.0,17433.20761121179,5731.15719051321,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20521.0,18355.40061868492,5534.935699190082,-0.0,0.0,0.0,139.407,0.0,23431.483,-992.226317875,-46469.0,29044.68020070119,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5779.830207247493,0.0,-789.8296049224928,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,32849.87416313929,0.0,-336.65866166429726,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-28401.0,24409.68835532111,0.0,-3526.0645082461124,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14258.0
t358,15891.4908049432,510.0791950568035,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15904.0,18873.201187762363,3698.1636139626335,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-19928.0,18122.367897648764,5605.37542022623,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46167.0,27851.63173386689,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-11413.10244666571,-640.947506974982,-13839.0,6468.446687213686,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-854.5600533342894,-102.07618882498208,-4372.0,32441.816942177644,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27950.0,24505.038252122184,0.0,-3686.4144050471928,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14193.0
t359,15333.621322589383,674.948677410617,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15511.0,16716.445044549226,2246.9,-0.0,0.0,0.0,0.0,0.0,103.86770884804173,-466.21275339726344,-18601.0,18131.448194088927,7247.7997843063795,-0.0,0.0,0.0,0.0,0.0,21224.720791151958,-917.9687695472635,-45686.0,27200.233076765406,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10612.711126811502,-625.9401697277157,-14003.0,7334.83066982063,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1654.9513731884992,-87.06885157771563,-4453.0,31650.81694217764,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27159.0,23490.29479363146,0.0,-2892.6709465564672,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t360,16012.045731034686,261.52426896531455,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15776.0,18234.398950569688,2359.549742762217,-0.0,0.0,0.0,0.0,0.0,-1365.2984971043397,-515.6501962275611,-18713.0,18229.015516379655,3893.5036988935644,-0.0,0.0,0.0,0.0,0.0,22693.88699710434,-967.4062123775611,-43849.0,28199.065192869944,0.0,-1807.155075158811,0.0,0.0,0.0,0.0,-11218.60935618271,-637.3007615284258,-14536.0,6837.293032250131,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1049.0531438172907,-98.4294433784258,-4550.0,32465.81694217764,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27974.0,23840.530904126055,0.0,-3364.907057051065,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13850.0
t361,21331.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20834.0,13376.876665966665,1959.4614396333372,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20684.0,13586.484626368152,5226.996995381845,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33782.0,26414.989060296863,0.0,-1154.081780226189,0.0,0.0,0.0,0.0,-8053.031429811435,-400.87585025923386,-16807.0,4117.737040126282,500.9065621987175,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5432.0,35799.23820688487,0.0,-0.0,0.0,0.0,0.0,0.0,-4772.106654519456,-643.1315523654156,-30384.0,28961.812383850294,0.0,-0.0,0.0,0.0,0.0,0.0,-9177.58941566911,-742.2229681811817,-19042.0
t362,20876.439539644376,1156.1304603556312,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21535.0,12360.605824308977,3334.7322812910224,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21043.0,13544.274959667226,3414.2066620827713,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31927.0,25109.62486759949,0.0,-578.5,0.0,0.0,0.0,0.0,-7209.143901083977,-345.98096651551265,-16976.0,4034.7599821489935,731.883620176006,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5580.0,39726.893298469964,0.0,-0.0,0.0,0.0,0.0,0.0,-7217.399849712138,-698.493448757825,-31811.0,27026.663497521204,0.0,-0.0,0.0,0.0,0.0,0.0,-7576.183749203887,-852.4797483173123,-18598.0
t363,20409.99906962773,2454.5709303722683,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-22367.0,11475.60838919489,4463.729716405112,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21287.0,13447.571990399898,2171.9096313501036,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30588.0,23568.878533801195,0.0,-1154.081780226189,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17507.0,4250.332972829962,843.3106294950371,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5907.0,43402.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32602.0,25810.276184823637,819.7046622513617,-0.0,0.0,0.0,0.0,0.0,-7051.3675,-888.6133470749999,-18690.0
t364,20720.163504107735,3573.9100111917724,-0.0,0.0,0.0,0.0,0.0,-319.6663684260509,-244.4071468734573,-23730.0,10787.887942538724,6580.450163061276,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22716.0,13420.645628708377,2657.8359930416264,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31047.0,23909.71178287359,0.0,-595.9150292985898,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18406.0,4318.003935717991,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,993.8053684260508,-107.6197491984573,-6344.0,44484.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33684.0,26616.199470482017,627.7813765929777,-0.0,0.0,0.0,0.0,0.0,-7051.3675,-888.6133470749999,-19304.0
t365,19955.260350250515,5976.309649749484,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-25434.0,12087.369178674142,7335.96892692586,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24771.0,13939.292585365218,3380.1890363847783,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32288.0,25331.27711572485,0.0,-887.1228611331504,0.0,0.0,0.0,0.0,-5111.617387767426,-209.53686682427104,-19123.0,5465.5689290827195,414.07467324227963,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-6693.0,45575.92556005684,0.0,-0.0,0.0,0.0,0.0,0.0,-9839.742612232576,-598.182947824271,-35138.0,26949.1317808536,1004.8490662214017,-0.0,0.0,0.0,0.0,0.0,-7051.3675,-888.6133470749999,-20014.0
t366,25834.993680233245,1435.5763197667557,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-26773.0,13406.821054147378,7228.38489169703,-0.0,0.0,0.0,0.0,0.0,6254.191921721523,-301.39786756592923,-26588.0,17628.75730543745,0.0,-0.0,0.0,0.0,0.0,0.0,15074.396578278478,-753.1538837159292,-31950.0,24108.71829496265,0.0,-0.0,0.0,0.0,0.0,0.0,-4375.04944300625,-167.6688519563981,-19566.0,6955.088725550847,0.0,-227.27121617584658,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-6916.0,46136.1202203269,0.0,-0.0,0.0,0.0,0.0,0.0,-9344.970388012247,-512.1498323146432,-36279.0,28850.730019227547,0.0,-0.0,0.0,0.0,0.0,0.0,-7625.529168981505,-779.2008502460412,-20446.0
t367,25163.9645861851,0.0,-2004.3945861851005,0.0,0.0,0.0,0.0,4950.0,-247.57,-27862.0,24880.74306751939,0.0,-2246.9,0.0,0.0,0.0,0.0,5418.628355935028,-267.4714234544107,-27785.0,25081.985922041174,0.0,-1665.0,0.0,0.0,0.0,0.0,7400.230086731656,-597.216008772827,-30220.0,21479.61638054249,491.85476523413854,-0.0,0.0,0.0,0.0,0.0,-1965.7269755193504,-52.74417025727301,-19953.0,6182.282532342051,68.36106998294758,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-7064.0,47743.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36943.0,28163.763435781842,0.0,-0.0,0.0,0.0,0.0,0.0,-6499.416967147334,-609.3464686345105,-21055.0
t368,26489.368700222316,0.0,-2513.798700222319,0.0,0.0,0.0,0.0,4950.0,-247.57,-28678.0,35851.97694925113,0.0,-3144.2042757818353,0.0,0.0,0.0,0.0,-4218.809726183223,-141.96294728606543,-28347.0,28348.58838696123,0.0,-4760.9,0.0,0.0,0.0,0.0,7955.109605055796,-579.7979920170224,-30963.0,20927.62140996407,915.9070994109352,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-20400.0,6665.275371807479,0.0,-359.6317694824803,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-7119.0,40130.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37186.0,27157.98201655353,0.0,-0.0,0.0,0.0,0.0,0.0,-5413.478378872574,-263.50363768095696,-21481.0
t369,27148.44273379037,0.0,-2553.87273379037,0.0,0.0,0.0,0.0,4950.0,-247.57,-29297.0,37977.70781468006,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-2098.3326398072636,-70.60889332951442,-28938.0,31046.715041292948,0.0,-1665.0,0.0,0.0,0.0,0.0,3651.774576272818,-413.489617565766,-32620.0,20132.83949241864,1910.6890169563649,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-20600.0,6131.984196269865,197.65940605513634,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-7143.0,40321.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37377.0,25605.169753651808,0.0,-0.0,0.0,0.0,0.0,0.0,-3230.620436465554,-168.54931718625164,-22206.0
t370,27224.522383670304,0.0,-2044.5783286576864,0.0,0.0,0.0,0.0,4801.902309854788,-240.84636486740737,-29741.0,42274.90565873887,0.0,-4994.878962613864,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29289.0,32053.375668909415,0.0,-9389.007354192185,0.0,0.0,0.0,0.0,11828.320431424745,-713.6887461419765,-33779.0,21489.446729148814,1154.081780226189,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21200.0,5572.35296274527,580.4693143019258,-0.0,0.0,0.0,0.0,0.0,1072.236690145212,-104.05896719240738,-7121.0,40457.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37513.0,29080.957844228593,0.0,-109.12826983687332,0.0,0.0,0.0,0.0,-5774.616431424744,-279.21314296697636,-22918.0
t371,27322.6753989266,0.0,-1545.7477998457157,0.0,0.0,0.0,0.0,4412.22753081826,-223.15512989914902,-29966.0,40149.41289424155,0.0,-3055.719613076666,0.0,0.0,0.0,0.0,-7234.260418095953,-243.43286306892884,-29616.0,33163.136182427355,0.0,-11841.561024341636,0.0,0.0,0.0,0.0,12842.104941762718,-762.6800998484332,-33401.0,21376.69678878244,1393.8317205925646,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21327.0,5637.084899262498,3.3713637799106486,-0.0,0.0,0.0,0.0,0.0,1461.91146918174,-86.36773222414901,-7016.0,40702.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37758.0,31115.938853396277,0.0,-0.0,0.0,0.0,0.0,0.0,-7285.023023666766,-344.9158297295043,-23486.0
t372,25504.29154751198,0.0,-0.0,0.0,0.0,0.0,0.0,4673.7360700691615,-235.02761758113996,-29943.0,41034.77122982945,0.0,-7441.866281543287,0.0,0.0,0.0,0.0,-3727.4754010411325,-125.4295472450341,-29740.0,32837.01552790671,0.0,-8844.879756422226,0.0,0.0,0.0,0.0,10988.452269540252,-716.5880410247457,-34264.0,22004.4550405753,909.0734687997025,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21470.0,5633.906059769481,168.93123020582055,-0.0,0.0,0.0,0.0,0.0,1200.4029299308384,-98.24021990613994,-6905.0,40964.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38020.0,32972.982455228834,0.0,-0.0,0.0,0.0,0.0,0.0,-8938.155368499118,-416.82708672971165,-23618.0
t373,26081.44675384885,0.0,-1270.8767538488466,0.0,0.0,0.0,0.0,4950.0,-247.57,-29513.0,40769.16674862147,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-4163.305245564924,-140.0952215132597,-29595.0,32687.514199268913,0.0,-8433.32333090393,0.0,0.0,0.0,0.0,12458.030919985584,-776.2217883505584,-35936.0,22942.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21499.0,5927.2333444986325,53.410257826367435,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-6794.0,41061.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38117.0,34081.699334207966,0.0,-0.0,0.0,0.0,0.0,0.0,-9971.904174420659,-461.79515978729864,-23648.0
t374,26543.906703340283,0.0,-2491.3367033402765,0.0,0.0,0.0,0.0,4950.0,-247.57,-28755.0,40261.844826960005,0.0,-2888.8181308349954,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29382.0,31976.258009140412,0.0,-11876.514691265409,0.0,0.0,0.0,0.0,18231.483,-992.226317875,-37339.0,22663.901766332605,0.0,-0.0,0.0,0.0,0.0,0.0,-1424.3748062000536,-29.52696013255066,-21210.0,6542.122835634472,0.0,-0.0,0.0,0.0,0.0,0.0,176.9678108183732,-77.0906464528445,-6642.0,40955.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38011.0,35378.585940048026,0.0,-0.0,0.0,0.0,0.0,0.0,-11423.19350461832,-530.3924354297061,-23425.0
