Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t307,40969.9,44129.66112795849,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70459.73980549104,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,-1.5916157281026244e-11,71135.63641661001,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,48724.33476599385,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,46040.61271092203,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,-2.375827534706332e-11,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,40147.41027389736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,1.4258224230919344e-11,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,4.058620106661692e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,46994.38159926715,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,45308.43604509058,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2850.877879861082,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,16663.01961125651,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,71135.63641661016,0.0,0.0,0.0,199202.71988742976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,11368.879161347679,-5.19321474712342e-12,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,12210.160574527212,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,10216.699813474126,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,-1.1841621017083525e-11,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,11916.164707668933,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.68568483352,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661017,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,-1.1841621017083525e-11,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,2.1043433662271126e-11,0.0,2.2100721253082158e-12,199202.71988743407,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-4.177991286269389e-12,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t317,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t318,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661018,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.96205949476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,2.244632923975587e-11,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078227,0.0,11848.66899853983,2.148681232938543e-11,31942.035126708248,2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,8987.962059494772,0.0,0.0,0.0,0.0,0.0,2824.7840821652494,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999623,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t321,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,8108.811410900126,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641660934,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,-4.5361048250924796e-11,0.0,0.0,0.0,0.0,100569.74394078228,-1.1841621017083525e-11,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,72329.15305834143,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,8108.811410900126,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-1.1937117960769683e-11,100569.74394078228,0.0,11848.66899853983,-1.4605414908129333e-10,31942.035126708248,0.0,0.0,4.89421836391557e-11,11287.386000000002,10706.856000000002
t323,40969.9,50757.669733232586,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999985,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661018,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,-1.1841621017083525e-11,11848.66899853983,0.0,31942.035126708248,2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,-1.4028955774844779e-11,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,2.3874235921539366e-12,31942.035126708248,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t325,40969.9,68628.57844720602,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000026,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,-1.1223164619877934e-11,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.668998539768,0.0,31942.035126708248,-2.664364728843793e-11,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t326,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,-1.7189449863508344e-10,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.668998539832,0.0,31942.035126708248,0.0,0.0,2.530669007683173e-10,11287.386000000002,10706.856000000002
t327,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000004,3110.1079999999997,35341.698,58097.858,13514.685684833545,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11848.66899853983,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13514.685684833543,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078233,0.0,11848.66899853983,0.0,31942.035126708248,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
t329,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,4179.588616145885,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,1.6282228898489848e-11,11848.66899853983,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,58513.2683643243,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,11731.630837840934,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,67388.16503838373,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,30611.110680913785,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,5.260858415567782e-12,0.0,-8.28777046990581e-12,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,52823.50664958492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,62473.848818756254,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,34362.42351700318,0.0,12039.46,0.0,35341.698,30373.65130447002,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,70696.4406934148,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,33744.662694783154,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,48999.85382259828,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,64959.02864841062,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,33744.68479512897,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,40969.9,48766.69410829144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,59128.38837351297,14483.3675,0.0,0.0,0.0,3061.52,2089.7943080729424,0.0,0.0,0.0,0.0,27363.912687271943,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,51315.56808360491,14483.3675,0.0,0.0,0.0,3061.52,2089.794308072942,0.0,0.0,0.0,0.0,33675.073190648494,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,35341.698,0.0,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79013.22655172284,0.0,0.0,0.0,8465.131988392988,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79013.22655172285,0.0,0.0,0.0,8465.131988392988,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t339,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999814,0.0,35341.698,0.0,0.0,8.601546142017468e-12,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,-1.767170942912344e-11,0.0,0.0,0.0,0.0,79013.22655172285,0.0,0.0,0.0,8465.131988392988,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t340,40969.9,0.0,0.0,0.0,19185.732000000004,4.883986548520625e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.6207559383474263e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-1.5575096767861396e-11,0.0,20018.15890686389,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,79013.22655172285,0.0,0.0,-1.6711965145077556e-11,8465.131988392988,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t341,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79013.22655172285,0.0,0.0,1.5518253349000588e-10,8465.131988392983,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t342,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,20018.158906863886,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743462,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-2.3874235921539366e-12,79013.22655172284,0.0,0.0,0.0,8465.131988392988,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t343,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34586.994199865985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
