Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t310,19739.14011896223,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,785.1,47.99438643544434,4656.362396518905,3741.2,0.0,11949.754111829205,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,460.13125031672314,164914.98060825383
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,47.99438643544434,4656.362396518905,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,167115.960737607
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4656.362396518905,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,167611.52782155017
t313,20812.144599069557,1508.2,1743.4,34827.0,8913.279550152518,25807.5,902.2,8966.8,639.8826566398719,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.6484392778351,2534.534875892728,177.81562648441212,1680.8724976786875,26040.441714926972,521.3143568548049,160894.48720954426
t314,20559.265590619856,1508.2,1238.8898442385732,33822.155772268205,6994.484213703641,25807.5,902.2,8966.8,557.0985407205111,258.2,4867.0,3741.2,0.0,11766.19694367447,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2623.202349836483,187.38669839478638,1768.0288494101749,26917.166949869585,461.91339666565943,158004.3825074898
t315,20217.214602881904,1508.2,1238.8898442385732,31310.0452029463,4397.021299671955,25807.5,902.2,8966.8,501.9112507734115,258.2,4867.0,3741.2,0.0,11510.657504639083,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2714.96407336161,197.29700669850325,1859.3355036050664,27835.641005523754,402.59730058836806,153351.31152623502
t316,19850.635174217652,1508.2,619.4449221192866,28797.934633624398,2362.0175360036556,25807.5,902.2,8966.8,437.12338979095057,258.2,4867.0,3741.2,0.0,8610.28799400773,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2758.7,207.5465513955627,1954.7924602633623,28597.839537150037,481.5745112251873,145903.37464946925
t317,19385.32822789466,1508.2,0.0,26285.824064302495,885.8560427553648,25807.5,902.2,8743.03834582749,298.3094220211465,258.2,4867.0,3741.2,0.0,5369.955957084831,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,2758.7,218.13533248596474,2054.3997193850623,24319.07863231641,422.42814337160405,133062.0702706277
t318,18913.45659081991,1508.2,0.0,23773.71349498059,0.0,25807.5,902.2,8578.730402504267,140.17336591796263,258.2,4867.0,3741.2,0.0,2129.6239201619337,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.3534811025008,101.04447226924503,229.06334996970938,2158.1572809701665,20429.001656151326,363.36663962987495,119202.28343521518
t319,18522.986115035146,1508.2,0.0,23773.71349498059,0.0,25229.229690222946,902.2,7931.947740012514,0.0,258.2,4867.0,3741.2,0.0,2129.6239201619337,3623.153862056611,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,205.18319411986243,240.33060384679663,2266.0651450186747,11225.30015740683,304.39,108311.37839236381
t320,18399.334531299384,1508.2,0.0,23773.71349498059,0.0,25229.229690222946,902.2,7931.947740012514,0.0,258.2,4867.0,3741.2,0.0,2129.6239201619337,3623.153862056611,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.41616555185215,251.93709411722645,2378.123311530587,9776.881875156629,245.49822448197912,106981.4451280243
t321,18399.334531299384,1508.2,0.0,23773.71349498059,0.0,25229.229690222946,902.2,7931.947740012514,0.0,258.2,4867.0,3741.2,0.0,2129.6239201619337,3623.153862056611,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.7433865652144,263.8828207809989,2494.3317805059037,10945.848855080112,275.64640414911753,108491.76988836381
t322,18399.334531299384,1508.2,0.0,23773.71349498059,2854.2787693714,25229.229690222946,902.2,7931.947740012514,90.1215366488107,258.2,4867.0,3741.2,0.0,2129.6239201619337,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599492,276.1677838381139,2614.6905519446245,12156.564655715149,521.3143568548049,113255.60712502355
t323,18363.568169819155,1508.2,153.00143227024313,23773.71349498059,3007.94479002047,25229.229690222946,657.0685827368959,7931.947740012514,90.1215366488107,258.2,4867.0,3741.2,0.0,2129.6239201619337,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360563,288.79198328857154,2739.1996258467493,13409.029277061738,521.3143568548049,114865.41346846386
t324,18363.568169819155,1508.2,153.00143227024313,23773.71349498059,3007.94479002047,25148.28115076097,490.2628345262083,7285.165077520761,90.1215366488107,258.2,4867.0,3741.2,0.0,2129.6239201619337,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.290547093536,301.75541913237174,2793.5,14703.242719119882,462.7620377842005,115404.0868738685
t325,18363.568169819155,1508.2,153.00143227024313,23773.71349498059,3007.94479002047,23593.57646936498,490.2628345262083,6638.3824150290075,90.1215366488107,258.2,4867.0,3741.2,0.0,2129.6239201619337,2671.0533911314133,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,894.9947664323882,315.05809136951456,2793.5,12138.992516491173,404.2945828254502,109620.58009707616
t326,18318.430723025354,1508.2,153.00143227024313,23773.71349498059,3007.94479002047,21732.04987809658,245.13141726310414,5991.599752537254,79.467048171737,258.2,4867.0,3741.2,0.0,2129.6239201619337,1677.2905672407392,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526128,328.7,1376.1182367276408,10616.43602132726,345.91199197855406,101358.07371198444
t327,17782.092718126565,1508.2,153.00143227024313,23773.71349498059,2553.064483822286,19870.52328682818,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542099,27.487848052511367,141.11028375574188,10551.629230940816,287.614265243512,92781.18062624444
t328,17056.21076122475,1508.2,0.0,23773.71349498059,363.2182102312194,18008.996695559777,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055047,1281.6729219371796,41.808229469681976,286.3708699748877,12012.83795584517,246.17713737681208,88881.33359676611
t329,16265.318087915328,1508.2,0.0,23773.71349498059,0.0,18008.996695559777,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.41789538740247,1416.7541396015215,56.467847280195194,435.78175865743765,13515.795501461078,246.26200148866616,89622.92451237749
t330,15138.625973387345,1508.2,0.0,23773.71349498059,0.0,18008.996695559777,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005558,1554.929606847236,71.46670148405101,589.342949803392,15060.501867788538,246.3468656005203,90961.29037129099
t331,14817.990885617362,1508.2,526.5281841106,25361.201357596576,1908.4449564974238,19498.217968574776,113.25036253214088,6379.6693500325,86.93812482044876,258.2,4867.0,3741.2,0.0,1283.8181238021405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1696.1993236743233,86.80479208124945,747.0544434127503,16646.95705482755,246.43172971237436,100153.33218865222
t332,14817.990885617362,1508.2,1053.0563682212,26788.246178168396,4762.723725868824,19850.614907940006,321.6120673281409,6897.095480026,248.7903807661159,258.2,4867.0,3741.2,0.0,4038.1003568040687,286.0226118095827,29.226699304616872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1840.5632900827827,102.48211907179045,908.9162394855127,18275.161062578118,304.39,111380.11787513828
t333,16931.55742630753,1508.2,1216.8718158894,28797.934633626297,5230.380742233055,21339.836180955004,321.6120673281409,7414.521610019499,321.77609458358125,258.2,4867.0,3741.2,0.0,6792.382589805998,1130.7210126127088,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178245,1988.0215060726148,118.49868245567406,1074.9283380216793,19945.113891040237,246.6014579360826,123945.32162271267
t334,16931.55742630753,1508.2,1216.8718158894,30807.623089084198,5455.142461257201,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,258.2,4867.0,3741.2,0.0,9546.664822807927,1975.419413415835,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2138.5739716438193,134.85448223290027,1245.09073902125,21656.81554021391,246.68632204793667,134292.2949342396
t335,16931.55742630753,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,0.0,10708.697194865046,2820.117814218961,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608443,2292.220686796396,151.54951840346908,1419.4034424842253,23410.266010099134,493.45750820772747,146099.26405106197
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518063,2448.9616515303455,168.58379096738048,1597.8664484106043,25205.465300695912,521.3143568548049,162453.94417737777
t337,17926.71762473399,1247.1167029469364,619.4449221192866,21301.035641602997,0.0,11409.638476157284,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3254.529110271713,0.0,3374.584003243579,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,479.847077634685,110359.91157033197
t338,14991.158132877383,1138.3319958415818,619.4449221192866,21151.204300906877,0.0,11409.638476157284,411.93716547379177,7673.234675016493,705.7251257723365,118.06292429029622,4164.874655065132,1527.0184133181292,0.0,3374.584003243579,0.0,348.794033306866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,27867.035946008407,438.3797984145651,101430.01221390782
t339,11864.073349480426,1029.5472887362273,619.4449221192866,19142.02696183403,0.0,11409.638476157284,166.80574821068763,7026.45201252474,497.2586666891227,47.99438643544434,3813.8119825976983,510.5673224909879,0.0,3374.584003243579,0.0,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,24465.964611364478,396.91251919444517,90600.53244442848
t340,5713.65010433796,920.7625816308728,619.4449221192866,16629.91639251213,0.0,11409.638476157284,0.0,6379.669350032987,284.34142240263003,0.0,3462.7493101302643,0.0,0.0,1343.8591824038106,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2490.3211189809613,18996.160931154547,355.44523997432526,73323.9719166749
t341,0.0,811.9778745255182,0.0,14117.805823190225,0.0,10662.23675419803,0.0,5732.886687541233,71.42417811613734,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,12583.342998449865,313.97796075420536,52074.378912726905
t342,0.0,703.1931674201637,0.0,12720.426989963089,0.0,10662.23675419803,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,93.31239630212018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,43657.859169889474
t343,0.0,594.4084603148092,0.0,14730.11544542099,0.0,12151.45802721303,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,46.65619815106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1629.6945635480529,8169.5655694309135,262.9227207798801,46426.441322734114
t344,0.0,485.62375320945466,0.0,16739.80390087889,0.0,13640.67930022803,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48339.518185649875
t345,0.0,376.83904610410013,0.0,18749.492356336792,0.0,15129.90057324303,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50731.79787205824
t346,33.7233503612021,463.8668117884001,0.0,20759.180811794693,2854.2787693714,16619.12184625803,0.0,3145.7560375742196,0.0,19.966971153600014,1777.6484822859993,0.0,0.0,1456.446162219342,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1596.3520617934882,8169.565569430914,304.39,60477.95797567104
t347,1918.9724811945453,550.8945774727001,526.5281841106,22768.869267252594,5708.5575387428,18108.343119273028,0.0,3275.112570071501,0.0,79.52522836520001,2058.4986202599994,0.0,0.0,4098.590727868448,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,2793.5,8169.565569430914,262.9227207798801,76417.35246116928
t348,5800.838043886553,637.9223431570001,1053.0563682212,24778.557722710495,8562.8363081142,19597.564392288026,0.0,3792.538700065001,0.0,79.52522836520001,2339.3487582339994,0.0,0.0,6441.189645825348,2534.0952024093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,9525.004916641477,477.111951375727,92645.06456304666
t349,6551.443357676485,724.9501088413001,1216.8718158894,26788.246178168396,11163.7,21086.785665303025,0.0,4309.964830058501,0.0,79.52522836520001,2339.3487582339994,1073.2548972968555,0.0,9195.471878827277,3378.7936032125044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,11655.424494412506,521.3143568548049,107393.51637197324
t350,7912.820726565411,811.9778745256001,1743.4,28797.934633626297,11163.7,22576.006938318023,0.0,4309.964830058501,0.0,79.52522836520001,2620.1988962079995,2576.3172306106553,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.4945081488413,2758.7,328.7,2793.5,15921.81304799248,521.3143568548049,121136.93859812508
t351,7912.820726565411,899.0056402099001,1743.4,30807.623089084198,11163.7,24065.228211333022,0.0,4827.390960052001,0.0,139.0834855768,2901.0490341819996,3579.1943328235525,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,19041.8007378867,521.3143568548049,129537.30591966663
t352,9215.33405978519,986.0334058942001,1743.4,32817.3115445421,11163.7,25554.44948434802,0.0,4827.390960052001,0.0,198.6417427884,3181.8991721559996,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,1538.8246920724814,16827.45619069771,521.3143568548049,131723.2758995483
t353,11525.548575475612,1073.0611715785,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,198.6417427884,3181.8991721559996,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,12912.265368729815,521.3143568548049,133084.04072443946
t354,14300.75151580745,1160.0889372628,1743.4,34827.0,11163.7,24399.73446038712,0.0,5862.243220039,0.0,198.6417427884,3462.7493101299997,3741.2,0.0,9178.33639449134,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,11256.333351024674,521.3143568548049,129972.04890752395
t355,16690.883847875062,1247.1167029471,1238.8898442385732,33861.58848821251,7805.724979182107,22538.20786911872,0.0,6379.6693500325,0.0,198.6417427884,3743.5994481039997,3741.2,0.0,7246.566380952566,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,1197.1479382065118,10248.503434263066,521.3143568548049,122184.47422117015
t356,18682.134591722996,1334.1444686314,1238.8898442385732,31349.477918890607,4447.749958364213,20676.68127785032,208.361704796,6897.095480026,180.9796577498,198.6417427884,4024.449586078,3741.2,0.0,6453.658375133142,1987.5256477813475,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,11715.681766999964,521.3143568548049,118178.95248092644
t357,20667.25513071496,1421.1722343157,1238.8898442385732,28837.367349568704,3069.960311482483,18815.15468658192,416.723409592,7414.521610019499,361.9593154996,198.6417427884,4024.449586078,3741.2,0.0,4699.885905514018,993.7628238906738,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,2394.2958764130235,16013.066975923652,521.3143568548049,117799.52827264619
t358,21040.7,1508.2,1238.8898442385732,26325.2567802468,916.2242541397547,16953.628095313517,625.085114388,7931.947740012999,542.9389732494,258.2,4305.299724052,3741.2,0.0,4699.885905514018,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,20053.91423658443,521.3143568548049,116952.63112261417
t359,21040.7,1399.4152928946455,1238.8898442385732,23813.1462109249,0.0,15092.101504045118,833.446819184,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,4699.885905514018,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.8813023657938,1381.0914655097495,171.42119883299375,2793.5,25597.80957446616,521.3143568548049,118198.6144369753
t360,21040.7,1355.9014100522909,619.4449221192866,21301.035641602997,0.0,13230.57491277672,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4178.518374558908,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,118048.73291966366
t361,20596.912285892442,1508.2,1123.9550778807134,22983.938806098075,0.0,14638.340452389597,833.446819184,6984.769313767603,785.1,258.2,4867.0,2779.842335623802,0.0,6449.7480576817925,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072638,2793.5,25834.19730952692,491.29858268150576,117257.52717636846
t362,21040.7,1508.2,1123.9550778807134,20471.82823677617,0.0,13298.612855418121,833.446819184,7502.195443761103,785.1,258.2,4867.0,2779.842335623802,0.0,6449.7480576817925,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2152.3525488112764,328.7,1455.00746971626,26721.146635924808,453.9168661452046,113902.9209460361
t363,20593.781409103118,1508.2,1123.9550778807134,17959.717667454268,0.0,13298.612855418121,833.446819184,7637.3741957105085,615.833188353173,258.2,4867.0,2340.94656557791,0.0,5033.078881753847,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,416.53514960890345,112838.38994630745
t364,18766.81325719618,1508.2,619.4449221192866,15447.607098132365,0.0,11437.086264149722,833.446819184,8121.963068306541,402.9159440666803,258.2,4867.0,1616.0057533605268,0.0,3240.3320369228977,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2093.4088009753777,28292.617962748198,379.1534330726023,102844.56395934724
t365,13704.996145228823,1508.2,0.0,13146.931971201271,0.0,11287.592588103405,902.2,8639.389198300041,583.8956018164803,258.2,4867.0,785.047878020911,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072635,2793.5,26497.220776324488,341.77171653630114,88697.26340231289
t366,12050.963975716682,1508.2,0.0,10634.82140187937,0.0,9426.065996835006,902.2,8966.8,764.8752595662803,258.2,4867.0,785.047878020911,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.9209347942344,1320.8029444175781,187.54598325072635,2793.5,23877.779001356965,304.39,80097.59594155337
t367,12064.984416970065,1508.2,0.0,12644.50985733727,0.0,10915.287269850007,902.2,8375.703145982909,576.5865731777151,258.2,4867.0,785.047878020911,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0573815158239,1320.8029444175781,187.54598325072635,2793.5,19350.82958021563,267.00828346369883,78756.94587991794
t368,12064.984416970065,1508.2,0.0,14654.198312795172,0.0,12404.508542865007,902.2,7728.920483491155,526.9720208272673,258.2,4867.0,785.047878020911,0.0,1076.7061509684854,0.0,354.7309901918627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072635,2793.5,24447.96759608056,267.00828346369883,87733.29360334249
t369,11081.044281521818,1508.2,526.5281841106,16663.886768253073,822.8080463478298,13893.729815880008,657.0685827368959,7082.137820999402,475.58872622011376,258.2,4867.0,785.047878020911,0.0,1552.5756132177673,696.9675200165954,253.18514718943675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,2476.453590621042,26975.981411891033,267.00828346369883,94077.71461490779
t370,9379.791705940415,1508.2,526.5281841106,18673.575223710974,2715.761997114201,15382.951088895008,411.93716547379177,6435.355158507648,355.8171342861351,258.2,4867.0,785.047878020911,0.0,3273.390707247062,949.2435284577123,151.6393041870108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072638,2793.5,28597.839537150037,304.39,100463.31754076983
t371,5861.754253954984,1508.2,907.8054785379131,20683.263679168875,5570.040766485601,16872.17236191001,166.80574821068763,5788.572496015895,310.67212158727074,258.2,4867.0,894.0878454314045,0.0,4768.769144816473,1355.6131541020163,84.62750928304453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1456.010767698457,328.7,1455.00746971626,28368.80494256327,267.00828346369883,103357.91602294588
t372,1890.5676139726118,1508.2,907.8054785379131,22692.952134626776,7888.467208639753,18361.393634925007,0.0,5141.789833524142,168.64594562585603,258.2,4867.0,894.0878454314045,0.0,5709.896806367874,1558.974659533675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2217.4604336996667,187.54598325072635,1689.0675186364742,27264.51670333972,267.00828346369883,105058.3800835753
t373,1431.2031594131638,1508.2,907.8054785379131,24702.640590084677,9921.531112385426,19850.614907940006,0.0,4495.007171032388,33.13291890652776,258.2,4867.0,2397.1501787452044,0.0,6569.739536168644,1975.419413415835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.00746971626,25509.583198014614,521.3143568548049,109981.08593793705
t374,1431.2031594131638,1508.2,1434.3336626485132,26712.329045542578,11163.7,21339.836180955004,0.0,4495.007171032388,0.0,258.2,4867.0,2897.3588984677244,0.0,8170.270371621361,2820.117814218961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.0074697162597,23878.446550511515,521.3143568548049,116529.86112770384
t375,2527.511821624301,1508.2,1743.4,28722.01750100048,11163.7,22829.057453970003,0.0,4495.007171032388,96.7832098511782,258.2,4867.0,2897.3588984677244,0.0,8899.660834921891,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,328.7,1455.0074697162597,22855.84663795729,521.3143568548049,122572.55446386157
t376,6963.330619421791,1508.2,1743.4,30731.70595645838,11163.7,24318.278726985,208.361704796,4495.007171032388,277.7628676009782,258.2,4867.0,3741.2,0.0,11653.943067923821,3664.816215022087,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,24342.851851545576,521.3143568548049,137463.86279022382
