BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t293,21306.441514017537,434.71255192318165,-0.0,0.0,0.0,0.0,0.0,-1891.0754052652467,-86.07866067547309,-19764.0,16202.78441294855,5815.6068725755995,-0.0,0.0,0.0,0.0,0.0,2948.1054255454555,-120.49671106960457,-24846.0,8021.562330710325,5677.104053755519,-0.0,0.0,0.0,0.0,0.0,16030.084644850505,-920.7510293163485,-28808.0,12113.035313949023,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,9779.31221513205,-447.5633153443398,-22391.0,8046.251997913446,0.0,-0.0,0.0,0.0,0.0,0.0,-2062.071476889214,-88.1805210242297,-5896.0,41943.23183024775,378.6,-0.0,0.0,0.0,0.0,0.0,-937.079015696846,-417.7528145509038,-40967.0,40073.57032466564,0.0,-0.0,0.0,0.0,0.0,0.0,-23867.2763876767,-1121.2939369889364,-15085.0
t294,21364.182937932972,459.5674033289764,-0.0,0.0,0.0,0.0,0.0,-2226.3313411940303,-101.41900006791973,-19496.0,15591.056473652123,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,4166.135899816351,-161.48343652882022,-25456.0,8128.83374267465,5561.509925462264,-0.0,0.0,0.0,0.0,0.0,15659.001140964552,-1075.344809101462,-28274.0,12716.711917177581,946.2157862632712,-0.0,0.0,0.0,41.59130583846846,0.0,9154.393332767191,-406.91234204650584,-22452.0,8308.6397702846,0.0,-0.0,0.0,0.0,0.0,0.0,-2325.4150473597306,-76.22472292486825,-5907.0,41009.56051145554,253.00000000009467,-0.0,0.0,0.0,0.0,0.0,423.06676200116044,-420.62727345679224,-41265.0,40744.930168614796,0.0,-0.0,0.0,0.0,0.0,0.0,-24850.85074699549,-1164.0794216193037,-14730.0
t295,21733.82883404175,398.2398999019964,-0.0,0.0,0.0,0.0,0.0,-3036.100516864577,-137.9682170791662,-18958.0,15736.309098992528,5004.706693104092,-0.0,0.0,0.0,0.0,0.0,4610.417727948862,-176.4335200454792,-25175.0,8636.551377160253,3961.7799556075206,-0.0,0.0,0.0,0.0,0.0,15237.345826226221,-960.6771589939964,-26875.0,14460.532006143181,843.4637843527466,-0.0,0.0,0.0,0.0,0.0,7317.421536182761,-287.41732667868865,-22334.0,6463.712427832402,13.050775447827393,-0.0,0.0,0.0,0.0,0.0,-444.1280507073402,-161.63515257288677,-5871.0,40144.88116786146,0.0,-0.0,0.0,0.0,0.0,0.0,1010.2644638172383,-227.14563167868863,-40928.0,40595.5305136454,0.0,-0.0,0.0,0.0,0.0,0.0,-24695.220986603163,-1157.3095270422375,-14743.0
t296,23227.344000779285,137.65886924964974,-0.0,0.0,0.0,0.0,0.0,-4719.193288854088,-214.80958117484658,-18431.0,16247.42288402113,0.0,-0.0,0.0,0.0,0.0,0.0,8359.309424027842,-323.7323080489725,-24283.0,11786.49628955108,0.0,-0.0,0.0,0.0,0.0,0.0,16133.60512668522,-1187.101416236299,-26733.0,16785.759324946073,115.7000000007821,-0.0,0.0,0.0,0.0,0.0,5273.136490958626,-194.59581590547424,-21980.0,5941.614487235974,12.224235825315688,-0.0,0.0,0.0,0.0,0.0,-38.426506459557686,-124.41221660173194,-5791.0,39703.67575447253,0.0,-0.0,0.0,0.0,0.0,0.0,809.4216869423019,-218.0974414148272,-40295.0,41690.99695002391,0.0,-0.0,0.0,0.0,0.0,0.0,-25817.85293330034,-1206.1440167235648,-14667.0
t297,24500.63736670532,0.0,-0.0,0.0,0.0,0.0,0.0,-6211.3976345689725,-283.23973213634514,-18006.0,17017.08140970689,0.0,-0.0,0.0,0.0,0.0,0.0,6709.776816093164,-277.8582258000532,-23449.0,10186.660934492236,0.0,-3494.667518599755,0.0,0.0,0.0,0.0,21389.234757303242,-1247.2281731957212,-26834.0,18727.227590396356,0.0,-0.0,0.0,0.0,0.0,0.0,3288.07451777839,-147.30210817474705,-21868.0,6121.678875365931,0.0,-0.0,0.0,0.0,0.0,0.0,-329.5007365555154,-6.178138810415914,-5786.0,39573.96186642554,0.0,-0.0,0.0,0.0,0.0,0.0,181.8848785981586,-248.84674502369023,-39507.0,40971.39968749581,0.0,-0.0,0.0,0.0,0.0,0.0,-25028.07259864846,-1170.3270888473442,-14773.0
t298,22436.0282582141,0.0,-0.0,0.0,0.0,0.0,0.0,-4386.9829710589875,-200.04528715511455,-17849.0,25778.647793499513,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,3005.0563802564657,-122.41311069563008,-22801.0,11078.941583015414,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,22785.15946492606,-1172.996994185953,-27014.0,21098.968692635477,0.0,-141.71578626327113,0.0,0.0,0.0,0.0,899.6609194873392,-42.91382585954608,-21814.0,5831.576319938329,0.0,-0.0,0.0,0.0,0.0,0.0,5.681625876462524,-0.2579458147913986,-5837.0,39263.932512512954,0.0,-378.6,0.0,0.0,0.0,0.0,223.02259301621044,-15.355105529166087,-39093.0,38460.889645242256,0.0,-0.0,0.0,0.0,0.0,0.0,-22531.598012503546,-1003.2916327387121,-14926.0
t299,23027.135510679065,0.0,-0.0,0.0,0.0,0.0,0.0,-4965.6996085300925,-226.43590214897222,-17835.0,26542.504901229982,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,2038.6807319608467,-89.89457013048249,-22631.0,10657.564927218558,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,24193.468937883594,-1160.9298113466289,-28013.0,23457.95141516754,0.0,-141.71578626327113,0.0,0.0,0.0,0.0,-1150.6519132200392,-60.58371568423214,-22105.0,5627.652263835741,0.0,-0.0,0.0,0.0,0.0,0.0,308.125081441283,-5.777345277024056,-5930.0,38091.846847790366,0.0,-378.6,0.0,0.0,0.0,0.0,1685.6054881048958,-112.8523358952628,-39286.0,38158.400181395715,0.0,-0.0,0.0,0.0,0.0,0.0,-22109.528717640485,-996.8714637552288,-15052.0
t300,28898.26935237482,0.0,-0.0,0.0,0.0,0.0,0.0,-9699.126768846118,-442.1425835286971,-18757.0,24539.46821203837,0.0,-5730.995739736452,0.0,0.0,0.0,0.0,4526.840998966787,-196.31347126870298,-23139.0,10656.227284430519,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,25564.866494892507,-1306.9897255675062,-29237.0,26615.36733066699,141.71578626327113,-0.0,0.0,0.0,0.0,0.0,-3503.199959560829,-227.88315736943193,-23026.0,5337.248895236496,0.0,-0.0,0.0,0.0,0.0,0.0,687.9856534291898,-31.23454866568522,-5994.0,37153.45525739278,0.0,-64.6,0.0,0.0,0.0,0.0,4212.053195491082,-450.9084528838495,-40850.0,38276.43928852282,0.0,-0.0,0.0,0.0,0.0,0.0,-21789.41961437262,-1017.019674150209,-15470.0
t301,29978.0392845984,0.0,-0.0,0.0,0.0,0.0,0.0,-9763.89994087786,-445.1393437205366,-19769.0,23113.99026899587,0.0,-2859.5311719545357,0.0,0.0,0.0,0.0,4930.746098778582,-205.2051958199131,-24980.0,9416.526815132256,0.0,-2130.87751874696,0.0,0.0,0.0,0.0,24539.089914881137,-1317.739211266443,-30507.0,28891.87037550613,99.20105052576946,-0.0,0.0,0.0,0.0,0.0,-5184.800174669637,-337.2712513622599,-23469.0,5688.982125983756,0.0,-0.0,0.0,0.0,0.0,0.0,472.4679174693524,-21.450043453108602,-6140.0,36506.072681666235,0.0,-64.6,0.0,0.0,0.0,0.0,6199.821622812062,-545.294304478281,-42096.0,38270.51936588875,0.0,-0.0,0.0,0.0,0.0,0.0,-21193.42543839363,-991.093927495123,-16086.0
t302,30476.11128558939,0.0,-0.0,0.0,0.0,0.0,0.0,-10169.44229636789,-463.668989221501,-19843.0,23165.476386001807,0.0,-2246.9,0.0,0.0,0.0,0.0,5060.832083692521,-233.40846969432474,-25746.0,8797.54471456616,0.0,-3332.7182978928627,0.0,0.0,0.0,0.0,27167.786180522708,-1323.6125971960078,-31309.0,31273.76750635355,0.0,-0.0,0.0,0.0,0.0,0.0,-7377.217351610844,-469.55015474270334,-23427.0,5571.080216740576,0.0,-0.0,0.0,0.0,0.0,0.0,511.1768159846996,-17.257032725276375,-6065.0,36431.31567366121,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,6616.784823904142,-749.443276603697,-42277.0,39097.831708191785,0.0,-0.0,0.0,0.0,0.0,0.0,-21809.920256125333,-1017.9114520664521,-16270.0
t303,30380.594987925233,0.0,-0.0,0.0,0.0,0.0,0.0,-10137.790019570557,-481.80496835467244,-19761.0,23405.100812869277,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,8062.85448451997,-343.76423432889897,-25835.0,7567.507613926026,0.0,-1749.208555251751,0.0,0.0,0.0,0.0,27031.02728944626,-1503.3263481205363,-31346.0,33158.78299705359,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.519890501459,-570.2631065521239,-23161.0,6029.923961645146,0.0,-0.0,0.0,0.0,0.0,0.0,-91.8850498114891,-12.038911833657213,-5926.0,36472.78605388655,0.0,-0.0,0.0,0.0,0.0,0.0,6008.4648990357,-779.2509529222507,-41702.0,38870.36167012767,0.0,-0.0,0.0,0.0,0.0,0.0,-21445.151713118423,-1198.2099570092507,-16227.0
t304,29664.276121310755,0.0,-0.0,0.0,0.0,0.0,0.0,-9536.849069045413,-513.4270522653383,-19614.0,20047.772102292787,0.0,-1530.8416709343892,0.0,0.0,0.0,0.0,7356.051127536541,-336.9815588949373,-25536.0,4383.454354324725,0.0,-666.0970997527786,0.0,0.0,0.0,0.0,28893.089753788066,-1444.4470083600315,-31166.0,33980.78509736406,0.0,-578.5,0.0,0.0,0.0,0.0,-10033.563303487706,-602.7217938763636,-22766.0,6713.8315247843575,0.0,-0.0,0.0,0.0,0.0,0.0,-963.7455162167519,-44.08600856760568,-5706.0,36924.63094948451,0.0,-0.0,0.0,0.0,0.0,0.0,4900.891118675394,-833.5220681599056,-40992.0,37969.741204453756,0.0,-0.0,0.0,0.0,0.0,0.0,-20615.874111250127,-1237.8670932036307,-16116.0
t305,26266.38829851923,0.0,-0.0,0.0,0.0,0.0,0.0,-6497.997379550832,-651.3909189683923,-19117.0,16061.287427126672,0.0,-0.0,0.0,0.0,0.0,0.0,9367.014554079255,-443.3019812059237,-24985.0,2800.2452301222515,0.0,-0.0,0.0,0.0,0.0,0.0,29400.139552510762,-1427.3847826330127,-30773.0,35195.58502782507,0.0,-578.5,0.0,0.0,0.0,0.0,-11953.63252971508,-638.4524981099927,-22025.0,7657.913931556073,0.0,-0.0,0.0,0.0,0.0,0.0,-1972.586459571219,-213.32747198485382,-5472.0,38274.02682278793,0.0,-0.0,0.0,0.0,0.0,0.0,2382.877893409983,-956.9047161979108,-39700.0,37897.3379192814,0.0,-0.0,0.0,0.0,0.0,0.0,-20725.81563116287,-1232.522288118531,-15939.0
t306,24573.458818952724,0.0,-173.59412293393106,0.0,0.0,0.0,0.0,-5065.795615404689,-730.0690806140999,-18604.0,13311.083160699916,0.0,-0.0,0.0,0.0,0.0,0.0,11440.509850210872,-539.5930109107899,-24212.0,2600.317129135857,54.51307655909204,-0.0,0.0,0.0,0.0,0.0,29054.195591234995,-1439.0257969299423,-30270.0,35403.20826841663,0.0,-626.4862626508234,0.0,0.0,0.0,0.0,-12662.084056113681,-660.6379496521356,-21454.0,7809.161975918727,0.0,-0.0,0.0,0.0,0.0,0.0,-2269.627491382142,-252.53448453658484,-5287.0,38218.628173051715,64.6,-0.0,0.0,0.0,0.0,0.0,655.326558554134,-1041.5547316058473,-37897.0,38283.703725854146,0.0,-0.0,0.0,0.0,0.0,0.0,-21152.52483709949,-1294.1788887546506,-15837.0
t307,24164.805783494598,0.0,-1323.954875682328,0.0,0.0,0.0,0.0,-3660.8663545002846,-819.9845533119818,-18360.0,10981.464665894388,0.0,-0.0,0.0,0.0,0.0,0.0,12550.74343485643,-593.2081007508148,-22939.0,2441.782432439794,0.0,-0.0,0.0,0.0,0.0,0.0,29002.967199859922,-1440.7496322997135,-30004.0,35218.51140155283,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-12285.981623744357,-657.3139915452067,-21329.0,8532.90443605644,0.0,-25.985815651901696,0.0,0.0,0.0,0.0,-3035.1566755821336,-255.76194482240672,-5216.0,37529.52462079245,64.6,-0.0,0.0,0.0,0.0,0.0,-403.6786347163488,-1093.445986076101,-36097.0,39137.95801798741,0.0,-0.0,0.0,0.0,0.0,0.0,-22168.027346173225,-1402.9306718141816,-15567.0
t308,23774.909446995956,0.0,-1025.371398664197,0.0,0.0,0.0,0.0,-3689.3782567646963,-818.1597915670595,-18242.0,10348.11963926595,0.0,-0.0,0.0,0.0,0.0,0.0,12552.87627485867,-596.9959141246186,-22304.0,2289.7532858284117,0.0,-0.0,0.0,0.0,0.0,0.0,29242.921871761806,-1432.6751575902153,-30100.0,35262.20906101737,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-11904.825952053103,-650.1673227009957,-21761.0,8945.972052705005,0.0,-0.0,0.0,0.0,0.0,0.0,-3426.843890568346,-249.12816213666017,-5270.0,36797.47442077988,64.6,-0.0,0.0,0.0,0.0,0.0,-645.7661466204754,-1105.3082741594033,-35111.0,38984.60269684158,0.0,-0.0,0.0,0.0,0.0,0.0,-22128.983900613857,-1401.6187962277236,-15454.0
t309,23668.94589555585,0.0,-409.6047806596677,0.0,0.0,0.0,0.0,-3968.0140116412203,-800.3271032549619,-18491.0,11729.139571340793,0.0,-0.0,0.0,0.0,0.0,0.0,11475.34168724027,-553.4812585810646,-22651.0,2264.543905013971,0.0,-0.0,0.0,0.0,0.0,0.0,29847.777848944064,-1412.3217539580323,-30700.0,35045.452681647854,0.0,-914.3777185544623,0.0,0.0,0.0,0.0,-11459.261965146898,-641.8129979465043,-22030.0,9073.044271848996,0.0,-0.0,0.0,0.0,0.0,0.0,-3647.2362907407614,-229.80798110823326,-5196.0,36325.23455843236,0.0,-0.0,0.0,0.0,0.0,0.0,-173.08753618433184,-1082.1470222480323,-35070.0,38899.33998411281,0.0,-0.0,0.0,0.0,0.0,0.0,-22075.51973247112,-1372.8202516416907,-15451.0
t310,23169.16701850569,0.0,-303.9126909250446,0.0,0.0,0.0,0.0,-3467.9212901502606,-832.3330374303833,-18565.0,12261.88964317453,0.0,-0.0,0.0,0.0,0.0,0.0,10358.175657650336,-517.0653008248664,-22103.0,2325.549121750001,0.0,-0.0,0.0,0.0,0.0,0.0,31041.6005,-1372.1496217499998,-31995.0,34470.59906852905,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-11418.337615868262,-641.0456663975299,-21465.0,9314.459013623033,0.0,-3.749491710804531,0.0,0.0,0.0,0.0,-4017.6240064097597,-245.08551550246955,-5048.0,35982.398716393,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-249.74415765033518,-1085.9031966998664,-34691.0,38971.02013933204,0.0,-0.0,0.0,0.0,0.0,0.0,-22246.149087571717,-1420.8710517603226,-15304.0
t311,23368.368641093763,0.0,-0.0,0.0,0.0,0.0,0.0,-4102.6588045873505,-791.7098365064096,-18474.0,11092.427517060758,0.0,-0.0,0.0,0.0,0.0,0.0,10199.881363343053,-509.30888040380955,-20783.0,2306.292232918555,0.0,-0.0,0.0,0.0,0.0,0.0,31455.351444761316,-1396.6436776798698,-32365.0,34246.71477063052,0.0,-684.9113626414309,0.0,0.0,0.0,0.0,-11040.835898786834,-633.9675092022532,-21887.0,9381.36969931542,0.0,-0.0,0.0,0.0,0.0,0.0,-4019.648101213167,-219.72159810225313,-5142.0,35564.84164031305,0.0,-0.0,0.0,0.0,0.0,0.0,-505.20080810436775,-1102.6408322086793,-33957.0,38486.85128604405,0.0,-0.0,0.0,0.0,0.0,0.0,-21986.88919541265,-1361.9620906314094,-15138.0
t312,25669.191847121543,0.0,-0.0,0.0,0.0,0.0,0.0,-5895.4450525052835,-678.7467946162601,-19095.0,11795.162869843782,0.0,-0.0,0.0,0.0,0.0,0.0,9819.738848430035,-488.90171827381465,-21126.0,2253.424165347206,0.0,-0.0,0.0,0.0,0.0,0.0,30925.627933273154,-1376.0520986203583,-31803.0,33357.0110627631,0.0,-578.5,0.0,0.0,0.0,0.0,-9809.2345353686,-589.2765273945001,-22380.0,9884.028252023458,0.0,-0.0,0.0,0.0,0.0,0.0,-4409.743747405527,-206.28450461793244,-5268.0,35282.17191898164,0.0,-0.0,0.0,0.0,0.0,0.0,404.6652182968119,-1053.8371372784563,-34633.0,37500.353825138416,0.0,-0.0,0.0,0.0,0.0,0.0,-21035.60866472059,-1217.7451604178277,-15247.0
t313,25093.250196665518,0.0,-0.0,0.0,0.0,491.022,0.0,-7075.62375350566,-322.6484431598581,-18186.0,9250.02460252533,567.3857271100065,-0.0,0.0,0.0,1367.403,0.0,9709.46515664003,-485.27848627536144,-20409.0,9271.929469291234,1967.866165743968,-0.0,0.0,0.0,2334.615,0.0,22253.474307210832,-982.884942246033,-34845.0,29102.76284183454,0.0,-0.0,0.0,0.0,572.373,0.0,-7971.76197149427,-504.3738703402767,-21199.0,6512.70836813163,135.3055174212467,-0.0,0.0,0.0,155.898,0.0,-982.0843764211663,-47.8275091317108,-5774.0,35749.85490126362,0.0,-0.0,0.0,0.0,2465.2650000000003,0.0,-422.5660225029278,-997.5538787607009,-36795.0,31499.813286629098,0.0,-322.77385025876856,0.0,0.0,410.076,0.0,-15510.903339926836,-888.2120964435019,-15188.0
t314,24850.697441715547,0.0,-0.0,0.0,0.0,491.913,0.0,-6812.940361242873,-310.670080472675,-18219.0,9316.917869016763,2210.0896228808388,-0.0,0.0,0.0,1407.201,0.0,8494.538592747007,-425.7470846446034,-21003.0,9280.2663805229,1513.8526799546253,-0.0,0.0,0.0,2222.323,0.0,21084.01998356622,-931.4620440437404,-33169.0,29411.63294476219,0.0,-0.0,0.0,0.0,576.477,0.0,-8125.407197157763,-511.70274760442527,-21351.0,6812.366647140355,77.77737373584887,-0.0,0.0,0.0,158.382,0.0,-1127.6113482179867,-54.91467265821595,-5866.0,35669.115406330355,0.0,-0.0,0.0,0.0,2589.6169999999997,0.0,1370.0650244588612,-977.7974307892274,-38651.0,30623.90545962434,0.0,-233.55221009254475,0.0,0.0,405.27,0.0,-14882.664694153464,-902.9585553783309,-15010.0
t315,24393.552270932938,0.0,-0.0,0.0,0.0,491.103,0.0,-6403.648881917501,-292.00638901543806,-18189.0,9852.345122064946,3184.265056116349,-0.0,0.0,0.0,1429.512,0.0,7233.851225466573,-363.9734036478621,-21336.0,9280.892235971072,1701.5107508954625,-0.0,0.0,0.0,2117.6020000000003,0.0,19361.675562765802,-855.6805496323391,-31606.0,29001.441390402342,0.0,-0.0,0.0,0.0,591.84,0.0,-7205.460118452173,-467.82127195016864,-21920.0,6710.046297149018,52.31383517062439,-0.0,0.0,0.0,162.51299999999998,0.0,-863.8057903305445,-42.067341989097514,-6019.0,35617.087024989436,0.0,-0.0,0.0,0.0,2663.719,0.0,2374.5802745334277,-898.3862995228621,-39757.0,29530.90076789675,0.0,-0.0,0.0,0.0,395.766,0.0,-14497.192272065584,-771.4744958311672,-14658.0
t316,23762.43187996738,0.0,-0.0,0.0,0.0,498.312,0.0,-5551.591315959618,-253.1525640077586,-18456.0,11385.730446800328,3541.577338609864,-0.0,0.0,0.0,1500.8,0.0,6289.597169495075,-317.70495490525866,-22400.0,9396.762744950378,1525.7720624231147,-0.0,0.0,0.0,1929.6000000000001,0.0,16685.33563449035,-737.4704418638455,-28800.0,28562.222668368155,226.0,-0.0,0.0,0.0,606.582,0.0,-6486.805816481553,-441.9988518866017,-22466.0,6232.865161708058,53.966907839204964,-0.0,0.0,0.0,167.697,0.0,-239.04693943289635,-4.482130114366806,-6211.0,36577.70201765512,0.0,-0.0,0.0,0.0,2724.019,0.0,2126.9632319147204,-771.6842495698481,-40657.0,28234.356573974525,0.0,-0.0,0.0,0.0,411.10200000000003,0.0,-12824.451964026079,-595.0066099484413,-15226.0
t317,23014.959086827563,0.0,-0.0,0.0,0.0,499.959,0.0,-4779.952263607079,-217.9658232204828,-18517.0,9234.477400762415,4400.965497755054,-0.0,0.0,0.0,1581.401,0.0,8828.255305028952,-442.0992035464186,-23603.0,9580.391581283724,2677.133032900948,-0.0,0.0,0.0,1957.673,0.0,15696.644313192795,-692.8419273774615,-29219.0,28219.596325328566,893.9118954330088,-0.0,0.0,0.0,935.3357023774453,0.0,-6833.320253598354,-441.5236695406678,-22774.0,5663.062204196726,196.38493915139736,-0.0,0.0,0.0,425.31600000000003,0.0,64.4452042312114,-1.2083475793352139,-6348.0,41086.64870156956,0.0,-0.0,0.0,0.0,2797.719,0.0,-1292.066255661809,-835.3014459077513,-41757.0,26844.780233342695,0.0,-0.0,0.0,0.0,406.215,0.0,-11684.006049585718,-521.9891837569787,-15045.0
t318,22391.754274956995,0.0,-0.0,0.0,0.0,501.66,0.0,-4125.300569010132,-188.113705946862,-18580.0,9290.624211352182,5320.343339275665,-0.0,0.0,0.0,1641.165,0.0,8677.583746553262,-434.7162971811099,-24495.0,10132.711132274302,2515.2832885769626,-0.0,0.0,0.0,1924.977,0.0,14810.968855560535,-652.9402764118046,-28731.0,28155.030319041205,573.1000000006087,-0.0,0.0,0.0,1516.88,0.0,-7155.774697065712,-449.235621976097,-22640.0,5466.47056733489,147.32874952791622,-0.0,0.0,0.0,427.862,0.0,350.91840319714026,-6.579720059946379,-6386.0,41530.32657218195,0.0,-0.0,0.0,0.0,2843.346,0.0,-1105.413452684691,-830.2591194972605,-42438.0,26413.971936615344,0.0,-0.0,0.0,0.0,400.95000000000005,0.0,-11452.982286550405,-511.93965006494255,-14850.0
t319,22073.394511876802,0.0,-0.0,0.0,0.0,496.584,0.0,-3995.7713388263214,-182.20717305048026,-18392.0,10096.25752131217,1983.6815842878323,-0.0,0.0,0.0,1637.7480000000003,0.0,11288.988,-562.6751055999999,-24444.0,11638.217912678441,0.0,-0.0,0.0,0.0,1846.0510000000004,0.0,14717.325883045576,-648.5947957240178,-27553.0,28389.09902303721,578.5,-0.0,0.0,0.0,1496.0430000000001,0.0,-7661.680650520209,-472.96137251700134,-22329.0,5173.533355105677,227.9116963932273,-0.0,0.0,0.0,426.589,0.0,549.2646608928356,-10.298712391740668,-6367.0,43967.20869649789,0.0,-0.0,0.0,0.0,2842.2740000000003,0.0,-3409.258010372625,-978.2246861252606,-42422.0,26250.589842995116,0.0,-0.0,0.0,0.0,526.7794034976804,0.0,-11488.868544219255,-513.5007022735375,-14775.0
t320,22409.322431049037,0.0,-0.0,0.0,0.0,487.161,0.0,-4641.816594346821,-211.66683670221505,-18043.0,11413.343901066355,0.0,-0.0,0.0,0.0,1604.985,0.0,11500.547595997672,-563.8764970640233,-23955.0,14701.372723480603,0.0,-0.0,0.0,0.0,748.7909999999999,0.0,12899.788879432645,-616.9526029132473,-27733.0,29406.60996074249,161.85004381361202,-0.0,0.0,0.0,594.567,0.0,-7667.042625920102,-474.9843786360019,-22021.0,5607.9290858159,0.0,-0.0,0.0,0.0,169.587,0.0,513.1046259201019,-9.62071173600191,-6281.0,41076.87479792959,0.0,-0.0,0.0,0.0,2812.794,0.0,-795.045819785113,-1112.6229781444706,-41982.0,26751.96480088986,0.0,-0.0,0.0,0.0,398.466,0.0,-11809.536061298384,-582.8947395914796,-14758.0
t321,23724.403858653262,0.0,-0.0,0.0,0.0,477.765,0.0,-6223.382611565851,-283.78624708740284,-17695.0,13787.496780897694,0.0,-0.0,0.0,0.0,633.204,0.0,9464.279342100857,-432.9801229985503,-23452.0,12820.006150787267,0.0,-0.0,0.0,0.0,756.4590000000001,0.0,15322.60846542598,-882.0736162132382,-28017.0,29994.426976430117,0.0,-0.0,0.0,0.0,584.253,0.0,-8433.887762119688,-505.79221431042924,-21639.0,5501.829248862691,0.0,-98.25222772727024,0.0,0.0,169.344,0.0,712.437175912946,-13.358197048367737,-6272.0,37965.12076596766,0.0,-0.0,0.0,0.0,1118.853,0.0,3268.5338103025115,-913.507576270177,-41439.0,29287.57508511627,0.0,-0.0,0.0,0.0,400.761,0.0,-14110.588420056756,-734.7476650595235,-14843.0
t322,23110.928245155817,0.0,-0.0,0.0,0.0,475.632,0.0,-5710.176209980696,-260.3840351751197,-17616.0,18040.885720861606,0.0,-256.13577099644635,0.0,0.0,622.404,0.0,4894.1753351575635,-249.32928502272063,-23052.0,13462.757056160543,0.0,-2270.9651257951386,0.0,0.0,767.691,0.0,17235.241442420862,-761.7243727862669,-28433.0,28430.166143981958,0.0,-0.0,0.0,0.0,585.6030000000001,0.0,-6932.972205987759,-393.79693799419834,-21689.0,4943.091368138101,0.0,-0.0,0.0,0.0,170.80200000000002,0.0,1235.2679050821885,-23.161273220291033,-6326.0,39066.256904448615,0.0,-0.0,0.0,0.0,1111.752,0.0,1570.8429657480065,-572.8518701966279,-41176.0,27403.723649651314,0.0,-0.0,0.0,0.0,404.10900000000004,0.0,-12292.379232440167,-548.4534172111472,-14967.0
t323,22272.6526732055,0.0,-0.0,0.0,0.0,480.438,0.0,-4742.8181648866685,-216.27250831883208,-17794.0,19303.145296869778,0.0,-0.0,0.0,0.0,1293.2092712839913,0.0,2417.6236860633376,-127.97825421710354,-22886.0,13301.631868748911,0.0,-0.0,0.0,0.0,794.205,0.0,16026.265603133666,-707.1024718825765,-29415.0,26085.758805911184,0.0,-0.0,0.0,0.0,586.278,0.0,-4706.357450382489,-251.67935552869204,-21714.0,5039.73572824863,0.0,-0.0,0.0,0.0,171.882,0.0,1176.4405317211413,-22.0582599697714,-6366.0,38761.72903757801,0.0,-0.0,0.0,0.0,1119.15,0.0,1879.6072325980101,-310.48627017602416,-41450.0,27362.736481410742,0.0,-0.0,0.0,0.0,409.968,0.0,-12050.761438246998,-537.9430431637444,-15184.0
t324,22154.063059971904,0.0,-0.0,0.0,0.0,504.36,0.0,-3804.918764318962,-173.50429565294468,-18680.0,21136.257079600004,0.0,-0.0,0.0,0.0,1569.5420000000001,0.0,767.3140000000001,-47.113079600000006,-23426.0,12841.723959704897,0.0,-0.0,0.0,0.0,2071.6400000000003,0.0,16742.944453424127,-736.3084131290193,-30920.0,24910.96390126855,0.0,-0.0,0.0,0.0,1297.0184570759973,0.0,-3534.0301578566878,-178.9522004878645,-22495.0,4990.586064110158,0.0,-0.0,0.0,0.0,435.90200000000004,0.0,1100.139552499202,-20.627616609360036,-6506.0,37527.146978521014,0.0,-0.0,0.0,0.0,2858.2870000000003,0.0,2433.890605357486,-158.32458387850446,-42661.0,28878.453886181236,0.0,-0.0,0.0,0.0,1045.8029999999999,0.0,-13705.339689105163,-609.9171970760746,-15609.0
