Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t301,10857.301051647351,73922.59617950935,0.0,0.0,19185.732000000004,0.0,7910.887313754681,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5479.434151101031,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,94600.22312959202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,10932.878533292278,75127.026,0.0,0.0,19185.732000000004,0.0,7910.887313754681,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6455.751793455534,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.132960723130964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,-9.549694368615746e-12,101163.09994310455,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,12721.13815032147,75127.026,0.0,0.0,19185.732000000004,0.0,7910.887313754681,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6301.56181227684,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8057911549694836e-12,0.0,0.0,-5.132960723130964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,1040.4386177009983,0.0,99976.36295827544,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,15254.220863053823,75127.026,0.0,0.0,19185.732000000004,0.0,7910.8873137546825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6226.598838025669,0.0,0.0,0.0,0.0,45680.25000000001,3923.9362163574715,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,3230.504301177114,0.0,97026.14813071453,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,10857.301051647351,58166.46996493631,0.0,0.0,19185.732000000004,0.0,66447.77617692575,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7018.949188101376,0.0,0.0,0.0,0.0,45680.25000000001,18103.21126359463,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,2.3874235921539366e-12,92930.48048734575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,10857.301051647351,39473.68985924493,0.0,0.0,19185.732000000004,0.0,65815.43957124828,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6886.058483656322,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,98939.57177707972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,10857.301051647351,37563.513,0.0,0.0,19185.732000000004,0.0,44814.81926857584,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3551.943358880835,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,101832.07341969303,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,10857.301051647351,37563.513,0.0,0.0,19185.732000000004,0.0,40311.396042155764,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3551.943358880835,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,141592.83869497036,0.0,2577.756365959551,0.0,104652.11409004763,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,10857.301051647351,37652.540367453184,0.0,0.0,19185.732000000004,0.0,50731.9083869114,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5439.8846207551105,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,105618.02392990544,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,10857.301051647351,39384.509476978004,0.0,0.0,19185.732000000004,0.0,55424.98329824495,0.0,0.0,0.0,785.0410770423746,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5402.746640228424,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,108500.71956185225,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,10857.301051647351,46865.31891139517,0.0,0.0,19185.732000000004,0.0,46468.42375793289,0.0,0.0,0.0,620.462234895126,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5165.281634580783,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,109882.95630879304,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,10857.301051647351,64077.94914663621,0.0,0.0,19185.732000000004,0.0,52572.82862837817,0.0,0.0,0.0,310.231117447563,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4006.4356468988244,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,2577.756365959551,0.0,107770.47771069962,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,28539.351897262757,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,63386.61693849967,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6864.861599081848,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,129388.476483635,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,28795.820446360423,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736189,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977686,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,127228.79132179687,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,29447.92198786316,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736188,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.8616576603089925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,124698.03654123077,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,29433.25937217415,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736189,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.647091600418207e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.8616576603089925e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,121498.74324602669,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,30277.827581456175,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736189,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,1.543185135233216e-11,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,113705.52380056061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,30326.859211568608,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736189,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497036,0.0,0.0,0.0,114312.27287449127,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,29479.99317061562,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736189,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,141592.83869497039,0.0,0.0,0.0,112875.91637901012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,26056.13464214194,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54590.15063736191,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4647.387212542273,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000026,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7108687778750786e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,107015.56140527927,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,22116.873366184776,75127.026,0.0,0.0,19185.732000000004,0.0,34963.139650217745,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4184.249568745101,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,103698.07326147292,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,21616.882047121187,75127.026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4053.082395301907,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,99009.14711869937,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,22585.001358981397,75127.026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3632.7701545332475,0.0,0.0,0.0,0.0,39580.40329579787,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3519246498347153e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,105834.42719536298,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,21321.975543958248,75127.026,0.0,0.0,19185.732000000004,0.0,45348.47445731856,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4922.3005447279465,0.0,0.0,0.0,0.0,34136.86808459514,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,110405.78549224787,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,20995.309113559833,75127.026,0.0,0.0,19185.732000000004,0.0,61504.57992060646,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4801.056366200289,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,2.3874235921539366e-12,120341.08147594662,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,23781.78171036706,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,18719.73107395574,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260858415567782e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,126755.95295037211,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,28130.295802894674,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37439.46214791148,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5494.629742977687,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85796283808304e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,130942.83007850089,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,31167.05453230377,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37439.462147911494,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4576.160057662178,0.0,0.0,0.0,0.0,35303.32085755546,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,2.0193127170387017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,125810.88378979744,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,31919.35153054816,75127.026,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,36574.2668726974,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2515.7266555201336,0.0,0.0,0.0,0.0,33072.68870812598,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,129004.89003073,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,34776.99413723529,75127.026,0.0,0.0,19185.732000000004,0.0,46035.802289006475,0.0,0.0,0.0,10713.736341036236,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1020.5275457700202,0.0,0.0,0.0,0.0,35258.051072515635,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,122894.08276099603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,37333.50444575106,75127.026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,69510.80836850144,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43416.6682568415,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,124638.6967760181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,36504.96381284788,75127.026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,64620.07285784757,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,128173.64618928282,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,19915.678725735484,75127.026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,60935.29543517864,0.0,0.0,0.0,0.0,2047.398139550577,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92898141904152e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,129368.01714881868,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,14933.401778300424,61243.82431367705,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,49182.16430342369,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367441149777733e-10,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,14933.401778300424,59885.933760719476,0.0,0.0,19185.732,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,41051.5796442686,0.0,0.0,0.0,0.0,1882.21930085858,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1367441149777733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,125836.26298848148,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,14933.401778300424,62052.974822266115,0.0,0.0,19185.73200000001,0.0,32392.142499999994,0.0,0.0,0.0,10713.736341036236,0.0,1724.7725999999998,0.0,40251.0826303177,0.0,0.0,0.0,0.0,2129.083811646773,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,127431.251395244,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,38005.35730357396,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,4.336470738053322e-11,0.0,0.0,3061.52,4922.936739472573,0.0,0.0,0.0,0.0,8272.93751728974,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,0.0,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,38005.35730357396,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6569.376480960073,0.0,0.0,0.0,0.0,8272.93751728974,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141592.83869497039,0.0,0.0,5.729816621169448e-11,133295.02017539603,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,38005.35730357396,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6569.376480960073,0.0,0.0,0.0,0.0,8272.93751728974,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,141592.83869497036,0.0,0.0,2.148681232938543e-10,133295.02017539603,0.0,0.0,5.595524044110789e-11,11287.386000000002,10706.856000000002
