Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t322,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,2428.3435137757037,12039.46,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,17172.94998479265,0.0,0.0,98014.49090726991,0.0,0.0,0.0,3.8198777474462986e-11,524.4301308622307,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,2.3874235921539366e-12,55942.93271463539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261724,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,-4.774847184307873e-12,21500.307396413114,0.0,0.0,-4.774847184307873e-12,17172.94998479265,0.0,0.0,98014.49090726991,0.0,0.0,0.0,-1.9099388737231493e-11,524.4301308622303,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,2.3874235921539366e-12,55942.93271463539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,0.0,24526.037326296835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261724,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,-1.9099388737231493e-11,17172.94998479265,0.0,0.0,98014.49090726997,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,0.0,55942.93271463539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,33878.603960736276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261724,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,-4.774847184307873e-12,17172.94998479265,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622304,0.0,0.0,0.0,117454.41400138492,0.0,53060.455713659525,0.0,55942.93271463539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,0.0,34624.41094836644,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261724,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,4.5838532969355583e-10,34043.092320366064,0.0,0.0,0.0,17172.94998479265,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138488,0.0,53060.455713659525,0.0,55942.93271463539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,0.0,34624.41094836644,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261724,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,28619.047822104534,0.0,0.0,98014.49090726994,0.0,0.0,0.0,-9.549694368615746e-12,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,1.9338131096446887e-10,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,0.0,34624.41094836644,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4047.2391896261734,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,33398.268082484596,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,-2.3277380023500882e-11,55942.9327146352,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t329,0.0,31706.498954382452,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,17966.290237943587,0.0,0.0,0.0,3061.52,8213.321798618032,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,38031.55439004184,0.0,0.0,0.0,30005.00336688326,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,26977.87682963762,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,0.0,25632.92244105115,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,27786.096427997632,0.0,0.0,0.0,24946.916175215032,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,20731.331729359976,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,34680.90108046586,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,22517.12320571596,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,0.0,17980.5594401664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23702.92551729942,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,23149.22225859203,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,-2.3874235921539366e-12,26043.47290343487,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,51035.59084675598,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,32465.474580369242,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,30478.960032243467,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,67996.95281425139,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,25776.34221165412,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,112306.88998928333,0.0,6265.017095107338,0.0,38823.249489339374,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,0.0,17312.20547418322,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81787269443724,0.0,65108.01539814708,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23419.77408939369,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,21500.307396413114,0.0,0.0,0.0,21012.255046274557,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,6265.017095107338,0.0,27971.4663573176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,0.0,24865.58120546031,0.0,0.0,1.865174681370263e-11,11287.386000000002,10706.856000000002
t338,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,2.148681232938543e-11,24865.581205460323,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000023,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,3.581135388230905e-12,97963.12680026873,0.0,0.0,0.0,24865.581205460323,0.0,0.0,9.072209650184959e-11,11287.386000000002,10706.856000000002
t340,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0841176845133305e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,0.0,23974.088394717975,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,-1.7905676941154525e-12,97963.12680026873,0.0,0.0,2.148681232938543e-11,24865.581205460323,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,0.0,23974.088394717975,0.0,0.0,4.774847184307873e-12,34345.8999695853,0.0,0.0,98014.49090726997,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,-1.6711965145077556e-11,24865.581205460323,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,39992.16593814412,0.0,0.0,-8.594724931754172e-11,23974.088394717975,0.0,0.0,0.0,15738.73524720487,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,2.148681232938543e-11,24865.581205460345,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,16290.063169793319,0.0,0.0,0.0,0.0,0.0,0.0,-5.8193450058752205e-12,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,2.148681232938543e-11,24865.581205460345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,97963.12680026873,0.0,0.0,0.0,13624.018309864863,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56248.54890629572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t351,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t352,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19157.082524075428,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t353,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7093.8816555472395,0.0,0.0,0.0,12019.038037427712,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t355,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59506.391935472486,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28155.51436005646,0.0,0.0,0.0,23974.088394717975,0.0,0.0,-4.774847184307873e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t356,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21687.698386596872,0.0,0.0,0.0,23974.088394717975,0.0,0.0,-4.774847184307873e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t357,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28168.313214145783,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t358,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,27650.85207751831,0.0,0.0,0.0,23974.088394717975,0.0,0.0,-4.774847184307873e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t359,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28003.336572176086,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t360,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,29642.665465937065,0.0,0.0,0.0,23974.088394717975,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48981.563400134364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
