BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t332,17692.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17195.0,18705.697181991847,0.0,-2919.359076391838,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21134.0,16277.481621750001,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31246.0,30884.49286648766,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8471.555145261147,-577.3374206758681,-19956.0,8733.980786503153,0.0,-512.4728704392935,0.0,0.0,0.0,0.0,-2546.4323140994934,-98.0756019643655,-5577.0,36995.42029152359,0.0,-365.9715986235749,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34855.0,28933.891076817727,0.0,-3360.6094971168723,0.0,0.0,0.0,0.0,-9173.865040639359,-678.4165390615025,-15721.0
t333,17877.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17380.0,19367.430007502302,0.0,-3410.0919019023013,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21305.0,16735.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31704.0,31175.656828145606,0.0,-864.6053667785148,0.0,0.0,0.0,0.0,-9647.570736735943,-609.4807246311493,-20054.0,8750.682145759347,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-2219.987508071868,-91.95476185134753,-5505.0,37156.85529362457,0.0,-378.6,0.0,0.0,0.0,0.0,-1017.0174061977295,-879.2378874268377,-34882.0,29337.217879759737,0.0,-4658.04954216232,0.0,0.0,0.0,0.0,-8194.012848994462,-725.1554886029642,-15760.0
t334,17906.343500722778,0.0,-138.77350072277702,0.0,0.0,0.0,0.0,-250.0,-247.57,-17270.0,19820.81353230555,0.0,-4284.475426705552,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20884.0,17814.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32783.0,31067.05899702938,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9174.839593217323,-609.619103261414,-19403.0,9127.984388097912,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2571.400752085183,-98.54376017659719,-5328.0,36733.30913314016,0.0,-348.2856223380777,0.0,0.0,0.0,0.0,-1055.2742297471268,-876.7492810549493,-34453.0,30325.960752138304,0.0,-5761.693351908076,0.0,0.0,0.0,0.0,-8277.07392495037,-721.1934752798674,-15566.0
t335,17952.576686067936,0.0,-213.00668606793252,0.0,0.0,0.0,0.0,-250.0,-247.57,-17242.0,19899.686300834615,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,4327.955705209067,-324.07219231971493,-19598.0,16683.19541367878,0.0,-0.0,0.0,0.0,0.0,0.0,17000.632794790934,-775.8282084697149,-32908.0,31851.542545715405,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9610.697902259019,-632.2443429057463,-19729.0,9233.788715101686,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2576.116655892568,-98.63218337298565,-5429.0,35781.63747613118,0.0,-378.6,0.0,0.0,0.0,0.0,-967.5839418484138,-882.4535342827606,-33553.0,28739.477849023857,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15305.0
t336,18496.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17999.0,20127.269124860988,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,4294.498709101708,-325.1980202387275,-19791.0,15911.864245490437,0.0,-0.0,0.0,0.0,0.0,0.0,17034.08979089829,-776.9540363887274,-32169.0,32493.889821364046,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9754.975322000926,-636.3141988124827,-20223.0,9281.16993449769,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2512.6871779990734,-97.44288066248264,-5541.0,36466.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34313.0,28708.47784902386,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15274.0
t337,14515.531987252149,2312.038012747852,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16330.0,19405.85235829719,1821.6746906224807,-0.0,0.0,0.0,0.0,0.0,-1188.8155053641713,-509.71154355550436,-19529.0,18534.06355434133,0.0,-0.0,0.0,0.0,0.0,0.0,22517.404005364173,-961.4675597055043,-40090.0,20308.811920268043,578.5,-0.0,0.0,0.0,0.0,0.0,-5000.033580130549,-202.27834013749225,-15685.0,4182.858898620584,0.0,-0.0,0.0,0.0,0.0,0.0,682.1382680588833,-98.99716667946763,-4766.0,37373.48403243194,314.0,-0.0,0.0,0.0,0.0,0.0,-7764.14691986945,-440.3371125624922,-29483.0,19625.137064442897,4118.64980647045,-0.0,0.0,0.0,0.0,0.0,-8996.546268058884,-726.2406028544676,-14021.0
t338,14494.669080552365,2817.9009194476357,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16815.0,16487.66445105608,2957.1054838539394,-0.0,0.0,0.0,0.0,0.0,1189.8979024717996,-429.667837381824,-20205.0,18385.733256003634,0.0,-0.0,0.0,0.0,0.0,0.0,20138.6905975282,-881.4238535318239,-37643.0,20045.296753575003,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15716.0,3903.4122952292646,151.15145396810382,-0.0,0.0,0.0,0.0,0.0,917.915782432073,-110.47953162944195,-4862.0,39154.423026000004,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31070.0,19840.92140539509,3939.125344841421,-0.0,0.0,0.0,0.0,0.0,-9232.323782432073,-737.722967804442,-13810.0
t339,13208.247177153522,4607.3228228464795,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17318.0,17001.189980942254,571.1,-0.0,0.0,0.0,0.0,0.0,3248.1187257367073,-360.40870667895985,-20460.0,18493.694948565666,0.0,-0.0,0.0,0.0,0.0,0.0,18080.469774263292,-812.1647228289598,-35762.0,19531.276688931695,1298.5200646433095,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15922.0,3619.625728508461,626.0178738165397,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5059.0,39867.423026000004,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31783.0,20057.00150965641,3608.571528843582,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13689.0
t340,13117.432132622293,6012.234917176848,-0.0,0.0,0.0,0.0,0.0,-652.364393252818,-229.30265654632205,-18248.0,15888.279338650937,2069.7295298747604,-0.0,0.0,0.0,0.0,0.0,3650.8479981369946,-346.85686666269015,-21262.0,18886.872380949684,0.0,-0.0,0.0,0.0,0.0,0.0,17677.740501863005,-798.61288281269,-35766.0,18700.15709237725,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-4108.789156631561,-154.96823629632547,-16316.0,3016.971989782372,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1326.5033932528177,-92.51525887132208,-5381.0,40591.023026,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32442.0,20396.766737685564,4268.201626904202,-0.0,0.0,0.0,0.0,0.0,-9853.26434336844,-708.7040212213253,-14103.0
t341,13306.66366269487,7318.035239683408,-0.0,0.0,0.0,0.0,0.0,-1049.4226926233819,-211.27620975489845,-19364.0,15375.248669901966,4178.13760451264,-0.0,0.0,0.0,0.0,0.0,3333.1607675571013,-357.54704197170355,-22529.0,19187.875325678804,0.0,-0.0,0.0,0.0,0.0,0.0,17995.4277324429,-809.3030581217035,-36374.0,18307.440856336965,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-3195.6305844827743,-111.41057240482834,-16880.0,2872.8872436203847,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1723.5616926233818,-74.48881207989847,-5652.0,41547.423026000004,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33463.0,21070.939634497685,4724.629638349369,-0.0,0.0,0.0,0.0,0.0,-10766.422915517227,-665.1463573298282,-14364.0
t342,20013.365000954767,971.4824594984226,-0.0,0.0,0.0,0.0,0.0,-357.1416933303883,-242.70576712280035,-20385.0,17278.02085865488,1185.3172469451197,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23811.0,20618.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35587.0,19645.907576677426,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-4032.193264964266,-151.31461226379548,-17116.0,3736.59780028128,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1031.2806933303882,-105.91836944780037,-5792.0,42526.023025999995,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34377.0,24704.640629504403,389.27000272012265,-0.0,0.0,0.0,0.0,0.0,-9929.860235035734,-705.0503971887954,-14459.0
t343,21933.513901457092,97.3,-0.0,0.0,0.0,0.0,0.0,-796.0846318665092,-86.72926959058637,-21148.0,17899.08862599469,0.0,-2246.9,0.0,0.0,0.0,0.0,9094.795553790362,-396.98417978504574,-24350.0,24987.477231960143,0.0,-1665.0,0.0,0.0,0.0,0.0,10889.985336994701,-787.4625689548446,-33425.0,17638.788166534636,977.7403428403652,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17173.0,3935.2412356409804,0.0,-0.0,0.0,0.0,0.0,0.0,1910.3550902806885,-50.59632592166953,-5795.0,42934.7743880428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34830.0,26996.3912636667,0.0,-0.0,0.0,0.0,0.0,0.0,-11641.416849199242,-524.974414467457,-14830.0
t344,21436.404706644695,15.380893503206954,-0.0,0.0,0.0,0.0,0.0,80.35726479924746,-5.142864947151837,-21527.0,22839.417359337913,0.0,-2246.9,0.0,0.0,0.0,0.0,3795.46018997065,-185.97754930856186,-24202.0,27922.24244535191,0.0,-1665.0,0.0,0.0,0.0,0.0,8188.800884551907,-384.04332990381437,-34062.0,16131.151668538756,578.5,-0.0,0.0,0.0,0.0,0.0,558.3247970825428,-87.97646562129808,-17180.0,4384.969572100456,0.0,-0.0,0.0,0.0,0.0,0.0,1580.3443811205534,-49.31395322101038,-5916.0,40732.020956999855,0.0,-0.0,0.0,0.0,0.0,0.0,-5568.102955945582,-290.91800105427785,-34873.0,24091.10200298486,0.0,-0.0,0.0,0.0,0.0,0.0,-8635.184561579317,-386.91744140553794,-15069.0
t345,23686.55199184075,0.0,-97.3,0.0,0.0,0.0,0.0,-1770.7301686396631,-80.52182320108874,-21738.0,27998.863267651494,0.0,-2246.9,0.0,0.0,0.0,0.0,-1631.042199858429,-79.92106779306303,-24041.0,29410.690967043607,0.0,-3153.6468324057087,0.0,0.0,0.0,0.0,9055.230462710933,-395.27459734882984,-34917.0,16587.78932319236,578.5,-0.0,0.0,0.0,0.0,0.0,67.95198656687884,-3.2413097592401208,-17231.0,4826.365810576194,0.0,-0.0,0.0,0.0,0.0,0.0,1117.362444399546,-50.72825497573939,-5893.0,33165.842778512386,0.0,-0.0,0.0,0.0,0.0,0.0,1701.9610522691537,-84.80383078154142,-34783.0,24460.33867931962,0.0,-0.0,0.0,0.0,0.0,0.0,-8540.73357744842,-373.605101871199,-15546.0
t346,26923.6197357164,0.0,-97.3,0.0,0.0,0.0,0.0,-4601.080578680829,-225.23915703557307,-22000.0,31848.915824919153,0.0,-3477.8156761786295,0.0,0.0,0.0,0.0,-4360.531783216955,-188.5683655235656,-23822.0,29636.885756998,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,14555.629285281118,-622.5248403747096,-36017.0,17415.281233281898,0.0,-578.5,0.0,0.0,0.0,0.0,572.182091599607,-21.96332488150655,-17387.0,5484.702429909751,0.0,-0.0,0.0,0.0,0.0,0.0,443.74976205177813,-65.45219196152917,-5863.0,31901.54663182276,0.0,-0.0,0.0,0.0,0.0,0.0,2887.657922689255,-144.20455451200414,-34645.0,25966.95575320272,0.0,-0.0,0.0,0.0,0.0,0.0,-9497.606699723976,-505.34905347874377,-15964.0
t347,28021.994095778857,0.0,-2039.8376888162293,0.0,0.0,0.0,0.0,-3694.8884704061866,-168.26793655644087,-22119.0,34893.67163642367,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-6507.595530593484,-281.50629210621713,-23799.0,29402.548805307913,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,15354.860362727271,-649.4189661307726,-36555.0,17335.750127323532,0.0,-0.0,0.0,0.0,0.0,0.0,459.12507635929364,-88.87520368282794,-17706.0,6203.347975525254,0.0,-0.0,0.0,0.0,0.0,0.0,-322.07202959381334,-76.27594593144087,-5805.0,30212.229550525833,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,5031.17109150692,-261.90064203327245,-34746.0,27845.419126969005,0.0,-963.8725052190064,0.0,0.0,0.0,0.0,-10320.6005,-448.94612175,-16112.0
t348,28817.96954572029,0.0,-2289.875727989345,0.0,0.0,0.0,0.0,-4365.079221093311,-221.01459663763632,-21942.0,35224.50861863857,0.0,-3756.0416955714477,0.0,0.0,0.0,0.0,-7318.007960475772,-281.4589625913438,-23869.0,29173.636922186182,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,17944.928022603846,-736.5747428856193,-38829.0,18590.0549351682,0.0,-0.0,0.0,0.0,0.0,0.0,-621.8615513527045,-159.1933838154934,-17809.0,6685.1038849193255,0.0,-0.0,0.0,0.0,0.0,0.0,-851.8812789066887,-52.22260601263633,-5781.0,29219.496035246586,0.0,-0.0,0.0,0.0,0.0,0.0,6019.681989224631,-361.17802447121784,-34878.0,29355.789795082186,0.0,-1778.1013647571901,0.0,0.0,0.0,0.0,-10807.78,-641.9084303249999,-16128.0
t349,28943.459729458984,0.0,-3157.818575543947,0.0,0.0,0.0,0.0,-3940.884976004432,-201.7561779106012,-21643.0,36128.9988102828,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-8162.247896028435,-281.28110053039336,-23951.0,28682.994386668986,0.0,-6358.827068793991,0.0,0.0,0.0,0.0,20651.483,-827.6503178749999,-42148.0,18682.90268809574,0.0,-578.5,0.0,0.0,0.0,0.0,-142.39838335828586,-128.0043047374565,-17834.0,7000.03971128117,0.0,-0.0,0.0,0.0,0.0,0.0,-1276.0755239955681,-32.964187285601206,-5691.0,31606.83172895614,0.0,-0.0,0.0,0.0,0.0,0.0,3677.9037793867215,-238.73550834284984,-35046.0,30354.88494084919,0.0,-2886.196510524194,0.0,0.0,0.0,0.0,-10807.78,-641.9084303249999,-16019.0
t350,30278.095966817822,0.0,-4673.735966817816,0.0,0.0,0.0,0.0,-3800.0,-195.36,-21609.0,36756.59650984897,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24460.0,27336.243679002484,0.0,-2041.0763611274865,0.0,0.0,0.0,0.0,20651.483,-827.6503178749999,-45119.0,18546.14870625485,0.0,-0.0,0.0,0.0,0.0,0.0,-537.4465202148724,-153.70218603997742,-17855.0,7184.522928391172,0.0,-0.0,0.0,0.0,0.0,0.0,-1540.918180000164,-32.604748391007995,-5611.0,31834.70996502511,0.0,-0.0,0.0,0.0,0.0,0.0,3641.5865202148725,-243.29648523997741,-35233.0,31079.7994637795,0.0,-3808.0319744386547,0.0,0.0,0.0,0.0,-10683.822319999836,-647.945169341008,-15940.0
t351,28720.285613491826,0.0,-4683.169350539761,0.0,0.0,0.0,0.0,-2343.182577962462,-227.93368498959757,-21466.0,33869.00668269557,0.0,-2246.9,0.0,0.0,0.0,0.0,-6289.794479990088,-335.3122027054857,-24997.0,24920.198691011417,0.0,-419.45537313643405,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46940.0,18075.183902088633,0.0,-578.5,0.0,0.0,0.0,0.0,422.56925760421325,-91.25315969284593,-17828.0,8811.793592460133,0.0,-126.87199013513452,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5350.0,37381.94858996171,0.0,-0.0,0.0,0.0,0.0,0.0,-1861.3585441922842,-350.5900457694253,-35170.0,30441.289831560247,0.0,-3802.3307283401837,0.0,0.0,0.0,0.0,-10135.57765545938,-629.3814477606912,-15874.0
t352,28870.904307670477,0.0,-5401.334307670476,0.0,0.0,0.0,0.0,-2650.0,-247.57,-20572.0,31076.04843290692,0.0,-2246.9,0.0,0.0,0.0,0.0,-3320.332597983088,-480.8158349238287,-25028.0,25646.743317874996,0.0,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-48086.0,18294.80405884303,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-787.2285516588479,-169.95050718540804,-17193.0,8482.106980664896,0.0,-115.18537833989772,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5032.0,38426.10671594231,0.0,-314.0,0.0,0.0,0.0,0.0,-2931.8673503580635,-622.2393655842367,-34558.0,29502.883193813697,0.0,-2510.501590938701,0.0,0.0,0.0,0.0,-10517.915500000001,-696.4661028749998,-15778.0
t353,26500.79043133476,0.0,-4385.2204313347665,0.0,0.0,0.0,0.0,-2650.0,-247.57,-19218.0,28229.300304785316,0.0,-1453.9355030603192,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-24132.0,25232.54720291265,751.1961149623421,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-48423.0,21575.654310161506,0.0,-578.5,0.0,0.0,0.0,0.0,-4405.814769505196,-405.3395406563129,-16186.0,8518.529508516342,0.0,-415.60790619134235,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4768.0,34635.00209635113,0.0,-0.0,0.0,0.0,0.0,0.0,-530.7192304948039,-917.2828658563129,-33187.0,28399.424310007405,0.0,-1671.0427071324057,0.0,0.0,0.0,0.0,-10517.915500000001,-696.4661028749998,-15514.0
t354,21902.728522910453,0.0,-1741.7777837893677,0.0,0.0,0.0,0.0,-2029.489565389781,-144.46117373130394,-17987.0,25328.364801724998,0.0,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-22685.0,20818.620430529612,4969.122887345383,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-48227.0,22513.450545467327,0.0,-578.5,0.0,0.0,0.0,0.0,-6101.534332610373,-483.41621285695567,-15350.0,7285.123210666523,0.0,-0.0,0.0,0.0,0.0,0.0,-2644.649434610219,-84.47377605630395,-4556.0,34626.39771368739,0.0,-314.0,0.0,0.0,0.0,0.0,-2379.8094486201207,-790.5882650672611,-31142.0,24093.07266113124,0.0,-313.85418364703577,0.0,0.0,0.0,0.0,-8173.105718769508,-592.1127587146945,-15014.0
t355,18582.894341445575,0.0,-97.3,0.0,0.0,0.0,0.0,-1230.7952365871495,-184.79910485842245,-17070.0,22744.706284328637,1209.6585173963558,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-21311.0,19754.30673206099,5749.436585814003,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-47943.0,26954.56269657964,0.0,-578.5,0.0,0.0,0.0,0.0,-11128.452378384925,-635.6103181947174,-14612.0,5647.949121659793,0.0,-0.0,0.0,0.0,0.0,0.0,-1139.2101216150745,-96.73900004471736,-4412.0,33360.582450132344,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2617.0784580349878,-1006.8467711357089,-29401.0,22423.432441862824,0.0,-1751.9909148908382,0.0,0.0,0.0,0.0,-5213.052305377863,-794.3892215941313,-14664.0
t356,17755.02620361869,0.0,-97.3,0.0,0.0,0.0,0.0,-986.2779953191155,-200.4482082995766,-16471.0,21541.56398529624,1288.8008164287535,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20187.0,19392.76665456564,5454.976663309359,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-47287.0,28316.447242463953,0.0,-1017.1120993489576,0.0,0.0,0.0,0.0,-11844.302632652756,-649.0325104622392,-14806.0,5184.580214500186,0.0,-145.0591548407014,0.0,0.0,0.0,0.0,-423.3598673472454,-110.16119231223915,-4506.0,32181.39050147499,0.0,-378.6,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-28225.0,22230.807488752835,0.0,-1552.0084286973818,0.0,0.0,0.0,0.0,-5500.7325046808855,-807.0665553745765,-14371.0
t357,16914.446116878775,0.0,-67.87611687877614,0.0,0.0,0.0,0.0,-250.0,-247.57,-16349.0,20917.464801725,2246.9,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-20521.0,19620.978560454892,4408.764757420107,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46469.0,28965.69872102564,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5699.849431010443,0.0,-709.8488286854431,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,32357.390501474994,0.0,-378.6,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-28401.0,22394.960566827183,0.0,-1045.7617197521865,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-14258.0
t358,16304.270000000004,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15904.0,20324.464801724993,2246.9,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-19928.0,19236.292100550512,4491.4512173244875,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-46167.0,28245.698721025645,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13839.0,6003.040478161132,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4372.0,31906.39050147499,0.0,-378.6,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27950.0,22575.103941494825,0.0,-1290.905094419829,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-14193.0
t359,15911.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15511.0,17902.65785031862,3341.7069514063787,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-18601.0,19560.082827529317,3686.6604903456814,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-45686.0,28409.69872102564,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14003.0,6084.040478161132,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4453.0,31050.790501474992,0.0,-314.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27159.0,21659.556248698944,0.0,-596.357401623944,0.0,0.0,0.0,0.0,-6237.0105,-854.1883470749999,-13972.0
t360,16176.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15776.0,18241.82544516435,3114.5393565606455,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-18713.0,19340.644985959723,2069.09833191527,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-43849.0,28942.69872102564,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14536.0,6181.040478161132,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4550.0,31590.48133129662,0.0,-378.6,0.0,0.0,0.0,0.0,-2255.901587684544,-981.9797436120809,-27974.0,22029.242301579325,0.0,-791.9248000517915,0.0,0.0,0.0,0.0,-6555.024412315455,-832.2930892120808,-13850.0
t361,21331.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20834.0,14278.773367443937,1057.564738156065,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20684.0,17000.814332464943,1812.667289285062,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33782.0,23593.01510072057,0.0,-1728.173595483262,0.0,0.0,0.0,0.0,-4864.386976655842,-193.4545285814625,-16807.0,4212.345116035364,406.2984862896347,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5432.0,38842.947156811024,0.0,-0.0,0.0,0.0,0.0,0.0,-8019.21190053497,-439.7352562760499,-30384.0,28907.37661657878,0.0,-0.0,0.0,0.0,0.0,0.0,-9119.128622809189,-746.2479937695873,-19042.0
t362,21269.038836487423,763.5311635125745,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21535.0,13145.228077734204,2550.110027865798,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21043.0,16788.733636734472,169.7479850155305,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31927.0,23763.397054125646,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16976.0,4130.12453546735,636.5190668576497,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5580.0,41996.93460917726,0.0,-0.0,0.0,0.0,0.0,0.0,-9652.604189621794,-533.3304195554605,-31811.0,27073.62424243367,0.0,-0.0,0.0,0.0,0.0,0.0,-7626.616810378207,-849.0074320554604,-18598.0
t363,20181.072071473263,2683.4979285267345,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-22367.0,12100.358108449369,2966.8669449551135,-0.0,0.0,0.0,0.0,0.0,6530.469556574242,-310.6946099787233,-21287.0,16552.33168270297,0.0,-0.0,0.0,0.0,0.0,0.0,14798.118943425758,-762.4506261287232,-30588.0,22993.296753575003,0.0,-578.5,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17507.0,4341.114370582877,752.5292317421217,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5907.0,43402.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32602.0,25910.45867078192,719.522176293076,-0.0,0.0,0.0,0.0,0.0,-7051.3675,-888.6133470749999,-18690.0
