BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t259,20478.36,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-16483.0,14474.315624473471,0.0,-0.0,0.0,0.0,1604.583,0.0,8238.263243055337,-368.1618675288121,-23949.0,21490.890526334457,1074.0800509896103,-0.0,0.0,0.0,2444.0260000000003,0.0,12238.49282647068,-769.4894037947523,-36478.0,29267.48845738057,0.0,-0.0,0.0,0.0,648.297,0.0,-5396.61866465984,-508.16679272072565,-24011.0,7839.522389691238,0.0,-691.3686669426036,0.0,0.0,0.0,0.0,-1820.9132160995841,-46.240506649049756,-5281.0,38906.65459111697,0.0,-0.0,0.0,0.0,1111.941,0.0,2152.275930473983,-987.8715215909401,-41183.0,28133.74139514429,0.0,-612.5391522589423,0.0,0.0,421.09200000000004,0.0,-11611.500119240578,-734.7941236447753,-15596.0
t260,20293.902546307127,0.0,-0.0,0.0,0.0,0.0,0.0,-3839.7384219505734,-197.16412435655604,-16257.0,13817.460349616824,0.0,-0.0,0.0,0.0,1532.29,0.0,7876.229067918638,-355.9794175354622,-22870.0,21219.447331071842,0.0,-0.0,0.0,0.0,2418.767,0.0,13259.078894806977,-796.2932258788185,-36101.0,29403.998219890575,0.0,-0.0,0.0,0.0,660.7439999999999,0.0,-5068.945413068966,-523.7968068216103,-24472.0,6950.487398815629,0.0,-225.89318703464755,0.0,0.0,0.0,0.0,-1377.2220780494263,-28.37213373155604,-5319.0,38605.63249501516,0.0,-210.8787386211682,0.0,0.0,1078.38,0.0,1493.7240372743872,-1026.8577936683564,-39940.0,28063.44087535074,0.0,-92.93314794809967,0.0,0.0,413.37,0.0,-12343.126086931035,-730.7516404716101,-15310.0
t261,20401.351199989575,0.0,-0.0,0.0,0.0,0.0,0.0,-3939.6510426531186,-201.70015733645158,-16260.0,14371.317488080322,0.0,-0.0,0.0,0.0,1556.075,0.0,7645.834140135228,-348.2266282155504,-23225.0,21570.6959313748,15.044862953629206,-0.0,0.0,0.0,2429.956,0.0,13012.613511833682,-760.3103061621098,-36268.0,29690.370900632668,0.0,-0.0,0.0,0.0,665.307,0.0,-5196.988761532777,-517.6891390998866,-24641.0,7182.305223022681,2.1317727187124546e-12,-422.2948373262573,0.0,0.0,0.0,0.0,-1467.8241532924264,-42.18623240399964,-5250.0,38320.70231524048,0.0,-0.0,0.0,0.0,1090.341,0.0,1970.5843480310914,-998.6276632715594,-40383.0,27764.09608096411,0.0,-0.0,0.0,0.0,416.394,0.0,-12024.56804252168,-733.9220384424344,-15422.0
t262,20116.37818873915,0.0,-0.0,0.0,0.0,0.0,0.0,-3839.2368363680393,-197.14135237110898,-16080.0,14305.020056504363,1381.743115681337,-0.0,0.0,0.0,1530.816,0.0,5920.593094856213,-290.1722670419116,-22848.0,21648.951821899474,85.1794045636169,-0.0,0.0,0.0,2524.359,0.0,14081.935298410182,-663.4255248732821,-37677.0,29714.009251215975,0.0,-162.29007494097547,0.0,0.0,647.1899999999999,0.0,-5736.9775,-491.931676275,-23970.0,7255.275389746327,-1.0658863593562275e-12,-361.41427444300115,0.0,0.0,0.0,0.0,-1674.0792371279601,-42.78187817536414,-5177.0,37598.70863642278,0.0,-0.0,0.0,0.0,1089.585,0.0,2626.503606733604,-959.7972431563707,-40355.0,27193.01745285825,0.0,-0.0,0.0,0.0,419.04,0.0,-11378.738426504002,-713.319026354255,-15520.0
t263,20089.360000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-16094.0,14218.557264473975,322.806923203677,-0.0,0.0,0.0,1458.322,0.0,6061.218111162983,-294.9042988406344,-21766.0,21418.994361093864,587.3795005154165,-0.0,0.0,0.0,2537.3569999999995,0.0,13998.831979551662,-671.5628411609412,-37871.0,29517.8171119621,0.0,-0.0,0.0,0.0,650.4839999999999,0.0,-5576.725411043898,-499.57570091820605,-24092.0,7516.9360367510735,1.0658863593562273e-12,-582.7378291430782,0.0,0.0,0.0,0.0,-1583.5188086039818,-34.679399004013916,-5316.0,37170.12820527691,10.791413083059858,-0.0,0.0,0.0,1076.301,0.0,2568.981909285357,-963.2025276453069,-39863.0,27494.44504638601,0.0,-0.0,0.0,0.0,277.984658163325,0.0,-11668.78778035212,-714.6419241972199,-15389.0
t264,20951.36,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-16956.0,14308.947154117168,465.13538115639983,-0.0,0.0,0.0,1479.36,0.0,6123.559553087838,-297.00208836140575,-22080.0,21493.84342441346,786.9912426801336,-0.0,0.0,0.0,2463.121,0.0,12614.439544813582,-595.3952119071697,-36763.0,29385.821322564138,0.0,-0.0,0.0,0.0,662.634,0.0,-4978.336469115971,-528.1188534481682,-24542.0,8171.533957745868,0.0,-801.6484743589876,0.0,0.0,0.0,0.0,-1887.4067420252509,-49.47874136162973,-5433.0,36910.256206772196,0.0,-0.0,0.0,0.0,1107.6480000000001,0.0,3891.03290209858,-884.9371088707641,-41024.0,27919.53320794357,0.0,-0.0,0.0,0.0,421.74,0.0,-11963.28878885878,-757.9844190847978,-15620.0
t265,19365.83308551588,0.0,-0.0,0.0,0.0,0.0,0.0,-1662.720600791823,-161.11248472405123,-17542.0,11919.599709306834,435.35286271837964,-0.0,0.0,0.0,0.0,0.0,8413.092293035428,-374.04486506064217,-20394.0,21139.207302098912,1476.09737214716,-0.0,0.0,0.0,0.0,0.0,12915.496206964574,-825.800881210642,-34705.0,21598.968268007076,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-633.8636357445167,-30.235295425013447,-19109.0,7732.298915324388,-5.022657271888236e-12,-1086.581022387619,0.0,0.0,0.0,0.0,-1391.0660007191286,-64.65189221763458,-5190.0,44066.28772063079,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34791.0,29943.80039485758,0.0,-5172.702227844456,0.0,0.0,0.0,0.0,-9600.264262744531,-523.8339042685968,-14647.0
t266,20360.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17642.0,11875.949722892961,0.0,-0.0,0.0,0.0,0.0,0.0,9723.179579352243,-418.129302245203,-21181.0,20998.67742905194,1460.798968695508,-0.0,0.0,0.0,0.0,0.0,11605.408920647758,-869.8853183952031,-33195.0,20561.08386534262,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,644.7928948551632,-48.007423360237055,-19332.0,7419.110690556038,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-1073.403355257344,-20.1263129110752,-5239.0,45276.110942262996,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-7031.654981991881,-490.1912656403307,-36942.0,30020.746891100767,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,-11268.32305760594,-511.4603305411688,-14436.0
t267,20528.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17810.0,11779.83267742405,107.85028016215983,-0.0,0.0,0.0,0.0,0.0,9991.474467650221,-427.15742523642996,-21452.0,21147.79940903665,0.0,-0.0,0.0,0.0,0.0,0.0,11337.114032349778,-878.9134413864299,-31606.0,19981.209860796796,0.0,-605.1694334860382,0.0,0.0,0.0,0.0,688.8886555459778,-73.92908285673413,-19991.0,7608.420940704536,0.0,-787.8924313295358,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5377.0,44359.3847582335,0.0,-433.6646946307864,0.0,0.0,0.0,0.0,-5125.422655545977,-620.2974080567341,-38180.0,30603.28401082285,0.0,-2998.103500897848,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14108.0
t268,20838.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18120.0,11847.17563381681,0.0,-0.0,0.0,0.0,0.0,0.0,11099.258731912032,-464.43436572883985,-22482.0,21224.158568769657,0.0,-0.0,0.0,0.0,0.0,0.0,8231.776669683648,-797.935238453304,-28658.0,20509.274015397816,0.0,-897.6755747047409,0.0,0.0,0.0,0.0,1117.4525601679977,-46.05100086107174,-20683.0,7551.590831925946,0.0,-528.0623225509455,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5580.0,43403.86526432409,0.0,-387.2676199248826,0.0,0.0,0.0,0.0,-3556.433461763676,-474.1641826355359,-38986.0,28005.180509924998,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14508.0
t269,21001.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18283.0,11787.811396092111,0.0,-0.0,0.0,0.0,0.0,0.0,12484.227157145844,-511.0385532379576,-23761.0,21485.364958700608,90.16663960221558,-0.0,0.0,0.0,0.0,0.0,8405.268685786747,-936.800284089567,-29044.0,21036.70786373229,0.0,-0.0,0.0,0.0,0.0,0.0,425.3887194603212,-382.09658319260734,-21080.0,7227.679169768887,0.0,-0.0,0.0,0.0,0.0,0.0,-1502.9247036749184,-30.754466093968524,-5694.0,42382.00969426459,0.0,-0.0,0.0,0.0,0.0,0.0,-1841.660842938354,-779.3488513262344,-39761.0,30624.693754191583,0.0,-0.0,0.0,0.0,0.0,0.0,-15370.29901577964,-749.3947384119508,-14505.0
t270,21067.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18349.0,11929.274766520972,571.1,-0.0,0.0,0.0,0.0,0.0,12544.6986525369,-513.0734190578667,-24532.0,21765.29168889787,588.2046966417437,-0.0,0.0,0.0,0.0,0.0,6946.563319194769,-856.0597047343814,-28444.0,21404.471869017438,0.0,-0.0,0.0,0.0,0.0,0.0,99.74342205491689,-410.21529107235415,-21094.0,7147.528509374999,0.0,9.864855099065582e-13,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5704.0,40968.02763545162,0.0,-0.0,0.0,0.0,0.0,0.0,-56.26964520985348,-721.7579902417588,-40190.0,30601.917654058838,0.0,-0.0,0.0,0.0,0.0,0.0,-15517.775248576732,-748.14240548211,-14336.0
t271,20806.560000000005,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18088.0,12570.34328472271,0.0,-177.68280024998114,0.0,0.0,0.0,0.0,12792.760205854265,-521.420690326996,-24664.0,22974.97041362075,0.0,-767.1980012894876,0.0,0.0,0.0,0.0,5755.828294145735,-808.600706476996,-27155.0,22129.945426931026,0.0,-0.0,0.0,0.0,0.0,0.0,-986.988829926765,-349.95659700425637,-20793.0,6036.213577081913,-8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,-406.59001431353374,-7.623562768378758,-5622.0,40026.93140808289,0.0,-0.0,0.0,0.0,0.0,0.0,552.2859444003539,-644.217352483243,-39935.0,30369.858126412684,0.0,-0.0,0.0,0.0,0.0,0.0,-15107.295600160056,-728.5625262526346,-14534.0
t272,21198.73888229731,0.0,-0.0,0.0,0.0,0.0,0.0,-3119.589518172286,-142.14936412502178,-17937.0,13415.979811076408,0.0,-1998.380009351408,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-24236.0,26492.557924776993,0.0,-3714.6256069019955,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27140.0,23708.85457186726,0.0,-578.5,0.0,0.0,0.0,0.0,-2472.185911050904,-242.16866081636007,-20416.0,6046.001462174939,0.0,-0.0,0.0,0.0,0.0,0.0,-451.20961431576666,-41.79184785917276,-5553.0,40050.36175775871,0.0,-217.52578964044346,0.0,0.0,0.0,0.0,369.49054353895644,-632.326511657209,-39570.0,31574.647555137457,0.0,-3434.467045212462,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14643.0
t273,21931.30139161319,0.0,-137.53139161318632,0.0,0.0,0.0,0.0,-3750.0,-170.77,-17873.0,16047.558922390728,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,11595.371936667838,-477.28774337722933,-23537.0,28821.102460610568,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,6702.999515016628,-776.7283948946904,-27330.0,22364.471903129925,0.0,-1597.4301028297725,0.0,0.0,0.0,0.0,-510.67311041267044,-145.36868988748063,-20111.0,5790.601472328997,2.856598564903834e-12,-0.0,0.0,0.0,0.0,0.0,-188.29837774625798,-77.30309458274233,-5525.0,40743.68125803782,0.0,-314.0,0.0,0.0,0.0,0.0,-974.3059635255372,-516.375294512277,-38939.0,28455.702533916054,0.0,-75.52202399105681,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t274,22459.197050529336,0.0,-918.4949109964355,0.0,0.0,0.0,0.0,-3452.441304316907,-157.26083521598758,-17931.0,18236.639833862417,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,8759.692952618274,-333.6896707993494,-23034.0,29542.21439604033,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,6400.0807945312035,-786.921609839025,-27738.0,20474.942343788767,0.0,-1694.3348344137694,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-20171.0,6210.788040274083,-2.856598564903834e-12,-0.0,0.0,0.0,0.0,0.0,-564.5191956830929,-65.26884459098758,-5581.0,41236.191397254064,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-1824.9778127548796,-94.9488898683924,-38504.0,30343.052835227005,0.0,-4020.529912724339,0.0,0.0,0.0,0.0,-10734.795934394599,-474.726988108068,-15113.0
t275,22787.879943037766,0.0,-1042.280608780446,0.0,0.0,0.0,0.0,-3381.556661811099,-154.0426724462239,-18210.0,18768.707978060742,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,8218.503483543636,-334.56834592303824,-23024.0,28723.337081229787,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,8184.898977485345,-726.8624779826182,-28764.0,19286.994433246884,0.0,-10.386923871881663,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-20667.0,6352.454520010125,0.0,-0.0,0.0,0.0,0.0,0.0,-635.4038381889009,-62.050681821223904,-5655.0,40073.0310600372,0.0,-188.47638034279365,0.0,0.0,0.0,0.0,-928.3084610289809,-303.2462186654201,-38653.0,28764.180509925,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15267.0
t276,23109.689291641407,0.0,-0.0,0.0,0.0,0.0,0.0,-3818.272957238422,-191.41633440298244,-19100.0,18542.04889557015,0.0,-1865.0964362289196,0.0,0.0,0.0,0.0,7223.304707568448,-253.2571669096783,-23647.0,29248.987421369,0.0,-4327.387004740869,0.0,0.0,0.0,0.0,6064.609792431553,-798.2102090596782,-30188.0,18551.631295320636,0.0,-0.0,0.0,0.0,0.0,0.0,3114.9298521520177,-107.56114747265124,-21559.0,7011.109233158871,0.0,-0.0,0.0,0.0,0.0,0.0,-1142.0607763292167,-39.04845682965356,-5830.0,38666.839670399844,0.0,-0.0,0.0,0.0,0.0,0.0,1666.928346238686,-114.76801663853351,-40219.0,29591.07520785758,0.0,-0.0,0.0,0.0,0.0,0.0,-13109.438964823066,-727.6362430345137,-15754.0
t277,25220.10683874021,0.0,-0.0,0.0,0.0,0.0,0.0,-4909.380943887706,-245.72589485250182,-20065.0,18030.95168189341,0.0,-0.0,0.0,0.0,0.0,0.0,7728.298527041539,-270.2502089349478,-25489.0,27378.948400381407,0.0,-0.0,0.0,0.0,0.0,0.0,5199.569596207212,-836.5179965886218,-31742.0,17913.307116099582,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,2427.4436390830156,-146.62009202014337,-22020.0,6842.635678856992,0.0,-0.0,0.0,0.0,0.0,0.0,-832.1549528102969,-102.48072604669457,-5908.0,37811.59718637885,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,3184.494496803431,-213.35637781306838,-41595.0,28606.372099761873,1318.9293533302553,-0.0,0.0,0.0,0.0,0.0,-12798.270362437195,-803.0310906549415,-16324.0
t278,25015.2155284179,0.0,-0.0,0.0,0.0,0.0,0.0,-4655.036855192174,-234.1786732257247,-20126.0,17366.734770881627,1685.1768352116967,-0.0,0.0,0.0,0.0,0.0,7516.20153920078,-263.11314529410623,-26305.0,25165.071689410575,2465.2815372343093,-0.0,0.0,0.0,0.0,0.0,5771.712960799221,-808.0661874441062,-32594.0,18341.067314582386,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,1987.794131865182,-201.73078328511173,-21953.0,6213.792310833746,888.5536525490984,-0.0,0.0,0.0,0.0,0.0,-1163.654965466064,-94.69099791678084,-5844.0,37793.438880320275,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,3499.2328008438362,-235.93637579489155,-41869.0,27291.695443724573,2937.558700257472,-0.0,0.0,0.0,0.0,0.0,-12956.249612050782,-818.0045319312762,-16455.0
t279,23934.937877914694,0.0,-0.0,0.0,0.0,0.0,0.0,-3892.3836597615236,-199.55421815317317,-19843.0,16443.071629004156,2246.9,-0.0,0.0,0.0,0.0,0.0,8056.222413469453,-316.1940424736081,-26430.0,22972.170947559574,2966.632890688616,-0.0,0.0,0.0,0.0,0.0,7505.90672889934,-749.7105671475372,-32695.0,18361.169446278313,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,1618.4798898427457,-344.5186729586004,-21461.0,6966.97451133246,55.36455643419049,-0.0,0.0,0.0,0.0,0.0,-1324.5768402384763,-30.76222752817317,-5667.0,38488.980176104465,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,2647.6716309181384,-439.9165016533857,-41509.0,26525.001158082297,5435.26350295366,-0.0,0.0,0.0,0.0,0.0,-14611.320163129678,-838.9444979062855,-16510.0
t280,22693.255254015057,844.1047459849416,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19542.0,15347.497262657342,3628.643115681337,-0.0,0.0,0.0,0.0,0.0,7294.755261830046,-276.89564016872293,-25994.0,21597.602772569197,4225.970316436849,-0.0,0.0,0.0,0.0,0.0,7376.492274530988,-754.0653635370322,-32446.0,19591.36430023919,578.5,-0.0,0.0,0.0,0.0,0.0,899.0378713776936,-163.90217161688102,-20905.0,6606.860502416704,305.66800695829585,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5469.0,38427.85737863731,314.0,-0.0,0.0,0.0,0.0,0.0,2241.0000922612735,-311.85747089857165,-40671.0,25547.726866607605,4181.331962017396,-0.0,0.0,0.0,0.0,0.0,-12594.325,-742.7338286249999,-16392.0
t281,22123.222945501973,694.1370544980309,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-18822.0,12924.044148688205,350.91274453046924,-0.0,0.0,0.0,0.0,0.0,12218.642222929888,-484.5991161485645,-25009.0,21349.685300782163,6301.247017092834,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32013.0,20244.36148536617,1434.80329509035,-0.0,0.0,0.0,0.0,0.0,-1361.3326540166663,-244.8321264398525,-20073.0,5681.79380908332,1007.7347002916795,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5246.0,38095.400537454705,656.5309272171842,-0.0,0.0,0.0,0.0,0.0,1177.9417638678729,-554.8732285397588,-39375.0,26073.94553042484,2880.8298498049053,-0.0,0.0,0.0,0.0,0.0,-12008.008832781095,-714.766547448658,-16232.0
t282,21938.04092475401,245.3190752459921,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-18188.0,12115.065610873902,2246.9,-0.0,0.0,0.0,0.0,0.0,10123.639156129868,-431.60476700377006,-24054.0,21316.303573674024,2592.531865609609,-0.0,0.0,0.0,0.0,0.0,8424.949343870132,-718.7847831537699,-31615.0,20285.70973805466,172.65815189186287,-0.0,0.0,0.0,0.0,0.0,-976.1293836406928,-182.23850630582706,-19300.0,5810.100145009249,708.4283643657486,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5075.0,38341.43371187821,262.00173598693493,-0.0,0.0,0.0,0.0,0.0,-680.404616359307,-564.030831505827,-37359.0,27611.66583125004,727.3146786749517,-0.0,0.0,0.0,0.0,0.0,-11675.094000000001,-698.8865099249998,-15965.0
t283,21914.459715872898,0.0,-0.0,0.0,0.0,0.0,0.0,-4088.980022836135,-208.47969303676052,-17617.0,12151.161563050464,0.0,-0.0,0.0,0.0,0.0,0.0,10886.100011744747,-457.2615747952107,-22580.0,21172.39994443718,1882.1400367390147,-0.0,0.0,0.0,0.0,0.0,8974.577265374472,-822.1172465506684,-31207.0,19621.25028847355,0.0,-0.0,0.0,0.0,0.0,0.0,-287.78836540401926,-137.46192306953142,-19196.0,6253.868854305058,0.0,9.864855099065582e-13,0.0,0.0,0.0,0.0,-1182.524841357089,-42.34401294797055,-5029.0,38767.76431559019,0.0,-0.0,0.0,0.0,0.0,0.0,-2680.8344117151973,-596.929903874989,-35490.0,27996.09245626798,0.0,-0.0,0.0,0.0,0.0,0.0,-11620.549635806778,-701.5428204612098,-15674.0
t284,20211.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17493.0,12538.574568509031,0.0,-0.0,0.0,0.0,0.0,0.0,9985.37770051324,-426.9522690222705,-22097.0,21460.48458106545,319.1572276225781,-0.0,0.0,0.0,0.0,0.0,10307.768279288519,-817.4100879765344,-31270.0,19182.9951147183,0.0,-0.0,0.0,0.0,0.0,0.0,444.6478579238636,-95.6429726421601,-19532.0,6649.1504796617155,0.0,-0.0,0.0,0.0,0.0,0.0,-1515.7704268491618,-31.380052812554183,-5102.0,38880.315610562364,0.0,-0.0,0.0,0.0,0.0,0.0,-3794.067267658149,-578.2483429042056,-34508.0,28962.319454323075,0.0,-0.0,0.0,0.0,0.0,0.0,-12827.95614321831,-629.3633111047725,-15505.0
t285,21401.078301890197,0.0,-0.0,0.0,0.0,0.0,0.0,-3552.2845818731557,-161.79372001704127,-17687.0,12152.919669176248,796.0160891266073,-0.0,0.0,0.0,0.0,0.0,9755.273504524392,-419.20926282724577,-22285.0,21373.45951169967,0.0,-0.0,0.0,0.0,0.0,0.0,11229.130016523613,-850.5895282232877,-31752.0,19258.100242889297,0.0,-0.0,0.0,0.0,0.0,0.0,638.1095367067696,-141.20977959606847,-19755.0,5541.4776475188855,0.0,-0.0,0.0,0.0,0.0,0.0,-464.6759181268443,-69.80172939204127,-5007.0,39382.16652131219,0.0,-0.0,0.0,0.0,0.0,0.0,-4163.030486279442,-640.136035032737,-34579.0,29621.6749004097,0.0,-0.0,0.0,0.0,0.0,0.0,-13442.522071475334,-649.1528289343732,-15530.0
t286,20312.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17594.0,12147.201360398367,0.0,-0.0,0.0,0.0,0.0,0.0,10109.942514618546,-431.1438750169141,-21826.0,21389.531506746807,1138.7223990386528,-0.0,0.0,0.0,0.0,0.0,11218.645985381454,-882.8998911669141,-32864.0,18743.052839038588,0.0,-0.0,0.0,0.0,0.0,0.0,338.6965379768375,-95.74937701542066,-18986.0,4996.1896952315865,4.184144587975242e-12,-0.0,0.0,0.0,0.0,0.0,-131.71994623959816,-2.4697489919924656,-4862.0,39912.80130591434,0.0,-0.0,0.0,0.0,0.0,0.0,-5113.744215320959,-621.0570905933715,-34178.0,29933.06625834633,0.0,-0.0,0.0,0.0,0.0,0.0,-13821.820876416281,-667.2453819300565,-15444.0
t287,20260.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17542.0,12089.888537370554,143.2212717429132,-0.0,0.0,0.0,0.0,0.0,8792.709163643123,-386.8189727565911,-20639.0,21180.69565254971,0.0,-0.0,0.0,0.0,0.0,0.0,12535.879336356877,-838.574988906591,-32878.0,18054.80992225688,0.0,-206.1077973563979,0.0,0.0,0.0,0.0,1309.8577071077902,-24.559832008271066,-19134.0,6310.417539116062,0.0,-0.0,0.0,0.0,0.0,0.0,-1309.8577071077902,-24.559832008271066,-4976.0,40379.263271457065,0.0,-473.832436882048,0.0,0.0,0.0,0.0,-5853.4945,-572.9363345749999,-33479.0,29841.04292779847,0.0,-1059.8624178734744,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15284.0
t288,21248.98147440398,0.0,-0.0,0.0,0.0,0.0,0.0,-2843.817175191708,-134.16429921226933,-18271.0,12026.072758769555,0.0,-0.0,0.0,0.0,0.0,0.0,9532.64505679148,-411.7178155610333,-21147.0,21235.464301962056,523.8207960453203,-0.0,0.0,0.0,0.0,0.0,11360.404848921888,-837.6899469292646,-32282.0,17002.945509871817,0.0,-0.0,0.0,0.0,0.0,0.0,2579.0543774579314,-81.99988732974333,-19500.0,6543.528509375001,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5100.0,40284.108355506614,0.0,-0.0,0.0,0.0,0.0,0.0,-5417.955905713368,-547.1524497932314,-34319.0,29809.493389358227,0.0,-0.0,0.0,0.0,0.0,0.0,-13793.370702266226,-693.1226870920126,-15323.0
t289,22147.484585567534,0.0,-0.0,0.0,0.0,0.0,0.0,-2711.8467434164263,-123.63784215110576,-19312.0,12030.068264417449,0.0,-93.47676821492354,0.0,0.0,0.0,0.0,10414.81121042839,-441.4027066309153,-21910.0,21349.381433209306,0.0,-0.0,0.0,0.0,0.0,0.0,10913.777289571612,-893.1587227809152,-31370.0,16673.097124543638,578.5,-0.0,0.0,0.0,0.0,0.0,3135.0239208078156,-287.6210453514516,-20099.0,6554.759608109679,0.0,-0.0,0.0,0.0,0.0,0.0,-1305.1137565835734,-31.64585152610576,-5218.0,41670.54374179006,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-4265.011920807816,-676.2671263514516,-35917.0,29806.614078975443,2478.834675149559,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15324.0
t290,23514.77,0.0,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19594.0,12045.191096042694,0.0,-571.1,0.0,0.0,0.0,0.0,11584.677615105607,-480.7687111483037,-22578.0,21368.63069642889,0.0,-146.01685402497995,0.0,0.0,0.0,0.0,9743.910884894394,-932.5247272983036,-30034.0,19534.31104849448,578.5,-0.0,0.0,0.0,0.0,0.0,705.8291187320037,-445.64016722648313,-20373.0,5534.371351820938,106.36715755406186,-0.0,0.0,0.0,0.0,0.0,-266.9604999999999,-78.778009375,-5295.0,41470.36806158928,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-1835.8171187320036,-834.286248226483,-37988.0,30126.313458119832,1885.1352960051634,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15050.0
