Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t292,20806.031404982852,1508.2,1139.2376902746603,23622.246170987528,3039.9000139852546,16872.17236191001,657.0685827368959,6379.669350032987,425.8344885729854,238.23302884639998,4558.091035898066,828.5454220082249,0.0,591.3745777963803,289.4559248555268,2215.6611777704807,1904.1125685054844,1220.748734308348,748.9432013714734,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2711.3235345301337,328.7,2793.5,28597.839537150037,304.39,123366.07880652374
t293,20806.031404982852,1508.2,519.7927681553737,23622.24617098753,2008.5863250694974,16872.17236191001,411.93716547379177,5732.886687541233,212.9172442864927,168.1644909915481,4558.091035898066,0.0,0.0,591.3745777963803,0.0,1107.8305888852403,1810.8377756891982,750.373330716242,113.62122951301944,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,117075.67424812332
t294,20806.031404982852,1508.2,314.60264963697813,23622.24617098753,0.0,16872.17236191001,166.80574821068763,5086.10402504948,212.9172442864927,98.09595313669621,4558.091035898066,0.0,0.0,0.0,0.0,0.0,1810.8377756891982,352.95274038544034,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,111715.80354078539
t295,20806.031404982852,1508.2,0.0,23622.24617098753,0.0,16872.17236191001,166.80574821068763,4439.321362557726,212.9172442864927,79.52522836520001,4305.299724052,0.0,0.0,0.0,0.0,0.0,953.9540251408316,352.95274038544034,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,304.39,109478.27282494791
t296,20806.031404982852,1508.2,0.0,24759.650938208415,74.80528212073672,18361.393634925007,0.0,3792.538700065973,0.0,79.52522836520001,4305.299724052,0.0,0.0,0.0,1434.6262777265424,0.0,248.51639505198443,352.95274038544034,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,111847.3393738003
t297,20806.031404982852,1508.2,163.81544766820002,26769.339393666316,2600.863691885801,19850.614907940006,0.0,3145.7560375742196,0.0,139.0834855768,4305.299724052,0.0,0.0,747.3760246217009,3883.77390616442,0.0,248.51639505198443,752.7718336735262,0.0,0.0,0.0,0.0,0.0,-5.780580396247838e-12,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,121071.3766411591
t298,20863.56821095044,1508.2,690.3436317788,28779.027849124217,5455.142461257201,21339.836180955004,0.0,3145.7560375742196,0.0,198.6417427884,4586.149862026,0.0,0.0,1494.7520492434019,6332.9215346022975,0.0,248.51639505198443,1152.590926961612,0.0,0.0,0.0,0.0,0.0,-5.780580396247838e-12,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,486.41378692383626,132214.72350446184
t299,21040.7,1508.2,1216.8718158894,30788.716304582118,8309.4212306286,22829.057453970003,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,2242.128073865103,8782.069163040174,0.0,248.51639505198443,1552.410020249698,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,426.7562130761637,143174.800883537
t300,21040.7,1508.2,1743.4,32798.404760040015,11163.7,24318.278726985,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,2918.754621801871,10625.894322930042,0.0,248.51639505198443,1552.410020249698,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,152539.92150716562
t301,21040.7,1508.2,1743.4,34496.66558652946,11163.7,25807.5,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,2918.754621801871,10625.894322930042,0.0,201.41317730273508,1552.410020249698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,304.39,155774.60915526515
t302,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,3242.572462725348,10625.894322930042,0.0,0.0,1552.410020249698,0.0,0.0,0.0,0.0,0.0,-1.0318922400159865e-11,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,156709.72659619694
t303,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4309.964830058501,0.0,210.20561356455565,4741.263364562476,0.0,0.0,3242.572462725348,10625.894322930042,0.0,0.0,1411.1262107763177,0.0,0.0,0.0,0.0,0.0,-1.0318922400159865e-11,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,156938.2732352292
t304,21040.7,1508.2,1743.4,33762.43129939159,11163.7,23945.9734087316,0.0,4827.390960052001,0.0,140.13707570970377,4390.2006920950425,0.0,0.0,2363.306551922053,10330.899444562847,0.0,0.0,940.7508071842119,0.0,0.0,0.0,0.0,0.0,-1.0318922400159865e-11,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,243.20689346191813,152440.14843752608
t305,21040.7,1508.2,1123.9550778807134,31250.320730069685,11163.7,23107.7095865703,128.73705157633654,5344.817090045501,0.0,70.06853785485188,4039.1380196276086,1455.529209138882,0.0,1484.0406411187582,7449.549295151548,294.8019702049848,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,2.226109845412889e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.41378692383626,146481.59593690516
t306,21040.7,1508.2,1123.9550778807134,31158.577878953238,7805.724979182107,21246.1829953019,337.09875637233654,5862.243220039,0.0,70.06853785485188,3840.21692393824,1455.529209138882,0.0,1484.0406411187582,6456.803907027905,1236.4579713104315,389.7699762725525,0.0,1248.7094204403788,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,142841.7920658856
t307,21040.7,1508.2,1123.9550778807134,28646.467309631335,7805.724979182107,21246.1829953019,485.476590408,6379.6693500325,180.9796577498,70.06853785485188,3840.21692393824,1455.529209138882,0.0,1470.640488599675,4929.88501150639,2178.1139724158784,1097.2687025838502,0.0,2784.263366426841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,323.8057846996406,2793.5,28597.839537150037,460.13125031672314,142762.11874481736
t308,21040.7,1508.2,1123.9550778807134,28646.467309631335,6267.378395263592,19384.6564040335,485.476590408,6897.095480026,361.9593154996,70.06853785485188,3840.21692393824,2907.215129469359,0.0,1470.640488599675,4929.88501150639,2900.9304008479394,1718.2598957843577,0.0,3185.4735204817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,143297.29703484502
t309,21040.7,1508.2,504.51015576142674,26134.35674030943,6267.378395263592,19384.6564040335,693.838295204,7414.521610019499,542.9389732494,70.06853785485188,3840.21692393824,2907.215129469359,0.0,1470.640488599675,3329.59489675324,2984.3462637742587,2337.7952112646976,0.0,4684.372578425909,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,141700.2044979259
t310,21040.7,1508.2,0.0,26134.35674030943,6267.378395263592,17523.1298127651,693.838295204,7931.947740012999,604.1203422502,70.06853785485188,3840.21692393824,2907.215129469359,0.0,591.3745777963803,1014.5195294652649,3926.0022648797053,3027.5563143972454,0.0,5550.846199308495,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,139213.8775892695
t311,21040.7,1508.2,0.0,26134.35674030943,2909.403374445698,17523.1298127651,902.2,8449.373870006499,785.1,0.0,3840.21692393824,3741.2,0.0,591.3745777963803,289.4559248555268,4085.477347350182,3505.702077438255,0.0,5550.846199308495,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,137441.59074221863
t312,21040.7,1508.2,0.0,23622.246170987528,1550.2733921937456,16872.17236191001,902.2,8966.8,785.1,0.0,3715.540621976066,3741.2,0.0,591.3745777963803,289.4559248555268,4085.477347350182,3561.124089550476,0.0,5550.846199308495,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2616.5706035904013,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,133215.64675292294
t313,20410.30213917627,1508.2,1743.4,31253.486347396196,7805.724979182107,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,879.2659108032948,4226.059181322144,4085.477347350182,3561.124089550476,1485.7127188802065,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2615.036994073621,28597.839537150037,521.3143568548049,173912.99761355398
t314,19756.552784977328,1508.2,1123.9550778807134,28741.375778074293,7805.724979182107,23945.9734087316,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,879.2659108032948,3211.734337414227,4085.477347350182,3561.124089550476,1015.3373152881005,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2702.1933458051085,28127.39609076252,521.3143568548049,165977.0476241671
t315,19197.787584003665,1508.2,504.51015576142674,28741.375778074293,6585.316508681725,23945.9734087316,902.2,8966.8,746.4261269871279,188.1314621451481,4164.874655065132,3741.2,0.0,879.2659108032948,330.3841880029286,4085.477347350182,3561.124089550476,1015.3373152881005,14966.34618329211,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1525.0589916350668,2758.7,328.7,2793.5,26046.83675649112,461.99826077751356,157945.5247226409
t316,18176.574395594682,1508.2,504.51015576142674,28741.375778074293,3982.324089721309,23945.9734087316,730.6080076711041,8320.017337508247,592.8959157793242,188.1314621451481,4164.874655065132,3664.3919034704877,0.0,879.2659108032948,330.3841880029286,3635.7799868471534,3561.124089550476,1015.3373152881005,13717.555491932775,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2660.749777312127,221.18846002604815,2793.5,22795.496016406316,402.7670288120763,148117.82537450406
t317,17120.837050478756,1508.2,504.51015576142674,28741.375778074293,2002.7885217306782,23945.9734087316,730.6080076711041,7673.234675016493,379.97867149283155,188.1314621451481,3813.8119825976983,3664.3919034704877,0.0,0.0,0.0,2940.2540505969873,3308.2935967643384,544.9619116959946,11294.919655566215,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,231.7772411164502,2793.5,17737.56605883062,343.6206609584931,133812.2347926996
t318,16116.760252758784,1508.2,0.0,28741.375778074293,0.0,22383.66148926752,730.6080076711041,7673.234675016493,167.06142720633886,118.06292429029622,3813.8119825976983,3664.3919034704877,0.0,0.0,0.0,2940.2540505969873,2892.4113917885816,544.9619116959946,8166.04805329503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.2985200550338,2499.253178647269,242.70525860019484,2336.966729025542,12808.4724386397,284.559157216764,119180.0991299141
t319,16116.760252758784,1508.2,0.0,28741.375778074293,0.0,22383.66148926752,485.476590408,7026.45201252474,0.0,118.06292429029622,3462.7493101302643,1896.0832770809359,0.0,0.0,0.0,2940.2540505969873,2270.244081815406,300.82029668919546,7799.951548152967,0.0,0.0,0.0,0.0,-1.032805390511248e-12,0.0,0.0,1039.338619276697,2068.8884276874737,253.9725124772821,2444.87459307405,8766.680249505433,245.41336037012502,109869.25937418042
t320,16116.760252758784,1508.2,0.0,28741.375778074293,674.5518959707609,22383.66148926752,485.476590408,7026.45201252474,0.0,47.99438643544434,3462.7493101302643,1896.0832770809359,0.0,0.0,829.3038091785311,2940.2540505969873,2270.244081815406,300.82029668919546,7799.951548152967,0.0,0.0,0.0,0.0,-1.032805390511248e-12,0.0,0.0,1109.469368226836,2176.1213991194636,265.5790027477119,2556.9327595859627,7393.595571290248,245.49822448197915,110231.07510453602
t321,16877.002957693257,1508.2,163.81544766820002,28741.375778074293,3528.830665342161,22829.057453970003,693.838295204,7026.45201252474,180.9796577498,47.99438643544434,3462.7493101302643,3399.1456103947357,0.0,747.3760246217009,3278.451437616409,3236.3710637569893,2416.581348808786,300.82029668919546,8527.227574925948,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1182.1975523232763,2286.448620132826,277.5247294114843,2673.141228561279,8562.56255121373,491.08131307581243,122439.22531632436
t322,18337.4179883814,1508.2,690.3436317788,30751.064233532194,6383.10943471356,24318.278726985,902.2,7026.45201252474,236.71895754614164,107.55264364704433,3645.624070917138,3741.2,0.0,1494.7520492434019,5727.599066054287,3236.3710637569893,2416.581348808786,700.6393899772813,8527.227574925948,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1257.5231715660182,2399.8700907275606,289.80969246859934,2793.5,9773.278351848767,521.3143568548049,136786.62785625842
t323,19179.11697060802,1508.2,1216.8718158894,32760.752688990095,9237.38820408496,25807.5,657.0685827368959,7026.45201252474,236.71895754614164,167.11090085864433,3645.624070917138,3741.2,0.0,2242.128073865103,8176.746694492164,2128.540474871749,2081.8274219313703,1002.1107161153503,8429.77204895293,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1335.4462259550614,2516.385810903668,302.433891919057,2793.5,11025.742973195356,521.3143568548049,147739.95289321267
t324,19179.11697060802,1508.2,1743.4,34428.6743364257,11163.7,25807.5,411.93716547379177,6379.669350032987,138.0125702002539,167.11090085864433,3645.624070917138,3741.2,0.0,2495.196438103647,10625.894322930042,1858.5503860220895,1535.9402451453752,1002.1107161153503,6176.159259108121,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1415.9667154904062,2635.9957806611474,315.3973277628572,2793.5,12319.9564152535,462.7620377842005,151951.5750088933
t325,19179.11697060802,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,5732.886687541233,138.0125702002539,167.11090085864433,3645.624070917138,3741.2,0.0,3242.572462725348,10625.894322930042,851.5015082788718,827.250670672293,1002.1107161153503,2988.002255942376,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1499.0846401720523,2758.7,328.7,2793.5,13655.918678023196,404.2945828254502,149043.21820328408
t326,19179.11697060802,1508.2,1743.4,34222.38519913924,11163.7,25807.5,166.80574821068763,5086.10402504948,138.0125702002539,97.04236300379245,3294.561398449704,1972.891373610448,0.0,3242.572462725348,10625.894322930042,220.07551605342758,227.53399301854674,531.7353125232444,1553.8772124316788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12761.564149712214,345.91199197855406,141354.5846096447
t327,19179.11697060802,1508.2,1743.4,31928.147827451117,11163.7,25807.5,0.0,5086.10402504948,0.0,97.04236300379245,2943.49872598227,1035.5694537245438,0.0,3242.572462725348,8719.238043670335,0.0,218.43513895606907,61.35990893113842,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1449.4315422614923,2758.7,328.7,1075.274780150675,13109.027053163882,304.39,131759.4082956782
t328,18585.471249862498,1508.2,1397.5666967481416,31928.147827451117,7805.724979182107,25807.5,0.0,4872.24260717107,0.0,26.973825148940563,2943.49872598227,0.0,0.0,2363.306551922053,7754.838197863828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4355428472374554e-12,0.0,0.0,1252.732485800496,2758.7,314.04038218948676,1220.535366369821,14570.235778068236,246.17713737681203,125355.89181113687
t329,18585.471249862498,1508.2,1397.5666967481416,31928.147827451117,7156.553582295959,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,1758.5318216065896,7107.409330733442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.518159035596,1726.492488071176,328.7,1369.9462550523713,16073.193323684143,246.26200148866616,124097.35886025718
t330,18585.471249862498,1508.2,1397.5666967481416,31322.86550542051,7156.553582295959,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,1758.5318216065896,7107.409330733442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561160792495678e-12,0.0,0.0,953.6232594487493,1864.6679553168906,231.58291051667055,1523.5074461983254,17617.899690011604,246.3468656005203,126125.86870595491
t331,19101.540404302967,1508.2,1397.5666967481416,31322.86550542051,7688.674801233083,25807.5,208.361704796,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,0.0,0.0,1758.5318216065896,7107.409330733442,465.11678884696596,415.5602065274214,135.38240537080202,3228.11977706003,0.0,0.0,0.0,0.0,1.1561160792495678e-12,0.0,0.0,1052.325795008204,2005.9376721439776,246.92100111386898,1681.2189398076837,19204.354877050617,492.77859531289465,134731.96635224653
t332,19603.12961826577,1508.2,1397.5666967481416,31322.86550542051,8595.726566180352,25807.5,416.723409592,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,735.0753333723999,0.0,1758.5318216065896,7107.409330733442,465.11678884696596,533.2543858380391,135.38240537080202,3602.4921903027057,0.0,0.0,0.0,0.0,1.1561160792495678e-12,0.0,0.0,1153.6257657139604,2150.301638552437,262.59832810441,1843.0807358804461,20832.558884801183,521.3143568548049,140694.86797427715
t333,19996.341746668048,1508.2,1743.4,31322.86550542051,8595.726566180352,25807.5,416.723409592,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,735.0753333723999,0.0,1758.5318216065896,7107.409330733442,1260.509344033842,1354.05293261773,535.2014986588879,7110.495208718567,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1257.5231715660182,2297.759854542269,278.6148914882936,2009.0928344166127,22502.511713263302,521.3143568548049,149919.09825700495
t334,20505.65502022407,1508.2,1743.4,31322.86550542051,8595.726566180352,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,735.0753333723999,0.0,1758.5318216065896,7107.409330733442,2202.1653451392885,1919.5269959910945,935.0205919469738,9726.573398229179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0180125643774,2448.3123201134736,294.9706912655198,2179.2552354161835,24214.213362436974,463.6106789027416,158156.56972015137
t335,21040.7,1508.2,1743.4,31322.86550542051,9600.753432971887,25807.5,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,0.0,1758.5318216065896,7107.409330733442,3143.821346244735,2740.3255427707854,1334.8396852350597,13234.576416645039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2601.9590352660503,311.6657274360886,2353.5679388791586,25967.6638323222,521.3143568548049,170342.46604005664
t336,21040.7,1508.2,1743.4,31322.86550542051,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,1758.5318216065896,7107.409330733442,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2532.0309448055377,27762.863122918978,521.3143568548049,181062.32930957832
t337,17583.326427259555,1508.2,1365.195860976942,20726.539037428487,1937.9170962188523,13893.729815880008,902.2,8720.940720963543,785.1,188.1314621451481,4515.937327532566,3273.4729540196895,0.0,879.2659108032949,0.0,4085.477347350182,3561.124089550476,1264.2833749310398,11092.791639631381,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1888.3882585496663,328.7,2793.5,27049.420478982058,479.847077634685,130408.28887985754
t338,14407.915504709117,1508.2,1365.195860976942,20726.539037428487,1717.2591482289668,13893.729815880008,902.2,8498.76624665694,638.7517328594781,188.1314621451481,4164.874655065132,2451.2650348884836,0.0,879.2659108032949,0.0,4085.477347350182,3432.4392964870854,793.9079713389339,6965.729267448124,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1990.2666776785168,328.7,2669.081331247782,23925.61946471432,438.3797984145651,117556.49556432149
t339,11174.329272961897,1508.2,1064.598312614966,20726.539037428487,1717.2591482289668,13893.729815880008,902.2,7851.983584165187,425.8344885729854,118.06292429029622,3813.8119825976983,2451.2650348884836,0.0,879.2659108032949,0.0,3323.491766655721,2741.703755400142,793.9079713389339,3635.0656555969845,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,19652.17644709716,396.91251919444517,104095.8126094687
t340,5901.550577516658,1508.2,721.9429737289879,20726.539037428487,1717.2591482289668,13893.729815880008,657.0685827368959,7205.200921673433,212.9172442864927,47.99438643544434,3462.7493101302643,682.9564084989318,0.0,879.2659108032949,0.0,2215.6611777704807,1776.058406814645,470.37540359210595,921.2842498803294,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2746.2829429293665,15318.633170413426,355.44523997432526,86093.31490872255
t341,1051.8444720242405,1508.2,619.4449221192866,20726.539037428487,0.0,13893.729815880008,411.93716547379177,6558.41825918168,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,879.2659108032949,0.0,1107.8305888852403,810.4130582291475,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,440.2250182469445,1483.3253430311443,171.42119883299375,1197.1479382065118,10582.350167734081,313.97796075420536,64915.75188092933
t342,1051.8444720242405,1508.2,0.0,20726.539037428487,0.0,13893.729815880008,166.80574821068763,5911.635596689926,0.0,0.0,2947.385778189665,0.0,0.0,879.2659108032949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,58717.36823098752
t343,4632.524323397305,1508.2,0.0,22626.19095607589,0.0,15382.951088895008,0.0,5344.817090045501,0.0,0.0,2947.385778189665,0.0,0.0,879.2659108032949,226.58904906719917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1360.93310666063,8169.565569430915,262.9227207798801,65931.58709534894
t344,6948.9353535702685,1508.2,0.0,24635.87941153379,0.0,16872.17236191001,0.0,5344.817090045501,0.0,0.0,2947.385778189665,0.0,0.0,879.2659108032949,459.320468969534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,1197.1479382065118,8256.822856206774,262.9227207798801,72009.95753631102
t345,7114.981387578486,1508.2,0.0,26645.567866991692,1395.629860383243,18361.393634925007,0.0,5344.817090045501,0.0,0.0,2947.385778189665,0.0,0.0,1371.6745416174156,2908.4680974074117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,80365.06714989847
t346,9451.091555449533,1508.2,526.5281841106,28655.256322449593,4249.908629754643,19850.614907940006,0.0,5344.817090045501,0.0,0.0,2947.385778189665,0.0,0.0,2119.0505662391165,5357.6157258452895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831987e-13,0.0,0.0,704.349963506111,1381.0914655097495,171.42119883299375,1197.1479382065118,8663.698967997068,262.9227207798801,92391.10101485628
t347,11825.765764798962,1508.2,1053.0563682212,30664.944777907494,7104.187399126043,21339.836180955004,0.0,5344.817090045501,0.0,0.0,2947.385778189665,0.0,0.0,2866.4265908608177,7806.763354283167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,9355.375414169534,262.9227207798801,107508.80435929685
t348,14091.109334211109,1508.2,1288.3901591033477,32674.633233365395,9958.466168497442,22829.057453970003,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,3242.572462725348,10255.910982721045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2018.1710679407533,9542.494710285115,521.3143568548049,122047.02002776811
t349,16846.288489126055,1508.2,1288.3901591033477,34684.3216888233,11163.7,24318.278726985,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,3242.572462725348,10625.894322930042,0.0,0.0,0.0,2413.3593570916164,0.0,0.0,0.0,0.0,-2.4355428472374554e-12,0.0,0.0,1144.5749817530555,2758.7,328.7,1797.7930155170156,10988.411422880235,521.3143568548049,133074.99908188355
t350,18185.97260791082,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,3242.572462725348,10625.894322930042,0.0,0.0,0.0,5568.9249543856695,0.0,0.0,0.0,0.0,-2.4355428472374554e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,12617.265507847847,521.3143568548049,142721.94431074825
t351,18479.458043063707,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,3242.572462725348,10625.894322930042,0.0,0.0,0.0,8750.526050310697,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,11680.80729983542,521.3143568548049,145260.57263381375
t352,18479.458043063707,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,3242.572462725348,10625.894322930042,0.0,0.0,0.0,11129.541789012375,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,8274.798259217234,479.847077634685,144192.11205267714
t353,20839.68529795117,1508.2,1743.4,34827.0,10585.401429894,25807.5,0.0,5344.817090045501,0.0,0.0,2947.385778189665,1152.297229858572,0.0,2363.306551922053,9922.795603646993,0.0,208.60255572897654,0.0,12540.463469343684,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,438.3797984145651,144268.1483126326
