Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t297,40969.9,40274.24608466562,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8474.175680573573,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,36068.87142766822,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845366,0.0,0.0,0.0,190820.93480106277,0.0,0.0,19102.719133195413,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,35017.70928278836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,16854.34011190049,0.0,0.0,0.0,3061.52,5947.064961349342,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845366,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,35017.70928278836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,15210.29966559096,0.0,0.0,0.0,3061.52,8181.750926476905,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845366,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,41647.26681061174,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,8474.175680573573,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,33782.57488447118,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845366,0.0,0.0,0.0,190820.93480106266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,48538.54546226259,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,24350.545327572214,0.0,0.0,0.0,3061.52,8474.175680573573,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25668.407490002544,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845421,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,52421.740875318035,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50831257185393,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,8474.175680573573,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29936.535915378234,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845417,0.0,0.0,0.0,190820.93480106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,49380.714707847605,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4296.931236832048,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,-5.304173100739718e-11,104751.88772845422,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,46177.73598910538,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999986,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,3.183231456205249e-11,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,44547.48317040169,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173904,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t306,40969.9,40950.71393753652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,69898.83129422345,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,1.1050360626541078e-11,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t307,40969.9,35390.25565986307,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,70516.98754418691,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845415,0.0,0.0,-6.631732200427601e-12,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,35017.70928278836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t309,40969.9,40647.695590909396,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.801243681460619e-10,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999852,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,104751.88772845421,0.0,0.0,0.0,190820.93480106327,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,41109.51126845115,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,104751.88772845417,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,8.564882136852248e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t311,40969.9,41368.120760775964,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173904,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25337.94742895178,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,45332.47082666531,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5138542864233,0.0,72614.067,14066.031399173902,0.0,0.0,0.0,3061.52,4237.087840286787,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,25337.947428951768,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845308,0.0,0.0,0.0,190820.93480106155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.7265611521248,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,29277.26649008769,0.0,0.0,50454.96184443824,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,-9.549694368615746e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,23006.932264264837,0.0,0.0,50454.96184443824,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,-5.920810508541763e-12,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,104751.88772845776,0.0,0.0,0.0,190820.93480106277,0.0,0.0,1010.6163352871836,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,-2.6500401872908697e-10,31942.035126708248,5.920810508541763e-12,0.0,0.0,11287.385999999986,10706.856000000002
t316,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,0.0,0.0,3.870809450745583e-11,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,104751.88772845415,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,-4.126698982531707e-11,0.0,0.0,0.0,-2.3874235921539366e-12,119018.83639465245,0.0,0.0,8.624567726656096e-11,31942.035126708248,0.0,0.0,5.729816621169448e-11,11287.385999999986,10706.856000000002
t317,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,2.244632923975587e-11,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000008,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t318,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,2.2680524125462398e-10,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t319,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.726561152722,1.1814563549705781e-10,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,2.368324203416705e-11,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,56220.0116597203,0.0,0.0,19185.732000000004,0.0,1573.363280576361,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4546.597556351433,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,445.8331669738609,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999955,10706.856000000002
t321,40969.9,33809.186468803775,0.0,0.0,19185.732000000004,0.0,1573.363280576361,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,445.8331669738609,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,-5.920810508541763e-12,0.0,0.0,11287.385999999966,10706.856000000002
t322,40969.9,33809.186468803775,0.0,0.0,19185.732000000004,0.0,1573.363280576361,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,50454.96184443824,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,-1.7680577002465726e-11,104751.88772845417,0.0,0.0,0.0,190820.93480106277,0.0,0.0,445.8331669738609,9.549694368615746e-12,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.148681232938543e-11,11287.385999999986,10706.856000000002
t323,40969.9,33809.186468803775,0.0,0.0,19185.732000000004,0.0,1573.363280576361,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443823,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t324,40969.9,39701.1322967671,0.0,0.0,19185.732000000004,0.0,1573.363280576361,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,0.0,9.864109529189591e-12,0.0,-1.553956963107339e-11,104751.88772845418,0.0,0.0,0.0,190820.93480106274,0.0,0.0,743.0552782897681,4.7561954374941706e-11,0.0,0.0,0.0,0.0,119018.83639465248,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,50073.11855139385,0.0,0.0,19185.732000000004,0.0,1573.3632805763611,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.8877284541,0.0,0.0,0.0,190820.9348010628,0.0,0.0,743.0552782897681,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.3874235921539366e-11,11287.385999999986,10706.856000000002
t326,40969.9,58255.885109759474,0.0,0.0,19185.732000000004,0.0,3146.726561151967,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845414,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.9099388737231493e-11,11287.385999999986,10706.856000000002
t327,40969.9,66069.47390834297,0.0,0.0,19185.732000000004,0.0,3146.7265611521248,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897681,-3.8198777474462986e-11,0.0,0.0,0.0,1.2384759884298546e-11,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,67618.37293760755,0.0,0.0,19185.732000000004,0.0,3146.7265611521248,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999957,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,50454.96184443824,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,743.0552782897638,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,119018.83639465243,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t329,40969.9,62895.67528484506,0.0,0.0,19185.732000000004,0.0,3146.7265611521248,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000006,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000019,10706.856000000002
t330,40969.9,37942.89212960413,0.0,0.0,19185.732000000004,0.0,3146.7265611521248,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54097.93813363241,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.9348010629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465248,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,34619.40586155648,0.0,0.0,19185.732000000004,0.0,1573.3632805760624,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,38029.53184026121,0.0,12039.46,0.0,35341.698,39457.75178908378,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,-1.0521716831135563e-11,0.0,1.657554093981162e-11,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465248,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,34735.785102857444,0.0,0.0,19185.732000000004,0.0,1573.3632805760624,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,31257.969370157345,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.9348010628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465248,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
