Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t309,16387.96,23816.511578501246,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19315.075256160384,0.0,2874.621,0.0,68734.20720430714,0.0,0.0,0.0,0.0,3061.52,2946.135119136818,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,3.8198777474462986e-11,0.0,-5.550759851757902e-12,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,45486.372668951815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,16387.96,23816.511578501246,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26643.967030503267,0.0,2874.621,0.0,62231.942850960295,0.0,0.0,0.0,0.0,3061.52,2946.135119136818,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,50961.23023725163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,23710.804928442118,23816.511578501246,0.0,0.0,19185.732000000004,0.0,64784.285000000025,0.0,0.0,0.0,17958.772528215715,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2946.135119136818,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-8.952838470577262e-12,86732.1372688652,0.0,990.0787046988598,0.0,48141.13174574226,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,25071.96298402991,0.0,0.0,19185.732000000004,0.0,64784.28500000002,0.0,0.0,0.0,25678.84259452823,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4344.968470953464,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,46369.582371772696,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,50414.495274414236,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,50601.56107633406,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6856.997015175531,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.5054672258775,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,50699.68310067109,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298176,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,1.3321823644218966e-11,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,51111.62014095974,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.33493629818,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.5054672258775,0.0,-1.8058472051052377e-10,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,1.4802026271354407e-12,0.0,0.0,62778.28310829663,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,51163.534967716856,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.33493629818,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000023,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225877,0.0,-1.8058472051052377e-10,0.0,150411.18918282897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,58280.737783434226,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,52537.46395199392,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298179,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225871,2.6374436856713147e-10,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,-2.220303940703161e-12,0.0,0.0,86732.1372688652,0.0,0.0,2.3874235921539366e-12,53243.104934338444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,51819.72622640652,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298179,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1043433662271125e-12,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,-2.7975829652859826e-10,0.0,0.0,0.0,3.9225369619089176e-11,0.0,0.0,86732.1372688652,0.0,0.0,0.0,54413.21124363104,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,51445.65229375118,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871926,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298183,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06996700611423e-10,7269.505467225877,0.0,0.0,0.0,150411.1891828289,0.0,-2.3313191377383187e-10,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,1.3321823644218966e-11,0.0,0.0,52964.0324943972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,49947.48483871632,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,44912.060708871904,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5377.088434040232,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225896,0.0,-5.920810508541763e-12,0.0,150411.1891828289,0.0,-1.9316644284117498e-10,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,1.4802026271354407e-12,0.0,0.0,53652.91535931498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,46240.67553037259,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3384.607608724862,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225878,0.0,0.0,0.0,150411.1891828289,0.0,-1.5320097190851808e-10,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,9.549694368615746e-12,41551.68630602636,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,46216.17028018517,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3905.2593597763926,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.502939994679764e-10,7269.505467225877,0.0,0.0,0.0,150411.1891828289,0.0,-1.1323550097586119e-10,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,34673.764615169515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,47690.765667768486,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769689,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4150.538574889717,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,-7.32700300432043e-11,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,36925.72412014267,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,46780.52251715519,0.0,0.0,19185.732000000004,0.0,36342.806929711434,0.0,0.0,0.0,17160.6767509468,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4017.666204049233,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,-3.330455911054741e-11,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,38681.87247683539,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,44497.425060160844,0.0,0.0,19185.732000000004,0.0,54603.02670083562,0.0,0.0,0.0,23462.644323539593,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4687.761890375116,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999915,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,6.660911822109483e-12,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,36826.04897217873,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,48652.37640595592,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,23462.644323539593,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298179,0.0,0.0,0.0,0.0,23577.73613521945,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,58346.87406643451,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,50889.95252594832,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,23462.644323539593,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5488.334936298179,0.0,0.0,0.0,0.0,41290.075878666066,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225878,0.0,0.0,0.0,150411.18918282836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,50357.08563695212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,52925.28632362672,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,23462.644323539593,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4871.844182559488,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,2.3874235921539366e-12,54047.43319992593,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,52413.09193935035,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19749.536617322814,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2475.4753892484014,0.0,0.0,0.0,0.0,31970.05278526834,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,58247.293090843676,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,55894.914508748276,0.0,0.0,19185.732000000004,0.0,43549.604670810324,0.0,0.0,0.0,11731.322161769796,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1126.3941104176372,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,46315.717568795095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,57045.48631561085,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,48377.57802049385,0.0,0.0,0.0,0.0,1700.9359535639555,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,2.148681232938543e-11,66871.68249625928,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,44019.60411377723,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,43872.38800416112,0.0,0.0,0.0,0.0,1506.480905299131,0.0,0.0,0.0,0.0,0.0,41938.41997111055,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225871,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,36323.21940019502,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,38821.64815354562,0.0,0.0,0.0,0.0,2546.3809823924853,0.0,0.0,0.0,0.0,0.0,42313.24859698073,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.130505880719284e-11,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,32290.664494168628,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,31399.904152720876,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,42719.854837071805,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2261011761438567e-10,0.0,7269.505467225871,0.0,0.0,0.0,150411.18918282885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,67242.34075921348,0.0,0.0,0.0,11287.386000000002,9027.793607723994
t335,40969.9,30581.416189882995,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,37869.57907948411,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802026271354407e-12,0.0,7269.505467225871,0.0,0.0,0.0,150411.18918282885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,62447.391862903976,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t336,40969.9,33249.769201490475,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11731.322161769796,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,62527.98688852531,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t337,0.0,39686.680633836775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10305.061623914982,0.0,0.0,0.0,0.0,35331.185410067854,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225903,0.0,0.0,0.0,150411.1891828289,0.0,0.0,-6.420809957793003e-11,0.0,0.0,7.993094186531379e-11,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,35054.115698107904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8248.163096187442,0.0,0.0,0.0,0.0,27773.712595080076,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,2.408147755280273e-11,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,35054.115698107904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8248.163096187442,0.0,0.0,0.0,0.0,27773.712595080076,0.0,12039.459999999794,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,0.0,86732.13726886522,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,0.0,35054.115698107904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8248.163096187442,0.0,0.0,0.0,0.0,27773.712595080076,0.0,12039.459999999945,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0108716348186135e-10,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,35054.115698107904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8248.163096187442,0.0,0.0,0.0,0.0,27773.712595080076,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0108716348186135e-10,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282902,0.0,-1.1101519703515806e-12,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,2.148681232938543e-11,69347.52923033903,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t342,0.0,35054.115698107904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8248.163096187442,-2.5420376914553344e-12,0.0,0.0,0.0,24672.606788100875,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,7269.505467225874,0.0,0.0,-3.536115400493145e-11,150411.18918282894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,65616.61241962513,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15866.69956435336,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,2.1221543041368324e-11,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,63692.3627169151,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,26379.829446754033,0.0,0.0,6.8351657667165e-11,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44342.716098458506,0.0,0.0,0.0,0.0,0.0,0.0,6.8351657667165e-11,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225865,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40795.68775588881,0.0,0.0,0.0,0.0,0.0,0.0,6.8351657667165e-11,11287.386000000002,10706.856000000002
