Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t267,40969.9,19233.57847273703,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,10741.053325471517,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t268,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,13878.3845564866,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t269,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,15682.004934817613,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t270,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,16481.882400444425,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t271,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14521.293147542168,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t272,40969.9,10795.18802876056,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,10741.053325471517,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,1.1491465556900948e-11,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t273,40969.9,10795.18802876056,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,10741.053325471517,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,-3.581135388230905e-11,48135.58905842305,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t274,40969.9,10795.18802876056,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,10741.053325471517,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43450.45902727634,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.589058423066,0.0,0.0,4.4565240386873484e-11,11287.386000000002,10706.856000000002
t275,40969.9,10795.188028760562,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,10741.053325471503,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075538,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,-3.581135388230905e-11,48135.58905842306,0.0,0.0,-2.1964297047816217e-10,11287.386000000002,10706.856000000002
t276,40969.9,10795.18802876056,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943042,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t277,40969.9,10795.188028760562,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29805.2551306335,0.0,0.0,0.0,81245.55184075538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,40969.9,21590.376057521196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33352.599431742274,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,2.3874235921539366e-12,48135.58905842306,0.0,0.0,-1.192294263319127e-10,11287.386000000002,10706.856000000002
t279,40969.9,21590.37605752118,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,33352.59943174228,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t280,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33352.59943174228,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.589058423066,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33352.59943174228,0.0,0.0,0.0,81245.55184075539,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,2.3874235921539366e-12,48135.58905842306,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t282,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33352.59943174228,0.0,0.0,0.0,81245.55184075539,0.0,0.0,2.339675120310858e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33352.59943174228,0.0,0.0,0.0,81245.55184075539,0.0,0.0,2.7694113668985665e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,21404.6707113787,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,17834.091381409027,0.0,0.0,0.0,81245.55184075539,0.0,0.0,2.7694113668985665e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,21590.37605752116,0.0,-1.495209289714694e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,25995.70184379862,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19225.924659340173,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,20358.02790298711,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16676.29971587114,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,21590.37605752116,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21482.106650943035,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29658.768480199542,0.0,0.0,0.0,81245.55184075539,0.0,0.0,-1.8621904018800706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,-1.1657341758564144e-10,11287.386000000002,10706.856000000002
t289,40969.9,37528.13946433658,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724977,12039.46,1866.0647999999999,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,4283.31669464712,0.0,0.0,0.0,881.1976122784693,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,37987.2020711095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,113.73311949951238,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724977,12039.46,1866.0647999999999,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,4283.31669464712,0.0,0.0,0.0,881.1976122784693,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,48928.58532771498,0.0,48135.58905842306,-1.805801730370149e-11,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,37987.202071109496,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,11273.634580773003,12039.46,3110.1079999999997,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,4283.31669464712,0.0,0.0,0.0,881.1976122784693,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,60880.473362158715,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,37987.202071109496,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,15288.280806539415,12039.46,3110.1079999999997,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,4666.620333111687,0.0,0.0,0.0,1520.4906506184398,0.0,0.0,97855.81071283108,0.0,0.0,34576.7996399886,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,60880.473362158715,0.0,48135.58905842308,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,37987.2020711095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075538,0.0,0.0,0.0,8566.63338929424,0.0,0.0,0.0,1762.3952245569385,0.0,0.0,97855.81071283108,0.0,0.0,30127.239055824466,0.0,0.0,0.0,0.0,7.16227077646181e-12,109973.79173318246,0.0,60880.473362158715,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,37987.2020711095,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,-4.2682586354203523e-10,0.0,0.0,8566.63338929424,0.0,0.0,-8.117240213323385e-11,1762.3952245569385,0.0,0.0,97855.81071283108,0.0,0.0,28881.67848903673,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,60880.473362158715,2.3874235921539366e-12,48135.58905842306,0.0,0.0,-4.5361048250924796e-11,11287.386000000002,10706.856000000002
t295,40969.9,37987.2020711096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14566.647414291474,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,8566.63338929424,0.0,0.0,-1.2533973858808167e-11,0.0,0.0,0.0,97855.81071283108,0.0,0.0,28881.67848903673,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,60880.473362158715,0.0,48135.58905842306,0.0,0.0,-9.78843672783114e-11,11287.386000000002,10706.856000000002
t296,40969.9,28831.623786092558,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14540.044732280721,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,12010.474890796228,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,60880.473362158715,0.0,48135.58905842306,0.0,0.0,-9.78843672783114e-11,11287.386000000002,10706.856000000002
t297,40969.9,18993.60103555475,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,7321.884531099468,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724972,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,18993.60103555475,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,4218.140831212342,0.0,0.0,0.0,0.0,43479.71980391495,7214.084350724972,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,18993.601035554715,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,4218.140831212342,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724972,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,36528.284017295235,0.0,38709.60914655634,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,18993.60103555475,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,7920.377183122435,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724972,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318253,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,21020.12783874162,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,8436.281662424684,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724971,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318253,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,27741.220789822702,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,6414.8432704305815,0.0,0.0,0.0,0.0,45680.25000000001,7214.08435072497,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318253,0.0,36528.284017295235,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,21971.967306863142,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,4360.317390780659,0.0,0.0,0.0,0.0,45680.25000000001,7214.084350724968,12039.46,1866.0647999999999,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318253,0.0,40987.39370637096,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,22580.045972541942,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,4218.140831212342,0.0,0.0,0.0,0.0,45680.25000000001,12023.473917874948,12039.459999999961,3110.1079999999997,35341.698,7283.323707145737,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318253,0.0,60880.473362158715,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
