Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t290,21040.7,1508.2,1123.9550778807134,34827.0,7443.0726186122965,25807.5,539.9060094363716,8966.8,684.1281479815756,188.1314621451481,4867.0,1335.1853079453822,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2666.9382764748725,187.38669839478638,1768.028849410175,28320.123893435222,521.3143568548049,159610.571519701
t291,21040.7,1508.2,504.51015576142674,34827.0,5332.865274215705,25807.5,294.7745921732675,8966.8,672.7465379895932,118.06292429029622,4867.0,636.083328601082,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2758.7,197.29700669850325,1859.3355036050666,28597.839537150037,521.3143568548049,156383.07361168807
t292,21040.7,1508.2,504.51015576142674,34165.094286373234,2456.906071781765,25807.5,49.64317491016334,8966.8,617.8706805142192,47.99438643544434,4867.0,560.00408131043,0.0,11380.296172007736,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2707.8116507870363,207.5465513955627,1954.7924602633625,27498.858914570785,462.0831248893677,150566.53286147243
t293,21040.7,1508.2,0.0,31652.98371705133,1099.5892321087442,25807.5,0.0,8966.8,487.1084379907725,0.0,4867.0,560.00408131043,0.0,8401.336079901066,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,1705.5744184126027,218.13533248596474,2054.399719385063,25331.814834735927,402.93675703578447,139929.3422044008
t294,21040.7,1508.2,0.0,29140.873147729428,0.0,25807.5,0.0,8966.8,344.02539568322175,0.0,4867.0,560.00408131043,0.0,5101.508115233551,3625.7305791709205,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,144.78039890763483,229.06334996970938,2158.157280970167,22536.375297940496,343.87525329405537,128599.97215782818
t295,21040.7,1508.2,0.0,28492.493103530902,0.0,25807.5,0.0,8881.472997525441,131.10815139672906,0.0,4656.36239651917,560.00408131043,0.0,2289.145514097418,2631.9677552802486,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,248.91912075825223,240.33060384679663,2266.065145018675,20348.868481557565,284.8986136641804,121639.75413434349
t296,21040.7,1508.2,0.0,28492.493103530902,0.0,25807.5,0.0,8881.472997525441,131.10815139672906,0.0,4656.36239651917,560.00408131043,0.0,2289.145514097418,2631.9677552802486,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,356.15209219024194,251.93709411722645,2378.1233115305877,19119.17679316363,245.49822448197915,120671.69043393183
t297,21040.7,1508.2,92.9167380086866,28492.493103530902,0.0,25807.5,0.0,8881.472997525441,131.10815139672906,0.0,4656.36239651917,560.00408131043,0.0,3538.6006763649457,3432.702190573822,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,466.4793132036042,263.8828207809989,2494.331780505904,20288.143773087115,491.08131307581243,124540.55643876783
t298,21040.7,1508.2,92.9167380086866,28492.493103530902,1770.4040871480613,25807.5,0.0,8881.472997525441,131.10815139672906,0.0,4656.36239651917,734.4981646809872,0.0,5269.273936120629,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,579.900783798339,276.1677838381139,2614.690551944625,21498.85957372215,521.3143568548049,130010.58156223774
t299,21040.7,1508.2,619.4449221192866,28492.493103530902,1770.4040871480613,25807.5,0.0,8578.730402504265,131.10815139672906,0.0,4656.36239651917,2237.560497994787,0.0,5269.273936120629,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,696.4165039744462,288.79198328857154,2739.1996258467498,22751.32419506874,521.3143568548049,133321.46615390526
t300,21040.7,1508.2,619.4449221192866,28492.493103530902,1770.4040871480613,23945.9734087316,0.0,8280.348267303578,131.10815139672906,0.0,4656.36239651917,2237.560497994787,0.0,5269.273936120629,3664.816215022079,566.8631450530845,376.8561884924105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,816.0264737319259,301.75541913237174,2793.5,22469.65002286556,479.5377725406885,131005.67400770285
t301,21040.7,1508.2,619.4449221192866,28492.493103530902,1770.4040871480613,22084.4468174632,0.0,8280.348267303578,131.10815139672906,0.0,4656.36239651917,2237.560497994787,0.0,5269.273936120629,2671.0533911314074,413.15079312710753,376.8561884924105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.898647405922,938.7306930707781,315.05809136951456,2793.5,17785.22818094801,421.0703175819382,122518.8884827234
t302,21040.7,1508.2,619.4449221192866,28492.493103530902,1770.4040871480613,20595.22554444681,0.0,8280.348267303578,131.10815139672906,0.0,4656.36239651917,2237.560497994787,0.0,5269.273936120629,1677.2905672407355,328.3648533894442,358.4554730518793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1064.5291619910026,328.7,136.9599812923375,14826.011341520807,362.687726735042,113769.83537162912
t303,21040.7,1508.2,619.4449221192866,28492.493103530902,1428.833210334223,18733.69895317841,0.0,8280.348267303578,55.959540810292786,0.0,4656.36239651917,3117.9750954466367,0.0,3147.9249350939062,683.5277433500638,174.65250146346722,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1193.4218804925997,27.487848052511367,141.11028375574182,12435.077660477682,304.39,106414.48800719914
t304,21040.7,1508.2,619.4449221192866,28492.493103530902,512.6059344063603,16872.17236191001,0.0,7633.565604811824,55.959540810292786,0.0,4656.36239651917,3575.8365795631485,0.0,0.0,0.0,68.92641218831366,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9102301205505,1325.4088485755694,41.808229469681976,286.3708699748878,13415.794899410805,246.17713737681203,100727.30394108403
t305,21040.7,1508.2,0.0,28492.493103530902,0.0,16872.17236191001,0.0,7633.565604811824,55.959540810292786,0.0,4656.36239651917,3741.2,0.0,0.0,0.0,68.92641218831366,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1460.4900662399114,56.467847280195194,435.7817586574379,14918.752445026712,246.26200148866616,101656.31830414725
t306,21040.7,1508.2,0.0,28492.493103530902,0.0,16872.17236191001,208.361704796,8003.900363350893,55.959540810292786,0.0,4656.36239651917,3741.2,0.0,0.0,0.0,68.92641218831366,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1598.665533485626,71.46670148405101,589.3429498033921,16463.458811354172,246.3468656005203,104182.6466109303
t307,21040.7,1508.2,526.5281841106,28492.493103530902,219.0236113679266,18361.393634925007,416.723409592,8302.961545098939,109.7969214439193,59.558257211599994,4674.218066581656,3741.2,0.0,1053.4976207437721,844.6984008031244,113.16756038616407,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1739.935250312713,86.80479208124945,747.0544434127505,18049.913998393185,246.43172971237436,110998.09293136431
t308,21040.7,1508.2,690.3436317788,28492.493103530902,3073.3023807393265,19850.614907940006,566.5762405311673,8341.35542783468,153.48444169235887,119.11651442319999,4867.0,3741.2,0.0,3203.640659876917,1130.7210126127056,113.16756038616407,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1884.2992167211723,102.48211907179045,908.9162394855131,19678.11800614375,246.5165938242285,120477.34042895488
t309,21040.7,1508.2,690.3436317788,28797.934633626297,4968.7021308311905,21339.836180955004,774.9379453271673,8633.784744409211,283.58546235568355,178.67477163479998,4867.0,3741.2,0.0,6008.494431491469,1975.4194134158301,243.82305959997262,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,2031.7574327110044,118.49868245567406,1074.9283380216798,21348.07083460587,246.60145793608262,130741.48292936996
t310,21040.7,1508.2,690.3436317788,30807.623089084198,5455.142461257201,22829.057453970003,774.9379453271673,8633.784744409211,423.14068450039997,178.67477163479998,4867.0,3741.2,0.0,8813.348203106021,2820.1178142189547,305.5521466254675,284.5668702964242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2182.309898282209,134.85448223290027,1245.0907390212506,23059.772483779547,246.6863220479367,140733.02149048867
t311,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,774.9379453271673,8966.8,604.1203422502,238.23302884639998,4867.0,3741.2,0.0,10602.420939418937,2820.1178142189547,436.207645839276,375.87784515051374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2335.9566134347856,151.54951840346908,1419.4034424842255,24813.222953664772,493.4575082077275,152651.29894035237
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2492.697578168735,168.58379096738048,1597.8664484106046,26608.42224426155,521.3143568548049,164708.59039879445
t313,18339.228028595655,1399.4152928946455,504.51015576142674,23461.552575176243,0.0,12461.388759219399,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,2828.906889903317,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2325.914297992398,171.42119883299375,2793.5,27098.560101319636,479.847077634685,112054.27478239336
t314,16467.04009897401,1290.630585789291,504.51015576142674,20949.44200585434,0.0,10915.287269850007,902.2,7673.234675016493,785.1,210.20561356455565,4164.874655065132,3741.2,0.0,2828.906889903317,0.0,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2778.3035932764096,24092.173981599437,438.3797984145651,102782.7777294121
t315,13390.130263977033,1181.8458786839365,504.51015576142674,20149.1662542968,0.0,10915.287269850007,735.3942517893124,7026.45201252474,638.7517328594781,140.13707570970377,3813.8119825976983,3536.6172527791036,0.0,2828.906889903317,0.0,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2520.430939702336,20323.17968206654,396.91251919444517,91944.3020236339
t316,8052.857152791375,1073.061171578582,504.51015576142674,17637.055684974897,0.0,10915.287269850007,490.2628345262083,6379.669350032987,425.8344885729854,70.06853785485188,3462.7493101302643,1768.3086263895518,0.0,2050.093709754406,0.0,153.71235192597698,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2377.2561241433646,16208.475648498777,355.44523997432526,75243.27360009403
t317,1860.7088052737129,964.2764644732274,504.51015576142674,15124.945115652994,0.0,10915.287269850007,245.13141726310414,5732.886687541233,212.9172442864927,70.06853785485188,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1549.0882406982719,11571.74204256403,313.97796075420536,54243.852864981534
t318,0.0,855.4917573678729,0.0,14730.11544542099,0.0,10915.287269850007,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,45979.58433464495
t319,0.0,746.7070502625184,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2539.6616563012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48492.37642387236
t320,0.0,637.9223431571638,0.0,18749.492356336792,0.0,13893.729815880008,0.0,3792.538700065973,0.0,0.0,2539.6616563012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,51235.71878274815
t321,0.0,637.9223431571638,0.0,20759.180811794693,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,2539.6616563012167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,54734.62851122105
t322,0.0,724.9501088414638,0.0,22768.869267252594,1318.7158513238965,16872.17236191001,0.0,3792.538700065973,0.0,0.0,2539.6616563012167,0.0,0.0,1929.6090532678709,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1301.4613432461929,8516.32366821741,316.5819728986889,63515.82388613208
t323,2479.058340705893,747.9607125164773,526.5281841106,24778.557722710495,4172.994620695296,18361.393634925007,0.0,3792.538700065001,0.0,0.0,2539.6616563012167,0.0,0.0,4734.462824882423,1689.3968016062488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1770.0303607899205,328.7,1596.3520617934882,9094.773854899271,275.114693678569,78032.09915143295
t324,4675.999928837489,834.9884782007773,1053.0563682212,26788.246178168396,7027.273390066696,19850.614907940006,0.0,3792.538700065001,0.0,0.0,2620.1988962079995,0.0,0.0,7062.828053089742,2119.76917073866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2385.688780029389,328.7,2793.5,9675.555612589586,262.9227207798801,92856.68118493482
t325,4675.999928837489,922.0162438850773,1579.5845523318,28797.934633626297,9479.775057474897,21339.836180955004,0.0,4309.964830058501,0.0,0.0,2620.1988962079995,0.0,0.0,9867.681824704294,2820.1178142189547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,10922.225446538778,369.1164521925515,105170.15186103167
t326,4675.999928837489,922.0162438850773,1743.4,30807.623089084198,11163.7,22829.057453970003,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12211.58679408009,428.7918376603597,115529.44567104068
t327,4675.999928837489,922.0162438850773,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2321.6609528493555,328.7,2793.5,14628.91432585704,387.3245584402398,120103.4517611407
t328,4767.144686866448,1009.0440095693773,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2644.3922943338175,9862.669866494844,345.8572792201199,119524.87856148815
t329,6269.635752614207,1096.0717752536773,1743.4,34827.0,11163.7,25798.52799561332,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,8169.565569430914,304.39,118881.26060436264
t330,7646.907817393357,1183.0995409379773,1743.4,32314.889430678097,11163.7,23937.00140434492,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,10643.384283151141,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,114492.1356870822
t331,13026.989537503547,1270.1273066222773,1123.9550778807134,29802.778861356193,10178.346342731036,22075.47481307652,0.0,6379.6693500325,61.181369000799975,19.966971153600014,3462.7493101299997,0.0,0.0,7343.5563184836265,1987.5256477813437,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,490.2072458208489,109990.50660833697
t332,17094.165113359795,1357.1550723065773,1123.9550778807134,28485.773713820046,6820.371321913142,20213.948221808118,68.75318081599997,6897.095480026,61.181369000799975,79.52522836520001,3743.5994481039997,986.7492536988887,0.0,5069.925191269187,1987.5256477813437,44.24114819785035,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,171.42119883299375,1197.1479382065118,9655.933513112675,521.3143568548049,109073.75017090735
t333,19739.659889668546,1357.1550723065773,1123.9550778807134,25973.663144498143,4777.723346320077,18352.421630539717,277.11488561199997,7414.521610019499,242.16102675059997,139.0834855768,4024.449586078,2489.8115870126885,0.0,4424.467865381123,993.7628238906718,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,1197.1479382065118,13612.80841769984,521.3143568548049,111033.04427919477
t334,21040.7,1444.1828379908773,1123.9550778807134,23461.552575176243,4280.329457985892,16490.895039271316,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,3598.2966020460167,0.0,4424.467865381123,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,18060.473367424005,479.847077634685,113897.62829564413
t335,21040.7,1508.2,1123.9550778807134,23461.552575176243,1402.9987966159817,14629.368448002917,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3741.2,0.0,4424.467865381123,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,24664.72745714109,521.3143568548049,117722.48065611887
t336,21040.7,1508.2,504.51015576142674,23461.552575176243,0.0,12767.841856734518,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3551.7613741136884,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,119745.66683113978
t337,20643.66594392207,1508.2,1123.9550778807134,24492.686218761683,2352.075220809489,25807.5,693.838295204,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,6971.735386786906,1739.13410055525,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2641.6058888351563,187.54598325072638,2531.4274418362966,16519.49431656133,446.55092378220263,128177.45894549458
t338,21040.7,1508.2,1123.9550778807134,21980.57564943978,2352.075220809489,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6971.735386786906,1739.13410055525,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,220.95329422963866,2793.5,23092.77439273431,409.1692072459015,133867.29810619805
t339,21040.7,1508.2,1123.9550778807134,19468.465080117876,1964.76609958826,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6082.020271119048,1739.13410055525,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.5459832507264,2793.5,27215.465006639344,453.9168661452046,134212.19426181252
t340,20425.89426672118,1508.2,1123.9550778807134,16956.354510795973,1360.185767046974,25807.5,657.0685827368959,8764.638671714329,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,3936.9167598794847,1739.13410055525,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2079.050955453614,328.7,1455.00746971626,28597.839537150037,416.53514960890345,125267.65607886382
t341,18866.976537354843,1508.2,504.51015576142674,14444.24394147407,0.0,25807.5,470.5899881783283,8702.799123781178,359.2655114270146,258.2,4867.0,204.58274722089618,0.0,637.0887952119701,1739.13410055525,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,328.7,2793.5,28577.665730395936,379.1534330726023,113041.76195309743
t342,16760.783840887896,1508.2,0.0,11932.133372152166,0.0,25807.5,261.09227680716907,8214.31159284537,359.2655114270146,258.2,4867.0,0.0,0.0,0.0,1739.13410055525,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,27901.28371991466,341.77171653630114,105524.3740030405
t343,16760.783840887896,1508.2,0.0,12720.426989963089,0.0,25807.5,92.45630770745106,7567.5289303536165,359.2655114270146,258.2,4867.0,0.0,0.0,0.0,1739.13410055525,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9261226343508,1320.8029444175781,187.54598325072638,1808.7936271160231,28205.902342842895,304.39,104805.56919868068
t344,16760.783840887896,1508.2,0.0,14730.11544542099,0.0,25807.5,0.0,6920.746267861863,359.2655114270146,258.2,4867.0,0.0,0.0,0.0,1739.13410055525,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0625693559402,1320.8029444175781,187.54598325072638,2793.5,28597.839537150037,267.00828346369883,107905.41698131578
t345,16760.783840887896,1508.2,0.0,16739.80390087889,0.0,25807.5,0.0,6920.746267861863,359.2655114270146,258.2,4867.0,0.0,0.0,232.22142557644537,1739.13410055525,413.15079312710753,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.1990160775297,1320.8029444175781,187.54598325072638,1455.00746971626,28079.302515824704,304.39,108664.10312207296
t346,16760.783840887896,1508.2,0.0,18749.492356336792,1008.4601201351381,25807.5,0.0,6920.746267861863,359.2655114270146,258.2,4867.0,0.0,0.0,232.22142557644537,1739.13410055525,259.43844120113056,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072638,2793.5,24717.50819121625,267.00828346369883,109556.45681880148
t347,16595.36930535965,1508.2,526.5281841106,20759.180811794693,3115.294926792621,25807.5,0.0,6920.746267861863,212.9172442864927,258.2,4867.0,0.0,0.0,386.92950590965745,1739.13410055525,105.72608927515358,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072638,1455.00746971626,20291.594433078568,267.00828346369883,106922.24667283025
t348,14892.43165016169,1508.2,1053.0563682212,22768.869267252594,5350.204170307692,25807.5,0.0,6920.746267861863,0.0,258.2,4867.0,165.87006228811893,0.0,566.0271878367366,1739.13410055525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,13638.921432708557,267.00828346369883,104595.1541650473
t349,14892.43165016169,1508.2,1125.805593145133,24778.557722710495,7395.779428368899,25807.5,0.0,6920.746267861863,0.0,258.2,4867.0,1668.9323956019189,0.0,952.9566937463942,1739.13410055525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,1455.0074697162597,10237.801677768652,304.39,105910.92837402647
t350,14892.43165016169,1508.2,1125.805593145133,26788.246178168396,8309.4212306286,25807.5,0.0,6920.746267861863,0.0,258.2,4867.0,3171.994728915719,0.0,3034.59377773493,1739.13410055525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,1455.0074697162597,8170.606468266402,267.00828346369883,110314.38112300784
t351,14892.43165016169,1508.2,1125.805593145133,28797.934633626297,8309.4212306286,25807.5,0.0,6920.746267861863,0.0,258.2,4867.0,3741.2,0.0,5839.447549349482,1739.13410055525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,1455.0074697162597,8170.606468266403,267.00828346369883,115698.12862116456
t352,15090.54447385978,1508.2,1216.8718158894,30807.623089084198,11163.7,25807.5,208.361704796,7218.629326330665,180.9796577498,258.2,4867.0,3741.2,0.0,8644.301320964034,2583.8325013583744,72.06570905534822,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2641.6058888351563,328.7,1455.0074697162597,11038.834672313951,267.00828346369883,130171.74978171392
t353,18035.077431827,1508.2,1743.4,32817.3115445421,11163.7,25807.5,416.723409592,7218.629326330665,361.9593154996,258.2,4867.0,3741.2,0.0,11449.155092578585,3428.530902161499,72.06570905534822,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,2758.7,328.7,2793.5,12033.381683753527,521.3143568548049,142977.28006206805
t354,19877.82577905676,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,7218.629326330665,361.9593154996,258.2,4867.0,3741.2,0.0,12169.164252241382,3428.530902161499,72.06570905534822,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,9273.09761572884,521.3143568548049,144903.83261622908
