BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t325,31392.293663193002,0.0,-2154.6599404649814,0.0,0.0,0.0,0.0,-5026.428579502695,-229.20514322532293,-23982.0,30346.897637524795,0.0,-4856.1408923088675,0.0,0.0,0.0,0.0,-1429.1756717025037,-110.5810735134227,-23951.0,33156.22623922815,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,15347.029079502696,-678.1512649753229,-42148.0,17620.899176184925,0.0,-0.0,0.0,0.0,0.0,0.0,299.44678332010335,-86.34595950502619,-17834.0,6714.000083507183,0.0,-0.0,0.0,0.0,0.0,0.0,-1004.1718611113452,-18.82822239583772,-5691.0,30462.326054086363,0.0,-0.0,0.0,0.0,0.0,0.0,4880.637006024727,-296.96306011108334,-35046.0,29717.593245942506,0.0,-0.0,0.0,0.0,0.0,0.0,-13067.336756530982,-631.2564894115277,-16019.0
t326,32062.914694568404,0.0,-97.3,0.0,0.0,0.0,0.0,-7671.781459992735,-349.8332345756687,-23944.0,29423.88750473551,0.0,-5308.648425135505,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-24460.0,32043.197800855298,0.0,-3575.2176609459902,0.0,0.0,0.0,0.0,17480.124838036187,-829.1049779454966,-45119.0,18682.90677075792,0.0,-578.5,0.0,0.0,0.0,0.0,-70.53482510530876,-178.8719456526131,-17855.0,6980.754500821842,0.0,-0.0,0.0,0.0,0.0,0.0,-1344.5442952852438,-25.21020553659832,-5611.0,30880.55621788242,0.0,-0.0,0.0,0.0,0.0,0.0,4660.953377243861,-308.50959512626736,-35233.0,30009.683220006325,0.0,-0.0,0.0,0.0,0.0,0.0,-13421.531634896757,-648.1515851095752,-15940.0
t327,33895.38221190531,0.0,-0.0,0.0,0.0,0.0,0.0,-9598.76619726096,-510.6160146443524,-23786.0,26744.035684008202,0.0,-2246.9,0.0,0.0,0.0,0.0,527.8183675601985,-27.954051568400683,-24997.0,28973.490961278596,0.0,-1665.0,0.0,0.0,0.0,0.0,20560.0961324398,-928.5870937184006,-46940.0,19816.561426124645,0.0,-0.0,0.0,0.0,0.0,0.0,-1663.9137007075187,-324.6477254171274,-17828.0,8818.490835233544,0.0,-0.0,0.0,0.0,0.0,0.0,-3383.6936975612743,-84.79713767226927,-5350.0,29451.84502727354,0.0,-0.0,0.0,0.0,0.0,0.0,6123.630728736992,-405.4757560105288,-35170.0,29039.919988178553,0.0,-0.0,0.0,0.0,0.0,0.0,-12565.17163320724,-600.7483549713182,-15874.0
t328,33353.98352577827,0.0,-0.0,0.0,0.0,0.0,0.0,-10068.70262495105,-489.2809008272223,-22796.0,23951.98729801965,0.0,-2246.9,0.0,0.0,0.0,0.0,3558.5834568881187,-235.67075490776887,-25028.0,26674.689307289806,0.0,-1665.0,0.0,0.0,0.0,0.0,24187.176082822152,-1110.8653901119656,-48086.0,17621.707203280654,0.0,-0.0,0.0,0.0,0.0,0.0,-179.54209978936024,-249.16510349129788,-17193.0,8694.07846331249,0.0,-0.0,0.0,0.0,0.0,0.0,-3573.9952909556127,-88.08317235687682,-5032.0,37609.81215464582,0.0,-23.26163727629302,0.0,0.0,0.0,0.0,-2391.686397807946,-636.864119561579,-34558.0,27887.48320821043,0.0,-0.0,0.0,0.0,0.0,0.0,-11531.833126206304,-577.6500820041322,-15778.0
t329,33002.8046773515,0.0,-853.7679086178704,0.0,0.0,0.0,0.0,-10378.83591947793,-475.200849255702,-21295.0,21382.85697470684,0.0,-216.9835096657705,0.0,0.0,0.0,0.0,3323.9824280548764,-357.85589309595343,-24132.0,23783.685837300825,0.0,-0.0,0.0,0.0,0.0,0.0,25804.606071945123,-1165.2919092459533,-48423.0,21024.477926275,0.0,-0.0,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-16186.0,9055.401182102773,0.0,-0.0,0.0,0.0,0.0,0.0,-4169.30308052207,-118.09810158070198,-4768.0,34032.25978153324,0.0,-0.0,0.0,0.0,0.0,0.0,111.157906853633,-956.4176883868727,-33187.0,26489.834596640507,0.0,-0.0,0.0,0.0,0.0,0.0,-10371.629906853634,-604.2046897868726,-15514.0
t330,32168.517204198582,0.0,-1315.4841358938634,0.0,0.0,0.0,0.0,-10444.918297278873,-477.11477102584786,-19931.0,17820.988580620033,3659.0086453167487,-0.0,0.0,0.0,0.0,0.0,1620.1912406164743,-415.18846655325564,-22685.0,19360.023169564207,2581.204053755521,-0.0,0.0,0.0,0.0,0.0,27508.397259383528,-1222.6244827032556,-48227.0,22803.943836665258,0.0,-578.5,0.0,0.0,0.0,0.0,-6325.122127494004,-550.3217091712531,-15350.0,8073.979146556687,0.0,-0.0,0.0,0.0,0.0,0.0,-3414.5958286936802,-103.3833178630065,-4556.0,34043.08309674305,0.0,-314.0,0.0,0.0,0.0,0.0,-1755.910184547888,-831.1729121951598,-31142.0,22842.531525374485,0.0,-0.0,0.0,0.0,0.0,0.0,-7188.042061985556,-640.4894633889346,-15014.0
t331,30636.315232946752,0.0,-3690.493373837944,0.0,0.0,0.0,0.0,-7421.3512037594855,-609.4706553493194,-18915.0,16067.199372998562,3000.7464568337946,-0.0,0.0,0.0,0.0,0.0,2624.4493512965146,-381.3951811288723,-21311.0,18282.19441240531,4345.497636170076,-0.0,0.0,0.0,0.0,0.0,26504.139148703485,-1188.8311972788724,-47943.0,27126.812444564184,0.0,-578.5,0.0,0.0,0.0,0.0,-11369.265076028658,-567.0473685355277,-14612.0,6529.909237917318,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-1805.6836340345426,-245.86509196568133,-4412.0,32965.13879284648,0.0,-314.0,0.0,0.0,0.0,0.0,-2465.098586177315,-785.0402066691656,-29401.0,21424.411938499998,0.0,-0.0,0.0,0.0,0.0,0.0,-6067.1900000000005,-693.2219385,-14664.0
t332,31395.465227936715,0.0,-5113.643368827911,0.0,0.0,0.0,0.0,-7421.3512037594855,-609.4706553493194,-18251.0,13736.319853749763,3376.757565400261,-0.0,0.0,0.0,0.0,0.0,3428.269223286391,-354.34664243641294,-20187.0,17987.563381872806,4760.9,-0.0,0.0,0.0,0.0,0.0,25700.31927671361,-1161.782658586413,-47287.0,28631.175624823383,0.0,-705.2438336817405,0.0,0.0,0.0,0.0,-12495.66943842227,-624.2623527193686,-14806.0,5982.688374059068,0.0,-0.0,0.0,0.0,0.0,0.0,-1235.2124338339481,-241.4759402251196,-4506.0,32928.205245297104,0.0,-378.6,0.0,0.0,0.0,0.0,-3372.6905615777323,-951.9146837193686,-28225.0,21043.359316397433,0.0,-1270.2021743650696,0.0,0.0,0.0,0.0,-4603.6648624065665,-798.4922796258002,-14371.0
t333,28330.391793578267,0.0,-2182.5699344694544,0.0,0.0,0.0,0.0,-7421.3512037594855,-609.4706553493194,-18117.0,12358.018544888546,2854.9918317705274,-0.0,0.0,0.0,0.0,0.0,5589.607241465611,-281.6176181246822,-20521.0,18341.96832198477,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,23538.98125853439,-1089.0536342746823,-46469.0,29488.240201175653,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-14559.0,6396.534703914834,0.0,-196.3,0.0,0.0,0.0,0.0,-1458.8667962405143,-252.36790767431935,-4489.0,32039.472474343864,0.0,-378.6,0.0,0.0,0.0,0.0,-2276.4761706917434,-983.3963036521266,-28401.0,21354.655378560383,0.0,-1630.3,0.0,0.0,0.0,0.0,-4677.449829308256,-788.9055492521265,-14258.0
t334,26578.307395402422,0.0,-924.485536293618,0.0,0.0,0.0,0.0,-7421.3512037594855,-609.4706553493194,-17623.0,15011.411614406432,2246.9,-0.0,0.0,0.0,0.0,0.0,3037.1946862028417,-367.5063006092744,-19928.0,18425.183916205468,2825.364586756645,-0.0,0.0,0.0,0.0,0.0,26091.393813797156,-1174.9423167592743,-46167.0,27653.635851966745,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-12200.354341267326,-655.7084799987624,-13839.0,7353.11067217127,0.0,-196.3,0.0,0.0,0.0,0.0,-2552.9569549731877,-231.85371719808174,-4372.0,30637.4736929,0.0,-378.6,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-27950.0,21300.623308813752,0.0,-812.7863703137589,0.0,0.0,0.0,0.0,-5567.1900000000005,-727.6469384999999,-14193.0
t335,24618.967534600273,0.0,-48.3055905101945,0.0,0.0,0.0,0.0,-6729.941038141183,-653.7209059488907,-17187.0,13725.082280417351,2246.9,-0.0,0.0,0.0,0.0,0.0,2997.84803500474,-368.8303154220905,-18601.0,18425.630965203072,2305.894901373756,-0.0,0.0,0.0,0.0,0.0,26130.74046499526,-1176.2663315720904,-45686.0,26961.000484076492,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11359.485268491626,-639.942184884218,-14003.0,8259.213449832427,0.0,-196.3,0.0,0.0,0.0,0.0,-3393.82602774889,-216.08742208353732,-4453.0,30414.984135228537,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1958.8024465237268,-961.5244677431587,-27159.0,20814.430281122743,0.0,-344.6125980854422,0.0,0.0,0.0,0.0,-5686.533719094576,-811.2839639427299,-13972.0
t336,23474.11775966457,0.0,-0.0,0.0,0.0,0.0,0.0,-5244.316909481452,-748.8008501831135,-17481.0,12069.137659059372,1296.2004465406267,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18713.0,18605.910401538822,2830.251220211181,-0.0,0.0,0.0,0.0,0.0,23500.6005,-1087.76212175,-43849.0,28139.92550007102,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11993.522094007722,-651.8303753626448,-14536.0,7734.064814794757,0.0,-196.3,0.0,0.0,0.0,0.0,-2759.7892022327924,-227.97561256196414,-4550.0,32354.783273181598,0.0,-378.6,0.0,0.0,0.0,0.0,-2970.971000497355,-1031.2122726842429,-27974.0,20986.04100689871,0.0,-0.0,0.0,0.0,0.0,0.0,-6159.98929378068,-976.0517131180369,-13850.0
t337,21955.821696306644,0.0,-0.0,0.0,0.0,0.0,0.0,1600.0051868445435,-469.82688315118713,-23086.0,12013.948071654255,2513.0594132143137,-0.0,0.0,0.0,0.0,0.0,6465.500930854693,-308.50841572326044,-20684.0,18240.13479398357,329.7834173143274,-0.0,0.0,0.0,0.0,0.0,16025.345167039335,-813.2633783372281,-33782.0,23757.480643566818,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-6346.1701864852985,-224.23742638086867,-16807.0,5175.69819258929,0.0,-0.0,0.0,0.0,0.0,0.0,419.0743959113365,-162.77258850062535,-5432.0,38654.73776232057,0.0,-0.0,0.0,0.0,0.0,0.0,-7835.010313514702,-435.7274488058686,-30384.0,30188.598733761497,0.0,-0.0,0.0,0.0,0.0,0.0,-10328.745180649908,-817.8535531115941,-19042.0
t338,21857.423694580728,0.0,-0.0,0.0,0.0,0.0,0.0,2401.721967542292,-396.1456621230193,-23863.0,12397.537386554308,2246.9,-0.0,0.0,0.0,0.0,0.0,6715.482923211768,-316.920309766076,-21043.0,18098.692178374662,0.0,-0.0,0.0,0.0,0.0,0.0,14596.213886462558,-767.9060648372252,-31927.0,24031.16290144609,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-6444.458771884357,-230.63109886107742,-16976.0,5085.185855079798,0.0,-0.0,0.0,0.0,0.0,0.0,647.2285354842193,-152.41439056401646,-5580.0,40321.10666591526,0.0,-0.0,0.0,0.0,0.0,0.0,-8046.647177442986,-463.4594884722649,-31811.0,29297.179468122533,0.0,-0.0,0.0,0.0,0.0,0.0,-9869.541363373495,-829.6381047490411,-18598.0
t339,20260.469790289546,0.0,-0.0,0.0,0.0,0.0,0.0,4825.6827942150285,-301.1525845045802,-24785.0,12387.41310017763,3268.0158711217846,-0.0,0.0,0.0,0.0,0.0,5921.783347752457,-290.2123190518702,-21287.0,18127.58482741097,0.0,-0.0,0.0,0.0,0.0,0.0,13097.059087225914,-636.6439146368839,-30588.0,23627.0015947531,226.0,-0.0,0.0,0.0,0.0,0.0,-6135.3868008285735,-210.61479392452296,-17507.0,5346.411707170543,0.0,-0.0,0.0,0.0,0.0,0.0,710.1462204940294,-149.55792766457108,-5907.0,42565.69014486743,0.0,-0.0,0.0,0.0,0.0,0.0,-9444.675608146546,-519.0145367208897,-32602.0,28581.747624112715,0.0,-0.0,0.0,0.0,0.0,0.0,-8974.609040712308,-917.1385834004082,-18690.0
t340,19691.351223985843,0.0,-0.0,0.0,0.0,0.0,0.0,7002.4081571228035,-398.75938110864706,-26295.0,12394.676334759797,4973.661770840208,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22716.0,18114.65106984325,445.27055190675077,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-31047.0,23549.157550985026,226.0,-0.0,0.0,0.0,0.0,0.0,-5089.960532204961,-279.19701878006737,-18406.0,5495.579744361856,196.3,-0.0,0.0,0.0,0.0,0.0,858.9698704470724,-206.84961480892713,-6344.0,45603.673817575116,0.0,-0.0,0.0,0.0,0.0,0.0,-11278.399467795041,-641.2743497800673,-33684.0,28986.45620221557,1630.3,-0.0,0.0,0.0,0.0,0.0,-10221.606527569875,-1091.149674645699,-19304.0
t341,20045.265502451177,1326.6640569920805,-0.0,0.0,0.0,0.0,0.0,7219.694627416738,-408.6241868599917,-28183.0,14174.435238972112,3997.7947153190266,-0.0,0.0,0.0,0.0,0.0,6922.6619290204,-323.8918833115365,-24771.0,18517.863263329695,3095.9,-0.0,0.0,0.0,0.0,0.0,11309.740543956328,-635.5038072860241,-32288.0,25474.365503575,0.0,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19123.0,6719.224427152309,196.3,-0.0,0.0,0.0,0.0,0.0,-38.957204015026036,-183.56722313728218,-6693.0,45938.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-35138.0,29236.27198308832,858.9262983373168,-0.0,0.0,0.0,0.0,0.0,-9044.779896378439,-1036.4183850471973,-20014.0
t342,21353.942420446565,1401.0562383582383,-0.0,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-29667.0,15122.041944790079,3816.2052546176783,-0.0,0.0,0.0,0.0,0.0,8010.241744701447,-360.4889441092037,-26588.0,22416.13462839487,0.0,-0.0,0.0,0.0,0.0,0.0,10205.229741776104,-671.3643701709772,-31950.0,23650.531629419587,391.25041770448206,-0.0,0.0,0.0,0.0,0.0,-4333.463789962194,-142.31825716187564,-19566.0,7847.472154043763,0.0,-0.0,0.0,0.0,0.0,0.0,-754.5394484228627,-176.93270562090032,-6916.0,47079.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36279.0,31649.616317559496,0.0,-0.0,0.0,0.0,0.0,0.0,-10225.04046773472,-978.5758498247776,-20446.0
t343,18795.937084123,0.0,-0.0,0.0,0.0,0.0,0.0,12737.46688539872,-660.4039695217225,-30873.0,24797.68906259288,0.0,-1382.2068817527152,0.0,0.0,0.0,0.0,4601.219711923721,-231.70189276388308,-27785.0,28739.398075100242,0.0,-0.0,0.0,0.0,0.0,0.0,2185.667352741554,-705.0654278417918,-30220.0,21155.584162208022,154.07303070065086,-0.0,0.0,0.0,0.0,0.0,-1197.0386683872596,-159.61852452140877,-19953.0,6266.932132128391,134.30733887185252,-0.0,0.0,0.0,0.0,0.0,807.8812847472332,-145.12075574747564,-7064.0,46536.8846171772,0.0,-0.0,0.0,0.0,0.0,0.0,-9093.666369666174,-500.218247511027,-36943.0,31622.445687246498,0.0,-0.0,0.0,0.0,0.0,0.0,-10041.530196757794,-525.9154904886991,-21055.0
t344,16776.550677276693,0.0,-0.0,0.0,0.0,0.0,0.0,15801.60979640202,-800.1604736787167,-31778.0,32708.67132490472,0.0,-2246.9,0.0,0.0,0.0,0.0,-2045.925917771696,-68.84540713301757,-28347.0,31554.27399155509,0.0,-0.0,0.0,0.0,0.0,0.0,299.4184867236263,-890.6924782787144,-30963.0,20573.007454357525,0.0,-0.0,0.0,0.0,0.0,0.0,39.00869099693682,-212.01614535445918,-20400.0,6619.081022547047,0.0,-0.0,0.0,0.0,0.0,0.0,631.6028490925485,-131.68387163959576,-7119.0,42834.47560595178,0.0,-0.0,0.0,0.0,0.0,0.0,-5318.753679124722,-329.72192682706316,-37186.0,31386.271923093307,0.0,-0.0,0.0,0.0,0.0,0.0,-9406.960226318713,-498.3116967745991,-21481.0
t345,17158.076405381842,0.0,-0.0,0.0,0.0,0.0,0.0,16120.735015077971,-814.8114204598119,-32464.0,35507.545418637535,0.0,-2246.9,0.0,0.0,0.0,0.0,-4181.923686583982,-140.721732053551,-28938.0,33737.37069788521,0.0,-0.0,0.0,0.0,0.0,0.0,-196.83914918773735,-920.5315486974812,-32620.0,19175.80286496399,154.07303070065086,-0.0,0.0,0.0,0.0,0.0,1466.5401683071027,-196.41606397174334,-20600.0,6087.025445012921,0.0,-0.0,0.0,0.0,0.0,0.0,1206.0877581076281,-150.11320312055022,-7143.0,42920.98629549024,0.0,-0.0,0.0,0.0,0.0,0.0,-5220.646256504615,-323.3400389856252,-37377.0,31897.05889408568,0.0,-0.0,0.0,0.0,0.0,0.0,-9193.95384921637,-497.10504486930995,-22206.0
t346,17268.484235731146,0.0,-0.0,0.0,0.0,0.0,0.0,16519.42783893162,-832.9120746627675,-32955.0,36770.56495159829,0.0,-2957.6688425551224,0.0,0.0,0.0,0.0,-4376.622753391535,-147.27335565162517,-29289.0,34852.791961980474,0.0,-0.0,0.0,0.0,0.0,0.0,-153.28352964076294,-920.5084323397202,-33779.0,21442.629981503724,154.07303070065086,-0.0,0.0,0.0,0.0,0.0,-227.81453286490387,-168.88847933947181,-21200.0,5438.5596413094045,66.94525266187458,-0.0,0.0,0.0,0.0,0.0,1802.3646454369066,-186.86953940818563,-7121.0,42269.85586322813,0.0,-0.0,0.0,0.0,0.0,0.0,-4481.591346160396,-275.2645170677337,-37513.0,32492.902882425344,0.0,-0.0,0.0,0.0,0.0,0.0,-9082.48032231093,-492.42256011441486,-22918.0
t347,16486.31708478642,426.15042968301407,-0.0,0.0,0.0,0.0,0.0,17154.266222821967,-861.7337372913892,-33205.0,37928.291413479645,0.0,-2818.0,0.0,0.0,0.0,0.0,-5315.4272853283455,-178.86412815129881,-29616.0,36108.09517156929,0.0,-2252.579198543137,0.0,0.0,0.0,0.0,484.4883096846361,-939.0042827107975,-33401.0,20826.519087770987,0.0,-0.0,0.0,0.0,0.0,0.0,772.2532159784125,-271.77230374939575,-21327.0,5482.125638327284,19.661927611652285,-0.0,0.0,0.0,0.0,0.0,1740.6497005797441,-226.43726651867962,-7016.0,43564.34694165281,0.0,-0.0,0.0,0.0,0.0,0.0,-5466.982715978413,-339.3642256743957,-37758.0,33362.613137065215,0.0,-0.0,0.0,0.0,0.0,0.0,-9369.247447758002,-507.3656893072082,-23486.0
t348,16764.589347928857,0.0,-0.0,0.0,0.0,0.0,0.0,17281.940815887716,-867.5301638165743,-33179.0,37399.835841381115,0.0,-2246.9,0.0,0.0,0.0,0.0,-5236.720206434591,-176.21563494652398,-29740.0,35494.918173461265,0.0,-2473.559112304507,0.0,0.0,0.0,0.0,2259.6395659277205,-1016.9986270844752,-34264.0,22615.597095113113,177.5237528462911,-0.0,0.0,0.0,0.0,0.0,-1191.6456712531767,-131.4751767062235,-21470.0,5435.967717592861,88.2908679370085,-0.0,0.0,0.0,0.0,0.0,1612.9751075139952,-232.23369304386463,-6905.0,40964.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38020.0,36186.68923715855,0.0,-0.0,0.0,0.0,0.0,0.0,-11946.189611641665,-622.4996255168842,-23618.0
t349,17063.572713249494,0.0,-0.0,0.0,0.0,0.0,0.0,16470.099871701,-830.6725849504973,-32703.0,36937.71001917723,0.0,-3544.9063130916393,0.0,0.0,0.0,0.0,-3674.167954419387,-123.63575166621237,-29595.0,35632.26092505682,0.0,-1757.062449698247,0.0,0.0,0.0,0.0,3131.099812117507,-1070.2982874760805,-35936.0,22242.875997892657,0.0,-0.0,0.0,0.0,0.0,0.0,-671.2430530331518,-72.6329448595069,-21499.0,5778.004925171386,22.021048472211994,-0.0,0.0,0.0,0.0,0.0,1165.7425116583966,-171.76848530199436,-6794.0,41061.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38117.0,38741.506919400956,0.0,-758.8311651587092,0.0,0.0,0.0,0.0,-13641.531188024366,-693.1445662178779,-23648.0
t350,18433.876907897204,0.0,-0.0,0.0,0.0,0.0,0.0,14153.281717572248,-725.1586254694539,-31862.0,36143.119840643165,0.0,-4239.537685110245,0.0,0.0,0.0,0.0,-2439.4932090484385,-82.08894648447996,-29382.0,34692.232200759856,0.0,-127.89072319495426,0.0,0.0,0.0,0.0,3705.990200974335,-931.3316785392295,-37339.0,22604.47745359081,0.0,-0.0,0.0,0.0,0.0,0.0,-1368.8122243836153,-25.665229207192787,-21210.0,6405.493804016132,0.0,-0.0,0.0,0.0,0.0,0.0,310.2310122231463,-73.72481623927808,-6642.0,39003.41789531272,0.0,-0.0,0.0,0.0,0.0,0.0,-936.9504298647249,-55.46746544799172,-38011.0,39152.61074183776,0.0,-1630.3,0.0,0.0,0.0,0.0,-13424.247067472952,-673.0636743648084,-23425.0
t351,20310.040813699634,0.0,-0.0,0.0,0.0,0.0,0.0,11419.327298440045,-600.3681121396814,-31129.0,35083.135806075574,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-1021.4262836726864,-34.37099444558589,-28793.0,32221.58532793381,0.0,-0.0,0.0,0.0,0.0,0.0,6343.026422884497,-753.6117508183096,-37811.0,21093.212436166697,0.0,-0.0,0.0,0.0,0.0,0.0,-313.3373606544285,-5.875075512270534,-20774.0,7772.875143307082,0.0,-0.0,0.0,0.0,0.0,0.0,-1356.202938225655,-81.67220508142634,-6335.0,38009.92709051996,0.0,-0.0,0.0,0.0,0.0,0.0,-404.00971537006023,-23.917375149907567,-37582.0,38529.11446155084,0.0,-298.5971933014079,0.0,0.0,0.0,0.0,-14667.377423401711,-727.1398448477095,-22836.0
t352,22637.190680624768,0.0,-304.94491803436824,0.0,0.0,0.0,0.0,7878.39396798087,-438.639730571271,-29772.0,32986.5776075573,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-28097.0,29839.20927596841,0.0,-4012.104053755521,0.0,0.0,0.0,0.0,12547.632251661356,-638.7374738742421,-37736.0,25696.71411887568,0.0,-804.5,0.0,0.0,0.0,0.0,-4388.9152457526725,-260.29887312300576,-20243.0,9391.05974193621,0.0,-196.3,0.0,0.0,0.0,0.0,-3052.912446804428,-138.84729513178195,-6003.0,37142.13084228997,0.0,-0.0,0.0,0.0,0.0,0.0,156.46201156214966,-355.59285385211786,-36943.0,37926.738906452505,0.0,-1370.1727843041535,0.0,0.0,0.0,0.0,-13507.974538647277,-822.59158350106,-22226.0
t353,22953.124690659246,0.0,-1853.1260318544432,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-28012.0,32888.426008815026,0.0,-5412.021328207283,0.0,0.0,0.0,0.0,-398.1966087185127,-114.20807188922475,-26964.0,26670.65993696516,0.0,-3317.9453262098787,0.0,0.0,0.0,0.0,14663.395564929606,-666.1101756848811,-37350.0,22119.597902850877,0.0,-75.38816527761253,0.0,0.0,0.0,0.0,-2648.9785712213666,-153.2311663518916,-19242.0,9971.626281767107,0.0,-196.3,0.0,0.0,0.0,0.0,-3913.5651976682593,-180.76108409885055,-5681.0,37887.70393592532,0.0,-0.0,0.0,0.0,0.0,0.0,-2028.299527990203,-304.4044079351124,-35555.0,35355.47442894185,0.0,-0.0,0.0,0.0,0.0,0.0,-12999.78137897349,-847.6930499683635,-21508.0
t354,20918.857273561025,0.0,-1552.3651950302533,0.0,0.0,0.0,0.0,7273.616510533287,-410.1085890640568,-26230.0,29280.740702442054,0.0,-3386.69972306268,0.0,0.0,0.0,0.0,-231.45772096877226,-442.5832584105992,-25220.0,21073.5388309522,0.0,-0.0,0.0,0.0,0.0,0.0,16352.336300675652,-700.8751316278484,-36725.0,21137.820584855173,183.96724181761368,-0.0,0.0,0.0,0.0,0.0,-3043.6627154703187,-117.12511120246933,-18161.0,7591.8770225963135,0.0,-0.0,0.0,0.0,0.0,0.0,-2009.474346310812,-153.4026762855013,-5429.0,41912.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33449.0,31812.00395165731,0.0,-0.0,0.0,0.0,0.0,0.0,-10300.684028459034,-725.3199231982741,-20786.0
t355,21106.054120905414,0.0,-0.0,0.0,0.0,0.0,0.0,3883.488694740552,-292.5428156459666,-24697.0,20474.02243489661,0.0,-0.0,0.0,0.0,0.0,0.0,3289.010271274983,-359.03270617159683,-23404.0,18471.1829227926,2255.8685101935757,-0.0,0.0,0.0,0.0,0.0,16346.534495081267,-733.5859280674417,-36340.0,21203.712574500012,226.0,-0.0,0.0,0.0,0.0,0.0,-4076.552704588966,-172.15986991104313,-17181.0,7600.3103727119105,0.0,-0.0,0.0,0.0,0.0,0.0,-2208.6420916515485,-149.6682810603625,-5242.0,39879.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31416.0,29110.351389919204,959.9896750378826,-0.0,0.0,0.0,0.0,0.0,-9193.164664856287,-745.1764001008023,-20132.0
t356,21437.14426908321,0.0,-0.0,0.0,0.0,0.0,0.0,2689.9301834927733,-437.07445257598465,-23690.0,13611.02460661782,2874.3134989821765,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21833.0,18199.73924877944,2688.810886752117,-0.0,0.0,0.0,0.0,0.0,16023.244555132489,-746.7946906640415,-36165.0,22557.925227620333,226.0,-0.0,0.0,0.0,0.0,0.0,-5323.286683517679,-193.6385441026581,-17267.0,6320.497234202562,2.13735122185183,-0.0,0.0,0.0,0.0,0.0,-896.3610345432717,-174.27355088114265,-5252.0,39878.15874650122,0.0,-0.0,0.0,0.0,0.0,0.0,-9362.782547037685,-513.3761994635446,-30002.0,29506.425725223624,0.0,-0.0,0.0,0.0,0.0,0.0,-8758.732473526628,-885.6932516970032,-19862.0
