Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t296,2484.7029365403596,920.7625816309546,0.0,21693.382787414484,0.0,15006.835780734173,0.0,4007.4069258879426,596.7511622624448,238.23302884639998,4281.895545887219,3585.4346364179078,0.0,0.0,0.0,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,88700.990851534
t297,594.7966451225454,811.9778745256001,0.0,22768.869267252594,0.0,16496.057053749173,0.0,3533.825635069467,596.7511622624448,238.23302884639998,4281.895545887219,3585.4346364179078,0.0,0.0,0.0,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,88819.56165543057
t298,594.7966451225454,811.9778745256001,526.5281841106,24778.557722710495,2854.2787693714,17985.27832676417,0.0,3533.825635069467,596.7511622624448,258.2,4562.745683861219,3585.4346364179078,0.0,2754.282233001929,844.6984008031261,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,356.6259476366404,99738.63047487797
t299,594.7966451225454,811.9778745256001,1053.0563682212,26788.246178168396,5708.5575387428,19474.49959977917,0.0,3533.825635069467,596.7511622624448,258.2,4843.595821835219,3585.4346364179078,0.0,5508.564466003858,1689.3968016062522,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,110689.00167821522
t300,258.03687366696965,811.9778745256001,1579.5845523318,28797.934633626297,8562.8363081142,20963.72087279417,0.0,3533.825635069467,557.5005271413261,258.2,4867.0,3585.4346364179078,0.0,8262.846699005786,2534.0952024093785,101.54584300242598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,120780.04499941027
t301,0.0,811.9778745256001,1579.5845523318,30807.623089084198,8984.357642432478,22452.942145809167,0.0,3533.825635069467,554.6568128224872,258.2,4515.937327532566,3585.4346364179078,0.0,10167.058236505914,3378.7936032125044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,126700.84913089607
t302,0.0,811.9778745256001,1579.5845523318,32817.3115445421,11163.7,23942.163418824166,0.0,3792.538700065001,418.3469807407757,258.2,4281.895545887219,3699.23010724716,0.0,10167.058236505914,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,132632.23298469084
t303,0.0,811.9778745256001,1743.4,34827.0,11163.7,25431.384691839165,0.0,4309.964830058501,212.9172442864927,258.2,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,304.39,138424.38062559185
t304,0.0,811.9778745256001,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,139069.95705330672
t305,2368.130335710485,899.0056402099001,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,258.2,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,142277.03832987612
t306,6644.498765485392,986.0334058942001,1123.9550778807134,34827.0,11163.7,25807.5,416.723409592,5862.243220039,0.0,188.1314621451481,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,243.20689346191813,146789.15820713853
t307,10493.760784703542,1073.0611715785,1123.9550778807134,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,180.9796577498,188.1314621451481,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,151536.30308677215
t308,13856.743299645012,1160.0889372628,1123.9550778807134,34827.0,11163.7,25807.5,625.085114388,6897.095480026,361.9593154996,140.13707570970377,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,155900.4485131915
t309,16776.502513710533,1247.1167029471,1123.9550778807134,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,70.06853785485188,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,159648.02204981766
t310,18825.07047356661,1334.1444686314,1123.9550778807134,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,0.0,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,278.1074633928868,162767.66660696128
t311,20770.05566219476,1421.1722343157,1123.9550778807134,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,785.1,0.0,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,165647.6292941151
t312,21040.7,1508.2,1123.9550778807134,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4281.895545887219,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,166617.61604879922
t313,20549.642447184564,1508.2,1123.9550778807134,34827.0,10448.05029609122,25807.5,902.2,8966.8,594.1349198911323,47.99438643544434,4867.0,2005.9435861548382,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.961234252084,2578.2708025311176,177.81562648441212,1680.8724976786875,25842.41737018754,521.3143568548049,159490.12549419343
t314,19992.681638125272,1508.2,504.51015576142674,34678.48297308822,8368.60657086688,25807.5,902.2,8966.8,453.38281082702326,47.99438643544434,4867.0,2005.9435861548382,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2666.9382764748725,187.38669839478638,1768.0288494101749,26719.142605130153,521.3143568548049,157061.6731724152
t315,19453.65528473031,1508.2,504.51015576142674,32332.335873610115,5553.711955054063,25807.5,902.2,8966.8,401.5677042597962,0.0,4867.0,2005.9435861548382,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2758.7,197.29700669850325,1859.3355036050664,27637.61666078432,461.99826077751356,152371.0758295459
t316,18818.034493652307,1508.2,0.0,29820.22530428821,3414.9443968323894,25807.5,657.0685827368959,8966.8,334.4602631260058,0.0,4867.0,2005.9435861548382,0.0,9488.595537033805,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,1935.8779135858804,207.5465513955627,1954.7924602633623,28597.839537150037,481.5745112251873,144129.0938720902
t317,17951.110023917485,1508.2,0.0,27308.114734966308,1577.2097676509495,24554.72463679582,657.0685827368959,8966.8,228.24530727303767,0.0,4867.0,2005.9435861548382,0.0,6248.263500110908,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,97.95022268787255,218.13533248596474,2054.3997193850623,26106.60283286075,422.42814337160405,130097.22556855445
t318,17162.51892734298,1508.2,0.0,24796.004165644405,0.0,22693.19804552742,657.0685827368959,8966.8,106.70185581714911,0.0,4867.0,2005.9435861548382,0.0,3007.9314631880093,3261.4102486262896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.6662760767497,144.78039890763483,229.06334996970938,2158.1572809701665,20225.20394023776,363.36663962987495,113878.49732654552
t319,16398.610244159347,1508.2,0.0,23474.765666220348,0.0,21981.327995675547,657.0685827368959,8320.017337508247,0.0,0.0,4867.0,2005.9435861548382,0.0,2754.282233001929,2867.886025796267,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,248.91912075825223,240.33060384679663,2266.0651450186747,11924.934581568968,304.39,101482.91608148336
t320,15841.907555563614,1508.2,0.0,23474.765666220348,0.0,21981.327995675547,657.0685827368959,8061.304272510768,0.0,0.0,4867.0,2005.9435861548382,0.0,2754.282233001929,2867.886025796267,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,356.15209219024194,251.93709411722645,2378.123311530587,9936.040177788445,245.49822448197912,98920.74252575607
t321,15811.718476229142,1508.2,0.0,23474.765666220348,818.8712042062546,21981.327995675547,657.0685827368959,8061.304272510768,0.0,0.0,4867.0,2005.9435861548382,0.0,2754.282233001929,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,466.4793132036042,263.8828207809989,2494.3317805059037,11105.007157711929,275.64640414911753,102016.67960019318
t322,15728.675263804611,1508.2,0.0,23474.765666220348,2921.292626417763,21981.327995675547,411.93716547379177,8061.304272510768,41.13231095576978,0.0,4867.0,2005.9435861548382,0.0,5508.564466003858,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,579.900783798339,276.1677838381139,2614.6905519446245,12315.722958346965,521.3143568548049,108364.11551434881
t323,15308.347675374116,1508.2,371.10017671366506,23474.765666220348,3093.0824833700963,21981.327995675547,411.93716547379177,8061.304272510768,41.13231095576978,0.0,4867.0,2005.9435861548382,0.0,7071.083212149049,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,696.4165039744462,288.79198328857154,2739.1996258467493,13568.187579693555,521.3143568548049,111633.23337499383
t324,15043.591359905855,1508.2,371.10017671366506,23474.765666220348,3093.0824833700963,21981.327995675547,411.93716547379177,7414.521610019015,41.13231095576978,59.558257211599994,4867.0,2005.9435861548382,0.0,6703.573063010312,2981.2884716720214,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,816.0264737319259,301.75541913237174,2793.5,14862.401021751699,462.7620377842005,111082.90462779031
t325,14917.387086927,1508.2,371.10017671366506,23474.765666220348,3093.0824833700963,20805.816404239446,166.80574821068763,6767.738947527261,41.13231095576978,119.11651442319999,4867.0,2925.7366043689317,0.0,5014.749641380232,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,938.7306930707781,315.05809136951456,2793.5,11170.112616543976,404.2945828254502,103469.74490193253
t326,14567.183957186397,1508.2,371.10017671366506,23474.765666220348,3093.0824833700963,19375.19076790035,166.80574821068763,6120.956285035508,55.88092594601604,178.67477163479998,4867.0,2925.7366043689317,0.0,3240.3320369228977,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1064.5291619910026,328.7,1684.073675668518,8934.144982008584,345.91199197855406,93483.29326187742
t327,13763.220834383223,1508.2,371.10017671366506,22768.869267252594,3057.637428099161,17513.664176631948,166.80574821068763,5474.173622543754,0.0,238.23302884639998,4867.0,2925.7366043689317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1193.4218804925997,27.487848052511367,141.11028375574188,10353.604886201385,287.614265243512,84746.19284577036
t328,12644.984644332424,1508.2,371.10017671366506,22768.869267252594,1074.1235256578927,16872.17236191001,0.0,4827.390960052001,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1325.4088485755694,41.808229469681976,286.3708699748877,11814.81361110574,246.17713737681208,82827.04265751607
t329,11539.853062064212,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1460.4900662399114,56.467847280195194,435.78175865743765,13317.771156721647,246.26200148866616,82689.81530202182
t330,9985.186400316541,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8357907748048,1598.665533485626,71.46670148405101,589.342949803392,14862.477523049107,246.3468656005203,83600.20661371564
t331,9985.186400316541,1508.2,526.5281841106,24778.557722710495,2130.821889486766,18361.393634925007,0.0,6379.6693500325,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342595,1739.935250312713,86.80479208124945,747.0544434127503,16448.93271008812,246.43172971237436,92273.4544335234
t332,11089.524804784192,1508.2,526.5281841106,26788.246178168396,4985.100658858166,19850.614907940006,208.361704796,6897.095480026,97.30191644031046,188.1314621451481,4867.0,3188.6346645199264,0.0,1830.670331779225,501.8803481637797,29.22669930461683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400157,1884.2992167211723,102.48211907179045,908.9162394855127,18077.136717838686,246.5165938242285,104344.70652501775
t333,11089.524804784192,1508.2,1053.0563682212,28797.934633626297,5611.491890786487,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,118.06292429029622,4867.0,2696.3006306294615,0.0,4584.952564781154,1346.5787489669058,115.54066590736723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2031.7574327110044,118.49868245567406,1074.9283380216793,19747.089546300806,246.60145793608262,115093.49661962775
t334,14913.055801044791,1508.2,1053.0563682212,30807.623089084198,7423.375839106966,22829.057453970003,625.085114388,7931.947740012999,423.14068450039997,47.99438643544434,4867.0,2005.9435861548382,0.0,6441.189645825348,2191.277149770032,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904326,2182.309898282209,134.85448223290027,1245.09073902125,21458.791195474478,246.6863220479367,129316.76467197353
t335,19208.610020261272,1508.2,1216.8718158894,32817.3115445421,9065.337142154167,24318.278726985,833.446819184,8449.373870006499,604.1203422502,47.99438643544434,4867.0,2005.9435861548382,0.0,9195.471878827277,3035.975550573158,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350933,2335.9566134347856,151.54951840346908,1419.4034424842253,23212.241665359703,493.4575082077275,145963.03585030124
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,47.99438643544434,4867.0,2005.9435861548382,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260553,2492.697578168735,168.58379096738048,1597.8664484106043,25007.44095595648,521.3143568548049,160442.50652684123
t337,21040.7,1247.1167029469364,619.4449221192866,20648.841942004023,4916.607258994653,14059.793012945902,657.0685827368959,8320.017337508247,771.1440496894115,188.1314621451481,4515.937327532566,1972.891373610448,0.0,5894.564688445691,327.53820838217786,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,27609.125256012456,479.847077634685,120951.67296725712
t338,21040.7,1138.3319958415818,619.4449221192866,18136.73137268212,4916.607258994653,12198.266421677503,411.93716547379177,7673.234675016493,652.9200344827385,118.06292429029622,4164.874655065132,804.6574270460942,0.0,4953.356149627961,327.53820838217786,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,25164.155456445682,438.3797984145651,110001.87721186172
t339,14033.231312168326,1029.5472887362273,619.4449221192866,18136.73137268212,4916.607258994653,12198.266421677503,166.80574821068763,7026.45201252474,452.7057626327846,47.99438643544434,3813.8119825976983,0.0,0.0,3240.3320369228973,327.53820838217786,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,22446.962511476908,396.91251919444517,96466.40247259618
t340,7016.615656084163,920.7625816308728,619.4449221192866,15624.620803360216,3357.9750208178943,10336.739830409104,0.0,6379.669350032987,239.78851834629194,0.0,3462.7493101302643,0.0,0.0,3240.3320369228973,327.53820838217786,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,17099.543512504908,355.44523997432526,76492.73787555324
t341,0.0,811.9778745255182,0.0,13112.510234038313,0.0,10336.739830409104,0.0,5732.886687541233,41.39112431355234,0.0,3111.6866376628304,0.0,0.0,-4.547473508864641e-13,0.0,139.96859445318026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2648.3137350833767,11227.762064954753,313.97796075420536,51992.13594256907
t342,0.0,703.1931674201637,0.0,12720.426989963089,0.0,9426.065996835006,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,139.96859445318026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,42468.344610677515
t343,0.0,594.4084603148092,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,93.31239630212018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1788.4284989050789,8169.565569430914,262.9227207798801,45395.66069887918
t344,0.0,485.62375320945466,0.0,16739.80390087889,0.0,12404.508542865007,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,46.65619815106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47150.00362643791
t345,0.0,376.83904610410013,0.0,18749.492356336792,0.0,13893.729815880008,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49495.62711469521
t346,0.0,463.8668117884001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,0.0,3145.7560375742196,0.0,59.558257211599994,1988.2860857670948,0.0,0.0,932.6251798214898,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1596.3520617934882,8169.565569430914,262.9227207798801,58773.873726456215
t347,0.0,550.8945774727001,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,208.361704796,3663.1821675677197,0.0,119.11651442319999,2269.136223741095,1503.0623333137999,0.0,3686.907412823419,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,8759.010409397733,521.3143568548049,75331.45031992786
t348,0.0,637.9223431570001,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,208.361704796,3989.5704728798783,0.0,119.11651442319999,2549.986361715095,2424.7202574897988,0.0,6441.189645825348,2534.0952024093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,13754.226088933472,479.847077634685,92379.8201691499
t349,0.0,724.9501088413001,1743.4,26788.246178168396,11163.7,19850.614907940006,208.361704796,4506.996602873378,0.0,178.67477163479998,2830.836499689095,3151.5057656024032,0.0,9195.471878827277,3378.793603212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,17682.15444661826,438.3797984145651,108163.2112848649
t350,0.0,811.9778745256001,1743.4,28797.934633626297,11163.7,21339.836180955004,208.361704796,5024.422732866878,180.9796577498,238.23302884639998,3111.686637663095,3151.5057656024032,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,24896.972286292043,521.3143568548049,123126.02020487655
t351,3629.880426314695,899.0056402099001,1743.4,30807.623089084198,11163.7,22829.057453970003,208.361704796,5541.848862860377,361.9593154996,258.2,3392.536775637095,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,135631.62250747494
t352,7915.605720735531,986.0334058942001,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5541.848862860377,423.14068450039997,258.2,3673.386913611095,3281.687106814666,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2251.127589734412,328.7,1197.1479382065118,28445.97776327692,479.847077634685,140880.18867989414
t353,13879.72903190953,1073.0611715785,1743.4,34827.0,11163.7,25807.5,0.0,5541.848862860377,604.1203422502,258.2,3954.2370515850953,3281.687106814666,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1255.6088116065257,22484.53005640658,438.3797984145651,145895.4225967712
t354,18776.464497291116,1160.0889372628,1238.8898442385732,34827.0,11163.7,24819.796631815236,0.0,5862.243220039,604.1203422502,258.2,3954.2370515850953,3741.2,0.0,10918.143017194025,2671.0533911314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,20743.49421889845,521.3143568548049,146689.06842852026
t355,18776.464497291116,1247.1167029471,1238.8898442385732,33123.736976481276,7805.724979182107,22958.270040546835,208.361704796,6379.6693500325,604.1203422502,258.2,4235.087189559095,3741.2,0.0,10044.447071043829,2671.0533911314124,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,18392.125901398307,521.3143568548049,139358.59219076892
t356,21040.7,1334.1444686314,1238.8898442385732,30611.626407159372,7805.724979182107,21096.743449278434,416.723409592,6897.095480026,604.1203422502,258.2,4235.087189559095,3741.2,0.0,7035.436456068451,2226.5479264582973,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18891.313682961038,479.847077634685,135494.641378947
t357,21040.7,1421.1722343157,1238.8898442385732,30611.626407159372,5158.987523833073,19235.216858010033,625.085114388,7414.521610019499,604.1203422502,258.2,4515.937327533095,3741.2,0.0,5996.513248568633,1321.3010322728517,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21298.413885337253,521.3143568548049,132670.7544172912
t358,21040.7,1508.2,1238.8898442385732,28099.51583783747,5158.987523833073,17373.690266741633,693.838295204,7931.947740012999,785.1,258.2,4515.937327533095,3741.2,0.0,5894.564688445691,1321.3010322728517,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,24096.963143964495,521.3143568548049,130556.61012156129
t359,21040.7,1464.6861171576454,1238.8898442385732,25587.405268515566,5158.385893735953,15921.3196042143,902.2,8449.373870006499,785.1,258.2,4796.7874655070955,3741.2,0.0,5894.564688445691,1321.3010322728517,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,27478.12797804269,521.3143568548049,130864.85134905003
t360,21040.7,1355.9014100522909,619.4449221192866,23160.952511325926,5158.385893735953,15921.3196042143,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5894.564688445691,1321.3010322728517,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,28597.839537150037,521.3143568548049,129574.79798739652
