BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t304,28864.427261460663,0.0,-0.0,0.0,0.0,0.0,0.0,-6581.330603200594,-549.0966582600704,-21734.0,22771.967328702234,0.0,-0.0,0.0,0.0,0.0,0.0,2897.5351184299057,-133.50244713214198,-25536.0,4383.454354324725,0.0,-420.5096982129151,0.0,0.0,0.0,0.0,28554.68936042404,-1351.6340165358688,-31166.0,40778.863370474995,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-22766.0,6926.564545210957,196.3,-0.0,0.0,0.0,0.0,0.0,-1177.2806486378,-239.58389657315612,-5706.0,33271.92082498167,0.0,-0.0,0.0,0.0,0.0,0.0,8382.978939936438,-662.8997649181144,-40992.0,33079.542811342064,0.0,-0.0,0.0,0.0,0.0,0.0,-15476.147666951987,-1487.3951443900726,-16116.0
t305,27158.13235055268,0.0,-2665.897988745406,0.0,0.0,0.0,0.0,-2563.0978357989825,-746.1365260082912,-21183.0,19688.76806326664,0.0,-0.0,0.0,0.0,0.0,0.0,5552.529434778546,-256.29749804518593,-24985.0,4061.4954380875306,0.0,-0.0,0.0,0.0,0.0,0.0,28079.140787913326,-1367.6362260008545,-30773.0,40263.863370474995,0.0,-804.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-22025.0,7801.647189607283,0.0,-0.0,0.0,0.0,0.0,0.0,-2053.6631580836106,-275.9840315236719,-5472.0,34266.15941026767,0.0,-0.0,0.0,0.0,0.0,0.0,6203.533196098513,-769.6926063661729,-39700.0,36105.04636049291,0.0,-0.0,0.0,0.0,0.0,0.0,-18617.997924907788,-1548.0484355851213,-15939.0
t306,27815.903317361965,0.0,-4735.672804999639,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20615.0,15506.286438112049,571.1,-0.0,0.0,0.0,0.0,0.0,8520.136731799445,-385.52316991149144,-24212.0,4648.513752166367,0.0,-0.0,0.0,0.0,0.0,0.0,27024.607518355122,-1403.121270521488,-30270.0,39786.4840119039,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-21454.0,8127.512084912198,0.0,-0.0,0.0,0.0,0.0,0.0,-2540.8042807163133,-299.7078041958845,-5287.0,34405.37406507603,64.6,-0.0,0.0,0.0,0.0,0.0,4290.459168635821,-863.4332337118447,-37897.0,36499.05218981599,0.0,-0.0,0.0,0.0,0.0,0.0,-19032.570316639347,-1629.4818731766466,-15837.0
t307,27082.641371601192,0.0,-4272.410859238863,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20345.0,14769.665639174951,0.0,-0.0,0.0,0.0,0.0,0.0,8570.96014182025,-401.62578099520067,-22939.0,3465.880743955049,0.0,-0.0,0.0,0.0,0.0,0.0,27911.399960875628,-1373.2807048306731,-30004.0,39318.63261194235,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-16485.743739301543,-831.768231211904,-21329.0,8931.04537376036,0.0,-196.3,0.0,0.0,0.0,0.0,-3194.918760698457,-323.8266130619039,-5216.0,33653.53309439186,0.0,-0.0,0.0,0.0,0.0,0.0,3352.8433160945096,-909.376410486369,-36097.0,35715.90791866142,0.0,-0.0,0.0,0.0,0.0,0.0,-18493.156597355657,-1655.751321305762,-15567.0
t308,26424.197194303222,0.0,-3744.966681940889,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20214.0,14196.152492867648,0.0,-0.0,0.0,0.0,0.0,0.0,8510.178281169356,-402.33077403700077,-22304.0,3313.8515973436665,0.0,-0.0,0.0,0.0,0.0,0.0,28151.35463277751,-1365.2062301211747,-30100.0,39507.478626347365,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-16086.004695905063,-824.27312414822,-21761.0,9377.289310093158,0.0,-196.3,0.0,0.0,0.0,0.0,-3594.657804094937,-316.3315059982199,-5270.0,32811.23673543695,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,3173.6705048435206,-918.1558782376675,-35111.0,35602.907918661425,0.0,-0.0,0.0,0.0,0.0,0.0,-18493.156597355657,-1655.751321305762,-15454.0
t309,26219.4540265698,0.0,-3264.2235142074705,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20490.0,15564.476653723308,0.0,-0.0,0.0,0.0,0.0,0.0,7445.066938552989,-358.54359227629834,-22651.0,3347.985525778533,0.0,-0.0,0.0,0.0,0.0,0.0,28698.79919482959,-1346.7847206081221,-30700.0,39348.09123481515,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-15826.562019422077,-819.408573964164,-22030.0,9557.867436392087,0.0,-196.3,0.0,0.0,0.0,0.0,-3854.1004805779226,-311.46695581416395,-5196.0,32206.852920582223,64.6,-0.0,0.0,0.0,0.0,0.0,3691.3372854078034,-892.7902059900176,-35070.0,35599.90791866142,0.0,-0.0,0.0,0.0,0.0,0.0,-18493.156597355657,-1655.751321305762,-15451.0
t310,25355.514438730945,0.0,-2319.2839263686137,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20571.0,15511.764232264855,0.0,-0.0,0.0,0.0,0.0,0.0,6930.178325239638,-338.942557504492,-22103.0,4263.968812388412,0.0,-0.0,0.0,0.0,0.0,0.0,29065.47719356235,-1334.4460059507646,-31995.0,38590.91559982195,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-15416.082868508513,-811.7120898845346,-21465.0,9812.650103226024,0.0,-196.3,0.0,0.0,0.0,0.0,-4264.579631491488,-303.77047173453457,-5048.0,31672.379985887183,64.6,-0.0,0.0,0.0,0.0,0.0,3839.5478999883935,-885.5278858755687,-34691.0,35452.907918661425,0.0,-0.0,0.0,0.0,0.0,0.0,-18493.156597355657,-1655.751321305762,-15304.0
t311,25143.163148840937,0.0,-2206.932636478604,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276036,-20471.0,14735.851836575,0.0,-0.0,0.0,0.0,0.0,0.0,6368.730659332282,-321.5824959072818,-20783.0,3950.4215196564596,0.0,-0.0,0.0,0.0,0.0,0.0,29726.771918790386,-1312.1934384468414,-32365.0,38786.28935601485,0.0,-578.5,0.0,0.0,0.0,0.0,-15507.365712799852,-813.4236432149972,-21887.0,9687.13932418224,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-4173.296787200148,-305.4820250649972,-5142.0,31107.719551114566,0.0,-0.0,0.0,0.0,0.0,0.0,3739.7008406677187,-890.4203917822817,-33957.0,35286.90791866142,0.0,-0.0,0.0,0.0,0.0,0.0,-18493.156597355657,-1655.751321305762,-15138.0
t312,24765.532991945285,0.0,-390.85500044439186,0.0,0.0,0.0,0.0,-2464.2128247878945,-752.4651667130007,-21158.0,15395.228297749107,0.0,-0.0,0.0,0.0,0.0,0.0,6024.0781911784015,-293.3064889275066,-21126.0,4155.277770665515,0.0,-0.0,0.0,0.0,0.0,0.0,28984.880320078002,-1337.1580907435132,-31803.0,38738.08381336572,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-14902.920228057039,-802.0902903760696,-22380.0,10339.890944169034,0.0,-0.0,0.0,0.0,0.0,0.0,-4777.742271942961,-294.1486722260695,-5268.0,30643.934824971853,0.0,-0.0,0.0,0.0,0.0,0.0,4826.244907533984,-837.1797325058347,-34633.0,34541.69839109365,0.0,-0.0,0.0,0.0,0.0,0.0,-17690.328094002485,-1604.3702970911593,-15247.0
t313,29461.05060598009,452.7326940600717,-0.0,0.0,0.0,1350.117,0.0,-10514.413219336184,-598.4870807039825,-20151.0,9413.090311857966,571.1,-0.0,0.0,0.0,1367.403,0.0,9492.488655301528,-435.08196715948947,-20409.0,9204.804287243145,659.7964262972848,-0.0,0.0,0.0,2334.615,0.0,23903.520648591148,-1257.7363621315799,-34845.0,35029.566079738805,0.0,-0.0,0.0,0.0,1420.333,0.0,-14457.166668602507,-793.7324111362971,-21199.0,6797.65011556448,176.06110463711673,-0.0,0.0,0.0,386.858,0.0,-1471.1355825145838,-115.43363768701298,-5774.0,32053.47607603618,0.0,-0.0,0.0,0.0,2465.2650000000003,0.0,3193.4458121437756,-917.186888179955,-36795.0,25796.702960794806,0.0,-0.0,0.0,0.0,1017.5959999999999,0.0,-10146.739645583177,-1479.559315211629,-15188.0
t314,29186.1640089858,513.4924941599697,-0.0,0.0,0.0,1352.596,0.0,-10241.528716604102,-622.7237865416695,-20188.0,9477.547009079413,703.9376671963748,-0.0,0.0,0.0,1407.201,0.0,9833.707988013193,-419.39366428897694,-21003.0,9213.14119847484,1917.1523876773829,-0.0,0.0,0.0,2222.323,0.0,21115.735899721214,-1299.3524858734304,-33169.0,35390.10286152077,0.0,-0.0,0.0,0.0,1430.5169999999998,0.0,-14671.861914523452,-797.7579469973148,-21351.0,7117.598170904399,129.7670327355322,-0.0,0.0,0.0,393.022,0.0,-1637.6223659587258,-136.7648376812055,-5866.0,31928.337121400556,0.0,-0.0,0.0,0.0,2589.6169999999997,0.0,4963.500106362671,-830.454227763229,-38651.0,24823.32312012258,0.0,-0.0,0.0,0.0,1005.67,0.0,-9361.930997010797,-1457.0621231117782,-15010.0
t315,28134.251781597435,496.9577430236534,-0.0,0.0,0.0,1350.385,0.0,-9392.633156698152,-433.9613679229387,-20155.0,9499.162351360166,2098.457759858997,-0.0,0.0,0.0,1429.512,0.0,8673.337523356595,-364.46963457575237,-21336.0,9213.767053922984,2595.2046060700877,-0.0,0.0,0.0,2117.6020000000003,0.0,18871.43052625924,-1192.0041862523105,-31606.0,34909.51781988214,0.0,-0.0,0.0,0.0,1468.64,0.0,-13677.926921187385,-780.2308986947467,-21920.0,7002.44525787004,47.77116786961881,-0.0,0.0,0.0,403.273,0.0,-1369.4525444561073,-65.036881283552,-6019.0,31830.933441565256,44.248637957199996,-0.0,0.0,0.0,2663.719,0.0,5997.869069068214,-779.7701485906574,-39757.0,23997.930759850067,0.0,-0.0,0.0,0.0,982.0860000000001,0.0,-9102.624496342401,-1219.392263507666,-14658.0
t316,26754.63878216699,586.0134143044024,-0.0,0.0,0.0,1370.217,0.0,-7899.645367704084,-360.2238287673062,-20451.0,10421.644876476228,4981.111471500042,-0.0,0.0,0.0,1500.8,0.0,5750.289165693864,-253.84551367012887,-22400.0,9329.637562902279,1971.8462592630353,-0.0,0.0,0.0,1929.6000000000001,0.0,16491.00641946229,-922.0902416276062,-28800.0,34388.32619400855,226.0,-0.0,0.0,0.0,1505.222,0.0,-12913.455540430044,-740.0926535785133,-22466.0,6501.026989666636,61.870003712981315,-0.0,0.0,0.0,416.137,0.0,-732.3676870216622,-35.666306357954944,-6211.0,31876.806684726624,0.0,-0.0,0.0,0.0,2724.019,0.0,6796.796995470337,-740.6226801969535,-40657.0,22686.383350194294,0.0,-0.0,0.0,0.0,1020.1419999999999,0.0,-7492.6239854707,-987.9013647235929,-15226.0
t317,25572.8291882657,799.2648692182113,-0.0,0.0,0.0,1374.7060000000001,0.0,-6913.542518634192,-315.25753884971914,-20518.0,11426.305870181273,5234.338527957301,-0.0,0.0,0.0,1581.401,0.0,5647.181172935255,-286.2265710738275,-23603.0,9513.266399235645,2814.8239610067067,-0.0,0.0,0.0,1957.673,0.0,15627.553663404899,-694.3170236472449,-29219.0,33954.56508974177,0.0,-0.0,0.0,0.0,1525.8580000000002,0.0,-12009.451432129212,-696.9716576125635,-22774.0,5910.73646900749,97.92535078033771,-0.0,0.0,0.0,425.31600000000003,0.0,-81.98514330869449,-3.9926764791334217,-6348.0,35353.095139884084,0.0,-0.0,0.0,0.0,2797.719,0.0,4461.250327064746,-855.0644669488274,-41757.0,21580.351609497022,0.0,-0.0,0.0,0.0,1008.0150000000001,0.0,-6731.0060693328005,-812.3605401642226,-15045.0
t318,24852.64712787232,727.0450675628804,-0.0,0.0,0.0,1379.396,0.0,-6093.23660619281,-277.85158924239215,-20588.0,9612.246785595875,5234.338527957301,-0.0,0.0,0.0,1641.165,0.0,8429.825846526628,-422.57616007980477,-24495.0,10065.585950226212,3491.037481821951,-0.0,0.0,0.0,1924.977,0.0,13865.337548170246,-615.9379802184105,-28731.0,33829.28786551309,0.0,-0.0,0.0,0.0,1516.88,0.0,-12013.226905735752,-692.940959777335,-22640.0,5703.3573086536535,112.05752545194161,-0.0,0.0,0.0,427.862,0.0,145.45036014716362,-2.727194252759318,-6386.0,38907.46240248144,0.0,-0.0,0.0,0.0,2843.346,0.0,1678.6056534733725,-991.4140559548048,-42438.0,20628.442774164436,0.0,-0.0,0.0,0.0,994.95,0.0,-6012.755896388846,-760.636877775594,-14850.0
t319,24544.179243143142,704.2890067991539,-0.0,0.0,0.0,1365.4600000000003,0.0,-5962.058387473507,-271.8698624687919,-20380.0,10388.762529299762,1415.6046751754495,-0.0,0.0,0.0,1637.7480000000003,0.0,11574.155797511037,-572.2710019862465,-24444.0,11571.092730630358,999.5273358928747,-0.0,0.0,0.0,1846.0510000000004,0.0,13769.837900332923,-633.5089668561532,-27553.0,33939.7248836831,578.5,-0.0,0.0,0.0,1496.0430000000001,0.0,-12956.35840288008,-728.9094808030319,-22329.0,5393.622809142296,98.37425036707157,-0.0,0.0,0.0,426.589,0.0,456.98235973567614,-8.568419245043927,-6367.0,41891.795501475004,0.0,-0.0,0.0,0.0,2842.2740000000003,0.0,-1180.5564999999988,-1131.513001475,-42422.0,20291.79875806016,0.0,-0.0,0.0,0.0,989.9250000000001,0.0,-5702.002767226053,-804.7209908341027,-14775.0
t320,24828.74469020758,513.2545188509883,-0.0,0.0,0.0,1339.5310000000002,0.0,-6396.834553422499,-291.69565563606596,-19993.0,11763.127314469042,0.0,-0.0,0.0,0.0,1604.985,0.0,11070.370326048407,-483.48264051744513,-23955.0,14634.247541432514,0.0,-0.0,0.0,0.0,1858.1109999999999,0.0,12125.729541793537,-885.08808322605,-27733.0,35019.4047502436,231.4000000006954,-0.0,0.0,0.0,1475.4070000000002,0.0,-13922.168666346592,-783.0430838977155,-22021.0,5685.100856528138,0.0,-0.0,0.0,0.0,420.82700000000006,0.0,178.4174710541276,-3.345327582264892,-6281.0,36572.09352157703,0.0,-0.0,0.0,0.0,2812.794,0.0,3499.311926976141,-902.1994485531691,-41982.0,21279.34586344428,0.0,-0.0,0.0,0.0,988.7860000000001,0.0,-6554.8260461031205,-955.3058173411584,-14758.0
t321,25635.5989392883,27.8329559130637,-0.0,0.0,0.0,529.4159999999999,0.0,-6297.6739625108685,-287.17393269049563,-19608.0,14349.40853573634,0.0,-0.0,0.0,0.0,1571.2839999999999,0.0,7893.3538413445085,-362.04637708084545,-23452.0,12640.937994275402,0.0,-1752.5826795916053,0.0,0.0,1877.1390000000001,0.0,16138.877565184193,-887.3718798679897,-28017.0,35496.297312528775,0.0,-0.0,0.0,0.0,1000.4553304138748,0.0,-14071.256055796473,-786.496587146184,-21639.0,5552.718420249711,0.0,-0.0,0.0,0.0,420.224,0.0,304.7720557964731,-5.714476046183871,-6272.0,35072.53562881462,0.0,-0.0,0.0,0.0,2776.413,0.0,4445.869498722951,-855.8181275375754,-41439.0,23300.71257687501,0.0,-0.0,0.0,0.0,994.481,0.0,-8413.942942740785,-1038.2506341342241,-14843.0
t322,24341.732158043586,76.56205890491921,-0.0,0.0,0.0,527.04,0.0,-5188.728210547538,-236.60600640096774,-19520.0,19644.59968286335,0.0,-2987.438527957301,0.0,0.0,1544.484,0.0,5110.272911350107,-259.91806625615527,-23052.0,13283.688899648663,0.0,-2280.396207570877,0.0,0.0,1905.011,0.0,16242.125078059973,-717.4287701377586,-28433.0,33629.86264061032,226.0,-0.0,0.0,0.0,1453.163,0.0,-12901.89458294538,-718.1310576649453,-21689.0,5221.083199969638,0.0,-44.61425522077236,0.0,0.0,423.84200000000004,0.0,739.5557250966968,-13.866669845563065,-6326.0,36284.397564906256,0.0,-0.0,0.0,0.0,2758.792,0.0,2810.979088649893,-678.1686535561553,-41176.0,21543.357573919926,0.0,-0.0,0.0,0.0,1002.7890000000001,0.0,-6812.310009663752,-766.8365642561731,-14967.0
t323,23099.504831371905,387.5228889299523,-0.0,0.0,0.0,1321.106,0.0,-4868.146251245082,-221.98746905677572,-19718.0,21101.63382711152,0.0,-2097.3041902971163,0.0,0.0,1533.362,0.0,2479.309207976442,-131.0008447908457,-22886.0,13122.56371223705,0.0,-186.33226153164313,0.0,0.0,1970.8050000000003,0.0,15178.449196468595,-670.4856471739985,-29415.0,30814.543152666927,0.0,-0.0,0.0,0.0,1454.838,0.0,-9977.559598139504,-577.8215545274218,-21714.0,5186.038572365779,0.0,-0.0,0.0,0.0,426.522,0.0,767.8363593724537,-14.396931738233507,-6366.0,33780.15864006728,0.0,-0.0,0.0,0.0,2777.15,0.0,5441.942792023558,-549.2514320908457,-41450.0,23782.175920062873,0.0,-0.0,0.0,0.0,1017.3280000000001,0.0,-9021.831706456464,-593.6722136064111,-15184.0
t324,23168.25951282482,244.09326215254168,-0.0,0.0,0.0,1386.833,0.0,-3921.3712461527984,-178.81452882456762,-20699.0,21517.63038405142,338.82761594858187,-0.0,0.0,0.0,1569.5420000000001,0.0,0.0,-0.0,-23426.0,14975.256901886556,630.1814419459394,-0.0,0.0,0.0,2071.6400000000003,0.0,13853.79669188126,-610.8750357137558,-30920.0,29357.285643807118,642.8939421242877,-0.0,0.0,0.0,1507.165,0.0,-8515.694659690093,-496.6499262413101,-22495.0,5129.961778229682,0.0,-0.0,0.0,0.0,435.90200000000004,0.0,958.1006081735733,-17.964386403254498,-6506.0,33498.42801828289,0.0,-64.6,0.0,0.0,2858.2870000000003,0.0,6812.005970070178,-443.12098835306506,-42661.0,24217.659422656303,0.0,-0.0,0.0,0.0,1045.8029999999999,0.0,-9186.83736428212,-467.62505837417865,-15609.0
t325,23100.179727735984,116.35459057705279,-0.0,0.0,0.0,1452.4930000000002,0.0,-2859.628269235878,-130.39904907715604,-21679.0,21771.713737919214,1557.0182620807848,-0.0,0.0,0.0,1675.2679999999998,0.0,0.0,-0.0,-25004.0,13637.638975433612,1967.6135844716537,-0.0,0.0,0.0,2162.894,0.0,15180.197239372856,-666.3437992781146,-32282.0,29098.45429377631,898.1206414289046,-0.0,0.0,0.0,1529.878,0.0,-8286.895090944592,-405.5578442606271,-22834.0,5037.27855880332,0.0,-0.0,0.0,0.0,438.85,0.0,1094.3912776526686,-20.519836455987534,-6550.0,38503.97336901273,0.0,-64.6,0.0,0.0,2922.7410000000004,0.0,2418.1888132919225,-157.30318230463956,-43623.0,24368.07514824294,0.0,-997.6556024049951,0.0,0.0,1081.5140000000001,0.0,-7546.253970136977,-763.6795757009586,-16142.0
t326,24399.828868011733,322.8713324674644,-0.0,0.0,0.0,1454.1009999999999,0.0,-4278.692808415453,-195.10839206374467,-21703.0,22302.98180050989,1635.9321994901086,-0.0,0.0,0.0,1719.086,0.0,0.0,-0.0,-25658.0,11304.654085125254,2195.7945230388887,-0.0,0.0,0.0,2199.543,0.0,17917.400571598042,-788.3921797621872,-32829.0,30377.19611282281,672.1206414289046,-0.0,0.0,0.0,1519.56,0.0,-9399.800911818247,-489.07584243347117,-22680.0,5265.876617650623,0.0,-15.997119005428885,0.0,0.0,432.887,0.0,793.1042052023489,-14.870703847544041,-6461.0,37323.803404850594,0.0,-64.6,0.0,0.0,2922.004,0.0,3669.4931227866714,-238.70052763727296,-43612.0,24901.467578000465,0.0,-0.0,0.0,0.0,1103.825,0.0,-8701.504179353362,-828.7883986470968,-16475.0
t327,23213.51759537336,741.2173754884309,-0.0,0.0,0.0,1438.624,0.0,-3750.3433156673605,-171.01565519443164,-21472.0,20273.452538776957,3618.811461223045,-0.0,0.0,0.0,1715.7359999999999,0.0,0.0,-0.0,-25608.0,10021.504928902792,2613.8827800512763,-0.0,0.0,0.0,2197.2650000000003,0.0,18787.47831888012,-825.1310278341866,-32795.0,31448.370881722396,672.1206414289046,-0.0,0.0,0.0,1506.026,0.0,-10547.34449754227,-601.1730256090327,-22478.0,6014.390563792453,51.51966812252624,-0.0,0.0,0.0,418.34799999999996,0.0,-229.1010126012975,-11.157219313683187,-6244.0,34815.15825408327,0.0,-64.6,0.0,0.0,2874.97,0.0,5652.143693156566,-367.6719472398346,-42910.0,26098.81185654839,0.0,-0.0,0.0,0.0,1097.7949999999998,0.0,-9912.833186225758,-898.7736703226363,-16385.0
t328,22540.393787880064,1030.9628270954345,-0.0,0.0,0.0,1411.757,0.0,-3741.50116198879,-170.61245298668882,-21071.0,19001.91937971019,0.0,-0.0,0.0,0.0,1675.603,0.0,4563.9663691081305,-232.48874881831466,-25009.0,8510.543712439894,2402.4771829497754,-0.0,0.0,0.0,2176.629,0.0,20287.723216989558,-890.3731123792221,-32487.0,31650.74796431383,732.2873011812,-0.0,0.0,0.0,1458.992,0.0,-11348.151492291574,-717.8757732034632,-21776.0,7836.245148287499,0.0,-0.0,0.0,0.0,406.02000000000004,0.0,-2103.4655236441704,-78.79962464332819,-6060.0,36252.5392080976,0.0,-21.657220961652605,0.0,0.0,2792.0910000000003,0.0,3304.0358834738263,-654.0088706097825,-41673.0,28173.500202191488,0.0,-884.4942384833057,0.0,0.0,1095.9189999999999,0.0,-10962.607291646978,-1065.3176720612005,-16357.0
t329,23077.120177744575,1018.880975687193,-0.0,0.0,0.0,546.534,0.0,-4069.907595558897,-330.62755787286983,-20242.0,16144.963791804357,342.13745783254916,-0.0,0.0,0.0,1233.7400500000065,0.0,6617.953095649938,-333.79439528684696,-24005.0,7196.152233393449,990.2929600334892,-0.0,0.0,0.0,865.1070000000001,0.0,24047.40374717626,-1057.9559406031958,-32041.0,33866.86516780413,0.0,-578.5,0.0,0.0,561.951,0.0,-12227.681510016948,-809.6346577871823,-20813.0,10235.978174039821,0.0,-0.0,0.0,0.0,156.06,0.0,-4446.8246330092525,-165.2135410305717,-5780.0,38361.93507823679,0.0,-0.0,0.0,0.0,1079.811,0.0,1303.298904350062,-752.044982586847,-39993.0,28205.278909464883,0.0,-0.0,0.0,0.0,437.184,0.0,-11224.242008591162,-1226.2209008737157,-16192.0
t330,23259.78737945719,1433.3318408462433,-0.0,0.0,0.0,0.0,0.0,-4627.8631338432115,-632.2560864602225,-19433.0,13831.928592126438,0.0,-0.0,0.0,0.0,0.0,0.0,9610.500632464315,-480.4292245907514,-22962.0,3893.3117006145667,0.0,-0.0,0.0,0.0,0.0,0.0,28895.73147868782,-1276.0431793023797,-31513.0,34597.00917592031,0.0,-578.5,0.0,0.0,0.0,0.0,-13329.534257141717,-788.9749187785928,-19900.0,12210.161543486876,0.0,-0.0,0.0,0.0,0.0,0.0,-6351.128242858284,-281.0333006285928,-5578.0,40525.92844435506,0.0,-0.0,0.0,0.0,0.0,0.0,-1689.2486324643141,-898.6798118907514,-37938.0,29808.881493963523,0.0,-0.0,0.0,0.0,0.0,0.0,-12508.457844844605,-1297.4236491189195,-16003.0
t331,23368.276672743297,0.0,-0.0,0.0,0.0,0.0,0.0,-3767.862158323731,-590.4145144195621,-19010.0,13660.28143069549,0.0,-2818.0,0.0,0.0,0.0,0.0,11499.476616861915,-569.7580475574034,-21772.0,3747.7627800839,0.0,-3976.200839403258,0.0,0.0,0.0,0.0,32932.723080560994,-1531.285021241637,-31173.0,32426.364223654404,0.0,-578.5,0.0,0.0,0.0,0.0,-11442.507554195567,-824.3566694588332,-19581.0,14057.569997113269,0.0,-0.0,0.0,0.0,0.0,0.0,-8238.154945804436,-316.41505130883314,-5503.0,44327.77410694253,0.0,-0.0,0.0,0.0,0.0,0.0,-7019.978763878937,-1258.7953430635853,-36049.0,31118.28962076916,0.0,-0.0,0.0,0.0,0.0,0.0,-13963.696275220245,-1357.593345548914,-15797.0
t332,24005.531166682034,0.0,-1197.8231779877456,0.0,0.0,0.0,0.0,-3037.9628217893787,-715.7451669049059,-19054.0,14062.82386602623,0.0,-4232.540765356453,0.0,0.0,0.0,0.0,11886.4982239667,-582.7813246364794,-21134.0,3523.455630986573,0.0,-5305.265668326935,0.0,0.0,0.0,0.0,34689.26169482368,-1661.451657483321,-31246.0,32706.252621862306,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-11082.953507738312,-831.0983078299067,-19956.0,14603.404428310754,0.0,-105.5387463691568,0.0,0.0,0.0,0.0,-8597.70899226169,-323.15668967990666,-5577.0,45016.94769747994,64.6,-0.0,0.0,0.0,0.0,0.0,-8915.636987574433,-1310.9107099055002,-34855.0,31570.9535473888,509.44006775133494,-0.0,0.0,0.0,0.0,0.0,-14941.49760942657,-1417.8960057135646,-15721.0
t333,22822.80786335612,0.0,-0.0,0.0,0.0,0.0,0.0,-2835.0780724964634,-728.7297908596524,-19259.0,14346.302924469675,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,13397.771265988125,-633.6356625005004,-21305.0,3498.938079680121,0.0,-3260.6207371350392,0.0,0.0,0.0,0.0,33177.98865280226,-1712.3059953473419,-31704.0,32718.563011903905,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10932.5235,-833.9188704750001,-20054.0,14736.238017872936,0.0,-157.12176554793632,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-5505.0,45003.85924279029,64.6,-0.0,0.0,0.0,0.0,0.0,-8872.584359437571,-1313.8748833527231,-34882.0,31927.370238509455,453.9095514624287,-0.0,0.0,0.0,0.0,0.0,-15187.434986856346,-1433.844803115534,-15760.0
t334,25748.432158657768,0.0,-4147.201646295438,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276037,-19136.0,14417.958904063233,0.0,-4260.271798463233,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20884.0,3684.0416449521017,0.0,-4546.468125295646,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-32783.0,32787.80280889221,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-11666.525840879793,-820.156326583504,-19403.0,13850.651367553712,0.0,-196.3,0.0,0.0,0.0,0.0,-8014.136659120207,-312.2147084335039,-5328.0,44521.50693565255,64.6,-0.0,0.0,0.0,0.0,0.0,-8815.287138648488,-1317.8197970040515,-34453.0,32860.854329061185,636.4777464807985,-0.0,0.0,0.0,0.0,0.0,-16418.425958707165,-1512.9061168348137,-15566.0
