Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t313,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,-2.5011104298755527e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,6701.644553454533,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601121,0.0,0.0,0.0,167789.59462092732,-9.838939609707608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t314,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,1.277271621802356e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,2.2100721253082158e-12,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,-2.482920535840094e-10,11287.386000000002,10706.856000000002
t315,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,19543.95629123798,0.0,0.0,0.0,0.0,0.0,0.0,1.274884198210202e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,1.274884198210202e-10,0.0,0.0,0.0,98983.2823860112,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189486,-6.002665031701326e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,18379.078355723166,0.0,0.0,0.0,0.0,0.0,0.0,1.274884198210202e-10,0.0,0.0,0.0,98983.28238601121,0.0,0.0,5.569381755776703e-10,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,15790.191379224163,0.0,0.0,0.0,0.0,0.0,0.0,1.274884198210202e-10,0.0,0.0,0.0,98983.28238601118,-1.1223164619877934e-11,0.0,5.569381755776703e-10,167789.59462092732,0.0,0.0,0.0,0.0,0.0,3.034415385627653e-11,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189843,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970591,5.084075382910669e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,13864.330272721434,0.0,0.0,0.0,0.0,0.0,0.0,-3.8734455642952527e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,39683.61592350934,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,22101.23623450307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4741.290103521621,5.084075382910669e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,34897.83025547612,53439.00301803045,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4303.600335675838,-2.652692880171041e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601114,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,70060.17731197568,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,34404.480326110795,53439.00301803045,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601117,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,62927.607041815805,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,35232.06595309939,53439.00301803045,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4018.424920950084,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,35008.7930340652,53439.00301803045,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5043.2982236695525,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601124,0.0,0.0,0.0,167789.59462092724,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,33444.142934856885,53439.00301803045,0.0,0.0,19185.732000000004,0.0,43405.782729393606,0.0,0.0,0.0,26697.630100189843,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5150.451142515365,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,61163.35052166736,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,35916.028967287246,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189857,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601121,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,66006.11514593438,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5363.990949970594,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000072,0.0,35341.698,9771.978145618963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601143,0.0,0.0,0.0,167789.59462092735,0.0,-2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,26697.630100189836,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4443.970437979492,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11829.347506121125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,5.3717030823463574e-11,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,20524.66971945309,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2369.921993583533,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19543.95629123791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,1.192294263319127e-11,11287.386000000002,10706.856000000002
t330,40969.9,53439.00301803045,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,768.1571336629671,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,17483.286172780514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,2.2100721253082157e-11,167789.59462092732,-9.838939609707608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,16387.96,38408.29228477588,0.0,0.0,19185.732000000004,0.0,32392.142499999994,-9.088125807465985e-12,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,2037.2412266525027,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,2.0942312211876635e-12,167789.59462092735,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,16387.96,28404.68717457248,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,72228.08007632481,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,38810.08470764925,0.0,12039.46,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,16387.96,26719.501509015226,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,69772.80302911517,0.0,0.0,0.0,0.0,1767.7697248332106,0.0,0.0,0.0,0.0,0.0,36131.3490199995,0.0,12039.46,0.0,35341.698,19543.956291237926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,16387.96,26719.501509015226,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,58877.58013989308,0.0,0.0,0.0,0.0,1376.5469500689303,0.0,0.0,0.0,0.0,0.0,37872.53490309977,0.0,12039.46,0.0,35341.698,16901.76555470344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601086,2.8057911549694836e-12,0.0,0.0,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,16387.96,26719.501509015226,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,53616.67887572332,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,31804.20998500363,0.0,12039.46,0.0,35341.698,10429.814311566788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,1.1371725488329616e-9,167789.5946209273,-4.919469804853804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10528.12608475458
t336,16387.96,26719.501509015226,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13348.815050094918,0.0,2874.621,0.0,49995.78956121474,0.0,0.0,0.0,0.0,1951.0875853687555,0.0,0.0,0.0,0.0,0.0,38916.75148835957,0.0,12039.46,0.0,35341.698,9925.66864173512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,-4.180528432169587e-11,167789.59462092735,-4.919469804853804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,21725.682057202728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10710.641389199562,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22960.77579703453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675384976950131e-12,98983.28238601118,0.0,0.0,1.0610771520684162e-11,167789.59462092732,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,1.0186340659856796e-10,72308.23296051826,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t338,0.0,17108.108825066123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8572.788816505039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18085.87647706966,0.0,0.0,0.0,0.0,0.0,0.0,-1.0444978215673473e-10,0.0,0.0,0.0,98983.28238601112,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,1.0186340659856796e-10,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,17108.108825066123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8572.788816505039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18085.87647706966,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,-1.1220890883123502e-10,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,0.0,17108.108825066123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8572.788816505039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18085.87647706966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,17108.108825066123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8572.788816505039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18085.87647706966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.2823860112,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,-2.937650123158164e-10,0.0,0.0,0.0,-1.1937117960769683e-11,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,0.0,17108.108825066123,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8572.788816505039,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18085.876477069658,0.0,-1.7203092284034937e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,2.368324203416705e-11,0.0,-2.937650123158164e-10,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-1.7203092284034937e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526928801710406e-12,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,-2.937650123158164e-10,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,63159.9969862054,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,3.115019353572279e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82978.91831986938,0.0,0.0,0.0,36154.11648025914,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601114,0.0,0.0,0.0,167789.59462092727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,104097.07671771415,0.0,0.0,0.0,36154.11648025914,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-6.12817530054599e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51894.39832991636,0.0,0.0,0.0,36154.11648025913,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000054,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51894.398329916374,0.0,0.0,0.0,36154.11648025913,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103788.79665983275,0.0,0.0,0.0,36154.116480259116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,51894.398329916374,0.0,0.0,2.3874235921539366e-12,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-5.6983306961910785e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51894.39832991636,0.0,0.0,0.0,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
