Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t287,40969.9,57291.248371468595,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14362.958608408388,0.0,0.0,0.0,3061.52,4775.017110852537,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8918.336090797498,0.0,0.0,0.0,0.0,0.0,0.0,6.128516364658157e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,57291.248371468595,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14962.930718512574,0.0,0.0,0.0,3061.52,4516.862271546798,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8918.336090797498,0.0,0.0,0.0,0.0,0.0,0.0,6.128516364658157e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,2.3874235921539366e-12,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,51660.77558891828,1.038642949424684e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14573.844487167204,0.0,0.0,0.0,3061.52,4347.665120376668,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,69107.9033599241,1.038642949424684e-11,0.0,0.0,553.5535051937263,0.0,2874.621,0.0,72614.067,16485.621607110723,0.0,0.0,0.0,3061.52,5041.654374030269,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,437.50455232293365,0.0,2874.621,0.0,72614.067,15546.030017445553,0.0,0.0,0.0,3061.52,5470.7183323703775,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871545,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,105827.65389506063,-4.73664840683341e-11,12709.487806318219,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,437.50455232293365,0.0,2874.621,0.0,72614.067,15546.030017445553,0.0,0.0,0.0,3061.52,6472.190245114163,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,2.3874235921539366e-12,71403.75120674199,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,437.50455232293365,0.0,2874.621,0.0,72614.067,15546.030017445553,0.0,0.0,0.0,3061.52,4695.774599082502,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,76228.07801894176,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-2.368324203416705e-11,21182.47967719703,0.0,63378.88284070358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,437.5045523229379,0.0,2874.621,0.0,72614.067,15546.030017445555,0.0,0.0,0.0,3061.52,4091.2609463353083,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,0.0,62035.94542956868,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,437.50455232293365,0.0,2874.621,0.0,72614.067,15546.030017445557,0.0,0.0,0.0,3061.52,7066.087761497629,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,14525.063252330643,0.0,65958.87871705747,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,58135.01145863312,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,15546.030017445559,0.0,0.0,0.0,3061.52,7536.529736739606,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156834959052503e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,0.0,64738.98094169804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,57890.768140784916,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,676.88523463101,0.0,0.0,0.0,3061.52,6533.629055142577,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156834959052503e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,0.0,70403.38608367789,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,35203.36188653879,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4874.108461073609,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,2.3874235921539366e-12,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5251.075591706556,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,2.368324203416705e-11,12709.487806318219,0.0,64941.56301988279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,56229.02471736659,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6185.824244339977,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.0780189428,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,12709.487806318219,0.0,64466.62500511997,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,54363.467511717376,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5782.757565051021,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-5.920810508541763e-12,12709.487806318219,0.0,64568.19873426098,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,55666.89850513787,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6784.797996893657,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-5.920810508541763e-12,12709.487806318219,0.0,62895.73723663816,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,56944.11138236494,0.0,0.0,19185.732000000004,0.0,8828.132890490475,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6201.923149487037,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-5.920810508541763e-12,12709.487806318219,0.0,64870.141402040616,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,57747.126298515235,0.0,0.0,19185.732000000004,0.0,8828.132890490531,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6219.3420710504415,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,170.96486050679056,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,0.0,62724.402122431704,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,41337.69021570529,0.0,0.0,19185.732000000004,0.0,39385.440257553055,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6188.397821467865,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,3.536115400493145e-11,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,0.0,55680.79160272393,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,36801.47261607078,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369803,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,105827.65389506063,-5.920810508541763e-12,21182.47967719703,0.0,58869.8149493935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,19420.34562892849,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369803,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1638690011750441e-11,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,2.864908310584724e-11,63616.30127971132,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,18194.804913863212,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369803,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,76228.0780189418,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-3.5214497984270565e-11,0.0,0.0,0.0,0.0,105827.65389506063,-5.920810508541763e-12,21182.47967719703,0.0,64005.687412992615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,24507.549938705797,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369802,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,0.0,65001.482779239246,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,29629.294064300906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369803,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,9.323741778644035e-12,-1.007194327939942e-11,0.0,0.0,0.0,-9.549694368615746e-12,105827.65389506063,-5.920810508541763e-12,21182.47967719703,0.0,66297.05611754247,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,28945.384070392458,0.0,0.0,19185.732000000004,0.0,20248.81882129335,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3768.264868369803,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,-5.595524044110789e-12,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-5.920810508541763e-12,21182.47967719703,0.0,67443.25652496907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,33957.890885296314,0.0,0.0,19185.732000000004,0.0,25771.277598038843,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3820.1079449473355,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,21182.47967719703,2.3874235921539366e-12,67489.56072058267,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,43400.20988115636,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6724.819808923294,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,11902.366128114078,0.0,0.0,0.0,0.0,0.0,0.0,-4.339269368434674e-10,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.2470787155,0.0,0.0,3.315108187962324e-12,1.659259396546986e-10,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673931,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11902.366128114074,0.0,0.0,0.0,0.0,0.0,0.0,-4.339269368434674e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871524,0.0,0.0,0.0,1.7189449863508344e-10,0.0,0.0,0.0,-9.549694368615746e-12,105827.65389506063,0.0,0.0,2.3874235921539366e-12,74463.46835055458,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t315,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673954,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000023,0.0,35341.698,11902.366128114078,0.0,0.0,0.0,0.0,0.0,0.0,-4.339269368434674e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.6538950606,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673931,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999875,0.0,35341.698,11902.366128114078,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,-2.368324203416705e-11,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673931,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11902.366128114078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894168,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673931,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11902.366128114076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t319,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39140.22450673931,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,5951.183064057038,0.0,0.0,0.0,0.0,0.0,0.0,4.2376768760732375e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,6.576605926511547e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.4683505546,0.0,0.0,-2.149322386735264e-11,11287.386000000002,10706.856000000002
t320,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,35646.87403317311,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5382.540405944593,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5951.183064057037,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,6.576605926511547e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-3.581135388230905e-11,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,61174.79974276479,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11540.03982259351,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4304.331030277945,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999986,0.0,35341.698,5951.183064057037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,60832.98619794232,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,7.969313570384416e-11,11540.03982259351,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4577.412730223684,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5951.183064057037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,62788.70559383031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,62057.87009415193,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,11540.03982259351,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3863.8265553757,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5951.183064057037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,65837.48090889833,0.0,0.0,0.0,11287.386000000002,10706.856000000002
