Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t312,5232.31465211274,75127.026,0.0,0.0,19185.732000000004,0.0,17902.881206571852,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4008.25370253728,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,4537.130102211214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,8451.617469426596,2.148681232938543e-11,67192.43146515501,0.0,0.0,-1.993498699448537e-10,11287.386000000002,10706.856000000002
t313,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.31188239181,0.0,0.0,0.0,11177.373799801495,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7021.30537562519,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645274,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t314,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801486,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813648,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t315,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801488,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,21912.548221813777,0.0,0.0,0.0,0.0,0.0,0.0,1.3071144167042803e-10,0.0,0.0,0.0,111235.24786452983,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801488,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18146.13360974334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786453083,0.0,0.0,0.0,170384.16896813648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801488,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817769,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,16226.75849915632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801488,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,14730.534135472124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801488,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,-9.202305584210535e-11,0.0,0.0,0.0,1.432454155292362e-11,98024.2044812618,0.0,0.0,-1.6711965145077556e-11,67192.43146515501,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t320,30656.11671667665,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,5588.686899900698,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4899.279322416097,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,65092.96554900468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,25892.592942926392,75127.026,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5474.328537038481,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,53976.72831249462,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,25449.09992214871,75127.026,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4387.568037818062,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.3874235921539366e-12,61251.68423116611,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,26330.670513351226,75127.026,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,-3.581135388230905e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,25278.329472058373,75127.026,0.0,0.0,19185.732000000004,0.0,44679.52366521287,0.0,0.0,0.0,11177.373799801397,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5164.129522706697,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,59748.319250668384,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,24290.38288658567,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801397,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,63663.54078404431,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,29499.20415961933,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801397,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452983,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801397,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5619.847216817767,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,11789.159373347738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,5.192646312934812e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t328,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,11177.373799801397,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4637.768958226989,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13477.193172217927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,62242.3118823918,0.0,0.0,0.0,5588.686899900698,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2657.4446390553358,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,20493.026189002143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,31569.82506096347,75127.026,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1068.7764827653316,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,20294.647691928352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813645,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,12627.93002438539,69605.28764890996,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,111235.24786452671,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,67192.43146515501,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t332,12627.93002438539,47167.765918425364,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900725,0.0,1724.7725999999998,0.0,72399.73348948067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452671,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,12627.93002438539,37563.513,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,69822.36879751447,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44962.97682504448,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,-7.117506584108924e-11,0.0,0.0,0.0,111235.24786452667,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,12627.93002438539,37563.513,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900698,0.0,1724.7725999999998,0.0,57565.272423804694,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45106.83165154788,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645274,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t335,12627.93002438539,37563.513,0.0,0.0,19185.732000000004,0.0,31121.1559411959,0.0,0.0,0.0,5588.686899900688,0.0,1724.7725999999998,0.0,52264.98069351489,0.0,0.0,0.0,0.0,2890.7293323843787,0.0,0.0,0.0,0.0,0.0,39038.50673345174,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645274,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t336,12627.93002438539,51614.542456482384,0.0,0.0,19185.732000000004,0.0,31121.155941195906,0.0,0.0,0.0,5588.686899900729,0.0,1724.7725999999998,0.0,49748.09792388908,0.0,0.0,0.0,0.0,2180.7564269214586,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23578.318746695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841621017083525e-11,0.0,111235.24786452747,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,4.297362465877086e-11,67192.43146515501,0.0,0.0,-8.594724931754172e-11,11287.386000000002,10706.856000000002
t337,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082606,0.0,0.0,0.0,0.0,0.0,0.0,-1.1638690011750441e-11,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-2.0889956431346945e-12,98024.20448126191,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,98024.2044812619,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t339,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,67192.43146515501,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t340,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452997,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,-3.163336259603966e-11,0.0,0.0,0.0,-1.6413537196058314e-12,98024.2044812619,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,4.058620106661692e-11,67192.43146515501,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t342,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19464.775218082617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452974,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,56151.028866756125,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,33596.215732577504,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,33596.215732577504,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62887.16293162358,0.0,0.0,0.0,33596.215732577504,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,33596.215732577504,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063095,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063095,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9732.387609041301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812619,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
