Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t285,17840.03684369299,1508.2,1123.9550778807134,27306.189327128384,2010.8724793152185,18361.393634926397,0.0,5716.656099029004,0.0,0.0,2760.6239651953965,0.0,0.0,13.01053125181705,711.9802145487799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,328.7,2793.5,28597.839537150037,243.20689346191813,113588.59990537586
t286,17840.03684369299,1508.2,836.413233105744,27306.189327128384,2010.8724793152185,18361.393634926397,0.0,5716.656099029004,0.0,0.0,2760.6239651953965,0.0,0.0,13.01053125181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,112610.31897113686
t287,17840.03684369299,1508.2,836.413233105744,27306.189327128384,2010.8724793152185,18361.393634926397,0.0,5716.656099029004,0.0,31.186980484486188,3041.4741031693966,260.54020703292423,0.0,13.01053125181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,304.39,113270.21474355146
t288,17709.27676069475,1508.2,836.413233105744,27306.189327128384,2010.8724793152185,18361.393634925007,0.0,5716.656099029004,0.0,3.224281645052386,3041.4741031693966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,112788.2108113736
t289,21040.7,1508.2,0.0,26999.873206056014,824.602473440295,17714.949379614216,902.2,8320.017337508247,785.1,59.558257211599994,3261.1214335659406,3741.2,0.0,372.4004969026034,0.0,4300.40120220256,3734.95950334453,0.0,8556.91812836444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,321.3586770494609,2793.5,28597.839537150037,460.13125031672314,138330.58385717255
t290,20450.725075593295,1508.2,0.0,26999.873206056014,2241.070365645693,17714.949379614216,902.2,7673.234675016493,785.1,119.11651442319999,3541.9715715399407,3741.2,0.0,372.4004969026034,0.0,4300.40120220256,3516.563216770798,0.0,5434.0272043758305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,323.8057846996406,2793.5,28597.839537150037,398.9481437786413,135474.36758094977
t291,19576.171117221427,1508.2,526.5281841106,26999.873206056014,3654.977372338487,17714.949379614216,902.2,7026.45201252474,785.1,178.67477163479998,3822.8217095139407,3285.988684207162,0.0,372.4004969026034,0.0,3340.265074127344,2824.936274785627,0.0,3665.975279664378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,326.2528923498203,2793.5,28597.839537150037,337.7650372405594,132323.8004693575
t292,18194.892938717523,1508.2,1053.0563682212,26999.873206056014,3784.1430352837688,17714.949379614216,657.0685827368959,6379.669350032987,572.1827557135073,238.23302884639998,4103.671847487941,1517.6800578176103,0.0,372.4004969026034,0.0,2174.1550724726203,1812.1531813396712,0.0,2719.6211863719964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,328.7,2793.5,28597.839537150037,276.58193070247756,125905.18962811813
t293,17310.866931971803,1508.2,1053.0563682212,26999.873206056014,2209.2426403840605,17714.949379614216,411.93716547379177,5732.886687541233,425.8344885729854,238.23302884639998,4103.671847487941,1517.6800578176103,0.0,5.171158828784626,0.0,1008.0450708178967,1583.5219745422405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,365.57310653808184,118017.06458639828
t294,16749.083611413556,1508.2,619.4449221192866,26625.289849731686,0.0,17714.949379614216,411.93716547379177,5086.10402504948,425.8344885729854,168.1644909915481,4103.671847487941,249.60230182433702,0.0,5.171158828784626,0.0,-1.1368683772161603e-13,1583.5219745422405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,304.39,111409.82202971898
t295,16749.083611413556,1508.2,0.0,26625.289849731686,0.0,17714.949379614216,411.93716547379177,4439.321362557726,212.9172442864927,98.09595313669621,4103.671847487941,0.0,0.0,0.0,0.0,0.0,570.7388810962846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,108558.00434271456
t296,16749.083611413556,1508.2,526.5281841106,26625.289849731686,807.368326254564,18361.393634925007,166.80574821068763,3792.538700065973,212.9172442864927,98.09595313669621,4103.671847487941,0.0,0.0,5.296140958317892,1909.2041113774935,0.0,372.2574768301699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,486.41378692383626,111631.79211055239
t297,16749.083611413556,1508.2,690.3436317788,28634.978305189587,2827.1646719488176,19850.614907940006,0.0,3145.7560375742196,0.0,139.0834855768,4305.299724052,0.0,0.0,1292.6156826404053,3818.408222754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,119415.72547294846
t298,18431.121008318125,1508.2,1216.8718158894,30644.666760647488,5681.443441320218,21339.836180955004,0.0,3145.7560375742196,0.0,198.6417427884,4586.149862026,0.0,0.0,2579.935224322493,5727.61233413248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,131540.54694043822
t299,20422.66187891599,1508.2,1743.4,32654.35521610539,8535.722210691618,22829.057453970003,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,3867.2547660045802,7636.816445509974,0.0,228.3629420209843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,144203.23482364227
t300,21040.7,1508.2,1743.4,34664.04367156329,11163.7,24318.278726985,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,5154.574307686667,8283.290436575404,0.0,238.6180080371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,152918.3444016563
t301,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,3275.112570071501,0.0,258.2,4867.0,0.0,0.0,5585.176349079996,8283.290436575404,0.0,238.6180080371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,460.13125031672314,155095.43281084564
t302,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,3792.538700065001,0.0,258.2,4867.0,0.0,0.0,5585.176349079996,8283.290436575404,0.0,238.6180080371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155700.17738776235
t303,21040.7,1508.2,1743.4,34827.0,11163.7,25161.05574468782,208.361704796,4309.964830058501,0.0,258.2,4515.937327532566,0.0,0.0,5585.176349079996,7920.42121116564,0.0,238.6180080371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155065.58906936247
t304,21040.7,1508.2,1743.4,34827.0,11163.7,23299.52915341942,277.11488561199997,4827.390960052001,0.0,210.20561356455565,4164.874655065132,0.0,0.0,4070.682771519875,6741.352446582821,0.0,238.6180080371132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,328.7,2793.5,28597.839537150037,460.13125031672314,150115.29816115115
t305,21040.7,1508.2,1238.8898442385732,32314.889430678097,10075.058326603468,23299.52915341942,277.11488561199997,5344.817090045501,61.181369000799975,210.20561356455565,3813.8119825976983,0.0,0.0,2556.1891939597544,4495.2299639283465,991.1935019885988,238.6180080371132,0.0,1478.2751672297256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,328.7,2793.5,28597.839537150037,521.3143568548049,145031.3045374749
t306,21040.7,1508.2,1238.8898442385732,32314.889430678097,6717.083305785574,21438.002562151018,485.476590408,5862.243220039,61.181369000799975,210.20561356455565,3813.8119825976983,0.0,0.0,1905.2187426458236,3933.581511874186,1982.3870039771975,474.8444910845906,0.0,3086.027240138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,142181.3850398396
t307,21040.7,1508.2,1238.8898442385732,30627.490586494714,6717.083305785574,19576.475970882617,693.838295204,6379.6693500325,242.16102675059997,140.13707570970377,3813.8119825976983,1503.0623333137999,0.0,1905.2187426458236,3933.581511874186,2973.5805059657964,474.8444910845906,0.0,6475.914109165377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,328.7,2793.5,28597.839537150037,460.13125031672314,145318.25349724857
t308,21040.7,1508.2,1238.8898442385732,30627.490586494714,6715.950041635789,17714.949379614216,693.838295204,6897.095480026,423.14068450039997,140.13707570970377,3813.8119825976983,2238.1376666861997,0.0,1886.8940744627241,2949.9572262911042,3418.1604467357724,1068.5721155178921,0.0,7951.046236583342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,146482.98973342398
t309,21040.7,1508.2,619.4449221192866,30627.490586494714,6715.950041635789,17714.949379614216,693.838295204,7414.521610019499,423.14068450039997,70.06853785485188,3462.7493101302643,3741.2,0.0,372.4004969026034,1315.1610098648998,3435.365322918855,1675.6820053066344,0.0,8636.788251174312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,328.7,2793.5,28597.839537150037,521.3143568548049,145649.80439125132
t310,21040.7,1508.2,619.4449221192866,29312.18021008031,3357.9750208178943,17714.949379614216,693.838295204,7931.947740012999,604.1203422502,70.06853785485188,3111.6866376628304,3741.2,0.0,372.4004969026034,1315.1610098648998,3464.396122993362,2372.6471006531083,0.0,10805.145288466703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,328.7,2793.5,28597.839537150037,521.3143568548049,144241.90327474315
t311,21040.7,1508.2,0.0,26999.873206056014,3357.9750208178943,17714.949379614216,902.2,8449.373870006499,604.1203422502,70.06853785485188,3111.6866376628304,3741.2,0.0,372.4004969026034,809.5174905332209,4300.40120220256,2944.8494529820423,0.0,11556.095551600712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,328.7,2793.5,28597.839537150037,521.3143568548049,143713.14159146446
t312,21040.7,1508.2,0.0,26999.873206056014,0.0,17714.949379614216,902.2,8966.8,785.1,0.0,2980.2712955919405,3741.2,0.0,372.4004969026034,0.0,4300.40120220256,3734.95950334453,0.0,11556.095551600712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,140846.58084042763
t313,21040.7,1508.2,1031.0383398720269,30936.85481388687,8933.799485684944,25611.95996262853,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,1573.1253824035437,2358.485979444711,4300.40120220256,3734.95950334453,0.0,19059.292502838423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0924055432338,2758.7,328.7,1735.1728718319382,28597.839537150037,521.3143568548049,175087.13634368617
t314,21040.7,1508.2,1031.0383398720269,30936.85481388687,5575.82446486705,25611.95996262853,902.2,8966.8,785.1,210.20561356455565,4515.937327532566,3741.2,0.0,1573.1253824035437,1532.5447251786536,4300.40120220256,3734.95950334453,0.0,19059.292502838423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2373.0876084112547,328.7,1822.3292235634256,26819.74986700998,503.2102164946409,168458.2207537986
t315,21040.7,1508.2,619.4449221192866,30936.85481388687,2596.759699028546,25611.95996262853,902.2,8966.8,785.1,210.20561356455565,4164.874655065132,3741.2,0.0,1573.1253824035437,1532.5447251786536,4300.40120220256,3734.95950334453,0.0,18257.68991927714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.5102080962547,2464.849331936382,328.7,1913.635877758317,23885.560365659778,443.89412041734954,160976.17030256745
t316,21040.7,1508.2,619.4449221192866,30936.85481388687,2596.759699028546,24078.741737691096,902.2,8966.8,638.7517328594781,210.20561356455565,3813.8119825976983,3260.3714592822093,0.0,1573.1253824035437,1532.5447251786536,4300.40120220256,3734.95950334453,0.0,15840.27702253247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.3364894587855,2559.705305042882,328.7,2009.092834416613,20094.589458496168,422.5978715953123,151729.17175570125
t317,20015.7941843336,1508.2,619.4449221192866,30936.85481388687,2596.759699028546,24078.741737691096,730.6080076711041,8966.8,425.8344885729854,140.13707570970377,3813.8119825976983,3260.3714592822093,0.0,58.63180484342297,0.0,4300.40120220256,3468.631518647296,0.0,12002.030179848058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.6749329700201,2657.655527730755,317.7719825162553,2108.700093538313,14938.273213208646,363.4515037417291,138131.58033014016
t318,19361.713510871105,1508.2,0.0,30936.85481388687,710.624811940623,22217.215146422695,485.476590408,8966.8,212.9172442864927,70.06853785485188,3462.7493101302643,3260.3714592822093,0.0,58.63180484342297,0.0,4300.40120220256,3035.9723105484286,0.0,8305.607508060573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3231895154508,2758.7,328.7,2212.457655123417,10750.09044175976,304.39,123683.2655371367
t319,19361.713510871105,1508.2,0.0,30936.85481388687,0.0,22217.215146422695,485.476590408,8966.8,0.0,70.06853785485188,3111.6866376628304,1492.0628328926575,0.0,0.0,0.0,4300.40120220256,2392.1156826669776,0.0,6781.379749743683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53331380383747,1925.6120141127763,253.9725124772821,2320.3655191719254,8290.650386644169,245.41336037012505,114727.52181119233
t320,19361.713510871105,1508.2,0.0,30936.85481388687,0.0,22217.215146422695,485.476590408,8966.8,0.0,0.0,3111.6866376628304,1492.0628328926575,0.0,0.0,0.0,4300.40120220256,2392.1156826669776,0.0,6781.379749743683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.66406275397645,1921.4302116976419,265.5790027477119,2432.423685683838,9417.868545856101,245.49822448197912,115974.36989997861
t321,19676.92546345729,1508.2,526.5281841106,30936.85481388687,2600.863691885801,22631.051902550516,693.838295204,8966.8,138.3344098109203,31.530841929755667,3111.6866376628304,2995.1251662064574,0.0,1287.3195416820874,1909.2041113774935,4300.40120220256,2490.1385474400895,0.0,7322.860712644064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.39224685041677,2031.7574327110042,277.5247294114843,2548.6321546591544,10586.835525779585,491.0813130758124,127273.88692453879
t322,19734.79395792042,1508.2,1053.0563682212,32946.543269344766,5455.142461257201,24120.273175565515,902.2,8966.8,138.3344098109203,91.08909914135566,3392.5367756368305,3741.2,0.0,2574.639083364175,3818.408222754987,4300.40120220256,2490.1385474400895,0.0,7322.860712644064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7178660931586,2145.178903305739,289.80969246859934,2668.990926097875,11797.551326414621,521.3143568548049,140265.18035653888
t323,19734.79395792042,1508.2,1579.5845523318,34827.0,8309.4212306286,25609.494448580514,902.2,8578.730402504267,138.3344098109203,150.64735635295565,3392.5367756368305,3741.2,0.0,3861.9586250462626,5727.61233413248,4201.853286962931,2137.3756334462278,0.0,6322.660112405147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6409204822018,2261.694623481846,302.433891919057,2793.5,13050.01594776121,462.6771736723464,149957.56568307604
t324,19734.79395792042,1508.2,1743.4,34827.0,11163.7,25807.5,772.8828590270957,7931.947740012514,138.3344098109203,210.20561356455565,3392.5367756368305,3393.1996522899667,0.0,5149.27816672835,7636.816445509974,3035.7432853082073,1575.2490654900641,0.0,5368.781539595695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.16141001754653,2381.3045932393256,315.3973277628572,2385.1183207093236,14344.229389819355,404.12485460174196,153663.90540704475
t325,19734.79395792042,1508.2,1743.4,34827.0,11163.7,25807.5,527.7514417639916,7285.165077520761,138.3344098109203,210.20561356455565,3392.5367756368305,3393.1996522899667,0.0,5585.176349079996,7812.976214917926,1869.6332836534834,850.7894484318479,0.0,3167.2550650215107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2793346991926,2504.008812578178,328.7,1636.981943727028,15680.19165258905,345.65739964299166,150040.43643284866
t326,19734.79395792042,1508.2,1743.4,34827.0,11163.7,25807.5,282.62002450088744,6638.3824150290075,138.3344098109203,140.13707570970377,3392.5367756368305,3393.1996522899667,0.0,4070.682771519875,6635.360075587193,703.5232819987596,242.68810358785322,0.0,827.970148155975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.9946945271403,2629.8072814984025,314.71885497617194,1001.9927316909278,15278.332315985768,362.687726735042,141450.56229716085
t327,19734.79395792042,1508.2,1123.9550778807134,32767.60622440773,11163.7,25807.5,37.488607237783306,5991.599752537254,0.0,70.06853785485188,3252.1117066494335,1624.891025900415,0.0,4070.682771519875,5383.191369412956,0.0,241.36308914520274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.4439662653986,2758.7,328.7,195.41065790899242,13944.003467394941,304.39,130880.80021203596
t328,19734.79395792042,1508.2,504.51015576142674,32767.60622440773,7805.724979182107,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,4070.682771519875,4604.608462099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.3541963859491,1591.411270406834,328.7,340.67124412813837,15405.212192299296,246.17713737681203,123625.01871571528
t329,19734.79395792042,1508.2,504.51015576142674,32767.60622440773,5089.792151033627,25611.95996262853,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3087.6189599636646,4604.608462099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.861861652801,1726.492488071176,328.7,490.08213281068845,16908.169737915203,246.26200148866616,121611.52421998061
t330,19734.79395792042,1508.2,504.51015576142674,32767.60622440773,4631.155508945214,25611.95996262853,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3087.6189599636646,4604.608462099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.9669620659545,1864.6679553168906,231.58291051667055,643.6433239566427,18452.876104242663,246.3468656005203,123786.67974562051
t331,19846.67706208513,1508.2,504.51015576142674,32767.60622440773,5310.05171453978,25611.95996262853,0.0,6379.6693500325,180.9796577498,59.558257211599994,3462.7493101299997,0.0,0.0,3087.6189599636646,4604.608462099186,0.0,120.4892790377017,0.0,3842.334327644916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.6694976254092,2005.9376721439776,246.92100111386898,801.3548175660011,20039.331291281676,246.43172971237436,131578.65873273526
t332,20024.834213009202,1508.2,1031.0383398720269,32767.60622440773,5803.227822295889,25611.95996262853,208.361704796,6897.095480026,180.9796577498,119.11651442319999,3743.5994481039997,0.0,0.0,3087.6189599636646,4604.608462099186,369.89694969881964,291.49698360608863,0.0,8242.142321333404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.9694683311654,2150.301638552437,262.59832810441,963.2166136387636,21667.535299032243,390.0353907109949,140978.43978238356
t333,20228.759166988082,1508.2,1031.0383398720269,32767.60622440773,6282.614100013202,25611.95996262853,416.723409592,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,0.0,0.0,3087.6189599636646,4604.608462099186,1361.0904516874184,1152.362613540699,0.0,12641.950315021892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.8668741832232,2297.759854542269,278.6148914882936,1129.2287121749303,23337.488127494362,332.24684864707746,151026.98605161588
t334,20620.19928245883,1508.2,1031.0383398720269,32767.60622440773,6356.909216806684,25611.95996262853,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,1503.0623333137999,0.0,3087.6189599636646,4604.608462099186,2352.283953676017,2013.2282434753092,0.0,13585.62801645519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.3617151815824,2448.3123201134736,294.9706912655198,1299.391113174501,25049.189776668034,274.54317069501417,158996.6512928633
t335,21040.7,1508.2,1031.0383398720269,32767.60622440773,7512.75265822399,25611.95996262853,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3006.1246666275997,0.0,3087.6189599636646,4604.608462099186,3309.2077002139613,2874.0938734099195,0.0,16584.941901750964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.4539913262429,2601.9590352660503,311.6657274360886,1473.703816637476,26802.64024655326,521.3143568548049,170554.71403554655
t336,21040.7,1508.2,1031.0383398720269,32767.60622440773,9207.439665473305,25611.95996262853,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3087.6189599636646,4604.608462099186,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.1437026172048,2758.7,328.7,1652.166822563855,28597.839537150037,521.3143568548049,180846.9439812729
t337,13387.435871872409,877.2486987887637,504.51015576142674,20759.180811794693,3486.1548515012537,14328.712008750608,902.2,8746.114652483871,785.1,258.2,4515.937327532566,3741.2,1292.4208115249646,989.3753824663985,0.0,4106.852734955794,3288.1445326048406,0.0,14069.112166013172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,2793.5,27048.73166559658,479.847077634685,128509.99523303872
t338,11999.242764172533,768.4639916834092,344.91207264757884,20759.180811794693,1982.6956611144128,14328.712008750608,902.2,8215.110021290026,785.1,210.20561356455565,4164.874655065132,3741.2,1292.4208115249646,989.3753824663985,0.0,4106.852734955794,2491.1897670234757,0.0,9526.864659447945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,2793.5,24033.09047590056,438.3797984145651,116023.58771357335
t339,10109.332826984222,659.6792845780546,258.90061948330924,20759.180811794693,676.0966393440937,14328.712008750608,735.3942517893124,7568.327358798272,572.1827557135073,140.13707570970377,3813.8119825976983,1972.891373610448,99.28920650550617,989.3753824663985,0.0,3498.3300049641716,2491.1897670234757,0.0,7132.0693860402625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,20257.223339528715,396.91251919444517,102780.16161312384
t340,5502.020127600068,659.6792845780546,0.0,20759.180811794693,676.0966393440937,14328.712008750608,490.2628345262083,6921.544696306519,425.8344885729854,70.06853785485188,3462.7493101302643,1768.3086263895518,99.28920650550617,989.3753824663985,0.0,2332.2200033094477,1550.8023161301069,0.0,2439.4815959604466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2486.0981917386307,171.42119883299375,2793.5,16122.973654830304,355.44523997432526,84845.289173843
t341,0.0,550.8945774727001,0.0,20759.180811794693,0.0,14328.712008750608,245.13141726310414,6274.762033814765,212.9172442864927,70.06853785485188,3111.6866376628304,0.0,99.28920650550617,989.3753824663985,0.0,1166.1100016547239,538.0192226841509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11447.335758710691,313.97796075420536,63297.346422471914
t342,0.0,550.8945774727001,0.0,20759.180811794693,0.0,14328.712008750608,0.0,5627.979371323012,0.0,0.0,2901.0490341819996,0.0,0.0,989.3753824663985,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,56789.153057750606
t343,102.34538609751758,637.9223431570001,0.0,22768.869267252594,0.0,15817.933281765609,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,989.3753824663985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,60184.68569597362
t344,1406.4237560427387,724.9501088413001,0.0,24778.557722710495,0.0,17307.15455478061,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,343.40449219477625,989.3753824663985,646.4739910654298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,66328.7049885954
t345,3161.0064896247904,811.9778745256001,311.699706397671,26788.246178168396,471.2462672806287,18796.375827795608,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,343.40449219477625,2276.694924148486,2555.6781024429233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,1197.1479382065118,8264.043757307874,262.9227207798801,76183.39804919645
t346,4864.8085943476235,899.0056402099001,838.227890508271,28797.934633626297,3325.5250366520286,20285.597100810606,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,1357.5663570568877,3564.0144658305735,4464.882213820417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,521.3143568548049,89668.76858592508
t347,8071.807340758365,986.0334058942001,1364.756074618871,30807.623089084198,6179.8038060234285,21774.818373825605,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,937.2874689427459,2371.728221918999,4851.334007512661,6374.08632519791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,8169.565569430914,521.3143568548049,106085.14708424978
