BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t301,33760.35011207054,299.44801788044646,-0.0,0.0,0.0,0.0,0.0,-13625.48127984599,-665.3168501050079,-19769.0,24949.95439911833,0.0,-4700.982961259275,0.0,0.0,0.0,0.0,4910.593999876491,-179.565437735546,-24980.0,9238.806815132259,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,25440.834866420177,-1591.437627796915,-30507.0,33899.35485722523,147.24550961116537,-0.0,0.0,0.0,0.0,0.0,-9977.550388981947,-600.0499778544388,-23469.0,5768.177914990532,36.42786281223323,-0.0,0.0,0.0,0.0,0.0,393.8895877092991,-58.49536551206482,-6140.0,31921.899396323603,314.0,-0.0,0.0,0.0,0.0,0.0,10547.467499098002,-687.3668954216016,-42096.0,35165.249392597754,0.0,-0.0,0.0,0.0,0.0,0.0,-17689.75428427603,-1389.4951083217281,-16086.0
t302,33713.22284514986,0.0,-0.0,0.0,0.0,0.0,0.0,-13223.170886885273,-647.0519582645913,-19843.0,25169.80399909819,0.0,-3821.7863369984034,0.0,0.0,0.0,0.0,4565.950522626291,-167.96818472607674,-25746.0,8619.824714566157,0.0,-2661.9941240404632,0.0,0.0,0.0,0.0,26866.984613110875,-1515.8152036365682,-31309.0,36933.93260625157,0.0,-0.0,0.0,0.0,0.0,0.0,-12773.515111149729,-733.4174951018421,-23427.0,5568.246877684791,123.66262782666217,-0.0,0.0,0.0,0.0,0.0,393.73593491413357,-20.64544042558589,-6065.0,33298.945859702624,135.43463491060223,-0.0,0.0,0.0,0.0,0.0,9465.961229657505,-623.3417242707242,-42277.0,33069.223894596864,0.0,-0.0,0.0,0.0,0.0,0.0,-15295.9463022738,-1503.277592323069,-16270.0
t303,30520.176481386763,0.0,-0.0,0.0,0.0,0.0,0.0,-10279.464153977337,-479.71232740942895,-19761.0,25606.816024092197,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,2766.2928076188973,-113.52603146111207,-25835.0,7389.787613926027,0.0,-3799.2737126953475,0.0,0.0,0.0,0.0,29189.94396298972,-1434.457864220396,-31346.0,39396.348173753424,0.0,-578.5,0.0,0.0,0.0,0.0,-14855.644306899061,-801.2038668543574,-23161.0,6194.008221854602,167.44039338278697,-0.0,0.0,0.0,0.0,0.0,-345.5540391236026,-89.89457611378633,-5926.0,33394.81581804442,0.0,-0.0,0.0,0.0,0.0,0.0,8942.659594786053,-635.4754128304834,-41702.0,33104.84308450489,0.0,-0.0,0.0,0.0,0.0,0.0,-15418.233865394668,-1459.6092191102325,-16227.0
t304,27922.778579507325,0.0,-0.0,0.0,0.0,0.0,0.0,-7712.527319827495,-596.2512596798317,-19614.0,21691.158329011363,0.0,-0.0,0.0,0.0,0.0,0.0,4010.8953353513143,-166.05366436268127,-25536.0,4383.454354324725,0.0,-403.39654507888594,0.0,0.0,0.0,0.0,28638.941294760454,-1452.9991040063105,-31166.0,40601.486340659845,0.0,-578.5,0.0,0.0,0.0,0.0,-16426.332078095562,-830.6542625642918,-22766.0,6952.344160302096,196.3,-0.0,0.0,0.0,0.0,0.0,-1213.0314363298555,-229.61272397224042,-5706.0,33412.40207066324,0.0,-0.0,0.0,0.0,0.0,0.0,8249.0597352829,-669.4618059461378,-40992.0,33116.343570130106,0.0,-0.0,0.0,0.0,0.0,0.0,-15547.005531141755,-1453.3380389883494,-16116.0
t305,26766.780962756868,0.0,-3225.642268085748,0.0,0.0,0.0,0.0,-3600.2763831956395,-823.8623114754791,-19117.0,18055.251434709,0.0,-0.0,0.0,0.0,0.0,0.0,7238.122885528178,-308.3743202371769,-24985.0,4651.918927167876,0.0,-0.0,0.0,0.0,0.0,0.0,27608.74624041709,-1487.6651675849648,-30773.0,40263.863370474995,0.0,-804.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-22025.0,7829.615992353223,0.0,-0.0,0.0,0.0,0.0,0.0,-2080.3331330487495,-277.28285930447413,-5472.0,34425.08915879258,0.0,-0.0,0.0,0.0,0.0,0.0,6052.027239449402,-777.1163982419791,-39700.0,36108.53948671547,0.0,-0.0,0.0,0.0,0.0,0.0,-18617.842349150276,-1551.6971375651856,-15939.0
t306,27412.708964555768,0.0,-4572.028964555767,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18604.0,13662.732620624884,0.0,-0.0,0.0,0.0,0.0,0.0,11014.158786494845,-464.8914071197288,-24212.0,6034.885350586911,33.77227928623006,-0.0,0.0,0.0,0.0,0.0,25751.503747595278,-1550.1613774684188,-30270.0,39614.10888008616,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-21454.0,8159.316180512002,0.0,-0.0,0.0,0.0,0.0,0.0,-2571.1314434890837,-301.1847370229184,-5287.0,34570.30344393653,64.6,-0.0,0.0,0.0,0.0,0.0,4133.233831304547,-871.1372752410772,-37897.0,35752.737125713735,0.0,-0.0,0.0,0.0,0.0,0.0,-18327.320421905584,-1588.4167038081507,-15837.0
t307,26692.08447115986,0.0,-4095.404471159861,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18360.0,13036.391739517761,0.0,-0.0,0.0,0.0,0.0,0.0,10359.846149055245,-457.2378885730083,-22939.0,4159.066543165321,0.0,-0.0,0.0,0.0,0.0,0.0,27341.588482958137,-1496.6550261234586,-30004.0,39412.00344493564,0.0,-804.5,0.0,0.0,0.0,0.0,-16447.453162047263,-831.0502828883862,-21329.0,8968.618002691126,0.0,-196.3,0.0,0.0,0.0,0.0,-3233.20933795274,-323.1086647383861,-5216.0,33816.52837465803,0.0,-0.0,0.0,0.0,0.0,0.0,3197.4617333812866,-916.990108039317,-36097.0,34998.4430845049,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-15567.0
t308,26044.095214962555,0.0,-3565.4152149625575,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18242.0,12543.219798626063,0.0,-0.0,0.0,0.0,0.0,0.0,10215.203959912991,-454.4237585390558,-22304.0,4007.0373965539384,0.0,-39.73209325458515,0.0,0.0,0.0,0.0,27619.981788105884,-1487.2870914052369,-30100.0,39258.1378044099,0.0,-628.3586776015861,0.0,0.0,0.0,0.0,-16045.26978229037,-823.5093445179444,-21761.0,9417.260444077574,0.0,-196.3,0.0,0.0,0.0,0.0,-3635.3927177096293,-315.5677263679445,-5270.0,32970.833295347795,0.0,-0.0,0.0,0.0,0.0,0.0,3063.710617375794,-923.5439127235861,-35111.0,34885.4430845049,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-15454.0
t309,25843.19766777714,0.0,-3115.5176677771474,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18491.0,13664.10298314874,0.0,-0.0,0.0,0.0,0.0,0.0,9406.758270679915,-419.86125382865816,-22651.0,4227.154720028336,0.0,-0.0,0.0,0.0,0.0,0.0,27949.05892569696,-1476.2136457252973,-30700.0,39582.20133198167,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-15781.884943578412,-818.5708787920953,-22030.0,9601.706817063685,0.0,-196.3,0.0,0.0,0.0,0.0,-3898.777556421589,-310.62926064209523,-5196.0,32362.375684675342,64.6,-0.0,0.0,0.0,0.0,0.0,3543.079169017792,-900.0548536931282,-35070.0,34882.4430845049,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-15451.0
t310,24993.435335982973,0.0,-2191.7553359829726,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18565.0,13599.46858973853,0.0,-0.0,0.0,0.0,0.0,0.0,8904.117313044793,-400.5859027833254,-22103.0,5161.619224320883,0.0,-0.0,0.0,0.0,0.0,0.0,28297.85735428251,-1464.4765786033934,-31995.0,38598.02231942646,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-15370.420882174529,-810.8559276407725,-21465.0,9857.455927316245,0.0,-196.3,0.0,0.0,0.0,0.0,-4310.241617825471,-302.91430949077244,-5048.0,31821.99487170234,64.6,-0.0,0.0,0.0,0.0,0.0,3696.9216980673636,-892.5165697696991,-34691.0,34735.44308450489,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-15304.0
t311,24776.872713216868,0.0,-2066.192713216869,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18474.0,13635.297741652506,0.0,-0.0,0.0,0.0,0.0,0.0,7503.263202096896,-355.56094374940244,-20783.0,3941.2869225704594,0.0,-0.0,0.0,0.0,0.0,0.0,29836.41711991926,-1412.7040424897168,-32365.0,38885.984878477044,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-15460.690878788591,-812.5484900772861,-21887.0,9732.939005055789,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-4219.971621211409,-304.6068719272861,-5142.0,31252.79946551374,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,3559.2160433785148,-899.2641468494528,-33957.0,34569.44308450489,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-15138.0
t312,24412.085096680352,0.0,-768.2867766829517,0.0,0.0,0.0,0.0,-3733.459743586968,-815.3385764104341,-19095.0,13523.028537426146,0.0,-0.0,0.0,0.0,0.0,0.0,7956.37186868357,-353.40040610971516,-21126.0,5019.851914030476,0.0,-0.0,0.0,0.0,0.0,0.0,28249.259966666206,-1466.111880696682,-31803.0,38689.66779723114,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-14855.395304243948,-801.199198054574,-22380.0,10386.52477566063,0.0,-0.0,0.0,0.0,0.0,0.0,-4825.267195756052,-293.257579904574,-5268.0,30783.43124095791,0.0,-0.0,0.0,0.0,0.0,0.0,4693.264530044893,-843.6957710028003,-34633.0,34323.64191732837,0.0,-0.0,0.0,0.0,0.0,0.0,-17484.7741218077,-1591.8677955206665,-15247.0
t313,28939.770669536796,502.256260243726,-0.0,0.0,0.0,1218.462,0.0,-11842.00966770015,-632.4792620803689,-18186.0,9202.408072459517,571.1,-0.0,0.0,0.0,1367.403,0.0,9706.778197210713,-438.6892696702274,-20409.0,9177.899325007642,354.30204659061565,-0.0,0.0,0.0,2334.615,0.0,24273.779894040446,-1295.5962656387035,-34845.0,34762.06239503107,0.0,-0.0,0.0,0.0,1420.333,0.0,-14194.586364594918,-788.8090304361548,-21199.0,6811.258650530921,164.19533002629714,-0.0,0.0,0.0,386.858,0.0,-1488.915654121346,-99.39632643587305,-5774.0,32218.868354654784,64.6,-0.0,0.0,0.0,2465.2650000000003,0.0,2974.1967381508275,-927.9300928056094,-36795.0,25805.45301996918,0.0,-786.8964667584087,0.0,0.0,1017.5959999999999,0.0,-9429.243142985571,-1418.9094102252016,-15188.0
t314,28665.212996180253,563.8968087267816,-0.0,0.0,0.0,1220.673,0.0,-11573.877942768322,-656.9048621387119,-18219.0,9266.749870892549,571.1,-0.0,0.0,0.0,1407.201,0.0,10185.559010580242,-427.6098814727867,-21003.0,9186.236236239309,1790.1099372976241,-0.0,0.0,0.0,2222.323,0.0,21310.62829372615,-1340.2974672630805,-33169.0,35120.26722374907,0.0,-0.0,0.0,0.0,1430.5169999999998,0.0,-14406.992576833441,-792.7916469156271,-21351.0,7132.6735693304145,117.57888710020961,-0.0,0.0,0.0,393.022,0.0,-1656.6376910051263,-120.63676542549797,-5866.0,32092.36063262714,64.6,-0.0,0.0,0.0,2589.6169999999997,0.0,4745.555863058018,-841.1334956851571,-38651.0,24003.62613723228,0.0,-0.0,0.0,0.0,1005.67,0.0,-8604.234956757524,-1395.0611804747573,-15010.0
t315,27633.72087114741,571.3621159286532,-0.0,0.0,0.0,1218.663,0.0,-10738.821416424873,-495.92457065119186,-18189.0,9293.77400510159,1739.390038065802,-0.0,0.0,0.0,1429.512,0.0,9253.007973359103,-379.684016526489,-21336.0,9186.86209168748,2721.0818018882983,-0.0,0.0,0.0,2117.6020000000003,0.0,18823.78640542557,-1243.3322990013494,-31606.0,34642.85936152244,0.0,-0.0,0.0,0.0,1468.64,0.0,-13422.252479663171,-769.2468818592657,-21920.0,7016.592917245942,52.19946843648563,-0.0,0.0,0.0,403.273,0.0,-1387.6866155655732,-65.3787701168545,-6019.0,31993.558101783314,64.6,-0.0,0.0,0.0,2663.719,0.0,5823.440067866247,-788.3171696495538,-39757.0,23191.326424885792,0.0,-0.0,0.0,0.0,982.0860000000001,0.0,-8351.473934997302,-1163.9384898884825,-14658.0
t316,26282.758241114352,663.2893704573293,-0.0,0.0,0.0,1236.552,0.0,-9302.409727975979,-424.18988359570466,-18456.0,9707.971889063605,5018.827822030849,-0.0,0.0,0.0,1500.8,0.0,6445.447173089497,-273.0468841839477,-22400.0,9302.732600666692,2186.8891077220196,-0.0,0.0,0.0,1929.6000000000001,0.0,16359.119840409634,-978.3415487983457,-28800.0,34125.3675469878,0.0,-0.0,0.0,0.0,1505.222,0.0,-12446.758349420448,-717.8311975673554,-22466.0,6513.422408710576,67.04922393743111,-0.0,0.0,0.0,416.137,0.0,-749.1261873252657,-36.48244532274044,-6211.0,32040.8334584798,25.840000128984716,-0.0,0.0,0.0,2724.019,0.0,6615.799117603644,-749.4915762124215,-40657.0,22045.49923597276,0.0,-0.0,0.0,0.0,1020.1419999999999,0.0,-6922.07186638108,-917.569369591676,-15226.0
t317,25114.558722962982,788.427810984225,-0.0,0.0,0.0,1240.6390000000001,0.0,-8250.406975848511,-376.21855809869214,-18517.0,11707.197950600372,5256.717528073861,-0.0,0.0,0.0,1581.401,0.0,5325.009603634763,-267.32608230899734,-23603.0,9486.361437000141,2284.194658843682,-0.0,0.0,0.0,1957.673,0.0,16213.378733722386,-722.6078295662057,-29219.0,33695.71977050577,0.0,-0.0,0.0,0.0,1525.8580000000002,0.0,-11762.390900263219,-685.1868702425555,-22774.0,5921.650725456699,103.27769552533606,-0.0,0.0,0.0,425.31600000000003,0.0,-97.49634879568434,-4.748072186349828,-6348.0,35278.57844438886,0.0,-0.0,0.0,0.0,2797.719,0.0,4532.286261759907,-851.5837061487646,-41757.0,22380.906581416293,0.0,-1630.3,0.0,0.0,1008.0150000000001,0.0,-5960.380374209641,-753.2412072066516,-15045.0
t318,24397.908683836926,805.3532611332649,-0.0,0.0,0.0,1244.8600000000001,0.0,-7524.982732373937,-343.1392125962516,-18580.0,9385.4330817949,5256.717528073861,-0.0,0.0,0.0,1641.165,0.0,8641.519455165226,-429.83506503398996,-24495.0,10038.68098799071,2934.083293644675,-0.0,0.0,0.0,1924.977,0.0,14478.893028857916,-645.6343104933046,-28731.0,33573.18272067642,0.0,-0.0,0.0,0.0,1516.88,0.0,-11768.371335150885,-681.6913855255352,-22640.0,5713.491673606214,116.49909422573023,-0.0,0.0,0.0,427.862,0.0,130.59590539419673,-2.4486732261411888,-6386.0,39392.97027864432,0.0,-0.0,0.0,0.0,2843.346,0.0,1215.776410229444,-1014.0926888737572,-42438.0,19727.135535628633,0.0,-0.0,0.0,0.0,994.95,0.0,-5173.430732121959,-698.6548035066797,-14850.0
t319,24092.822774932873,777.4536446898878,-0.0,0.0,0.0,1232.2640000000001,0.0,-7374.273545928422,-336.2668736943361,-18392.0,10140.548529490901,836.3028082536368,-0.0,0.0,0.0,1637.7480000000003,0.0,12423.275529358067,-593.874867102601,-24444.0,11544.187768394851,1539.3221126785834,-0.0,0.0,0.0,1846.0510000000004,0.0,13325.468364320743,-702.0292453941781,-27553.0,33685.843639977116,804.5,-0.0,0.0,0.0,1496.0430000000001,0.0,-12929.364344398433,-728.022295578691,-22329.0,5402.542802554633,103.02673630311017,-0.0,0.0,0.0,426.589,0.0,443.1505336481602,-8.309072505903004,-6367.0,41891.795501475,0.0,-0.0,0.0,0.0,2842.2740000000003,0.0,-1180.5564999999988,-1131.513001475,-42422.0,19248.548135615612,0.0,-0.0,0.0,0.0,989.9250000000001,0.0,-4707.700037000117,-755.7730986154943,-14775.0
t320,24253.323591985903,531.1971870564748,-0.0,0.0,0.0,1208.8809999999999,0.0,-7603.674233973196,-346.7275450691778,-18043.0,11477.137061136036,0.0,-0.0,0.0,0.0,1604.985,0.0,11367.628654818764,-494.750715954795,-23955.0,14607.342579197011,0.0,-0.0,0.0,0.0,1858.1109999999999,0.0,12157.471947816543,-889.9255270135548,-27733.0,34766.07370019328,0.0,-0.0,0.0,0.0,1475.4070000000002,0.0,-13459.168461841067,-761.312238352222,-22021.0,5697.108516476099,0.0,-0.0,0.0,0.0,420.82700000000006,0.0,166.18036537467665,-3.115881850775187,-6281.0,37134.81857139573,0.0,-0.0,0.0,0.0,2812.794,0.0,2962.872413326283,-928.4849847220121,-41982.0,20228.31266220551,0.0,-0.0,0.0,0.0,988.7860000000001,0.0,-5591.310685522001,-867.7879766835065,-14758.0
t321,24804.928843565634,220.70246941494855,-0.0,0.0,0.0,477.765,0.0,-7467.861814250744,-340.53449872983396,-17695.0,14164.157221384397,0.0,-0.0,0.0,0.0,1571.2839999999999,0.0,8080.723929201737,-364.1651505861338,-23452.0,12674.127723097277,0.0,-1689.996723937518,0.0,0.0,1877.1390000000001,0.0,16062.062083127861,-906.3320822876192,-28017.0,35247.97278940676,0.0,-0.0,0.0,0.0,931.6035217048262,0.0,-13768.268310530311,-772.3080005812864,-21639.0,5561.664196336678,0.0,-0.0,0.0,0.0,420.224,0.0,295.6553413129387,-5.5435376496176,-6272.0,35262.707636680476,0.0,-0.0,0.0,0.0,2776.413,0.0,4264.580644704024,-864.7012813845029,-41439.0,22281.16842032379,0.0,-0.0,0.0,0.0,994.481,0.0,-7466.891873565504,-965.7575467582883,-14843.0
t322,23358.201938428905,302.8140452792873,-0.0,0.0,0.0,475.632,0.0,-6236.273894135608,-284.3740895725837,-17616.0,19560.713302315515,0.0,-3009.8175280738615,0.0,0.0,1544.484,0.0,5218.739050987638,-262.1188252292882,-23052.0,13316.878628470538,0.0,-1388.0582374261098,0.0,0.0,1905.011,0.0,15276.805838090178,-677.6372291346074,-28433.0,33395.17660222214,226.0,-0.0,0.0,0.0,585.6030000000001,0.0,-11849.571609153296,-668.2079930688463,-21689.0,5241.578453972494,0.0,-55.86504099305646,0.0,0.0,423.84200000000004,0.0,730.1346109763688,-13.690023955806915,-6326.0,36661.61982608702,0.0,-0.0,0.0,0.0,2758.792,0.0,2451.377314407032,-695.7891404940555,-41176.0,20169.533104582602,0.0,-0.0,0.0,0.0,1002.7890000000001,0.0,-5591.211311172311,-614.1107934102959,-14967.0
t323,22089.817507536773,512.2389579054742,-0.0,0.0,0.0,1192.198,0.0,-5738.575426015923,-261.6790394263261,-17794.0,20988.031007598503,0.0,-1928.7704175207941,0.0,0.0,1533.362,0.0,2418.273419193678,-124.89600927138413,-22886.0,13155.753441058925,0.0,-176.4503497626447,0.0,0.0,1970.8050000000003,0.0,15135.329761733776,-670.4378530300527,-29415.0,30601.111529215108,0.0,-0.0,0.0,0.0,1454.838,0.0,-9773.564356864865,-568.3851723502424,-21714.0,5196.010066442738,0.0,-0.0,0.0,0.0,426.522,0.0,757.6743271921132,-14.206393634852121,-6366.0,33979.57337833515,0.0,-0.0,0.0,0.0,2777.15,0.0,5251.842946200992,-558.5663245361515,-41450.0,22746.919948494124,0.0,-0.0,0.0,0.0,1017.3280000000001,0.0,-8050.98067143977,-529.2672770543496,-15184.0
t324,22125.206638423613,395.3086188125535,-0.0,0.0,0.0,1251.56,0.0,-4870.003115183787,-222.07214205238068,-18680.0,21856.458,0.0,-0.0,0.0,0.0,1569.5420000000001,0.0,0.0,-0.0,-23426.0,13383.42030808716,1538.2046920748019,-0.0,0.0,0.0,2071.6400000000003,0.0,14570.791433747963,-644.0564339099224,-30920.0,29864.22460731039,679.7780801247025,-0.0,0.0,0.0,1507.165,0.0,-9037.935381697725,-518.2323057373656,-22495.0,5140.038042199098,0.0,-0.0,0.0,0.0,435.90200000000004,0.0,947.8318041283085,-17.771846327405783,-6506.0,33693.81288965031,0.0,-64.6,0.0,0.0,2858.2870000000003,0.0,6603.027017861587,-429.52690751189624,-42661.0,23269.826602611956,0.0,-0.0,0.0,0.0,1045.8029999999999,0.0,-8213.711758856347,-492.9178437556052,-15609.0
t325,22617.525234019955,223.11757021034614,-0.0,0.0,0.0,1310.855,0.0,-4386.47456410702,-200.02324012328015,-19565.0,22450.340712557547,878.3912874424541,-0.0,0.0,0.0,1675.2679999999998,0.0,0.0,-0.0,-25004.0,13704.018433077357,916.20405375552,-0.0,0.0,0.0,2162.894,0.0,16213.377009672511,-714.493496505379,-32282.0,30322.730046658322,725.7455096111654,-0.0,0.0,0.0,1529.878,0.0,-9274.097541831681,-470.2560144378122,-22834.0,5047.4651364593465,0.0,-0.0,0.0,0.0,438.85,0.0,1084.010052015953,-20.325188475299118,-6550.0,37571.28251064679,0.0,-64.6,0.0,0.0,2922.7410000000004,0.0,3415.7724898157276,-222.19600046251307,-43623.0,22855.278527447597,0.0,-0.0,0.0,0.0,1081.5140000000001,0.0,-7052.58744556549,-742.2050818820989,-16142.0
t326,23039.131047073304,535.2667825284329,-0.0,0.0,0.0,1312.2620000000002,0.0,-5069.491038257208,-231.1687913445287,-19586.0,21439.709552296998,2499.204447703,-0.0,0.0,0.0,1719.086,0.0,0.0,-0.0,-25658.0,11371.033542769006,2339.180803626155,-0.0,0.0,0.0,2199.543,0.0,17699.831243894587,-780.5885902897547,-32829.0,28933.31628516535,725.7455096111654,-0.0,0.0,0.0,1519.56,0.0,-8091.281524087537,-407.3402706889872,-22680.0,5272.669984513397,0.0,-10.975271616044665,0.0,0.0,432.887,0.0,781.0632225249905,-14.64493542234357,-6461.0,38383.65320820409,0.0,-64.6,0.0,0.0,2922.004,0.0,2535.9033015625455,-164.96050976664358,-43612.0,24004.354830082608,0.0,-0.0,0.0,0.0,1103.825,0.0,-7856.025205637379,-777.1546244452261,-16475.0
t327,22381.40276994795,884.9995981276686,-0.0,0.0,0.0,1298.326,0.0,-4960.528278572698,-226.20008950291503,-19378.0,19198.833109005198,4693.430890994805,-0.0,0.0,0.0,1715.7359999999999,0.0,0.0,-0.0,-25608.0,10087.884386546499,2712.340524183887,-0.0,0.0,0.0,2197.2650000000003,0.0,18617.801566810896,-820.2914775412767,-32795.0,30357.540387758247,951.7455096111654,-0.0,0.0,0.0,1506.026,0.0,-9777.040150624298,-560.2717467451179,-22478.0,6025.798874281647,56.81426575110042,-0.0,0.0,0.0,418.34799999999996,0.0,-245.0282635956408,-11.932876437107707,-6244.0,35039.21007709862,0.0,-64.6,0.0,0.0,2874.97,0.0,5412.5032599618935,-352.08333706052116,-42910.0,26103.984303026078,0.0,-954.8584948858542,0.0,0.0,1097.7949999999998,0.0,-9047.708133980153,-814.212674160066,-16385.0
t328,21871.17769955681,1146.0376246442945,-0.0,0.0,0.0,1274.072,0.0,-5045.22506140121,-230.0622627998952,-19016.0,17581.187077999435,368.7313933665045,-0.0,0.0,0.0,1675.603,0.0,5667.591104484711,-284.1125758506447,-25009.0,8576.923170083606,3113.6329358002035,-0.0,0.0,0.0,2176.629,0.0,19477.689353627953,-857.8744595117585,-32487.0,31402.625198477082,500.88730118180865,-0.0,0.0,0.0,1458.992,0.0,-10889.146612793975,-697.3578868649255,-21776.0,7857.350619073818,0.0,-0.0,0.0,0.0,406.02000000000004,0.0,-2124.182550182887,-79.18806889092913,-6060.0,37596.16663020545,0.0,-0.0,0.0,0.0,2792.0910000000003,0.0,2002.525260909959,-717.782891115412,-41673.0,25290.64517996565,0.0,-0.0,0.0,0.0,1095.9189999999999,0.0,-9089.25149464455,-940.3126853210923,-16357.0
t329,22669.197487298978,1122.491598496046,-0.0,0.0,0.0,493.236,0.0,-5586.1490931841,-430.77599261092627,-18268.0,15867.770975947651,0.0,-0.0,0.0,0.0,985.249050735483,0.0,7527.214074708479,-375.2341013916094,-24005.0,7310.279679036456,0.0,-0.0,0.0,0.0,865.1070000000001,0.0,24967.49280799055,-1101.8794870270078,-32041.0,33592.56167876313,0.0,-0.0,0.0,0.0,561.951,0.0,-12537.690693159879,-803.8219856032523,-20813.0,10276.371457014182,0.0,-0.0,0.0,0.0,156.06,0.0,-4477.560751474532,-174.87070553965447,-5780.0,39579.19112597018,0.0,-0.0,0.0,0.0,1079.811,0.0,142.902290686191,-808.9044166563767,-39993.0,26961.070756854428,0.0,-0.0,0.0,0.0,437.184,0.0,-10036.208635566712,-1170.0461212877167,-16192.0
t330,22853.23243645657,1494.9117531365034,-0.0,0.0,0.0,0.0,0.0,-6107.391155632585,-702.7530339604855,-17538.0,12003.3213529877,0.0,-0.0,0.0,0.0,0.0,0.0,11522.23344807989,-563.5548010675905,-22962.0,4795.046708412892,0.0,-0.0,0.0,0.0,0.0,0.0,27994.943326833534,-1276.9900352464238,-31513.0,34558.32036225952,0.0,-578.5,0.0,0.0,0.0,0.0,-13290.10616678676,-789.7141954727483,-19900.0,12250.328910535989,0.0,-0.0,0.0,0.0,0.0,0.0,-6390.55633321324,-281.77257732274825,-5578.0,42286.6616929,0.0,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-37938.0,27581.623053840627,0.0,-0.0,0.0,0.0,0.0,0.0,-10361.387119280844,-1217.2359345597843,-16003.0
t331,22968.782280165848,757.7200386496135,-0.0,0.0,0.0,0.0,0.0,-5882.163833473176,-688.3384853422833,-17156.0,12068.056638190916,0.0,-2818.0,0.0,0.0,0.0,0.0,13139.933779012561,-617.9904172034747,-21772.0,4649.497787882225,0.0,-4734.798123940804,0.0,0.0,0.0,0.0,32937.888464565265,-1679.588128506685,-31173.0,32381.678984510392,0.0,-578.5,0.0,0.0,0.0,0.0,-11396.968456978739,-825.2105275316487,-19581.0,14103.962952402913,0.0,-0.0,0.0,0.0,0.0,0.0,-8283.694043021263,-317.26890938164865,-5503.0,44632.73453827161,0.0,-0.0,0.0,0.0,0.0,0.0,-7366.105378183156,-1217.6291600884429,-36049.0,30079.914335617847,180.25659218116834,-0.0,0.0,0.0,0.0,0.0,-13148.890531921494,-1314.280395877516,-15797.0
