Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t295,892.5124550170596,1508.2,0.0,18749.492356336792,0.0,22687.082975550493,144.82592333527384,5086.10402504948,212.9172442864927,47.99438643544434,3603.1743791166027,578.8584395740186,0.0,0.0,0.0,0.0,620.409959381044,0.0,263.99542563755574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,90467.0959368662
t296,0.0,1508.2,0.0,18749.492356336792,0.0,22687.082975550493,0.0,4439.321362557726,0.0,47.99438643544434,3603.1743791166027,578.8584395740186,0.0,0.0,0.0,0.0,0.0,0.0,263.99542563755574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,87975.78303273968
t297,0.0,1508.2,526.5281841106,20759.180811794693,2600.863691885801,22687.082975550493,0.0,3792.538700065973,0.0,107.55264364704433,3603.1743791166027,578.8584395740186,1692.2367684365036,0.0,7213.887787537695,0.0,0.0,0.0,263.99542563755574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,426.7562130761637,101641.4481748874
t298,3332.2395112793683,1508.2,1053.0563682212,22768.869267252594,5455.142461257201,23671.26449727847,0.0,3792.538700065973,180.9796577498,167.11090085864433,3884.024517090603,578.8584395740186,1692.2367684365036,7244.494064649434,17033.76598493055,0.0,268.2720464424829,0.0,93.45571644948316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,365.57310653808184,128996.80950291375
t299,7585.909406435794,1508.2,1579.5845523318,24778.557722710495,8309.4212306286,24318.278726985,0.0,3792.538700065973,361.9593154996,226.66915807024432,4164.874655064603,0.0,2741.4030924724657,14488.988129298868,26077.464767866248,0.0,268.2720464424829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,304.39,156439.37433909666
t300,13312.700397018409,1508.2,1579.5845523318,26788.246178168396,8309.4212306286,25807.5,0.0,3792.538700065973,361.9593154996,210.20561356455565,3813.811982597169,0.0,2741.4030924724657,21733.4821939483,33378.59653795034,0.0,268.2720464424829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,179808.1269097596
t301,18999.29544657867,1508.2,1579.5845523318,28797.934633626297,11163.7,25807.5,0.0,3792.538700065001,353.6329701601226,140.13707570970377,3462.749310129735,0.0,2741.4030924724657,25434.60375547389,35655.37470425222,0.0,224.2800890994529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,243.20689346191813,195889.27473935595
t302,18999.29544657867,1508.2,1579.5845523318,30807.623089084198,11163.7,25807.5,0.0,3792.538700065001,211.01212659106233,140.13707570970377,3111.686637662301,0.0,8010.840971872379,31431.028272949767,36495.36518858434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,209312.98781127098
t303,18999.29544657867,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,4309.964830058501,0.0,140.13707570970377,2760.623965194867,1080.0819686601544,13216.703554903337,31431.028272949767,42604.61344916756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,223863.17119799153
t304,18999.29544657867,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,70.06853785485188,2409.5612927274333,2238.1376666861997,16563.564320552596,31431.028272949767,42604.61344916756,0.0,0.0,0.0,571.7925653782784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,231071.99894255935
t305,19046.56677762706,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,0.0,2058.4986202599994,2238.1376666861997,16563.564320552596,27859.062629442877,39106.45957513324,484.749479229753,103.00515414723336,0.0,3652.6513396083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,486.41378692383626,228241.93944886778
t306,19897.870957828287,1508.2,1123.9550778807134,32314.889430678097,11163.7,25807.5,416.723409592,5862.243220039,180.9796577498,59.558257211599994,2339.3487582339994,2238.1376666861997,16563.564320552596,23559.81274180532,35947.559336691906,1465.634844324422,344.9066292690879,0.0,6620.975633321441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,425.2306803857544,223904.33015940033
t307,20664.70063311767,1508.2,1123.9550778807134,32314.889430678097,11163.7,25807.5,625.085114388,6379.6693500325,361.9593154996,119.11651442319999,2620.1988962079995,3741.2,16563.564320552596,18648.771014362148,32682.107076498647,2446.520209419091,793.1468135477301,0.0,8265.133976190693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,328.7,2793.5,28597.839537150037,364.04757384767254,221759.55196636284
t308,21040.7,1508.2,1123.9550778807134,29802.778861356193,7805.724979182107,25807.5,833.446819184,6897.095480026,542.9389732494,119.11651442319999,2901.0490341819996,3741.2,16563.564320552596,16280.284059074851,32649.868241866207,3236.5357368538916,1353.5678259691651,0.0,11490.867028153301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,328.7,2793.5,28597.839537150037,302.8644673095907,219591.03230171461
t309,21040.7,1508.2,1123.9550778807134,29802.778861356193,7805.724979182107,25807.5,833.446819184,7414.521610019499,604.1203422502,178.67477163479998,3181.8991721559996,3741.2,16563.564320552596,10827.299638747325,28488.40821886608,3785.7161708679705,1866.1897347452405,0.0,14546.795877678274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,328.7,2793.5,28597.839537150037,243.20689346191813,214977.3656037692
t310,21040.7,1508.2,1123.9550778807134,27290.66829203429,7805.724979182107,25503.686816654903,902.2,7931.947740012999,785.1,178.67477163479998,3462.7493101299997,3741.2,16563.564320552596,8241.80578218206,23109.159891169846,4255.67822510254,2529.8482180798474,0.0,17446.14152883193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,328.7,2793.5,28597.839537150037,243.20689346191813,209301.36319483182
t311,21040.7,1508.2,1123.9550778807134,24778.557722712387,7805.724979182107,25503.686816654903,902.2,8449.373870006499,785.1,178.67477163479998,3743.5994481039997,3741.2,16563.564320552596,7149.678421589522,17024.681512990268,4255.67822510254,3068.743958396914,0.0,20125.45827662193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,316.4644617491015,2793.5,28597.839537150037,278.1074633928868,203675.48890722735
t312,21040.7,1508.2,1123.9550778807134,22266.447153390483,6142.867011246006,25503.686816654903,902.2,8966.8,785.1,178.67477163479998,4024.449586078,3741.2,16563.564320552596,5483.185611831216,12434.468346099748,4255.67822510254,3734.959503344529,0.0,21053.552158896786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,195905.74232235752
t313,19014.513999572995,1508.2,1743.4,34827.0,9472.676599815186,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,25805.561376239617,13068.375824761915,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.369280344105,2758.7,319.12892808962573,1735.1728718319382,28092.086548785366,521.3143568548049,215027.22867298656
t314,19014.513999572995,1508.2,1123.9550778807134,34827.0,8313.952617897756,25807.5,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,17494.489598502932,12871.13135932698,4255.67822510254,3734.959503344529,0.0,20950.154072648427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.9154184164352,2758.7,328.7,1822.3292235634256,28597.839537150037,521.3143568548049,204497.70177993932
t315,19014.513999572995,1508.2,1123.9550778807134,34827.0,5906.448596340282,25807.5,657.0685827368959,8801.378559512132,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,17494.489598502932,7205.573546776312,4178.618050756992,3734.959503344529,0.0,19875.463573729714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0589916350668,1655.9905078951342,42.21991875980607,1913.635877758317,27602.64888192849,461.99826077751356,192567.0903175855
t316,19014.513999572995,1508.2,1123.9550778807134,34827.0,3284.676687314342,25807.5,657.0685827368959,8801.378559512132,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,14259.392484991093,7205.573546776312,4178.618050756992,3734.959503344529,0.0,17838.79208577381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,211.78812578178196,52.469463456865505,2009.092834416613,24504.17655124151,402.7670288120763,179886.02869957892
t317,19014.513999572995,1508.2,504.51015576142674,34827.0,1264.7924562103221,25807.5,485.476590408,8801.378559512132,729.9839132231274,188.1314621451481,4164.874655065132,2399.5364142514936,0.0,11275.144953861776,3599.0276117409885,4178.618050756992,3468.6315186472943,0.0,14099.13221108037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.084039871467,309.7383484696545,63.05824454726754,2108.700093538313,21557.468699451376,343.6206609584931,161836.12263907373
t318,17898.202889962027,1508.2,0.0,34827.0,0.0,25807.5,485.476590408,8168.634233209155,673.2337006445499,188.1314621451481,3813.8119825976983,2399.5364142514936,0.0,4333.136513755343,3599.0276117409885,4178.618050756992,3035.9723105484254,0.0,10450.55149170624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.019918529003,410.7828207388994,73.98626203101219,2212.457655123417,17477.779197419895,284.559157216764,143028.61826278505
t319,16933.84273054725,1508.2,0.0,34827.0,0.0,25807.5,485.476590408,8061.304272510768,661.4182461239094,188.1314621451481,3673.3869136103012,2399.5364142514936,0.0,1088.2738047414173,1914.3363334364556,4178.618050756992,2392.1156826669735,0.0,7894.453930312613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.1155941818977,514.9215425895168,85.25351590809944,2320.3655191719254,12935.381812030359,304.39,129034.02241539313
t320,16933.84273054725,1508.2,0.0,34827.0,0.0,25807.5,485.476590408,8061.304272510768,638.7517328594781,118.06292429029622,3673.3869136103012,1257.6120643780403,0.0,0.0,1914.3363334364556,4178.618050756992,2278.182905107889,0.0,7894.453930312613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,622.1545140215064,96.86000617852928,2432.423685683838,11122.911683830542,245.49822448197912,125026.8229055465
t321,17615.709145984663,1508.2,163.81544766820002,34827.0,1328.732799377209,25807.5,693.838295204,8061.304272510768,638.7517328594781,118.06292429029622,3673.3869136103012,2751.1938826217815,0.0,0.0,5130.6758300256415,4178.618050756992,2490.138547440091,0.0,7894.453930312613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.974527228477,732.4817350348687,108.80573284230171,2548.6321546591544,11795.567040533586,491.0813130758124,133560.92427603627
t322,19435.72660442394,1508.2,690.3436317788,34827.0,4183.011568748609,25807.5,902.2,8061.304272510768,638.7517328594781,118.06292429029622,3673.3869136103012,3377.0842938859028,0.0,1210.5233205941881,10757.800034280554,4178.618050756992,2490.138547440091,0.0,7894.453930312613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.3001464712188,845.9032056296036,121.09069589941674,2668.990926097875,13006.282841168622,521.3143568548049,147995.98799761408
t323,20804.20470253085,1508.2,1216.8718158894,34827.0,7037.2903381200085,25807.5,902.2,7414.521610019015,638.7517328594781,118.06292429029622,3322.3242411428673,3377.0842938859028,0.0,4270.66259500491,14637.718046286103,4178.618050756992,2137.3756334462323,0.0,6744.524914987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.223200860262,962.4189258057107,133.71489534987438,2793.5,14258.747462515212,462.6771736723464,158710.1925574234
t324,20843.823285866674,1508.2,1743.4,34827.0,9891.569107491408,25807.5,657.0685827368959,6767.738947527261,425.8344885729854,118.06292429029622,3322.3242411428673,1608.775667496351,0.0,9573.850194707038,14637.718046286103,3024.6352689703576,1575.2490654900676,0.0,5470.456358199966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.7436903956068,1082.0288955631904,146.6783311936746,2684.876484452517,14955.277893726492,479.5377725406885,162388.34924665047
t325,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6120.956285035508,212.9172442864927,47.99438643544434,2971.2615686754334,1608.775667496351,0.0,10639.064276372921,15249.024452456848,1870.6524871837237,850.7894484318504,0.0,1847.8915744124033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.861615077253,1204.7331149020426,159.98100343081742,2000.9008180616147,14908.735444150232,421.0703175819382,157937.04686946463
t326,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,5474.173622543754,0.0,47.99438643544434,2971.2615686754334,1608.775667496351,0.0,10639.064276372921,15249.024452456848,716.6697053970896,242.68810358785478,0.0,379.49201637922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.5769749052006,1330.5315838222673,173.62291206130286,1333.003582080506,12898.218692623983,362.687726735042,151090.09101978395
t327,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,10639.064276372921,15249.024452456848,0.0,241.363089145203,0.0,379.49201637922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.8897698794494,1459.4243023238644,187.6040570851309,195.41065790899242,12603.274064799209,304.39,146291.02654261087
t328,19644.664455240516,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,9851.61888791212,15249.024452456848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1591.411270406834,201.9244385023015,340.67124412813837,14064.482789703565,246.17713737681203,145272.16453198713
t329,19014.513999572995,1508.2,1631.5565636920196,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,9413.139666891268,15249.024452456848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9789548612373,1726.492488071176,216.58405631281474,490.08213281068845,15567.440335319472,246.26200148866616,145747.34077570468
t330,19014.513999572995,1508.2,1631.5565636920196,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,9413.139666891268,15249.024452456848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2438368668256,1864.6679553168906,231.58291051667055,643.6433239566427,17112.146701646932,246.3468656005203,148487.40866871265
t331,19014.513999572995,1508.2,1631.5565636920196,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,0.0,0.0,10985.296049522836,15804.161783409592,0.0,509.87394448371697,0.0,1060.434458709342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.9463724262804,2005.9376721439776,246.92100111386898,801.3548175660011,18698.601888685946,246.43172971237436,155252.39201499827
t332,19014.513999572995,1508.2,1631.5565636920196,34827.0,11163.7,25807.5,208.361704796,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,1367.7915229255823,0.0,13975.997433329161,16836.5213720986,332.1367647238642,1004.4401551417909,0.0,3155.039493065121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,2150.301638552437,262.59832810441,963.2166136387636,20326.805896436512,362.17854206391735,166770.5205833654
t333,19014.513999572995,1508.2,1696.211252928031,34827.0,11163.7,25807.5,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,1367.7915229255823,0.0,17294.883703654268,17312.598151469825,1313.022129818533,1152.3626135406987,0.0,7134.298409107687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1437489840944,2297.759854542269,278.6148914882936,1129.2287121749303,21996.75872489863,304.39,178710.34133798914
t334,19014.513999572995,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,1367.7915229255823,0.0,21164.95940616067,17312.598151469825,2293.907494913202,2013.2282434753088,0.0,12073.459875878254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824536,2448.3123201134736,294.9706912655198,1299.391113174501,23708.460374072303,246.6863220479367,192753.25761566026
t335,19014.513999572995,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,2238.1376666861997,0.0,26110.247683438778,17312.598151469825,3274.792860007871,2874.093873409919,0.0,17012.62134264882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,311.6657274360886,1473.703816637476,25461.91084395753,274.45830658316004,208831.94957157495
t336,19014.513999572995,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,31431.028272949767,17312.598151469825,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,328.7,1652.166822563855,27257.110134554307,521.3143568548049,225627.58120207465
t337,21040.7,1073.061171578582,1123.9550778807134,21473.430769848626,6449.324183000643,16289.35274068246,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,20937.660612328167,10104.072910562416,4548.84472636564,3396.9939921437817,3734.959503344529,0.0,16120.320207462188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2369.235022452211,28597.839537150037,479.847077634685,179329.49632396342
t338,21040.7,964.2764644732274,1123.9550778807134,18961.320200526723,6449.324183000643,14427.82614941406,735.3942517893124,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,14017.308123753077,9739.619341725192,572.1511267080099,3396.9939921437817,3555.700400756717,0.0,10991.764834315452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2694.005835336815,25729.310607460633,438.3797984145651,155622.5461616787
t339,14024.084343915838,855.4917573678729,1123.9550778807134,17744.648128606896,3091.349162182748,14427.82614941406,735.3942517893124,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,3741.2,11819.189268019658,8424.628349737963,304.81833918105303,3396.9939921437817,2996.4728352274683,0.0,6203.4276000111495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21507.15790311357,396.91251919444517,129856.32833005875
t340,7457.699775180878,746.7070502625184,504.51015576142674,15232.537559284992,1425.406274225619,14427.826149414062,490.2628345262083,6379.669350032987,425.8344885729854,47.99438643544434,3462.7493101302643,1972.891373610448,7349.004151498212,6071.532038211903,304.81833918105303,2307.965563573268,1983.6897417815126,0.0,3146.1928754310993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,16846.816101148823,355.44523997432526,98247.97395707102
t341,2384.3123807377633,637.9223431571638,504.51015576142674,15232.537559284992,0.0,12566.299558145662,245.13141726310414,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,824.463475680388,0.0,404.08905726434824,0.0,1153.982781786634,970.906648335557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1789.9023880520795,11890.300863009425,313.97796075420536,62538.74274399174
t342,0.0,529.1376360518093,0.0,12720.426989963089,0.0,12566.299558145662,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,45294.55404616663
t343,0.0,420.35292894645477,0.0,14730.11544542099,0.0,14055.52083116066,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1256.766322407083,8169.565569430914,262.9227207798801,47736.864156021365
t344,0.0,507.38069463075476,0.0,16739.80390087889,2274.404263766299,15544.74210417566,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,9616.442485420746,262.9227207798801,54337.68178324237
t345,0.0,594.4084603150548,526.5281841106,18749.492356336792,2326.8946835211677,17033.96337719066,0.0,3586.48624667448,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,8641.605453637792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,9877.726396461909,304.39,68775.82940742986
t346,0.0,681.4362259993547,526.5281841106,20759.180811794693,2326.8946835211677,18523.184650205658,0.0,3586.48624667448,0.0,0.0,2409.5612927279626,0.0,4929.590372873833,4460.02838950777,18461.48365103065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,90104.58197219035
t347,5964.123311174,768.4639916836547,526.5281841106,22768.869267252594,2600.863691885801,20012.405923220656,0.0,3586.48624667448,0.0,0.0,2409.5612927279626,0.0,4929.590372873833,11704.522454157204,28281.361848423505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,117474.67634539554
t348,11928.246622348,855.4917573679547,526.5281841106,24778.557722710495,5455.142461257201,21501.627196235655,0.0,3586.48624667448,0.0,0.0,2409.5612927279626,0.0,6584.591975505487,17332.884277912857,35845.63832445203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1814.5216030422425,8169.565569430914,262.9227207798801,145723.96595455575
t349,13458.348147089906,942.5195230522547,1053.0563682212,26788.246178168396,8309.4212306286,22990.848469250654,0.0,3586.48624667448,0.0,0.0,2409.5612927279626,0.0,10771.438618712142,24577.37834256229,41216.904604851996,0.0,0.0,0.0,1151.3904465023988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,170022.5483612023
t350,15076.576688826,1029.5472887365547,1216.8718158894,28797.934633626297,11163.7,24480.069742265652,0.0,4103.9123766679795,74.97826828119585,0.0,2690.4114307019627,0.0,17018.092151154,30395.69663713574,42604.61344916756,0.0,0.0,0.0,3173.089496473904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1715.5631117453731,8169.565569430914,262.9227207798801,195268.13684639218
t351,15076.576688826,1116.5750544208547,1743.4,30807.623089084198,11163.7,25807.5,0.0,4621.338506661479,255.95792603099585,0.0,2690.4114307019627,0.0,19118.039169813735,31431.028272949767,42604.61344916756,0.0,0.0,0.0,4715.007643333849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1553.5245302423737,8169.565569430916,262.9227207798801,205809.98405144355
t352,21040.7,1203.6028201051547,1743.4,32817.3115445421,11163.7,25807.5,0.0,4827.390960052001,306.03619982398527,0.0,2690.4114307019627,0.0,20855.134672143075,31431.028272949767,42604.61344916756,0.0,588.1633688128766,0.0,5244.801295553489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.4389593056376,328.7,1197.1479382065118,8912.022865943363,521.3143568548049,217344.21813416222
t353,21040.7,1290.6305857894547,1743.4,34827.0,11163.7,25596.98569702446,0.0,5344.817090045501,487.0158575737853,0.0,2901.0490341819996,864.963526175945,27101.788204584933,31431.028272949767,41917.61293144477,0.0,1449.0289987474866,0.0,5244.801295553489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.5655694309135,521.3143568548049,226964.7493585638
t354,21040.7,1377.6583514737547,1743.4,34033.983616458136,11163.7,25596.98569702446,0.0,5862.243220039,667.9955153235853,0.0,3181.8991721559996,864.963526175945,27101.788204584933,31431.028272949767,35977.880849740744,0.0,2255.107409061902,0.0,7161.608152590405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,479.847077634685,223979.7025728507
t355,21040.7,1464.6861171580547,1743.4,34033.983616458136,11163.7,23735.45910575606,0.0,6379.6693500325,455.0782710370927,59.558257211599994,3462.7493101299997,864.963526175945,27101.788204584933,26312.025929370055,30331.416244792075,0.0,1242.3243156159465,0.0,10493.43948218305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8433.453307640619,521.3143568548049,214709.0573332074
t356,21040.7,1508.2,1743.4,31521.873047136236,10980.81336158625,21873.93251448766,208.361704796,6897.095480026,242.16102675059997,119.11651442319999,3743.5994481039997,2238.1376666861997,27101.788204584933,24177.0896599677,25272.657091362573,332.1367647238641,1152.3626135406987,0.0,12974.74715809007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.7654880964383,1381.0914655097495,328.7,1197.1479382065118,10294.283962943635,521.3143568548049,208434.47546787708
t357,21040.7,1508.2,1743.4,29009.762477814333,9972.520013703013,21873.93251448766,416.723409592,7414.521610019499,423.14068450039997,178.67477163479998,4024.449586078,2238.1376666861997,27101.788204584933,24177.0896599677,14997.06530613589,1313.022129818533,1152.3626135406987,0.0,17705.116008918256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,12873.882805921477,479.847077634685,205513.6844792446
