Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t320,21040.7,1508.2,0.0,23462.279675360933,0.0,19949.69473051078,166.80574821068763,7765.450070862795,0.0,0.0,2244.368417027365,784.0824004794849,0.0,0.0,0.0,3755.3323330668854,2419.1912137277805,0.0,6120.43538904134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.6859809938927,622.1545140215064,87.62817066149768,2432.423685683838,4049.532958756883,245.49822448197915,97499.46351288763
t321,21040.7,1508.2,0.0,23462.279675360933,2854.2787693714,20147.034870212316,375.16745300668765,7765.450070862795,180.9796577498,59.558257211599994,2244.368417027365,2287.144733793285,0.0,177.53542225693266,1932.4440093614949,3755.3323330668854,2506.4232987606747,0.0,6669.825056894583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.4141650903331,732.4817350348687,99.57389732527011,2548.6321546591544,5218.4999386803665,491.08131307581243,106975.40522880256
t322,21040.7,1508.2,526.5281841106,25471.968130818834,5708.5575387428,21636.256143227314,375.16745300668765,7765.450070862795,180.9796577498,119.11651442319999,2525.218555001365,2287.144733793285,0.0,1441.6150659550142,3845.3902364472683,3755.3323330668854,2506.4232987606747,0.16293224198715983,6669.825056894583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.7397843330749,845.9032056296036,111.85886038238515,2668.990926097875,6429.215739315403,521.3143568548049,118935.05877771627
t323,21040.7,1508.2,1053.0563682212,27481.656586276735,8562.8363081142,23125.477416242313,375.16745300668765,7765.450070862795,180.9796577498,178.67477163479998,2806.068692975365,2287.144733793285,0.0,2705.6947096530957,5710.957344454412,3755.3323330668854,2149.7490043673683,1.0862149501957488,6187.597243979857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.662838722118,962.4189258057107,124.48305983284278,2793.5,7681.680360661993,462.6771736723464,129972.251268044
t324,21040.7,1508.2,1053.0563682212,29491.345041734636,10890.122946721925,24614.69868925731,375.16745300668765,7118.667408371041,180.9796577498,178.67477163479998,2901.0490341819996,2287.144733793285,0.0,3876.497030252441,5710.957344454412,2503.554888711257,1584.116934192196,1.0862149501957488,5216.73284390122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.1833282574628,1082.0288955631904,137.446495676643,2793.5,8975.893802720137,404.12485460174196,135077.92873795357
t325,21040.7,1508.2,1579.5845523318,29491.345041734636,10890.122946721925,24614.69868925731,375.16745300668765,6471.884745879288,180.9796577498,178.67477163479998,2901.0490341819996,2287.144733793285,0.0,5008.573161942568,5891.779524825215,1251.7774443556284,856.2548491163458,1.0862149501957488,2835.8279075582986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.301252939109,1204.7331149020426,150.7491679137858,2640.573242229635,10311.856065489832,421.0703175819382,133329.13389009616
t326,21040.7,1508.2,1579.5845523318,29491.345041734636,8515.836892687103,24614.69868925731,375.16745300668765,5825.102083387535,180.9796577498,108.6062337799481,2901.0490341819996,2287.144733793285,0.0,4082.1288381195723,5891.779524825215,0.0,246.37831425311072,0.0,710.5700747045564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0166127670566,1330.5315838222673,164.39107654427124,2406.4143459847965,11689.56714897108,362.687726735042,126633.8796186371
t327,21040.7,1508.2,960.1396302125135,29491.345041734636,5157.861871869209,24614.69868925731,130.0360357435835,5178.319420895781,0.0,38.537695925096216,2901.0490341819996,899.7005997186918,0.0,2685.9862156861373,5891.779524825215,0.0,246.37831425311072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.3294077413054,1459.4243023238644,178.3722215680993,776.4530027855749,13109.027053163882,304.39,117981.72806188602
t328,21040.7,1508.2,340.69470809322684,29491.345041734636,1949.1177652073286,24614.69868925731,0.0,5178.319420895781,0.0,0.0,2901.0490341819996,0.0,0.0,1953.4488775862055,5891.779524825215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3720795517534,1591.411270406834,192.6926029852699,921.7135890047208,14570.235778068236,246.17713737681203,112991.95551917535
t329,21040.7,1508.2,163.81544766820002,29491.345041734636,690.0399580389139,24614.69868925731,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,1953.4488775862055,5891.779524825215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8797448186053,1726.492488071176,207.35222079578313,1071.1244776872709,16073.193323684143,246.26200148866616,113618.19791988363
t330,21040.7,1508.2,163.81544766820002,29491.345041734636,690.0399580389139,24614.69868925731,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3135.4443996065784,5891.779524825215,0.0,0.0,0.0,499.5295564412054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9848452317588,1864.6679553168906,222.35107499963894,1224.685668833225,17617.899690011604,246.3468656005203,118045.6311097607
t331,21040.7,1508.2,690.3436317788,29777.303090813315,3220.6282482327747,24614.69868925731,208.361704796,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,0.0,0.0,3135.4443996065784,5891.779524825215,0.0,555.1260098652324,0.0,4723.790181992974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6873807912135,2005.9376721439776,237.68916559683737,1382.3971624425835,19204.354877050617,362.2634061757715,129351.3051745325
t332,21040.7,1508.2,1216.8718158894,29777.303090813315,5455.142461257201,24614.69868925731,208.361704796,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,304.432657717816,0.0,4399.52404330466,5891.779524825215,858.4719578196751,555.1260098652324,0.9232827082085889,6565.146271640994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9873514969697,2150.301638552437,253.36649258737836,1544.258958515346,20832.558884801183,304.39,139413.95904794053
t333,21040.7,1508.2,1216.8718158894,29777.303090813315,8309.4212306286,24614.69868925731,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,304.432657717816,0.0,5253.426069334458,5891.779524825215,1424.2946359233663,1191.3851898641874,1.8465654164171779,9067.727445381286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.8847573490275,2297.759854542269,269.38305597126197,1710.2710570515126,22502.511713263302,246.6014579360826,149799.86243404812
t334,21040.7,1508.2,1216.8718158894,31786.991546271216,8309.4212306286,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,1807.4949910316159,0.0,5253.426069334458,5891.779524825215,2488.3054642504962,2034.2944808869447,2.159197394161378,10935.773091629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.3795983473867,2448.3123201134736,285.73885574848816,1880.4334580510833,24214.213362436974,493.28777998401927,161929.82229743115
t335,21040.7,1508.2,1743.4,33796.68000172912,8309.4212306286,25807.5,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,2238.1376666861997,0.0,5253.426069334458,7534.330735569972,3552.316292577626,2904.1681305523,3.082480102369967,15160.033717181163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.4718744920474,2601.9590352660503,302.433891919057,2054.7461615140583,25967.6638323222,521.3143568548049,176180.70087506308
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.1615857830093,2758.7,319.46816448296835,2233.2091674404373,27762.863122918978,521.3143568548049,191217.97367061253
t337,19354.5401300592,899.0056402098182,1297.1188815979212,20575.53949077849,3316.7244700517117,13653.65309899829,735.3942517893124,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,12594.392504622181,683.2862937064906,0.0,4595.697116927828,3774.0417802176557,2.9195478603828073,13540.244119643223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1547.9325140250935,28597.839537150037,479.847077634685,146335.875246801
t338,19354.5401300592,790.2209331044637,1297.1188815979212,20575.53949077849,963.4309141734298,13653.65309899829,735.3942517893124,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,1972.891373610448,6462.889934117156,683.2862937064906,0.0,3755.3323330668845,3758.773578470523,2.1724299003914975,10678.216676736616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2280.6131300254674,231.6877517661826,2745.0804522316052,25335.75933513425,438.3797984145651,129964.77331276792
t339,12337.924473975036,681.4362259991092,1238.8898442385732,20575.53949077849,502.5243708578498,13653.65309899829,735.3942517893124,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,204.58274722089618,6438.661542283249,683.2862937064906,0.0,3755.3323330668845,3070.142291133592,1.0862149501957488,8151.442736473822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21002.027104373094,396.91251919444517,112491.61419131153
t340,5321.308817890872,572.6515188937547,619.4449221192866,20575.53949077849,231.84241666124066,13653.65309899829,490.2628345262083,6379.669350032987,425.8344885729854,47.99438643544434,3462.7493101302643,0.0,4472.796353715991,683.2862937064906,0.0,2503.554888711257,2046.7615274223945,1.0862149501957488,4023.73680037708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2750.3913862695263,328.7,2793.5,16312.47583208037,355.44523997432526,89637.48517224746
t341,0.0,572.6515188937547,0.0,20575.53949077849,0.0,13653.65309899829,245.13141726310414,5732.886687541233,212.91724428649266,47.99438643544434,3111.6866376628304,0.0,-9.094947017729282e-13,683.2862937064906,0.0,1251.7774443556282,1023.380763711197,1.0862149501957488,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4765130950072,1381.0914655097495,171.42119883299375,2067.7049080252077,11266.837708392695,313.97796075420536,63328.500953193026
t342,0.0,463.8668117884001,0.0,20575.53949077849,0.0,13653.65309899829,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,683.2862937064906,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,54855.03555727774
t343,0.0,550.8945774727001,0.0,20759.180811794693,0.0,15142.87437201329,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,54924.206327573374
t344,0.0,637.9223431570001,0.0,22768.869267252594,0.0,16632.09564502829,0.0,4033.5930320302755,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,58104.415491203115
t345,3116.699839852754,724.9501088413001,0.0,24778.557722710495,0.0,18121.31691804329,0.0,4033.5930320302755,0.0,0.0,2409.5612927279626,0.0,0.0,238.1391778895993,1932.4440093614949,0.0,0.0,0.0,1252.3112223059552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,521.3143568548049,69085.842690259
t346,3116.699839852754,811.9778745256001,163.81544766820002,26788.246178168396,2854.2787693714,19610.538191058287,0.0,4033.5930320302755,0.0,59.558257211599994,2620.1988962079995,0.0,4883.787870422358,1502.2188215876808,3864.8880187229897,0.0,0.0,0.0,2871.6925436574884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1671.1744001128977,171.42119883299375,1475.0621285564987,8169.565569430914,521.3143568548049,86510.70644901396
t347,4415.428087083131,899.0056402099001,163.81544766820002,28797.934633626297,5708.5575387428,21099.759464073286,0.0,4551.019162023776,0.0,79.52522836520001,2901.0490341819996,0.0,10412.463862615736,2766.298465285762,5797.332028084485,0.0,0.0,0.9232827082085889,4624.514248842176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,1197.1479382065118,11595.56637300881,479.847077634685,108187.27515845673
t348,10379.551398257132,986.0334058942001,690.3436317788,30807.623089084198,8562.8363081142,22588.980737088285,0.0,4551.019162023776,0.0,79.52522836520001,3181.8991721559996,0.0,11190.182640095136,4030.378108983844,7533.805813033213,0.0,0.0,1.235914685952789,6680.941009158982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,12688.573210606908,521.3143568548049,130163.1305281034
t349,11833.476621022379,1073.0611715785,1216.8718158894,32817.3115445421,11163.7,24078.202010103283,0.0,5068.445292017275,0.0,139.0834855768,3181.8991721559996,735.0753333723999,16718.858632288513,5294.457752681926,8384.119270732363,0.0,0.0,1.235914685952789,9038.672222676894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,13506.920659271234,521.3143568548049,149497.4782119033
t350,16832.68662878707,1160.0889372628,1216.8718158894,34827.0,11163.7,25567.42328311828,0.0,5068.445292017275,0.0,139.0834855768,3462.7493101299997,2238.1376666861997,16718.858632288513,5484.347514923016,8384.119270732363,0.0,0.0,2.159197394161378,11498.725039722518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2394.2958764130235,15512.350661152735,521.3143568548049,166160.20700544288
t351,17335.27775541567,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5068.445292017275,0.0,139.0834855768,3462.7493101299997,3741.2,22247.53462448189,5484.347514923016,8384.119270732363,0.0,25.37711435954785,2.159197394161378,14055.378816784521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,16248.920654201098,521.3143568548049,178089.8740593244
t352,19290.06851340454,1334.1444686314,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,180.9796577498,139.0834855768,3743.5994481039997,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,0.0,25.37711435954785,2.159197394161378,16067.352523096783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,14757.31173979798,521.3143568548049,183569.71363773107
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,180.9796577498,139.0834855768,4024.449586078,3741.2,23986.764275307276,5300.112405234257,8384.119270732363,0.0,503.9569956648586,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,13717.914336407393,521.3143568548049,186047.10665311135
t354,21040.7,1508.2,1743.4,33366.42126475812,11163.7,24999.623485997232,0.0,5862.243220039,180.9796577498,198.6417427884,4024.449586078,3741.2,23986.764275307276,3812.9598841098514,7588.717156022405,0.0,503.9569956648586,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,12225.035951775648,479.847077634685,180625.7632570699
t355,21040.7,1399.4152928946455,1743.4,30854.31069543622,11163.7,23138.09689472883,0.0,6379.6693500325,180.9796577498,258.2,4305.299724052,3741.2,22924.974906427185,2325.807362985446,5315.25361693222,0.0,503.9569956648586,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,282.33315429415825,1197.1479382065118,11308.16959735315,438.3797984145651,169796.46147161993
t356,20126.72264188209,1290.630585789291,1743.4,28342.200126114316,10435.697750016254,21276.57030346043,208.361704796,6897.095480026,242.16102675059997,258.2,4305.299724052,3741.2,22924.974906427185,2170.438814830896,3401.839173600116,360.2838075962359,503.9569956648586,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,12504.610036382173,396.91251919444517,163794.59122007023
t357,20126.72264188209,1181.8458786839365,1743.4,25830.089556792413,9657.450971922222,19415.04371219203,416.723409592,7414.521610019499,242.16102675059997,258.2,4586.149862026,3741.2,21821.006489867486,2170.438814830896,1128.3756345099307,1424.2946359233658,1164.4208312215892,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,16054.816073631879,355.44523997432526,162750.76875268112
t358,20126.72264188209,1181.8458786839365,1297.1188815979212,23317.97898747051,8997.754271226633,17553.51712092363,625.085114388,7931.947740012999,423.14068450039997,258.2,4867.0,3741.2,20418.32168526708,683.2862937064906,0.0,2488.305464250496,2034.2944808869447,2.159197394161378,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1858.989821256229,171.42119883299375,2793.5,19702.445122935802,313.97796075420536,160700.42836951447
t359,19354.5401300592,1116.5750544205273,1297.1188815979212,21097.11637780051,7545.864119942918,15691.99052965523,833.446819184,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,20418.32168526708,683.2862937064906,0.0,3552.316292577626,2904.1681305523,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,2793.5,24344.636623609502,521.3143568548049,161258.9542583939
t360,19354.5401300592,1007.7903473151728,1297.1188815979212,20575.53949077849,5989.236915844267,13830.46393838683,902.2,8966.8,785.1,258.2,4867.0,3741.2,18209.877229477355,683.2862937064906,0.0,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,162240.11027299022
t361,21040.7,1508.2,1489.7025570900628,34827.0,0.0,16546.717186595215,625.085114388,8966.8,572.1827557135073,258.2,4867.0,2302.9731838804473,12283.816651346722,4113.166314860457,0.0,4462.541092186516,3443.649575352992,0.0,2825.3218017547497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,1455.00746971626,16715.247133794175,416.53514960890345,142760.75552281717
t362,21040.7,1508.2,1489.7025570900628,33526.35419903684,0.0,16546.717186595215,693.838295204,8966.8,359.2655114270146,258.2,4867.0,1218.6775716478817,12283.816651346722,4113.166314860457,0.0,4462.541092186516,2862.727575898794,0.0,2825.3218017547497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,16964.918819258597,379.1534330726023,140494.30847909572
t363,21040.7,1508.2,1489.7025570900628,31528.527214774313,0.0,16546.717186595215,693.838295204,8966.8,359.2655114270146,258.2,4867.0,1218.6775716478817,12283.816651346722,4113.166314860457,0.0,4462.541092186516,1948.0287714688855,0.0,2275.2549073553582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,18412.67358620662,341.77171653630114,138442.08884641563
t364,21040.7,1508.2,870.257634970776,29532.96153798431,0.0,16546.717186595215,693.838295204,8966.8,146.3482671405219,258.2,4867.0,0.0,11775.855755649842,2829.958892735666,0.0,4616.327120904756,924.6480077576879,0.0,2275.2549073553582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,2758.7,187.54598325072635,1455.00746971626,18648.39976689703,304.39,130697.24727288373
t365,21040.7,1508.2,250.81271285148938,27020.850968662406,0.0,16546.717186595215,902.2,8966.8,0.0,258.2,4867.0,0.0,8482.051642501814,1342.8063716112606,0.0,4616.327120904756,621.8692328422911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1494.3061973000522,187.54598325072635,2793.5,17670.87008814314,267.00828346369883,119327.90223484846
t366,21040.7,1508.2,0.0,24508.740399340502,0.0,16546.717186595215,902.2,8966.8,180.9796577498,258.2,4867.0,0.0,8482.051642501814,0.0,0.0,4616.327120904756,1226.8051464215769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2635.0143349782484,12128.799675960236,267.00828346369883,110134.02882230576
t367,21040.7,1508.2,0.0,24508.740399340502,391.6338466640798,16546.717186595215,902.2,8966.8,180.9796577498,258.2,4867.0,0.0,8482.051642501814,0.0,0.0,4616.327120904756,1226.8051464215769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.4590882995267,1320.8029444175781,187.54598325072635,2793.5,10519.458005414628,379.1534330726023,109639.27445463282
t368,21040.7,1508.2,163.81544766820002,24508.740399340502,2683.0532283195726,16546.717186595215,902.2,8966.8,361.9593154996,258.2,4867.0,0.0,8482.051642501814,0.0,0.0,3712.3851051905126,1377.3895974689947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.5955350211161,1758.6115188557787,328.7,2793.5,18690.06447368103,341.77171653630114,120724.45516667863
t369,21040.7,1508.2,163.81544766820002,26518.428854798403,2683.0532283195726,18035.938459610214,735.3942517893124,8966.8,149.0420712131073,258.2,4867.0,0.0,8482.051642501814,238.96114650061557,1515.905359404023,2615.616907585304,1375.9151145799156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,1455.00746971626,20027.439923372975,304.39,124176.1628214773
t370,21040.7,1508.2,690.3436317788,28528.117310256304,4054.128183157557,19525.159732625212,490.2628345262083,8966.8,149.0420712131073,258.2,4867.0,0.0,8482.051642501814,295.50580190366077,1515.905359404023,1363.8394632296756,1018.8101020865572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1437.8970555824217,328.7,2044.7447837762393,20532.69321832262,267.00828346369883,128949.90947382788
t371,21040.7,1508.2,690.3436317788,28938.493798616222,6908.406952528957,19525.159732625212,245.13141726310414,8966.8,57.931558395422215,258.2,4867.0,357.7604624984118,8482.051642501814,1559.5854456017423,2946.5124422931012,112.06201887404723,496.486073190994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.0074697162597,25289.14341132123,267.00828346369883,138644.184340669
t372,21040.7,1508.2,1216.8718158894,30016.402524787834,9762.685721900358,21014.38100564021,0.0,8966.8,57.931558395422215,258.2,4867.0,1860.8227958122116,8482.051642501814,2432.399851182986,2946.5124422931012,0.0,0.0,0.0,533.1714119853738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.41504741622,2758.7,328.7,1694.8080794495886,23356.71584746844,304.39,144495.85974472295
t373,21040.7,1508.2,1216.8718158894,32026.090980245735,9762.685721900358,22503.60227865521,0.0,8966.8,0.0,258.2,4867.0,3363.8851291260116,8482.051642501814,3696.4794948810677,4878.956451654596,0.0,0.0,0.0,4178.904783572691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1577.4574403604138,187.54598325072635,1455.0074697162595,20865.969307658175,267.00828346369883,151593.55322959778
t374,21040.7,1508.2,1216.8718158894,32817.3115445421,9762.685721900358,23992.823551670208,0.0,8966.8,0.0,258.2,4867.0,3363.8851291260116,8482.051642501814,4960.5591385791495,6710.477800077129,0.0,81.41348815039923,0.0,8403.16540912446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,328.7,1855.1075070465886,18484.28723321994,267.00828346369883,159178.18765643044
t375,21040.7,1508.2,1743.4,32817.3115445421,9762.685721900358,24920.840449179712,0.0,8966.8,180.9796577498,258.2,4867.0,3741.2,8548.077295144896,4960.5591385791495,6710.477800077129,0.0,562.6938827679845,0.0,12047.27421091151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431788,2227.555065305606,328.7,1455.00746971626,16612.86242629208,521.3143568548049,164762.11191246458
t376,21040.7,1508.2,1743.4,34827.0,11163.7,24920.840449179712,0.0,8966.8,361.9593154996,258.2,4867.0,3741.2,9355.494754363015,5050.7524402729505,8384.119270732363,638.236918901069,1432.5675324333401,0.0,14815.316289648636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,1437.8970555824217,328.7,1455.0074697162597,22912.91305092931,521.3143568548049,181201.72824427826
t377,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,8966.8,542.9389732494,258.2,4867.0,3741.2,11924.581772559328,5484.347514923016,8384.119270732363,1270.5086072051256,2302.4411820986957,0.0,14944.592806475017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195570.44572604375
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,8966.8,542.9389732494,258.2,4867.0,3741.2,12283.816651346722,5484.347514923016,8384.119270732363,1270.5086072051256,2302.4411820986957,0.0,14944.592806475017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2497.705848062871,28597.839537150037,521.3143568548049,195633.88645289405
t379,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,208.361704796,8966.8,542.9389732494,258.2,4867.0,3741.2,12283.816651346722,5484.347514923016,6989.124635095561,1270.5086072051256,2714.598952165352,0.0,13080.21208969162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,2758.7,328.7,1455.00746971626,21124.34600541644,483.9326403185038,181276.9050993772
t380,21040.7,1508.2,1743.4,34827.0,11163.7,22084.4468174632,208.361704796,8966.8,542.9389732494,258.2,4867.0,3741.2,12283.816651346722,4898.064155098402,4767.534285521106,1270.5086072051256,2714.598952165352,0.0,11966.04239473784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.2011243285525,2049.0440017601622,328.7,1455.00746971626,19366.553169149447,446.55092378220263,173021.56923031976
t381,21040.7,1508.2,1743.4,34827.0,10028.467797434456,20222.920226194798,416.723409592,8966.8,723.9186309992,258.2,4867.0,3741.2,12283.816651346722,4898.064155098402,2494.0707464309207,2334.5194355322556,2781.6810153908214,0.0,9854.717158942116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,328.7,1455.00746971626,18448.712625312957,409.1692072459015,165443.92792037598
t382,21040.7,1508.2,1489.7025570900628,34827.0,6670.492776616562,20138.53164116636,416.723409592,8966.8,723.9186309992,258.2,4867.0,3741.2,12283.816651346722,4898.064155098402,220.60720734073584,2334.5194355322556,3259.512857463022,0.0,8038.486411063616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,187.54598325072638,1455.0074697162597,20154.609833215145,371.7874907096003,159663.36590133983
