BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t268,13103.158252841624,1272.744147449699,-0.0,0.0,0.0,0.0,0.0,3945.8797146989464,-201.78211499027196,-18120.0,15004.862946683339,0.0,-0.0,0.0,0.0,0.0,0.0,7831.615214691015,-354.4781613743527,-22482.0,22433.56513613073,0.0,-0.0,0.0,0.0,0.0,0.0,6839.133096305038,-614.6982324357685,-28658.0,18836.92491051321,0.0,-0.0,0.0,0.0,0.0,0.0,1920.626653744724,-74.55156425793513,-20683.0,7382.632996866835,0.0,-0.0,0.0,0.0,0.0,0.0,-1739.372266863151,-63.26073000368408,-5580.0,43757.45855892705,0.0,-0.0,0.0,0.0,0.0,0.0,-4414.716390229082,-356.74216869797226,-38986.0,29583.107260728568,0.0,-0.0,0.0,0.0,0.0,0.0,-14383.16602234749,-691.9412383810793,-14508.0
t269,13874.60364876324,2187.4063512367584,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18283.0,14867.646383647309,863.8071329238495,-0.0,0.0,0.0,0.0,0.0,8392.771742273018,-363.2252588441802,-23761.0,22712.697888458657,0.0,-0.0,0.0,0.0,0.0,0.0,6895.502771843798,-564.2006603024562,-29044.0,20572.10519166388,0.0,-0.0,0.0,0.0,0.0,0.0,529.0394194605743,-21.144611124453238,-21080.0,7040.157058929627,0.0,-0.0,0.0,0.0,0.0,0.0,-1291.2977265566892,-54.85933237293793,-5694.0,42550.18546338355,0.0,-0.0,0.0,0.0,0.0,0.0,-2413.180514116816,-376.004949266724,-39761.0,29685.217481580396,0.0,-0.0,0.0,0.0,0.0,0.0,-14462.835692903886,-717.3817886765152,-14505.0
t270,14493.799127470096,1634.2108725299008,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18349.0,15058.468520622691,859.5363232571964,-0.0,0.0,0.0,0.0,0.0,8964.931104090616,-350.9359479705006,-24532.0,22985.4412639352,1842.7002647432641,-0.0,0.0,0.0,0.0,0.0,4268.459149515339,-652.6006781938088,-28444.0,20888.281863491226,0.0,-0.0,0.0,0.0,0.0,0.0,216.02240523865828,-10.304268729883999,-21094.0,6590.624057692425,0.0,-0.0,0.0,0.0,0.0,0.0,-818.258233672263,-68.3658240201608,-5704.0,40823.61187410765,0.0,-0.0,0.0,0.0,0.0,0.0,-358.2962536059538,-275.31562050169174,-40190.0,29684.204774241436,0.0,-0.0,0.0,0.0,0.0,0.0,-14622.858171566397,-725.3466026750447,-14336.0
t271,14979.842663115653,887.167336884345,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18088.0,15786.652278296575,474.6727091023348,-0.0,0.0,0.0,0.0,0.0,8732.156011005014,-329.48099840392575,-24664.0,24215.82673037628,0.0,-0.0,0.0,0.0,0.0,0.0,3613.8031231061914,-674.6298534824766,-27155.0,21015.74184784471,0.0,-0.0,0.0,0.0,0.0,0.0,-218.64230463284403,-4.099543211865825,-20793.0,5984.493331529022,0.0,-0.0,0.0,0.0,0.0,0.0,-274.179195367156,-88.31413616186583,-5622.0,39637.69662975766,0.0,-0.0,0.0,0.0,0.0,0.0,529.134865888795,-231.831495646449,-39935.0,29997.163602874996,0.0,-0.0,0.0,0.0,0.0,0.0,-14732.272500000001,-730.8911028749998,-14534.0
t272,15910.738324628246,0.0,-1151.5346891386307,0.0,0.0,0.0,0.0,3352.5235240204365,-174.72715951005245,-17937.0,16543.719471645985,0.0,-0.0,0.0,0.0,0.0,0.0,7970.68711321365,-278.40658485963934,-24236.0,27743.16704800998,0.0,-1556.4463437119143,0.0,0.0,0.0,0.0,1704.2697891631901,-750.9904934612554,-27140.0,22168.668979576458,0.0,-1416.6342509467563,0.0,0.0,0.0,0.0,-329.850040372714,-6.1846882569883865,-20416.0,5795.462960289987,0.0,-0.0,0.0,0.0,0.0,0.0,-152.53738602456224,-89.92557426542473,-5553.0,39591.57936326119,0.0,-30.3847836667845,0.0,0.0,0.0,0.0,9.456500462438434,-0.6510800568388861,-39570.0,30944.314255199326,0.0,-3165.8098803800513,0.0,0.0,0.0,0.0,-12554.549500462439,-580.9548743568388,-14643.0
t273,18173.509790713615,0.0,-4477.018528072153,0.0,0.0,0.0,0.0,4399.066349631823,-222.55761227328475,-17873.0,21366.891986435203,0.0,-1590.9511809702085,0.0,0.0,0.0,0.0,3913.1515989197756,-152.0924043847674,-23537.0,30058.670860674432,0.0,-5149.748315693619,0.0,0.0,0.0,0.0,3005.6696386953736,-584.5921836761847,-27330.0,21274.841464007328,0.0,-1163.8414640073265,0.0,0.0,0.0,0.0,0.0,-0.0,-20111.0,5526.090054855108,0.0,-0.0,0.0,0.0,0.0,0.0,58.112150368177254,-59.20220522328476,-5525.0,40041.92602079497,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-665.921145349639,-32.63013612213231,-38939.0,31584.934900857443,0.0,-5491.375641028389,0.0,0.0,0.0,0.0,-10710.07859226551,-500.4806675635497,-14883.0
t274,18628.38765659756,0.0,-5194.648874584141,0.0,0.0,0.0,0.0,4735.073557496946,-237.81233951036137,-17931.0,26089.544421427345,0.0,-3400.305341827347,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23034.0,30795.31091996135,0.0,-5149.748315693619,0.0,0.0,0.0,0.0,2429.793409024852,-337.35601329258105,-27738.0,18847.452619497206,0.0,-540.6247417038754,0.0,0.0,0.0,0.0,1957.5471198221921,-93.37499761551857,-20171.0,5933.3519899573075,0.0,-0.0,0.0,0.0,0.0,0.0,-277.8950574969458,-74.45693246036134,-5581.0,38908.374739323204,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,0.0,-0.0,-38504.0,30211.189831089727,0.0,-5442.828118784585,0.0,0.0,0.0,0.0,-9211.833028847044,-443.52868345809964,-15113.0
t275,20162.246894570664,0.0,-6464.1977148376145,0.0,0.0,0.0,0.0,4750.461785320504,-238.51096505355088,-18210.0,26268.667197961786,0.0,-3589.4281183617923,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23024.0,29977.44398907911,0.0,-5149.748315693619,0.0,0.0,0.0,0.0,4357.51628501256,-421.2119583980463,-28764.0,17475.251605829217,0.0,-0.0,0.0,0.0,0.0,0.0,3350.2908543906124,-158.542460219824,-20667.0,6068.003913734491,0.0,-0.0,0.0,0.0,0.0,0.0,-337.0281397111162,-75.97577402337487,-5655.0,38584.93737070245,0.0,-130.626195284456,0.0,0.0,0.0,0.0,213.38004036083905,-14.691215778843768,-38653.0,29102.32071335602,0.0,-526.9627970557322,0.0,0.0,0.0,0.0,-12701.934825373399,-606.42309092689,-15267.0
t276,21029.803605791334,0.0,-5534.443605791334,0.0,0.0,0.0,0.0,3800.0,-195.36,-19100.0,25933.952560290614,0.0,-1984.3683807202274,0.0,0.0,0.0,0.0,-288.4501235180033,-14.134056052382162,-23647.0,30499.1630971067,0.0,-1264.586412483289,0.0,0.0,0.0,0.0,1333.3104382691927,-379.8871228926155,-30188.0,17517.977496154635,0.0,-0.0,0.0,0.0,0.0,0.0,4215.7931317659795,-174.77062792061213,-21559.0,6131.1216084365915,0.0,-0.0,0.0,0.0,0.0,0.0,-252.0686317659795,-49.05297667061212,-5830.0,37081.542430561254,0.0,-0.0,0.0,0.0,0.0,0.0,3354.189690001992,-216.73212056323428,-40219.0,28543.205017434946,0.0,-0.0,0.0,0.0,0.0,0.0,-12162.774504753183,-626.4305126817633,-15754.0
t277,20065.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-20065.0,25795.65263451996,0.0,-0.0,0.0,0.0,0.0,0.0,-253.67127637746427,-52.98135814249575,-25489.0,28627.516472429892,0.0,-0.0,0.0,0.0,0.0,0.0,3554.6152928072233,-440.1317652371142,-31742.0,17381.643717827563,1190.6342509467563,-0.0,0.0,0.0,0.0,0.0,3611.1557074401876,-163.43367621450352,-22020.0,6142.300407208872,0.0,-0.0,0.0,0.0,0.0,0.0,-224.6972379291824,-9.603169279689467,-5908.0,36179.97713163616,172.44967910386194,-0.0,0.0,0.0,0.0,0.0,5588.1647763774645,-345.59158711749575,-41595.0,29209.877397195523,0.0,-0.0,0.0,0.0,0.0,0.0,-12275.567262318229,-610.3101348773001,-16324.0
t278,19845.42793834388,0.0,-0.0,0.0,0.0,0.0,0.0,299.7564761283313,-19.184414472213206,-20126.0,25521.06901983125,0.0,-0.0,0.0,0.0,0.0,0.0,821.7767306552967,-37.845750486550735,-26305.0,26425.292896258296,0.0,-0.0,0.0,0.0,0.0,0.0,6784.396135297189,-615.6890315554838,-32594.0,17810.565715788725,1736.3093201334586,-0.0,0.0,0.0,0.0,0.0,2618.8352711410676,-212.71030706324842,-21953.0,5510.285002752924,458.3535885365219,-0.0,0.0,0.0,0.0,0.0,-122.34462948657334,-2.29396180287325,-5844.0,36055.24781196668,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5777.234858345506,-367.8574096353751,-41869.0,29938.397131664417,3482.125117932541,-0.0,0.0,0.0,0.0,0.0,-16179.654842080818,-785.8674075161463,-16455.0
t279,18615.727544214275,0.0,-0.0,0.0,0.0,0.0,0.0,1309.022057181777,-81.74960139605267,-19843.0,25159.00348484616,649.4591436075314,-0.0,0.0,0.0,0.0,0.0,653.7282920746177,-32.19092052831089,-26430.0,24233.49776895621,0.0,-0.0,0.0,0.0,0.0,0.0,8982.354623518955,-520.8523924751713,-32695.0,17850.772461422337,1559.7591817601415,-0.0,0.0,0.0,0.0,0.0,2312.1342963063234,-261.6659394887961,-21461.0,6258.218516875425,0.0,-0.0,0.0,0.0,0.0,0.0,-577.4852309708276,-13.733285904597377,-5667.0,36710.755047939754,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4701.885961889154,-308.0157491521119,-41509.0,29072.191912162016,5676.056841962989,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16510.0
t280,17321.01,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19542.0,23131.2389513711,0.0,-0.0,0.0,0.0,0.0,0.0,2972.9953041122812,-110.23425548337828,-25994.0,22865.126910292554,2402.581191453114,-0.0,0.0,0.0,0.0,0.0,7714.919195887719,-536.6272976333782,-32446.0,19136.511272107888,949.4278749774298,-0.0,0.0,0.0,0.0,0.0,1019.2388436177011,-200.17799070301567,-20905.0,5894.29260955909,776.9173904409101,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5469.0,36973.2587855578,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3531.3950021059986,-238.0285269869952,-40671.0,28140.2551620717,5501.9164658680165,-0.0,0.0,0.0,0.0,0.0,-16438.5483457237,-811.6232822160204,-16392.0
t281,16011.882288094703,589.1277119052884,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18822.0,17433.575638721846,1971.5190595849585,-0.0,0.0,0.0,0.0,0.0,5809.591002424786,-205.685700731594,-25009.0,22617.00692961276,5149.748315693619,-0.0,0.0,0.0,0.0,0.0,4878.323497575215,-632.078742881594,-32013.0,19823.701161755533,249.2988382444674,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-20073.0,4961.0155130163685,1139.8104450544126,-0.0,0.0,0.0,0.0,0.0,-784.8322906241777,-69.99366744660254,-5246.0,37281.57956940943,56.8282391655757,-0.0,0.0,0.0,0.0,0.0,2187.1795,-150.58730857499998,-39375.0,28833.43361707914,2555.49826966828,-0.0,0.0,0.0,0.0,0.0,-14440.261709375824,-716.6701773716023,-16232.0
t282,15125.607672970378,841.4023270296202,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18188.0,16127.489416814766,2230.0016628773446,-0.0,0.0,0.0,0.0,0.0,5925.558889552429,-229.049969244539,-24054.0,22576.08137066131,3602.000517742089,-0.0,0.0,0.0,0.0,0.0,6030.235031366124,-593.3169197695299,-31615.0,19872.30624179492,0.0,-0.0,0.0,0.0,0.0,0.0,-561.7729980808995,-10.533243714016864,-19300.0,5100.796338583117,0.0,-0.0,0.0,0.0,0.0,0.0,68.95149808089946,-94.74783666401686,-5075.0,37607.40931264059,0.0,-0.0,0.0,0.0,0.0,0.0,-106.30910474717211,-142.10020789340857,-37359.0,30331.94122673978,0.0,-0.0,0.0,0.0,0.0,0.0,-13706.663316171382,-660.2779105683994,-15965.0
t283,15054.560103413363,0.0,-0.0,0.0,0.0,0.0,0.0,2707.76393188038,-145.32403529374534,-17617.0,16363.038484321309,1225.582413108044,-0.0,0.0,0.0,0.0,0.0,5241.876474802586,-250.4973722319346,-22580.0,22444.040235367494,0.0,-0.0,0.0,0.0,0.0,0.0,9252.135028484958,-489.1752638524518,-31207.0,19196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19196.0,5560.192987026691,45.84310592330826,-0.0,0.0,0.0,0.0,0.0,-492.8215,-84.21459295,-5029.0,37992.052323686454,0.0,-0.0,0.0,0.0,0.0,0.0,-2160.0615502087867,-341.9907734776646,-35490.0,30941.15776691357,0.0,-0.0,0.0,0.0,0.0,0.0,-14548.892384959136,-718.2653819544363,-15674.0
t284,14533.69117731631,251.67100661005452,-0.0,0.0,0.0,0.0,0.0,2859.8992205297936,-152.26140445615857,-17493.0,16007.641220153835,0.0,-0.0,0.0,0.0,0.0,0.0,6395.512070415652,-306.15329056948667,-22097.0,22724.84750212109,0.0,-0.0,0.0,0.0,0.0,0.0,9043.177209054556,-498.0247111756452,-31270.0,18741.987206248785,0.0,-0.0,0.0,0.0,0.0,0.0,827.2474158482189,-37.2346220970035,-19532.0,6382.51051406518,0.0,-0.0,0.0,0.0,0.0,0.0,-1226.8594003093797,-53.65111375580087,-5102.0,38054.221816724625,0.0,-0.0,0.0,0.0,0.0,0.0,-3142.6208299679065,-403.60098675670963,-34508.0,30991.27635601884,0.0,-0.0,0.0,0.0,0.0,0.0,-14756.355685570934,-729.9206704479121,-15505.0
t285,14671.286442250062,794.7235577499378,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17687.0,15821.404826555987,418.2640364395984,-0.0,0.0,0.0,0.0,0.0,6349.951307915782,-304.62017091136613,-22285.0,22626.602994977147,0.0,-0.0,0.0,0.0,0.0,0.0,9598.637192084218,-473.24018706136604,-31752.0,18810.50871419465,0.0,-0.0,0.0,0.0,0.0,0.0,1042.5412628541221,-98.04997704876948,-19755.0,4870.495918639563,0.0,-0.0,0.0,0.0,0.0,0.0,234.35319993420364,-97.84911857376632,-5007.0,38545.066015740005,0.0,-0.0,0.0,0.0,0.0,0.0,-3593.5086557912255,-372.5573599487741,-34579.0,32291.477886670873,0.0,-0.0,0.0,0.0,0.0,0.0,-15981.9743069971,-779.5035796737772,-15530.0
t286,13983.290113323063,1389.7198866769381,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17594.0,15591.156447566056,0.0,-0.0,0.0,0.0,0.0,0.0,6546.062877667451,-311.2193252335098,-21826.0,22669.024726872944,1272.2889921780152,-0.0,0.0,0.0,0.0,0.0,9402.525622332549,-479.8393413835097,-32864.0,18282.56446685672,0.0,-0.0,0.0,0.0,0.0,0.0,813.3022119673312,-109.86667882404748,-18986.0,4389.531800232421,0.0,-0.0,0.0,0.0,0.0,0.0,576.7370148714188,-104.2688151038391,-4862.0,39132.933994341314,0.0,-0.0,0.0,0.0,0.0,0.0,-4655.494349397314,-299.43964494399495,-34178.0,31188.916247355635,0.0,-0.0,0.0,0.0,0.0,0.0,-15033.133377441436,-711.7828699142033,-15444.0
t287,13310.365864859714,2010.6441351402805,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17542.0,15291.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20639.0,22432.99452266562,24.14310513133023,-0.0,0.0,0.0,0.0,0.0,10904.367500375265,-483.5051281722157,-32878.0,17565.73040683098,0.0,-0.0,0.0,0.0,0.0,0.0,1646.8230527869614,-78.55345961793806,-19134.0,6178.21,0.0,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4976.0,39615.773032797486,0.0,-0.0,0.0,0.0,0.0,0.0,-5844.4410003752655,-292.3320324222157,-33479.0,29445.590213754902,0.0,-0.0,0.0,0.0,0.0,0.0,-13534.737552786963,-626.8526609679379,-15284.0
t288,12825.893807093393,3224.1161929066066,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18271.0,15121.366703115995,0.0,-0.0,0.0,0.0,0.0,0.0,6329.567554492685,-303.9342576086789,-21147.0,22498.632612121935,636.9007161294248,-0.0,0.0,0.0,0.0,0.0,9619.020945507315,-472.55427375867885,-32282.0,16472.633220399028,0.0,-0.0,0.0,0.0,0.0,0.0,3179.0053340344143,-151.63855443344158,-19500.0,6082.503299515402,0.0,-0.0,0.0,0.0,0.0,0.0,-919.0458315099361,-63.45746800546611,-5100.0,39446.161346387344,0.0,-0.0,0.0,0.0,0.0,0.0,-4840.456334089389,-286.7050122979456,-34319.0,31781.208878521946,0.0,-0.0,0.0,0.0,0.0,0.0,-15718.09166843509,-740.1172100868532,-15323.0
t289,19609.631660135234,457.1463613762253,-0.0,0.0,0.0,0.0,0.0,-519.4406259286225,-235.33739558284054,-19312.0,14658.197013161349,0.0,-526.355589351692,0.0,0.0,0.0,0.0,8143.118834366784,-364.96025817644227,-21910.0,22393.017243215254,0.0,-3095.9,0.0,0.0,0.0,0.0,12870.98132111576,-798.0985643310089,-31370.0,16802.800864427198,578.5,-0.0,0.0,0.0,0.0,0.0,3013.2420890782614,-295.5429535054591,-20099.0,6956.891371979218,0.0,-0.0,0.0,0.0,0.0,0.0,-1640.3413740713777,-98.54999790784055,-5218.0,40815.68780839405,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-3828.7417445608053,-665.5713245100255,-35917.0,29959.146635631256,4292.285211443744,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15324.0
t290,19034.840100757836,2154.519899242164,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19594.0,14659.584645784751,0.0,-571.1,0.0,0.0,0.0,0.0,8879.246301666315,-389.73094745107153,-22578.0,22413.56960314449,0.0,-1372.000837877104,0.0,0.0,0.0,0.0,9669.342198333685,-676.9109636010714,-30034.0,16498.45091636209,578.5,-0.0,0.0,0.0,0.0,0.0,3543.0941211578984,-247.04503751998624,-20373.0,5942.780338326875,0.0,-0.0,0.0,0.0,0.0,0.0,-592.3471396337416,-55.43319869313265,-5295.0,40617.44297157373,0.0,-94.67146789770538,0.0,0.0,0.0,0.0,-2060.5169815241566,-474.2545221518536,-37988.0,30312.92307251067,3664.5087745643314,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15050.0
t291,18576.797270192477,2737.562729807524,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19719.0,14459.260121676769,0.0,-41.19029386707545,0.0,0.0,0.0,0.0,8878.32609947115,-354.39592728084006,-22942.0,22322.948987808573,0.0,-0.0,0.0,0.0,0.0,0.0,7370.323940179393,-754.2729279879634,-28939.0,16198.83220333413,578.5,-0.0,0.0,0.0,0.0,0.0,4556.802167096264,-195.134370430388,-21139.0,5700.49260046494,608.86200186006,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5491.0,40185.35917362009,0.0,-0.0,0.0,0.0,0.0,0.0,-606.8517067468072,-306.5074668732646,-39272.0,30962.10489771051,2754.3269493645003,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14789.0
t292,18453.883861870727,3320.0890671313514,-0.0,0.0,0.0,0.0,0.0,-1665.5566567840806,-207.41627221799723,-19901.0,14193.492893792314,0.0,-0.0,0.0,0.0,0.0,0.0,10016.185860602194,-376.6787543945075,-23833.0,22216.46104932397,1942.4712685510203,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28521.0,16239.698162837687,1893.8368285232918,-0.0,0.0,0.0,0.0,0.0,3954.762086323671,-234.2970776846452,-21854.0,5133.043772704504,1139.8104450544126,-0.0,0.0,0.0,0.0,0.0,-494.22534321591957,-70.62887454299725,-5708.0,39221.772420258334,24.868638021692362,-0.0,0.0,0.0,0.0,0.0,1037.9345530741348,-294.5756113541527,-39990.0,31009.13579131978,3106.2960557552215,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15188.0
t293,18627.270357363326,2732.0896426366717,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19764.0,14079.179729274943,2740.5848892607337,-0.0,0.0,0.0,0.0,0.0,8319.790776750075,-293.55539528575366,-24846.0,22251.031735561686,2194.900582313312,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28808.0,16633.64968886181,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3993.963111207397,-231.74705101595882,-22391.0,6392.5023174365915,321.852284888407,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5896.0,38215.21804825235,265.555565281836,-0.0,0.0,0.0,0.0,0.0,2695.128612042528,-208.90222557671245,-40967.0,31024.76328331991,2987.6685637550904,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15085.0
t294,18722.5314541412,2334.5689988707445,-0.0,0.0,0.0,0.0,0.0,-1364.1110968069997,-196.98935620496223,-19496.0,14030.884293245457,3609.616482479539,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-25456.0,22384.256995936197,1923.3520729342001,-0.0,0.0,0.0,0.0,0.0,4816.156112730933,-849.7651816013287,-28274.0,17236.04633467736,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3485.6333184131145,-264.8139040372269,-22452.0,6762.872861722962,0.0,-0.0,0.0,0.0,0.0,0.0,-795.6709031930002,-60.20195852996221,-5907.0,37315.23651458441,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3798.6145688559527,-253.22582276355564,-41265.0,32075.760987365993,1581.6708597090153,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14730.0
t295,19186.353342815477,1812.2861346461539,-0.0,0.0,0.0,0.0,0.0,-1825.941723227119,-214.6977542345112,-18958.0,13973.738096120313,2608.032610164033,-0.0,0.0,0.0,0.0,0.0,8915.998886372927,-322.7695926572734,-25175.0,23027.34105351984,0.0,-0.0,0.0,0.0,0.0,0.0,4704.060205773373,-856.4012592932163,-26875.0,18976.829933181696,1652.5241356453616,-0.0,0.0,0.0,0.0,0.0,2062.06307926665,-357.41714809370444,-22334.0,5142.940188277978,1139.8104450544126,-0.0,0.0,0.0,0.0,0.0,-333.840276772881,-77.9103565595112,-5871.0,36480.06323054392,323.9959023132344,-0.0,0.0,0.0,0.0,0.0,4516.478328587051,-392.5374614441941,-40928.0,32979.81952852298,690.6123185520172,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14743.0
t296,18395.60192292368,0.0,-0.0,0.0,0.0,0.0,0.0,159.63855879525272,-124.24048171893648,-18431.0,14420.114591021003,0.0,-0.0,0.0,0.0,0.0,0.0,10251.073665829646,-388.1882568506527,-24283.0,26727.081231900705,0.0,-1665.0,0.0,0.0,0.0,0.0,2494.666040986169,-823.7472728868763,-26733.0,21296.597191134344,578.5,-0.0,0.0,0.0,0.0,0.0,512.4610138553899,-407.558204989732,-21980.0,5000.492337909824,992.9858573587248,-0.0,0.0,0.0,0.0,0.0,-155.24074153967945,-47.23745372886899,-5791.0,36076.677900931245,0.0,-0.0,0.0,0.0,0.0,0.0,4776.219962073223,-557.8978630044555,-40295.0,33594.43184707501,0.0,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14667.0
t297,18478.272987009783,0.0,-1318.7129235833563,0.0,0.0,0.0,0.0,997.0709538724324,-150.63101729886182,-18006.0,19211.38132509645,0.0,-2892.657881794504,0.0,0.0,0.0,0.0,7404.224801645916,-273.94824494784825,-23449.0,28441.333806516875,0.0,-6059.599278722059,0.0,0.0,0.0,0.0,5147.604201620377,-695.3387294151938,-26834.0,22242.14853209085,8.691999515426687e-10,-0.0,0.0,0.0,0.0,0.0,-1.2539041281784193,-372.894627963538,-21868.0,5902.686193525362,0.0,-0.0,0.0,0.0,0.0,0.0,-52.46383841148065,-64.22235511388124,-5786.0,35780.11395907845,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4543.636285400934,-412.37550515617295,-39507.0,33700.431847075,0.0,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14773.0
t298,19327.810310028402,0.0,-5898.200065109943,0.0,0.0,0.0,0.0,4653.489713709498,-234.09995862795392,-17849.0,24011.477501047208,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,3136.5280107342246,-115.73713106120667,-22801.0,29493.74796997648,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4993.758361552084,-658.7580158349509,-27014.0,21915.21938811772,0.0,-0.0,0.0,0.0,0.0,0.0,39.454275559007954,-140.67366367672594,-21814.0,5981.045658703235,0.0,-191.16695736273874,0.0,0.0,0.0,0.0,126.64796481644305,-79.52666615693926,-5837.0,36511.19304353129,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3202.8375612513287,-216.6558654593989,-39093.0,31877.362140087174,0.0,-0.0,0.0,0.0,0.0,0.0,-16152.715887622586,-798.6462524645972,-14926.0
t299,20713.65437640325,0.0,-6708.564513767184,0.0,0.0,0.0,0.0,4035.839092230536,-205.92895486659864,-17835.0,24497.06375568773,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,2458.1130941506653,-92.90846911816989,-22631.0,29113.612915861864,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,6320.501009187696,-606.3656093559407,-28013.0,24265.004486937436,0.0,-0.0,0.0,0.0,0.0,0.0,-1959.6311262151517,-200.37336072228217,-22105.0,5686.664283711167,0.0,-64.80030636945068,0.0,0.0,0.0,0.0,394.65577177480725,-86.51974911652232,-5930.0,35583.012131661344,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4402.025658871448,-294.6630512095877,-39286.0,31478.241921574994,0.0,-0.0,0.0,0.0,0.0,0.0,-15651.5035,-774.7384215749998,-15052.0
