Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t288,16387.96,10457.42550260558,0.0,0.0,19185.732000000004,0.0,20652.794386129764,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,9382.377571784184,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,41717.68881367402,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.6490934681,0.0,1.2794778996294555e-10,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,-1.6711965145077556e-11,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,43605.14587259687,0.0,0.0,19185.732000000004,0.0,20959.273387701825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.54,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000002,3110.1079999999997,35341.698,58097.858,12617.49217814497,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937567,0.0,0.0,0.0,190826.4774151647,0.0,0.0,5.525180313270539e-12,0.0,2073.173658549623,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936784,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,44631.539264696614,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999985,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,-8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t291,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.173658549627,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937574,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,-1.1841621017083525e-11,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496255,0.0,0.0,0.0,99932.27009749367,-1.1841621017083525e-11,0.0,0.0,50341.22918793676,0.0,0.0,3.730349362740526e-11,11287.386000000002,10706.856000000002
t294,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.45999999968,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,1.0608346201479436e-10,8.952838470577262e-11,11287.386000000002,10706.856000000002
t295,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,1.7905676941154525e-12,99932.27009749367,-1.0361418389948085e-11,0.0,2.2919266484677792e-10,50341.22918793679,0.0,-3.8198777474462986e-11,0.0,11287.386000000002,10706.856000000002
t296,40969.9,41506.84682894186,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937567,0.0,0.0,0.0,190826.4774151647,-9.206502227243618e-12,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,2.2919266484677792e-10,50341.22918793679,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t297,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,5767.996424294844,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.173658549628,0.0,0.0,0.0,99932.27009749367,0.0,0.0,-1.6711965145077556e-11,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,5767.996424294844,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937579,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496265,0.0,0.0,0.0,99932.27009749369,0.0,0.0,0.0,50341.229187936784,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,25767.78915285556,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937577,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.173658549628,0.0,0.0,0.0,99932.27009749367,-1.1841621017083525e-11,0.0,0.0,50341.22918793679,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,34095.475430945655,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,-9.848122317634989e-11,99932.27009749367,0.0,0.0,0.0,50341.22918793679,0.0,0.0,-1.8144419300369918e-10,11287.386000000002,10706.856000000002
t301,40969.9,43495.677471151444,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824739,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496265,0.0,0.0,-9.904077558076096e-11,99932.27009749367,0.0,0.0,0.0,50341.229187936784,0.0,0.0,-1.865174681370263e-10,11287.386000000002,10706.856000000002
t302,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824759,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937574,0.0,0.0,0.0,190826.47741516473,0.0,0.0,0.0,1.6711965145077556e-11,2073.1736585496255,0.0,0.0,-9.904077558076096e-11,99932.27009749367,4.73664840683341e-11,0.0,-1.6711965145077556e-11,50341.229187936806,0.0,0.0,-1.865174681370263e-10,11287.386000000002,10706.856000000002
t303,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,58097.858,9613.327373824759,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346832,0.0,0.0,0.0,115541.69365937568,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,2.6337197125698255e-10,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,44983.915648436145,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,9613.327373824759,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346777,0.0,0.0,0.0,115541.69365937574,0.0,0.0,0.0,190826.4774151647,0.0,0.0,6.630216375924648e-12,5.968558980384842e-11,2073.1736585496274,0.0,0.0,2.632134510349715e-10,99932.27009749367,0.0,0.0,2.148681232938543e-11,50341.2291879368,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,33065.04405231075,0.0,0.0,19185.732000000004,0.0,20959.27338770179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,6298.08873926953,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346835,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,34829.072307147755,22491.957824218076,0.0,0.0,19185.732000000004,0.0,14933.278262908772,-2.1803712115797675e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,15609.418038999653,0.0,0.0,0.0,3061.52,5883.869716171349,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,-2.1803712115797675e-11,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,48387.8703576387,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,1.2429261460056293e-11,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,54615.3145056791,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.1736585496274,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850895,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,43787.14812415203,8707.517399999999,12039.46,1866.0647999999999,35341.698,40371.80122025338,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151643,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,16387.96,22491.957824218072,0.0,0.0,19185.732000000004,0.0,10479.636693850905,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,38185.34252826227,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346853,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,2073.173658549623,0.0,0.0,0.0,99932.27009749367,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97804.06848051997,0.0,0.0,0.0,39939.25603259471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97804.06848051999,0.0,0.0,0.0,39939.25603259471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,-7.030962478893343e-12,0.0,0.0,97804.06848051999,0.0,0.0,0.0,39939.25603259471,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t316,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000061,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97804.06848051997,0.0,0.0,0.0,39939.256032594705,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97804.06848051997,0.0,0.0,-3.8198777474462986e-11,39939.25603259471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937557,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,97804.06848051999,0.0,0.0,-3.8198777474462986e-11,39939.256032594705,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59885.41542880943,0.0,0.0,0.0,19969.628016297356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,81344.5550636222,0.0,0.0,0.0,19969.628016297356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,48902.034240259985,0.0,0.0,0.0,19969.628016297356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48902.034240259985,0.0,0.0,0.0,19969.62801629735,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937574,0.0,0.0,0.0,190826.4774151647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48902.034240259985,0.0,0.0,0.0,19969.628016297356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48902.034240259985,0.0,0.0,0.0,19969.628016297356,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
