BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t304,24778.386671400654,1068.631912639687,-0.0,0.0,0.0,0.0,0.0,-4546.755867649074,-229.262716391268,-21071.0,15219.46009820994,391.6858564591018,-0.0,0.0,0.0,0.0,0.0,9797.037146748407,-399.18310141744223,-25009.0,21789.35464489101,4097.059846539048,-0.0,0.0,0.0,0.0,0.0,7355.361908910116,-754.7764003401746,-32487.0,28115.716742136676,478.78530952765396,-0.0,0.0,0.0,0.0,0.0,-6337.836481288487,-480.66557037584084,-21776.0,5968.62052894995,209.92974197959688,-0.0,0.0,0.0,0.0,0.0,-69.3456510624386,-49.20461986710883,-6060.0,36748.67777436046,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,5476.632944341479,-805.3107187022674,-41673.0,27072.73311892158,1658.247391003415,-0.0,0.0,0.0,0.0,0.0,-11675.094000000001,-698.8865099249998,-16357.0
t305,22960.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20242.0,14239.57041086055,1139.575853239844,-0.0,0.0,0.0,0.0,0.0,9020.332224659398,-394.4784887597888,-24005.0,21555.274528828388,1639.127700740799,-0.0,0.0,0.0,0.0,0.0,9528.256275340602,-681.6585049097887,-32041.0,29073.208396322807,0.0,-0.0,0.0,0.0,0.0,0.0,-7723.234826023947,-536.9735702988553,-20813.0,7150.717564544678,0.0,-0.0,0.0,0.0,0.0,0.0,-1326.1693923628736,-44.548172181803885,-5780.0,36721.680501475006,64.6,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-39993.0,27884.785208655223,0.0,-0.0,0.0,0.0,0.0,0.0,-10979.62778161318,-713.1574270420513,-16192.0
t306,21053.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19433.0,13361.815418129778,0.0,-0.0,0.0,0.0,0.0,0.0,10028.590977668777,-428.40639579855434,-22962.0,21649.66481619355,0.0,-0.0,0.0,0.0,0.0,0.0,10708.479743232348,-845.1445594259009,-31513.0,28603.822620965748,0.0,-578.5,0.0,0.0,0.0,0.0,-7636.920680219289,-488.40194074646007,-19900.0,7469.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5578.0,37049.32086985348,0.0,-0.0,0.0,0.0,0.0,0.0,1891.9612790988767,-1003.2821489523465,-37938.0,28415.062196502164,0.0,-0.0,0.0,0.0,0.0,0.0,-11734.932819780712,-677.12937672146,-16003.0
t307,19657.11809484452,0.0,-149.54809484449498,0.0,0.0,0.0,0.0,-250.0,-247.57,-19010.0,12819.151813219523,0.0,-0.0,0.0,0.0,0.0,0.0,9358.71319519892,-405.86500841844367,-21772.0,21483.67873226056,0.0,-1422.9330124931948,0.0,0.0,0.0,0.0,11969.87530480108,-857.6210245684435,-31173.0,29234.94732604089,0.0,-1465.7953570849902,0.0,0.0,0.0,0.0,-7623.1565195494695,-564.9954494064248,-19581.0,8645.080132067822,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2969.7076064547027,-106.01201369602568,-5503.0,37090.916002605096,0.0,-314.0,0.0,0.0,0.0,0.0,237.17818170531882,-965.0941843104112,-36049.0,28885.72220317195,0.0,-1630.3,0.0,0.0,0.0,0.0,-10722.902555701146,-735.5196474708101,-15797.0
t308,20060.20101604735,0.0,-508.63101604735334,0.0,0.0,0.0,0.0,-250.0,-247.57,-19054.0,12801.987357488784,0.0,-0.0,0.0,0.0,0.0,0.0,8716.25906960337,-384.24642709215345,-21134.0,21312.92024169571,0.0,-1843.247228850184,0.0,0.0,0.0,0.0,12612.32943039663,-836.0024432421535,-31246.0,30016.530702732813,0.0,-850.0623134544625,0.0,0.0,0.0,0.0,-8672.324428261258,-538.1439610170901,-19956.0,8549.733084027275,0.0,-934.032171439887,0.0,0.0,0.0,0.0,-1951.7751327728952,-86.92577981449179,-5577.0,37463.845682747844,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1420.1760437308794,-853.0124180553062,-34855.0,29898.90890325139,0.0,-4458.522831619139,0.0,0.0,0.0,0.0,-9034.312895234969,-685.073176397292,-15721.0
t309,20806.505072914653,0.0,-1049.9350729146563,0.0,0.0,0.0,0.0,-250.0,-247.57,-19259.0,12839.19011203574,0.0,-0.0,0.0,0.0,0.0,0.0,8854.715369549605,-388.90548158534426,-21305.0,21299.406558770545,0.0,-1228.6181914855933,0.0,0.0,0.0,0.0,12473.873130450394,-840.6614977353443,-31704.0,30336.604312459203,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-7921.891907649608,-492.29284853396246,-20054.0,8545.609066096207,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1826.0016630037549,-84.5675272563204,-5505.0,37625.280684848825,0.0,-378.6,0.0,0.0,0.0,0.0,-1518.0339217592655,-846.6467630895597,-34882.0,28942.526444507712,0.0,-2721.9194654822654,0.0,0.0,0.0,0.0,-9812.661007587374,-647.9459714380822,-15760.0
t310,21086.83598419649,0.0,-1453.2659841964878,0.0,0.0,0.0,0.0,-250.0,-247.57,-19136.0,12861.295695218641,0.0,-0.0,0.0,0.0,0.0,0.0,8396.18007366002,-373.47576887865966,-20884.0,21460.239858013283,0.0,-784.4164993246048,0.0,0.0,0.0,0.0,12932.40842633998,-825.2317850286597,-32783.0,30217.114719040215,0.0,-1144.3880827127996,0.0,0.0,0.0,0.0,-9074.036429272548,-595.6902070548638,-19403.0,8916.49900400403,0.0,-933.7398758361322,0.0,0.0,0.0,0.0,-2556.4948535881213,-98.26427457977728,-5328.0,37201.734524364416,0.0,-378.6,0.0,0.0,0.0,0.0,-1523.86721713933,-846.2673072250866,-34453.0,30627.003636258996,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15566.0
t311,21093.352736652407,0.0,-1489.7827366523945,0.0,0.0,0.0,0.0,-250.0,-247.57,-19106.0,12829.438070028033,0.0,-0.0,0.0,0.0,0.0,0.0,7098.366264160986,-329.8043341890172,-19598.0,21428.08727847199,0.0,-1968.7491639719815,0.0,0.0,0.0,0.0,14230.222235839014,-781.5603503390172,-32908.0,30964.874834176975,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-8818.170230152336,-549.2850477490024,-19729.0,8851.996104417669,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2201.3509030739006,-91.60532550763564,-5429.0,36872.99846376513,0.0,-378.6,0.0,0.0,0.0,0.0,-2134.8773667737623,-806.5210969913667,-33553.0,28735.703636258997,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15305.0
t312,21386.10715229313,0.0,-944.5371522931335,0.0,0.0,0.0,0.0,-250.0,-247.57,-19944.0,12865.445356647004,0.0,-571.1,0.0,0.0,0.0,0.0,7851.81244140632,-355.1577980533227,-19791.0,21438.456001700433,0.0,-1939.3182460907885,0.0,0.0,0.0,0.0,13476.77605859368,-806.9138142033228,-32169.0,31746.922313098097,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-9047.91638698244,-607.5863698400223,-20223.0,9069.51634831886,0.0,-708.4805748355391,0.0,0.0,0.0,0.0,-2718.7295974560216,-101.30617602730041,-5541.0,36934.47408412427,0.0,-378.6,0.0,0.0,0.0,0.0,-1387.7525155615385,-855.1215685627219,-34313.0,28704.703636258993,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15274.0
t313,15466.08195093746,1718.4205736552656,-0.0,0.0,0.0,0.0,0.0,995.2606110840184,-84.7631356767412,-18095.0,15349.643942006714,73.95819341761307,-0.0,0.0,0.0,527.283,0.0,3916.047759276038,-337.9328947003613,-19529.0,21400.54610673322,3095.9,-0.0,0.0,0.0,1082.43,0.0,15199.917169258306,-688.7932759915274,-40090.0,19709.082770863377,883.7139827116307,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15685.0,3947.409770703921,630.4077386710792,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4766.0,37946.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-29483.0,18917.817004016346,3361.298751687583,-0.0,0.0,0.0,0.0,0.0,-7614.005539618362,-644.1102160855752,-14021.0
t314,14627.353431126538,2499.0174346793874,-0.0,0.0,0.0,0.0,0.0,1601.6647121245287,-95.0355779304536,-18633.0,15369.19316844553,571.1,-0.0,0.0,0.0,545.535,0.0,4052.5126816180245,-333.3408500635535,-20205.0,21437.717842266924,1179.3822055646597,-0.0,0.0,0.0,1016.361,0.0,14676.075818381976,-666.5368662135535,-37643.0,20045.296753575003,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15716.0,3695.207799429982,196.3,-0.0,0.0,0.0,0.0,0.0,1015.2957878754712,-44.803587305453604,-4862.0,39488.7743880428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31070.0,19191.22699503495,3906.162950515044,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13810.0
t315,14744.74949187022,4961.348594416825,-0.0,0.0,0.0,0.0,0.0,-494.5467542913561,-22.55133199568584,-19189.0,14792.23931268404,0.0,-0.0,0.0,0.0,552.4200000000001,0.0,5403.229902883914,-287.8892155679563,-20460.0,21449.06275236935,171.09445993684858,-0.0,0.0,0.0,965.5740000000001,0.0,13819.905351407442,-643.6365637136421,-35762.0,18700.242125309225,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,-2837.6925006828496,-94.33692580757194,-15922.0,3451.1638567911095,217.44365258389047,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5059.0,40181.42302600001,64.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31783.0,19460.072846924562,4035.3777701751496,-0.0,0.0,0.0,0.0,0.0,-9267.18249931715,-539.268117782572,-13689.0
t316,14284.428308551647,4812.371691448353,-0.0,0.0,0.0,0.0,0.0,1200.0,-76.8,-20220.0,15340.2641056,0.0,-0.0,0.0,0.0,574.0740000000001,0.0,5627.988,-280.3261056,-21262.0,21496.47780199872,816.7618197512819,-0.0,0.0,0.0,965.682,0.0,13100.6005,-613.52212175,-35766.0,19142.14244812231,1118.5759867526908,-0.0,0.0,0.0,0.0,0.0,-3804.2754999999997,-140.442934875,-16316.0,2882.3711729995257,1108.2363363754746,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5381.0,40840.42302600001,64.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32442.0,19709.84826900482,4555.925357845183,-0.0,0.0,0.0,0.0,0.0,-9500.5995,-662.17412685,-14103.0
t317,15602.365189348156,5854.634810651834,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-21457.0,16181.877917861211,391.1771877387867,-0.0,0.0,0.0,608.283,0.0,5627.988,-280.3261056,-22529.0,22282.63387173078,622.1897500192135,-0.0,0.0,0.0,982.098,0.0,13100.6005,-613.52212175,-36374.0,17293.363057161976,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,-2001.3397154840195,-54.44289795358774,-16880.0,2749.7597235365724,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,1818.3143421132074,-46.1139414859132,-5652.0,41926.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33463.0,20212.044639717373,5175.764508951317,-0.0,0.0,0.0,0.0,0.0,-10504.889126629188,-518.9200220395009,-14364.0
t318,18589.88936054667,2802.970170634436,-0.0,0.0,0.0,0.0,0.0,1275.3618990350878,-80.22143021619299,-22588.0,16741.346308216103,0.0,-0.0,0.0,0.0,642.897,0.0,6744.658768752416,-317.9020769685188,-23811.0,26534.82308201372,0.0,-0.0,0.0,0.0,960.8489999999999,0.0,8590.402818781931,-499.07490079565264,-35587.0,18333.528509375003,226.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17116.0,3595.529486799816,884.8613518264636,-0.0,0.0,0.0,0.0,0.0,1341.598600964912,-29.989439591192983,-5792.0,42478.25524822024,64.6,-0.0,0.0,0.0,0.0,0.0,-7760.1152974133565,-405.73995080687075,-34377.0,23646.831374341262,0.0,-0.0,0.0,0.0,0.0,0.0,-8774.946290120992,-412.88508422026314,-14459.0
t319,23151.935704849053,0.0,-0.0,0.0,0.0,0.0,0.0,301.3507426826417,-19.286447531689067,-23434.0,19584.069715606096,0.0,-48.144803422179024,0.0,0.0,0.0,0.0,4996.054261748621,-181.97917393253763,-24350.0,33543.4678193496,0.0,-1665.0,0.0,0.0,0.0,0.0,1970.934616313195,-424.4024356627914,-33425.0,16745.838524357707,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-1414.7318582903963,-26.52622234294493,-17173.0,3781.620457002549,0.0,-0.0,0.0,0.0,0.0,0.0,2071.9103582903963,-58.530815292944936,-5795.0,35080.7338610037,0.0,-0.0,0.0,0.0,0.0,0.0,-239.02179313983927,-11.712067863852125,-34830.0,22867.028856880417,0.0,-0.0,0.0,0.0,0.0,0.0,-7686.496327604618,-350.532529275795,-14830.0
t320,24405.566032518378,0.0,-0.0,0.0,0.0,0.0,0.0,-527.6124282747089,-23.953604243671787,-23854.0,22022.66221437703,0.0,-177.68280024998114,0.0,0.0,0.0,0.0,2449.644072409534,-92.62348653658083,-24202.0,36403.47832989688,0.0,-5506.179611390171,0.0,0.0,0.0,0.0,3476.584471071277,-311.8831895779961,-34062.0,17314.87802879839,462.800000000522,-0.0,0.0,0.0,0.0,0.0,-586.677819679915,-11.000209118998407,-17180.0,4211.489658358047,0.0,-0.0,0.0,0.0,0.0,0.0,1771.468747954624,-66.9584063126702,-5916.0,34872.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34873.0,23127.334294334396,0.0,-1178.5567956621658,0.0,0.0,0.0,0.0,-6583.407043480812,-296.3704551914153,-15069.0
t321,26087.825222492993,0.0,-97.3,0.0,0.0,0.0,0.0,-1820.729937349839,-82.79528514315267,-24087.0,23154.39646783892,0.0,-2959.7652178386397,0.0,0.0,0.0,0.0,3990.853948879514,-144.48519887979566,-24041.0,38209.176153341774,0.0,-3818.3991807014745,0.0,0.0,0.0,0.0,843.8971952788162,-317.6741679191177,-34917.0,16633.087621636914,597.9123783630837,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17231.0,4654.456917824254,0.0,-0.0,0.0,0.0,0.0,0.0,1297.9586693742742,-59.415587198527156,-5893.0,34782.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34783.0,24821.382904236467,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-4311.979876182765,-194.91543029469653,-15546.0
t322,27753.1436940442,0.0,-2728.926320982383,0.0,0.0,0.0,0.0,-618.1532170095824,-28.06415605223504,-24378.0,24023.592724091824,0.0,-2764.670148720943,0.0,0.0,0.0,0.0,2662.8761712931255,-99.79874666401368,-23822.0,38144.67335498727,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,5104.4508496604885,-399.1462334754959,-36017.0,17386.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17387.0,5272.910939042653,0.0,-0.0,0.0,0.0,0.0,0.0,618.1532170095824,-28.06415605223504,-5863.0,34645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34645.0,25706.0806669651,0.0,-1630.3,0.0,0.0,0.0,0.0,-7767.327020953615,-344.4536460114822,-15964.0
t323,28431.461103843067,0.0,-4062.5517781376534,0.0,0.0,0.0,0.0,147.800832070591,-6.7101577760048325,-24510.0,23740.301140277217,0.0,-3215.824312992676,0.0,0.0,0.0,0.0,3399.0957067475156,-124.57253403205391,-23799.0,38205.05685290499,0.0,-3764.304063243259,0.0,0.0,0.0,0.0,2454.9390162193617,-340.69180588111305,-36555.0,17706.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17706.0,5959.510989846596,0.0,-0.0,0.0,0.0,0.0,0.0,-147.800832070591,-6.7101577760048325,-5805.0,34745.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34746.0,26995.74775177494,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-5854.034722966878,-261.2254310490592,-16112.0
t324,28719.52110985804,0.0,-2822.075539673534,0.0,0.0,0.0,0.0,-1462.2356580345215,-122.20991214998338,-24313.0,24805.504848929122,0.0,-3290.372884084697,0.0,0.0,0.0,0.0,2446.3817443530556,-92.51370919748032,-23869.0,37801.445688847,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,8390.260910188166,-529.7286278629024,-38829.0,18465.969598058116,0.0,-0.0,0.0,0.0,0.0,0.0,-616.8439022187853,-40.12569583933198,-17809.0,6418.946345126693,0.0,-0.0,0.0,0.0,0.0,0.0,-610.2413861935077,-27.70495893318525,-5781.0,34301.281793620554,0.0,-0.0,0.0,0.0,0.0,0.0,616.8439022187853,-40.12569583933198,-34878.0,28069.691607459747,0.0,-2789.7098724979273,0.0,0.0,0.0,0.0,-8764.165610313194,-387.8161246486239,-16128.0
t325,30024.228157945487,0.0,-6982.586993066869,0.0,0.0,0.0,0.0,985.0815368964846,-44.722701775100404,-23982.0,24708.884380304,0.0,-1174.4983007040028,0.0,0.0,71.853,0.0,367.314,-22.553079600000004,-23951.0,37009.506431715665,0.0,-1665.0,0.0,0.0,77.15480242696867,0.0,7032.241260697711,-305.9024948403504,-42148.0,17834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17834.0,6720.804238671585,0.0,-0.0,0.0,0.0,0.0,0.0,-985.0815368964846,-44.722701775100404,-5691.0,35046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-35046.0,28695.150111607178,0.0,-4948.139276469114,0.0,0.0,0.0,0.0,-7399.555260697712,-328.4555744403504,-16019.0
t326,27950.65304998653,0.0,-2385.883049986528,0.0,0.0,0.0,0.0,-1450.0,-170.77,-23944.0,23787.263021577426,0.0,-571.1,0.0,0.0,660.42,0.0,614.2804800771671,-30.86350165459668,-24460.0,35857.54337675923,0.0,-4054.573852877471,0.0,0.0,1218.213,0.0,12673.634019922833,-575.8165438045967,-45119.0,18328.1932585631,0.0,-0.0,0.0,0.0,0.0,0.0,-444.29206005643033,-28.90119850667079,-17855.0,6881.849667285865,0.0,-0.0,0.0,0.0,0.0,0.0,-1215.452147693205,-55.39751959265908,-5611.0,34817.609138450236,0.0,-0.0,0.0,0.0,0.0,0.0,444.29206005643033,-28.90119850667079,-35233.0,28804.555867332307,0.0,-1767.4067940828584,0.0,0.0,0.0,0.0,-10622.462352306797,-474.68672094265906,-15940.0
t327,27609.76283616717,0.0,-2202.992836167173,0.0,0.0,0.0,0.0,-1450.0,-170.77,-23786.0,22162.394687816824,0.0,-0.0,0.0,0.0,674.919,0.0,2275.752897774105,-116.06658559093115,-24997.0,32762.380712241127,0.0,-0.0,0.0,0.0,1267.3799999999999,0.0,13512.803847692254,-602.5645599333814,-46940.0,19440.404515330054,0.0,-0.0,0.0,0.0,0.0,0.0,-1425.7855772830646,-186.61893804698977,-17828.0,8448.943085616676,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2927.3644933738233,-105.21808032575919,-5350.0,35418.858069655005,0.0,-0.0,0.0,0.0,0.0,0.0,45.329325190529744,-294.1873948455431,-35170.0,28306.995856195717,0.0,-1898.7560618957227,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15874.0
t328,27648.649679653525,0.0,-3231.879679653526,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22796.0,20596.50362363243,0.0,-0.0,0.0,0.0,675.7560000000001,0.0,3958.6645931048156,-202.92421673724442,-25028.0,30597.409390451074,0.0,-0.0,0.0,0.0,2468.6860517964265,0.0,15753.776036298954,-733.8714785464597,-48086.0,18033.586123685724,0.0,-0.0,0.0,0.0,0.0,0.0,-706.3559025602713,-134.23022112545402,-17193.0,8074.264434514518,0.0,-77.63682073985566,0.0,0.0,0.0,0.0,-2860.660238232797,-103.96737554186494,-5032.0,39680.32370748508,0.0,-0.0,0.0,0.0,0.0,0.0,-4664.6884886107,-457.6352188743737,-34558.0,27268.390875255882,0.0,-956.1510809558835,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15778.0
t329,24992.804111189063,0.0,-2077.034111189066,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21295.0,19127.099405743862,626.232547912583,-0.0,0.0,0.0,1616.8439999999998,0.0,3126.3309129236713,-364.50686658011847,-24132.0,27792.664295653787,0.0,-0.0,0.0,0.0,3244.3410000000003,0.0,18202.25758707633,-816.2628827301185,-48423.0,18450.379016031668,0.0,-0.0,0.0,0.0,0.0,0.0,-2031.7787551973995,-232.6002608342721,-16186.0,8076.649805943365,0.0,-196.3,0.0,0.0,0.0,0.0,-3005.6636170487027,-106.68618889466318,-4768.0,38629.88781864351,0.0,-0.0,0.0,0.0,0.0,0.0,-4810.4101277538975,-632.4776908896089,-33187.0,26088.749807596734,0.0,-40.51001329673543,0.0,0.0,0.0,0.0,-10030.736,-503.5037943,-15514.0
t330,21649.069999999996,0.0,-97.3,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19931.0,17743.616639653967,1738.7522958255597,-0.0,0.0,0.0,1519.8950000000002,0.0,2082.3721436854607,-399.63607916498427,-22685.0,23389.10378275027,3211.862956250178,-0.0,0.0,0.0,3231.2090000000003,0.0,19246.21635631454,-851.3920953149843,-48227.0,23247.63057341162,0.0,-0.0,0.0,0.0,0.0,0.0,-7469.132103198555,-428.498470213066,-15350.0,6866.241288131045,0.0,-418.8481951810443,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4556.0,35713.21314881452,0.0,-0.0,0.0,0.0,0.0,0.0,-3878.087896801445,-693.125252013066,-31142.0,22399.4160385,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-15014.0
t331,20483.41727505253,0.0,-0.0,0.0,0.0,0.0,0.0,-1394.067601551846,-174.34967350068186,-18915.0,16284.085751443392,2371.058079596267,-0.0,0.0,0.0,1427.837,0.0,1642.4583473712978,-414.43917841095583,-21311.0,22173.806070759983,3737.0779711722707,-0.0,0.0,0.0,3212.181,0.0,19686.130152628702,-866.1951945609558,-47943.0,27017.31952602318,0.0,-578.5,0.0,0.0,0.0,0.0,-11219.936500890262,-606.8830251329116,-14612.0,5300.248723770083,0.0,-387.2481214450835,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4412.0,33511.77306719909,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-3134.6730111972884,-954.4428350401395,-29401.0,20628.000135843507,0.0,-0.0,0.0,0.0,0.0,0.0,-5189.693386360603,-774.3067494829097,-14664.0
t332,19489.438114827302,0.0,-0.0,0.0,0.0,0.0,0.0,-1041.5257637043817,-196.91235112291957,-18251.0,15155.439106627044,1997.4321720964572,-0.0,0.0,0.0,1339.2732613877388,0.0,2094.0969977156283,-399.24153782686915,-20187.0,22119.84995836348,3615.427093329019,-0.0,0.0,0.0,3168.229,0.0,19234.49150228437,-850.9975539768691,-47287.0,28346.42461745162,0.0,-1013.3261969766172,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14806.0,4871.708592811943,0.0,-0.0,0.0,0.0,0.0,0.0,-261.2087413816556,-104.49985143028663,-4506.0,32042.60836341227,0.0,-64.6,0.0,0.0,0.0,0.0,-2737.846698893461,-1015.1616645188146,-28225.0,20590.09740636752,0.0,-0.0,0.0,0.0,0.0,0.0,-5410.562796020504,-808.5346103470208,-14371.0
t333,18614.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18117.0,14409.64725556003,0.0,-0.0,0.0,0.0,1374.9070000000002,0.0,5036.669710482244,-300.2239660422725,-20521.0,22034.81971872633,5780.818473948182,-0.0,0.0,0.0,3113.4230000000002,0.0,16291.918789517757,-751.9799821922725,-46469.0,28954.517976750638,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5356.180211234442,0.0,-366.17960890944255,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,32513.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-28401.0,20883.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14258.0
t334,18277.554028892406,0.0,-0.0,0.0,0.0,0.0,0.0,-417.7179795859031,-236.83604930650222,-17623.0,15839.956459371919,2862.3467355251187,-0.0,0.0,0.0,538.056,0.0,1119.6717524335736,-432.0309473306103,-19928.0,22103.391357245422,1645.289858668764,-0.0,0.0,0.0,3093.1890000000003,0.0,20208.91674756643,-883.7869634806102,-46167.0,28234.51797675064,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13839.0,6003.040478161131,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4372.0,31303.61212747935,0.0,-64.6,0.0,0.0,0.0,0.0,-2303.7387923275965,-985.2733351517551,-27950.0,21357.321958144756,0.0,-0.0,0.0,0.0,0.0,0.0,-6339.4692280865,-824.8527300582572,-14193.0
t335,17693.050752864685,0.0,-0.0,0.0,0.0,0.0,0.0,-259.06063340244077,-246.9901194622438,-17187.0,14213.850636726336,1035.7074377459317,-0.0,0.0,0.0,502.22700000000003,0.0,3210.876822258727,-361.6618967309939,-18601.0,21966.161274740705,3354.5829603990132,-0.0,0.0,0.0,3060.962,0.0,18117.711677741274,-813.4179128809938,-45686.0,27610.264978408966,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-11103.69922555419,-635.146196579141,-14003.0,6843.2780287110845,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1163.9632744458108,-96.27487842914105,-4453.0,31247.045497645133,0.0,-64.6,0.0,0.0,0.0,0.0,-2990.8636182299997,-1032.5818794151355,-27159.0,20665.317092844936,0.0,-0.0,0.0,0.0,0.0,0.0,-5811.00174836756,-882.3153444773792,-13972.0
