Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t309,20478.482947234057,1508.2,1560.6828827736895,33494.21670714949,11163.7,25807.5,625.085114388,7414.521610019499,361.9593154996,118.06292429029622,4305.299724052,3741.2,0.0,13362.753708462475,3664.816215022076,366.49906410406084,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.8823708554683,311.57024644874207,0.0,0.0,425.2306803857544,131354.05636814964
t310,20892.97942260903,1508.2,1560.6828827736895,33494.21670714949,11163.7,25807.5,833.446819184,7931.947740012999,542.9389732494,47.99438643544434,4305.299724052,3741.2,0.0,13362.753708462475,3664.816215022076,523.2157447451731,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.5706035904013,314.01735409892177,0.0,0.0,364.04757384767254,132752.61714142942
t311,21040.7,1508.2,1560.6828827736895,33494.21670714949,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,0.0,4305.299724052,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2588363253344,316.4644617491015,0.0,0.0,521.3143568548049,133916.56435289382
t312,21040.7,1508.2,1560.6828827736895,33494.21670714949,11163.7,25807.5,902.2,8966.8,785.1,0.0,4305.299724052,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9470690602675,318.9115693992812,0.0,0.0,521.3143568548049,134598.76141911134
t313,21040.7,1508.2,1569.1457056784666,33323.62545560892,9217.488102316247,25807.5,902.2,8966.8,572.1827557135073,118.06292429029622,4867.0,0.0,0.0,13362.753708462475,3428.4817409346547,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.6765940800317,2758.7,204.76020735204042,1817.8324789710255,28597.839537150037,461.8285325538053,160454.19692944875
t314,21040.7,1508.2,949.70078355918,31629.58821649949,7866.747405850958,25807.5,902.2,8966.8,407.39095790315037,47.99438643544434,4867.0,0.0,0.0,13362.753708462475,3428.4817409346547,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.222732152362,1204.4457288857182,214.33127926241468,1904.9888307025126,28597.839537150037,521.3143568548049,155211.61885099043
t315,21040.7,1508.2,330.25586143989335,30456.042539668615,6168.942655951708,25807.5,902.2,8966.8,337.62479647978574,47.99438643544434,4867.0,0.0,0.0,13362.753708462475,3428.4817409346547,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.3663053709936,116.93215267528198,224.24158756613153,1996.295484897404,26107.23588149564,521.3143568548049,148231.30064457003
t316,21040.7,1508.2,0.0,27943.93197034671,3782.859014983819,25807.5,902.2,8891.385007039748,294.5140287605147,19.966971153600014,4867.0,1289.494911102957,0.0,11326.543569576335,3428.4817409346547,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.1073137359267,211.78812578178196,234.49113226319096,2091.7524415557,23584.111383709864,481.5745112251873,139807.0213085072
t317,21040.7,1508.2,0.0,25431.82140102481,1564.0500095442017,24707.17861681851,902.2,8244.602344547995,210.20806587672078,19.966971153600014,4867.0,1289.494911102957,0.0,7703.058221021904,2434.7189170439838,553.117696055575,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4457572471613,309.7383484696545,245.079913353593,2191.3597006774,20061.026734315325,422.42814337160405,125168.08902945013
t318,21040.7,1508.2,0.0,22919.710831702905,-2.2737367544323206e-13,22845.65202555011,657.0685827368959,7597.819682056242,106.06745775394413,19.966971153600014,4867.0,1289.494911102957,0.0,4079.572872467471,1440.9560931533124,553.117696055575,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.7332254317807,410.7828207388994,256.00793083733765,2083.798278757888,15215.20321499588,363.36663962987495,108606.68141934146
t319,21040.7,1508.2,0.0,22768.869267252594,-2.2737367544323206e-13,21282.882437055207,657.0685827368959,6951.037019564488,18.815898349185616,19.966971153600014,4867.0,2792.557244416757,0.0,2035.9190542666481,447.1932692626415,553.117696055575,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,514.9215425895168,267.2751847144249,2191.706142806396,7959.467690795569,304.39,97419.4909974142
t320,21040.7,1508.2,0.0,22768.869267252594,-2.2737367544323206e-13,21282.882437055207,657.0685827368959,6951.037019564488,18.815898349185616,19.966971153600014,4867.0,2792.557244416757,0.0,2035.9190542666481,447.1932692626415,553.117696055575,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,278.8816749848547,2303.7643093183087,5749.012171959956,245.49822448197912,95451.17208022503
t321,21040.7,1508.2,0.0,22768.869267252594,1576.9692919484141,21282.882437055207,657.0685827368959,6951.037019564488,31.57398002382609,19.966971153600014,4867.0,2792.557244416757,0.0,3079.9625480799914,1291.891670065765,553.117696055575,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,290.82740164862713,2419.972778293625,6917.979151883439,275.64640414911753,100461.1278736601
t322,21040.7,1508.2,0.0,22768.869267252594,4431.248061319814,21282.882437055207,657.0685827368959,6951.037019564488,31.57398002382609,19.966971153600014,4867.0,2792.557244416757,0.0,6159.925096159983,2136.5900708688887,553.117696055575,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,303.11236470574215,2540.331549732346,8128.6949525184755,521.3143568548049,109043.53859832087
t323,21040.7,1508.2,0.0,22768.869267252594,4952.574143879332,21282.882437055207,657.0685827368959,6951.037019564488,31.57398002382609,19.966971153600014,4867.0,3741.2,0.0,9239.887644239974,2981.2884716720123,553.117696055575,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,315.7365641561998,2664.840623634471,9381.159573865065,521.3143568548049,116022.20505461108
t324,21040.7,1508.2,0.0,22768.869267252594,4952.574143879332,21282.882437055207,490.2628345262083,6951.037019564488,31.57398002382609,79.52522836520001,4867.0,3741.2,0.0,9239.887644239974,2981.2884716720123,553.117696055575,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,328.7,2793.5,10675.37301592321,479.5377725406885,117509.14769285814
t325,21040.7,1508.2,0.0,22768.869267252594,4952.574143879332,20595.22554444681,490.2628345262083,6304.254357072735,31.57398002382609,139.0834855768,4867.0,3741.2,0.0,8026.50001827172,1987.5256477813416,368.7451307037167,46.85819358826283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,26.80937526582619,1449.96747558155,11146.832479720892,421.0703175819382,112702.7853661756
t326,21040.7,1508.2,0.0,22768.869267252594,4652.232233690695,18733.69895317841,490.2628345262083,5979.438925854291,31.57398002382609,198.6417427884,4867.0,3741.2,0.0,5209.222334523686,993.7628238906708,184.37256535185833,16.62710097988105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1330.5315838222673,40.45128389631162,136.95998129233763,12524.54356320214,362.687726735042,104896.69226083659
t327,21040.7,1508.2,0.0,22768.869267252594,2585.4575964661562,16872.17236191001,245.13141726310414,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,1585.7369859692535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.02815480219658,1459.4243023238644,54.43242892013966,278.0702650480795,13944.003467394941,304.39,97031.83333739586
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.93838492274705,1591.411270406834,68.75281033731027,423.3308512672254,15405.212192299296,246.17713737681203,94400.98136581831
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4460501895991,1726.492488071176,83.41242814782348,572.7417399497755,16908.169737915203,246.26200148866616,96296.68316497034
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.55115060275244,1864.6679553168906,98.4112823516793,726.3029310957297,18452.876104242663,246.3468656005203,98761.74113841183
t331,21040.7,1508.2,526.5281841106,24778.557722710495,561.2937423638373,18361.393634925007,208.361704796,6379.6693500325,0.0,188.1314621451481,4867.0,1972.891373610448,0.0,2271.150633624693,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.2536861622071,2005.9376721439776,113.74937294887773,884.0144247050878,20039.331291281676,246.43172971237436,107351.29438607607
t332,21040.7,1508.2,1053.0563682212,26788.246178168396,3415.572511735237,19850.614907940006,277.11488561199997,6897.095480026,180.9796577498,188.1314621451481,4867.0,364.4830056673227,0.0,3299.915264932486,1689.3968016062472,53.06570282183634,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.5536568679634,2150.301638552437,129.42669993941874,1045.8762207778504,21667.535299032243,246.5165938242285,117393.47876435202
t333,21040.7,1508.2,1053.0563682212,28797.934633626297,4253.680342789175,21339.836180955004,485.476590408,7414.521610019499,361.9593154996,188.1314621451481,4867.0,0.0,0.0,6379.877813012477,2534.095202409371,209.7823834629486,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.4510627200211,2297.759854542269,145.44326332330235,1211.888319314017,23337.488127494362,304.39,128541.0653874071
t334,21040.7,1508.2,1053.0563682212,30807.623089084198,7107.9591121605745,22829.057453970003,693.838295204,7931.947740012999,542.9389732494,188.1314621451481,4867.0,0.0,0.0,7991.150039377988,2534.095202409371,366.49906410406084,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.9459037183802,2448.3123201134736,161.79906310052857,1382.050720313588,25049.189776668034,246.6863220479367,139692.27019209752
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,902.2,8449.373870006499,723.9186309992,188.1314621451481,4867.0,0.0,0.0,11071.11258745798,3378.7936032124944,523.2157447451731,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0381798630409,2601.9590352660503,178.49409927109738,1556.3634237765632,26802.64024655326,274.45830658316004,151805.2682228536
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,0.0,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.727891154003,2758.7,195.52837183500878,1734.8264297029423,28597.839537150037,521.3143568548049,164512.65715866376
t337,18641.169011204303,1268.8736443680727,0.0,24105.327143284198,0.0,11878.762731806262,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3231.3893224378203,0.0,3536.086654709342,100.54312550693884,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,26098.291455201517,479.847077634685,112130.72319538351
t338,16079.026866518383,1160.0889372627182,0.0,22082.162288775333,0.0,11878.762731806262,735.3942517893124,7673.234675016493,638.7517328594781,118.06292429029622,4164.874655065132,3231.3893224378203,0.0,3536.086654709342,100.54312550693884,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,22305.817105230806,438.3797984145651,101781.39695348036
t339,11579.697965434421,1051.3042301573637,0.0,20256.7586979288,0.0,11878.762731806262,490.2628345262083,7026.45201252474,638.7517328594781,47.99438643544434,3813.8119825976983,2600.6836755063905,0.0,3536.086654709342,100.54312550693884,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17870.459565430647,396.91251919444517,89397.9930884989
t340,5788.288571050527,942.5195230520092,0.0,17744.648128606896,0.0,11878.762731806262,245.13141726310414,6379.669350032987,425.8344885729854,0.0,3462.7493101302643,832.3750491168387,0.0,2360.5173407621496,100.54312550693884,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2371.079395471227,12706.608264578048,355.44523997432526,70695.57925184505
t341,751.6718948511098,833.7348159466546,0.0,15232.537559284992,0.0,10017.236140537863,0.0,5732.886687541233,212.9172442864927,0.0,3111.6866376628304,0.0,0.0,1175.8071212318985,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,313.97796075420536,48956.51091028463
t342,0.0,724.9501088413001,0.0,12720.426989963089,0.0,10017.236140537863,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,42941.303101348334
t343,0.0,724.9501088413001,0.0,14730.11544542099,0.0,11506.457413552864,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1629.506117203986,8169.565569430914,262.9227207798801,45865.137713105316
t344,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12995.678686567864,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47933.84392762156
t345,0.0,724.9501088413001,0.0,18749.492356336792,0.0,14484.899959582865,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50434.90832113526
t346,632.981369294099,811.9778745256001,163.81544766820002,20759.180811794693,2854.2787693714,15974.121232597865,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,3012.2586617346237,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,62010.570761630974
t347,6597.104680468099,899.0056402099001,690.3436317788,22768.869267252594,5455.142461257201,17463.342505612865,0.0,3145.7560375742196,0.0,0.0,1988.2860857670948,0.0,0.0,6092.221209814616,1485.4325281673127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,1596.3520617934882,8533.968478271669,262.9227207798801,79833.11375601053
t348,12561.2279916421,986.0334058942001,1216.8718158894,24778.557722710495,8309.4212306286,18952.563778627864,0.0,3663.1821675677197,0.0,59.558257211599994,2058.4986202599994,511.7271525925951,0.0,8897.839863641053,1975.4194134158288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,8169.5655694309135,345.8572792201199,98417.13693307522
t349,17092.290446284525,1073.0611715785,1216.8718158894,26788.246178168396,11163.7,20441.785051642863,0.0,3792.538700065001,0.0,59.558257211599994,2339.3487582339994,2014.789485906395,0.0,10282.791160382483,2820.1178142189524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,8796.211243140708,304.39,115494.12128155581
t350,17601.572632577398,1160.0889372628,1743.4,28797.934633626297,11163.7,21931.00632465786,0.0,3792.538700065001,0.0,119.11651442319999,2339.3487582339994,3517.8518192201946,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,15773.151457727194,262.9227207798801,131551.32744030532
t351,18935.075667625508,1247.1167029471,1743.4,30807.623089084198,11163.7,23420.22759767286,0.0,4309.964830058501,11.2538893902737,119.11651442319999,2620.1988962079995,3517.8518192201946,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,19794.57625599212,521.3143568548049,142000.33957945518
t352,19531.441921203652,1334.1444686314,1743.4,32817.3115445421,11163.7,24909.44887068786,0.0,4827.390960052001,0.0,119.11651442319999,2901.0490341819996,3517.8518192201946,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,19594.16163446838,521.3143568548049,145613.12404069747
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,119.11651442319999,3181.8991721559996,3517.8518192201946,0.0,13362.753708462475,3664.816215022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1617.8748547964856,15566.268235565203,521.3143568548049,147572.38420086162
t354,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,0.0,178.67477163479998,3181.8991721559996,3741.2,0.0,11704.694563829371,2671.053391131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,15674.27177661877,521.3143568548049,143129.16244344084
t355,21040.7,1486.4430585787818,1238.8898442385732,32314.889430678097,7805.724979182107,22084.4468174632,0.0,6379.6693500325,0.0,238.23302884639998,3462.7493101299997,3741.2,0.0,10022.873111832814,2671.053391131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,14163.826328930489,479.847077634685,132559.66864863862
t356,21040.7,1377.6583514734273,619.4449221192866,29802.778861356193,7805.724979182107,20222.920226194798,208.361704796,6897.095480026,180.9796577498,238.23302884639998,3743.5994481039997,3741.2,0.0,6462.386046151405,1932.539592231651,53.06570282183634,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,15060.38432162166,521.3143568548049,125786.43566375796
t357,21040.7,1377.6583514734273,619.4449221192866,29129.548281928004,4938.317278322551,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,238.23302884639998,4024.449586078,3741.2,0.0,4730.280945560971,938.7767683409803,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.2152808233127,2758.7,328.7,2394.2958764130235,18020.879603974143,479.847077634685,122516.0248297695
t358,21040.7,1377.6583514734273,619.4449221192866,26617.4377126061,3357.9750208178943,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,238.23302884639998,4305.299724052,3741.2,0.0,4730.280945560971,938.7767683409803,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,1381.0914655097495,328.7,2793.5,20686.497295811765,521.3143568548049,119408.89139439845
t359,21040.7,1377.6583514734273,619.4449221192866,24105.327143284198,3357.9750208178943,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,4730.280945560971,100.54312550693884,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,25268.980377514457,521.3143568548049,120432.48062964335
t360,21040.7,1377.6583514734273,0.0,24105.327143284198,0.0,13248.88467834735,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4730.280945560971,100.54312550693884,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,121500.16732451494
t361,20069.185092405816,1508.2,1123.9550778807134,23271.291381114705,1796.9271742617907,15793.414829677185,902.2,8966.8,572.1827557135073,258.2,4867.0,2835.5655409214114,0.0,10367.333260244559,393.2150944834655,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,187.54598325072635,2793.5,19906.19801043126,453.9168661452046,119917.09072092448
t362,20069.185092405816,1508.2,1123.9550778807134,20759.1808117928,1796.9271742617907,15626.54425926126,902.2,8966.8,454.77479097538964,258.2,4867.0,2835.5655409214114,0.0,9020.160852291358,393.2150944834655,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,2793.5,27261.268183346114,416.53514960890345,123205.6083247091
t363,20069.185092405816,1508.2,1123.9550778807134,18247.070242470898,1796.9271742617907,14132.94325435273,902.2,8966.8,241.85754668889695,258.2,4867.0,2467.988243035975,0.0,7384.354920633957,393.2150944834655,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,24286.40648820009,379.1534330726023,114431.25821908023
t364,19004.652421229803,1508.2,504.51015576142674,15734.959673148995,1273.2735084698743,12271.41666308433,902.2,8966.8,28.940302402404257,258.2,4867.0,1626.2447267177029,0.0,4598.502764552697,393.2150944834655,0.0,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2375.9972907063475,25168.609413552924,341.77171653630114,104547.71830638046
t365,15989.01612781268,1508.2,504.51015576142674,13222.849103827091,0.0,10409.890071815931,902.2,8966.8,28.940302402404257,258.2,4867.0,249.09281860208858,0.0,975.0174159982644,393.2150944834655,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072635,2793.5,26537.81267227953,304.39,91080.50369511759
t366,15989.01612781268,1508.2,0.0,10710.738534505188,0.0,10409.890071815931,902.2,8966.8,209.91996015220425,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072635,2793.5,19064.319140545933,267.00828346369883,78021.99849715193
t367,15989.01612781268,1508.2,0.0,12720.426989963089,0.0,10552.530467344623,902.2,8966.8,141.26939046210617,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431786,1320.8029444175781,187.54598325072635,1871.022324619273,21422.163045857425,267.00828346369883,82031.17945510076
t368,15989.01612781268,1508.2,0.0,14730.11544542099,0.0,12041.751740359623,902.2,8966.8,151.7894826316828,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.409340164768,1320.8029444175781,187.54598325072635,2793.5,19855.261083937276,379.1534330726023,85498.46658553432
t369,15989.01612781268,1508.2,526.5281841106,16739.80390087889,609.5465595676212,13530.973013374623,657.0685827368959,8966.8,163.98898239559017,258.2,4867.0,0.0,0.0,851.9282711777164,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,1738.6986219356932,23748.78442888256,341.77171653630114,93809.33233829313
t370,15989.01612781268,1508.2,1053.0563682212,18749.492356336792,2350.80231408763,15020.194286389624,496.12637817675636,8966.8,163.98898239559017,258.2,4867.0,0.0,0.0,2901.8196559309995,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.1584855259564,1320.8029444175781,328.7,2658.107940423717,18891.037381495156,304.39,96823.61422568007
t371,15989.01612781268,1508.2,1579.5845523318,20759.180811794693,3314.550794599762,16509.415559404624,496.12637817675636,8966.8,163.98898239559017,258.2,4867.0,0.0,0.0,3624.8222881772504,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2343.5226831793257,187.54598325072638,1455.0074697162597,19147.250721773435,267.00828346369883,102004.0780872646
t372,15989.01612781268,1508.2,1743.4,22768.869267252594,5451.993298559428,17998.636832419623,496.12637817675636,8966.8,163.98898239559017,258.2,4867.0,0.0,0.0,5646.116594082406,0.0,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072638,1455.0074697162597,18172.560825613386,267.00828346369883,109266.02749393113
t373,15989.01612781268,1508.2,1743.4,24778.557722710495,8306.272067930828,19487.85810543462,496.12637817675636,8966.8,163.98898239559017,258.2,4867.0,0.0,0.0,7932.444163717996,755.904204937759,0.0,76.72100446639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072638,1455.0074697162597,19778.730121158897,267.00828346369883,120267.61706189431
