Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t311,40969.9,34337.44115225795,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.845967170306,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3826.468083995263,0.0,0.0,0.0,0.0,41420.011684683,0.0,12039.46,0.0,35341.698,13658.167528136955,0.0,0.0,0.0,26678.937298649853,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,96025.03637934384,0.0,0.0,0.0,70311.24839714015,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t312,40969.9,34337.44115225795,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.845967170306,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3826.4680839952644,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13658.167528136955,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-1.7905676941154525e-12,96025.03637934384,0.0,0.0,-1.6711965145077556e-11,70311.24839714015,-2.072283677989617e-11,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,32266.526920415978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.5080822751988304e-11,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10742.831010229676,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16334.397946349443,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,1.4068061489069802e-11,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,-1.6711965145077556e-11,70311.24839714015,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t314,40969.9,25408.60408929674,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8598.553363477246,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12866.372904661663,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,1.4802026271354407e-12,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,96025.03637934383,0.0,0.0,-1.6711965145077556e-11,70311.24839714015,-2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,25408.604089296747,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8598.553363477246,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12866.372904661663,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,1.2626060197362677e-11,0.0,0.0,131638.65412522573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,-3.6050096241524443e-10,70311.24839714015,0.0,0.0,2.5291768679380766e-11,11287.386000000002,10706.856000000002
t316,40969.9,25408.604089296747,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8598.553363477244,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12866.372904661663,0.0,0.0,0.0,26678.937298649853,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,-1.6711965145077556e-11,70311.24839714015,0.0,0.0,7.16227077646181e-11,11287.386000000002,10706.856000000002
t317,40969.9,25408.604089296747,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8598.553363477246,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,12866.372904661663,0.0,0.0,0.0,26678.937298649853,0.0,1.5470504877157511e-10,4.774847184307873e-12,0.0,0.0,0.0,83001.40094792948,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,-1.6711965145077556e-11,70311.24839714015,0.0,0.0,9.251266419596504e-12,11287.386000000002,10706.856000000002
t318,40969.9,25408.604089296747,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8598.553363477247,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,12866.372904661663,0.0,0.0,0.0,26678.937298649853,-2.9604052542708813e-12,1.3260432751849295e-10,0.0,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-1.4622969501942862e-11,96025.03637934383,-1.1841621017083525e-11,0.0,0.0,70311.24839714015,8.881215762812645e-12,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,59761.382192412915,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-6.416200903913705e-12,0.0,0.0,0.0,0.0,83294.08164842777,0.0,0.0,0.0,29398.584772815444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48168.79658852495,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,-1.0036971254123728e-11,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,1.1937117960769683e-11,29398.58477281545,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t323,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793068,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,29398.58477281545,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t324,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,83001.40094793064,4.699700184573885e-11,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324923,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,-7.16227077646181e-12,29398.584772815473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793003,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,4.750972948386334e-10,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.320277303624607e-11,48012.51818967192,0.0,0.0,4.750972948386334e-10,29398.58477281545,0.0,0.0,2.630045931241692e-11,11287.386000000002,10706.856000000002
t328,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8138.807461236429,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.65412522567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967193,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,-5.920810508541763e-12,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-2.2083668227423914e-11,0.0,0.0,0.0,-1.6413537196058314e-12,48012.518189671915,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999954,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793067,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,39181.110184447,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,2.2919266484677792e-10,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.584772815444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t334,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.4009479306,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t335,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324948,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.51818967192,0.0,0.0,0.0,29398.58477281545,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t336,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.7131519186764,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,-9.310952009400353e-11,29398.58477281545,0.0,0.0,6.684786058031023e-11,11287.386000000002,7494.799200000001
t337,40969.9,19144.665717777563,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,9.740688255988061e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649842,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81062.57992505787,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,15154.257326574314,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649842,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,40969.9,28027.430248817793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649842,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t340,40969.9,28027.430248817793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,-4.6779007334407655e-11,4.774847184307873e-12,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,28027.430248817793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,1.2384759884298548e-11,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,40969.9,28027.430248817793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,83001.4009479307,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t343,40969.9,28027.430248817793,0.0,0.0,19185.732000000004,3.4187905839644376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522573,-5.611582309938967e-12,0.0,0.0,0.0,5.436220362753375e-12,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714014,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,40969.9,25314.98919883454,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,4.208686732454225e-11,0.0,0.0,-8.221689995480119e-11,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,40969.9,23152.697170708067,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-2.6992807988790446e-10,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,40969.9,23397.690919742327,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,-2.6992807988790446e-10,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,40969.9,23537.234000476867,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,40969.9,20021.905844656347,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,40969.9,14013.71512440889,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.80686010337,0.0,0.0,0.0,70311.24839714015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
