BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t278,34224.15171335084,0.0,-0.0,0.0,0.0,0.0,0.0,-11703.750584255486,-533.4011290953522,-21987.0,26833.8150950391,0.0,-2230.296362976086,0.0,0.0,0.0,0.0,1380.2253520537552,-237.7440841167754,-25746.0,23307.113856162006,0.0,-589.4344738959162,0.0,0.0,0.0,0.0,9561.486002457244,-970.165384723331,-31309.0,30615.5337442524,0.0,-0.0,0.0,0.0,0.0,0.0,-6701.59323191473,-486.94051233766737,-23427.0,4681.31900961095,0.0,-0.0,0.0,0.0,0.0,0.0,1449.4877334894713,-65.806743100422,-6065.0,28852.533889489783,0.0,-0.0,0.0,0.0,0.0,0.0,14312.364172960271,-887.8980624500533,-42277.0,24993.11175958987,0.0,-0.0,0.0,0.0,0.0,0.0,-8298.219444790528,-424.8923147993461,-16270.0
t279,34049.65410245286,0.0,-0.0,0.0,0.0,0.0,0.0,-11602.456863207579,-551.197239245285,-21896.0,26838.85392602228,0.0,-0.0,0.0,0.0,0.0,0.0,-896.2911488982095,-107.56277712406927,-25835.0,22077.076755521804,0.0,-4720.066039452031,0.0,0.0,0.0,0.0,14969.045046405234,-980.0557624750052,-31346.0,32433.40203728543,0.0,-226.0,0.0,0.0,0.0,0.0,-8545.3907894194,-501.01124786602514,-23161.0,4884.596592612908,0.0,-0.0,0.0,0.0,0.0,0.0,1061.3028355537235,-19.899428166632315,-5926.0,28894.004269715126,0.0,-0.0,0.0,0.0,0.0,0.0,13664.130334658124,-856.1346043732481,-41702.0,25475.02288916075,0.0,-0.0,0.0,0.0,0.0,0.0,-8650.339415091896,-597.6834740688618,-16227.0
t280,33617.8444088283,0.0,-0.0,0.0,0.0,0.0,0.0,-11348.876324086747,-534.9680847415518,-21734.0,24144.10132135063,0.0,-503.9540584759388,0.0,0.0,0.0,0.0,2064.406374504845,-168.55363737953883,-25536.0,18893.023495920508,0.0,-497.88224960541953,0.0,0.0,0.0,0.0,13896.616161560352,-1125.757407875435,-31166.0,33210.84835343395,0.0,-0.0,0.0,0.0,0.0,0.0,-9863.152502481367,-581.695850952578,-22766.0,5268.848965591977,0.0,-0.0,0.0,0.0,0.0,0.0,445.504238887158,-8.353204479134213,-5706.0,28628.57072401758,0.0,-0.0,0.0,0.0,0.0,0.0,13196.657722352702,-833.2284463702823,-40992.0,25242.645444218113,0.0,-0.0,0.0,0.0,0.0,0.0,-8391.155670736945,-735.4897734811741,-16116.0
t281,32597.00933937947,0.0,-0.0,0.0,0.0,0.0,0.0,-10907.302010694986,-506.70732868447914,-21183.0,20159.287955628137,0.0,-0.0,0.0,0.0,0.0,0.0,5004.299692525341,-178.58764815347774,-24985.0,17309.814371718032,0.0,-0.0,0.0,0.0,0.0,0.0,14628.546370079253,-1165.3607417972855,-30773.0,34402.60675572887,0.0,-804.5,0.0,0.0,0.0,0.0,-10941.010964052875,-632.0957916759914,-22025.0,5964.82541341476,0.0,-0.0,0.0,0.0,0.0,0.0,-439.0329643266842,-53.792449088075955,-5472.0,29541.30508957341,64.6,-0.0,0.0,0.0,0.0,0.0,10796.185937395407,-702.0910269688079,-39700.0,24937.744712247015,0.0,-0.0,0.0,0.0,0.0,0.0,-8141.686060925455,-857.0586513215636,-15939.0
t282,30492.460633790954,0.0,-0.0,0.0,0.0,0.0,0.0,-9355.814617421907,-521.6460163690455,-20615.0,17202.391795094114,62.3565540242098,-0.0,0.0,0.0,0.0,0.0,7205.449091667042,-258.19744078536775,-24212.0,17167.692110240223,0.0,-0.0,0.0,0.0,0.0,0.0,14243.450121738286,-1141.1422319785065,-30270.0,34610.579788579584,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-11674.529714047118,-645.8492682383835,-21454.0,6328.392644443857,0.0,-0.0,0.0,0.0,0.0,0.0,-918.2331198568568,-123.15952458699927,-5287.0,29485.906439837196,64.6,-0.0,0.0,0.0,0.0,0.0,8980.132786594671,-633.6392264318611,-37897.0,25150.253453878693,0.0,-0.0,0.0,0.0,0.0,0.0,-8480.454548674119,-832.7989052045704,-15837.0
t283,29370.63537674078,0.0,-36.60860899418338,0.0,0.0,0.0,0.0,-8425.127558921642,-563.8992088249574,-20345.0,14938.208228497715,0.0,-0.0,0.0,0.0,0.0,0.0,8312.497107745394,-311.70533624310616,-22939.0,16951.351574035572,0.0,-0.0,0.0,0.0,0.0,0.0,14195.407298930417,-1142.7588729659915,-30004.0,34427.82790697219,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-11557.060544238815,-643.6467213044778,-21329.0,6630.618959071543,0.0,-0.0,0.0,0.0,0.0,0.0,-1284.6113761973813,-130.0075828741619,-5216.0,28796.80288757793,64.6,-0.0,0.0,0.0,0.0,0.0,7921.1275933241905,-685.5304809021146,-36097.0,25528.828838611887,0.0,-0.0,0.0,0.0,0.0,0.0,-9162.232520642163,-799.5963179697267,-15567.0
t284,28726.519116380634,0.0,-0.0,0.0,0.0,0.0,0.0,-7925.9575910126005,-586.561525368028,-20214.0,14363.428120839719,0.0,-0.0,0.0,0.0,0.0,0.0,8253.047488262415,-312.4756091021341,-22304.0,16799.322427424195,0.0,-0.0,0.0,0.0,0.0,0.0,14435.3619708323,-1134.684398256493,-30100.0,34465.7719486415,0.0,-737.1535891126078,0.0,0.0,0.0,0.0,-11333.07586523064,-634.5424942982564,-21761.0,6833.896391738962,0.0,-0.0,0.0,0.0,0.0,0.0,-1432.037270015205,-131.85912172375663,-5270.0,28064.75268756536,0.0,-0.0,0.0,0.0,0.0,0.0,7740.622540905286,-694.3752284706409,-35111.0,25963.689014709078,0.0,-0.0,0.0,0.0,0.0,0.0,-9737.961273741555,-771.7277409675277,-15454.0
t285,29477.50166080108,0.0,-0.0,0.0,0.0,0.0,0.0,-8423.529919129562,-563.971741671518,-20490.0,15645.76830582468,0.0,-0.0,0.0,0.0,0.0,0.0,7279.277093167553,-274.0453989922335,-22651.0,16774.113046609753,0.0,-0.0,0.0,0.0,0.0,0.0,15040.21794801456,-1114.33099462431,-30700.0,34259.50299034657,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-10928.448404753308,-628.9339441643538,-22030.0,6703.825864067537,0.0,-0.0,0.0,0.0,0.0,0.0,-1407.4245180939604,-100.40134597357688,-5196.0,27592.512825217844,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,8109.536958817888,-676.2984219929234,-35070.0,25895.61634091046,0.0,-0.0,0.0,0.0,0.0,0.0,-9669.62915802317,-774.9871828872947,-15451.0
t286,28932.85089545005,0.0,-0.0,0.0,0.0,0.0,0.0,-7768.123711973651,-593.7271834763962,-20571.0,16335.679666514225,0.0,-0.0,0.0,0.0,0.0,0.0,5998.137070655712,-230.8167371699368,-22103.0,16752.828842272174,0.0,-0.0,0.0,0.0,0.0,0.0,16313.651125915763,-1071.4799681879344,-31995.0,33695.36238452454,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-10938.413270892226,-619.8284722034081,-21465.0,6916.249822204446,0.0,-0.0,0.0,0.0,0.0,0.0,-1731.8878556204386,-136.36196658400712,-5048.0,27249.67698317848,0.0,-0.0,0.0,0.0,0.0,0.0,8117.243803428527,-675.9207866070021,-34691.0,26054.283693634476,0.0,-0.0,0.0,0.0,0.0,0.0,-9990.607161513686,-759.6765321207971,-15304.0
t287,29130.28536374193,0.0,-0.0,0.0,0.0,0.0,0.0,-8079.70392179125,-579.5814419506772,-20471.0,15092.712301687683,0.0,-0.0,0.0,0.0,0.0,0.0,5923.2137706133035,-232.92607230098616,-20783.0,16733.57195344077,0.0,-0.0,0.0,0.0,0.0,0.0,16690.235935891484,-1058.8078893322515,-32365.0,33485.838442333814,0.0,-588.0403472489187,0.0,0.0,0.0,0.0,-10415.17349343303,-595.6246016518693,-21887.0,6710.103035978266,0.0,-0.0,0.0,0.0,0.0,0.0,-1446.3755847757202,-121.72745120254658,-5142.0,26832.119907098528,0.0,-0.0,0.0,0.0,0.0,0.0,7815.582293495212,-690.7022005937346,-33957.0,26361.740435425,0.0,-0.0,0.0,0.0,0.0,0.0,-10487.779,-735.9614354249999,-15138.0
t288,31199.720613407404,0.0,-0.0,0.0,0.0,0.0,0.0,-9527.886668141004,-513.8339452663985,-21158.0,15863.732900505587,0.0,-73.36065175010665,0.0,0.0,0.0,0.0,5541.687257896456,-206.0595066519374,-21126.0,16721.848596406275,0.0,-0.0,0.0,0.0,0.0,0.0,16157.873295766194,-1076.7218921724675,-31803.0,32609.09118894881,0.0,-578.5,0.0,0.0,0.0,0.0,-9092.746363127617,-557.8448258211873,-22380.0,7141.3590868626125,0.0,-0.0,0.0,0.0,0.0,0.0,-1789.1075244185622,-84.2515624440493,-5268.0,26549.450185767124,0.0,-0.0,0.0,0.0,0.0,0.0,8729.471446337351,-645.9216321044697,-34633.0,26025.51673033665,0.0,-0.0,0.0,0.0,0.0,0.0,-10019.291444312817,-759.2252860238381,-15247.0
t289,29573.0041452656,0.0,-0.0,0.0,0.0,544.077,0.0,-9531.451311700383,-434.6298335652162,-20151.0,16120.299243642286,0.0,-0.0,0.0,0.0,551.043,0.0,3879.002892893601,-141.3451365358829,-20409.0,21609.534542733654,419.33870919694346,-0.0,0.0,0.0,940.8149999999999,0.0,12716.230085117715,-840.9183370483165,-34845.0,28444.629736172123,0.0,-0.0,0.0,0.0,572.373,0.0,-7348.981994377551,-469.02074179457907,-21199.0,5333.788497021531,72.18194025784942,-0.0,0.0,0.0,155.898,0.0,216.77523598413813,-4.643673263518149,-5774.0,27118.993117092192,0.0,-0.0,0.0,0.0,993.465,0.0,9300.483904559398,-617.9420216515894,-36795.0,24473.597291744656,0.0,-0.0,0.0,0.0,410.076,0.0,-9232.058812476918,-463.61447926774593,-15188.0
t290,29322.052520720415,0.0,-0.0,0.0,0.0,545.076,0.0,-9257.008914231461,-422.1196064889546,-20188.0,16145.997353813444,571.1,-0.0,0.0,0.0,567.081,0.0,3858.865431455021,-140.04378526846148,-21003.0,21617.871453965323,1227.6232421716697,-0.0,0.0,0.0,895.5630000000001,0.0,10361.734582524816,-933.7922786618195,-33169.0,28747.7625891104,0.0,-0.0,0.0,0.0,576.477,0.0,-7496.031914329067,-477.20767478133314,-21351.0,5534.540348796078,21.43734946608813,-0.0,0.0,0.0,158.382,0.0,154.53788712135974,-2.897585383525495,-5866.0,27038.253622158933,64.6,-0.0,0.0,0.0,1043.577,0.0,11232.489580480516,-727.9202026394464,-38651.0,23923.616203033944,0.0,-0.0,0.0,0.0,405.27,0.0,-8854.586653021184,-464.2995500127644,-15010.0
t291,28403.71802382374,0.0,-0.0,0.0,0.0,544.1850000000001,0.0,-8409.502828009721,-383.40019581402265,-20155.0,16159.806803006995,0.0,-0.0,0.0,0.0,576.072,0.0,4770.853376616142,-170.73217962313316,-21336.0,21618.497309413495,2993.984585900831,-0.0,0.0,0.0,853.362,0.0,7039.488488009531,-899.3323833238612,-31606.0,28345.38777550296,0.0,-0.0,0.0,0.0,591.84,0.0,-6521.70667437043,-495.52110113253053,-21920.0,5494.774801880179,12.647705527735559,-0.0,0.0,0.0,162.51299999999998,0.0,365.6657161031692,-16.601223511083884,-6019.0,27727.393948991652,64.6,-0.0,0.0,0.0,1073.439,0.0,11643.839148047784,-752.2720970394289,-39757.0,23602.20223823736,0.0,-0.0,0.0,0.0,395.766,0.0,-8888.637226396477,-451.33101184089094,-14658.0
t292,27117.52146069439,0.0,-0.0,0.0,0.0,552.177,0.0,-6904.051881120917,-314.646579573475,-20451.0,16156.963502535866,60.82215904063608,-0.0,0.0,0.0,604.8000000000001,0.0,5782.177577403118,-204.76323897961493,-22400.0,21734.367818392788,3095.9,-0.0,0.0,0.0,777.6,0.0,3787.2623736487258,-595.1301920415164,-28800.0,27915.271613418623,0.0,-0.0,0.0,0.0,606.582,0.0,-5512.177994244061,-543.6756191745583,-22466.0,5135.7422437721425,57.077996713724936,-0.0,0.0,0.0,167.697,0.0,890.9310281941473,-40.44826868001429,-6211.0,30318.120536951697,64.6,-0.0,0.0,0.0,1549.1129385233078,0.0,9341.1175,-615.950975475,-40657.0,22590.33066609901,0.0,-0.0,0.0,0.0,411.10200000000003,0.0,-7385.258603881014,-390.17406221799905,-15226.0
t293,26060.674159549773,0.0,-0.0,0.0,0.0,553.986,0.0,-5831.053275730365,-265.6068838194048,-20518.0,17787.649249834667,3761.0166810836417,-0.0,0.0,0.0,637.281,0.0,1476.9452399044717,-59.892170822785474,-23603.0,21917.99665472615,1463.9656437965505,-0.0,0.0,0.0,788.913,0.0,5376.834223940425,-328.70952246312345,-29219.0,27582.76519524117,0.0,-0.0,0.0,0.0,614.898,0.0,-4848.321627366554,-575.3415678746154,-22774.0,4665.809863472143,130.70240776372123,-0.0,0.0,0.0,171.39600000000002,0.0,1445.7277694994102,-65.63604073527323,-6348.0,31841.59447547458,62.80000000042528,-0.0,0.0,0.0,1127.439,0.0,9341.1175,-615.950975475,-41757.0,21974.552707553205,0.0,-0.0,0.0,0.0,406.215,0.0,-6961.249830247388,-374.51787730582186,-15045.0
t294,25355.863905569153,0.0,-0.0,0.0,0.0,555.876,0.0,-5091.87469855701,-231.86520701214386,-20588.0,16826.171929721375,5699.473909113702,-0.0,0.0,0.0,661.365,0.0,1364.0835356391788,-56.09437447425837,-24495.0,22470.31620571667,1091.6106677442056,-0.0,0.0,0.0,775.737,0.0,4681.155150066982,-287.81902352785994,-28731.0,27524.94077641815,0.0,-0.0,0.0,0.0,611.28,0.0,-4924.513563916979,-571.7072125011601,-22640.0,4521.804090046245,143.98908762131455,-0.0,0.0,0.0,172.42200000000003,0.0,1621.3962102791113,-73.61138794667166,-6386.0,31544.931501087744,44.248637957199996,-0.0,0.0,0.0,2123.653336430053,0.0,9341.1175,-615.950975475,-42438.0,21815.92197687557,0.0,-0.0,0.0,0.0,400.95000000000005,0.0,-6991.364133511283,-375.5078433642895,-14850.0
t295,24938.715631640087,0.0,-0.0,0.0,0.0,550.26,0.0,-4886.520120196357,-222.45551144372735,-20380.0,17011.305885753278,1906.0819223023948,-0.0,0.0,0.0,659.988,0.0,5046.636472752449,-180.0122808081199,-24444.0,23975.82298612086,1773.4444405370168,-0.0,0.0,0.0,743.931,0.0,1492.0962163894483,-432.2946430473255,-27553.0,27690.12189052811,573.1000000006095,-0.0,0.0,0.0,602.8829999999999,0.0,-6017.534790537344,-519.5700999913687,-22329.0,4310.748493719764,119.25829059768205,-0.0,0.0,0.0,171.909,0.0,1849.0301861329917,-83.94597045043783,-6367.0,30540.559475475005,314.0,-0.0,0.0,0.0,2842.2740000000003,0.0,9341.1175,-615.950975475,-42422.0,21564.57318665347,0.0,-0.0,0.0,0.0,398.925,0.0,-6824.825464541187,-363.67272211228476,-14775.0
t296,24547.078105949233,0.0,-0.0,0.0,0.0,539.811,0.0,-4872.012775101279,-221.87633084794953,-19993.0,18202.36043987551,0.0,-0.0,0.0,0.0,646.785,0.0,5294.197261473062,-188.34270134856854,-23955.0,26037.147629460644,0.0,-0.0,0.0,0.0,748.7909999999999,0.0,1620.4820701122826,-673.4206995729277,-27733.0,28783.345459124517,226.0,-0.0,0.0,0.0,594.567,0.0,-7115.726083822867,-467.18637530164926,-22021.0,4739.406051799781,0.0,-0.0,0.0,0.0,169.587,0.0,1437.2584833440378,-65.25153514381932,-6281.0,28154.93016743261,314.0,-0.0,0.0,0.0,2812.794,0.0,11440.510897153908,-740.2350645865114,-41982.0,22565.92914274451,0.0,-0.0,0.0,0.0,398.466,0.0,-7804.709853159146,-401.68528958536683,-14758.0
t297,24093.270475197707,0.0,-0.0,0.0,0.0,529.4159999999999,0.0,-4796.106670863166,-218.5798043345393,-19608.0,18886.485487116024,0.0,-2987.438527957301,0.0,0.0,633.204,0.0,7171.254725866697,-251.50568502541438,-23452.0,27060.516774436048,0.0,-763.5250091921189,0.0,0.0,756.4590000000001,0.0,1823.3590957494694,-859.8098609933952,-28017.0,29383.47991679246,0.0,-0.0,0.0,0.0,584.253,0.0,-7850.312233023275,-478.42068376918644,-21639.0,4833.883287239005,0.0,-0.0,0.0,0.0,169.344,0.0,1309.6735171285613,-40.9008043675664,-6272.0,29334.258981796233,0.0,-0.0,0.0,0.0,1118.853,0.0,11744.095278144947,-758.2072599411808,-41439.0,24315.20805544387,0.0,-0.0,0.0,0.0,400.761,0.0,-9401.963713003233,-471.0053424406407,-14843.0
t298,22295.679362172523,0.0,-0.0,0.0,0.0,527.04,0.0,-3159.022241204111,-143.69712096841445,-19520.0,22626.490105434867,0.0,-1807.1325537665798,0.0,0.0,622.404,0.0,1676.8576725117346,-66.61922418001987,-23052.0,27703.267679809316,0.0,-3497.8403417752183,0.0,0.0,767.691,0.0,3818.8964133138934,-359.0147513479877,-28433.0,27852.773531731502,0.0,-0.0,0.0,0.0,585.6030000000001,0.0,-6240.438960654731,-508.93757107676936,-21689.0,4464.1564108567945,0.0,-0.0,0.0,0.0,170.80200000000002,0.0,1771.4661524651208,-80.4245633219165,-6326.0,30524.26260878067,0.0,-0.0,0.0,0.0,1111.752,0.0,10207.208982455708,-667.2235912363778,-41176.0,23054.976744599473,0.0,-0.0,0.0,0.0,404.10900000000004,0.0,-8074.968018887615,-417.1177257118614,-14967.0
t299,21052.204920930766,0.0,-0.0,0.0,0.0,532.3860000000001,0.0,-1785.527951913875,-81.06296901688994,-19718.0,23478.99674547179,0.0,-571.1,0.0,0.0,617.922,0.0,-609.9320738529924,-29.88667161879663,-22886.0,27542.142492397674,0.0,-985.6158428960607,0.0,0.0,794.205,0.0,2178.2418350521284,-113.97348455373728,-29415.0,25560.65793732918,37.54197377082892,-0.0,0.0,0.0,586.278,0.0,-3847.3920000000003,-623.0859111,-21714.0,4417.250068200365,0.0,-0.0,0.0,0.0,171.882,0.0,1861.6374325221482,-84.76950072251283,-6366.0,30849.570470348743,0.0,-0.0,0.0,0.0,1119.15,0.0,10138.196260600507,-656.9167309492494,-41450.0,23124.165987586824,0.0,-0.0,0.0,0.0,409.968,0.0,-7935.223502407916,-414.9104851789074,-15184.0
t300,20868.453238040805,0.0,-0.0,0.0,0.0,558.873,0.0,-696.6962292336025,-31.630008807205556,-20699.0,23350.231584352376,0.0,-0.0,0.0,0.0,632.5020000000001,0.0,-530.7279164464977,-26.00566790587839,-23426.0,29042.95458852361,651.0605830188397,-0.0,0.0,0.0,834.84,0.0,408.93343278363704,-17.788604326088212,-30920.0,24499.844762797904,868.8939421242877,-0.0,0.0,0.0,607.365,0.0,-2920.8627066203476,-560.2409983018434,-22495.0,4360.5383438764375,0.0,-0.0,0.0,0.0,175.662,0.0,2066.472618300777,-96.67296217721507,-6506.0,31491.06403616305,0.0,-0.0,0.0,0.0,2858.2870000000003,0.0,8889.71823399967,-578.0692701627122,-42661.0,22794.49308283472,0.0,-0.0,0.0,0.0,421.443,0.0,-7216.837432783637,-390.0986500510882,-15609.0
t301,21093.667,0.0,-0.0,0.0,0.0,585.3330000000001,0.0,0.0,-0.0,-21679.0,22300.992655773498,2027.8993442265019,-0.0,0.0,0.0,675.108,0.0,0.0,-0.0,-25004.0,28025.033233667684,2581.2040537555217,-0.0,0.0,0.0,871.614,0.0,840.7200340583295,-36.57132148153733,-32282.0,24425.96510261574,672.1206414289046,-0.0,0.0,0.0,616.5179999999999,0.0,-2652.472691321771,-228.13105272287567,-22834.0,4240.266269345582,0.0,-0.0,0.0,0.0,176.85000000000002,0.0,2213.751211953549,-80.86748129912904,-6550.0,36218.47284893318,0.0,-0.0,0.0,0.0,2922.7410000000004,0.0,4802.500062213843,-320.7139111470105,-43623.0,21202.96120171222,0.0,-0.0,0.0,0.0,435.834,0.0,-5204.498616903951,-292.2965848082735,-16142.0
t302,22623.106644736003,0.0,-0.0,0.0,0.0,585.981,0.0,-1440.680739177351,-65.40690555865173,-21703.0,22568.845051471635,2396.3889485283667,-0.0,0.0,0.0,692.7660000000001,0.0,0.0,-0.0,-25658.0,26007.24164033066,2581.2040537555217,-0.0,0.0,0.0,886.383,0.0,3506.7133360311736,-152.54203011735603,-32829.0,27062.76080730705,93.6206414289046,-0.0,0.0,0.0,612.36,0.0,-4783.287800415595,-305.4536483203617,-22680.0,4334.047451887621,0.0,-0.0,0.0,0.0,174.447,0.0,2043.5873596122265,-91.08181149984856,-6461.0,34296.355027184094,0.0,-0.0,0.0,0.0,2922.004,0.0,6847.373928997177,-453.7329561812664,-43612.0,22530.377328967086,0.0,-0.0,0.0,0.0,444.82500000000005,0.0,-6173.706085047632,-326.4962439194575,-16475.0
t303,22231.227886914166,0.0,-0.0,0.0,0.0,579.7439999999999,0.0,-1280.8225434419032,-58.14934347226241,-21472.0,21929.1454720427,2987.438527957301,-0.0,0.0,0.0,691.4159999999999,0.0,0.0,-0.0,-25608.0,24093.705890165544,3942.8399959760595,-0.0,0.0,0.0,885.465,0.0,4049.1260991723993,-176.13698531399936,-32795.0,24513.69127691553,472.8701665822007,-0.0,0.0,0.0,606.906,0.0,-2925.184210598317,-190.2832328994205,-22478.0,4729.317504585616,78.50286024675904,-0.0,0.0,0.0,168.588,0.0,1328.040492772274,-60.44885760465147,-6244.0,35263.53683087611,0.0,-0.0,0.0,0.0,2874.97,0.0,5112.363710598317,-340.8705414744205,-42910.0,22555.152356524155,0.0,-0.0,0.0,0.0,442.395,0.0,-6283.523548502771,-329.0238080213884,-16385.0
t304,22486.26117524986,0.0,-0.0,0.0,0.0,568.917,0.0,-1897.6455386857879,-86.53263656407194,-21071.0,20257.159891298303,3731.8361883017014,-0.0,0.0,0.0,675.243,0.0,367.314,-22.553079600000004,-25009.0,22897.937970673946,4300.974493574045,-0.0,0.0,0.0,877.149,0.0,4615.706838874285,-204.76830312227156,-32487.0,25542.897075419332,694.745327410371,-0.0,0.0,0.0,587.952,0.0,-4489.815695140141,-559.778707689564,-21776.0,6064.328972276928,0.0,-0.0,0.0,0.0,163.62,0.0,-164.8578868975983,-3.091085379329968,-6060.0,31941.696494334872,0.0,-0.0,0.0,0.0,1237.4154782795915,0.0,9093.747590230016,-599.8595628444624,-41673.0,23838.60173115474,0.0,-0.0,0.0,0.0,441.639,0.0,-7524.449308380774,-398.79142277397125,-16357.0
t305,23903.105586065685,0.0,-0.0,0.0,0.0,546.534,0.0,-4024.138854309185,-183.50073175649882,-20242.0,18278.96852406657,485.4350002850742,-0.0,0.0,0.0,648.135,0.0,4807.683831906022,-215.2223562576629,-24005.0,22535.61305529529,0.0,-0.0,0.0,0.0,865.1070000000001,0.0,9172.947153427738,-532.6672087230246,-32041.0,27114.54317221484,0.0,-0.0,0.0,0.0,561.951,0.0,-6383.688323887732,-479.805848327105,-20813.0,7645.029717546857,0.0,-0.0,0.0,0.0,156.06,0.0,-1949.2311388828252,-71.85857866403116,-5780.0,33143.73078641394,0.0,-0.0,0.0,0.0,1079.811,0.0,6523.473733613989,-754.0155200279146,-39993.0,24426.98093214171,0.0,-0.0,0.0,0.0,437.184,0.0,-8147.046401868006,-525.1185302737035,-16192.0
t306,24131.261800017204,0.0,-0.0,0.0,0.0,0.0,0.0,-4493.3643841021485,-204.897415915058,-19433.0,16073.070244779665,0.0,-0.0,0.0,0.0,0.0,0.0,7214.291380100757,-325.36162488042123,-22962.0,20630.79330346866,0.0,-0.0,0.0,0.0,0.0,0.0,11558.76783830551,-676.5611417741678,-31513.0,28370.40518255137,0.0,-804.5,0.0,0.0,0.0,0.0,-7082.158985739725,-583.746196811643,-19900.0,8823.601997970021,0.0,-0.0,0.0,0.0,0.0,0.0,-3147.231756461371,-98.37024150865071,-5578.0,34161.089925350716,0.0,-0.0,0.0,0.0,0.0,0.0,4623.999816610373,-847.0897419610917,-37938.0,25398.45151825616,0.0,-0.0,0.0,0.0,0.0,0.0,-8674.303908713395,-721.1476095427724,-16003.0
t307,24722.13498021338,0.0,-0.0,0.0,0.0,0.0,0.0,-5087.871157395704,-624.2638228176784,-19010.0,13908.221465933126,0.0,-3429.3355019255046,0.0,0.0,0.0,0.0,11780.471201316679,-487.35716532430627,-21772.0,20485.244382937995,0.0,-1665.0,0.0,0.0,0.0,0.0,13431.125995092574,-1078.3703780305682,-31173.0,29166.634253638895,0.0,-754.6080928824325,0.0,0.0,0.0,0.0,-8310.494737478723,-520.531423277735,-19581.0,10327.095266092003,0.0,-77.01966245962542,0.0,0.0,0.0,0.0,-4537.682712602658,-209.3928910297179,-5503.0,34866.04231950972,0.0,-378.6,0.0,0.0,0.0,0.0,2313.637058465655,-752.0793779753603,-36049.0,26034.09609769748,0.0,-0.0,0.0,0.0,0.0,0.0,-9589.185647397824,-647.9104502996634,-15797.0
t308,25344.052642940966,0.0,-0.0,0.0,0.0,0.0,0.0,-5572.169678607278,-717.8829643336835,-19054.0,13886.993288561482,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,13010.078696948127,-528.7334575523046,-21134.0,20260.937233840676,0.0,-2768.678118138328,0.0,0.0,0.0,0.0,15025.18556298819,-1271.4446786905344,-31246.0,29916.88580349957,0.0,-610.2008062940854,0.0,0.0,0.0,0.0,-8806.494390479602,-544.1906067258769,-19956.0,10441.800458605376,0.0,-108.73456622455984,0.0,0.0,0.0,0.0,-4546.25550629813,-209.81038608268736,-5577.0,35259.92149883039,0.0,-378.6,0.0,0.0,0.0,0.0,840.2972654561145,-866.6187642864991,-34855.0,26400.08959820337,0.0,-0.0,0.0,0.0,0.0,0.0,-9950.641950007426,-728.4476481959505,-15721.0
t309,26169.50942988819,0.0,-0.0,0.0,0.0,0.0,0.0,-6235.050861243205,-675.4585686449841,-19259.0,13987.787413864122,0.0,-3954.3522397452834,0.0,0.0,0.0,0.0,11758.171609956189,-486.60678407502576,-21305.0,20236.419682534222,0.0,-4608.793772353004,0.0,0.0,0.0,0.0,17370.416890043813,-1294.0428002250258,-31704.0,30181.232468360708,0.0,-746.6939363615264,0.0,0.0,0.0,0.0,-8834.98874458259,-545.5497874165895,-20054.0,10538.513437656891,0.0,-102.22591063916857,0.0,0.0,0.0,0.0,-4713.340120236251,-217.94740678147383,-5505.0,35434.05138060628,0.0,-64.6,0.0,0.0,0.0,0.0,495.42295644495607,-982.8743370512351,-34882.0,26347.68196203262,0.0,-0.0,0.0,0.0,0.0,0.0,-9840.63173038291,-747.0502316497164,-15760.0
