Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t285,26192.385349291522,23837.412044677905,0.0,0.0,19185.732000000004,0.0,53769.89474817019,0.0,0.0,0.0,1246.1819946951907,0.0,2874.621,0.0,72614.067,3444.245107811697,0.0,0.0,0.0,3061.52,7859.415436575767,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,93073.99643474801,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,28672.331244055582,23837.412044677905,0.0,0.0,19185.732000000004,0.0,58548.136020078135,0.0,0.0,0.0,1246.1819946951907,0.0,2874.621,0.0,72614.067,3444.245107811697,0.0,0.0,0.0,3061.52,8190.719170687984,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,2.3874235921539366e-12,94961.82177510981,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,36560.91364502381,23837.412044677905,0.0,0.0,19185.732000000004,0.0,49334.19136825713,0.0,0.0,0.0,1246.1819946951907,0.0,2874.621,0.0,72614.067,3444.245107811697,0.0,0.0,0.0,3061.52,8011.815069296644,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,2.3874235921539366e-12,96555.58723323753,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,37377.49962105537,0.0,0.0,19185.732000000004,0.0,54854.47079538459,0.0,0.0,0.0,1246.1819946951907,0.0,2874.621,0.0,72614.067,3444.245107811697,0.0,0.0,0.0,3061.52,6772.017517859759,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,2.3874235921539366e-12,97083.77211291347,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,44396.76690509253,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39156.13642160288,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7107.033745083216,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,-5.920810508541763e-12,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,112567.33250745664,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,44574.261882539526,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,111082.1888876068,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,45564.21837406231,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,2.3874235921539366e-12,108891.43739596315,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,46256.42239194239,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,86785.55295576784,0.0,0.0,-2.3874235921539366e-11,105615.13134411267,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,47182.38302780929,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,2.386877895332873e-10,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,104124.0604258568,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,47296.282872431904,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,103188.15884384618,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,46919.17452014501,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38909.64496980727,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774593,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,100299.4508746925,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,45450.66428591155,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,23955.038681727885,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6196.339465513474,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,2.3874235921539366e-12,94096.02735171319,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,44827.39366722591,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6176.657537159279,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,88213.62552744035,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,45938.970189518026,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5387.712563323635,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,86168.92783002382,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,47033.59097865925,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5074.296789967958,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,-1.6711965145077556e-11,89864.98468571882,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,46049.06864820437,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,28213.13966064945,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5479.1254235698925,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0521716831135563e-11,0.0,1.657554093981162e-11,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,88473.94065331786,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,44174.729820000044,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,32021.327879597593,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6182.105121951975,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,82493.60783465112,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,46623.1179810638,0.0,0.0,19185.732000000004,0.0,48639.99263115772,0.0,0.0,0.0,37980.37219653785,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.947598300641403e-12,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,2.3874235921539366e-12,89924.98072942339,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,48880.58452276933,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37980.37219653785,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7105.161269134953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,86785.55295576784,1.1841621017083525e-11,0.0,2.148681232938543e-11,94685.95857422182,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,50400.67199029492,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37980.37219653785,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6315.702170197849,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,101686.08188839261,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,49763.290455276496,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37846.42469616712,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5055.726770092561,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999994,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,103311.82017748033,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,50024.95346693537,0.0,0.0,19185.732000000004,0.0,51453.11438644283,0.0,0.0,0.0,18990.186098268925,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3774.2130488805474,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,104956.36514485811,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,53734.422833784716,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.91096774593,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,0.0,105850.49913531139,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,53836.686980116756,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.91096774593,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,2.3874235921539366e-12,102675.5950068374,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,51656.18157634834,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745537130977027e-11,86785.55295576782,0.0,0.0,0.0,105667.1612577175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,34193.70253634227,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420281520939066e-10,0.0,0.0,80717.9109677456,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,109005.41352062665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,29949.49252803806,26918.343490058378,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268925,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,110692.41726040599,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,26991.397146786483,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18990.186098268903,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,2941.1158951658513,3548.826320291209,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774593,0.0,0.0,0.0,149484.54150374903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,107508.80942098178,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,26865.545389550236,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,11553.707373633506,0.0,0.0,0.0,0.0,11758.508955671025,0.0,12039.46,0.0,35341.698,2863.6567986146647,0.0,0.0,0.0,0.0,0.0,0.0,-3.4856384445447475e-10,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,86785.55295576782,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,21155.546369454543,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9247.578157339392,0.0,0.0,0.0,0.0,9243.319874244067,0.0,12039.46,0.0,35341.698,2255.6617245988064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,80717.91096774592,0.0,0.0,0.0,149484.54150374903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,-1.6711965145077556e-11,114538.44299430496,6.660911822109483e-12,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t315,0.0,21155.546369454543,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9247.578157339392,0.0,0.0,0.0,0.0,9243.319874244067,0.0,12039.46,0.0,35341.698,2255.6617245988064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,86785.55295576782,0.0,0.0,-1.6711965145077556e-11,114538.44299430496,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t316,0.0,21155.546369454543,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9247.578157339392,0.0,0.0,0.0,0.0,9243.319874244067,0.0,12039.46,0.0,35341.698,2255.6617245988064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774589,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-4.774847184307873e-12,86785.55295576782,0.0,0.0,-1.6711965145077556e-11,114538.44299430496,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t317,0.0,21155.546369454543,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9247.578157339392,0.0,0.0,0.0,0.0,9243.319874244067,0.0,12039.46,0.0,35341.698,2255.6617245988064,0.0,0.0,0.0,0.0,0.0,0.0,-9.400480394106125e-12,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374912,0.0,0.0,0.0,1.623448042664677e-10,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,-1.6711965145077556e-11,114538.44299430496,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t318,0.0,21155.546369454543,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9247.578157339392,0.0,0.0,0.0,0.0,9243.319874244067,0.0,12039.46,0.0,35341.698,2255.661724598814,0.0,0.0,0.0,0.0,0.0,0.0,-6.266986929404084e-12,0.0,0.0,0.0,80717.91096774595,-1.0521716831135563e-11,0.0,3.425611794227734e-11,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.878497854107991e-11,86785.55295576782,0.0,0.0,-1.6711965145077556e-11,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8217.230579343011,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,-1.0521716831135563e-11,0.0,-2.0558369821325566e-11,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,114538.44299430496,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,74096.25876927648,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55432.72183510263,0.0,0.0,0.0,56201.3683714881,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,56201.3683714881,0.0,0.0,0.0,11287.386000000002,10706.856000000002
