Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t319,17226.510636189967,1508.2,0.0,18481.845730917226,0.0,22309.035292274464,693.838295204,8966.8,238.56171237358524,140.13707570970377,3813.8119825976983,2308.218388111568,0.0,0.0,0.0,4085.4773473502064,2282.3933522464336,318.52589232976004,4747.040113181106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.74365756526424,514.9215425895168,85.25351590809944,2320.3655191719254,13168.1958960113,304.39,103782.26594973184
t320,17226.510636189967,1508.2,0.0,18481.845730917226,0.0,22309.035292274464,693.838295204,8966.8,238.56171237358524,140.13707570970377,3462.7493101302643,2308.218388111568,0.0,0.0,0.0,4085.4773473502064,2282.3933522464336,318.52589232976004,4740.06769331202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.8744065154032,622.1545140215064,96.86000617852928,2432.423685683838,10851.536354036252,245.49822448197912,101349.70791706671
t321,17976.336727980328,1508.2,0.0,18796.50254980185,2854.2787693714,22309.035292274464,902.2,8966.8,419.54137012338526,140.13707570970377,3462.7493101302643,3741.2,0.0,0.0,1060.6098433163852,4085.4773473502064,2424.001145299231,212.1965595786204,4740.06769331202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.60259061184354,732.4817350348687,108.80573284230171,2548.6321546591544,10586.201668474907,460.2162960492205,108447.27386192017
t322,19520.763225738432,1508.2,163.81544766820002,20806.191005259752,5708.5575387428,23499.63191069861,902.2,8966.8,419.54137012338526,140.13707570970377,3462.7493101302643,3741.2,0.0,0.0,3652.883872126632,4085.4773473502064,2424.001145299231,212.1965595786204,4740.06769331202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.92820985458536,845.9032056296036,121.09069589941674,2668.990926097875,11796.917469109943,521.3143568548049,120395.55836518409
t323,20446.235725674233,1508.2,163.81544766820002,22815.879460717653,8562.8363081142,24988.853183713607,902.2,8388.9033902659,419.54137012338526,140.13707570970377,3462.7493101302643,3741.2,0.0,0.0,6227.589862821329,4085.4773473502064,2087.4330975967778,212.1965595786204,4371.575319399837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8512642436285,962.4189258057107,133.71489534987438,2793.5,13049.382090456533,462.6771736723464,130491.36780839202
t324,20446.235725674233,1508.2,163.81544766820002,24405.63586367505,10620.5735062489,25807.5,735.3942517893124,7742.120727774146,206.62412583689257,70.06853785485188,3111.6866376628304,3536.6172527791036,0.0,22.65641489636899,8819.863891631576,2977.646758464959,1539.901426507529,212.1965595786204,2919.11576177399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3717537789732,1082.0288955631904,146.6783311936746,2640.9346187125884,13978.121386696675,479.5377725406885,133818.5256483024
t325,20446.235725674233,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,490.2628345262083,7095.338065282393,130.78205606639693,70.06853785485188,3111.6866376628304,3536.6172527791036,0.0,22.65641489636899,11246.863833921994,1869.8161695797119,829.6149323814632,23.47601441711723,681.8858563172028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.4896784606193,1204.7331149020426,159.98100343081742,1903.3898905663355,13501.1001998993,421.0703175819382,130554.08712342852
t326,20446.235725674233,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,245.13141726310414,6448.555402790639,130.78205606639693,70.06853785485188,2901.0490341819996,1768.3086263895518,0.0,22.65641489636899,11246.863833921994,761.9855806944647,229.04658272672606,23.47601441711723,411.13098289019763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.2050382885669,1330.5315838222673,173.62291206130286,1089.1566327096448,12796.354555535661,362.687726735042,124351.86724614773
t327,20446.235725674233,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,0.0,5801.772740298886,0.0,0.0,2901.0490341819996,0.0,0.0,22.65641489636899,11246.863833921994,0.0,220.73442158229628,23.47601441711723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1515607221647,1459.4243023238644,187.6040570851309,195.41065790899242,13109.027053163882,304.39,119619.8144034045
t328,19429.097782075176,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,22.65641489636899,11246.863833921994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0617908427153,1591.411270406834,201.9244385023015,340.67124412813837,14570.235778068236,246.17713737681203,119686.98440167366
t329,19429.097782075176,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,22.65641489636899,11246.863833921994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.5694561095672,1726.492488071176,216.58405631281474,490.08213281068845,16073.193323684143,246.26200148866616,121582.68620082567
t330,19429.097782075176,1508.2,163.81544766820002,24436.803139559383,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,22.65641489636899,11246.863833921994,2.526996875737293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.6745565227206,1864.6679553168906,231.58291051667055,643.6433239566427,17617.899690011604,246.3468656005203,124331.1213091169
t331,19786.0299563115,1508.2,163.81544766820002,25663.61986592947,11163.7,25807.5,68.75318081599997,6379.6693500325,180.9796577498,59.558257211599994,3462.7493101299997,1503.0623333137999,0.0,22.65641489636899,11246.863833921994,315.50973599475526,493.1473853661847,0.0,1175.0782040074596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.3770920821754,2005.9376721439776,246.92100111386898,801.3548175660011,19204.354877050617,492.77859531289465,132752.61698861918
t332,20123.872417840223,1508.2,163.81544766820002,27673.308321387372,11163.7,25807.5,277.11488561199997,6897.095480026,361.9593154996,79.52522836520001,3743.5994481039997,2238.1376666861997,0.0,679.1054965696796,11246.863833921994,1257.1657371002075,493.1473853661847,107.05900860541098,4125.9686152453705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.6770627879316,2150.301638552437,262.59832810441,963.2166136387636,20832.558884801183,434.90518913712316,143692.39600501946
t333,20334.89870488835,1508.2,690.3436317788,29059.93299427717,11163.7,25807.5,277.11488561199997,7414.521610019499,361.9593154996,139.0834855768,4024.449586078,2238.1376666861997,0.0,1903.6991513547116,11246.863833921994,1260.5093440338499,1317.8587757665227,267.4714720868917,6128.786632286309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.5744686399894,2297.759854542269,278.6148914882936,1129.2287121749303,22502.511713263302,377.11664707320574,152935.8373770487
t334,20674.01154488822,1508.2,1216.8718158894,30807.623089084198,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,198.6417427884,4305.299724052,2238.1376666861997,0.0,3275.170754852915,11246.863833921994,2202.165345139302,1928.6776079048109,427.8839355683724,9917.10174063412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0693096383486,2448.3123201134736,294.9706912655198,1299.391113174501,24214.213362436974,319.41296912114245,165646.7835820813
t335,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,0.0,4646.642358351118,11246.863833921994,3143.8213462447543,2753.388998305149,588.2963990498531,13705.416848981931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.1615857830093,2601.9590352660503,311.6657274360886,1473.703816637476,25967.6638323222,274.45830658316004,180548.73600291155
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11246.863833921994,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.8512970739712,2758.7,328.7,1652.166822563855,27762.863122918978,521.3143568548049,192160.30201841632
t337,20154.029688368497,986.0334058941182,1743.4,20899.168700460094,858.4102741191418,13866.172909902774,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,388.7751073770835,1936.388847098149,0.0,4085.4773473502064,3082.9170688635554,507.24643749126324,12006.84429862221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,2515.3086511862257,27636.911890511023,479.847077634685,131819.6028536765
t338,16878.26910529846,877.2486987887637,1123.9550778807134,18387.05813113819,858.4102741191418,13866.172909902774,902.2,7673.234675016493,638.7517328594781,210.20561356455565,4164.874655065132,1972.891373610448,388.7751073770835,1936.388847098149,0.0,4085.4773473502064,3082.9170688635554,507.24643749126324,9781.155547517521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2309.477860295706,171.42119883299375,2793.5,24455.87315296728,438.3797984145651,118384.33464994635
t339,13504.955846971996,768.4639916834092,619.4449221192866,17596.55724695173,858.4102741191418,13866.172909902774,902.2,7026.45201252474,638.7517328594781,140.13707570970377,3813.8119825976983,1972.891373610448,388.7751073770835,1125.4964202447193,0.0,3480.743301917263,2934.4438960485913,318.52589232976004,6127.376308865725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,20688.60021441089,396.91251919444517,103490.24804768583
t340,8609.15310216273,659.6792845780546,619.4449221192866,15270.92212387928,858.4102741191418,13866.172909902774,657.0685827368959,6379.669350032987,425.8344885729854,140.13707570970377,3462.7493101302643,1972.891373610448,240.01332261308912,1125.4964202447193,0.0,2372.912713032016,1964.1952020297417,318.52589232976004,2436.3909535486246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,2281.196628838647,16324.352981864751,355.44523997432526,83711.00836911016
t341,2842.229475628152,550.8945774727001,0.0,13398.244303256632,0.0,13866.172909902774,411.93716547379177,5732.886687541233,212.9172442864927,70.06853785485188,3111.6866376628304,365.0645518566191,0.0,0.0,0.0,1265.082124146769,993.9465080108922,129.8053471682569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2681.135217517419,171.42119883299375,1197.1479382065118,11723.505795152481,313.97796075420536,59478.34919897255
t342,0.0,550.8945774727001,0.0,13398.244303256632,0.0,13866.172909902774,166.80574821068763,5086.10402504948,0.0,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,157.2515352615219,23.69781399204271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8564.030749096013,272.51068153408545,48106.29046762237
t343,0.0,550.8945774727001,0.0,15407.932758714533,0.0,15355.394182917775,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49785.47808539769
t344,0.0,637.9223431570001,0.0,17417.62121417243,0.0,16844.615455932773,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8908.493055267725,262.9227207798801,53972.86552331265
t345,1287.4398770540533,724.9501088413001,0.0,19427.309669630333,0.0,18333.836728947772,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,273.09142650668196,0.0,1206.205910442779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,58430.524962732095
t346,2593.253254226819,811.9778745256001,0.0,21436.998125088234,2854.2787693714,19823.05800196277,0.0,2582.222935661519,0.0,0.0,2409.5612927279626,0.0,273.09142650668196,789.8954832229535,3798.479939253026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,69435.4160318009
t347,8557.37656540082,899.0056402099001,526.5281841106,23446.686580546135,5708.5575387428,21312.27927497777,0.0,2582.222935661519,0.0,0.0,2409.5612927279626,0.0,273.09142650668196,1959.0100399357825,6390.753968063273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,86725.17619555113
t348,14521.49987657482,986.0334058942001,690.3436317788,25456.375036004036,8562.8363081142,22801.500547992768,0.0,2757.686440078001,0.0,0.0,2409.5612927279626,0.0,477.1027508476144,3207.336047899462,8983.02799687352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,103337.30601046547
t349,15685.998650273168,1073.0611715785,1216.8718158894,27466.063491461937,10713.508475176877,24290.721821007766,0.0,3275.112570071501,0.0,0.0,2690.4114307019627,0.0,681.1140751885468,4578.807651397665,11246.863833921994,0.0,0.0,0.0,898.2601093296554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1926.8989981349614,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,117129.55152138424
t350,17667.77461512344,1160.0889372628,1743.4,29475.751946919838,11163.7,25779.943094022765,0.0,3792.538700065001,0.0,0.0,2690.4114307019627,0.0,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,0.0,2436.869797878356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1596.3520617934882,9522.767225773025,262.9227207798801,128902.41403691485
t351,17667.77461512344,1247.1167029471,1743.4,31485.44040237774,11163.7,25807.5,0.0,4309.964830058501,0.0,0.0,2901.0490341819996,1503.0623333137999,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,0.0,3029.202568932754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,9188.889068927474,262.9227207798801,135153.6408014839
t352,18649.087468164933,1334.1444686314,1743.4,33495.12885783564,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,2238.1376666861997,885.1253995294793,5950.279254895868,11246.863833921994,0.0,0.0,0.0,3974.0798729720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,8169.565569430914,304.39,138295.06537924978
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25128.173260659605,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,2238.1376666861997,885.1253995294793,5950.279254895868,11246.863833921994,0.0,230.43445189302392,0.0,4429.827564148217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.7992341154902,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,142737.51525281038
t354,21040.7,1508.2,1743.4,34827.0,10540.79465326822,23266.646669391204,0.0,5862.243220039,0.0,0.0,3181.8991721559996,2238.1376666861997,885.1253995294793,5950.279254895868,8457.871516033514,0.0,230.43445189302392,0.0,5775.429770075485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,139809.9980023853
t355,20867.915762619858,1399.4152928946455,1743.4,33349.264179604965,8919.978393890231,21405.120078122804,0.0,6379.6693500325,180.9796577498,0.0,3462.7493101299997,2238.1376666861997,645.1120769163902,5950.279254895868,5795.002342183403,0.0,575.6338383164012,0.0,6932.801371708643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.3549009803905,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,133507.5709039824
t356,20867.915762619858,1290.630585789291,1743.4,31168.026818816932,7212.843633031531,19543.593486854403,68.75318081599997,6897.095480026,235.73551839311915,59.558257211599994,3743.5994481039997,3741.2,645.1120769163902,5950.279254895868,3535.6774465736908,391.16294077320293,575.6338383164012,160.41246348148073,8090.69752759238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2258314651422,2758.7,171.42119883299375,1197.1479382065118,9443.815067661737,262.9227207798801,130485.56047715839
t357,20867.915762619858,1181.8458786839365,1743.4,30947.610977747703,6364.59273131402,17682.066895586002,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,3741.2,645.1120769163902,4359.9939396037435,1386.528129916303,1332.818941878655,1103.9662175044728,320.8249269629615,10912.329436656237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1855.6155136891634,328.7,1596.3520617934882,13215.867006308592,262.9227207798801,132367.25185909163
t358,20867.915762619858,1094.8181129994728,1743.4,28435.5004084258,4824.738960932593,15820.540304317603,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,3741.2,628.7884299901726,2746.497936435744,151.03147175837373,2274.474942984107,1928.6776079048109,481.2373904444422,13881.796645991488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2641.8425438386585,328.7,2793.5,16777.248754802666,262.9227207798801,135189.59652308078
t359,20867.915762619858,1094.8181129994728,1743.4,25923.389839103897,2898.4745547573766,13959.013713049204,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,628.7884299901726,2746.497936435744,0.0,3216.1309440895593,2753.388998305149,641.6498539259229,14671.062260411085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,2793.5,23543.634152671046,262.9227207798801,139868.0739127983
t360,20867.915762619858,1094.8181129994728,1743.4,23411.279269781993,858.4102741191418,13866.172909902774,902.2,8966.8,785.1,258.2,4867.0,3741.2,628.7884299901726,2746.497936435744,0.0,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.9513660765174,1773.1960782429778,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,144433.56856319334
t361,21040.7,1508.2,1743.4,23271.291381114705,1724.5767763774918,12776.813861121198,693.838295204,7905.568014497262,785.1,258.2,4867.0,2589.7613932879267,885.1253995294793,5950.279254895868,0.0,1883.3120022109044,3408.285644037729,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,20412.085756473953,491.29858268150576,120432.15505978285
t362,21040.7,1508.2,1743.4,20759.1808117928,1724.5767763774918,12458.026724110274,693.838295204,8422.994144490762,724.8759513332052,258.2,4867.0,2589.7613932879267,885.1253995294793,5644.808342895777,0.0,2824.9680033163568,2864.9428252189846,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,25837.76247056474,453.9168661452046,123539.59670261778
t363,20264.073372074658,1508.2,1743.4,18247.070242470898,1724.5767763774918,12458.026724110274,902.2,8422.994144490762,511.9587070467125,258.2,4867.0,2589.7613932879267,885.1253995294793,4766.156302628529,0.0,3548.7746931816378,1952.8296429117618,0.0,339.3999649217849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,416.53514960890345,121469.82204979085
t364,17504.088842102487,1508.2,1225.9364946402775,15734.959673148995,1724.5767763774918,10596.500132841875,902.2,8940.420274484262,299.0414627602198,258.2,4867.0,2072.141898453422,885.1253995294793,3152.66029946053,0.0,3548.7746931816378,1208.93393541646,0.0,339.3999649217849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.0074697162597,22480.48895727727,379.1534330726023,103755.00970738505
t365,16026.219583999891,1508.2,606.4915725209909,13222.849103827091,0.0,8734.973541573476,902.2,8966.8,86.12421847372713,258.2,4867.0,1484.9350359622094,885.1253995294793,1539.1642962925307,0.0,4085.4773473502064,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.1566266732018,1320.8029444175781,187.54598325072638,2793.5,21922.072269812947,341.77171653630114,90657.90634384846
t366,16026.219583999891,1508.2,0.0,10710.738534505188,0.0,8242.43521125087,902.2,8966.8,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,0.0,0.0,4085.4773473502064,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,187.54598325072638,2793.5,21465.37479379555,304.39,84567.10616236257
t367,16026.219583999891,1508.2,0.0,12720.426989963089,0.0,9731.65648426587,902.2,8923.527864022644,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,0.0,0.0,3766.07364210194,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431788,1320.8029444175781,187.54598325072638,2793.5,14605.280982780223,267.00828346369883,81296.00096877982
t368,16026.219583999891,1508.2,0.0,14730.11544542099,0.0,11220.87775728087,799.1069478222348,8276.745201530892,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,0.0,0.0,3766.07364210194,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.4251689498542,1320.8029444175781,187.54598325072638,2793.5,22470.119573358068,453.9168661452046,92432.93443134923
t369,16026.219583999891,1508.2,0.0,16739.80390087889,0.0,12710.09903029587,553.9755305591307,7629.962539039138,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,0.0,0.0,2658.2430532166927,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.2915252560168,2161.829482149775,187.54598325072638,1782.0800969203383,22054.47909230356,416.53514960890345,92884.5502845499
t370,16026.219583999891,1508.2,526.5281841106,18749.492356336792,0.0,14199.320303310871,308.84411329602653,6983.179876547385,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,1371.4716034982032,537.7447289857691,1550.4124643314456,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.4279719776061,1320.8029444175781,187.54598325072638,2312.247082157056,20967.344578015127,379.1534330726023,95874.22052437866
t371,16026.219583999891,1508.2,526.5281841106,20759.180811794693,1570.830056471608,15688.541576325872,63.712696032922395,6336.397214055632,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,1371.4716034982032,3130.018757796016,442.58187544619835,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.2731867700436,1320.8029444175781,328.7,1455.0074697162597,25870.27532092701,341.77171653630114,105216.7983149698
t372,16026.219583999891,1508.2,1053.0563682212,22768.869267252594,4425.108825843008,17177.76284934087,0.0,5689.614551563878,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,2567.0302921159428,5082.619711066273,0.0,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.4369778500492,1320.8029444175781,187.54598325072635,1455.0074697162597,22547.294766758627,304.39,110234.24490846791
t373,16026.219583999891,1508.2,1579.5845523318,24778.557722710495,7279.387595214408,18666.98412235587,0.0,5122.838892566839,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,3938.5018956141457,7674.89373987652,0.0,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1437.8970555824217,187.54598325072635,1455.0074697162597,25978.50976286942,267.00828346369883,123954.55842334508
t374,16438.576219167215,1508.2,1579.5845523318,26788.246178168396,10133.666364585808,20156.205395370867,0.0,5122.838892566839,0.0,258.2,4867.0,1222.6632139134103,885.1253995294793,5309.973499112349,8654.589805111747,0.0,330.2967036280889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215893,2758.7,187.54598325072635,1455.0074697162597,22175.98794271433,304.39,130626.93406588893
t375,17061.06506002872,1508.2,1743.4,28797.934633626297,10133.666364585808,21645.426668385866,0.0,5122.838892566839,0.0,258.2,4867.0,1578.918994018283,885.1253995294793,5624.634390896512,11246.863833921994,0.0,529.4878932980155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,2758.7,187.54598325072635,1455.0074697162597,18840.43088438245,267.00828346369883,135115.98185822778
t376,19038.68624603562,1508.2,1743.4,30807.623089084198,11163.7,23134.647941400865,208.361704796,5122.838892566839,180.9796577498,258.2,4867.0,3081.981327332083,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1354.1992836983536,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2156.4381697592157,24078.751441370237,521.3143568548049,152403.4268673738
t377,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24623.869214415863,416.723409592,5640.265022560338,361.9593154996,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,2178.9106740986917,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165941.33427816085
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,5640.265022560338,423.14068450039997,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,2316.2691157108175,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2203.2324204827155,22589.06639454447,491.29858268150576,162704.13683351965
t379,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,416.723409592,5640.265022560338,423.14068450039997,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,9823.246970974129,0.0,2316.2691157108175,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.1852806184443,2758.7,187.54598325072635,1455.00746971626,21597.81119871496,453.9168661452046,156636.3627800403
t380,21040.7,1508.2,1743.4,32314.889430678097,10976.180373427327,22084.4468174632,416.723409592,5640.265022560338,423.14068450039997,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,7191.702080222265,0.0,2316.2691157108175,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072635,1455.0074697162597,22255.137918768065,416.53514960890345,149833.55727174543
t381,21040.7,1508.2,1743.4,31262.158625092943,9935.343567473055,20222.920226194798,625.085114388,5884.045245388696,604.1203422502,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,4141.96793047177,941.6560011054522,2658.4831196733303,0.0,912.772715100058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1769578713019,2758.7,187.54598325072635,1455.0074697162597,22001.00547634658,379.1534330726023,144529.24686182113
