Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t297,0.0,724.9501088414638,0.0,22553.99769154249,2012.708880976173,16872.17236191001,0.0,3792.538700065001,0.0,0.0,3111.6866376628304,188.77406938511373,666.5990908834763,1424.531652733729,2539.265164944919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,90011.02340686136
t298,5964.123311174,811.9778745257638,526.5281841106,24563.68614700039,4866.987650347573,18361.393634925007,208.361704796,3792.538700065001,156.05066485370773,59.558257211599994,3392.5367756368305,1489.7336129098321,666.5990908834763,2849.063305467458,5078.530329889838,0.0,235.99015682834698,23.763135513518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,109197.35692444023
t299,9390.924971049057,811.9778745257638,1053.0563682212,26573.37460245829,7721.266419718973,19850.614907940006,416.723409592,3792.538700065001,190.94350556423092,119.11651442319999,3673.3869136108306,2478.335762345193,666.5990908834763,4273.594958201187,7617.795494834757,0.0,235.99015682834698,47.52627102703779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,365.57310653808184,125212.20186305109
t300,10333.169614594592,899.0056402100638,1579.5845523318,28583.06305791619,10575.545189090373,21339.836180955004,171.59199232889586,3792.538700065001,190.94350556423092,178.67477163479998,3954.2370515848306,1411.5882749597931,666.5990908834763,5698.126610934916,10157.060659779676,0.0,235.99015682834698,71.28940654055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,304.39,136102.23263181216
t301,13491.74094252548,986.0334058943638,1743.4,30592.751513374093,11163.7,22829.057453970003,0.0,3792.538700065001,190.94350556423092,178.67477163479998,4219.669943982508,0.0,1333.1981817669525,6180.486070279134,11016.879091854475,0.0,235.99015682834698,71.28940654055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,243.20689346191813,144254.69355373658
t302,13491.74094252548,986.0334058942001,1743.4,32602.439968831994,11163.7,24318.278726985,0.0,3792.538700065001,70.56307455581569,178.67477163479998,4219.669943982508,0.0,1999.7972726504288,6180.486070279134,11016.879091854475,0.0,43.075444377139064,71.28940654055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,148133.04257001827
t303,16150.57798406045,1073.0611715785,1743.4,34612.12842428989,11163.7,25807.5,0.0,4309.964830058501,0.0,178.67477163479998,4219.669943982508,0.0,2629.063138158439,6180.486070279134,11016.879091854475,61.76910974820923,0.0,71.28940654055668,1668.7674293625298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,157167.54246177484
t304,16150.57798406045,1073.0611715785,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,108.6062337799481,3868.607271515074,1503.0623333137999,2629.063138158439,6180.486070279134,11016.879091854475,61.76910974820923,0.0,43.33277654106978,1668.7674293625298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,278.1074633928868,159014.85057078657
t305,16150.57798406045,1160.0889372628,1743.4,33792.061550354236,11163.7,25429.648051762557,0.0,5344.817090045501,180.9796577498,108.6062337799481,3868.607271515074,1503.0623333137999,2629.063138158439,4504.5664798118805,8029.508311320684,649.5037638119147,66.48791548683299,43.33277654106978,5392.866699141437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158345.73208812127
t306,16150.57798406045,1160.0889372628,1123.9550778807134,31696.907768387584,9956.916768603083,23568.121460494156,208.361704796,5862.243220039,180.9796577498,108.6062337799481,3868.607271515074,1503.0623333137999,2629.063138158439,2828.646889344627,8029.508311320684,1747.2143050321563,637.8907915604084,43.33277654106978,8948.092013104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,328.7,2793.5,28597.839537150037,521.3143568548049,156315.8894167805
t307,18650.149972412182,1247.1167029471,1123.9550778807134,29184.79719906568,9956.916768603083,21706.594869225755,416.723409592,6379.6693500325,361.9593154996,108.6062337799481,3967.1183147927027,1503.0623333137999,2629.063138158439,2272.005229865818,6727.180179614445,2792.5695783586107,1240.0804996220654,43.33277654106978,9279.10229212583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,328.7,2793.5,28597.839537150037,460.13125031672314,155616.2211414645
t308,18650.149972412182,1247.1167029471,815.631860849626,27102.314140442842,8536.603159205695,19845.068277957354,625.085114388,6897.095480026,361.9593154996,168.1644909915481,4247.968452766702,1503.0623333137999,2629.063138158439,2272.005229865818,6727.180179614445,3471.9923920100223,1810.0583274964033,67.09591205458867,13483.928449129315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,328.7,2793.5,28597.839537150037,398.9481437786413,156450.26595535947
t309,18650.149972412182,1334.1444686314,815.631860849626,25708.463130820273,8536.603159205695,18785.894925702847,833.446819184,7414.521610019499,542.9389732494,168.1644909915481,4251.086727838251,1503.0623333137999,2629.063138158439,596.0856393985644,3739.8093990806533,4371.19586859107,2362.728040062173,67.09591205458867,13483.928449129315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,328.7,2793.5,28597.839537150037,337.7650372405594,151745.24307112017
t310,20245.233877654755,1421.1722343157,196.18693873033942,23651.342676927394,5178.628138387801,16924.368334434446,902.2,7931.947740012999,723.9186309992,168.1644909915481,4305.299724052,1503.0623333137999,2629.063138158439,596.0856393985644,3373.8915678723743,4762.537003787025,3187.1419706222505,67.09591205458867,17090.325700051813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,326.2528923498203,2793.5,28597.839537150037,276.58193070247756,150768.95222273856
t311,20245.233877654755,1421.1722343157,196.18693873033942,22486.59650457051,3488.363561464523,15062.841743166047,902.2,8449.373870006499,723.9186309992,224.70061643956117,4586.149862026,3006.1246666275997,2892.112918487846,596.0856393985644,901.30954509465,4762.537003787025,3311.346443754805,90.85904756810757,17090.325700051813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,328.7,2793.5,28597.839537150037,278.1074633928868,146376.3858481926
t312,21040.7,1508.2,196.18693873033942,20708.047664755857,130.38854064662883,13934.763205003219,902.2,8966.8,785.1,224.70061643956117,4586.149862026,3741.2,2892.112918487846,596.0856393985644,0.0,4762.537003787025,3774.0417802176557,90.85904756810757,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,521.3143568548049,143249.85892527967
t313,19306.641829853117,1508.2,1743.4,32314.889430678097,7960.518104179155,25762.30109057523,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4504.5664798118805,8029.508311320684,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2735.3817382806064,328.7,1817.8324789710255,27721.114302207425,521.3143568548049,182130.7534131144
t314,19306.641829853117,1508.2,1743.4,30681.55027060006,4602.543083361261,23900.77449930683,902.2,8966.8,785.1,188.1314621451481,4751.5881267590175,3741.2,0.0,4504.5664798118805,5359.903107695676,4762.537003787025,3774.0417802176557,75.14232729332882,17861.739751381137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.6564267813683,2666.9382764748725,318.7896916962831,1904.9888307025126,28597.839537150037,461.91339666565943,172894.1858816829
t315,19306.641829853117,1508.2,1123.9550778807134,28169.439701278156,3357.9750208178943,23900.77449930683,902.2,8966.8,785.1,188.1314621451481,4656.362396519169,3741.2,0.0,2828.646889344627,3186.6003417232705,4762.537003787025,3774.0417802176557,75.14232729332882,16389.157692353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1996.295484897404,27788.70880433478,521.3143568548049,162601.4246686076
t316,18673.47063306408,1508.2,1123.9550778807134,25657.329131956252,3357.9750208178943,23900.77449930683,730.6080076711041,8966.8,785.1,188.1314621451481,4656.362396519169,3741.2,0.0,1839.3774902526136,2987.3707805337913,4512.290791730888,3774.0417802176557,75.14232729332882,13545.506437042372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,588.5921437946556,318.11121890959794,2091.7524415557,25456.118715690794,481.5745112251873,150544.58486760777
t317,17562.39793934388,1508.2,504.51015576142674,23145.21856263435,3357.9750208178943,22039.24790803843,485.476590408,8665.698262045646,572.1827557135073,188.1314621451481,4305.299724051735,1972.891373610448,0.0,1734.591680326341,0.0,3938.4127178578437,3504.5584962200755,55.91325999897382,11171.558247286217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.5423664825281,328.7,2191.3597006774003,22920.817080613335,422.42814337160405,132846.91144740477
t318,16079.42318449845,1508.2,504.51015576142674,20633.107993312446,0.0,22039.24790803843,485.476590408,8018.915599553892,359.2655114270146,188.1314621451481,3954.2370515843013,1972.891373610448,0.0,321.1701947885817,0.0,3630.6704768305362,3068.016981946489,55.91325999897382,6940.618179983795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,410.7828207388994,328.7,2212.457655123417,19741.379579469212,363.36663962987495,114401.28261884935
t319,14964.555461625288,1508.2,0.0,18120.997423990542,0.0,22039.24790803843,485.476590408,8018.915599553892,359.2655114270146,118.06292429029622,3954.2370515843013,1972.891373610448,0.0,0.0,0.0,3125.2341601819776,2419.1912137277814,55.91325999897382,2986.904764091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0539791046447,514.9215425895168,85.25351590809944,2320.3655191719254,16725.35606197259,304.39,101204.43386127563
t320,14964.555461625288,1508.2,0.0,18120.997423990542,0.0,22039.24790803843,485.476590408,8018.915599553892,359.2655114270146,118.06292429029622,3954.2370515843013,1055.9741815364691,0.0,0.0,0.0,3125.2341601819776,2419.1912137277814,55.91325999897382,2986.904764091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.1847280547836,622.1545140215064,96.86000617852928,2432.423685683838,14805.587315705368,245.49822448197912,98609.88452458086
t321,17780.114654064346,1508.2,0.0,18120.997423990542,2088.416706931243,22039.24790803843,693.838295204,8472.850563868276,359.2655114270146,118.06292429029622,3603.1743791168674,1592.1481701133685,0.0,0.0,2139.219585459906,4222.94470140222,2506.423298760676,27.95662999948691,2986.904764091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.912912151224,732.4817350348687,108.80573284230171,2548.6321546591544,15724.173877283516,275.64640414911753,108917.41833287878
t322,20612.66686456034,1508.2,163.81544766820002,19864.17722769517,4942.695476302642,23528.469181053428,902.2,8472.850563868276,359.2655114270146,118.26305595374741,3603.1743791168674,1592.1481701133685,0.0,0.0,4678.484750404825,4346.564040823974,2506.423298760676,27.95662999948691,2986.904764091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2385313939658,845.9032056296036,121.09069589941674,2668.990926097875,16934.889677918552,521.3143568548049,122649.68675563413
t323,21040.7,1508.2,163.81544766820002,21580.845983636133,7796.974245674042,25017.690454068426,902.2,8061.304272510768,359.2655114270146,118.26305595374741,3603.1743791168674,1592.1481701133685,0.0,297.55740172191577,7217.749915349744,4346.564040823974,2149.7490043673706,27.95662999948691,2986.904764091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.161585783009,962.4189258057107,133.71489534987438,2793.5,18187.354299265142,521.3143568548049,132790.5273395815
t324,21040.7,1508.2,163.81544766820002,23590.534439094034,10651.253015045442,25017.690454068426,657.0685827368959,7414.521610019015,359.2655114270146,118.26305595374741,3603.1743791168674,1592.1481701133685,0.0,297.55740172191577,9378.344082900381,3055.1398754409083,1584.1169341921986,27.95662999948691,2815.9774836113666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.6820753183538,1082.0288955631904,146.6783311936746,1910.096112016249,18773.0754671345,479.5377725406885,136768.82572687595
t325,21040.7,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,411.93716547379177,6767.738947527261,359.2655114270146,118.26305595374741,3252.1117066494335,1592.1481701133685,0.0,297.55740172191577,11016.879091854475,1763.7157100578427,856.254849116349,0.0,612.1502586479933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,159.98100343081742,2042.9057908451823,16948.61486797843,421.0703175819382,132684.57685004384
t326,20589.797707363265,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,166.80574821068763,6120.956285035508,146.3482671405219,48.19451809889553,3252.1117066494335,1592.1481701133685,0.0,297.55740172191577,11016.879091854475,472.2915446747773,246.37831425311333,0.0,559.1710016476899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1330.5315838222673,173.62291206130286,136.95998129233772,14665.466421412852,362.687726735042,124996.4582688497
t327,19407.35238882742,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,166.80574821068763,5474.173622543754,0.0,48.19451809889553,2901.0490341819996,0.0,0.0,297.55740172191577,11016.879091854475,0.0,246.37831425311333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.4243023238644,187.6040570851309,278.07026504807953,13035.793940750124,304.39,118642.2225716617
t328,18067.11237883658,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,297.55740172191577,11016.879091854475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1591.411270406834,201.9244385023015,423.3308512672255,13693.510543125623,246.17713737681203,117084.892994088
t329,17508.47784875828,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,297.55740172191577,11016.879091854475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1840720567602,1726.492488071176,216.58405631281474,572.7417399497756,15196.46808874153,246.26200148866616,118146.26279994512
t330,17508.47784875828,1508.2,163.81544766820002,23590.534439094034,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,735.0753333723999,0.0,297.55740172191577,11016.879091854475,137.6151737370226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9848452317588,1864.6679553168906,231.58291051667055,726.3029310957298,16741.17445506899,246.3468656005203,121573.5570912319
t331,17508.47784875828,1508.2,163.81544766820002,24778.557722710495,11163.7,25807.5,208.361704796,6379.6693500325,0.0,0.0,3462.7493101299997,2238.1376666861997,0.0,297.55740172191577,11016.879091854475,137.6151737370226,571.5090070603729,0.0,2542.392701591546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6873807912135,2005.9376721439776,246.92100111386898,884.0144247050882,18327.629642108004,304.39,130442.70254760918
t332,17508.47784875828,1508.2,163.81544766820002,26788.246178168396,11163.7,25807.5,208.361704796,6897.095480026,180.9796577498,59.558257211599994,3743.5994481039997,3741.2,0.0,914.0191178698558,11016.879091854475,971.2939308795701,571.5090070603729,8.046415238740131,4203.2586373854865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9873514969697,2150.301638552437,262.59832810441,1045.8762207778504,19955.83364985857,246.5165938242285,140106.85400538522
t333,17837.143387805212,1508.2,163.81544766820002,28797.934633626297,11163.7,25807.5,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,3741.2,0.0,1982.914144295311,11016.879091854475,1469.4053801263,1225.0410761227092,31.809550752259028,8408.084794388971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.8847573490275,2297.759854542269,278.6148914882936,1211.888319314017,21625.78647832069,246.60145793608262,151985.5268884734
t334,18444.814659647338,1508.2,690.3436317788,30807.623089084198,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,3741.2,0.0,3331.4227648116757,11016.879091854475,2567.1159213465417,2034.2944808869447,55.572686265777925,12612.910951392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.3795983473867,2448.3123201134736,294.9706912655198,1382.050720313588,23337.488127494362,246.6863220479367,166016.00456725867
t335,19102.768902444324,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,0.0,4755.954417545405,11016.879091854475,3664.8264625667834,2904.1681305523,79.33582177929682,15374.711217811353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.4718744920474,2601.9590352660503,311.6657274360886,1556.3634237765632,25090.938597379587,274.45830658316004,178869.99976825202
t336,19306.641829853117,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6180.486070279134,11016.879091854475,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.1615857830093,2758.7,328.7,1734.8264297029423,26886.137887976365,521.3143568548049,191607.92225397725
t337,19508.823987627922,1094.8181129994728,1743.4,21296.42635448319,654.2009095779684,13837.864430601108,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,2107.878694379596,1844.8983612359013,0.0,4762.537003787025,3774.0417802176557,75.14232729332882,13974.250402615533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1525.3315881155531,171.42119883299375,2441.0922330602834,28080.031071448335,479.847077634685,137479.4601989514
t338,17479.56709118443,986.0334058941182,1123.9550778807134,18784.315785161285,0.0,13837.864430601108,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,1323.6444702713457,1844.8983612359013,0.0,4762.537003787025,3756.9855701967795,75.14232729332882,9704.036479040196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,25378.610874350466,438.3797984145651,123976.1864492911
t339,12740.600112722652,877.2486987887637,1123.9550778807134,17325.09436246024,0.0,13837.864430601108,657.0685827368959,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3536.6172527791036,1323.6444702713457,1844.8983612359013,0.0,4475.433080718147,3208.4110055239494,47.18569729384191,5979.684270820419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21922.388107857172,396.91251919444517,108506.13295029743
t340,6941.734657880452,768.4639916834092,1123.9550778807134,15915.803663948522,0.0,13837.864430601108,411.93716547379177,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,913.9275187203406,1181.370521931595,0.0,3184.0089153350814,2185.0302418127517,47.18569729384191,3421.700431950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2377.7842101527813,328.7,2793.5,18017.408053714113,387.3245584402398,87723.47210337534
t341,0.0,659.6792845780546,504.51015576142674,13403.693094626618,0.0,13837.864430601108,166.80574821068763,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,0.0,129.69329461209043,0.0,0.0,2391.0650817924484,1161.6494781015542,19.229067294355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.617151020699,171.42119883299375,2793.5,13722.972796575035,345.8572792201199,62382.19128429372
t342,0.0,550.8945774727001,0.0,13403.693094626618,0.0,13837.864430601108,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,1099.640916409383,151.30883202195545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1757.554245021685,10621.526848205765,304.39,51927.48701898043
t343,0.0,550.8945774727001,0.0,15413.38155008452,0.0,15327.085703616109,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,49762.61839746601
t344,0.0,637.9223431570001,0.0,17423.07000554242,0.0,16816.30697663111,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,52701.77322913147
t345,0.0,724.9501088413001,0.0,19432.75846100032,0.0,18305.528249646108,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,6.8131869629141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,55647.741247759834
t346,0.0,811.9778745256001,163.81544766820002,21442.446916458222,2854.2787693714,19794.749522661106,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,638.5207177972185,752.5595270947206,2546.078351907833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,66622.34338704043
t347,2692.65068142131,899.0056402099001,690.3436317788,23452.135371916123,5708.5575387428,21283.970795676105,0.0,3663.1821675677197,0.0,0.0,2409.5612927279626,0.0,1305.1198086806949,2177.0911798284496,5085.343516852752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1596.3520617934882,8169.565569430914,262.9227207798801,83803.87703214772
t348,6409.5576601513985,986.0334058942001,1216.8718158894,25461.823827374024,8562.8363081142,22773.192068691103,0.0,3792.538700065001,0.0,0.0,2409.5612927279626,0.0,1558.9147367208936,3331.4227648116757,7624.608681797671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,2793.5,12095.06293725151,262.9227207798801,101428.86340402561
t349,8359.185533931839,1073.0611715785,1743.4,27471.512282831925,11163.7,24262.413341706102,0.0,4309.964830058501,0.0,0.0,2620.1988962079995,0.0,2225.51382760437,4755.954417545405,10163.87384674259,0.0,0.0,0.0,2649.7561853280404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1425.546272869704,171.42119883299375,2793.5,11864.086425594469,262.9227207798801,118196.46098810622
t350,11577.528545783698,1160.0889372628,1743.4,29481.200738289826,11163.7,25751.6346147211,0.0,4309.964830058501,0.0,0.0,2620.1988962079995,1503.0623333137999,2225.51382760437,6180.486070279134,11016.879091854475,0.0,0.0,0.0,4661.364554105446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,13600.870353163453,262.9227207798801,133579.9405316714
t351,14837.827371050616,1247.1167029471,1743.4,31490.889193747727,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,1503.0623333137999,2225.51382760437,6180.486070279134,11016.879091854475,0.0,195.75429598034802,0.0,5888.184212580274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,13470.865100853334,345.8572792201199,141325.9753721852
t352,18466.70610474839,1334.1444686314,1743.4,33500.57764920563,11163.7,25807.5,0.0,4827.390960052001,180.9796577498,0.0,2620.1988962079995,2238.1376666861997,2225.51382760437,6180.486070279134,11016.879091854475,0.0,195.75429598034802,0.0,7564.990621913898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,2793.5,9621.520609278736,304.39,146193.84497493325
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25152.445276943225,0.0,5344.817090045501,180.9796577498,0.0,2901.0490341819996,2238.1376666861997,2892.112918487846,6180.486070279134,11016.879091854475,0.0,606.6110970016751,0.0,9769.259020404672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,150780.58538636751
t354,21040.7,1508.2,1743.4,34827.0,10575.278904503419,23290.918685674824,0.0,5862.243220039,180.9796577498,0.0,3181.8991721559996,2238.1376666861997,2892.112918487846,6180.486070279134,8389.98955688663,0.0,606.6110970016751,0.0,10383.88028835392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,470.2591168804796,147253.73106116938
t355,21040.7,1421.1722343155363,1743.4,34827.0,9076.154436662991,21429.392094406423,0.0,6379.6693500325,180.9796577498,0.0,3462.7493101299997,2238.1376666861997,2892.112918487846,6180.486070279134,5456.9868541971455,0.0,606.6110970016751,0.0,11494.636694361245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1414.8948263488114,171.42119883299375,1197.1479382065118,8169.565569430914,428.7918376603597,140252.23477303708
t356,21040.7,1312.3875272101818,1743.4,32314.889430678097,7352.100952405884,19567.865503138022,207.87836172381157,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,2238.1376666861997,2892.112918487846,6180.486070279134,3236.4050494254716,371.6948389060585,606.6110970016751,8.046415238740131,12662.13427811423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1689.7424075229233,171.42119883299375,1197.1479382065118,10647.627900962172,387.3245584402398,137650.9783618463
t357,21040.7,1312.3875272101818,1743.4,29802.778861356193,6286.407632386546,17706.33891186962,416.24006651981153,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,2238.1376666861997,2892.112918487846,5362.2899955831435,1497.8525668098287,1469.4053801263,1164.4208312215892,31.809550752259028,15442.673467453496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2103.507570320244,171.42119883299375,2394.2958764130235,13812.302906110257,345.8572792201199,140355.2639993718
