Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t316,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,9.549694368615746e-11,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,-1.730882104311604e-11,117321.47552219646,0.0,53995.701525461445,3.8198777474462986e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.3874235921539366e-12,657.7263117519024,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,3.8198777474462986e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.460000000015,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,-4.769844963448122e-11,0.0,0.0,0.0,657.7263117519029,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,-2.546585164964199e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,-2.546585164964199e-10,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.459999999735,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,-4.774847184307873e-12,43180.66571109689,0.0,0.0,0.0,24571.016046793116,0.0,0.0,98033.78251864869,8.548894925297646e-12,0.0,-1.7680577002465726e-11,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,-2.546585164964199e-10,58479.18124583202,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t321,0.0,12078.1627795201,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,17153.093804705626,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-7.639755494892597e-11,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,0.0,58479.18124583202,0.0,0.0,7.073847677840532e-11,11287.386000000002,10706.856000000002
t322,0.0,12078.1627795201,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,4914.620557650566,12039.46000000005,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,17153.093804705626,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-7.787984092631428e-11,657.726311751902,0.0,0.0,0.0,117321.47552219646,0.0,53995.70152546142,0.0,58479.18124583202,0.0,0.0,7.073847677840532e-11,11287.386000000002,10706.856000000002
t323,0.0,13771.568343151981,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.459999999983,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,-3.8198777474462986e-11,17153.093804705626,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-7.787984092631428e-11,657.7263117519034,0.0,0.0,0.0,117321.47552219644,0.0,53995.701525461445,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,0.0,22459.281118139646,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.460000000308,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,-3.8198777474462986e-11,17153.093804705626,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,1.8950174762721872e-11,117321.47552219646,0.0,53995.701525461445,0.0,58479.18124583202,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t325,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,17153.093804705626,0.0,0.0,98033.78251864895,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,-2.8350655156827997e-11,117321.47552219646,0.0,53995.701525461445,7.878497854107991e-11,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,34120.484630569765,0.0,0.0,0.0,17153.093804705626,0.0,0.0,98033.78251864867,-3.156515049340669e-12,0.0,0.0,0.0,657.726311751902,0.0,0.0,0.0,117321.47552219644,0.0,53995.701525461445,2.864908310584724e-11,58479.18124583202,0.0,-3.536115400493145e-11,0.0,11287.386000000002,10706.856000000002
t327,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750944,12039.459999999963,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,2.403339749434963e-10,43180.66571109689,0.0,0.0,0.0,28485.316299990267,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,657.7263117519026,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,0.0,58479.18124583203,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8191.034262750946,12039.46000000007,3110.1079999999997,35341.698,58097.858,0.0,-2.293745637871325e-11,0.0,55722.685252034935,0.0,0.0,6.048139766789973e-11,43180.66571109689,0.0,0.0,0.0,33262.11652075912,0.0,0.0,98033.78251864867,-5.611582309938967e-12,0.0,0.0,0.0,657.7263117519034,0.0,0.0,0.0,117321.47552219646,0.0,53995.701525461445,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,0.0,24156.3255590402,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,18515.346976844226,0.0,0.0,0.0,3061.52,8040.058367380557,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,55722.685252034935,0.0,0.0,6.048139766789973e-11,38032.33342684047,0.0,0.0,0.0,30054.97737254236,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,117321.47552219646,0.0,23777.157716554793,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,0.0,22853.607908950882,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,27786.096427997632,0.0,0.0,0.0,24987.905525864473,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,17896.53410546176,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,35345.15541449169,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,22546.810103133044,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,0.0,30913.86021012425,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,0.0,15842.821750010442,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23507.724613224247,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,23172.782033052714,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,0.0,54498.171072651174,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,0.0,13313.66687574518,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,-1.9099388737231493e-10,26049.12843170526,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,3.8198777474462986e-10,51182.13744681492,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,12078.1627795201,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,32409.265281372634,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,3.8198777474462986e-10,53568.30317679534,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,0.0,12078.1627795201,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68272.33684797282,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,24624.96329676652,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,112173.95151009485,0.0,6233.647215612694,3.8198777474462986e-10,40322.26083217103,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,0.0,14473.576981866874,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65406.87967719788,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23253.232926161138,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,21590.332855548444,0.0,0.0,0.0,20932.889669054883,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,328.86315587595124,0.0,0.0,0.0,117321.47552219646,0.0,6233.647215612694,3.8198777474462986e-10,29239.59062291601,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,5.305385760342082e-12,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,45491.85695219794,0.0,0.0,0.0,23729.368797097333,0.0,0.0,2.864908310584724e-11,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-4.774847184307873e-12,657.7263117519027,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,25402.89282736612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,35341.698,0.0,0.0,2.867182047339156e-11,0.0,45491.85695219794,0.0,0.0,0.0,23729.368797097333,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,657.7263117519025,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,25402.89282736612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,45491.85695219794,0.0,0.0,4.774847184307873e-11,23729.368797097333,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,657.7263117519019,0.0,0.0,0.0,98337.07258476726,1.477474143030122e-11,0.0,0.0,25402.89282736612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-5.62318291486008e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,45491.85695219794,0.0,0.0,4.774847184307873e-11,23729.368797097333,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,-2.7009247105524994e-12,0.0,0.0,0.0,657.726311751901,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,25402.89282736612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,45491.85695219794,0.0,0.0,0.0,23729.368797097333,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-1.9397816686250735e-12,657.7263117518955,0.0,0.0,0.0,98337.07258476726,0.0,0.0,-1.6711965145077556e-11,25402.89282736612,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t342,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000034,0.0,35341.698,0.0,0.0,0.0,0.0,45491.85695219794,0.0,0.0,0.0,23729.368797097333,0.0,0.0,0.0,15430.839083130606,0.0,0.0,98033.78251864869,7.014477887423709e-12,0.0,0.0,-9.721290439301811e-11,657.7263117519032,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,25402.89282736612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,4.085450200363994e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,10342.229940710196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-9.721290439301811e-11,657.7263117519009,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,25402.89282736611,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-9.721290439301811e-11,657.7263117519025,0.0,0.0,0.0,98337.07258476726,0.0,0.0,0.0,11907.843043039473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45459.994241844885,0.0,0.0,5.013589543523267e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561795,0.0,0.0,5.013589543523267e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,1.0521716831135562e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,-5.491074261954054e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000117,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,-6.565414878423326e-11,0.0,3.283275873400271e-12,0.0,0.0,11287.386000000002,10706.856000000002
t351,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,-6.565414878423326e-11,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t352,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,0.0,18680.80859185911,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,-6.565414878423326e-11,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t353,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,41871.64844561796,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
