Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t299,16456.664356429592,1508.2,1053.0563682212,34257.29348327852,5708.5575387428,19509.50115642602,0.0,4309.964830058501,515.3351561239557,198.6417427884,4867.0,3411.823017823456,0.0,6305.443190620329,1689.3968016062472,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,136411.7319115812
t300,16456.664356429592,1508.2,1579.5845523318,34827.0,8562.8363081142,20998.72242944102,0.0,4309.964830058501,471.6365006376,258.2,4867.0,3411.823017823456,0.0,9458.164785930494,2534.095202409371,159.88455428789965,85.85187871242627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,145595.13375748126
t301,16456.664356429592,1508.2,1579.5845523318,34827.0,8562.8363081142,22487.943702456017,0.0,4309.964830058501,471.6365006376,258.2,4867.0,3411.823017823456,0.0,10174.896877698748,3316.5614738934023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,148302.76919459528
t302,16456.664356429592,1508.2,1579.5845523318,34827.0,8562.8363081142,23719.231138007068,0.0,4309.964830058501,348.3352783864865,258.2,4867.0,3411.823017823456,0.0,12213.831445599544,3316.5614738934023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,151414.64220964306
t303,16456.664356429592,1508.2,1743.4,34827.0,11163.7,25208.452411022066,0.0,4309.964830058501,197.3422734447912,258.2,4867.0,3411.823017823456,0.0,13165.44835896294,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,156782.37350560946
t304,16456.664356429592,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4867.0,3411.823017823456,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,158207.24367220933
t305,16456.664356429592,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,210.20561356455565,4867.0,3411.823017823456,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,158911.17246094852
t306,17533.915672325882,1508.2,1221.0208935943806,34827.0,11163.7,25807.5,416.723409592,5862.243220039,0.0,140.13707570970377,4867.0,3411.823017823456,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,365.57310653808184,160406.1673920596
t307,18651.021656454457,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,180.9796577498,140.13707570970377,4867.0,3686.181437625701,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,62.42223625690306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,304.39,163045.79116024333
t308,19676.00900494207,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,361.9593154996,140.13707570970377,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,165120.66045634198
t309,20432.058099315094,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7414.521610019499,542.9389732494,70.06853785485188,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,486.41378692383626,167222.90132024858
t310,20874.11885124075,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,168594.48581338095
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,169674.71356333783
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,170218.27503371643
t313,21040.7,1508.2,1743.4,34827.0,8976.299839747473,25807.5,657.0685827368959,8966.8,628.8929343568753,188.1314621451481,4867.0,174.03885351846696,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9612342520838,2534.5348758927275,288.38029399844737,1680.8724976786875,26728.32011745467,461.8285325538053,160516.09172558726
t314,21040.7,1508.2,1123.9550778807134,34827.0,7196.60151569663,25807.5,411.93716547379177,8966.8,525.2462008119696,118.06292429029622,4867.0,0.0,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2623.2023498364824,297.95136590882163,1768.0288494101749,23539.82021517521,402.4275723646598,154516.10311042517
t315,21040.7,1508.2,504.51015576142674,34827.0,5199.210748217538,25807.5,166.80574821068763,8966.8,457.05245302867496,47.99438643544434,4867.0,0.0,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2714.9640733616097,307.8616742125385,1859.3355036050664,18926.054986714214,343.1114762873684,147092.91465262964
t316,21040.7,1508.2,0.0,32314.889430678097,2974.2763356156847,25807.5,0.0,8966.8,375.5257760098652,0.0,4867.0,0.0,0.0,12770.117015708594,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,2758.7,318.11121890959794,1954.7924602633623,15455.901288242469,481.5745112251873,137524.21571492124
t317,21040.7,1508.2,0.0,29802.778861356193,1081.2523504785613,24751.843787739945,0.0,8966.8,255.12786967522817,0.0,4867.0,101.45796554003293,0.0,9061.032788110108,2671.053391131404,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,1753.2451401643625,328.7,2054.3997193850623,12336.988521552452,422.42814337160405,123330.65844526251
t318,21040.7,1508.2,0.0,27290.66829203429,0.0,22890.317196471544,0.0,8966.8,119.54039015636424,0.0,4867.0,101.45796554003293,0.0,5351.948560511621,1850.5372770106378,589.6251026898298,378.58901614822076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,101.04447226924484,235.69162898620536,2158.1572809701665,8599.902520144631,363.36663962987495,107764.21261863942
t319,21040.7,1508.2,0.0,24778.557722712387,0.0,22670.66308660181,0.0,8721.348913474209,0.0,0.0,4867.0,101.45796554003293,0.0,2277.474348116518,856.7744531199669,589.6251026898298,255.94347530538494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,205.18319411986224,246.95888286329262,2266.0651450186747,4649.4850593327565,304.39,96547.99925268101
t320,21040.7,1508.2,0.0,23147.48465741861,0.0,22670.66308660181,0.0,8533.953083301214,0.218489072575251,0.0,4867.0,101.45796554003293,0.0,2277.474348116518,856.7744531199669,589.6251026898298,255.94347530538494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.4161655518519,258.56537313372246,2378.123311530587,4884.509372987942,245.49822448197912,95206.90976158844
t321,21040.7,1508.2,0.0,23147.48465741861,575.1805294977263,22670.66308660181,0.0,8533.953083301214,0.218489072575251,0.0,4867.0,1573.5552155216608,0.0,3152.721595310164,1701.4728539230905,589.6251026898298,255.94347530538494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.7433865652142,270.51109979749486,2494.3317805059037,6053.476352911425,491.0813130758124,100699.89285833079
t322,21040.7,1508.2,0.0,23147.48465741861,2968.0033448145564,22670.66308660181,0.0,8533.953083301214,0.218489072575251,59.558257211599994,4867.0,1573.5552155216608,0.0,6305.44319062033,2546.171254726214,589.6251026898298,341.7953540178112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599491,282.7960628546099,2614.6905519446245,7264.192153546462,521.3143568548049,108797.88547443226
t323,21040.7,1508.2,0.0,23147.48465741861,3907.5825742850343,22670.66308660181,0.0,8533.953083301214,0.218489072575251,59.558257211599994,4867.0,3076.6175488354606,0.0,9419.640781805847,3390.8696555293377,589.6251026898298,446.04406379544224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360562,295.4202623050675,2739.1996258467493,8516.656774893052,521.3143568548049,116887.70840824716
t324,21040.7,1508.2,0.0,23147.48465741861,3907.5825742850343,22670.66308660181,0.0,7887.170420809461,69.68216496631726,59.558257211599994,4867.0,3076.6175488354606,0.0,9419.640781805847,3390.8696555293377,479.65366286369897,323.3985229526064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.2905470935359,308.3836981488678,2793.5,9810.870216951196,479.5377725406885,117597.60356801408
t325,21040.7,1508.2,0.0,23147.48465741861,3907.5825742850343,20809.13649533341,0.0,7240.387758317707,69.68216496631726,119.11651442319999,4867.0,3076.6175488354606,0.0,9419.640781805847,2397.106831638667,319.7691085757993,200.75298210977058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.2366377072192,894.9947664323881,321.6863703860106,1935.4733103613808,11146.832479720892,421.0703175819382,113999.47129989965
t326,21040.7,1508.2,0.0,23147.48465741861,3907.5825742850343,18947.609904065008,0.0,6593.605095825954,73.9465237689135,119.11651442319999,4867.0,3741.2,0.0,8023.162052108128,1403.3440077479959,159.88455428789965,78.10744126693474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526127,124.07137054271861,136.95998129233772,12524.54356320214,362.687726735042,107865.7145621505
t327,21040.7,1508.2,0.0,23147.48465741861,2229.3699023320314,17086.083312796607,0.0,5946.8224333342005,0.0,119.11651442319999,4867.0,3741.2,0.0,4314.077824509642,409.58118385732513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542096,138.05251556654665,141.11028375574188,13944.003467394941,304.39,100175.19084421729
t328,21040.7,1508.2,0.0,23147.48465741861,0.0,16872.17236191001,0.0,5688.109368336722,0.0,119.11651442319999,4867.0,3741.2,0.0,2962.833553458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1281.6729219371794,152.37289698371725,286.3708699748877,15405.212192299296,246.17713737681203,97497.84549921339
t329,21040.7,1508.2,0.0,23147.48465741861,0.0,16872.17236191001,0.0,5688.109368336722,0.0,119.11651442319999,4867.0,3741.2,0.0,2962.833553458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1416.7541396015213,167.03251479423048,435.78175865743765,16908.169737915203,246.26200148866616,99393.54729836542
t330,21040.7,1508.2,0.0,23147.48465741861,0.0,16872.17236191001,0.0,5862.243220039,0.0,178.67477163479998,4867.0,3741.2,0.0,2962.833553458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1554.9296068472358,182.0313689980863,589.342949803392,18452.876104242663,246.3468656005203,101574.87125072727
t331,21040.7,1508.2,526.5281841106,25157.17311287651,2854.2787693714,18361.393634925007,208.361704796,6379.6693500325,4.304821858825947,148.2899708444944,4867.0,1972.891373610448,0.0,2962.833553458174,495.08544863821334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,1696.1993236743228,197.36945959528472,747.0544434127503,20039.331291281676,246.43172971237436,109880.63449853285
t332,21040.7,1508.2,526.5281841106,27166.86156833441,5455.142461257201,19850.614907940006,416.723409592,6897.095480026,121.92742252550921,148.2899708444944,4867.0,961.7966153187137,0.0,4272.65775502907,1330.3549628456626,114.97565229560635,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,1840.5632900827823,213.0467865858257,908.9162394855127,21667.535299032243,304.39,120217.4578698836
t333,21040.7,1508.2,1053.0563682212,29176.55002379231,5455.142461257201,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,148.2899708444944,4867.0,961.7966153187137,0.0,7103.111254516942,2175.053363648786,250.87752352013013,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,1988.021506072614,229.06334996970932,1074.9283380216793,23337.488127494362,246.6014579360826,130841.406568139
t334,21040.7,1508.2,1053.0563682212,31186.238479250213,5455.142461257201,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,198.6417427884,4867.0,961.7966153187137,0.0,10255.832849827106,2820.117814218952,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2138.573971643819,245.41914974693555,1245.09073902125,25049.189776668034,246.68632204793667,141282.1576501256
t335,21040.7,1508.2,1216.8718158894,33195.92693470811,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4867.0,961.7966153187137,0.0,12045.426344118232,2820.117814218952,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2292.2206867963955,262.11418591750436,1419.4034424842253,26802.64024655326,274.45830658316004,152970.64234882192
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,988.3412837919091,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2448.961651530345,279.14845848141573,1597.8664484106043,28597.839537150037,521.3143568548049,165688.4467687972
t337,18097.247173574764,1225.3597615258818,619.4449221192866,19865.321481168787,174.71236591424156,11148.446482679474,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3552.6030045057496,0.0,3583.9521003856175,0.0,479.65366286369897,411.9635299392222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,27003.912269462948,479.847077634685,108662.2711577933
t338,15021.992366736791,1116.5750544205273,619.4449221192866,18259.66113554405,174.71236591424156,11148.446482679474,735.3942517893124,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,3536.6172527791036,0.0,3583.9521003856175,0.0,479.65366286369897,289.3179890963863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,23899.071485834604,438.3797984145651,98836.40757424994
t339,10808.608688418743,1007.7903473151728,619.4449221192866,18259.66113554405,174.71236591424156,11148.446482679474,490.2628345262083,7026.45201252474,425.8344885729854,118.06292429029622,3813.8119825976983,3536.6172527791036,0.0,1716.6284337538714,0.0,319.7691085757993,245.29108168567166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19935.30941629049,396.91251919444517,87509.31599678227
t340,5144.303338436565,899.0056402098182,619.4449221192866,15747.550566222148,0.0,11148.446482679474,245.13141726310414,6379.669350032987,212.9172442864927,47.99438643544434,3462.7493101302643,1768.3086263895518,0.0,1261.9945226442287,0.0,159.88455428789965,122.64554084283583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,15289.734207415087,355.44523997432526,70173.64654820252
t341,0.7773284812910788,790.2209331044637,0.0,13235.439996900244,0.0,10602.593000260342,0.0,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,11168.636262762866,313.97796075420536,49571.707349189375
t342,0.0,681.4362259991092,0.0,12720.426989963089,0.0,10602.593000260342,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,43483.146078228616
t343,0.0,572.6515188937547,0.0,14730.11544542099,0.0,12091.814273275342,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,45865.837803882765
t344,0.0,463.8668117884001,0.0,16739.80390087889,0.0,13581.035546290343,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48258.11749029114
t345,0.0,550.8945774727001,0.0,18749.492356336792,0.0,15070.256819305343,0.0,3145.7560375742196,0.0,0.0,2025.3197290884345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,51164.09343078448
t346,3093.838707608788,637.9223431570001,163.81544766820002,20759.180811794693,2854.2787693714,16559.478092320343,0.0,3145.7560375742196,0.0,0.0,2025.3197290884345,0.0,0.0,1412.223539923335,740.8210224028004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,63015.00841191621
t347,6639.551867713123,724.9501088413001,690.3436317788,22768.869267252594,5708.5575387428,18048.699365335342,0.0,3663.1821675677197,0.0,0.0,2025.3197290884345,0.0,0.0,4564.9451352335,1585.5194232059239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1500.0365535408355,8169.565569430914,521.3143568548049,80578.70475107997
t348,12603.675178887122,811.9778745256001,1216.8718158894,24778.557722710495,8562.8363081142,19537.92063835034,0.0,3663.1821675677197,0.0,59.558257211599994,2306.1698670624346,0.0,0.0,7372.98358627127,1975.4194134158283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2618.5014470114256,328.7,2320.099339125224,8169.565569430914,479.847077634685,98126.54131794907
t349,16152.645646980442,899.0056402099001,1743.4,26788.246178168396,11163.7,21027.14191136534,0.0,4180.60829756122,0.0,59.558257211599994,2587.0200050364347,1373.748555396171,0.0,10525.705181581434,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,8169.565569430914,438.3797984145651,113859.6555199181
t350,17672.66978575461,986.0334058942001,1743.4,28797.934633626297,11163.7,22516.363184380338,0.0,4698.0344275547195,0.0,119.11651442319999,2867.8701430104347,2724.2654600835735,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,10052.166853987192,521.3143568548049,128671.81175748305
t351,19493.396377711557,1073.0611715785,1743.4,30807.623089084198,11163.7,24005.584457395336,0.0,4698.0344275547195,38.26916510899066,119.11651442319999,2867.8701430104347,3637.8351386955455,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,13689.30197019131,479.847077634685,137745.53248780826
t352,20355.004087909718,1160.0889372628,1743.4,32817.3115445421,11163.7,25494.805730410335,0.0,5176.349455199168,0.0,119.11651442319999,3148.720280984435,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,11641.926275606398,521.3143568548049,139855.3030950662
t353,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,119.11651442319999,3429.570418958435,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8285.647741006924,521.3143568548049,140483.67375435613
t354,21040.7,1334.1444686314,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,119.11651442319999,3710.420556932435,3741.2,0.0,13232.847732132865,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8528.73526240981,521.3143568548049,135799.08628017112
t355,21040.7,1421.1722343157,1238.8898442385732,31738.79798273025,7805.724979182107,22084.4468174632,0.0,6379.6693500325,0.0,178.67477163479998,3710.420556932435,3741.2,0.0,9523.76350453438,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.8749886566284,2758.7,328.7,1197.1479382065118,8277.732447386235,521.3143568548049,126153.98316329955
t356,21040.7,1508.2,1238.8898442385732,29226.68741340835,4447.749958364213,20222.920226194798,208.361704796,6897.095480026,180.9796577498,238.23302884639998,3991.270694906435,3741.2,0.0,8517.28322419815,1797.623311241709,46.01761779173461,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,10308.917078178963,521.3143568548049,121235.23904074692
t357,21040.7,1508.2,1238.8898442385732,26714.576844086445,4447.749958364213,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,238.23302884639998,4272.120832880435,3741.2,0.0,6365.576638216959,803.860487351038,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,14560.714263041138,521.3143568548049,118417.2934557591
t358,21040.7,1508.2,1238.8898442385732,24889.542619812593,1089.7749375463186,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,238.23302884639998,4552.970970854435,3741.2,0.0,6365.576638216959,0.0,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6384126562034,1381.0914655097495,328.7,2793.5,18785.85703663296,479.847077634685,116045.17925059129
t359,21040.7,1399.4152928946455,1238.8898442385732,22377.43205049069,174.71236591424156,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4833.821108828435,3741.2,0.0,4581.708927388736,0.0,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2638.8295609368784,171.42119883299375,2793.5,24041.467869859975,521.3143568548049,116384.0692877549
t360,21040.7,1334.1444686312364,619.4449221192866,19865.321481168787,174.71236591424156,13009.973073947873,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4581.708927388736,0.0,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,117773.27864251334
t361,18347.060644927296,1508.2,619.4449221192866,22755.891919229918,644.5008963067058,16003.161480694615,693.838295204,8966.8,657.8222774247483,258.2,4867.0,2708.1141721602867,0.0,10225.034287589744,993.7628238906708,453.72323146530596,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,2758.7,187.54598325072635,2793.5,28100.612981865557,453.9168661452046,125919.53452908737
t362,18347.060644927296,1508.2,619.4449221192866,20759.1808117928,644.5008963067058,16003.161480694615,693.838295204,8966.8,444.90503313825565,258.2,4867.0,2671.389226758464,0.0,9574.682049803818,993.7628238906708,453.72323146530596,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,2793.5,28597.839537150037,416.53514960890345,122984.28250519498
t363,18347.060644927296,1508.2,619.4449221192866,18247.070242470898,644.5008963067058,15113.799328865829,693.838295204,8966.8,231.98778885176296,258.2,4867.0,2671.389226758464,0.0,7848.17667967641,993.7628238906708,453.72323146530596,276.9669150902802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,379.1534330726023,118184.61396584955
