Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t322,40969.9,63368.86145729949,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591657,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3859.878422699185,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,2.0846826679129036e-10,0.0,0.0,10939.739305981693,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,36998.43661082006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,63990.94429058188,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591657,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3310.238146637533,0.0,0.0,0.0,0.0,42453.19157088713,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,2.0846826679129036e-10,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,32750.64692150591,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,63008.38742456298,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,16139.771864311693,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3950.202490743827,0.0,0.0,0.0,0.0,43951.83905699229,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,29012.265854819438,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,62939.07455278771,0.0,0.0,19185.732000000004,0.0,38148.154867977006,0.0,0.0,0.0,29503.163161183315,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4622.819989400405,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,29266.982272760804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,64875.44908000942,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,29503.16316118331,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5375.182001728192,0.0,0.0,0.0,0.0,38356.33760759369,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,38084.01231969074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,68280.52478636632,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,29503.163161183315,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5402.992713378394,0.0,0.0,0.0,0.0,31845.24683041046,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.488584628176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,70427.53088380439,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,29503.163161183315,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4829.5317648176215,0.0,0.0,0.0,0.0,34127.8846739385,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,1.8998400730440285e-10,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.488584628205,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,70820.76470847144,0.0,0.0,19185.732000000004,0.0,64784.28499999999,-1.038642949424684e-11,0.0,0.0,29503.163161183315,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2317.874457685922,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981682,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,42654.28176713503,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,73484.2594771172,0.0,0.0,19185.732000000004,0.0,34656.98551133782,5.305385760342082e-12,0.0,0.0,14751.581580591657,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,905.894725314863,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,-1.1471570360299666e-11,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,38274.45684255976,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,73920.94251572603,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591737,0.0,1724.7725999999998,0.0,48061.836161231506,0.0,0.0,0.0,0.0,1364.4462834422463,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,60564.95073918454,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591657,0.0,1724.7725999999998,0.0,41558.8267994779,0.0,0.0,0.0,0.0,2093.878337074848,0.0,0.0,0.0,0.0,0.0,39994.779844040866,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,-9.47329681366682e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,54248.05446559564,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.58158059167,0.0,1724.7725999999998,0.0,36107.52178177343,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,-1.1223164619877934e-11,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,50517.45865199432,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591657,0.0,1724.7725999999998,0.0,30235.384361205026,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,40390.55333231638,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981702,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t335,40969.9,50200.74927923158,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,1.2096279533579946e-11,14751.581580591657,-3.751665644813329e-11,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,32055.176294766614,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981671,0.0,1.0795117759698767e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t336,40969.9,50034.40153764981,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,14751.581580591685,1.989519660128281e-11,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,41471.15178317102,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981671,0.0,-2.50394776912799e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t337,40969.9,40268.67220684693,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27323.61881520567,-3.064087650272995e-11,12039.46,0.0,35341.698,3426.7649300380913,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,-1.9857035485979526e-11,0.0,99538.64533949015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,31709.974607092045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21478.994469707133,0.0,12039.46,0.0,35341.698,2699.213989477987,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949012,0.0,0.0,0.0,0.0,0.0,-8.881215762812645e-12,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,40969.9,31709.974607092045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21478.994469707133,0.0,12039.46,0.0,35341.698,2699.213989477987,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949016,-2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,3.76019215764245e-11,11287.386000000002,10706.856000000002
t340,40969.9,31709.974607092045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21478.994469707133,0.0,12039.46,0.0,35341.698,2699.2139894779866,0.0,0.0,0.0,17880.1677576106,-1.4802026271354406e-11,0.0,0.0,0.0,0.0,0.0,10939.739305981651,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,31709.974607092045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21478.994469707133,0.0,12039.46,0.0,35341.698,2699.2139894779866,0.0,0.0,0.0,17880.16775761061,0.0,0.0,0.0,0.0,5.891206455999054e-10,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,-5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,2.368324203416705e-11,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,40969.9,31709.974607092045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21478.994469707133,0.0,12039.46,0.0,35341.698,2699.2139894779866,0.0,0.0,0.0,17880.167757610605,-1.1841621017083525e-11,0.0,0.0,0.0,5.714969830705741e-10,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11047.234335097848,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863328,0.0,0.0,0.0,33319.94542244147,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85377.9299998711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,3.7005065678386014e-12,0.0,0.0,33119.45329324993,8.334270773513452e-12,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,11287.386000000002,10706.856000000002
t346,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598165,0.0,0.0,0.0,99538.64533949022,2.2276447353419826e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,-5.149486170807904e-11,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949016,0.0,0.0,0.0,0.0,1.4028955774847418e-12,0.0,0.0,0.0,33119.45329324993,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.0838788053,-5.149486170807904e-11,0.0,0.0,0.0,0.0,0.0,10939.739305981666,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-2.0445440895855427e-11,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,-5.149486170807904e-11,0.0,0.0,0.0,0.0,0.0,10939.739305981662,0.0,-2.9163169292104573e-10,0.0,99538.64533949022,0.0,0.0,-4.143885234952905e-12,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,-5.149486170807904e-11,0.0,-1.432454155292362e-11,0.0,0.0,0.0,10939.739305981664,0.0,7.290792323026142e-11,0.0,99538.64533949018,0.0,2.368324203416705e-11,0.0,0.0,0.0,2.9604052542708813e-12,0.0,0.0,33119.45329324993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t351,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,10939.739305981664,0.0,-3.645396161513071e-10,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,8.881215762812645e-12,0.0,0.0,33119.45329324993,0.0,0.0,3.320757002711616e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t352,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-5.734364094678312e-11,0.0,8940.083878805302,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,10939.739305981664,0.0,-5.835597651871012e-10,0.0,99538.64533949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,3.320757002711616e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t353,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,-7.401013135677203e-12,0.0,0.0,0.0,0.0,0.0,10939.739305981682,0.0,-1.2201704181184844e-9,0.0,99538.64533949018,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,3.320757002711616e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,40969.9,0.0,0.0,0.0,19185.732000000004,-2.4419932742603124e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,-2.652544387214097e-10,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,3.320757002711616e-10,0.0,0.0,0.0,7.460698725481052e-12,11287.386000000002,10706.856000000002
t355,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34773.538977028285,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11525.18302702211,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,5.305088774428193e-11,0.0,99538.64533949015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t356,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5.347828846424818e-11,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,10268.895875511007,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981666,0.0,-1.985703548597952e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,0.0,0.0,0.0,0.0,1.0504663805477321e-10,11287.386000000002,7494.799200000001
t357,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598162,0.0,9.928517742989759e-11,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,4.144567355979234e-11,0.0,-8.001823204040193e-11,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t358,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11160.482180947321,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981662,0.0,-1.985703548597952e-11,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,4.144567355979234e-11,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t359,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,1.412558958691079e-11,0.0,0.0,16774.590730710504,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,9.928517742989759e-11,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119.45329324993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
