Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t279,38578.82051790146,3405.5490911217585,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,3.593191877371958e-10,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000032,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841651,0.0,0.0,0.0,121210.18373591977,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,3.9392489270539954e-11,0.0,0.0,0.0,0.0,111903.23785235573,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,-3.0559021979570384e-11,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591977,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,1.432454155292362e-10,0.0,0.0,0.0,-1.0736598277105713e-9,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383814,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,2.5903545974870213e-12,0.0,-1.0736598277105713e-9,111903.23785235574,0.0,0.0,-3.581135388230905e-11,41982.379341383836,0.0,8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t283,40969.9,5879.137960079167,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235577,0.0,0.0,0.0,41982.37934138383,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,38991.71644297228,3405.5490911217585,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416495,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,7.878497854107991e-11,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t285,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021464,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591988,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,9.408836376678663e-11,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,2765.230710612877,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,10106.92833680174,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,31428.87383417633,3405.5490911217585,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,2765.230710612877,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000001,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,6811.098182243517,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4608.717851021475,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,10442.435832236206,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t289,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,2173.0104587222477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999998,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388861,0.0,0.0,1525.702339126637,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,2173.0104587222477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591977,0.0,0.0,0.0,191120.10538388861,0.0,0.0,69745.48989594102,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,2173.0104587222477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,-6.453319656429812e-11,0.0,0.0,191120.10538388861,0.0,0.0,73066.04843826032,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,2173.0104587222477,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416466,0.0,0.0,0.0,121210.18373591977,-4.489265847951174e-11,0.0,0.0,191120.10538388861,0.0,0.0,73920.75565871681,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,-4.001776687800884e-11,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416546,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,73694.471598838,2.864908310584724e-11,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,2.1221543041368328e-11,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,73694.471598838,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,23116.108995992192,0.0,0.0,19185.732000000004,0.0,4346.020917444496,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416546,0.0,-1.0176393061558069e-10,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,69219.57992281855,0.0,0.0,0.0,0.0,0.0,111903.23785235573,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,11911.535400514824,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591981,2.244632923975587e-11,0.0,0.0,191120.10538388861,0.0,0.0,51342.166832013456,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t297,20859.303971114947,11558.054497996094,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,55978.373833759935,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388861,0.0,0.0,24671.277809280684,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999975,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841636,0.0,0.0,0.0,121210.18373591975,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,-3.581135388230905e-11,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841639,0.0,0.0,0.0,121210.18373591978,0.0,0.0,1.989064912777394e-11,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,54074.93038763,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841639,-5.3485393891595723e-11,0.0,0.0,121210.18373591981,0.0,0.0,-1.1937117960769683e-11,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4769.668357038664,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,26243.422087720945,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,46995.95654681078,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4498.401311077256,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,51354.61358226396,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,-4.910134521196596e-12,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,18065.952497645794,11558.054497996094,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000004,3110.1079999999997,35341.698,41937.58613808729,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591981,1.7876396896099323e-10,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,18891.38984242874,11558.054497996094,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,1.7876396896099323e-10,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,1.5518253349000588e-10,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,8226.90174532281,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,-7.104972610250116e-11,0.0,121210.18373591981,1.7536194718559273e-10,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,6418.319105315691,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,56059.550528697546,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,1.7876396896099323e-10,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,53021.97805011216,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,1.7876396896099323e-10,0.0,0.0,191120.10538388873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,16387.96,11558.054497996096,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10458.682221578954,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841626,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,16616.49338307657,11558.054497996094,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841648,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,22161.237404349467,11558.054497996094,0.0,0.0,19185.732000000004,0.0,4346.020917444495,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10569.195849619347,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,37688.64815286289,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.1053838859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,37268.50892031882,0.0,0.0,19185.732000000004,0.0,4087.6873325560578,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999998,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.460000000001,3110.1079999999997,35341.69800000002,58097.858,28473.67489852995,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,-9.627762376893555e-11,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111903.23785235574,0.0,0.0,0.0,41982.37934138384,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,38383.63176264197,0.0,0.0,19185.732000000004,0.0,4087.6873325560587,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.69800000001,58097.858,21694.228494118055,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,-3.851104950757422e-10,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6758594512111813e-11,111903.23785235574,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,8.840288501232863e-12,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
