Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t282,21040.7,1508.2,1743.4,34667.35763682344,8591.29921560512,23945.9734087316,166.80574821068763,8449.373870006499,464.31022531498445,47.99438643544434,3991.7822348508153,0.0,4400.051951643222,3404.0649218967837,5111.466751695041,188.7594089262791,34.14172183700191,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,154742.18908546492
t283,21040.7,1508.2,1743.4,34667.35763682344,7134.2402622607715,23945.9734087316,166.80574821068763,8449.373870006499,464.31022531498445,47.99438643544434,3991.7822348508153,0.0,4400.051951643222,3404.0649218967837,5111.466751695041,188.7594089262791,34.14172183700191,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,328.7,2793.5,28597.839537150037,243.20689346191813,153311.2654725057
t284,21040.7,1508.2,1743.4,34667.35763682344,7081.203592509702,23945.9734087316,166.80574821068763,8449.373870006499,464.31022531498445,47.99438643544434,3991.7822348508153,0.0,4400.051951643222,3404.0649218967837,5111.466751695041,188.7594089262791,34.14172183700191,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,272.4165240458668,2793.5,28597.839537150037,486.41378692383626,153468.84045299733
t285,21040.7,1508.2,1743.4,34667.35763682344,7081.203592509702,23945.9734087316,166.80574821068763,8449.373870006499,464.31022531498445,47.99438643544434,3991.7822348508153,0.0,4095.6650541378585,3404.0649218967837,4019.538045241181,188.7594089262791,34.14172183700191,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,274.8636316960465,2793.5,28597.839537150037,425.2306803857544,152037.47708288513
t286,20949.480367576394,1508.2,1743.4,34667.35763682344,7081.203592509702,23933.140450664872,166.80574821068763,8449.373870006499,251.39298102849176,47.99438643544434,3991.7822348508153,0.0,2902.5334491184003,3404.0649218967837,2232.4923199481314,188.7594089262791,0.0,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,277.3107393462262,2793.5,28597.839537150037,364.04757384767254,148671.14042980582
t287,19580.063406297428,1508.2,1743.4,34667.35763682344,6225.359089661746,23933.140450664872,166.80574821068763,8449.373870006499,251.39298102849173,47.99438643544434,3991.7822348508153,0.0,2902.5334491184003,3404.0649218967837,2232.4923199481314,188.7594089262791,0.0,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,279.75784699640593,2793.5,28597.839537150037,304.39,146412.35673221637
t288,15104.561562146104,1508.2,1743.4,34667.35763682344,4051.726797313714,23933.140450664872,0.0,8449.373870006499,251.39298102849173,47.99438643544434,3991.7822348508153,0.0,2902.5334491184003,3404.0649218967837,2232.4923199481314,0.0,0.0,0.0,919.0906078755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,139372.60967242706
t289,20591.977120970016,1399.4152928946455,504.51015576142674,21090.994496766558,0.0,14117.53119950021,902.2,8966.799999999026,785.1,258.2,4737.863837240736,3741.2,3206.920346623764,679.51482811831,0.0,4300.40120220256,3734.95950334453,0.0,14779.506802301801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,460.13125031672314,139928.73546741364
t290,17819.15353442084,1290.630585789291,504.51015576142674,21090.994496766558,0.0,14117.531199500212,902.2,8320.017337507274,785.1,258.2,4737.863837240736,3741.2,3206.920346623764,679.51482811831,0.0,4300.40120220256,3734.95950334453,0.0,10550.206135905262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,398.9481437786413,132135.99607871787
t291,15762.133955587096,1181.8458786839365,504.51015576142674,21090.994496766558,0.0,14117.531199500212,902.2,7673.234675015521,785.1,258.2,4867.0,3741.2,2013.7887416043056,679.51482811831,0.0,4300.40120220256,3734.95950334453,0.0,7251.004766217206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,337.7650372405594,124925.1645521858
t292,10731.64761022671,1073.061171578582,504.51015576142674,21090.994496766558,0.0,14117.531199500212,887.2822821538308,7026.452012523768,572.1827557135073,210.20561356455565,4515.937327532566,3001.7585407837496,2013.7887416043056,679.51482811831,0.0,3498.3300049641716,3160.01523905532,0.0,4237.980629093824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,276.58193070247756,113347.68999217257
t293,5328.295463864264,964.2764644732274,504.51015576142674,21090.994496766558,0.0,13893.729815880008,642.1508648907267,6379.669350032014,572.1827557135073,140.13707570970377,4164.874655065132,3001.7585407837496,2013.7887416043056,679.51482811831,0.0,2332.2200033094477,2176.9668394479822,0.0,527.0373574180023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,365.57310653808184,100553.73130829024
t294,1283.00136691408,855.4917573678729,504.51015576142674,20201.575597456012,0.0,13893.729815880008,397.0194476276225,5732.886687540261,359.2655114270146,70.06853785485188,3813.8119825976983,1233.4499143941978,820.6571365848473,318.40763993189705,0.0,1166.1100016547239,1591.514065487796,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,304.39,88409.57929322722
t295,0.0,746.7070502625184,0.0,20201.575597456012,0.0,13893.729815880008,151.8880303645184,5086.1040250485075,146.3482671405219,0.0,3462.7493101302643,0.0,0.0,0.0,0.0,0.0,578.73097204184,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,80400.86497691814
t296,0.0,746.7070502625184,0.0,20546.864154426574,0.0,15382.951088895008,0.0,4439.321362556754,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,80386.69754278274
t297,0.0,833.7348159468183,163.81544766820002,22556.552609884475,1744.935875145371,16872.17236191001,0.0,3792.538700065001,0.0,0.0,3111.6866376628304,0.0,690.1847990116664,1371.4716034982032,2574.179975278813,0.0,0.0,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,89896.57541543555
t298,4148.106263420505,920.7625816311183,690.3436317788,24566.241065342376,4599.214644516771,18361.393634925007,208.361704796,3792.538700065001,180.9796577498,59.558257211599994,3392.5367756368305,470.39459916305225,690.1847990116664,2742.9432069964064,5148.359950557626,0.0,684.5842690647355,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,486.41378692383626,107111.1485650785
t299,8967.209573117067,1007.7903473154183,1216.8718158894,26575.929520800277,7453.493413888171,19850.614907940006,208.361704796,3792.538700065001,361.9593154996,119.11651442319999,3673.3869136108306,470.39459916305225,1704.3466638737777,4114.41481049461,7722.539925836439,0.0,718.7522887574792,0.0,61.50354144800474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,426.7562130761637,124378.84360521898
t300,13217.322527409251,1094.8181129997183,1743.4,28585.617976258178,10307.77218325957,21339.836180955004,0.0,3792.538700065001,361.9593154996,178.67477163479998,3673.3869136108306,0.0,2371.728221918999,5485.886413992813,10296.719901115252,0.0,606.13222817873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,365.57310653808184,139380.3647290454
t301,16923.13829422886,1181.8458786840183,1743.4,30595.30643171608,11163.7,22829.057453970003,0.0,3792.538700065001,241.01290958137318,178.67477163479998,3673.3869136108306,0.0,2371.728221918999,5950.279254895868,11168.360807617659,0.0,562.1402708357001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,304.39,148664.09342475393
t302,19299.737720563688,1268.8736443683183,1743.4,32604.99488717398,11163.7,24318.278726985,0.0,3792.538700065001,28.09566529488049,108.6062337799481,3673.3869136108306,0.0,3385.8900867811108,5950.279254895868,11168.360807617659,0.0,295.5365218749308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,155056.15491285297
t303,21040.7,1355.9014100526183,1743.4,34614.68334263188,11163.7,25807.5,208.361704796,4309.964830058501,0.0,70.06853785485188,3421.4875828534146,546.3728242151515,4400.051951643222,5950.279254895868,11168.360807617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,162081.44333684602
t304,20980.146150710683,1355.9014100526183,1743.4,34827.0,11163.7,25807.5,416.723409592,4827.390960052001,0.0,0.0,3070.4249103859806,1631.0798403232009,4400.051951643222,5950.279254895868,11168.360807617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,163648.7051258852
t305,20550.678610671064,1355.9014100526183,1743.4,33839.98434038285,11163.7,23945.9734087316,416.723409592,5344.817090045501,0.0,0.0,3070.4249103859806,3134.1421736370007,4400.051951643222,4336.783251727868,9612.710248929907,991.1935019885988,103.00515414723498,0.0,956.2444259373306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,161272.48031848477
t306,20820.367873408126,1421.1722343157,1123.9550778807134,31327.873771060946,11163.7,22084.4468174632,625.085114388,5862.243220039,180.9796577498,59.558257211599994,3228.056072449414,3134.1421736370007,4400.051951643222,2723.287248559869,8389.854983999452,1777.9039244038242,344.90662926909226,0.0,3617.1483296442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2669.4476609392004,328.7,2793.5,28597.839537150037,304.39,158563.41053521243
t307,21036.563835823552,1508.2,1123.9550778807134,28815.763201739042,9834.292713317649,20222.920226194798,693.838295204,6379.6693500325,242.16102675059997,79.52522836520001,3508.906210423414,3134.1421736370007,4400.051951643222,2293.0108312863094,8389.854983999452,2769.097426392423,912.9451022967357,0.0,6476.058364409357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2693.1358936741335,328.7,2793.5,28597.839537150037,243.20689346191813,158062.13832368207
t308,21040.7,1508.2,1123.9550778807134,26545.722155653537,9834.292713317649,18361.393634926397,693.838295204,6897.095480026,423.14068450039997,139.0834855768,3789.756348397414,3261.667402414967,4400.051951643222,2293.0108312863094,6938.340362973644,3344.325469026818,1473.3661147181733,0.0,9537.932591512668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2716.8241264090666,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,157868.29604842956
t309,21040.7,1508.2,1123.9550778807134,25217.780695313857,8828.72437006603,18361.393634926397,902.2,7414.521610019499,423.14068450039997,139.0834855768,3895.3134233187357,3261.667402414967,4400.051951643222,679.51482811831,3909.8933350123352,4144.2000333858,2047.1693924950512,0.0,11683.254750754875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2740.5123591439997,328.7,2793.5,28597.839537150037,243.20689346191813,155269.32346518297
t310,21040.7,1508.2,1123.9550778807134,23135.271677377117,5470.749349248135,17840.58438203701,902.2,7931.947740012999,604.1203422502,139.0834855768,4176.163561292736,3261.667402414967,4400.051951643222,679.51482811831,2229.236050202451,4300.40120220256,2710.827875829661,0.0,14563.511499875456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,328.7,2793.5,28597.839537150037,243.20689346191813,151898.54466734553
t311,21040.7,1508.2,1123.9550778807134,22100.779815313217,3357.9750208178943,15979.05779076861,902.2,8449.373870006499,604.1203422502,198.6417427884,4457.013699266736,3261.667402414967,4400.051951643222,679.51482811831,180.30566939576352,4300.40120220256,2978.1560649939074,0.0,17447.087995875536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,328.7,2793.5,28597.839537150037,278.1074633928868,148908.1495177856
t312,21040.7,1508.2,504.51015576142674,21090.994496766558,0.0,14117.53119950021,902.2,8966.8,785.1,198.6417427884,4457.013699266736,3741.2,4400.051951643222,679.51482811831,0.0,4300.40120220256,3734.95950334453,0.0,17447.087995875536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,521.3143568548049,144041.59522311055
t313,17398.492589843318,1508.2,1743.4,32314.889430678097,8107.2900998501555,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4336.783251727868,8326.093013419219,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.369280344105,2483.4148294246174,328.7,1859.6819457340628,27721.114302207425,521.3143568548049,180515.15104772625
t314,17527.5874175434,1508.2,1123.9550778807134,29802.778861356193,5347.311371921146,25637.285974820374,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,0.0,2723.287248559869,6961.823483857972,4300.40120220256,3734.95950334453,0.0,18189.751539270903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.9154184164352,2572.0823033683723,32.30961045608921,1946.83829746555,28597.839537150037,521.3143568548049,171165.0785320015
t315,17527.5874175434,1508.2,504.51015576142674,27290.66829203429,3276.525367592218,25637.285974820374,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,0.0,2723.287248559869,3933.376455896663,4300.40120220256,3734.95950334453,0.0,17426.186481580306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0589916350668,2663.8440268934996,42.21991875980607,2038.1449516604416,27105.518075122003,521.3143568548049,160928.5257477938
t316,17527.5874175434,1508.2,504.51015576142674,24778.557722712387,1058.8930426367192,25637.285974820374,902.2,8966.8,785.1,258.2,4164.874655065132,3741.2,0.0,2091.646505799865,3028.447027961309,3814.657022381762,3734.95950334453,0.0,14729.235223945165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,52.469463456865505,2133.6019083187375,25070.41520728057,481.5745112251873,149313.91534225343
t317,17119.492395809157,1508.2,504.51015576142674,22266.447153390483,1058.8930426367192,23775.759383551973,657.0685827368959,8575.115422553838,670.6893193961707,188.1314621451481,4164.874655065132,3741.2,0.0,1613.4960031679993,0.0,3326.9659266427802,3468.6315186472953,0.0,10132.06524166955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,63.05824454726754,2233.209167440438,22775.409192740233,422.42814337160405,132609.1450112741
t318,16330.774974748414,1508.2,0.0,20783.495087884592,1058.8930426367192,22563.783755814584,657.0685827368959,7928.332760062084,457.7720751096781,188.1314621451481,3813.8119825976983,3741.2,0.0,0.0,0.0,3031.691071193518,3035.972310548427,0.0,6874.670581586849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,410.7828207388994,73.98626203101219,2336.966729025542,18997.95344479268,363.36663962987495,115741.65358328263
t319,15948.13850760728,1508.2,0.0,18271.38451856269,0.0,22563.783755814584,411.93716547379177,7588.225623558502,457.7720751096781,188.1314621451481,3462.7493101302643,2906.317794986995,0.0,0.0,0.0,3031.691071193518,2392.1156826669758,0.0,4754.124186982388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0539791046447,514.9215425895168,85.25351590809944,2444.87459307405,15633.311680492716,304.39,103592.37646540086
t320,15948.13850760728,1508.2,0.0,18271.38451856269,0.0,22563.783755814584,411.93716547379177,7588.225623558502,457.7720751096781,118.06292429029622,3462.7493101302643,1341.8443310969017,0.0,0.0,0.0,3031.691071193518,2392.1156826669758,0.0,4754.124186982388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.1847280547836,622.1545140215064,96.86000617852928,2556.9327595859627,14285.739592181617,245.49822448197912,100852.39897699124
t321,17933.84657443131,1508.2,0.0,18271.38451856269,1716.6279478085362,22563.783755814584,620.2988702697918,7928.82563263051,638.7517328594781,118.06292429029622,3462.7493101302643,1596.706167898863,0.0,0.0,2574.179975278813,4022.8845731821166,2517.0654277386475,0.0,4754.124186982388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.912912151224,732.4817350348687,108.80573284230171,2673.141228561279,15387.051852562785,275.64640414911753,110672.53146317987
t322,19932.83061955112,1508.2,0.0,20198.291445146002,4570.906717179936,24053.005028829582,742.6515438755424,7928.82563263051,638.7517328594781,177.62118150189622,3462.7493101302643,1768.3086263895518,0.0,0.0,5148.359950557626,4022.8845731821166,2517.0654277386475,0.0,4754.124186982388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2385313939658,845.9032056296036,121.09069589941674,2793.5,16597.76765319782,521.3143568548049,123647.39041953027
t323,20987.50546912642,1508.2,163.81544766820002,22207.979900603903,7425.185486551336,25542.22630184458,497.5201266124383,7282.042970138757,425.8344885729854,177.62118150189622,3462.7493101302643,1768.3086263895518,0.0,0.0,7569.959025863993,3650.995870347727,2164.3025137447853,0.0,4519.179893024563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.161585783009,962.4189258057107,133.71489534987438,2793.5,17850.23227454441,521.3143568548049,133035.76865045918
t324,21040.7,1508.2,163.81544766820002,23738.42025128678,10279.464255922736,25807.5,497.5201266124383,6635.260307647003,212.9172442864927,107.55264364704433,3111.6866376628304,1768.3086263895518,0.0,6.973802376433343,10042.436531654208,2830.4997408841746,1602.1759457886224,0.0,4519.179893024563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.6820753183538,1082.0288955631904,146.6783311936746,2793.5,16310.666786708243,462.7620377842005,136169.92958141875
t325,21040.7,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,252.38870934933416,5988.47764515525,212.9172442864927,107.55264364704433,2760.6239651953965,1768.3086263895518,0.0,6.973802376433343,11168.360807617659,1664.3897392294507,877.7163287304057,0.0,1668.661959162448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,159.98100343081742,2656.5400187076625,15142.801769366266,421.0703175819382,131068.63339408318
t326,20733.427950693975,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,252.38870934933416,5341.694982663496,0.0,107.55264364704433,2760.6239651953965,0.0,0.0,6.973802376433343,11168.360807617659,498.2797375747268,269.61498388641013,0.0,890.1012745073843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1330.5315838222673,173.62291206130286,2793.5,13160.56657539202,362.687726735042,123816.36335447748
t327,19496.39096653573,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,7.257292086230016,4694.912320171743,0.0,37.48410579219245,2620.1988962079995,0.0,0.0,6.973802376433343,11168.360807617659,0.0,268.28996944375854,0.0,111.83239082581315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.4243023238644,187.6040570851309,319.919731811117,12888.882528838063,304.39,117538.35687007071
t328,17637.889921079375,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,0.0,4694.912320171743,0.0,0.0,2620.1988962079995,0.0,0.0,6.973802376433343,11168.360807617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1591.411270406834,201.9244385023015,465.1803180302629,13693.510543125623,246.17713737681203,116292.97515385004
t329,16772.195002120934,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,0.0,5212.338450165243,0.0,0.0,2901.0490341819996,0.0,0.0,6.973802376433343,11168.360807617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.9324955402976,1726.492488071176,216.58405631281474,614.591206712813,15196.46808874153,246.26200148866616,117429.88313228455
t330,16772.195002120934,1508.2,163.81544766820002,23738.42025128678,11163.7,25807.5,0.0,5729.764580158742,0.0,0.0,3181.8991721559996,0.0,0.0,6.973802376433343,11168.360807617659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2438368668256,1864.6679553168906,231.58291051667055,768.1523978587672,16741.17445506899,246.3468656005203,119822.99748461343
t331,16772.195002120934,1508.2,163.81544766820002,24929.853507290758,11163.7,25807.5,0.0,6247.190710152242,61.181369000799975,0.0,3462.7493101299997,1503.0623333137999,0.0,6.973802376433343,11168.360807617659,297.3476017563226,0.0,0.0,1631.4669495431651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.9463724262804,2005.9376721439776,246.92100111386898,925.8638914681256,18327.629642108004,492.77859531289465,127551.67401554344
t332,16772.195002120934,1508.2,163.81544766820002,26807.11357149514,11163.7,25807.5,208.361704796,6764.616840145742,242.16102675059997,47.91544641673235,3743.5994481039997,1503.0623333137999,0.0,763.4544988912355,11168.360807617659,517.7007696468949,291.49698360608863,0.0,2176.879261559584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,2150.301638552437,262.59832810441,1087.7256875408882,19955.83364985857,434.90518913712316,134471.74397845808
t333,16772.195002120934,1508.2,163.81544766820002,28816.802026953043,11163.7,25807.5,277.11488561199997,7282.042970139241,242.16102675059997,107.47370362833234,4024.449586078,1503.0623333137999,0.0,1835.8644444012582,11168.360807617659,1508.8942716354936,1152.362613540699,0.0,5889.623261030001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1437489840944,2297.759854542269,278.6148914882936,1253.7377860770548,21625.78647832069,377.11664707320574,146090.78178697487
t334,16879.057775413406,1508.2,690.3436317788,30807.623089084198,11163.7,25807.5,485.476590408,7799.469100132741,423.14068450039997,139.0834855768,4305.299724052,1503.0623333137999,0.0,3207.336047899462,11168.360807617659,2318.0141982253626,2013.2282434753092,0.0,10289.431254718489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824536,2448.3123201134736,294.9706912655198,1423.9001870766256,23337.488127494362,319.41296912114245,159473.04985125005
t335,17054.28206787441,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,693.838295204,8316.895230126242,604.1203422502,198.6417427884,4586.149862026,3006.1246666275997,0.0,4578.807651397665,11168.360807617659,3309.2077002139613,2874.0938734099195,0.0,14689.239248406977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,311.6657274360886,1598.2128905396005,25090.938597379587,274.45830658316004,174720.31027170614
t336,17054.28206787441,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8834.321360119742,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11168.360807617659,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,328.7,1776.6758964659796,26886.137887976365,521.3143568548049,189368.1001568655
t337,19845.394566015275,1073.061171578582,1743.4,20643.13083210994,0.0,13518.557524735763,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,3206.920346623764,2965.3440067635734,0.0,4300.40120220256,3734.95950334453,0.0,14563.984822208422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2618.6626281630543,27849.174109458618,479.847077634685,138290.01538353445
t338,18101.526309884455,964.2764644732274,1123.9550778807134,18131.020262788035,0.0,13518.557524735763,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3536.6172527791036,2013.7887416043059,2298.841701516432,0.0,4300.40120220256,3555.700400756719,0.0,10451.44458598892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,25129.460343940937,438.3797984145651,124302.98544094557
t339,13223.86760326212,855.4917573678729,1123.9550778807134,16671.87745059031,0.0,13518.557524735763,657.0685827368959,7026.45201252474,596.8752877490821,188.1314621451481,3813.8119825976983,3536.6172527791036,2013.7887416043059,2298.841701516432,0.0,3839.836688683585,3038.3492803378676,0.0,6499.92548776697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21629.16926970461,396.91251919444517,108395.22968317766
t340,7615.140941922704,746.7070502625184,504.51015576142674,15702.79687594189,0.0,13518.557524735763,411.93716547379177,6379.669350032987,383.9580434625894,118.06292429029622,3462.7493101302643,1768.3086263895518,1193.1316050194584,1613.4960031679993,0.0,2673.7266870288613,2025.566186891912,0.0,3660.968216861419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,17835.095647141738,355.44523997432526,87278.24875332249
t341,962.6589396970234,637.9223431571638,504.51015576142674,13429.675997523576,0.0,13518.557524735763,166.80574821068763,5732.886687541233,171.0407991760967,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,0.0,1507.6166853741374,1012.783093445956,0.0,318.0666192224459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2101.2733312984683,171.42119883299375,2793.5,13561.487134515028,313.97796075420536,61648.66524334449
t342,0.0,529.1376360518093,0.0,13429.675997523576,0.0,13518.557524735763,166.80574821068763,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,341.50668371941356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1625.9823606282107,10507.658125098998,272.51068153408545,50279.29481677255
t343,0.0,420.35292894645477,0.0,15439.364452981477,0.0,15007.778797750763,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,49338.752745971375
