Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t316,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55249.83414150142,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.058620106661692e-11,142681.73897150462,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55249.83414150142,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,6.684786058031023e-10,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.5518253349000588e-11,135402.50844146588,0.0,0.0,4.058620106661692e-11,137759.54550070185,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55249.83414150142,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,4.058620106661692e-11,138139.4368693381,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55249.83414150142,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.514504325925373e-12,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-5.9685589803848416e-12,135402.50844146588,0.0,0.0,4.058620106661692e-11,132756.7195739012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55249.83414150142,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4770.025636474671,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,131186.9062035345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,0.0,70829.80741723723,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4275.615903644032,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,-1.4028955774847419e-11,0.0,0.0,2.4771851236948805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,136110.27126831975,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,0.0,71170.63671696365,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4947.308420037493,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316254070943284e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,121446.02613245054,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,0.0,72831.62796750035,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3734.6125054283616,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,122663.69560734933,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,0.0,71279.9511565141,0.0,0.0,19185.732000000004,0.0,45731.01446640756,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4159.502638615888,0.0,0.0,0.0,0.0,39634.13675348173,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,127084.41330807073,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,70257.17399816198,0.0,0.0,19185.732000000004,0.0,57463.31260658842,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4905.095440792188,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,139513.22682794824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,0.0,72006.34606353789,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19221.929694253322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,143643.3037736929,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38443.859388506644,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5601.762610510562,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3868908505828585e-11,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,-3.581135388230905e-11,151687.70886201542,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38443.859388506644,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4746.033347135901,0.0,0.0,0.0,0.0,39055.103649879406,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,144274.73258235675,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,36892.21746430923,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2767.7534383980797,0.0,0.0,0.0,0.0,43470.88705873491,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3158008843893185e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,142843.01154184007,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,42012.750540360954,0.0,0.0,0.0,17114.346584013667,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1249.489282102494,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,140632.35979729812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,32392.142499999994,3.4080471777997444e-12,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,68262.68837618596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2533973858808167e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.3260432751849295e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,146990.73501628631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,63701.85612978145,0.0,0.0,0.0,0.0,2838.246049702717,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,2.3874235921539366e-12,151841.98826169237,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,0.0,69309.32507297986,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,60238.34897442845,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,48970.29034566924,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,47849.1234936388,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,0.0,42960.13134574183,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,39646.06027590657,0.0,0.0,0.0,0.0,2932.7413506616363,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,0.0,69974.97953231957,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,17114.346584013667,0.0,1724.7725999999998,0.0,39245.66587275493,0.0,0.0,0.0,0.0,2663.511134408285,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,23861.14917788732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,11359.939482841437,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.46,0.0,35341.698,4817.362823746561,-2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,135402.50844146585,0.0,0.0,0.0,155102.84335981155,0.0,0.0,-1.4484512339540957e-11,11287.386000000002,10706.856000000002
t338,0.0,18789.704081630716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9339.26837236992,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.46,0.0,35341.698,3794.5681690232827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146585,0.0,0.0,0.0,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,18789.704081630716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9071.29638378153,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.460000000077,0.0,35341.698,3794.5681690232827,0.0,0.0,0.0,0.0,0.0,0.0,1.1399947652535047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.773755790665746e-11,0.0,135402.50844146585,0.0,0.0,0.0,155102.84335981155,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t340,0.0,18789.704081630716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9339.26837236992,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.46,0.0,35341.698,3794.5681690232827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630216375924648e-12,0.0,135402.50844146585,0.0,0.0,2.3874235921539366e-12,155102.84335981155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,18789.704081630716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9339.26837236992,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.460000000192,0.0,35341.698,3794.5681690232827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,135402.50844146585,0.0,0.0,0.0,155102.84335981155,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t342,0.0,18789.704081630716,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8989.22089003046,0.0,0.0,0.0,0.0,13786.273319656397,0.0,12039.46,0.0,35341.698,3794.5681690233096,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,155102.84335981155,0.0,0.0,-2.4917087143583318e-11,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135402.50844146588,0.0,0.0,0.0,126137.7233177632,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130837.61361871778,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.547841937428075e-11,2.826905376451805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529054660664997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,-3.581135388230905e-11,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.459999999814,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t351,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t352,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t353,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t355,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53041.885720966064,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6893.136659828198,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67701.25422073294,0.0,0.0,0.0,77551.42167990578,0.0,0.0,0.0,11287.386000000002,10706.856000000002
