Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t266,40969.9,51574.93152935037,0.0,0.0,19185.732000000004,0.0,3145.7160009440336,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,88556.36762602608,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t267,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,3145.7160009440336,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,1.92898141904152e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,83332.70652784116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t268,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,3145.7160009440336,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,1.7536194718559273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,83472.54500200415,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t269,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2533973858808167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,88063.2794878219,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t270,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,4.058620106661692e-11,89680.23300047305,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t271,40969.9,61852.561849082595,0.0,0.0,19185.732000000004,0.0,6291.432001888068,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,2.959318790018983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,84369.03405146541,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t272,40969.9,59438.26204161592,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,73632.20885970385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t273,40969.9,30926.280924541305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,61054.75097685527,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t274,40969.9,30926.280924541305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,16761.915200354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,79205.07520762902,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t275,40969.9,30926.280924541305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2680.7578468584284,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,89693.84137236464,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t276,40969.9,53150.4112928759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2993.4920273322873,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-1.5846524092918774e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,71509.93539165996,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t277,40969.9,53640.7105613085,0.0,0.0,19185.732000000004,0.0,7958.036505699476,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3449.0009104133546,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,77489.13158595785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,40969.9,56271.79058078434,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226659828214906e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,148617.18371567945,0.0,0.0,-3.581135388230905e-11,82403.25676570083,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,40969.9,58601.51399534995,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5189.879323255353,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,90916.95220690046,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,40969.9,61460.30832938836,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,95734.40267784055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,95587.14793766454,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.241460267920047e-10,-1.8237642507301642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t283,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,97287.99098261054,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,3145.7160009440336,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4337.285333530448,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.85425154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,96644.49604356781,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,61852.56184908256,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5361.515693716857,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,148617.18371567945,0.0,0.0,0.0,98019.34784644262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,3884.5313888080777,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5073.617352534022,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999972,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,61852.56184908261,0.0,0.0,19185.732000000004,0.0,6291.432001888067,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4864.070417153984,0.0,0.0,0.0,0.0,45176.695012184486,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,59538.520302493125,0.0,0.0,0.0,9968.915061278429,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4677.216359227945,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8887825465062633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,66089.20505665829,0.0,0.0,0.0,7878.995761220057,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5813.240222908418,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471292752190493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,98527.82301333729,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7878.995761220057,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730639,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-9.549694368615746e-12,148617.18371567945,0.0,0.0,0.0,95619.75204287028,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,63934.03298888561,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7878.995761220057,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730635,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,94639.58519817519,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7878.995761220057,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5162.419703845346,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,4.886757665190089e-11,-4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-3.581135388230905e-11,90767.55390657518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,63934.03298888565,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7878.995761220057,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4575.365120882411,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,87751.84683065569,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7878.995761220059,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730635,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,84807.25071380113,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,63934.0329888856,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,1372.9953934164212,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730635,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,84922.68052520581,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,63934.032988885585,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5422.138421919742,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,3.6422385107925947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,76253.31803317153,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,32977.23473565241,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2912.3668023653177,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,69424.718415104,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,31967.0164944428,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2912.3668023653177,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,3.707528399755908e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,65841.44654266704,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,58131.751426401126,0.0,0.0,19185.732000000004,0.0,0.0,-2.4236814368805424e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.7336047306335,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,2.3179570263209822e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.3874235921539366e-12,68780.26275845147,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,55893.62399967727,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5728.42352731746,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-3.581135388230905e-11,70838.84350814413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,58323.72037136335,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.73360473066,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999972,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-2.2919266484677792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,0.0,67907.14002261867,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,59094.811989324706,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730635,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,6113.67806522235,2.3874235921539366e-12,70238.29623547531,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,60076.26191322952,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5824.733604730635,0.0,0.0,0.0,0.0,45680.25000000001,14107.753902632125,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2680524125462398e-11,148617.18371567945,0.0,4495.079485171047,0.0,64377.222951759766,0.0,0.0,0.0,11287.386000000002,10706.856000000002
