BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t323,24255.649752456604,0.0,-0.0,0.0,0.0,480.438,0.0,-6639.334116733553,-302.75363572305,-17794.0,19230.33715378489,0.0,-0.0,0.0,0.0,1533.362,0.0,2241.6567190484902,-119.35587283337603,-22886.0,13477.303626350254,0.0,-0.0,0.0,0.0,794.205,0.0,15846.768400726489,-703.2770270767427,-29415.0,25763.931223257943,0.0,-0.0,0.0,0.0,586.278,0.0,-4408.538918099366,-227.6703051585736,-21714.0,4941.484525402936,0.0,-0.0,0.0,0.0,171.882,0.0,1276.56914608618,-23.935671489115872,-6366.0,38828.024416025335,0.0,-64.6,0.0,0.0,1304.9259579128016,0.0,1657.6270529646956,-275.97742690283377,-41450.0,26012.534787030327,0.0,-816.1180320836984,0.0,0.0,409.968,0.0,-9974.748283992936,-447.63647095369265,-15184.0
t324,23928.287421553574,0.0,-0.0,0.0,0.0,845.064817199843,0.0,-5827.613082204874,-265.73915654854227,-18680.0,21136.257079600004,0.0,-0.0,0.0,0.0,1569.5420000000001,0.0,767.3140000000001,-47.113079600000006,-23426.0,13017.39571730624,0.0,-0.0,0.0,0.0,2071.6400000000003,0.0,16563.724276180234,-732.7599934864704,-30920.0,24613.420579984602,0.0,-0.0,0.0,0.0,1507.165,0.0,-3456.36984724752,-169.2157327370837,-22495.0,4988.402500298059,0.0,-97.09995855125631,0.0,0.0,435.90200000000004,0.0,1201.320212232558,-22.524753979360465,-6506.0,37758.95434374276,0.0,-64.6,0.0,0.0,2858.2870000000003,0.0,2255.0496350149615,-146.69097875772323,-42661.0,26580.756110513288,0.0,-0.0,0.0,0.0,1045.8029999999999,0.0,-11503.42519397536,-514.1339165379281,-15609.0
t325,24587.70872945923,0.0,-0.0,0.0,0.0,1310.855,0.0,-6057.348631847008,-276.2150976122236,-19565.0,22202.46073194373,0.0,-0.0,0.0,0.0,1675.2679999999998,0.0,1184.3020694597976,-58.030801403530084,-25004.0,11674.476066853364,1815.1908896674177,-0.0,0.0,0.0,2162.894,0.0,17399.016702149613,-769.5776586703869,-32282.0,26569.484748788716,725.9062756724575,-0.0,0.0,0.0,1529.878,0.0,-5678.6896251798835,-312.57939928129144,-22834.0,4793.886380606285,113.07360166212707,-0.0,0.0,0.0,438.85,0.0,1227.2000180704088,-23.010000338820163,-6550.0,37780.67166269633,0.0,-0.0,0.0,0.0,2922.7410000000004,0.0,3267.187537649677,-347.6002003460014,-43623.0,26895.516631360777,0.0,-0.0,0.0,0.0,1081.5140000000001,0.0,-11341.668070302605,-493.3625610581633,-16142.0
t326,24578.272831017366,0.0,-0.0,0.0,0.0,1312.2620000000002,0.0,-6029.585722090059,-274.94910892730667,-19586.0,20447.932845230214,0.0,-0.0,0.0,0.0,1719.086,0.0,3670.852949284737,-179.87179451495211,-25658.0,11051.579865835152,2581.204053755519,-0.0,0.0,0.0,2199.543,0.0,17782.890967512507,-786.2178871031831,-32829.0,24457.354570190717,263.1062756723703,-0.0,0.0,0.0,1519.56,0.0,-3384.5460333740434,-175.4748124890452,-22680.0,4960.497985256555,120.48820640597147,-0.0,0.0,0.0,432.887,0.0,965.224772827998,-18.097964490524962,-6461.0,42343.376331252155,0.0,-64.6,0.0,0.0,2922.004,0.0,-1251.5316887386916,-337.24864251347236,-43612.0,27635.74902359833,0.0,-0.0,0.0,0.0,1103.825,0.0,-11753.305245422449,-511.2687781758765,-16475.0
t327,23951.797743326533,0.0,-0.0,0.0,0.0,1298.326,0.0,-5616.032654290867,-256.0910890356635,-19378.0,17673.37301369247,1146.9174523999675,-0.0,0.0,0.0,1715.7359999999999,0.0,5333.3055035831385,-261.3319696755738,-25608.0,10730.984757129176,2581.204053755519,-0.0,0.0,0.0,2197.2650000000003,0.0,18083.993578347432,-798.4473892321241,-32795.0,25552.896056726408,725.9062756724575,-0.0,0.0,0.0,1506.026,0.0,-4997.513441756633,-309.31489064223587,-22478.0,5599.705652242157,191.53690503478663,-0.0,0.0,0.0,418.34799999999996,0.0,35.06694799801775,-0.6575052749628328,-6244.0,41752.52479397155,0.0,-0.0,0.0,0.0,2874.97,0.0,-1186.4070819700519,-531.0877120015051,-42910.0,27520.875795148837,0.0,-0.0,0.0,0.0,1097.7949999999998,0.0,-11652.412851911035,-581.2579432378022,-16385.0
t328,23710.37795348326,0.0,-0.0,0.0,0.0,1274.072,0.0,-5708.157950921252,-260.29200256200915,-19016.0,16066.486246371936,0.0,-0.0,0.0,0.0,1675.603,0.0,7643.188438159162,-376.27768453109314,-25009.0,9220.023540666267,3924.521325596178,-0.0,0.0,0.0,2176.629,0.0,17959.031119116044,-793.2049853784824,-32487.0,25779.210369155557,0.0,-0.0,0.0,0.0,740.7052382664697,0.0,-4347.35190685666,-396.56370056537025,-21776.0,7279.454196074595,0.0,-0.0,0.0,0.0,163.62,0.0,-1357.6188427726079,-25.455353301986396,-6060.0,41415.73819157778,0.0,-0.0,0.0,0.0,2792.0910000000003,0.0,-1796.1651835868115,-738.6640079909718,-41673.0,28195.641679757853,0.0,-0.0,0.0,0.0,1095.9189999999999,0.0,-12392.925673137872,-541.6350066199786,-16357.0
t329,24295.766907561472,0.0,-0.0,0.0,0.0,493.236,0.0,-5987.655746995837,-533.3471605656392,-18268.0,14303.765487640792,0.0,-0.0,0.0,0.0,648.135,0.0,9519.557846855112,-466.4583344959005,-24005.0,8914.25526104119,106.00519569112225,-0.0,0.0,0.0,865.1070000000001,0.0,23182.65946213549,-1027.0269188677996,-32041.0,27375.791110347465,0.0,-0.0,0.0,0.0,561.951,0.0,-6673.761560390487,-450.980549956978,-20813.0,9508.414979387373,0.0,-0.0,0.0,0.0,156.06,0.0,-3718.8307468194566,-165.64423256792048,-5780.0,42493.20857311923,0.0,-21.657220961652605,0.0,0.0,1079.811,0.0,-2644.694133080653,-913.6682190769291,-39993.0,30087.6444471983,0.0,-0.0,0.0,0.0,437.184,0.0,-13677.27512170417,-655.5533254941313,-16192.0
t330,24563.285422414054,0.0,-0.0,0.0,0.0,0.0,0.0,-6367.992271542062,-657.2931508719904,-17538.0,11149.673308035519,0.0,-0.0,0.0,0.0,0.0,0.0,12412.818700641052,-600.4920086765713,-22962.0,6565.954437421218,0.0,-0.0,0.0,0.0,0.0,0.0,26195.074857431515,-1248.029294852728,-31513.0,28646.52378690482,0.0,-0.0,0.0,0.0,0.0,0.0,-8195.586126050393,-550.9376608544303,-19900.0,11223.971653383545,0.0,-0.0,0.0,0.0,0.0,0.0,-5417.262479847992,-228.70917353555393,-5578.0,43024.4951304802,0.0,-64.6,0.0,0.0,0.0,0.0,-4087.8102687632545,-934.0848617169502,-37938.0,31476.095871618934,0.0,-0.0,0.0,0.0,0.0,0.0,-14539.242411868861,-933.8534597500731,-16003.0
t331,25096.395897117192,0.0,-0.0,0.0,0.0,0.0,0.0,-7169.657798042474,-770.7380990747183,-17156.0,10169.286800612266,0.0,-2222.833477756932,0.0,0.0,0.0,0.0,14496.142532772457,-670.5958556277932,-21772.0,6420.405516890551,0.0,-4479.685556526834,0.0,0.0,0.0,0.0,30907.87873777573,-1675.5986981394456,-31173.0,29447.24357716584,0.0,-649.3739456848998,0.0,0.0,0.0,0.0,-8558.114288286308,-658.7553431946318,-19581.0,12958.769267586606,0.0,-19.70703082828219,0.0,0.0,0.0,0.0,-7159.548211713693,-276.51402504463175,-5503.0,44569.29059052422,0.0,-0.0,0.0,0.0,0.0,0.0,-7306.207391261532,-1214.0831992626827,-36049.0,31766.239803275632,426.0322355422387,-0.0,0.0,0.0,0.0,0.0,-15210.49358124418,-1184.7784575736878,-15797.0
t332,25080.76494880594,0.0,-0.0,0.0,0.0,0.0,0.0,-7118.312921810092,-767.4520269958459,-17195.0,10140.775875360006,0.0,-5666.5066942229,0.0,0.0,0.0,0.0,17429.017931663366,-769.2871128004722,-21134.0,6196.098367793242,0.0,-3503.755307179406,0.0,0.0,0.0,0.0,30461.570568336636,-1907.9136289504722,-31246.0,29590.124720315667,0.0,-632.1124637094908,0.0,0.0,0.0,0.0,-8339.151358477631,-662.8608981285445,-19956.0,13385.873691666176,0.0,-149.74297016526327,0.0,0.0,0.0,0.0,-7378.511141522369,-280.61957997854444,-5577.0,44963.1697698449,64.6,-0.0,0.0,0.0,0.0,0.0,-8857.882675556988,-1314.8870942879012,-34855.0,32159.322597230683,982.3387722859793,-0.0,0.0,0.0,0.0,0.0,-16196.73040263292,-1223.930966883747,-15721.0
t333,24504.40514150982,0.0,-0.0,0.0,0.0,0.0,0.0,-6402.749193148324,-721.6559483614927,-17380.0,10355.534479906151,0.0,-6121.648811603332,0.0,0.0,0.0,0.0,17854.726539139214,-783.6122074420346,-21305.0,6171.580816486768,0.0,-2581.204053755519,0.0,0.0,0.0,0.0,30035.861960860784,-1922.2387235920346,-31704.0,29800.209228588996,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-8127.473087201572,-666.8298657149705,-20054.0,13624.349829671908,0.0,-244.5718693085097,0.0,0.0,0.0,0.0,-7590.189412798429,-284.58854756497055,-5505.0,45137.29965162079,0.0,-0.0,0.0,0.0,0.0,0.0,-8944.095600243994,-1311.2040513767988,-34882.0,32678.88274449127,1081.650307454684,-0.0,0.0,0.0,0.0,0.0,-16826.081206607683,-1174.4518453382916,-15760.0
t334,23753.08,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-17270.0,10346.24383903734,0.0,-2803.3337091668504,0.0,0.0,0.0,0.0,13994.81609099137,-653.7262208618596,-20884.0,6356.684381758748,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,33895.77240900863,-1792.3527370118595,-32783.0,28657.652446147455,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-19403.0,14022.493953987127,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-8091.139,-293.98135232500005,-5328.0,44688.727566382244,2.086126517764326,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34453.0,33687.67183666045,458.2677018395363,-0.0,0.0,0.0,0.0,0.0,-17445.190000000002,-1134.7495384999997,-15566.0
t335,23725.08,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-17242.0,10161.567084320117,0.0,-4599.2604249225005,0.0,0.0,0.0,0.0,14713.606871218899,-677.9135306165159,-19598.0,6308.458417985415,0.0,-4760.9,0.0,0.0,0.0,0.0,33176.9816287811,-1816.5400467665158,-32908.0,28983.65244614746,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-19729.0,14123.493953987128,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-8091.139,-293.98135232500005,-5429.0,43855.413692899994,0.0,-64.6,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33553.0,34117.11613344876,0.0,-232.176594948766,0.0,0.0,0.0,0.0,-17445.190000000002,-1134.7495384999997,-15305.0
t336,24482.08,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-17999.0,10282.561847556184,0.0,-4966.038618399752,0.0,0.0,0.0,0.0,15167.669509229127,-693.19273838556,-19791.0,6349.035344305294,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,32722.918990770875,-1831.81925453556,-32169.0,29514.970805522153,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-7664.554949044277,-675.5095808054198,-20223.0,14196.749415273269,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-8053.107550955723,-293.26826265541985,-5541.0,44406.65728267343,0.0,-0.0,0.0,0.0,0.0,0.0,-8772.92054574818,-1320.7367369252377,-34313.0,35235.6301055092,0.0,-1216.216068732149,0.0,0.0,0.0,0.0,-17600.00545425182,-1145.4085825252375,-15274.0
t337,21634.665938127127,1617.0213154331266,-0.0,0.0,0.0,0.0,0.0,-6259.4670579931435,-662.2201955671113,-16330.0,6158.905105833447,2857.1644153988245,-0.0,0.0,0.0,0.0,0.0,11082.552150696782,-569.6216719290533,-19529.0,3325.2118387758383,1665.0,-0.0,0.0,0.0,0.0,0.0,36808.03634930322,-1708.2481880790533,-40090.0,20835.951278195414,578.5,-0.0,0.0,0.0,0.0,0.0,-5546.906972101186,-182.54430609422656,-15685.0,6235.915362824824,77.77403412414289,-0.0,0.0,0.0,0.0,0.0,-1306.5724420068564,-241.1169549421113,-4766.0,46030.788026,378.6,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-29483.0,33791.39827596804,0.0,-0.0,0.0,0.0,0.0,0.0,-18695.968027898816,-1074.4302480692263,-14021.0
t338,20785.022762338718,3510.9104916271353,-0.0,0.0,0.0,0.0,0.0,-6845.310343563642,-635.6229104022107,-16815.0,7442.08274857723,1514.1116085685258,-0.0,0.0,0.0,0.0,0.0,11829.674861338277,-580.869218484033,-20205.0,3301.582095969813,2.4973737494019587e-9,-0.0,0.0,0.0,0.0,0.0,36060.91363866172,-1719.495734634033,-37643.0,20751.48408930737,578.5,-0.0,0.0,0.0,0.0,0.0,-5436.583850035573,-177.40023927179826,-15716.0,5666.333689820438,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-724.8171046263906,-214.44302074864754,-4862.0,47682.388026,314.0,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-31070.0,33681.566032049755,0.0,-0.0,0.0,0.0,0.0,0.0,-18802.203201774395,-1069.3628302753611,-13810.0
t339,20761.402238107872,4734.406205783025,-0.0,0.0,0.0,0.0,0.0,-7575.328351027547,-602.4800928633493,-17318.0,7660.535591980729,0.0,-0.0,0.0,0.0,0.0,0.0,13434.330281387975,-634.8658733687054,-20460.0,3079.2341709066814,0.0,-0.0,0.0,0.0,0.0,0.0,34456.25821861203,-1773.4923895187053,-35762.0,20079.21960241509,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,-4953.765024756618,-155.36085333093385,-15922.0,4959.31773409785,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,-29.0330185767084,-180.65831718326956,-5059.0,48330.788026,378.6,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-31783.0,33581.62105809099,406.1323779091508,-0.0,0.0,0.0,0.0,0.0,-19250.788105639127,-1047.9653303610135,-13689.0
t340,20135.104023486852,4698.7530309120175,-0.0,0.0,0.0,0.0,0.0,-5911.704591346686,-674.1524630521805,-18248.0,7020.283338226122,1640.8900828673547,-0.0,0.0,0.0,0.0,0.0,13228.775535061335,-627.9489561548139,-21262.0,3367.10230824586,0.0,-0.0,0.0,0.0,0.0,0.0,34141.75868907978,-1742.8609973256491,-35766.0,19535.783939524485,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,-4060.068122241044,-111.62209295589781,-16316.0,3996.0689435366967,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,1202.7511200269528,-127.19366522577636,-5381.0,51327.55483457501,378.6,-0.0,0.0,0.0,0.0,0.0,-18268.853499999997,-995.3013345749998,-32442.0,34109.02450626681,1630.3,-0.0,0.0,0.0,0.0,0.0,-20332.659130580345,-1303.6653756864664,-14103.0
t341,21329.365733745435,4118.891337317913,-0.0,0.0,0.0,0.0,0.0,-5480.6449789328735,-603.6120921304741,-19364.0,8598.33609472521,2161.3743280322633,-0.0,0.0,0.0,0.0,0.0,12368.28295818547,-598.993380942941,-22529.0,4043.0084617433413,0.0,-0.0,0.0,0.0,0.0,0.0,33999.155807463176,-1668.1642692065193,-36374.0,19953.045941842443,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,-3920.0108561514753,-104.94136136342537,-16880.0,3603.2356644455385,309.3736016621271,-0.0,0.0,0.0,0.0,0.0,1837.7552132842297,-98.36447939189597,-5652.0,51887.50759113826,314.0,-0.0,0.0,0.0,0.0,0.0,-17777.065837150447,-961.4417539878084,-33463.0,35245.84374255825,1412.7835954660486,-0.0,0.0,0.0,0.0,0.0,-21027.472306698073,-1267.1550313262337,-14364.0
t342,23058.87869230736,1302.3845308789803,-0.0,0.0,0.0,0.0,0.0,-3463.368389039121,-512.894834147217,-20385.0,9047.261831918178,0.0,-0.0,0.0,0.0,0.0,0.0,15467.003495091656,-703.2653270098342,-23811.0,8370.96425804538,0.0,-0.0,0.0,0.0,0.0,0.0,28897.120818200576,-1681.08507624596,-35587.0,18921.91352770613,833.6759590619228,-0.0,0.0,0.0,0.0,0.0,-2591.0080851710945,-48.581401596958024,-17116.0,4031.436303836313,0.0,-0.0,0.0,0.0,0.0,0.0,1869.0421093609068,-108.47841319721954,-5792.0,50945.1393880428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-34377.0,39668.77406033209,0.0,-0.0,0.0,0.0,0.0,0.0,-24097.115948442923,-1112.6581118891702,-14459.0
t343,22161.397427724278,0.0,-0.0,0.0,0.0,0.0,0.0,-969.3872467230537,-44.01018100122664,-21148.0,14147.272834805302,0.0,-2246.9,0.0,0.0,0.0,0.0,13072.311092869762,-622.6839276750675,-24350.0,15352.16682425912,0.0,-1665.0,0.0,0.0,0.0,0.0,20820.482075854736,-1082.648900113859,-33425.0,17046.90515255138,578.5,-0.0,0.0,0.0,0.0,0.0,-444.0786773510472,-8.326475200332135,-17173.0,3808.696825077458,0.0,-0.0,0.0,0.0,0.0,0.0,2070.644424074101,-84.34124915155877,-5795.0,48523.63900362248,0.0,-0.0,0.0,0.0,0.0,0.0,-13029.607324794648,-664.0316788278432,-34830.0,37303.6524416908,0.0,-0.0,0.0,0.0,0.0,0.0,-21520.364343929847,-953.2880977609484,-14830.0
t344,22749.1882145906,0.0,-0.0,0.0,0.0,0.0,0.0,-1169.1105936393742,-53.077620951227594,-21527.0,19509.894723078858,0.0,-2246.9,0.0,0.0,0.0,0.0,7296.535517267236,-357.53024034609456,-24202.0,18563.15277041802,0.0,-1665.0,0.0,0.0,0.0,0.0,17983.55857292417,-819.7113433421872,-34062.0,16598.799691829714,578.5,-0.0,0.0,0.0,0.0,0.0,4.913243121176102,-2.212934950890035,-17180.0,4145.576039667463,0.0,-0.0,0.0,0.0,0.0,0.0,1856.0644623979888,-85.64050206545161,-5916.0,45052.04645244447,0.0,-0.0,0.0,0.0,0.0,0.0,-9680.391913444682,-498.6545389997994,-34873.0,32072.815573051666,0.0,-0.0,0.0,0.0,0.0,0.0,-16291.569288626513,-712.2462844251484,-15069.0
t345,22663.620993927776,0.0,-0.0,0.0,0.0,0.0,0.0,-885.4227988595513,-40.19819506822363,-21738.0,23456.497225764175,0.0,-2246.9,0.0,0.0,0.0,0.0,2967.1196370291614,-135.71686279333392,-24041.0,19932.105460199196,0.0,-1945.9533463799055,0.0,0.0,0.0,0.0,17801.65324647926,-870.8053602985565,-34917.0,16739.712732299686,491.28726770031335,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-17231.0,4692.084681538595,0.0,-0.0,0.0,0.0,0.0,0.0,1259.3224253391868,-58.407106877781885,-5893.0,35779.40126118309,0.0,-0.0,0.0,0.0,0.0,0.0,-949.8582089447966,-46.54305223829503,-34783.0,36632.88092179634,0.0,-0.0,0.0,0.0,0.0,0.0,-20192.81430104326,-894.0666207530759,-15546.0
t346,24864.57701897665,0.0,-2608.6536212946557,0.0,0.0,0.0,0.0,-55.97321474661544,-199.95018293538104,-22000.0,26563.49793532351,0.0,-3461.6988557235027,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-23822.0,20178.04649569352,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,22498.648571890186,-982.5910138281924,-36017.0,17593.28430286348,0.0,-0.0,0.0,0.0,0.0,0.0,-202.48765925249634,-3.7966436109843062,-17387.0,5581.960220411262,0.0,-0.0,0.0,0.0,0.0,0.0,289.0521120510104,-8.01233246227194,-5863.0,34666.65722096165,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,0.0,-0.0,-34645.0,40325.06099100056,0.0,-0.0,0.0,0.0,0.0,0.0,-23296.553809942085,-1064.5071810584761,-15964.0
t347,25786.23130277556,0.0,-5453.665650636808,0.0,0.0,0.0,0.0,2078.0387736462767,-291.6044257850275,-22119.0,28523.65943342258,0.0,-5444.860353822578,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-23799.0,20308.116879342168,0.0,-5097.488270080549,0.0,0.0,0.0,0.0,22318.759461115238,-974.3880703768548,-36555.0,18420.108125125567,0.0,-0.0,0.0,0.0,0.0,0.0,-700.9650307981033,-13.143094327464436,-17706.0,6533.901775449049,0.0,-0.0,0.0,0.0,0.0,0.0,-654.2327039634104,-74.66907148563716,-5805.0,33426.54015513959,0.0,-378.6,0.0,0.0,0.0,0.0,1823.6157921499394,-125.55594728952332,-34746.0,42968.70894078945,0.0,-0.0,0.0,0.0,0.0,0.0,-25632.530292149935,-1224.178648639523,-16112.0
t348,27218.51668428418,0.0,-6566.3,0.0,0.0,0.0,0.0,1885.4469354588955,-595.6636197430744,-21942.0,28433.983603815384,0.0,-5285.184524215381,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-23869.0,19767.432127289896,0.0,-5563.452450337926,0.0,0.0,0.0,0.0,25756.153564541106,-1131.1332414930744,-38829.0,19584.29678687291,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.6628360393079,-104.63395083360265,-17809.0,7242.792767734575,0.0,-0.0,0.0,0.0,0.0,0.0,-1168.9378564683575,-292.8549112662183,-5781.0,32841.40780857501,0.0,-0.0,0.0,0.0,0.0,0.0,2187.1795,-150.58730857499998,-34878.0,45218.33154288471,0.0,-0.0,0.0,0.0,0.0,0.0,-27756.493307492332,-1333.838235392384,-16128.0
t349,26610.726188455672,0.0,-2074.878336780071,0.0,0.0,0.0,0.0,-2114.7741504166042,-778.0737012589972,-21643.0,27387.31930204593,0.0,-5666.5066942229,0.0,0.0,0.0,0.0,2355.102088093555,-124.9146959165842,-23951.0,19107.405482543112,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,29756.374650416605,-1313.543323008997,-42148.0,17753.9028118824,0.0,-403.7107984034128,0.0,0.0,0.0,0.0,657.1519707805608,-173.3439842595448,-17834.0,7777.820707813619,0.0,-0.0,0.0,0.0,0.0,0.0,-1805.909005593498,-280.9117022201219,-5691.0,34988.99751298515,0.0,-314.0,0.0,0.0,0.0,0.0,599.3914119064452,-228.38892489158417,-35046.0,46880.82844305148,0.0,-0.0,0.0,0.0,0.0,0.0,-29447.33696518706,-1414.4914778644224,-16019.0
t350,27963.679600258736,0.0,-2117.999600258734,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-21609.0,29194.120718115602,0.0,-5454.321638515601,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-24460.0,17837.09824300326,0.0,-2387.549121253264,0.0,0.0,0.0,0.0,31041.6005,-1372.1496217499998,-45119.0,18418.294359818126,0.0,-210.3982862207766,0.0,0.0,0.0,0.0,-49.22963381838463,-303.66643977896484,-17855.0,8261.351503864604,0.0,-0.0,0.0,0.0,0.0,0.0,-2380.207906027622,-270.1435978369821,-5611.0,31833.890959420984,0.0,-314.0,0.0,0.0,0.0,0.0,3980.3415398460065,-267.2324992669827,-35233.0,47804.164645881065,0.0,-465.40929880607194,0.0,0.0,0.0,0.0,-29959.818499999994,-1438.9368470749996,-15940.0
t351,26268.0406704235,0.0,-604.5813883214835,0.0,0.0,0.0,0.0,-3362.4897495237346,-834.9695325782824,-21466.0,24467.067727542162,0.0,-3742.329460695034,0.0,0.0,0.0,0.0,4502.393718983041,-230.13198583016901,-24997.0,14924.670204593562,0.0,-1665.0,0.0,0.0,0.0,0.0,35305.406895156164,-1625.0770997497218,-46940.0,18362.93751284361,0.0,-578.5,0.0,0.0,0.0,0.0,429.24525336422425,-385.6827662078361,-17828.0,10654.746449551474,0.0,-0.0,0.0,0.0,0.0,0.0,-5086.7793369830415,-217.96711256843204,-5350.0,38840.814350662666,0.0,-378.6,0.0,0.0,0.0,0.0,-2485.1367809966505,-807.0775696660127,-35170.0,47516.366410351184,0.0,-932.7941562261867,0.0,0.0,0.0,0.0,-29302.639999999996,-1406.9322541249996,-15874.0
t352,26292.55178672741,0.0,-1483.871786727412,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-20572.0,20082.182996053907,0.0,-3400.7181834489247,0.0,0.0,0.0,0.0,8986.682860924893,-640.1476735298772,-25028.0,12625.868550604771,0.0,-1665.0,0.0,0.0,0.0,0.0,38903.90563907511,-1778.7741896798773,-48086.0,20216.366750805446,0.0,-578.5,0.0,0.0,0.0,0.0,-1855.7214712164828,-589.1452795889672,-17193.0,11003.254859111918,0.0,-0.0,0.0,0.0,0.0,0.0,-5741.020720600657,-230.23413851126233,-5032.0,43554.53653963557,0.0,-0.0,0.0,0.0,0.0,0.0,-7591.206308182859,-1405.3302314527048,-34558.0,46766.77821694836,0.0,-279.20596282336464,0.0,0.0,0.0,0.0,-29302.639999999996,-1406.9322541249996,-15778.0
t353,24509.776401718675,0.0,-1055.0964017186748,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-19218.0,18228.240751946076,0.0,-770.9194310841443,0.0,0.0,0.0,0.0,7369.252871801927,-694.574192663865,-24132.0,9734.865080615791,0.0,-0.0,0.0,0.0,0.0,0.0,40521.335628198074,-1833.200708813865,-48423.0,20392.355251078076,0.0,-578.5,0.0,0.0,0.0,0.0,-3032.6571497808422,-595.1981012972263,-16186.0,11925.794648486852,0.0,-0.0,0.0,0.0,0.0,0.0,-6905.722354342921,-252.07229414392975,-4768.0,41702.221501475,0.0,-314.0,0.0,0.0,0.0,0.0,-6740.556499999999,-1460.6650014749998,-33187.0,45560.95824480907,0.0,-899.4935987545387,0.0,0.0,0.0,0.0,-27811.652495876235,-1335.8121501782962,-15514.0
t354,22545.160402298134,0.0,-321.4804022981343,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17987.0,13935.273754682505,3836.171327075108,-0.0,0.0,0.0,0.0,0.0,5665.461684363553,-751.9067661211664,-22685.0,5311.202412879199,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,42225.126815636446,-1890.5332822711664,-48227.0,23089.835492977534,0.0,-578.5,0.0,0.0,0.0,0.0,-6649.7877539366955,-511.547739040833,-15350.0,11130.755818412996,0.0,-0.0,0.0,0.0,0.0,0.0,-6314.094058736684,-260.66175967631284,-4556.0,39343.221501475,0.0,-0.0,0.0,0.0,0.0,0.0,-6740.556499999999,-1460.6650014749998,-31142.0,41736.248677400574,0.0,-628.516981784456,0.0,0.0,0.0,0.0,-24786.150187326617,-1307.58150828952,-15014.0
