Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.7476426713597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.7476426713597
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.4183039000316,0.0,0.0,0.0,0.0,170.3398886665462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.7581925665777
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81741793782052,0.0,0.0,0.0,0.0,799.9666287751902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.7840467130108
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4151488885607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4151488885607
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.19122126058176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.9912212605818
t224,194.74805100879948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,110.03228737165568,0.0,667.6968270189909,0.0,0.0,0.0,0.0,943.5104450544139,25.77473932320393,581.802425488213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.364775265277
t225,2783.072098234497,0.0,2160.783132828512,0.0,4976.05632579605,0.0,0.0,0.0,1238.8,735.3148267841345,0.0,0.0,0.0,1289.4468985197295,2053.8483156936186,85.64230890943296,943.5104450544139,25.77473932320393,4505.398348955724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20797.647440099317
t226,2734.503354723136,0.0,1741.4760594334714,2246.9,7677.039208621218,0.0,0.0,0.0,0.0,1076.6,0.0,712.2795115565777,0.0,1413.2683807202275,2053.8483156936186,0.0,505.9265273600607,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24748.39041252548
t227,2679.4767281589816,0.0,2719.721090214204,2246.9,8329.637275287485,0.0,0.0,0.0,199.651016364902,1076.6,314.0,1159.61932589771,0.0,1413.2683807202275,2053.8483156936186,0.0,329.0778986735834,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27108.349085427883
t228,183.22287995456622,0.0,2955.5918573121785,937.585176461878,5528.940384752347,0.0,0.0,0.0,0.0,1076.6,0.0,926.5774935304605,0.0,1169.1087371366195,2053.8483156936186,0.0,0.0,8.727562705131897,2825.944329009253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17666.146736556053
t229,0.0,0.0,2373.4466027218036,0.0,3887.043235384212,0.0,0.0,0.0,0.0,0.0,0.0,1962.8972479569964,0.0,412.36066702728453,695.451842878907,0.0,0.0,0.0,624.2925780813225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.492174050525
t230,0.0,0.0,829.2737208066123,0.0,1657.460126261994,0.0,0.0,0.0,0.0,0.0,0.0,1502.18311499685,0.0,0.0,0.0,0.0,0.0,0.0,628.9968328346696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617.913794900126
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,335.2,224.8317078489997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7111820756675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.7428899246672
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.8389144002172,0.0,0.0,0.0,16.21691144652717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0558258467443
t237,0.0,0.0,538.5852803422923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.26265133248
t238,0.0,0.0,1216.3959885119828,0.0,0.0,0.0,0.0,209.010446459347,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.0838059615176
t239,0.0,0.0,1103.9529746876542,0.0,0.0,0.0,124.33573240549279,0.0,0.0,306.8833949153628,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.440482728737
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.7048396349442,0.0,0.0,0.0,710.9750786440835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.6799182790278
t241,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,1076.6,0.0,0.0,0.0,947.9439529067345,0.0,1190.6342509467563,0.0,25.77473932320393,296.31170775731846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.964650934013
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,684.2490427693375,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1727395847915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.621782354129
t249,0.0,0.0,2138.785633295509,0.0,1600.3535743922434,0.0,335.2,0.0,0.0,0.0,0.0,317.98412391134207,0.0,0.0,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,1460.4802481086413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9123.060885671313
t250,0.0,0.0,0.0,0.0,5602.62052848607,0.0,177.45882283465426,0.0,0.0,1076.6,0.0,0.0,0.0,226.52125645692556,1905.9230898712744,117.9367585818909,0.0,25.77473932320393,1297.5735958479677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430.408791401987
t251,0.0,0.0,2148.9247072182698,0.0,1043.343753722401,0.0,0.0,0.0,0.0,0.0,0.0,985.7831904753783,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.168347829895
t252,0.0,0.0,0.0,0.0,3461.5768682600133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.425183953632
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.12207349965456,0.0,0.0,0.0,0.0,0.0,0.0,120.05325872023684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.1753322198914
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.5149083724145,0.0,401.0895374006859,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.3791850963044
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,439.26292043290476,1143.4997228414709,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.1373825975797
t263,0.0,0.0,0.0,0.0,736.3147431409147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.357863184346
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131888
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.2752379733092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.2752379733092
t273,0.0,0.0,0.0,0.0,1808.7412332151225,0.0,0.0,0.0,0.0,164.44354539587687,0.0,119.80785040666277,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.840944711281
t274,0.0,0.0,0.0,0.0,2791.8740221880666,0.0,0.0,0.0,0.0,1076.6,0.0,66.96489028515983,0.0,1049.3513693096143,2053.8483156936186,0.0,0.0,0.0,886.538591478896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7925.177188955356
t275,0.0,0.0,855.7660154570597,0.0,3212.438626647767,0.0,0.0,0.0,0.0,826.5247656117301,0.0,0.0,0.0,1413.2683807202275,1276.0249205992166,0.0,0.0,25.77473932320393,2320.535494962229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.332943321433
t276,0.0,0.0,0.0,0.0,1723.6634304549066,0.0,0.0,55.39882505701997,0.0,0.0,0.0,42.85695663497926,0.0,1366.6972368264087,2053.8483156936186,0.0,0.0,0.0,1180.2137521318582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.678516798791
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48174037589978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48174037589978
t278,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.48294921698107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.9531548177903
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.116330519345,88.90724021122855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.5235707305735
t280,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,310.2879835070628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.9879835070628
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.010445054414
t282,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1212.9259605927734,0.0,0.0,0.0,0.0,0.0,0.0,273.6102868266462,0.0,0.0,23.353859357155006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.590106776575
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,540.5119876092017,0.0,0.0,0.0,0.0,0.0,0.0,633.4773338352043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.489321444406
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,368.1848352952121,0.0,0.0,0.0,0.0,0.0,0.0,557.2869489807363,943.5104450544139,0.0,152.3990564802575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.88128581062
t285,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,884.1642284475822,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,646.0804070283874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.578886422726
t286,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,972.4161204210889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548483392169701,1456.9802377751184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.644841588377
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,245.27773657828325,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,1745.5546447476183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.966632272658
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,598.6973128022571,0.0,0.0,0.0,0.0,0.0,0.0,913.9372594768168,396.42448995357404,0.0,113.53787941037024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0969416430185
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.21698998540433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.21698998540433
t297,0.0,0.0,350.96956513710256,0.0,1998.4095254359254,0.0,335.2,57.454226034276665,485.82834441605894,0.0,0.0,1653.2257379529638,0.0,0.0,0.0,0.0,0.0,0.0,2050.7554391091007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.842838085428
t298,419.52813421451265,0.0,2101.6552601925923,0.0,3982.486625709418,0.0,0.0,0.0,0.0,0.0,0.0,899.4847303954426,0.0,0.0,0.0,0.0,0.0,0.0,1694.9529272095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9098.10767772153
t299,0.0,0.0,2563.0045055537307,0.0,2537.2667182914656,0.0,0.0,0.0,0.0,0.0,0.0,1878.7258631192863,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.845402658102
t300,0.0,0.0,1907.7187766635523,0.0,3213.9911968820866,0.0,0.0,0.0,0.0,0.0,0.0,1076.4222109067107,0.0,0.0,942.7073817176159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140.839566169965
t301,0.0,0.0,0.0,0.0,536.7462507008836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.16017314610895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.9064238469925
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,230.13034125633953,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8224938011168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.252835057456
t308,0.0,0.0,0.0,0.0,0.0,0.0,172.03986434446963,578.5,1238.8,0.0,0.0,0.0,0.0,1000.9720001992828,0.0,962.2504372228343,393.93662323473666,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.273664324527
t309,0.0,0.0,531.3441373147322,0.0,0.0,0.0,335.2,578.5,214.1751887061327,1076.6,0.0,0.0,0.0,0.0,99.62762841279044,1190.6342509467563,943.5104450544139,25.77473932320393,93.61515151528067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.98154127331
t310,0.0,0.0,0.0,0.0,1560.5699784846154,0.0,335.2,578.5,343.16404474820587,1076.6,0.0,334.84010141138583,0.0,0.0,0.0,795.576635307887,943.5104450544139,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.735944329712
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,858.726931799124,915.2996953572956,0.0,0.0,0.0,0.0,2053.8483156936186,1026.6010871080273,943.5104450544139,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.261214335683
t312,0.0,0.0,0.0,0.0,733.7057837057858,0.0,335.2,578.5,1238.8,1006.6474187984946,0.0,0.0,0.0,59.07562046162006,0.0,1190.6342509467563,500.2326026456946,8.727562705131897,5.688072200501809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657.211311463985
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,1078.136444945787,0.0,0.0,0.0,0.0,0.0,332.22950871239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.3659536581822
t320,0.0,0.0,3944.4,0.0,3782.680517605427,0.0,0.0,0.0,367.75015424497644,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10667.930671850403
t321,0.0,0.0,0.0,0.0,11228.565003053422,0.0,0.0,0.0,112.96575680077694,0.0,0.0,1785.0535209575862,0.0,1209.366960514571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14335.951241326356
t322,53.82625028459883,0.0,534.9205434868958,0.0,10144.293612415633,0.0,0.0,0.0,54.00593015334994,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13360.146336340476
t323,526.7404024701578,0.0,3944.4,0.0,3785.5226954593672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5668241949229,0.0,0.0,281.19753639293003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.427458517379
