Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t274,41424.7,68718.62437170904,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,98033.78251864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,-1.1395684396120488e-11,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t275,41424.7,68927.19776794274,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2795055681635858e-10,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t276,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,73217.508,27614.595917929375,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,10898.25361270877,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2795055681635858e-10,0.0,0.0,98033.7825186486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t277,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,41913.887516070965,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,73217.508,22390.116552984655,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,57593.520872752,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,71107.42980890578,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t279,41424.7,74564.27134181296,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,14739.542594410228,0.0,0.0,0.0,54773.30708081676,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,41424.7,75415.04889176642,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,26409.70610885107,0.0,0.0,0.0,54236.48147745108,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,20011.506593427668,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,41424.7,73626.30649078464,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,26409.70610885107,0.0,0.0,0.0,30805.26823269246,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,17492.520674593103,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,41424.7,71491.741498544,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,26409.70610885107,0.0,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,26409.70610885107,0.0,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,41424.7,68571.98064633194,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,20408.21823799534,0.0,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,13672.95928137774,0.0,0.0,0.0,42158.81622511354,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.51851079356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,34822.27956958327,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793554,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,62132.98641043121,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,45805.22471390435,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,1.4428223948925735e-10,0.0,11287.386000000002,10706.856000000002
t288,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,13204.853054425535,0.0,0.0,0.0,59123.963520403035,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.51851079358,0.0,-3.8198777474462986e-11,0.0,11287.386000000002,10706.856000000002
t289,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,22162.34197581772,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,1.0657906869727157e-10,0.0,-3.4588756374144453e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.5748618780572918e-10,11287.386000000002,10706.856000000002
t290,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,20648.493999750826,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,2.3874235921539366e-12,0.0,1.0657906869727157e-10,0.0,-3.2230218494078144e-11,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-1.5748618780572918e-10,11287.386000000002,10706.856000000002
t291,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,25534.423343133247,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999972,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,1.5839489719837728e-10,0.0,-3.7900349525443744e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,8.840288501232863e-12,-3.610978183132829e-11,11287.386000000002,10706.856000000002
t292,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,1.5839489719837728e-10,0.0,-3.551292593328981e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,2.864908310584724e-11,40079.51851079358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864879,0.0,0.0,0.0,0.0,0.0,2.7914470734913264e-11,0.0,0.0,46375.61386275112,0.0,0.0,2.864908310584724e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,-3.6703832506645994e-11,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274188065930502e-11,98033.78251864869,0.0,0.0,0.0,0.0,0.0,2.7914470734913264e-11,0.0,0.0,46375.613862751125,0.0,0.0,3.1036506698001176e-11,40079.518510793576,0.0,3.536115400493145e-11,0.0,11287.386000000002,10706.856000000002
t295,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577375,0.0,0.0,0.0,73217.508,27026.253710977177,5.438778316602111e-12,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000008,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035269,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275111,0.0,0.0,0.0,40079.518510793576,0.0,-6.630216375924648e-12,-1.8263790490703114e-11,11287.386000000002,10706.856000000002
t296,41424.7,60124.84329576553,0.0,0.0,19185.732000000004,0.0,50530.28096241742,0.0,0.0,0.0,5659.282666788691,0.0,0.0,0.0,73217.508,18394.37579100583,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,2.3874235921539366e-12,4.177991286269389e-11,11287.386000000002,10706.856000000002
t297,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365435,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,23918.650444456656,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,41424.7,49311.383287729324,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,4.165576683590188e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,41424.7,57865.03565403779,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073064,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,0.0,2.2680524125462398e-11,11287.386000000002,10706.856000000002
t301,41424.7,65761.9615902184,0.0,0.0,19185.732000000004,0.0,35479.3519146182,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,2.5420376914553344e-12,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,11681.218390512304,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,41424.7,72349.67311989417,0.0,0.0,19185.732000000004,0.0,62894.78538944981,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,27026.253710977166,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000032,3110.1079999999997,34397.95100000001,58959.147000000004,13744.791081374982,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,-2.3575807972520124e-11,0.0,0.0,0.0,98033.78251864867,0.0,-1.923581294249743e-11,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,-1.8414539237610507e-11,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,7250.221165073071,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,41424.7,72290.7226537382,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,11318.565333577377,0.0,0.0,0.0,73217.508,27026.25371097718,0.0,0.0,0.0,3061.52,3886.9453057428677,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999988,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t306,41424.7,68127.93523162774,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035272,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,41424.7,57516.17798376997,0.0,0.0,19185.732000000004,0.0,39852.79751260996,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,41424.7,61979.74345214103,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-5.9685589803848416e-12,11287.386000000002,10706.856000000002
