Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t313,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459766,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.6838231888233
t314,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t315,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t316,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t317,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t318,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t319,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t320,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t321,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t322,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t323,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t324,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t325,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t326,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t327,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t328,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t329,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t330,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t331,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t332,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.68382318882337
t333,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459766,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.6838231888233
t334,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,9.513005338045995e-15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459766,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.6838231888233
t335,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459766,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.6838231888233
t336,11.853010164190774,34.043656425093495,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,15.000230467849738,0.0,0.0,0.0,0.0,4.871477874153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459766,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,167.6838231888233
t337,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459791,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t338,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459791,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t339,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031649005909761e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.62059968102795
t340,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t341,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t342,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t343,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.62059968102795
t344,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t345,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t346,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,5.98942839494849e-14,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.62059968102807
t347,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t348,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t349,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t350,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
